Word,Value,Freq,SVM_Rank
@hailey_mills,1.2269962996554864,1,10058
trustgod,1.2269962996554864,1,10059
@chris_radford,1.2269962996554864,1,10060
btcs,1.2269962996554864,1,10061
@flynupee,1.2269962996554864,1,10062
ritefully,1.2269962996554864,1,10063
@eturner43,1.2269962996554864,1,10064
@kerrianntattrie,1.2269962996554864,1,10065
@christinedwyer,1.2269962996554864,1,10066
hortons,1.2269962996554864,2,10067
_,1.2269962996554864,159,10068
@scottjenkins1,1.2269962996554864,1,10069
wearefalkirk,1.2269962996554864,1,10070
homework:/,1.2269962996554864,1,10071
@k_slaugh_xoxo,1.2269962996554864,1,10072
@josephmorgan,1.2269962996554864,6,10073
wi95a,1.2269962996554864,1,10074
"haiy""@mynameisdana",1.2269962996554864,1,10075
@briannabuford,1.2269962996554864,1,10076
@joelburrows,1.2269962996554864,1,10077
@tomkirbyfilms,1.2269962996554864,1,10078
sabc2,1.2269962996554864,1,10079
@codyc_55,1.2269962996554864,1,10080
@shawiclaff,1.2269962996554864,1,10081
@staceyclaffey,1.2269962996554864,1,10082
claffey,1.2269962996554864,1,10083
@lexi_peters,1.2269962996554864,1,10084
dealwithit,1.2269962996554864,1,10085
relationshipsarehard,1.2269962996554864,1,10086
@frankeene,1.2269962996554864,1,10087
puckslutprobs,1.2269962996554864,1,10088
@janelleschafer,1.2269962996554864,4,10089
@sarahtodannyboy,1.2269962996554864,1,10090
jalexanders,1.2269962996554864,4,10091
nmmu,1.2269962996554864,3,10092
collegekid,1.2269962996554864,1,10093
@coops_tv,1.2269962996554864,1,10094
@pecannsundae,1.2269962996554864,1,10095
iam:)blessed,1.2269962996554864,1,10096
@zackhuhn,1.2269962996554864,3,10097
estoygordogay,1.2269962996554864,1,10098
@fatinsyx,1.2269962996554864,1,10099
@kheyt,1.2269962996554864,4,10100
@theantonioneves,1.2269962996554864,1,10101
cruyffs,1.2269962996554864,1,10102
@marissa_turner,1.2269962996554864,1,10103
@b_driggs,1.2269962996554864,1,10104
@bijouxlovahh,1.2269962996554864,1,10105
ldoc,1.2269962996554864,1,10106
@casparpoyck,1.2269962996554864,1,10107
@gayhendricks,1.2269962996554864,1,10108
@evantheross,1.2269962996554864,1,10109
@angelanimals,1.2269962996554864,1,10110
@emily_cooper,1.2269962996554864,1,10111
braak,1.2269962996554864,1,10112
@ontheroadwithiv,1.2269962996554864,1,10113
@inspired_guide,1.2269962996554864,2,10114
~~inspiredgude,1.2269962996554864,2,10115
@mindyjensey,1.2269962996554864,1,10116
@mtsuroxy7,1.2269962996554864,1,10117
goucher,1.2269962996554864,3,10118
running.~kara,1.2269962996554864,5,10119
@shugga_shayne,1.2269962996554864,1,10120
@taratotty,1.2269962996554864,1,10121
queeninyou,1.2269962996554864,2,10122
2:7,1.2269962996554864,2,10123
@nhlshanahan,1.2269962996554864,1,10124
@wordz2lizby,1.2269962996554864,5,10125
@oceanaband,1.2269962996554864,1,10126
walberg,1.2269962996554864,1,10127
wisdomteeth,1.2269962996554864,1,10128
8-),1.2269962996554864,1,10129
@firemankat,1.2269962996554864,1,10130
@mollywilensky,1.2269962996554864,5,10131
@lorenmaring,1.2269962996554864,1,10132
twittericans,1.2269962996554864,1,10133
gmorning,1.2269962996554864,1,10134
@philippadunjay,1.2269962996554864,1,10135
partyyy,1.2269962996554864,1,10136
@jonvane,1.2269962996554864,2,10137
@perromutt,1.2269962996554864,1,10138
adderallanyone,1.2269962996554864,1,10139
wherestheedit,1.2269962996554864,2,10140
@snoopy_pup,1.2269962996554864,1,10141
@poomiepuma,1.2269962996554864,1,10142
@rubberasylum,1.2269962996554864,1,10143
effffff,1.2269962996554864,1,10144
@sparktography,1.2269962996554864,1,10145
@raysolar_jr,1.2269962996554864,1,10146
tedxamswomen,1.2269962996554864,1,10147
calculonimbus,1.2269962996554864,1,10148
justindweeber,1.2269962996554864,1,10149
signoftheapocolypse,1.2269962996554864,1,10150
â£71,1.2269962996554864,1,10151
brihanna,1.2269962996554864,1,10152
unlovedchild,1.2269962996554864,1,10153
notalking,1.2269962996554864,1,10154
@aalshibl,1.2269962996554864,1,10155
berglund,1.2269962996554864,1,10156
@westurb5,1.2269962996554864,1,10157
@nathanireton8,1.2269962996554864,1,10158
@ohhhsooolovely,1.2269962996554864,1,10159
3&7,1.2269962996554864,1,10160
@kurisupii,1.2269962996554864,1,10161
sexayyyy,1.2269962996554864,1,10162
@chynadesveaux,1.2269962996554864,2,10163
@luke_nientimp,1.2269962996554864,1,10164
wegotogether,1.2269962996554864,1,10165
falalala,1.2269962996554864,1,10166
aasman,1.2269962996554864,1,10167
@itsmatto,1.2269962996554864,1,10168
@davebarnesmusic,1.2269962996554864,1,10169
@mnhumphrey,1.2269962996554864,1,10170
@livweyer,1.2269962996554864,1,10171
@smbiddle,1.2269962996554864,1,10172
@katemarina,1.2269962996554864,1,10173
@lifeofdoller,1.2269962996554864,1,10174
@alyssajkroll,1.2269962996554864,1,10175
dailydoseofchristmas,1.2269962996554864,1,10176
@jaydifference,1.2269962996554864,1,10177
grind!these,1.2269962996554864,1,10178
@melbomartin,1.2269962996554864,1,10179
@shannonrachel,1.2269962996554864,2,10180
:(((,1.2269962996554864,20,10181
@brittanyms13,1.2269962996554864,7,10182
"me!""-mariah",1.2269962996554864,1,10183
squillaci,1.2269962996554864,1,10184
9/11,1.2269962996554864,1,10185
@gabriellestrems,1.2269962996554864,1,10186
@morgg19,1.2269962996554864,1,10187
rtâ«@revrunwisdom,1.2269962996554864,1,10188
î,1.2269962996554864,1,10189
@ashley_labar,1.2269962996554864,1,10190
|~â˜¼â,1.2269962996554864,1,10191
@cymrutree,1.2269962996554864,1,10192
@_illbasedswa6,1.2269962996554864,1,10193
posaitive,1.2269962996554864,1,10194
@b_notay,1.2269962996554864,1,10195
9faret,1.2269962996554864,1,10196
@j_cabs2,1.2269962996554864,1,10197
anywayss,1.2269962996554864,1,10198
tmwrrr,1.2269962996554864,1,10199
@mzmarie0903,1.2269962996554864,1,10200
hoodbooger,1.2269962996554864,1,10201
@idfrabbi,1.2269962996554864,1,10202
thoughtsforthemind,1.2269962996554864,4,10203
@despicableash,1.2269962996554864,9,10204
@ianncaleb,1.2269962996554864,9,10205
@la_jade,1.2269962996554864,1,10206
~irish,1.2269962996554864,1,10207
voulenteer,1.2269962996554864,1,10208
@collin928,1.2269962996554864,1,10209
@kwelf11,1.2269962996554864,1,10210
rathburn,1.2269962996554864,1,10211
roughnight,1.2269962996554864,1,10212
sagittarians,1.2269962996554864,1,10213
afterthanksgiving,1.2269962996554864,1,10214
@minamaya13,1.2269962996554864,1,10215
@rachiebugg,1.2269962996554864,4,10216
@kennethmgracia,1.2269962996554864,1,10217
@letoyaluckett,1.2269962996554864,1,10218
liverpoolâ€,1.2269962996554864,1,10219
@ihopkc,1.2269962996554864,1,10220
@starbucks,1.2269962996554864,7,10221
bleasings,1.2269962996554864,1,10222
@titivate,1.2269962996554864,1,10223
choiii,1.2269962996554864,1,10224
team(portugal,1.2269962996554864,5,10225
@leannnis,1.2269962996554864,1,10226
@yupits_rohit,1.2269962996554864,1,10227
insanesibal,1.2269962996554864,5,10228
noiseeeeeee,1.2269962996554864,1,10229
comolli,1.2269962996554864,1,10230
@mollywood,1.2269962996554864,1,10231
shewomen,1.2269962996554864,1,10232
@_yosoyviv,1.2269962996554864,7,10233
2ma,1.2269962996554864,7,10234
valenciaâ€,1.2269962996554864,1,10235
reafy,1.2269962996554864,1,10236
@recruitocosm,1.2269962996554864,1,10237
@barkingcarnival,1.2269962996554864,1,10238
@special_shay,1.2269962996554864,1,10239
deliso,1.2269962996554864,1,10240
@kdales21,1.2269962996554864,6,10241
@nrocy,1.2269962996554864,1,10242
draaaaag,1.2269962996554864,1,10243
@sanny_mufc,1.2269962996554864,1,10244
@alyssa_milano,1.2269962996554864,1,10245
franns,1.2269962996554864,3,10246
@bencullen,1.2269962996554864,1,10247
forsomebodyelse,1.2269962996554864,1,10248
@unclerush,1.2269962996554864,1,10249
@lady_monster12,1.2269962996554864,2,10250
@conmeeks,1.2269962996554864,4,10251
classcounciness,1.2269962996554864,1,10252
@zohair_z,1.2269962996554864,7,10253
bye~,1.2269962996554864,4,10254
mr.carter,1.2269962996554864,1,10255
stupidschool,1.2269962996554864,2,10256
@ellis2901,1.2269962996554864,1,10257
@jay_spear,1.2269962996554864,1,10258
@iamlloyde,1.2269962996554864,1,10259
@dafcarter12,1.2269962996554864,1,10260
@chandler_w11,1.2269962996554864,1,10261
theregoesmygrade,1.2269962996554864,1,10262
fuquay,1.2269962996554864,1,10263
@abigaelkaelin,1.2269962996554864,3,10264
@fredericbrussat,1.2269962996554864,4,10265
--babe,1.2269962996554864,1,10266
@taiocruz,1.2269962996554864,3,10267
@2imen,1.2269962996554864,1,10268
@aislingconnell,1.2269962996554864,1,10269
happyheartfeeling,1.2269962996554864,1,10270
inthemood,1.2269962996554864,1,10271
@mkay_12,1.2269962996554864,1,10272
@iemwhatiem,1.2269962996554864,1,10273
howdoyouevenlosethosewtf,1.2269962996554864,1,10274
donâ€,1.2269962996554864,12,10275
@bassclefhero77,1.2269962996554864,1,10276
hug/,1.2269962996554864,1,10277
@carly198,1.2269962996554864,1,10278
@iammynority,1.2269962996554864,1,10279
@friscolopez,1.2269962996554864,1,10280
@iamthefabianâ€,1.2269962996554864,1,10281
@russellmaddy,1.2269962996554864,6,10282
@willybusc,1.2269962996554864,6,10283
@caramorris,1.2269962996554864,1,10284
@dj_en3rgy,1.2269962996554864,1,10285
@soufcentrol,1.2269962996554864,1,10286
@andrewdeyoe,1.2269962996554864,1,10287
@kikrusher99,1.2269962996554864,1,10288
@mfmad,1.2269962996554864,1,10289
swollen:/,1.2269962996554864,1,10290
@pmroyalty,1.2269962996554864,1,10291
@nakedheatwave,1.2269962996554864,1,10292
mr.ong.h.k,1.2269962996554864,2,10293
@lek_ping,1.2269962996554864,1,10294
5a1,1.2269962996554864,1,10295
y?for,1.2269962996554864,1,10296
oregonducks,1.2269962996554864,1,10297
gococks,1.2269962996554864,6,10298
@chrisbharrison,1.2269962996554864,1,10299
 ,1.2269962996554864,3308,10300
sidefringe,1.2269962996554864,4,10301
@dutchraspberry,1.2269962996554864,1,10302
exothermicreaction,1.2269962996554864,1,10303
@pbs,1.2269962996554864,1,10304
@chrissyynguyen,1.2269962996554864,1,10305
n't,1.2269962996554864,3890,10306
gharbzadegi,1.2269962996554864,1,10307
me.â€,1.2269962996554864,1,10308
@trueglambert3,1.2269962996554864,1,10309
54:14,1.2269962996554864,1,10310
@jamiwearsvans,1.2269962996554864,1,10311
@only1bril,1.2269962996554864,2,10312
detectivebert,1.2269962996554864,1,10313
statcare,1.2269962996554864,1,10314
goodmornin,1.2269962996554864,1,10315
7:14,1.2269962996554864,4,10316
~ralph,1.2269962996554864,1,10317
real.its,1.2269962996554864,1,10318
@heller51,1.2269962996554864,5,10319
exothermodynamic,1.2269962996554864,1,10320
toughlove,1.2269962996554864,1,10321
growsome,1.2269962996554864,1,10322
strongsville,1.2269962996554864,1,10323
together//,1.2269962996554864,1,10324
@bohn_bohn,1.2269962996554864,7,10325
@simonborchardt,1.2269962996554864,1,10326
whheww,1.2269962996554864,1,10327
@love_2love,1.2269962996554864,1,10328
@keke_0227,1.2269962996554864,1,10329
@kennyjwest,1.2269962996554864,1,10330
@jonschuyler,1.2269962996554864,1,10331
@dreadybetty,1.2269962996554864,1,10332
@rezamarashi,1.2269962996554864,1,10333
@joeyrichet,1.2269962996554864,2,10334
3.dad,1.2269962996554864,1,10335
2.@martinismyname,1.2269962996554864,1,10336
@56slevin,1.2269962996554864,2,10337
@jnels4,1.2269962996554864,1,10338
nudephotorevolutionary,1.2269962996554864,1,10339
tvjournal,1.2269962996554864,1,10340
@jose_de_abreu,1.2269962996554864,1,10341
@luizceza,1.2269962996554864,1,10342
"rt""@revrunwisdom",1.2269962996554864,2,10343
îâ€,1.2269962996554864,1,10344
@misssteph77,1.2269962996554864,1,10345
thatawkwardmomentwhen,1.2269962996554864,1,10346
â€œ@jamiedorsch,1.2269962996554864,1,10347
@porter_str8cash,1.2269962996554864,4,10348
ustreams,1.2269962996554864,4,10349
ican't,1.2269962996554864,4,10350
watchh,1.2269962996554864,4,10351
î˜,1.2269962996554864,1,10352
â€œ@barackobama,1.2269962996554864,1,10353
knowssss,1.2269962996554864,2,10354
@autumnlaurelle,1.2269962996554864,1,10355
@nataliesayner,1.2269962996554864,1,10356
@macpherson_5,1.2269962996554864,1,10357
@baileexoxo,1.2269962996554864,1,10358
friendschristmas,1.2269962996554864,1,10359
1.employee,1.2269962996554864,1,10360
@ayaz_khan,1.2269962996554864,4,10361
@andrealandis,1.2269962996554864,1,10362
@mareekayy,1.2269962996554864,1,10363
â€œ@frankyfade,1.2269962996554864,1,10364
let.s,1.2269962996554864,1,10365
(^_^),1.2269962996554864,1,10366
ms.chiv,1.2269962996554864,1,10367
@sut_11,1.2269962996554864,1,10368
bestbeawesome,1.2269962996554864,6,10369
hatemyself,1.2269962996554864,1,10370
gottaloveetown,1.2269962996554864,1,10371
neverdrinkingagain,1.2269962996554864,1,10372
@erin_glass15,1.2269962996554864,1,10373
test4testimony,1.2269962996554864,1,10374
@idreamof_monie,1.2269962996554864,1,10375
@sammibruner,1.2269962996554864,1,10376
@tykeyes92,1.2269962996554864,2,10377
smokke,1.2269962996554864,1,10378
6:15,1.2269962996554864,1,10379
coughpuking,1.2269962996554864,1,10380
@urhighness54,1.2269962996554864,1,10381
@doogielove69,1.2269962996554864,1,10382
whateverdadwantsonhisbirthday,1.2269962996554864,1,10383
@jussayin_shell,1.2269962996554864,2,10384
mothafuka,1.2269962996554864,1,10385
@allisonn1018,1.2269962996554864,1,10386
@alyssasmart,1.2269962996554864,1,10387
@arcticmonkeysus,1.2269962996554864,1,10388
@joefresh,1.2269962996554864,1,10389
@datboiab15,1.2269962996554864,1,10390
bed&cover,1.2269962996554864,6,10391
@bilbosadventure,1.2269962996554864,1,10392
@pnrieslingfan,1.2269962996554864,5,10393
@evilbottle,1.2269962996554864,5,10394
joy.give,1.2269962996554864,2,10395
@str8cam,1.2269962996554864,1,10396
starbuckssnob,1.2269962996554864,1,10397
@aliciarea92,1.2269962996554864,1,10398
10373629,1.2269962996554864,1,10399
@_serie_a,1.2269962996554864,3,10400
pppl,1.2269962996554864,1,10401
homework/,1.2269962996554864,1,10402
gazzetta?no,1.2269962996554864,3,10403
@joey7barton,1.2269962996554864,2,10404
@ladyxbx,1.2269962996554864,1,10405
@gracie_dehaven,1.2269962996554864,1,10406
4pink,1.2269962996554864,1,10407
@mwilliams85,1.2269962996554864,7,10408
not1sttimeitshappened,1.2269962996554864,1,10409
@byharryconnolly,1.2269962996554864,1,10410
nerdherd,1.2269962996554864,3,10411
bitchness,1.2269962996554864,3,10412
@gleniboy,1.2269962996554864,1,10413
@lizpenny,1.2269962996554864,1,10414
@ohtiamia,1.2269962996554864,1,10415
@nightdreamer,1.2269962996554864,3,10416
@taylorelyse12,1.2269962996554864,1,10417
was'nt,1.2269962996554864,2,10418
would'nt,1.2269962996554864,2,10419
@newyorker,1.2269962996554864,1,10420
h&m,1.2269962996554864,3,10421
@ericlboles,1.2269962996554864,1,10422
ââœ,1.2269962996554864,1,10423
whereyafrom,1.2269962996554864,1,10424
@maliamorgan,1.2269962996554864,1,10425
@_lancifer,1.2269962996554864,1,10426
idaresomeonetosaysomething,1.2269962996554864,1,10427
@zlmoore,1.2269962996554864,6,10428
@liv_verhulstxo,1.2269962996554864,1,10429
îœ¨îœ­,1.2269962996554864,1,10430
ineedsleepsobad,1.2269962996554864,3,10431
voidwatch,1.2269962996554864,2,10432
u've,1.2269962996554864,2,10433
n********m,1.2269962996554864,1,10434
f****t,1.2269962996554864,1,10435
@saintbles,1.2269962996554864,1,10436
@tash_rat,1.2269962996554864,3,10437
@peteyg13,1.2269962996554864,3,10438
@hjharwood,1.2269962996554864,4,10439
@shayla_khalifaa,1.2269962996554864,1,10440
shiftâ€â€¢â€¢â€¢haaay,1.2269962996554864,1,10441
â€œ@1cleopatrajones,1.2269962996554864,1,10442
@louiseber,1.2269962996554864,1,10443
@melky_way12,1.2269962996554864,3,10444
@lilly00ify,1.2269962996554864,1,10445
mixtapecomingsoon,1.2269962996554864,1,10446
@ash_and_roll,1.2269962996554864,1,10447
@_pgelizabeth,1.2269962996554864,1,10448
irtiqa,1.2269962996554864,7,10449
effff,1.2269962996554864,1,10450
letmesleep,1.2269962996554864,1,10451
ââ˜€~â˜€â,1.2269962996554864,1,10452
â€œ@iam_fet,1.2269962996554864,1,10453
@rfletch43,1.2269962996554864,1,10454
you.â˜€â,1.2269962996554864,1,10455
@zbleumoon,1.2269962996554864,1,10456
@sockedkiwi,1.2269962996554864,1,10457
bullimiamoment,1.2269962996554864,4,10458
@pinkscooter,1.2269962996554864,1,10459
hpnd,1.2269962996554864,1,10460
iminmiddleschool,1.2269962996554864,1,10461
@teddi_h8heauxs,1.2269962996554864,1,10462
deffos,1.2269962996554864,1,10463
@_hamme,1.2269962996554864,3,10464
@joehaden23,1.2269962996554864,7,10465
nyc~,1.2269962996554864,1,10466
theyearofourlord1665,1.2269962996554864,6,10467
dumbmusic,1.2269962996554864,6,10468
rhinegraves,1.2269962996554864,6,10469
â€œ@reneet18,1.2269962996554864,1,10470
ihaveem,1.2269962996554864,1,10471
manhands,1.2269962996554864,1,10472
finger(s)/nails,1.2269962996554864,1,10473
problemsâ€,1.2269962996554864,1,10474
@weightwatchers,1.2269962996554864,1,10475
gospel!â€,1.2269962996554864,1,10476
@letaliar,1.2269962996554864,2,10477
uglytruth,1.2269962996554864,5,10478
@blmention,1.2269962996554864,1,10479
itshellweek,1.2269962996554864,1,10480
@kourtneykardash,1.2269962996554864,3,10481
@globeandmail,1.2269962996554864,1,10482
hes60,1.2269962996554864,1,10483
nh7,1.2269962996554864,3,10484
pssssh,1.2269962996554864,1,10485
.couldnt,1.2269962996554864,3,10486
didntseethatcoming,1.2269962996554864,1,10487
@lizfits,1.2269962996554864,1,10488
joy.~mother,1.2269962996554864,1,10489
holidaysrevolvearoundthemnow,1.2269962996554864,4,10490
h8'rs,1.2269962996554864,1,10491
@tylerkardnoir,1.2269962996554864,1,10492
@charliesheen,1.2269962996554864,1,10493
@pmharper,1.2269962996554864,1,10494
@keenanaylwin,1.2269962996554864,1,10495
over(@dianaewelch,1.2269962996554864,1,10496
supportindywrestling,1.2269962996554864,1,10497
@yumabooma,1.2269962996554864,1,10498
illwatchit,1.2269962996554864,1,10499
collegekidprobs,1.2269962996554864,1,10500
@damianoniel,1.2269962996554864,1,10501
@suga_town69,1.2269962996554864,7,10502
@kirklands89,1.2269962996554864,1,10503
îƒîœîšîˆ,1.2269962996554864,1,10504
one.satan,1.2269962996554864,1,10505
@nurdiantolight,1.2269962996554864,1,10506
@collscharf,1.2269962996554864,1,10507
@purringsounds,1.2269962996554864,2,10508
helpuslord,1.2269962996554864,1,10509
teamautofollow,1.2269962996554864,1,10510
kirkfranklinâ,1.2269962996554864,1,10511
@andrea_faz,1.2269962996554864,1,10512
chlidrens,1.2269962996554864,1,10513
pwgkliq,1.2269962996554864,1,10514
@imax,1.2269962996554864,1,10515
@twin_poppz,1.2269962996554864,1,10516
12/16,1.2269962996554864,1,10517
@precious_ajunwa,1.2269962996554864,1,10518
@marcellinus,1.2269962996554864,1,10519
@tashpoint_ohh,1.2269962996554864,3,10520
@markparkinson80,1.2269962996554864,1,10521
4:15,1.2269962996554864,1,10522
â€œto,1.2269962996554864,1,10523
life.â€,1.2269962996554864,1,10524
@samnicholass,1.2269962996554864,3,10525
@deltops,1.2269962996554864,1,10526
@hambo1234,1.2269962996554864,1,10527
@laurrknott,1.2269962996554864,3,10528
@whitgrace,1.2269962996554864,7,10529
@neatbritney,1.2269962996554864,7,10530
lifesecrets,1.2269962996554864,1,10531
@revrunwisdom,1.2269962996554864,79,10532
7:00pm,1.2269962996554864,1,10533
@niccolomakaveli,1.2269962996554864,1,10534
o_o,1.2269962996554864,27,10535
â«@100prayingwomen,1.2269962996554864,1,10536
mailimusic,1.2269962996554864,2,10537
youregettingfivepages,1.2269962996554864,1,10538
  ,1.2269962996554864,336,10539
@sethswaggerty,1.2269962996554864,1,10540
jsenbewns,1.2269962996554864,1,10541
@bestworstadvice,1.2269962996554864,2,10542
@zamped920,1.2269962996554864,1,10543
@lindseyc_13,1.2269962996554864,1,10544
@wadebarrett,1.2269962996554864,5,10545
@scottycampbell1,1.2269962996554864,1,10546
@mstalzer16,1.2269962996554864,3,10547
this--->rt,1.2269962996554864,1,10548
@salvationarmy,1.2269962996554864,1,10549
î’rt,1.2269962996554864,1,10550
@fangamer,1.2269962996554864,9,10551
@dirtydogooders,1.2269962996554864,1,10552
@markwright,1.2269962996554864,2,10553
@kateyfield,1.2269962996554864,2,10554
@_alm,1.2269962996554864,1,10555
@filiningo,1.2269962996554864,1,10556
justtryingtoupliftthisboringconvosation,1.2269962996554864,1,10557
@laurenjadee_x,1.2269962996554864,1,10558
@codygerdeman,1.2269962996554864,1,10559
maobane,1.2269962996554864,1,10560
yfm,1.2269962996554864,1,10561
