word,score,wordCount,SVM_Rank
consumption,0.7283375145953697,6,12333
took,0.7282693946233867,95,12334
uninstall,0.7269042133971673,1,12335
outings,0.7268416014785439,1,12336
barners,0.7264774592633513,1,12337
neg,0.7262466230961997,1,12338
remote,0.7255996295379179,15,12339
passes,0.7255894067112933,5,12340
instant,0.7246447037112235,11,12341
sore,0.724506030673753,23,12342
domino,0.7239455883332258,1,12343
measure,0.7233942296323637,3,12344
reinstated,0.7232994663850485,1,12345
lens,0.7231084563332417,5,12346
composition,0.7217474877496041,1,12347
pickleball,0.7215630141446105,6,12348
ku,0.7213659369487626,1,12349
l0l,0.7212920663978153,1,12350
off,0.720933315270725,590,12351
hallucinated,0.7206773392215997,5,12352
pageant,0.7202422559507253,1,12353
obviously,0.7201199227707608,19,12354
holders,0.718616693698424,6,12355
pinterest,0.717649880296312,1,12356
tacky,0.7176482385177743,4,12357
veggies,0.7175118825315334,2,12358
addiction,0.7168947905904683,1,12359
snack,0.7168262017998903,12,12360
tabi,0.7165889516285247,1,12361
couples,0.7161600849354294,9,12362
dent,0.7158486180521041,8,12363
length,0.7151279063084317,14,12364
moi,0.7145529741492311,1,12365
rerun,0.7142289299883928,3,12366
dollar,0.7137098535790689,6,12367
boats,0.7135391572160984,1,12368
compensating,0.7128135092903447,1,12369
rolled,0.7122864456155125,1,12370
muffle,0.7113446834718717,1,12371
millions,0.711088298147383,4,12372
inhaler,0.7110678650063038,1,12373
pages,0.7099048610706612,19,12374
reason,0.7092669394724631,112,12375
coal,0.7088347101599267,2,12376
forrest,0.7074198551307106,1,12377
healed,0.7069242709995172,9,12378
reality,0.7065181927427073,40,12379
go,0.7062268318905593,930,12380
talent,0.7052940975640167,9,12381
lids,0.7047422043534324,1,12382
tryin,0.7047154687328703,10,12383
school,0.7046974870608496,542,12384
agree,0.7045707815774178,24,12385
?,0.7042760659172163,2453,12386
kandi,0.7039789730386778,6,12387
blackbird,0.7038223834271156,1,12388
calibration,0.7032769687945473,1,12389
busquets,0.7031709949101521,1,12390
major,0.7029400805278081,28,12391
slide,0.7027917793057099,3,12392
bandra,0.7023760838659401,2,12393
americans,0.7022261609827912,8,12394
3years,0.7020725433230293,1,12395
suspension,0.7020689556697892,1,12396
sucha,0.7020688838210147,1,12397
undercooked,0.7019629734433865,1,12398
kindhearted,0.7018033764697087,3,12399
edmond,0.7015917238704111,1,12400
individuals,0.7010099631790006,2,12401
championships,0.7008429497619924,7,12402
mention,0.700408491959273,55,12403
mee,0.7003270577287939,7,12404
sheffield,0.7002193077815797,1,12405
overcast,0.6999523128870908,1,12406
suckle,0.699895555286199,1,12407
nike,0.6997188488347363,12,12408
visitor,0.6991339276757208,1,12409
developer,0.6989891436555327,1,12410
bryson,0.698588346326865,1,12411
iim,0.6983309885426983,2,12412
oshawa,0.6971856772367968,1,12413
litterally,0.6964700781638911,5,12414
brewer,0.6962104067498591,1,12415
after,0.6960231331054567,402,12416
june,0.6956561053002863,1,12417
nako,0.695620984866038,1,12418
along,0.6954950828139717,46,12419
leftover,0.6954899185104678,5,12420
peter,0.694036250718236,15,12421
alot,0.6939449988384665,31,12422
flower,0.6929179355603123,2,12423
elimination,0.6927833616745054,3,12424
haven't,0.6925922858182642,1,12425
afganistan,0.6924767014362176,1,12426
music,0.6918928057805906,170,12427
evry,0.6914789307142799,6,12428
tally,0.690200519220316,1,12429
priyanka,0.6901708728808396,1,12430
quite,0.6898842584570777,35,12431
officers,0.689218985252904,1,12432
cohort,0.68920404002789,1,12433
becca,0.6891737963408755,1,12434
back,0.6885049465515739,925,12435
lee,0.6882839825636735,6,12436
sister,0.6881242675794431,120,12437
actions,0.6879320004387076,17,12438
intrest,0.6877436017974929,5,12439
him,0.6875776629606241,408,12440
uggs,0.6873673011567638,4,12441
warwick,0.6871810540437675,1,12442
mirrors,0.6865972388216967,1,12443
volleyball,0.6854483862321542,8,12444
dems,0.6842995283814017,5,12445
rough,0.6837013932127323,16,12446
rar,0.682586213788951,1,12447
porn,0.6813711146693275,5,12448
5ish,0.681345355697536,1,12449
bores,0.6809781342254209,9,12450
chatroom,0.6807065882502095,1,12451
sage,0.6804209296057231,1,12452
infinitely,0.6801577409561401,1,12453
ubc,0.6798779358581037,1,12454
emotions,0.6798133317043855,68,12455
pete,0.6796674431471859,1,12456
sill,0.6791754083498671,1,12457
benfica,0.6785240468072029,1,12458
gu,0.6783752701005461,1,12459
members,0.6774822716085619,6,12460
ohhhhh,0.6773370774509564,2,12461
indecision,0.6747956439093716,3,12462
melon,0.6745403749509413,3,12463
nepa,0.6744672109586332,1,12464
shade,0.6744106755725632,2,12465
stint,0.6738400672452487,4,12466
doggone,0.6735668441054756,1,12467
booming,0.6732572397214447,2,12468
startin,0.6724250289613368,5,12469
rocks,0.671203643698661,5,12470
gonzalez,0.6709313810638944,4,12471
directly,0.6708572756917381,7,12472
bahaha,0.6696421515087558,1,12473
kg,0.6690572355382653,8,12474
moose,0.6686167199314493,8,12475
gn,0.6672611837480608,1,12476
judas,0.6660172002188506,4,12477
wrong,0.6648415356358774,115,12478
england,0.6648141726831669,4,12479
2008,0.6645466504336652,5,12480
mv,0.6631682634828995,2,12481
purchased,0.6628206931048424,6,12482
henry,0.6626851428173267,15,12483
fattening,0.6625779860243695,2,12484
aguilera,0.660759209301121,3,12485
bother,0.6594571347512069,13,12486
juwan,0.6592371325846709,6,12487
mwe,0.6588081305951478,1,12488
fizzy,0.6568671817962886,4,12489
i'm,0.6564550307150212,10,12490
alll,0.6557829483961599,1,12491
recovery,0.6555270844796579,12,12492
fuckit,0.6550812055499848,1,12493
mae,0.6549350428711727,1,12494
terre,0.6547607928657735,1,12495
500th,0.6538500738157214,5,12496
crawled,0.6534447966072967,2,12497
irony,0.6532316359771082,8,12498
ware,0.6520619146560962,2,12499
topless,0.6514833279784873,1,12500
happens,0.6512307476920481,46,12501
observations,0.6507293067110484,1,12502
awful,0.65052019126623,42,12503
biz,0.6504444298203051,10,12504
furry,0.6491706096651573,2,12505
deep,0.6490311135271405,41,12506
suitcase,0.6469279155211232,4,12507
move,0.6466725856470927,73,12508
them,0.6466111479128336,523,12509
lot,0.6464777691592191,132,12510
medina,0.6462197119684101,4,12511
infinite,0.6449656004702606,1,12512
sdk,0.6443211468214742,1,12513
texas,0.6434955167301117,17,12514
remedy,0.6428599155056975,7,12515
atl,0.6419636985869555,2,12516
bank,0.641323862214386,12,12517
this,0.6407209243999914,2175,12518
scarf,0.640482814886564,19,12519
grill,0.640127795059702,1,12520
trumpet,0.6399352145294883,4,12521
minnesota,0.6393845386927499,7,12522
milk,0.6389318391656851,37,12523
drinks,0.6388735716689818,22,12524
paradoxically,0.6380157995504215,1,12525
ruffle,0.6375917114692751,1,12526
besties,0.6373385706433148,4,12527
dame,0.6369035019067129,1,12528
joni,0.6368349067475632,4,12529
bush,0.6357063439656157,3,12530
fergie,0.634701127400338,1,12531
stoney,0.6342309406364965,1,12532
potter,0.6333959010753738,27,12533
bday,0.633356471550722,36,12534
kayla,0.6332684358732901,1,12535
promo,0.632492677074509,2,12536
uhmm,0.6317217075937316,1,12537
atleast,0.6312723464889214,26,12538
people,0.6308784867764945,846,12539
_/,0.6307221492939388,1,12540
gma,0.6306388795174496,4,12541
slower,0.6301361999104746,1,12542
sports,0.6296995705742849,31,12543
fix,0.6288093303823444,18,12544
housing,0.6287572731019546,1,12545
ice,0.6278910346711148,66,12546
vaguely,0.6276936442910143,5,12547
sexier,0.6270352290600917,1,12548
griswold,0.626651303774262,6,12549
appear,0.626298418104426,3,12550
clip,0.6260456932268736,14,12551
nowhere,0.6253363000035972,17,12552
noe,0.6250886824473212,4,12553
fates,0.6243971618166269,8,12554
bullet,0.6240165939673707,1,12555
empathy,0.6236109671154604,2,12556
movie,0.6231937756403575,168,12557
loaned,0.6223586332750277,1,12558
bun,0.6217140065668882,1,12559
wales,0.6213916897562437,9,12560
hard,0.621290117910598,145,12561
donating,0.6208030868796075,1,12562
bruce,0.6199607385739474,2,12563
invitation,0.6188368389413313,6,12564
sa,0.6186776273137881,12,12565
elementary,0.6182699273366239,12,12566
deadline,0.6164913369485385,2,12567
bp,0.6164480524975362,1,12568
cos,0.6163606688079215,18,12569
hoe,0.6163110724464476,7,12570
excessive,0.6161268125416777,4,12571
freezer,0.6159892651770982,3,12572
colorado,0.6155980735188147,3,12573
drives,0.6149093050129978,12,12574
lar,0.6144941852397722,1,12575
garner,0.6140123975680116,7,12576
kya,0.6139639176265634,1,12577
skating,0.6139012015472697,2,12578
self,0.6121875795538014,75,12579
copyright,0.6119260395711199,5,12580
ao,0.6115411469022907,3,12581
hug,0.6111466915630499,20,12582
happiness,0.6109888935937566,185,12583
cheese,0.6109165973912374,24,12584
glamorous,0.6106016039547938,5,12585
frog,0.6103477747825081,10,12586
zion,0.6101253002577427,1,12587
everyone,0.6100755252126155,204,12588
swag,0.6100140858140263,20,12589
orlando,0.6098877148284418,1,12590
u?,0.6086489501229385,1,12591
yesterday,0.6072382345405596,388,12592
grave,0.6062945133837145,2,12593
unplanned,0.6060417182988558,1,12594
liked,0.6048687854138278,29,12595
shabang,0.6041978479614654,3,12596
sponge,0.6038350772591659,2,12597
btr,0.603835075362674,6,12598
unecessary,0.6020784627238998,5,12599
smith,0.6020656276906651,10,12600
postponed,0.6019339674197682,5,12601
hamm,0.6010895914315229,1,12602
soooooo,0.6002247835513321,11,12603
noreturn,0.5998400183325794,1,12604
total,0.5992670122715238,16,12605
vince,0.5981855096754831,7,12606
teh,0.5979968354969849,1,12607
genius,0.597763997834764,3,12608
mortgage,0.5971584268304548,8,12609
roommates,0.5971437509584958,17,12610
ppl,0.5950994687741695,128,12611
lotion,0.5943219976261094,1,12612
stays,0.5939787934812747,4,12613
plath,0.5935980685767803,5,12614
does,0.5931556436657628,401,12615
shares,0.5928766663378506,2,12616
ceramics,0.5926628837832322,2,12617
swing,0.591542835655344,3,12618
cuddle,0.591414722776366,25,12619
throwbacks,0.5909727060157959,1,12620
hockey,0.590911593467538,23,12621
poodle,0.5904232625671288,1,12622
dynamics,0.5895529813276142,3,12623
deserves,0.589474527961366,2,12624
academic,0.5892217988652338,1,12625
did,0.5887993535395601,730,12626
planing,0.5883801961111926,1,12627
amidst,0.5883452557080608,1,12628
wine,0.588155095006035,29,12629
shrink,0.5878608463697081,1,12630
weeks,0.587822187949856,130,12631
arthurian,0.5867178158653861,4,12632
chickens,0.5866719612063254,2,12633
awards,0.5859784386568284,17,12634
above,0.5847387290196486,15,12635
tissues,0.5846623024681756,1,12636
comforter,0.5842838982516666,4,12637
twi,0.5838018928933896,1,12638
newsboys,0.5835534698168701,1,12639
decided,0.583510229403243,40,12640
vanity,0.5834673784629199,1,12641
garth,0.5832106100878711,1,12642
several,0.5829422582356698,8,12643
unprepared,0.5816645982872906,2,12644
tha,0.5814215788969083,14,12645
chase,0.5808103255905361,2,12646
buck,0.5784784910565219,3,12647
intellectual,0.5783234604003441,1,12648
university,0.578242250774474,13,12649
dialer,0.5778634722204496,1,12650
program,0.5772244812987468,7,12651
recruiting,0.5764306539163713,1,12652
washer,0.5759633200445444,3,12653
candle,0.575501256275293,10,12654
trips,0.5753044983443028,7,12655
alf,0.5750764937097705,1,12656
can,0.574944066403549,846,12657
shelters,0.5746592910146806,2,12658
childishness,0.5733135612550595,1,12659
knee,0.5731834369428507,26,12660
designer,0.5731672786193054,2,12661
pocket,0.5720786812846586,19,12662
daytime,0.5720318572743104,1,12663
maury,0.5701552851266429,9,12664
prick,0.5700003144711663,2,12665
jolted,0.5698250699342922,1,12666
iranian,0.5678032097440963,1,12667
girl,0.5667960140105809,251,12668
shame-,0.566270027857481,1,12669
fit,0.5646785228069905,22,12670
blocks,0.564633243344314,6,12671
fully,0.5644143396433086,8,12672
young,0.5642406248282636,43,12673
dove,0.563366332247756,2,12674
why,0.5623269673127937,578,12675
predict,0.562137638754333,3,12676
ta,0.559270728104859,193,12677
awkward,0.5590091131992869,96,12678
bass,0.5585182185015,3,12679
maxx,0.5584865038619293,6,12680
jukebox,0.5579661778672442,1,12681
car,0.5572582872614098,225,12682
harold,0.5570527918898103,1,12683
brooker,0.5567930128139724,5,12684
hats,0.5562816732371134,2,12685
mockingjay,0.5561394191581488,4,12686
flames,0.5555110555470623,3,12687
closer,0.5549940901792462,20,12688
user,0.5545695857732051,2,12689
might,0.5545667716655419,190,12690
85,0.5539743311540402,1,12691
sewn,0.5529751734623995,1,12692
directv,0.5521434233369886,1,12693
abigail,0.5516880902210676,1,12694
capitalists,0.5513443796848396,1,12695
presbyterian,0.550641415979501,1,12696
leafing,0.5505691582075682,1,12697
ottawa,0.5503531535601578,5,12698
6000,0.5500462378477393,1,12699
undergrads,0.5499684674071705,1,12700
would,0.5499139530869572,521,12701
aspires,0.5494521070997329,1,12702
adult,0.5492732056478042,13,12703
addicting,0.5491461061891665,1,12704
plaza,0.5483770906537475,1,12705
coz,0.5478437960738913,15,12706
patho,0.5477953333975343,1,12707
lololol,0.547469680687739,6,12708
honey,0.5467542968132637,29,12709
schools,0.5466445435430871,22,12710
sumo,0.5463807030911494,1,12711
exclusives,0.5461910883142376,1,12712
cmon,0.5455610877389174,1,12713
years,0.5453434763961265,203,12714
sadiq,0.5450352966765486,1,12715
geek,0.5445692230448145,2,12716
busines,0.5445639318526904,1,12717
notes,0.5443387786937834,10,12718
mall,0.5438722674696912,57,12719
razorblades,0.5432819511405582,5,12720
yeast,0.5432582234776752,3,12721
fugly,0.5425860125644735,1,12722
once,0.5423461499193939,106,12723
gat,0.5419140627566554,4,12724
streamers,0.5411962155161079,1,12725
apocolypse,0.5409883069398655,1,12726
wears,0.5389928749012927,3,12727
usually,0.538903017733212,24,12728
entree,0.5384724423931022,1,12729
periods,0.5378654080363254,18,12730
jeremy,0.5375673937782841,2,12731
beneath,0.5370023296890003,1,12732
harsh,0.5353377634789906,3,12733
dont,0.5346135008691951,1,12734
no-,0.5340486001625357,1,12735
immune,0.533603515160973,1,12736
"1,000",0.5333730368476874,3,12737
shittier,0.5333411371790651,1,12738
compatriots,0.5328223090906703,1,12739
grabs,0.5322496560574743,2,12740
ruining,0.5318887562096535,1,12741
obamacare,0.5318767887723967,1,12742
growth,0.53134859483926,8,12743
macchiato,0.5310150132928511,1,12744
whiskey,0.530923071823954,1,12745
ambulance,0.5306266919570026,1,12746
weekends,0.5303134734723254,8,12747
going,0.5293888466335811,875,12748
ksa,0.529009631334455,1,12749
maria,0.5283084056761758,14,12750
goethe,0.5280321869761103,1,12751
buyers,0.5278584529048447,2,12752
recognize,0.5276295252150927,3,12753
tablet,0.5267461053203404,1,12754
crawl,0.5262759908976713,8,12755
headlines,0.5260030954302635,10,12756
you,0.5254663348375893,5233,12757
pine,0.52544539059512,2,12758
lend,0.5250070994862865,1,12759
'd,0.5248002386145496,152,12760
iconic,0.5246264902792043,1,12761
waste,0.5240641879818456,29,12762
stung,0.5240262494462499,1,12763
rents,0.5238762751556905,1,12764
draining,0.5232944390146453,2,12765
absorbed,0.5231548973133959,5,12766
pies,0.5229562280368594,14,12767
200,0.5228474043168505,7,12768
down,0.5224094074840437,367,12769
irresponsible,0.5222558340375969,1,12770
workouts,0.5219326424057618,3,12771
know,0.5211713510655385,775,12772
heater,0.5205619579347768,5,12773
bosom,0.5196217971705412,2,12774
words,0.519369222604714,90,12775
tats,0.5189585903274669,1,12776
comedy,0.5176128782873195,16,12777
tiered,0.517509211138865,1,12778
salesman,0.5173019640781484,1,12779
ohhhhhh,0.5171504907174737,1,12780
charms,0.516103022696141,1,12781
mt,0.5151001203450098,8,12782
struggles,0.5143192943520312,2,12783
lmaoo,0.5137349908713535,1,12784
public,0.5131379426524736,32,12785
u,0.5130219180280058,785,12786
2006,0.5125170638441262,6,12787
ensuing,0.5120523913753655,3,12788
86,0.5119553676581869,1,12789
committee,0.5115780377317117,3,12790
stepped,0.5115217622545387,8,12791
relief,0.5109181639175262,10,12792
recede,0.5106505551688907,7,12793
veo,0.5101303453411092,1,12794
3x,0.5093178742327078,1,12795
tortoises,0.5092451664023037,7,12796
intentions,0.5079083918117675,2,12797
consumed,0.5077293717843538,10,12798
hence,0.5075834684289767,2,12799
drool,0.5066833751621551,1,12800
socute,0.5058994987950727,1,12801
),0.5058039910733962,536,12802
realised,0.5052325039879257,29,12803
ova,0.5048455311710901,7,12804
resist,0.5036783910705336,10,12805
thief,0.5017952060114823,4,12806
counterfeit,0.5016544880991409,1,12807
leather,0.5015985538582886,4,12808
pbs,0.5013936266268197,4,12809
started,0.501377179865643,109,12810
employment,0.5012213419437823,1,12811
sunroof,0.5009047820142625,1,12812
vibrating,0.5008315644610695,1,12813
",i",0.49952690912731046,1,12814
earrings,0.4984326735479363,4,12815
bookie,0.49841959826674964,7,12816
drunken,0.49836863292367317,9,12817
chases,0.4982622139328503,1,12818
weary,0.49600538704872577,2,12819
dumbass,0.49536145731356596,1,12820
cause,0.4951934657977196,167,12821
should,0.4950535267154299,336,12822
lyrics,0.49463950972755777,6,12823
skin,0.49386519944374174,9,12824
josh,0.4937233261239551,47,12825
enlightenment,0.49234051791311706,1,12826
continuous,0.4913176478009649,1,12827
tf,0.49119843993705015,4,12828
helicopter,0.49002968121835466,1,12829
hollydays,0.48992664245538853,1,12830
annual,0.4897995709379357,9,12831
cultural,0.48966142773869015,1,12832
kai,0.48918230112072814,5,12833
je,0.48905110439474964,1,12834
dependent,0.488997347040086,2,12835
heartache,0.488886956001769,4,12836
advertisements,0.4888008589091557,4,12837
vettel,0.4885627565979056,3,12838
looks,0.4878707299834151,134,12839
ajmal,0.48742548776380934,1,12840
nbc,0.4858314189805011,2,12841
1960,0.48560778305158403,1,12842
tent,0.4852418306684366,1,12843
abs,0.48409766644622443,4,12844
year,0.48408139477788303,470,12845
umm,0.4837964572472415,10,12846
foh,0.48318526582871457,9,12847
riches,0.482676404693527,2,12848
clogging,0.48132586928985255,1,12849
repeated,0.48047233701743075,1,12850
misstep,0.48009155856693053,1,12851
scott,0.4794994822954981,20,12852
