word,score,wordCount,SVM_Rank
@_electronorbit,0.16278188232898996,2,13070
welcomethe,0.16278188232898996,1,13071
@kyralcrow,0.16278188232898996,1,13072
quincey,0.16278188232898996,1,13073
nomorepain,0.16278188232898996,1,13074
@carowinn,0.16278188232898996,1,13075
@joestrauss,0.16278188232898996,1,13076
reesey,0.16278188232898996,6,13077
@rileysteele,0.16278188232898996,1,13078
@carasharko,0.16278188232898996,1,13079
ahsjuniorsexams,0.16278188232898996,8,13080
herâ,0.16278188232898996,1,13081
@joyvbehar,0.16278188232898996,1,13082
schoooolssssss,0.16278188232898996,1,13083
hot5,0.16278188232898996,5,13084
@edward40hands92,0.16278188232898996,1,13085
@lindsay_mathers,0.16278188232898996,1,13086
@specialblend,0.16278188232898996,1,13087
:-o,0.16278188232898996,1,13088
whatevaa,0.16278188232898996,1,13089
@phenyo_chivas,0.16278188232898996,1,13090
@missyelliott,0.16278188232898996,1,13091
kouverden,0.16278188232898996,1,13092
savehiphop,0.16278188232898996,1,13093
"8,ima",0.16278188232898996,1,13094
	,0.16278188232898996,7,13095
--2pac,0.16278188232898996,1,13096
ilovefood,0.16278188232898996,1,13097
dharmaoftheday,0.16278188232898996,1,13098
fuxkin,0.16278188232898996,2,13099
iwannashop,0.16278188232898996,1,13100
conard,0.16278188232898996,1,13101
@jordanwooten,0.16278188232898996,1,13102
cheapgift,0.16278188232898996,1,13103
@joeyrichterarmy,0.16278188232898996,1,13104
@imagleekbaby,0.16278188232898996,1,13105
happybirthdaydangerdays,0.16278188232898996,1,13106
@matt_meuer,0.16278188232898996,1,13107
@melky_way12,0.16278188232898996,1,13108
freeday,0.16278188232898996,1,13109
@caleglendening,0.16278188232898996,1,13110
glendening,0.16278188232898996,1,13111
@capsmooth,0.16278188232898996,1,13112
@mindofh,0.16278188232898996,13,13113
@maria_ma17ua,0.16278188232898996,1,13114
myself.~muhammad,0.16278188232898996,7,13115
useitdontuseit,0.16278188232898996,16,13116
@texasally6,0.16278188232898996,1,13117
shortpeople,0.16278188232898996,1,13118
@kdonhoops,0.16278188232898996,1,13119
havingjoy,0.16278188232898996,3,13120
@brandtuk2,0.16278188232898996,1,13121
trasnlates,0.16278188232898996,1,13122
@bwdaly,0.16278188232898996,1,13123
@chriistaxx3,0.16278188232898996,1,13124
@gammage210,0.16278188232898996,1,13125
snnnnoooooowwww,0.16278188232898996,1,13126
@kunkel7,0.16278188232898996,1,13127
truejoy,0.16278188232898996,1,13128
newfoundglory,0.16278188232898996,1,13129
â€œ@eden_lynn,0.16278188232898996,1,13130
    ,0.16278188232898996,68,13131
@outsidetheboxpt,0.16278188232898996,11,13132
@letaliar,0.16278188232898996,1,13133
8addys,0.16278188232898996,1,13134
@sealingwax,0.16278188232898996,1,13135
@robynlynngreen,0.16278188232898996,1,13136
coolkid,0.16278188232898996,1,13137
surpriseâ€,0.16278188232898996,1,13138
j11,0.16278188232898996,1,13139
soalone,0.16278188232898996,1,13140
"it,,,,based",0.16278188232898996,6,13141
@suzeormanshow,0.16278188232898996,1,13142
@prestonsteve933,0.16278188232898996,1,13143
hermancain,0.16278188232898996,5,13144
markwallburg,0.16278188232898996,9,13145
reesewitherspoon,0.16278188232898996,9,13146
@oliviaa_zizzoo,0.16278188232898996,1,13147
@devin_janelle,0.16278188232898996,1,13148
oceansize,0.16278188232898996,1,13149
@teamziller,0.16278188232898996,1,13150
tmrws,0.16278188232898996,1,13151
@ilovehamlin11,0.16278188232898996,1,13152
problemsolved,0.16278188232898996,2,13153
@drkproducerwo87,0.16278188232898996,1,13154
@cityyearsanjose,0.16278188232898996,1,13155
@voguemagazine,0.16278188232898996,1,13156
@lafemmeloca,0.16278188232898996,1,13157
@mgizzle7,0.16278188232898996,1,13158
@iamchrisneal,0.16278188232898996,1,13159
reality!@natasham89,0.16278188232898996,1,13160
@gojunebug,0.16278188232898996,3,13161
librarydate,0.16278188232898996,1,13162
@elizakhallock,0.16278188232898996,1,13163
stupidiy-,0.16278188232898996,1,13164
@nortoncaitlin,0.16278188232898996,1,13165
fucktheworld,0.16278188232898996,1,13166
@celticpride34,0.16278188232898996,1,13167
twoliterbottleofpepsi,0.16278188232898996,1,13168
2say,0.16278188232898996,1,13169
explosive-,0.16278188232898996,1,13170
loloooo,0.16278188232898996,5,13171
lolxd,0.16278188232898996,1,13172
excitedlyfrustrated,0.16278188232898996,1,13173
premeditatively,0.16278188232898996,1,13174
@jasonsegel,0.16278188232898996,1,13175
@virtualactivism,0.16278188232898996,1,13176
@spreadingjoy,0.16278188232898996,1,13177
4:11,0.16278188232898996,1,13178
missedtweets,0.16278188232898996,1,13179
@kateupton,0.16278188232898996,1,13180
@surehands_21,0.16278188232898996,1,13181
@matty_momoney,0.16278188232898996,1,13182
allworldstogether,0.16278188232898996,1,13183
grilledchicken,0.16278188232898996,1,13184
@sjhearn9,0.16278188232898996,1,13185
kwoker,0.16278188232898996,1,13186
cancersucks,0.16278188232898996,1,13187
@melmatrix,0.16278188232898996,1,13188
cestmardi,0.16278188232898996,1,13189
@sammibruner,0.16278188232898996,1,13190
@minniesboutique,0.16278188232898996,1,13191
@homebrewcrew,0.16278188232898996,1,13192
homesweethome,0.16278188232898996,1,13193
hastaluego,0.16278188232898996,1,13194
@janjan4eva,0.16278188232898996,1,13195
@angelisabeltran,0.16278188232898996,1,13196
bed&cover,0.16278188232898996,1,13197
@stoney_wagons,0.16278188232898996,1,13198
@jtthompson22,0.16278188232898996,8,13199
rtrt,0.16278188232898996,5,13200
@tabertabertaber,0.16278188232898996,1,13201
hurrychristmas,0.16278188232898996,2,13202
@estark09,0.16278188232898996,1,13203
@hambo1234,0.16278188232898996,1,13204
@lsaucy21,0.16278188232898996,1,13205
gonnagetkilled,0.16278188232898996,9,13206
@maxnavalinski,0.16278188232898996,1,13207
awwwwwh,0.16278188232898996,1,13208
@madelinevoges,0.16278188232898996,1,13209
@voges5,0.16278188232898996,1,13210
bringonthenextremove,0.16278188232898996,1,13211
9.05am,0.16278188232898996,1,13212
@erinlaw8â€,0.16278188232898996,1,13213
applications-.-,0.16278188232898996,1,13214
not1sttimeitshappened,0.16278188232898996,1,13215
nocheesecakeforme,0.16278188232898996,1,13216
chainletters,0.16278188232898996,5,13217
@alexandraholzer,0.16278188232898996,1,13218
@factorfaked,0.16278188232898996,1,13219
culversicecream,0.16278188232898996,1,13220
heyann,0.16278188232898996,1,13221
herecomes$$$$,0.16278188232898996,1,13222
â£250,0.16278188232898996,1,13223
@cpc5,0.16278188232898996,1,13224
@alwaysagoodcall,0.16278188232898996,1,13225
whatareyousayin,0.16278188232898996,1,13226
@thelastmilesq,0.16278188232898996,5,13227
@zonozi,0.16278188232898996,1,13228
@lnvoge,0.16278188232898996,1,13229
â€œ@samihox,0.16278188232898996,1,13230
@sayanythingmuz,0.16278188232898996,1,13231
gotebow,0.16278188232898996,1,13232
afroman,0.16278188232898996,1,13233
â€œ@prettyboiblaze,0.16278188232898996,1,13234
tomrw,0.16278188232898996,1,13235
@laikenbritt,0.16278188232898996,1,13236
seasonisover,0.16278188232898996,1,13237
ahwell,0.16278188232898996,1,13238
understand.â€,0.16278188232898996,3,13239
dieinafire,0.16278188232898996,1,13240
@oinkapp,0.16278188232898996,1,13241
@cm0n3ysw4,0.16278188232898996,1,13242
@brytupper,0.16278188232898996,1,13243
concertt,0.16278188232898996,1,13244
@aprylmarie,0.16278188232898996,1,13245
up.pp,0.16278188232898996,2,13246
@kirkfranklin,0.16278188232898996,1,13247
rehursal,0.16278188232898996,1,13248
cdnpoli,0.16278188232898996,2,13249
howilovetraveling,0.16278188232898996,1,13250
3packsofcigs,0.16278188232898996,1,13251
@thesondheimer,0.16278188232898996,1,13252
6:15,0.16278188232898996,2,13253
10:30,0.16278188232898996,2,13254
@holly_berry10,0.16278188232898996,1,13255
@geminisouth013,0.16278188232898996,1,13256
@thexfactor,0.16278188232898996,2,13257
@ncaslang,0.16278188232898996,1,13258
exboyfriendprobz,0.16278188232898996,1,13259
@greysonskitten,0.16278188232898996,1,13260
arenado,0.16278188232898996,1,13261
heowesmeacarwash,0.16278188232898996,1,13262
@dezzyfly,0.16278188232898996,1,13263
hebu,0.16278188232898996,1,13264
iggin,0.16278188232898996,1,13265
ms5,0.16278188232898996,1,13266
@markparkinson80,0.16278188232898996,7,13267
@jastaace,0.16278188232898996,1,13268
@dwkm,0.16278188232898996,1,13269
@owenjones84,0.16278188232898996,1,13270
nofearhere,0.16278188232898996,14,13271
@trey_wiggs,0.16278188232898996,1,13272
tastytweet,0.16278188232898996,1,13273
philophobia,0.16278188232898996,12,13274
isanyoneup,0.16278188232898996,1,13275
@mccasland,0.16278188232898996,1,13276
@djcommish,0.16278188232898996,1,13277
@hammerrz,0.16278188232898996,1,13278
@awadazeez,0.16278188232898996,1,13279
@yourboyshay,0.16278188232898996,1,13280
@mikeyhackett1,0.16278188232898996,6,13281
waistofbloodytime,0.16278188232898996,1,13282
@mareekayy,0.16278188232898996,1,13283
@hlntv,0.16278188232898996,2,13284
@comiskularperk,0.16278188232898996,1,13285
@patrickk1964,0.16278188232898996,1,13286
nothx2rogers,0.16278188232898996,1,13287
hwww,0.16278188232898996,1,13288
ratherbeinbed,0.16278188232898996,1,13289
@miss_brooke86,0.16278188232898996,1,13290
@rl_stine,0.16278188232898996,1,13291
sackup,0.16278188232898996,1,13292
jolo,0.16278188232898996,1,13293
@luke9_3,0.16278188232898996,1,13294
skiza,0.16278188232898996,1,13295
@flyncupcake,0.16278188232898996,1,13296
finnah,0.16278188232898996,2,13297
notsoperfectteethafterall,0.16278188232898996,1,13298
am.â,0.16278188232898996,1,13299
@councillorkeats,0.16278188232898996,1,13300
2/2,0.16278188232898996,1,13301
/rt,0.16278188232898996,8,13302
@fashionface13,0.16278188232898996,1,13303
monthâ€,0.16278188232898996,1,13304
@shelaaashelooo,0.16278188232898996,1,13305
hper,0.16278188232898996,1,13306
jusst_lovee,0.16278188232898996,1,13307
@justin_5himer,0.16278188232898996,1,13308
tommora,0.16278188232898996,1,13309
@robertjonas,0.16278188232898996,1,13310
flashmen,0.16278188232898996,9,13311
sanitystruggles,0.16278188232898996,1,13312
skypapers,0.16278188232898996,9,13313
nlikupea,0.16278188232898996,1,13314
@wambizy,0.16278188232898996,1,13315
â£37,0.16278188232898996,1,13316
@mcdonalds,0.16278188232898996,1,13317
@flinstuns,0.16278188232898996,1,13318
14:30,0.16278188232898996,14,13319
@opulence2011,0.16278188232898996,8,13320
@bleedmznblue,0.16278188232898996,1,13321
worldâœ¡prov.2:5,0.16278188232898996,7,13322
@lb_lola226,0.16278188232898996,1,13323
@kelseyrae_93,0.16278188232898996,1,13324
@johncmayer,0.16278188232898996,1,13325
â€œ@megankub,0.16278188232898996,6,13326
painâ€,0.16278188232898996,6,13327
winter+christmas,0.16278188232898996,1,13328
@laineeden,0.16278188232898996,1,13329
@lisapoisso,0.16278188232898996,5,13330
high.fear,0.16278188232898996,7,13331
@is_this_it,0.16278188232898996,8,13332
@jp_riley,0.16278188232898996,1,13333
@dakine,0.16278188232898996,1,13334
@alicial15,0.16278188232898996,1,13335
willowick,0.16278188232898996,1,13336
shutthefuckup,0.16278188232898996,1,13337
@donna_stuart,0.16278188232898996,1,13338
@ronakbear,0.16278188232898996,1,13339
letsgetfuckedup,0.16278188232898996,1,13340
@hishamshaideen,0.16278188232898996,1,13341
@ericjoseph2,0.16278188232898996,2,13342
@smileybasim,0.16278188232898996,1,13343
jehoshaphat,0.16278188232898996,94,13344
neverdrinkingagain,0.16278188232898996,9,13345
@balianoakleymum,0.16278188232898996,1,13346
@golferbell,0.16278188232898996,1,13347
@twin_poppz,0.16278188232898996,1,13348
@samobyrne,0.16278188232898996,6,13349
readyyy,0.16278188232898996,1,13350
keepagreatattitude,0.16278188232898996,1,13351
@taylor_thomas12,0.16278188232898996,1,13352
shopallday,0.16278188232898996,1,13353
draaaaag,0.16278188232898996,1,13354
ydb,0.16278188232898996,2,13355
necestio,0.16278188232898996,8,13356
@letoyaluckett,0.16278188232898996,1,13357
@holly0910,0.16278188232898996,11,13358
anat214,0.16278188232898996,1,13359
strippergram,0.16278188232898996,1,13360
phgy,0.16278188232898996,1,13361
filsan,0.16278188232898996,1,13362
rpac,0.16278188232898996,1,13363
hatemyself,0.16278188232898996,9,13364
@daeleebaby,0.16278188232898996,1,13365
@siobhanisabelle,0.16278188232898996,1,13366
@bhoovler7,0.16278188232898996,1,13367
@wakaflockabsm,0.16278188232898996,1,13368
@anna_pat,0.16278188232898996,1,13369
4mealsin3days,0.16278188232898996,1,13370
ruscrooged,0.16278188232898996,1,13371
funstuff,0.16278188232898996,1,13372
thanksgivingbreak,0.16278188232898996,1,13373
mustgoshopping,0.16278188232898996,1,13374
@ejay71,0.16278188232898996,1,13375
@bachelor_pgh,0.16278188232898996,1,13376
@dawnparasolick,0.16278188232898996,1,13377
@harveybphone,0.16278188232898996,8,13378
@fahadjawad,0.16278188232898996,11,13379
@lol_thatsbri,0.16278188232898996,1,13380
thebulge,0.16278188232898996,8,13381
@speechpath68,0.16278188232898996,1,13382
@alllieebieber,0.16278188232898996,1,13383
randomthought,0.16278188232898996,5,13384
shmuddling,0.16278188232898996,1,13385
@unbrealievable1,0.16278188232898996,1,13386
@tjsnipes,0.16278188232898996,1,13387
@madisonkantor,0.16278188232898996,1,13388
@durrty_diana,0.16278188232898996,1,13389
huwt,0.16278188232898996,1,13390
godâ€,0.16278188232898996,5,13391
@brynnixbeex3,0.16278188232898996,1,13392
@kenzzmarie,0.16278188232898996,1,13393
@jannakannard,0.16278188232898996,1,13394
chargeee,0.16278188232898996,1,13395
openhearts,0.16278188232898996,1,13396
openminds,0.16278188232898996,1,13397
@kelly_surfer,0.16278188232898996,1,13398
@coldplays,0.16278188232898996,1,13399
@kimkardaeshian,0.16278188232898996,1,13400
@patriciadenise,0.16278188232898996,1,13401
@nhlshanahan,0.16278188232898996,1,13402
nashvilles,0.16278188232898996,1,13403
@tessawood1,0.16278188232898996,1,13404
hinus,0.16278188232898996,8,13405
@laurenjplatt,0.16278188232898996,1,13406
"dog""-",0.16278188232898996,1,13407
@jannysoul,0.16278188232898996,1,13408
ruinedddd,0.16278188232898996,1,13409
10:17,0.16278188232898996,5,13410
present&i'll,0.16278188232898996,1,13411
@sarah_thies,0.16278188232898996,1,13412
wake.her,0.16278188232898996,1,13413
brickingit,0.16278188232898996,1,13414
@bossmacktopsoil,0.16278188232898996,1,13415
chaffin,0.16278188232898996,1,13416
â€œno,0.16278188232898996,8,13417
@todayshow,0.16278188232898996,1,13418
livinthedream,0.16278188232898996,1,13419
@ymaewk,0.16278188232898996,1,13420
fear.â€,0.16278188232898996,14,13421
tomorroe,0.16278188232898996,1,13422
famu,0.16278188232898996,2,13423
@camdynolivia23,0.16278188232898996,1,13424
@gizdougie,0.16278188232898996,1,13425
@mariexoxx,0.16278188232898996,1,13426
@michelebachmann,0.16278188232898996,5,13427
it!calcutta,0.16278188232898996,1,13428
happened.cant,0.16278188232898996,1,13429
lovemymama,0.16278188232898996,1,13430
guuuuurl,0.16278188232898996,1,13431
@_sugasuga,0.16278188232898996,1,13432
too.don't,0.16278188232898996,1,13433
@raysolar_jr,0.16278188232898996,1,13434
@yourmorning1039,0.16278188232898996,1,13435
@hlfblndeprincss,0.16278188232898996,2,13436
@proudfm,0.16278188232898996,1,13437
@luciamhnas,0.16278188232898996,1,13438
@seraphinne,0.16278188232898996,1,13439
@gopeauu,0.16278188232898996,1,13440
annymac,0.16278188232898996,1,13441
bubbers,0.16278188232898996,1,13442
aahaha,0.16278188232898996,1,13443
vufantasia,0.16278188232898996,1,13444
@shelby0133,0.16278188232898996,1,13445
-_-,0.16278188232898996,58,13446
@its_ttime_10,0.16278188232898996,1,13447
hendon,0.16278188232898996,1,13448
@_mic_jagger,0.16278188232898996,1,13449
@shannonwhite26,0.16278188232898996,1,13450
family1st,0.16278188232898996,1,13451
worldslongestcandycane.com,0.16278188232898996,1,13452
@standrews,0.16278188232898996,1,13453
@thechrishowson,0.16278188232898996,1,13454
@mmakelly,0.16278188232898996,1,13455
fkkk,0.16278188232898996,1,13456
@salzman12,0.16278188232898996,1,13457
@inesha_ip,0.16278188232898996,5,13458
smile.-mother,0.16278188232898996,2,13459
@suzannembakker,0.16278188232898996,1,13460
â€œ@takeyaman_24,0.16278188232898996,1,13461
@chickie_f,0.16278188232898996,1,13462
@jmurph82,0.16278188232898996,1,13463
itsmoney,0.16278188232898996,1,13464
@jamehunk,0.16278188232898996,1,13465
@ablodola,0.16278188232898996,1,13466
@lowerbodyinjury,0.16278188232898996,1,13467
testt,0.16278188232898996,1,13468
@aurelienmsohet,0.16278188232898996,1,13469
niggerish,0.16278188232898996,1,13470
iaintfromaroundhere,0.16278188232898996,7,13471
~psalm,0.16278188232898996,9,13472
.____.,0.16278188232898996,4,13473
xers,0.16278188232898996,8,13474
@hannahhardison,0.16278188232898996,1,13475
fartherinlaw,0.16278188232898996,1,13476
@khloekardashian,0.16278188232898996,1,13477
@meowlexandra,0.16278188232898996,1,13478
@drewmitchell890,0.16278188232898996,1,13479
@nichole_anders,0.16278188232898996,1,13480
@sambate1,0.16278188232898996,1,13481
loveâ€,0.16278188232898996,6,13482
@hayraee,0.16278188232898996,1,13483
loveofmylife,0.16278188232898996,1,13484
@dwyanewade,0.16278188232898996,1,13485
dicksick,0.16278188232898996,1,13486
bestdayever,0.16278188232898996,1,13487
"1:19,20",0.16278188232898996,1,13488
owhereowhereowhere,0.16278188232898996,1,13489
theregoesmyplan,0.16278188232898996,1,13490
adderallanyone,0.16278188232898996,1,13491
@kathbthomas,0.16278188232898996,1,13492
@socialkaty,0.16278188232898996,8,13493
manicans,0.16278188232898996,7,13494
loolkim,0.16278188232898996,1,13495
mayyybsss,0.16278188232898996,1,13496
@cp3,0.16278188232898996,2,13497
screamingwithrage,0.16278188232898996,1,13498
@kimberleysa,0.16278188232898996,1,13499
gahhhhhhhggggg,0.16278188232898996,1,13500
fuckeverything,0.16278188232898996,1,13501
@hanabananaz,0.16278188232898996,2,13502
@pfville_pfinest,0.16278188232898996,1,13503
@brooklynvsd,0.16278188232898996,1,13504
@josepf,0.16278188232898996,1,13505
aboutta,0.16278188232898996,1,13506
neverforgiven,0.16278188232898996,1,13507
91:5,0.16278188232898996,8,13508
@peterj91,0.16278188232898996,1,13509
jmz,0.16278188232898996,1,13510
@chrishole07,0.16278188232898996,1,13511
break=,0.16278188232898996,1,13512
superdooper,0.16278188232898996,1,13513
occupycolleges,0.16278188232898996,9,13514
@monsters_incc,0.16278188232898996,1,13515
hittn,0.16278188232898996,1,13516
@thebadcounselor,0.16278188232898996,2,13517
nicefamilyihave,0.16278188232898996,1,13518
cocozza,0.16278188232898996,1,13519
@majorsamo,0.16278188232898996,1,13520
@loving_my_years,0.16278188232898996,1,13521
@shannonvibes,0.16278188232898996,1,13522
effervescenceâ,0.16278188232898996,1,13523
@thebisson,0.16278188232898996,1,13524
@rosayred11,0.16278188232898996,1,13525
thankfulâ€,0.16278188232898996,1,13526
@millii_tov,0.16278188232898996,1,13527
@francesmyrick,0.16278188232898996,1,13528
@brittneeyyxo,0.16278188232898996,1,13529
team(portugal,0.16278188232898996,1,13530
@jaimer,0.16278188232898996,1,13531
