Word,Value,Freq,SVM_Rank
howilovetraveling,0.21607003364672184,1,12287
thebulge,0.21607003364672184,6,12288
constsntly,0.21607003364672184,1,12289
@gayhendricks,0.21607003364672184,1,12290
@harveybphone,0.21607003364672184,6,12291
@elizadushku,0.21607003364672184,1,12292
@christinaperri,0.21607003364672184,1,12293
inspireyoursphere,0.21607003364672184,1,12294
lsulsu,0.21607003364672184,1,12295
95:1,0.21607003364672184,1,12296
@peraginee,0.21607003364672184,1,12297
@sheardonp13,0.21607003364672184,1,12298
cdfu,0.21607003364672184,1,12299
@gdungan3008,0.21607003364672184,1,12300
out!!!rt,0.21607003364672184,1,12301
late3clads,0.21607003364672184,1,12302
@btrteamny,0.21607003364672184,1,12303
@jk1887,0.21607003364672184,1,12304
i'v,0.21607003364672184,1,12305
sadtweet,0.21607003364672184,5,12306
@megustin,0.21607003364672184,1,12307
@jsargent90,0.21607003364672184,8,12308
@brefoster25,0.21607003364672184,1,12309
2come,0.21607003364672184,1,12310
@dustinzito,0.21607003364672184,1,12311
@goddessyan,0.21607003364672184,1,12312
useitdontuseit,0.21607003364672184,8,12313
"it,,,,based",0.21607003364672184,5,12314
dreeting,0.21607003364672184,1,12315
@kyralcrow,0.21607003364672184,1,12316
	,0.21607003364672184,12,12317
@aanchaul,0.21607003364672184,1,12318
147:11,0.21607003364672184,6,12319
@statravel_uk,0.21607003364672184,1,12320
yaaahhh,0.21607003364672184,1,12321
lovehashtags,0.21607003364672184,1,12322
jinglebells,0.21607003364672184,1,12323
2-steppin,0.21607003364672184,1,12324
@solporch,0.21607003364672184,1,12325
sun=17th,0.21607003364672184,1,12326
@hotscrot,0.21607003364672184,1,12327
@msmami_chula,0.21607003364672184,1,12328
@thetwitsmith,0.21607003364672184,1,12329
nite?can't,0.21607003364672184,8,12330
@brynnixbeex3,0.21607003364672184,1,12331
@laceynygard,0.21607003364672184,1,12332
brickingit,0.21607003364672184,1,12333
exposã,0.21607003364672184,1,12334
@daniellewalkerx,0.21607003364672184,1,12335
20/20,0.21607003364672184,1,12336
kidsthesedays,0.21607003364672184,1,12337
1&2,0.21607003364672184,1,12338
@simongorman,0.21607003364672184,1,12339
â€œ@breannajustus,0.21607003364672184,1,12340
dealwithit,0.21607003364672184,8,12341
ows'ers,0.21607003364672184,1,12342
@witteringtiffa,0.21607003364672184,1,12343
@ppppolls,0.21607003364672184,1,12344
@benlabolt,0.21607003364672184,1,12345
@debrareble,0.21607003364672184,2,12346
boldnessâ€,0.21607003364672184,1,12347
@ammmonaghan,0.21607003364672184,1,12348
relationshipsarehard,0.21607003364672184,8,12349
decemberbaby,0.21607003364672184,1,12350
@nicolewozniak,0.21607003364672184,1,12351
@creativescots,0.21607003364672184,1,12352
@joeyribbens,0.21607003364672184,1,12353
liiiiiiiive,0.21607003364672184,1,12354
@_jeanralphio,0.21607003364672184,1,12355
6:20am,0.21607003364672184,1,12356
@joannalgarcia,0.21607003364672184,1,12357
@lucieiswild,0.21607003364672184,5,12358
@bdgparty_club,0.21607003364672184,1,12359
guesstillnextyear,0.21607003364672184,1,12360
@danmax89,0.21607003364672184,1,12361
@the_architect44,0.21607003364672184,1,12362
@raidersrbacbaby,0.21607003364672184,1,12363
@mdotmanolo,0.21607003364672184,1,12364
â€fuck,0.21607003364672184,6,12365
@markchapmanband,0.21607003364672184,1,12366
@harleyat40,0.21607003364672184,1,12367
@crispysmores18,0.21607003364672184,1,12368
getwellsoon,0.21607003364672184,1,12369
@prdru1,0.21607003364672184,1,12370
@shayleybourget,0.21607003364672184,1,12371
@chuckisdope,0.21607003364672184,1,12372
@omandm,0.21607003364672184,2,12373
hubbards,0.21607003364672184,1,12374
@carolinehirons,0.21607003364672184,2,12375
@stickin2dagcode,0.21607003364672184,1,12376
lksjdgkjsgiuerjkzdfdnfnjdfgn,0.21607003364672184,1,12377
@sirmichaelrocks,0.21607003364672184,1,12378
mfh2011,0.21607003364672184,5,12379
;),0.21607003364672184,81,12380
@teamoneill,0.21607003364672184,10,12381
aaaaahhhhh,0.21607003364672184,1,12382
premiã¨re,0.21607003364672184,10,12383
randomthought,0.21607003364672184,3,12384
side.its,0.21607003364672184,1,12385
deliver.service,0.21607003364672184,1,12386
@hush_marc,0.21607003364672184,1,12387
myheartisfull,0.21607003364672184,1,12388
@w1ldfl0wer,0.21607003364672184,1,12389
nontrad,0.21607003364672184,1,12390
@caoimhesuipeil,0.21607003364672184,1,12391
@hardinthecity,0.21607003364672184,1,12392
exothermodynamic,0.21607003364672184,6,12393
@tom_davis91,0.21607003364672184,1,12394
@abillharz,0.21607003364672184,1,12395
@andycr15,0.21607003364672184,1,12396
@56slevin,0.21607003364672184,1,12397
nudephotorevolutionary,0.21607003364672184,1,12398
îâ€,0.21607003364672184,1,12399
@misssteph77,0.21607003364672184,1,12400
yu've,0.21607003364672184,1,12401
conquerz,0.21607003364672184,1,12402
@peytonallen,0.21607003364672184,1,12403
thatawkwardmomentwhen,0.21607003364672184,1,12404
â€œ@jamiedorsch,0.21607003364672184,1,12405
î˜,0.21607003364672184,1,12406
knowssss,0.21607003364672184,1,12407
@peterj91,0.21607003364672184,1,12408
@only1bril,0.21607003364672184,1,12409
fuckfrench,0.21607003364672184,1,12410
shitdisturber,0.21607003364672184,7,12411
@shannonrosa,0.21607003364672184,1,12412
bastyan,0.21607003364672184,1,12413
@sineadkennedy89,0.21607003364672184,1,12414
@soberlane,0.21607003364672184,1,12415
@kourtneykardash,0.21607003364672184,1,12416
fghjklhgf,0.21607003364672184,1,12417
@brokenhalo,0.21607003364672184,1,12418
ekekekekeke,0.21607003364672184,6,12419
@ksam1721,0.21607003364672184,1,12420
cosbyâ€,0.21607003364672184,7,12421
-bill,0.21607003364672184,7,12422
newending,0.21607003364672184,7,12423
truartent,0.21607003364672184,7,12424
foxandfriends,0.21607003364672184,6,12425
â€œ@davidroads,0.21607003364672184,7,12426
3:30,0.21607003364672184,4,12427
@matthewtsanders,0.21607003364672184,1,12428
@trisharolfe,0.21607003364672184,1,12429
@lumam73,0.21607003364672184,1,12430
givemesnacks,0.21607003364672184,1,12431
yewr,0.21607003364672184,1,12432
pink<3,0.21607003364672184,1,12433
@criminally,0.21607003364672184,1,12434
@korrr_h,0.21607003364672184,1,12435
satdeh,0.21607003364672184,1,12436
crazymanbutmissyouanyway,0.21607003364672184,1,12437
@sportscenter,0.21607003364672184,1,12438
@danixroti,0.21607003364672184,1,12439
gotosleepalready,0.21607003364672184,1,12440
12:45,0.21607003364672184,1,12441
@luke9_3,0.21607003364672184,1,12442
rule5,0.21607003364672184,1,12443
@stephdabrahams,0.21607003364672184,1,12444
@depresseddarth,0.21607003364672184,1,12445
portmore,0.21607003364672184,2,12446
@hollynicolx,0.21607003364672184,1,12447
loaming,0.21607003364672184,1,12448
txtin,0.21607003364672184,1,12449
nochocolate,0.21607003364672184,1,12450
@ellisjenart,0.21607003364672184,1,12451
smoovebaritone,0.21607003364672184,1,12452
@creflo_dollar,0.21607003364672184,5,12453
disease'-,0.21607003364672184,5,12454
dis-ease.it,0.21607003364672184,5,12455
location-.-,0.21607003364672184,1,12456
@khesselt,0.21607003364672184,1,12457
@adambarringer,0.21607003364672184,3,12458
@shoutabyss,0.21607003364672184,10,12459
wednseday,0.21607003364672184,1,12460
=3,0.21607003364672184,1,12461
@mommadona,0.21607003364672184,10,12462
@thereidreport,0.21607003364672184,10,12463
@raywj,0.21607003364672184,1,12464
rehursal,0.21607003364672184,1,12465
sofarfromtown,0.21607003364672184,1,12466
@t_south91,0.21607003364672184,1,12467
churchhhh,0.21607003364672184,1,12468
@eastcoastuk,0.21607003364672184,1,12469
groups+nat,0.21607003364672184,1,12470
@thomfooled,0.21607003364672184,1,12471
@leah_banks,0.21607003364672184,1,12472
iâ€,0.21607003364672184,4,12473
ilovepink,0.21607003364672184,1,12474
herâ,0.21607003364672184,1,12475
@jennyjohnsonhi5,0.21607003364672184,5,12476
24/7and,0.21607003364672184,1,12477
@alanosucre,0.21607003364672184,1,12478
sistahd,0.21607003364672184,1,12479
@ibebossedup,0.21607003364672184,1,12480
lessâ€,0.21607003364672184,619,12481
ms.chiv,0.21607003364672184,1,12482
@rihanna,0.21607003364672184,1,12483
bestbeawesome,0.21607003364672184,1,12484
@usherraymondiv,0.21607003364672184,1,12485
vasyl,0.21607003364672184,1,12486
@chelsseabrown,0.21607003364672184,1,12487
hannahs,0.21607003364672184,1,12488
gottaloveetown,0.21607003364672184,1,12489
hotguy,0.21607003364672184,1,12490
birthdayy,0.21607003364672184,1,12491
@bobbiehouston,0.21607003364672184,1,12492
stomachhe,0.21607003364672184,1,12493
loveofmylife,0.21607003364672184,1,12494
@christinecaine,0.21607003364672184,1,12495
satam,0.21607003364672184,1,12496
@alysj,0.21607003364672184,1,12497
@doogielove69,0.21607003364672184,1,12498
@allisonn1018,0.21607003364672184,1,12499
@alyssasmart,0.21607003364672184,1,12500
@datboiab15,0.21607003364672184,1,12501
@maryroseo,0.21607003364672184,1,12502
well.its,0.21607003364672184,1,12503
@rfletch43,0.21607003364672184,1,12504
@sweetenedwaters,0.21607003364672184,1,12505
@suzierobb,0.21607003364672184,1,12506
brokentooth,0.21607003364672184,4,12507
fartherinlaw,0.21607003364672184,1,12508
â€œ@revrunwisdom,0.21607003364672184,598,12509
@str8cam,0.21607003364672184,1,12510
start.truth,0.21607003364672184,4,12511
â€œ@therealamor,0.21607003364672184,4,12512
10373629,0.21607003364672184,1,12513
@_epicl0ve,0.21607003364672184,1,12514
4:26,0.21607003364672184,1,12515
pppl,0.21607003364672184,1,12516
4pink,0.21607003364672184,1,12517
@mwilliams85,0.21607003364672184,1,12518
@jennarose3xo,0.21607003364672184,1,12519
@larryrobs,0.21607003364672184,1,12520
furnad,0.21607003364672184,1,12521
302-,0.21607003364672184,1,12522
@evilbottle,0.21607003364672184,1,12523
@joelbeattie,0.21607003364672184,9,12524
o'neal,0.21607003364672184,2,12525
@emilybrinnand,0.21607003364672184,7,12526
trelleborg,0.21607003364672184,1,12527
@prestonsteve933,0.21607003364672184,1,12528
@pnrieslingfan,0.21607003364672184,1,12529
stillamanningfan,0.21607003364672184,1,12530
@runningquotes,0.21607003364672184,2,12531
@casespcae101,0.21607003364672184,1,12532
yousuck,0.21607003364672184,1,12533
@fev_rides_again,0.21607003364672184,1,12534
sthu,0.21607003364672184,1,12535
need@servantsanon,0.21607003364672184,1,12536
@stanlee,0.21607003364672184,1,12537
15:16,0.21607003364672184,1,12538
lilleshall,0.21607003364672184,1,12539
@05thuglife,0.21607003364672184,1,12540
@adam_auckland,0.21607003364672184,1,12541
@astronomicalkid,0.21607003364672184,3,12542
@drewryniewicz,0.21607003364672184,2,12543
@thexfactorusa,0.21607003364672184,2,12544
irtiqa,0.21607003364672184,1,12545
@walkingstickmtn,0.21607003364672184,7,12546
dayâ€,0.21607003364672184,1,12547
ribbonsâ€,0.21607003364672184,1,12548
@marleymagaziner,0.21607003364672184,1,12549
@paezpumarl,0.21607003364672184,1,12550
@treasurepeace,0.21607003364672184,6,12551
2&1/2,0.21607003364672184,2,12552
@zohair_z,0.21607003364672184,1,12553
problemsolved,0.21607003364672184,2,12554
joy.â,0.21607003364672184,1,12555
@jesslejuillet,0.21607003364672184,6,12556
@purelovenjoy,0.21607003364672184,1,12557
@personalartme,0.21607003364672184,1,12558
magicalizedportrait,0.21607003364672184,1,12559
theregoesmygrade,0.21607003364672184,1,12560
@k_tray,0.21607003364672184,1,12561
@cthulhuchick,0.21607003364672184,1,12562
--babe,0.21607003364672184,6,12563
exothermicreaction,0.21607003364672184,6,12564
@hellocari,0.21607003364672184,1,12565
@ash_and_roll,0.21607003364672184,7,12566
@killlakitty,0.21607003364672184,1,12567
notinthemood,0.21607003364672184,1,12568
d:$,0.21607003364672184,1,12569
iminmiddleschool,0.21607003364672184,1,12570
@genocidejones,0.21607003364672184,1,12571
@nortoncaitlin,0.21607003364672184,1,12572
@sgrab14,0.21607003364672184,1,12573
nokillingbaddies,0.21607003364672184,1,12574
truejoy,0.21607003364672184,1,12575
deffos,0.21607003364672184,1,12576
-_-,0.21607003364672184,49,12577
gospel!â€,0.21607003364672184,1,12578
@bwdaly,0.21607003364672184,1,12579
@elizakhallock,0.21607003364672184,1,12580
@sjhearn9,0.21607003364672184,1,12581
endofstory,0.21607003364672184,1,12582
@estark09,0.21607003364672184,1,12583
@senatorreid,0.21607003364672184,6,12584
â€œ@iam_fet,0.21607003364672184,1,12585
@_lancifer,0.21607003364672184,1,12586
@zlmoore,0.21607003364672184,1,12587
@shayla_khalifaa,0.21607003364672184,1,12588
@janjan4eva,0.21607003364672184,1,12589
@laurenkatebooks,0.21607003364672184,1,12590
withinu,0.21607003364672184,1,12591
mixtapecomingsoon,0.21607003364672184,7,12592
aaalllllli,0.21607003364672184,1,12593
@netflix,0.21607003364672184,1,12594
@orencecaro,0.21607003364672184,1,12595
toydarian,0.21607003364672184,1,12596
@kennyruffner,0.21607003364672184,1,12597
ilovemovies,0.21607003364672184,5,12598
redenbacher,0.21607003364672184,1,12599
41:13,0.21607003364672184,5,12600
@ashlee_england1,0.21607003364672184,1,12601
thanksfrank,0.21607003364672184,1,12602
@annmarie_pichi,0.21607003364672184,1,12603
@senbash,0.21607003364672184,1,12604
@kirstycah,0.21607003364672184,1,12605
@diyasul,0.21607003364672184,1,12606
@aimielks,0.21607003364672184,1,12607
worldslongestcandycane.com,0.21607003364672184,1,12608
@danielmeehan,0.21607003364672184,1,12609
@agents_of_info,0.21607003364672184,1,12610
:(,0.21607003364672184,345,12611
@mariibenttf,0.21607003364672184,10,12612
maxwellowusu,0.21607003364672184,10,12613
kajshkajlhdskljhska,0.21607003364672184,1,12614
@marriirtc,0.21607003364672184,10,12615
w/,0.21607003364672184,72,12616
@wishgirl123,0.21607003364672184,1,12617
@xxemilietxx,0.21607003364672184,1,12618
ripdunn,0.21607003364672184,1,12619
obaa,0.21607003364672184,10,12620
@boiibasses,0.21607003364672184,10,12621
deprieved,0.21607003364672184,1,12622
patethic,0.21607003364672184,1,12623
@jaans_rawr,0.21607003364672184,1,12624
@lastkissyndrome,0.21607003364672184,1,12625
patiootie,0.21607003364672184,1,12626
acctblty,0.21607003364672184,1,12627
@viiicckkyyl,0.21607003364672184,1,12628
11:46,0.21607003364672184,1,12629
hopeyoudidntdie,0.21607003364672184,1,12630
@blackrhino09,0.21607003364672184,1,12631
mentally*spiritually*physically,0.21607003364672184,13,12632
dontknowwhattodo,0.21607003364672184,1,12633
@paperinspire,0.21607003364672184,1,12634
@christianrep,0.21607003364672184,1,12635
@lferg42,0.21607003364672184,1,12636
âˆ¼,0.21607003364672184,1,12637
@jakesthilaire,0.21607003364672184,1,12638
weekenddahhh,0.21607003364672184,1,12639
@tyguice,0.21607003364672184,1,12640
@keriaann08,0.21607003364672184,1,12641
yuee,0.21607003364672184,1,12642
@canyonranch,0.21607003364672184,1,12643
@kevingerald,0.21607003364672184,1,12644
@belles_and_bows,0.21607003364672184,1,12645
championscentre.com,0.21607003364672184,1,12646
watchondemand,0.21607003364672184,1,12647
@brittjeffers,0.21607003364672184,1,12648
ow.ly/7pslx,0.21607003364672184,1,12649
@gcraige,0.21607003364672184,1,12650
@lisa_shanley,0.21607003364672184,5,12651
@kellymcquaid4,0.21607003364672184,5,12652
@twinkletink,0.21607003364672184,1,12653
surprused,0.21607003364672184,1,12654
mrs.byrum,0.21607003364672184,1,12655
@unsoundscone,0.21607003364672184,6,12656
@lauren__boyce,0.21607003364672184,1,12657
ruscrooged,0.21607003364672184,1,12658
@johnna_stoup,0.21607003364672184,1,12659
@kyliestoup,0.21607003364672184,1,12660
@mgcat,0.21607003364672184,1,12661
@kelseywalker10,0.21607003364672184,1,12662
â£20.00,0.21607003364672184,1,12663
wonderlandy,0.21607003364672184,1,12664
@mightyiampower,0.21607003364672184,1,12665
@hilarychamp,0.21607003364672184,1,12666
@ebry44,0.21607003364672184,1,12667
fknfabulous,0.21607003364672184,1,12668
earlyyy,0.21607003364672184,1,12669
feelit,0.21607003364672184,1,12670
@yorkregiongovt,0.21607003364672184,1,12671
@itscoldbreeze,0.21607003364672184,1,12672
sensethesarcasm,0.21607003364672184,1,12673
caaauuute,0.21607003364672184,1,12674
phillipians,0.21607003364672184,1,12675
@abessey13,0.21607003364672184,1,12676
@himynameisgina,0.21607003364672184,1,12677
@thewelsbymiller,0.21607003364672184,1,12678
@southlandcc,0.21607003364672184,1,12679
@camillewhitty,0.21607003364672184,1,12680
@iputgod1st,0.21607003364672184,1,12681
@camilleleahh,0.21607003364672184,1,12682
passmethewine,0.21607003364672184,1,12683
@sarahlydon89,0.21607003364672184,10,12684
@julienhittle,0.21607003364672184,1,12685
@tazeen,0.21607003364672184,1,12686
@fatalfellow,0.21607003364672184,1,12687
befofe,0.21607003364672184,1,12688
@anathaen,0.21607003364672184,1,12689
there:/,0.21607003364672184,1,12690
@ashley_ann22,0.21607003364672184,1,12691
emptywords,0.21607003364672184,3,12692
@ally_herrera,0.21607003364672184,1,12693
-screw,0.21607003364672184,1,12694
@jacob_salem,0.21607003364672184,1,12695
yourlifesucks,0.21607003364672184,1,12696
@thebestcarrillo,0.21607003364672184,1,12697
twitter!couldnt,0.21607003364672184,1,12698
@mhezlop,0.21607003364672184,1,12699
mademynight,0.21607003364672184,1,12700
@alexwyeth,0.21607003364672184,1,12701
@desolationway,0.21607003364672184,1,12702
â€œi,0.21607003364672184,21,12703
hellskitchen,0.21607003364672184,1,12704
@infodugem,0.21607003364672184,1,12705
@la_reid,0.21607003364672184,1,12706
@simoncowell,0.21607003364672184,1,12707
that.â€,0.21607003364672184,1,12708
@koffiehuis,0.21607003364672184,1,12709
@kaboom23,0.21607003364672184,1,12710
goodholidayanyway,0.21607003364672184,1,12711
nooooooope,0.21607003364672184,1,12712
amsleepy,0.21607003364672184,1,12713
gloriousthanksgivingvacation,0.21607003364672184,1,12714
pssssh,0.21607003364672184,1,12715
@patkush24,0.21607003364672184,1,12716
grmi,0.21607003364672184,1,12717
@mrpatulski,0.21607003364672184,1,12718
@jennital,0.21607003364672184,1,12719
@annieclark181,0.21607003364672184,1,12720
musicallyfullfilled,0.21607003364672184,1,12721
@chris_is_legit,0.21607003364672184,1,12722
@marisashawn_xo,0.21607003364672184,1,12723
@feardept,0.21607003364672184,5,12724
@cosmetichappy,0.21607003364672184,6,12725
@makeupbyeric,0.21607003364672184,6,12726
@makeupjojo,0.21607003364672184,6,12727
@macmakeupla,0.21607003364672184,6,12728
@islamchat,0.21607003364672184,3,12729
goforit,0.21607003364672184,6,12730
prolli,0.21607003364672184,1,12731
messss,0.21607003364672184,1,12732
â€œ@lizrose82389,0.21607003364672184,1,12733
@lizfits,0.21607003364672184,1,12734
@kirklands89,0.21607003364672184,3,12735
idratherbesleeping,0.21607003364672184,1,12736
reeeeaaalllyy,0.21607003364672184,1,12737
@shannonvibes,0.21607003364672184,1,12738
@nurdiantolight,0.21607003364672184,1,12739
interestedâ€,0.21607003364672184,1,12740
â˜,0.21607003364672184,10,12741
@ashleyrheaa,0.21607003364672184,1,12742
teamautofollow,0.21607003364672184,9,12743
