Word,Value,Freq,SVM_Rank
@sohoguy,0.9232451976180195,1,10588
rt.rt.rt,0.9232451976180195,1,10589
@elaenciae,0.9232451976180195,1,10590
snnnnoooooowwww,0.9232451976180195,1,10591
spaaaace,0.9232451976180195,1,10592
bestdreamever,0.9232451976180195,6,10593
revelationsfromthetech,0.9232451976180195,6,10594
@alexawhipple,0.9232451976180195,1,10595
fwm,0.9232451976180195,1,10596
@hannahgooding,0.9232451976180195,1,10597
@brianpshea,0.9232451976180195,1,10598
@_threeg,0.9232451976180195,1,10599
@patrickyocum18,0.9232451976180195,1,10600
@cocopie1,0.9232451976180195,1,10601
@soukaynaaa,0.9232451976180195,1,10602
@lazybum,0.9232451976180195,1,10603
@mtnng,0.9232451976180195,1,10604
@oshkabosh,0.9232451976180195,8,10605
bapst,0.9232451976180195,1,10606
@clairemcrea,0.9232451976180195,1,10607
@scubasteveo21,0.9232451976180195,11,10608
@thera_p,0.9232451976180195,1,10609
@cstrapp,0.9232451976180195,1,10610
flower.~s.c,0.9232451976180195,12,10611
@mr_bdholmes,0.9232451976180195,1,10612
@ferxhgarza,0.9232451976180195,1,10613
enjoywhatyouhave,0.9232451976180195,1,10614
gettingwhatipayfor,0.9232451976180195,1,10615
@longshotpodcast,0.9232451976180195,1,10616
@bakedcamembert,0.9232451976180195,1,10617
b4hand,0.9232451976180195,4,10618
popoverindie,0.9232451976180195,5,10619
@mrsmartinez777,0.9232451976180195,7,10620
tiiiimeee,0.9232451976180195,1,10621
iwannashop,0.9232451976180195,1,10622
furday,0.9232451976180195,3,10623
thekwini,0.9232451976180195,1,10624
ucabanga,0.9232451976180195,1,10625
@smajola,0.9232451976180195,1,10626
wtfuffle,0.9232451976180195,1,10627
somanybabieshere,0.9232451976180195,1,10628
jehoshaphat,0.9232451976180195,12,10629
piage,0.9232451976180195,1,10630
@cnorman11,0.9232451976180195,1,10631
@autumnphillips4,0.9232451976180195,1,10632
whereareyouchristmas,0.9232451976180195,2,10633
@shanstevens,0.9232451976180195,5,10634
@dimplessextoy,0.9232451976180195,1,10635
â˜if,0.9232451976180195,1,10636
@terra_stenger,0.9232451976180195,1,10637
â›,0.9232451976180195,1,10638
rt@danecook,0.9232451976180195,3,10639
lessâ»â,0.9232451976180195,3,10640
â«@revrunwisdom,0.9232451976180195,13,10641
â«@briandawkins,0.9232451976180195,1,10642
omgc,0.9232451976180195,8,10643
@greysonchance,0.9232451976180195,48,10644
3:10,0.9232451976180195,1,10645
novembers,0.9232451976180195,1,10646
mymotherstartedjuicing,0.9232451976180195,4,10647
truestory,0.9232451976180195,2,10648
iwantwrestling,0.9232451976180195,3,10649
@officialpwg,0.9232451976180195,16,10650
15:1,0.9232451976180195,1,10651
@lindenmh,0.9232451976180195,1,10652
@abrooke21,0.9232451976180195,3,10653
need2seeu,0.9232451976180195,3,10654
o/,0.9232451976180195,2,10655
yeshua_messiah,0.9232451976180195,1,10656
@mastodonmusic,0.9232451976180195,1,10657
@dillingerescpln,0.9232451976180195,1,10658
@etrentongrewme,0.9232451976180195,1,10659
@anneaustin554,0.9232451976180195,8,10660
@dino_kate,0.9232451976180195,1,10661
westernciv,0.9232451976180195,1,10662
@jcspeechcoach,0.9232451976180195,4,10663
bixches,0.9232451976180195,1,10664
@kristi_serbu,0.9232451976180195,6,10665
@shaytylerrr,0.9232451976180195,6,10666
goofle,0.9232451976180195,1,10667
@emilysadler2,0.9232451976180195,1,10668
@billplunkettocr,0.9232451976180195,1,10669
@rediculust,0.9232451976180195,1,10670
riphalfbaked,0.9232451976180195,1,10671
@joshvendetta,0.9232451976180195,1,10672
@jayalllen,0.9232451976180195,1,10673
drakedepression,0.9232451976180195,1,10674
baaaah,0.9232451976180195,1,10675
iamwhoiam,0.9232451976180195,1,10676
bitchtweet,0.9232451976180195,1,10677
rec'd,0.9232451976180195,1,10678
@ablake93,0.9232451976180195,1,10679
@etupps,0.9232451976180195,1,10680
@lancasterpac,0.9232451976180195,1,10681
ms5,0.9232451976180195,1,10682
2012/13,0.9232451976180195,1,10683
howdoesthathappen,0.9232451976180195,1,10684
painkillersalltheway,0.9232451976180195,1,10685
bishibishi,0.9232451976180195,4,10686
18:15,0.9232451976180195,1,10687
damn-----,0.9232451976180195,6,10688
@niamhul,0.9232451976180195,3,10689
tweetheads,0.9232451976180195,1,10690
~richard,0.9232451976180195,12,10691
@lordjerith,0.9232451976180195,1,10692
@stevenlazar0ff,0.9232451976180195,1,10693
~elizabethtown,0.9232451976180195,1,10694
@keppler04,0.9232451976180195,1,10695
blast:|,0.9232451976180195,1,10696
31:31,0.9232451976180195,1,10697
5:00,0.9232451976180195,1,10698
laneisha,0.9232451976180195,1,10699
volume.harsh,0.9232451976180195,1,10700
rt@hartramsey,0.9232451976180195,1,10701
exse,0.9232451976180195,1,10702
christtheking,0.9232451976180195,1,10703
@strong_face,0.9232451976180195,1,10704
:'),0.9232451976180195,24,10705
shareconomy,0.9232451976180195,1,10706
@kaleysays,0.9232451976180195,1,10707
ruinedddd,0.9232451976180195,1,10708
@frostywampa,0.9232451976180195,7,10709
scotthess,0.9232451976180195,1,10710
@twilight,0.9232451976180195,1,10711
@sameyfudge,0.9232451976180195,1,10712
â¤,0.9232451976180195,16,10713
(:,0.9232451976180195,146,10714
gottowakeupearly,0.9232451976180195,5,10715
@beautiifades,0.9232451976180195,2,10716
tweetrt,0.9232451976180195,2,10717
rt@fina11ymadeit,0.9232451976180195,1,10718
@tynch,0.9232451976180195,1,10719
â€œ@nayermusic,0.9232451976180195,2,10720
@jahempress,0.9232451976180195,1,10721
@theblogworks,0.9232451976180195,1,10722
d'o,0.9232451976180195,1,10723
getthatouttahere,0.9232451976180195,1,10724
@tara_cain,0.9232451976180195,1,10725
:-(,0.9232451976180195,12,10726
littemoments,0.9232451976180195,1,10727
there.its,0.9232451976180195,1,10728
land!must,0.9232451976180195,1,10729
@inasar,0.9232451976180195,1,10730
@brunchwbenefits,0.9232451976180195,1,10731
@twstdforkbistro,0.9232451976180195,1,10732
@danielle_magoc,0.9232451976180195,1,10733
clichã¨,0.9232451976180195,1,10734
@ashmarie_a,0.9232451976180195,1,10735
sobad,0.9232451976180195,7,10736
@annataylor17,0.9232451976180195,1,10737
phooson,0.9232451976180195,6,10738
theorion,0.9232451976180195,1,10739
scherre,0.9232451976180195,1,10740
@huffingtonpost,0.9232451976180195,9,10741
@barbz1912,0.9232451976180195,1,10742
~23hrs,0.9232451976180195,1,10743
mymusicrocksharderthanyours,0.9232451976180195,1,10744
@yawnster438,0.9232451976180195,1,10745
@brittany3693,0.9232451976180195,7,10746
@jp_riley,0.9232451976180195,4,10747
@hollykeeling09,0.9232451976180195,7,10748
@bonang_m,0.9232451976180195,9,10749
â˜º,0.9232451976180195,11,10750
@coachssister,0.9232451976180195,3,10751
kider,0.9232451976180195,1,10752
itsnearlychristmas,0.9232451976180195,1,10753
murielle,0.9232451976180195,1,10754
unravel.~unknown,0.9232451976180195,1,10755
@greenfreaker,0.9232451976180195,1,10756
w/o,0.9232451976180195,13,10757
@demiforeverx3,0.9232451976180195,1,10758
@lizzieglamgal,0.9232451976180195,7,10759
luvn,0.9232451976180195,4,10760
@mercerboy,0.9232451976180195,1,10761
@hwinkler4real,0.9232451976180195,2,10762
walking.kathisophobia-fear,0.9232451976180195,1,10763
:/,0.9232451976180195,67,10764
info@dropsofgrace.org,0.9232451976180195,1,10765
@jamizzi,0.9232451976180195,1,10766
help.want,0.9232451976180195,1,10767
@annahuxy,0.9232451976180195,1,10768
loooongg,0.9232451976180195,1,10769
@___lucy,0.9232451976180195,1,10770
ihateyouall,0.9232451976180195,1,10771
fuckeveryone,0.9232451976180195,1,10772
@bonita_latina,0.9232451976180195,4,10773
@tru2mi_religion,0.9232451976180195,4,10774
ambulophobia,0.9232451976180195,1,10775
muhahahah,0.9232451976180195,5,10776
@gillyvx,0.9232451976180195,1,10777
@stunninghijab,0.9232451976180195,1,10778
@ravikirank,0.9232451976180195,1,10779
800-staemers,0.9232451976180195,1,10780
@aja_rhea_522,0.9232451976180195,3,10781
@ryanjkren22,0.9232451976180195,1,10782
lived.~louise,0.9232451976180195,1,10783
@sare_jae,0.9232451976180195,1,10784
@theycallmetiny2,0.9232451976180195,7,10785
reformjo,0.9232451976180195,1,10786
@meganashleywade,0.9232451976180195,1,10787
@meganfernandez1,0.9232451976180195,1,10788
@lumixgoals,0.9232451976180195,1,10789
@villagemarket,0.9232451976180195,8,10790
@m_della,0.9232451976180195,12,10791
"1,000shs",0.9232451976180195,12,10792
@yoyoitshanna,0.9232451976180195,3,10793
udcjs,0.9232451976180195,1,10794
@qtongueher,0.9232451976180195,1,10795
â«@prettygyrl82,0.9232451976180195,1,10796
^.^,0.9232451976180195,1,10797
sumbodi,0.9232451976180195,1,10798
@horseman724,0.9232451976180195,6,10799
@_thevisionary,0.9232451976180195,4,10800
@keepingupw_liz,0.9232451976180195,1,10801
@emkboyd,0.9232451976180195,1,10802
it'sthelittlethingsinlife,0.9232451976180195,1,10803
@juhiipatel,0.9232451976180195,1,10804
xers,0.9232451976180195,1,10805
@bec_star7,0.9232451976180195,1,10806
@zacardicortez,0.9232451976180195,1,10807
@goshdasha,0.9232451976180195,3,10808
@bibilynch,0.9232451976180195,1,10809
@utorak007,0.9232451976180195,1,10810
@n00gster,0.9232451976180195,1,10811
@amandamtwar,0.9232451976180195,1,10812
@jessica_sara,0.9232451976180195,1,10813
@socialkaty,0.9232451976180195,1,10814
kwoker,0.9232451976180195,3,10815
@jordanmorrisx,0.9232451976180195,1,10816
nudity.caligynephobia-fear,0.9232451976180195,1,10817
arrrrrg,0.9232451976180195,1,10818
@rawanajina,0.9232451976180195,1,10819
@_therealmk,0.9232451976180195,1,10820
down.gymnophobia-fear,0.9232451976180195,1,10821
incompable,0.9232451976180195,1,10822
paper(s,0.9232451976180195,1,10823
@overstock,0.9232451976180195,1,10824
@michielthomas,0.9232451976180195,1,10825
@philwickham,0.9232451976180195,1,10826
"
 
",0.9232451976180195,1,10827
@weareloonlake,0.9232451976180195,1,10828
4âº,0.9232451976180195,1,10829
@fmpundit,0.9232451976180195,1,10830
elleray,0.9232451976180195,1,10831
via/,0.9232451976180195,1,10832
@love_awaken,0.9232451976180195,2,10833
@kreayshawn,0.9232451976180195,2,10834
@octaviusjrum,0.9232451976180195,1,10835
supposeddd,0.9232451976180195,1,10836
@j_kirb3,0.9232451976180195,5,10837
whsmiths,0.9232451976180195,1,10838
busyweekend,0.9232451976180195,1,10839
faithâ€,0.9232451976180195,2,10840
nosociallife,0.9232451976180195,9,10841
@sammahjammah,0.9232451976180195,1,10842
mawning,0.9232451976180195,1,10843
@yummyquotes,0.9232451976180195,1,10844
mawnin,0.9232451976180195,1,10845
survivd,0.9232451976180195,1,10846
pilchak,0.9232451976180195,1,10847
@_robin_sharma,0.9232451976180195,1,10848
@jvkeboxhero,0.9232451976180195,1,10849
@joleenchaney,0.9232451976180195,1,10850
t_t,0.9232451976180195,5,10851
@ghaatidancer,0.9232451976180195,1,10852
freehugs,0.9232451976180195,1,10853
iwannabethere,0.9232451976180195,1,10854
wishicouldflydownforit,0.9232451976180195,1,10855
@welove_jedward,0.9232451976180195,1,10856
knwow,0.9232451976180195,1,10857
xtrafactor,0.9232451976180195,1,10858
@spongebobsqhead,0.9232451976180195,4,10859
@roxanstuckey,0.9232451976180195,5,10860
â€œ@ge_lovingher,0.9232451976180195,1,10861
@asenathshetler,0.9232451976180195,6,10862
@mrfranklin101,0.9232451976180195,1,10863
:-/,0.9232451976180195,16,10864
bathroomsssss,0.9232451976180195,1,10865
shitsss,0.9232451976180195,1,10866
@niccxxo,0.9232451976180195,8,10867
@wiz_keleefa,0.9232451976180195,1,10868
answerthis,0.9232451976180195,1,10869
hot5,0.9232451976180195,1,10870
tarantola,0.9232451976180195,1,10871
chainletters,0.9232451976180195,1,10872
ilovemybestfriendsmum,0.9232451976180195,1,10873
@movemeantto,0.9232451976180195,1,10874
@imsofuqinawesum,0.9232451976180195,5,10875
fuxxin,0.9232451976180195,1,10876
-__-,0.9232451976180195,34,10877
week!â˜º,0.9232451976180195,1,10878
ihopeididntblowit,0.9232451976180195,4,10879
mctrees,0.9232451976180195,1,10880
thedarkside,0.9232451976180195,1,10881
@chrisclose50,0.9232451976180195,1,10882
pennfield,0.9232451976180195,1,10883
favoriteeeee,0.9232451976180195,5,10884
thanksdaddy,0.9232451976180195,5,10885
4:4,0.9232451976180195,2,10886
@natashagiggs,0.9232451976180195,4,10887
justgetitdone,0.9232451976180195,1,10888
goodridence,0.9232451976180195,1,10889
specialpersonâ,0.9232451976180195,1,10890
@kaylynsilva,0.9232451976180195,3,10891
@dashcruise,0.9232451976180195,2,10892
@leksis009,0.9232451976180195,1,10893
jerryseinfeld,0.9232451976180195,1,10894
boldnessâ€,0.9232451976180195,1,10895
5letona,0.9232451976180195,1,10896
@lilmissmosher,0.9232451976180195,2,10897
signandtrade,0.9232451976180195,1,10898
@lizziemmoreno,0.9232451976180195,7,10899
20:5,0.9232451976180195,1,10900
aaaannnddd,0.9232451976180195,1,10901
lileaboss,0.9232451976180195,1,10902
thoughtsofsuicide,0.9232451976180195,1,10903
@rockchalkkansas,0.9232451976180195,1,10904
3noud,0.9232451976180195,1,10905
mn6gen,0.9232451976180195,1,10906
</3,0.9232451976180195,12,10907
@geeaich,0.9232451976180195,1,10908
@heila_m,0.9232451976180195,2,10909
arggghhhhh,0.9232451976180195,1,10910
bulter,0.9232451976180195,1,10911
firstdates,0.9232451976180195,1,10912
@annihilator,0.9232451976180195,1,10913
@cole_ac1,0.9232451976180195,4,10914
crazygfproblem,0.9232451976180195,4,10915
@crazygfprobz,0.9232451976180195,4,10916
@badassbane,0.9232451976180195,2,10917
bohinc,0.9232451976180195,1,10918
@just_stark,0.9232451976180195,1,10919
@mermhart,0.9232451976180195,1,10920
@tomellis17,0.9232451976180195,1,10921
@google,0.9232451976180195,1,10922
@emleefaye,0.9232451976180195,6,10923
f*ing,0.9232451976180195,1,10924
      ,0.9232451976180195,6,10925
@robbiesavage8,0.9232451976180195,1,10926
cylontakeover,0.9232451976180195,1,10927
@reemaalnaim208,0.9232451976180195,2,10928
@nouf_aljammaz,0.9232451976180195,2,10929
@mashaelalhenaki,0.9232451976180195,2,10930
@soundplatinum3,0.9232451976180195,1,10931
@redwhiteandbleu,0.9232451976180195,1,10932
@dogfishbeer,0.9232451976180195,1,10933
face.~,0.9232451976180195,11,10934
@pearljam,0.9232451976180195,1,10935
ihatemyroommate,0.9232451976180195,1,10936
@glemanski,0.9232451976180195,1,10937
positivechange,0.9232451976180195,1,10938
â€œ@msdivainc,0.9232451976180195,1,10939
much!!â€,0.9232451976180195,1,10940
@pioneer_1872,0.9232451976180195,1,10941
sosimple,0.9232451976180195,1,10942
pissmeoff,0.9232451976180195,1,10943
@jfunky9876,0.9232451976180195,4,10944
6:45a,0.9232451976180195,1,10945
@badgergravling,0.9232451976180195,1,10946
@jvandermayer,0.9232451976180195,7,10947
@karenbluebelle,0.9232451976180195,1,10948
makeee,0.9232451976180195,6,10949
goodintentions,0.9232451976180195,1,10950
pncourage,0.9232451976180195,1,10951
@nicolasigley,0.9232451976180195,5,10952
bbffl,0.9232451976180195,1,10953
1another,0.9232451976180195,1,10954
@mackenzieguru,0.9232451976180195,1,10955
@shamsmith,0.9232451976180195,1,10956
@luv_shaq,0.9232451976180195,1,10957
gangbangas,0.9232451976180195,5,10958
ya'll,0.9232451976180195,17,10959
~jg,0.9232451976180195,1,10960
@jamesbean5,0.9232451976180195,1,10961
â€œ@jesus_calling,0.9232451976180195,1,10962
playem,0.9232451976180195,1,10963
@dinikinss,0.9232451976180195,5,10964
2:36,0.9232451976180195,1,10965
@senatefloor,0.9232451976180195,1,10966
@toyawright,0.9232451976180195,4,10967
joyâ€,0.9232451976180195,1,10968
ihatetv,0.9232451976180195,1,10969
=(,0.9232451976180195,5,10970
^o^)/,0.9232451976180195,1,10971
â€œ@calebsmith41,0.9232451976180195,1,10972
@meganconnell1,0.9232451976180195,1,10973
heartoflife,0.9232451976180195,1,10974
@askforhelp,0.9232451976180195,1,10975
letsforgetthiseverhappened,0.9232451976180195,1,10976
@seanburke0623,0.9232451976180195,2,10977
ljb,0.9232451976180195,63,10978
@jlocomedy,0.9232451976180195,1,10979
@nancypelosi,0.9232451976180195,1,10980
@gamble_85,0.9232451976180195,4,10981
happybdaytome,0.9232451976180195,6,10982
dontunfollow,0.9232451976180195,1,10983
secondthoughts,0.9232451976180195,1,10984
youarenot,0.9232451976180195,4,10985
@justicle,0.9232451976180195,1,10986
@holzapfel80,0.9232451976180195,1,10987
@inrepose,0.9232451976180195,1,10988
fightingg,0.9232451976180195,1,10989
@bigtimerush,0.9232451976180195,2,10990
@csilcox32,0.9232451976180195,1,10991
happyholidays,0.9232451976180195,3,10992
morework,0.9232451976180195,1,10993
@yourtutor,0.9232451976180195,7,10994
@al3xishop3,0.9232451976180195,7,10995
cherryberry,0.9232451976180195,1,10996
isitbecauseidontmakeyoucupcakes,0.9232451976180195,1,10997
ledos,0.9232451976180195,1,10998
@inorman23,0.9232451976180195,2,10999
demã,0.9232451976180195,1,11000
msltransferwindow,0.9232451976180195,5,11001
@paddyok16,0.9232451976180195,5,11002
beginning~,0.9232451976180195,1,11003
@coywire,0.9232451976180195,1,11004
studytalk,0.9232451976180195,1,11005
lotza,0.9232451976180195,1,11006
@toriilizzz,0.9232451976180195,1,11007
@jayeleighb,0.9232451976180195,1,11008
@nibmor,0.9232451976180195,1,11009
@rockettes,0.9232451976180195,1,11010
@radiocitymusic,0.9232451976180195,1,11011
@hkenzterry,0.9232451976180195,1,11012
@summer_kanee,0.9232451976180195,1,11013
@kershawscorner,0.9232451976180195,6,11014
vã­deo,0.9232451976180195,1,11015
@awhskeyskeyskey,0.9232451976180195,1,11016
creixement,0.9232451976180195,1,11017
@4p_marketinguk,0.9232451976180195,1,11018
@tmpry_5150,0.9232451976180195,1,11019
@wickersonabike,0.9232451976180195,1,11020
@shortttstack143,0.9232451976180195,1,11021
@akilgore2410,0.9232451976180195,5,11022
@sjcoltrane,0.9232451976180195,1,11023
jalapeã±o,0.9232451976180195,1,11024
@hazzobezz,0.9232451976180195,1,11025
@neil_the_seal12,0.9232451976180195,2,11026
@emmajane326,0.9232451976180195,2,11027
@emilyparsons31,0.9232451976180195,2,11028
mugabi,0.9232451976180195,1,11029
@lexkeenan,0.9232451976180195,1,11030
hitthedvdplayer,0.9232451976180195,1,11031
khanâ,0.9232451976180195,5,11032
@liberaljohn34,0.9232451976180195,1,11033
sanchezz,0.9232451976180195,1,11034
@joerogan,0.9232451976180195,2,11035
@trobertson7,0.9232451976180195,1,11036
@caitlynxjesus8,0.9232451976180195,1,11037
@barrygrantftm,0.9232451976180195,1,11038
pachos,0.9232451976180195,1,11039
jepthe,0.9232451976180195,1,11040
@danathecookie,0.9232451976180195,1,11041
@sarah_thies,0.9232451976180195,5,11042
@markmywords31,0.9232451976180195,1,11043
wellnottotallyaslongasyouhaveacokeordietcokewithlime,0.9232451976180195,1,11044
mstww,0.9232451976180195,1,11045
@colbster_m,0.9232451976180195,1,11046
hoe'in,0.9232451976180195,1,11047
christ.praise,0.9232451976180195,1,11048
@_b_esparza,0.9232451976180195,2,11049
@benforggiven,0.9232451976180195,1,11050
@duhbb,0.9232451976180195,4,11051
@kaylaaonaaogden,0.9232451976180195,7,11052
@jcorsi10,0.9232451976180195,1,11053
eifle,0.9232451976180195,1,11054
@blondegenious,0.9232451976180195,9,11055
jesustweeters,0.9232451976180195,17,11056
annymac,0.9232451976180195,1,11057
8:10,0.9232451976180195,2,11058
strength.â€,0.9232451976180195,1,11059
"crash,""(wikipedia",0.9232451976180195,1,11060
24/7,0.9232451976180195,5,11061
@camdynolivia23,0.9232451976180195,1,11062
askean,0.9232451976180195,1,11063
@peymckenzie_13,0.9232451976180195,1,11064
globeandmail,0.9232451976180195,1,11065
     ,0.9232451976180195,11,11066
alwayslearning,0.9232451976180195,1,11067
so.excited,0.9232451976180195,1,11068
@awarrenjohnson,0.9232451976180195,1,11069
fkkk,0.9232451976180195,1,11070
@camilleleahh,0.9232451976180195,8,11071
@jamehunk,0.9232451976180195,1,11072
1:34am,0.9232451976180195,5,11073
@fibro_elo,0.9232451976180195,2,11074
@alongcameandrea,0.9232451976180195,5,11075
@meganlynne4,0.9232451976180195,1,11076
@theycallme_loso,0.9232451976180195,1,11077
marriedwithkids,0.9232451976180195,1,11078
breland,0.9232451976180195,1,11079
@loislikewoahhh,0.9232451976180195,1,11080
