word,score,wordCount,SVM_Rank
@briannabuford,0.8220822812543452,1,10194
@_therealmk,0.8220822812543452,1,10195
@redwhiteandbleu,0.8220822812543452,1,10196
@larasptari,0.8220822812543452,1,10197
@nikkilea29,0.8220822812543452,1,10198
wickedwednesday,0.8220822812543452,2,10199
quotethat,0.8220822812543452,1,10200
@ally_jay313,0.8220822812543452,5,10201
@olsonatorb,0.8220822812543452,1,10202
ms.limas,0.8220822812543452,1,10203
@dionnelister,0.8220822812543452,1,10204
@nyxdeyn,0.8220822812543452,1,10205
@robertson_darci,0.8220822812543452,4,10206
nocheesecakeforme,0.8220822812543452,1,10207
@katiemargolles,0.8220822812543452,6,10208
@lolli_leak,0.8220822812543452,1,10209
"issue""<oh",0.8220822812543452,5,10210
@kaatheeeerine,0.8220822812543452,1,10211
librarydate,0.8220822812543452,5,10212
@djcolette,0.8220822812543452,1,10213
@phatbaysa,0.8220822812543452,5,10214
@minnieinred,0.8220822812543452,1,10215
sotired,0.8220822812543452,1,10216
@icelindagunn,0.8220822812543452,1,10217
;),0.8220822812543452,227,10218
khulekhani,0.8220822812543452,5,10219
yorkulife,0.8220822812543452,1,10220
vusi,0.8220822812543452,5,10221
letmesleep,0.8220822812543452,1,10222
@la_jade,0.8220822812543452,1,10223
@cthulhuchick,0.8220822812543452,2,10224
emallume,0.8220822812543452,5,10225
@chiseledcheeks,0.8220822812543452,1,10226
tirimassu,0.8220822812543452,4,10227
buiscuit,0.8220822812543452,9,10228
4mealsin3days,0.8220822812543452,1,10229
@holldoll2,0.8220822812543452,1,10230
@j_love09,0.8220822812543452,5,10231
8addys,0.8220822812543452,1,10232
@lizziemmoreno,0.8220822812543452,5,10233
story+,0.8220822812543452,3,10234
20:5,0.8220822812543452,1,10235
@danilic,0.8220822812543452,6,10236
@kirundle,0.8220822812543452,1,10237
@stephenbent,0.8220822812543452,1,10238
@alixbarry,0.8220822812543452,1,10239
3packsofcigs,0.8220822812543452,1,10240
wordss,0.8220822812543452,1,10241
@gc51,0.8220822812543452,1,10242
@____forever,0.8220822812543452,1,10243
@kinq_hannavas,0.8220822812543452,1,10244
blazerscannotgetabreak,0.8220822812543452,1,10245
lamarcus_aldridge,0.8220822812543452,1,10246
gregoden,0.8220822812543452,1,10247
brandonroy_7,0.8220822812543452,1,10248
timetodosomeservice,0.8220822812543452,1,10249
"crash,""(wikipedia",0.8220822812543452,1,10250
@ejay71,0.8220822812543452,1,10251
@readingtokids,0.8220822812543452,1,10252
stillworkingbutnothere,0.8220822812543452,1,10253
@henry_hobson,0.8220822812543452,1,10254
â€œ@jesus_calling,0.8220822812543452,1,10255
livenletlive,0.8220822812543452,1,10256
@rob0807,0.8220822812543452,1,10257
@metalcinephile,0.8220822812543452,1,10258
up.pp,0.8220822812543452,2,10259
beanyone,0.8220822812543452,1,10260
jsjsjsbnjdosbsis,0.8220822812543452,1,10261
ëš,0.8220822812543452,2,10262
ëšâ‹,0.8220822812543452,4,10263
â‹,0.8220822812543452,9,10264
mugabi,0.8220822812543452,1,10265
@blogdramedy,0.8220822812543452,1,10266
gohogs,0.8220822812543452,1,10267
@vasappenincherl,0.8220822812543452,1,10268
@christyybeeasyy,0.8220822812543452,1,10269
@servantsanon!single,0.8220822812543452,1,10270
@dynamited1va,0.8220822812543452,1,10271
@minimal23,0.8220822812543452,3,10272
getunited,0.8220822812543452,1,10273
@catherinee1d,0.8220822812543452,1,10274
@viviensabel,0.8220822812543452,1,10275
@amyhazelhansen,0.8220822812543452,1,10276
8'o'clock,0.8220822812543452,1,10277
@shutrbecca,0.8220822812543452,5,10278
@britneybaxley,0.8220822812543452,1,10279
    ,0.8220822812543452,41,10280
way!hope,0.8220822812543452,1,10281
@maggiee17,0.8220822812543452,1,10282
missingvacationalready,0.8220822812543452,1,10283
wharfâ˜¹,0.8220822812543452,1,10284
f*cking,0.8220822812543452,1,10285
iggin,0.8220822812543452,1,10286
noschool,0.8220822812543452,1,10287
@lateasha_rena,0.8220822812543452,1,10288
savecommunity,0.8220822812543452,1,10289
awfulday,0.8220822812543452,1,10290
@usmcnamvet1968,0.8220822812543452,1,10291
thurmans,0.8220822812543452,1,10292
m&ms,0.8220822812543452,2,10293
@bijouxlovahh,0.8220822812543452,3,10294
@rachelbush12x,0.8220822812543452,9,10295
thingsthatneedtoend,0.8220822812543452,1,10296
ilovemyjob,0.8220822812543452,1,10297
@rowan__reid,0.8220822812543452,1,10298
@connersmith61,0.8220822812543452,4,10299
gotosleepalready,0.8220822812543452,1,10300
temtation,0.8220822812543452,1,10301
12:45,0.8220822812543452,1,10302
@ohmyjessie,0.8220822812543452,1,10303
@kristinaodradio,0.8220822812543452,1,10304
@southernrailuk,0.8220822812543452,1,10305
@flyncupcake,0.8220822812543452,1,10306
f*ck,0.8220822812543452,3,10307
@shaneshane,0.8220822812543452,1,10308
@kheyt,0.8220822812543452,1,10309
didntseethatcoming,0.8220822812543452,11,10310
@jordanmorrisx,0.8220822812543452,1,10311
iamblessed,0.8220822812543452,1,10312
@geminisouth013,0.8220822812543452,1,10313
@thebishop7,0.8220822812543452,1,10314
scorgasm,0.8220822812543452,4,10315
@cheezn_pfoen,0.8220822812543452,1,10316
complainttweet,0.8220822812543452,1,10317
11/30/11,0.8220822812543452,4,10318
@thelsnetwork,0.8220822812543452,1,10319
@janet_theplanet,0.8220822812543452,1,10320
@blueeyedshinobi,0.8220822812543452,1,10321
3alekwa7ed,0.8220822812543452,7,10322
@samobyrne,0.8220822812543452,1,10323
@bassel_toukhy,0.8220822812543452,7,10324
@elsaro11,0.8220822812543452,7,10325
@farahfayoumi,0.8220822812543452,7,10326
favoritesweaters,0.8220822812543452,9,10327
happytweet,0.8220822812543452,1,10328
@tomharris5,0.8220822812543452,1,10329
nomistakestoday,0.8220822812543452,1,10330
@madisonkantor,0.8220822812543452,2,10331
guuuuurl,0.8220822812543452,2,10332
3morepoints,0.8220822812543452,1,10333
present&i'll,0.8220822812543452,2,10334
@pinkscooter,0.8220822812543452,1,10335
@brendathoka,0.8220822812543452,1,10336
@thelisagraves,0.8220822812543452,1,10337
@mallibaybee,0.8220822812543452,1,10338
@gigi_lafleur,0.8220822812543452,1,10339
liftinseason,0.8220822812543452,1,10340
focus.now,0.8220822812543452,1,10341
work.satan,0.8220822812543452,1,10342
@octaviusjrum,0.8220822812543452,1,10343
@sarah_bieber19,0.8220822812543452,1,10344
@farenizzi,0.8220822812543452,1,10345
@ruiterwrongfan,0.8220822812543452,1,10346
@mrfranklin101,0.8220822812543452,1,10347
@skype,0.8220822812543452,1,10348
@morgan_conley1,0.8220822812543452,1,10349
@katieniedz,0.8220822812543452,1,10350
@jvreemer21,0.8220822812543452,1,10351
@a__james,0.8220822812543452,1,10352
free!see,0.8220822812543452,1,10353
nfac,0.8220822812543452,1,10354
d'oh,0.8220822812543452,1,10355
@crawford_thom,0.8220822812543452,1,10356
w/o,0.8220822812543452,14,10357
erl7awh3thl7,0.8220822812543452,1,10358
~mary,0.8220822812543452,1,10359
rt@tbonewfnz,0.8220822812543452,1,10360
@apps4ikids,0.8220822812543452,1,10361
@msmallory2012,0.8220822812543452,1,10362
kooiman,0.8220822812543452,2,10363
@foxcharlotte,0.8220822812543452,2,10364
bondage.break,0.8220822812543452,1,10365
@lindenmh,0.8220822812543452,1,10366
@flight_webb,0.8220822812543452,7,10367
faqra,0.8220822812543452,1,10368
@adam_auckland,0.8220822812543452,1,10369
@walshmycar,0.8220822812543452,6,10370
gonnabealongnight,0.8220822812543452,2,10371
@nesidoll,0.8220822812543452,1,10372
@sarahclusserath,0.8220822812543452,1,10373
@laceynygard,0.8220822812543452,1,10374
â£20,0.8220822812543452,1,10375
@ctalley17,0.8220822812543452,1,10376
@ruthliew,0.8220822812543452,5,10377
deadpoetssociety,0.8220822812543452,1,10378
lecries,0.8220822812543452,1,10379
@sassleski,0.8220822812543452,5,10380
6:1,0.8220822812543452,1,10381
obamafail,0.8220822812543452,6,10382
@newsweekpak,0.8220822812543452,1,10383
@jamizzi,0.8220822812543452,1,10384
@heyheyheidi_pam,0.8220822812543452,1,10385
@henryrollins,0.8220822812543452,1,10386
@michielthomas,0.8220822812543452,1,10387
qarnee,0.8220822812543452,1,10388
@monicastojjjjj,0.8220822812543452,8,10389
@vonhawk,0.8220822812543452,1,10390
@ginevraahhhh,0.8220822812543452,1,10391
@adventicesbonne,0.8220822812543452,3,10392
@jessica_sara,0.8220822812543452,1,10393
@alternadoll,0.8220822812543452,1,10394
@thedylanholland,0.8220822812543452,4,10395
:p,0.8220822812543452,63,10396
didnr,0.8220822812543452,1,10397
imacelebrity,0.8220822812543452,1,10398
o'neal,0.8220822812543452,3,10399
@3rdculturekid,0.8220822812543452,1,10400
@mackenz_e,0.8220822812543452,8,10401
@scottfussnecker,0.8220822812543452,1,10402
apptm,0.8220822812543452,1,10403
fredricksburg,0.8220822812543452,8,10404
@ajbee,0.8220822812543452,1,10405
@nightdreamer,0.8220822812543452,1,10406
@brian_of_fp,0.8220822812543452,1,10407
@greysonchance,0.8220822812543452,43,10408
@earnestdjohnson,0.8220822812543452,1,10409
kajshkajlhdskljhska,0.8220822812543452,5,10410
tomorroowww,0.8220822812543452,1,10411
@tres444,0.8220822812543452,1,10412
diorhomme,0.8220822812543452,1,10413
myfamilyisweird,0.8220822812543452,1,10414
teenhoot,0.8220822812543452,4,10415
@mainstrchurch,0.8220822812543452,1,10416
@markmac1023,0.8220822812543452,1,10417
6:30,0.8220822812543452,7,10418
thanksfrank,0.8220822812543452,6,10419
@gregisthebomb,0.8220822812543452,1,10420
@markosborne04,0.8220822812543452,1,10421
@skyhoward,0.8220822812543452,1,10422
12hrstwitter,0.8220822812543452,1,10423
morestuffithoughtwouldneverhappenagain,0.8220822812543452,1,10424
@landsendpr,0.8220822812543452,2,10425
spaaaace,0.8220822812543452,1,10426
@troypayne,0.8220822812543452,1,10427
lifesgettingbetter,0.8220822812543452,1,10428
@sohoguy,0.8220822812543452,1,10429
shoutsout,0.8220822812543452,7,10430
@erinava,0.8220822812543452,1,10431
goodlifedecisions,0.8220822812543452,1,10432
stoptheviolence,0.8220822812543452,1,10433
âœ¨,0.8220822812543452,1,10434
sleepwithjosh,0.8220822812543452,7,10435
fussnecker,0.8220822812543452,1,10436
9:26am,0.8220822812543452,1,10437
hannaâ€,0.8220822812543452,1,10438
thatuniverseiscrazy,0.8220822812543452,1,10439
sarcastichashtag,0.8220822812543452,1,10440
@firstworldpains,0.8220822812543452,1,10441
@brittanyy_lucas,0.8220822812543452,1,10442
whatswrongwiththeworld,0.8220822812543452,1,10443
tarasco,0.8220822812543452,1,10444
uhhooo,0.8220822812543452,1,10445
@fanzinator,0.8220822812543452,13,10446
@sarahhoward1231,0.8220822812543452,1,10447
@nydailynews,0.8220822812543452,1,10448
cypha,0.8220822812543452,1,10449
mac&cheese,0.8220822812543452,1,10450
everytrickinthebook,0.8220822812543452,1,10451
@haileycoleman,0.8220822812543452,1,10452
@darlingstewie,0.8220822812543452,1,10453
@kelllay415,0.8220822812543452,1,10454
@charloujackson,0.8220822812543452,2,10455
joy.give,0.8220822812543452,2,10456
):,0.8220822812543452,32,10457
digitour,0.8220822812543452,1,10458
@mstalzer16,0.8220822812543452,1,10459
@mel_hayes07,0.8220822812543452,4,10460
@newyorker,0.8220822812543452,6,10461
@damnheels,0.8220822812543452,1,10462
me&leading,0.8220822812543452,1,10463
bastyan,0.8220822812543452,1,10464
gwksxpnqvq,0.8220822812543452,1,10465
@sineadkennedy89,0.8220822812543452,1,10466
@soberlane,0.8220822812543452,1,10467
@caoimhesuipeil,0.8220822812543452,1,10468
busyafternoon,0.8220822812543452,1,10469
@ohlookitstiff,0.8220822812543452,7,10470
bestgirlfriendever,0.8220822812543452,16,10471
@morg_wray,0.8220822812543452,9,10472
@dbenningfield21,0.8220822812543452,9,10473
@chazcalibur,0.8220822812543452,1,10474
@jontycarroll,0.8220822812543452,2,10475
@kaleycuoco,0.8220822812543452,1,10476
@zachr_21,0.8220822812543452,9,10477
cherishit,0.8220822812543452,2,10478
@emmado89,0.8220822812543452,1,10479
@maggieshunter,0.8220822812543452,1,10480
@nicolescherzy,0.8220822812543452,2,10481
@vanderstark,0.8220822812543452,2,10482
teverlasses,0.8220822812543452,6,10483
@pinkivy81,0.8220822812543452,1,10484
@jkmarnie,0.8220822812543452,1,10485
@annahuxy,0.8220822812543452,1,10486
@sarahtodannyboy,0.8220822812543452,1,10487
â˜¹,0.8220822812543452,8,10488
@noelb6,0.8220822812543452,1,10489
sugahoney,0.8220822812543452,1,10490
@suga_town69,0.8220822812543452,1,10491
promsnotforawhile,0.8220822812543452,1,10492
@nanalew,0.8220822812543452,1,10493
flower.~s.c,0.8220822812543452,10,10494
@barrygrantftm,0.8220822812543452,1,10495
@officiallygt,0.8220822812543452,2,10496
~#swedish,0.8220822812543452,1,10497
@meekakitty,0.8220822812543452,1,10498
@jacalling,0.8220822812543452,1,10499
@adampeeny,0.8220822812543452,1,10500
@laurenbuckers,0.8220822812543452,1,10501
getonit,0.8220822812543452,1,10502
@sophiefoulds,0.8220822812543452,1,10503
dumpit,0.8220822812543452,1,10504
@graemecole74,0.8220822812543452,1,10505
@chrisjrn,0.8220822812543452,1,10506
@davebaldwin,0.8220822812543452,1,10507
@petersenxxl,0.8220822812543452,7,10508
@bridgeslife,0.8220822812543452,1,10509
shiiizzz,0.8220822812543452,1,10510
@thatdudeaz,0.8220822812543452,1,10511
@alexashleys,0.8220822812543452,2,10512
@panera,0.8220822812543452,1,10513
@louisetynan,0.8220822812543452,1,10514
jasam,0.8220822812543452,4,10515
â„³â,0.8220822812543452,1,10516
î²â„’eãº,0.8220822812543452,1,10517
@kingsleyyy,0.8220822812543452,1,10518
@arecewright,0.8220822812543452,1,10519
@rswift215,0.8220822812543452,1,10520
@franceskelly,0.8220822812543452,7,10521
iminmiddleschool,0.8220822812543452,4,10522
lovehashtags,0.8220822812543452,1,10523
goingtofreeze,0.8220822812543452,1,10524
@rymanstationery,0.8220822812543452,2,10525
imnotlearningsquat,0.8220822812543452,1,10526
â„•oã­ê€,0.8220822812543452,1,10527
soirã,0.8220822812543452,1,10528
lilleshall,0.8220822812543452,1,10529
@my_nonexistence,0.8220822812543452,6,10530
@undergroundpixl,0.8220822812543452,1,10531
itsmybirthday,0.8220822812543452,2,10532
@misterftd,0.8220822812543452,1,10533
@scottymccreery,0.8220822812543452,1,10534
@soukaynaaa,0.8220822812543452,1,10535
contâ€,0.8220822812543452,1,10536
"


",0.8220822812543452,1,10537
oneâ€,0.8220822812543452,1,10538
basketsfullofcats,0.8220822812543452,1,10539
@sirakashshah,0.8220822812543452,1,10540
@nicap18,0.8220822812543452,5,10541
@manmademoon,0.8220822812543452,1,10542
@bigbadcraig20,0.8220822812543452,1,10543
iwannakillmyself,0.8220822812543452,1,10544
@bechouston,0.8220822812543452,1,10545
badsurprise,0.8220822812543452,5,10546
@kendrakoziel,0.8220822812543452,1,10547
@octaviaspitfire,0.8220822812543452,1,10548
@samtrapp,0.8220822812543452,1,10549
interestedâ€,0.8220822812543452,1,10550
location-.-,0.8220822812543452,1,10551
â€œ@lizrose82389,0.8220822812543452,1,10552
ps118:24,0.8220822812543452,1,10553
@ashhpotato,0.8220822812543452,1,10554
@lexx_012,0.8220822812543452,4,10555
funnyyy,0.8220822812543452,7,10556
o_o,0.8220822812543452,17,10557
wuollet,0.8220822812543452,1,10558
yrz,0.8220822812543452,1,10559
@deyna_otter,0.8220822812543452,1,10560
takeitoutonthebenchpress,0.8220822812543452,1,10561
@mindcharity,0.8220822812543452,1,10562
@joleenchaney,0.8220822812543452,1,10563
happytears,0.8220822812543452,6,10564
upon.â€,0.8220822812543452,1,10565
letâ´s,0.8220822812543452,2,10566
@markstress,0.8220822812543452,1,10567
â€œ@chrismcdevitt,0.8220822812543452,1,10568
@marklf,0.8220822812543452,8,10569
@jny23ug,0.8220822812543452,4,10570
@hlfblndeprincss,0.8220822812543452,2,10571
@jennyjohnsonhi5,0.8220822812543452,1,10572
me:*on,0.8220822812543452,1,10573
butiloveit,0.8220822812543452,1,10574
istillloveya,0.8220822812543452,1,10575
idontblameyou,0.8220822812543452,1,10576
globeandmail,0.8220822812543452,1,10577
daaaaaamn,0.8220822812543452,1,10578
@jimlee,0.8220822812543452,6,10579
gobblegobble,0.8220822812543452,12,10580
teamcaitlynnforever,0.8220822812543452,1,10581
@calliealeana,0.8220822812543452,1,10582
bucket(seat,0.8220822812543452,1,10583
adelynn,0.8220822812543452,1,10584
3/4,0.8220822812543452,3,10585
rec'd,0.8220822812543452,4,10586
@wank870,0.8220822812543452,1,10587
5letona,0.8220822812543452,1,10588
3noud,0.8220822812543452,1,10589
@molly_rose63,0.8220822812543452,1,10590
@nextactpub,0.8220822812543452,1,10591
ok.just,0.8220822812543452,1,10592
playing!!!!!!!!!awweagblherh,0.8220822812543452,1,10593
vanier,0.8220822812543452,1,10594
do/,0.8220822812543452,1,10595
@christfollowbac,0.8220822812543452,3,10596
moodyme,0.8220822812543452,1,10597
f*&%,0.8220822812543452,1,10598
gottaa,0.8220822812543452,1,10599
yough,0.8220822812543452,6,10600
@alexis_a15,0.8220822812543452,1,10601
secondthoughts,0.8220822812543452,1,10602
@movemberedm,0.8220822812543452,1,10603
@jackdempsey2,0.8220822812543452,1,10604
@stevesstepp,0.8220822812543452,1,10605
pbwy,0.8220822812543452,1,10606
watchlifeinhd,0.8220822812543452,1,10607
special<33,0.8220822812543452,1,10608
scumoftheearth,0.8220822812543452,1,10609
@carowinn,0.8220822812543452,1,10610
thewrongside,0.8220822812543452,1,10611
@cpc5,0.8220822812543452,1,10612
@geeaich,0.8220822812543452,1,10613
</3,0.8220822812543452,9,10614
mn6gen,0.8220822812543452,1,10615
@rachelmoore25,0.8220822812543452,1,10616
justlikebefore,0.8220822812543452,1,10617
pissmeoff,0.8220822812543452,1,10618
everything*.,0.8220822812543452,7,10619
drmm,0.8220822812543452,1,10620
theregoesmyplan,0.8220822812543452,1,10621
@cnn,0.8220822812543452,1,10622
iantevenmad,0.8220822812543452,1,10623
@cnnheroes,0.8220822812543452,2,10624
â€œ@elizadushku,0.8220822812543452,1,10625
heroesâ€,0.8220822812543452,1,10626
break=,0.8220822812543452,1,10627
themoreyouknow,0.8220822812543452,1,10628
itsnevermoney,0.8220822812543452,6,10629
@katie_looo,0.8220822812543452,3,10630
goucherâ€@teaganrozmus,0.8220822812543452,1,10631
12:01,0.8220822812543452,1,10632
@blnarayan,0.8220822812543452,1,10633
1john,0.8220822812543452,2,10634
1:1,0.8220822812543452,1,10635
psychedoutofmymind,0.8220822812543452,1,10636
gravys,0.8220822812543452,1,10637
foodandfamilycureall,0.8220822812543452,1,10638
@meghanes,0.8220822812543452,1,10639
@sarahhhhh13,0.8220822812543452,1,10640
@coldplay,0.8220822812543452,1,10641
@macroski,0.8220822812543452,1,10642
blast:|,0.8220822812543452,1,10643
@realfarrahgray,0.8220822812543452,1,10644
@drmikemurdock,0.8220822812543452,1,10645
"simons,<33",0.8220822812543452,1,10646
@peace4everever,0.8220822812543452,1,10647
@lancasterpac,0.8220822812543452,4,10648
@mega64official,0.8220822812543452,1,10649
@a_michelle8,0.8220822812543452,1,10650
@toriilizzz,0.8220822812543452,1,10651
-cheryl,0.8220822812543452,1,10652
positivechange,0.8220822812543452,1,10653
@blakex,0.8220822812543452,1,10654
@jessexe,0.8220822812543452,1,10655
2012/13,0.8220822812543452,4,10656
@jtthomas59,0.8220822812543452,1,10657
@therealkelseyj,0.8220822812543452,1,10658
@donna_stuart,0.8220822812543452,1,10659
gonnagetkilled,0.8220822812543452,2,10660
@mccasland,0.8220822812543452,1,10661
@ericjoseph2,0.8220822812543452,15,10662
drkgb,0.8220822812543452,1,10663
@bsaundsjr,0.8220822812543452,1,10664
tiiiimeee,0.8220822812543452,1,10665
even.~horace,0.8220822812543452,1,10666
@daeleebaby,0.8220822812543452,6,10667
@gojunebug,0.8220822812543452,3,10668
whataniceyoungman,0.8220822812543452,1,10669
@capsmooth,0.8220822812543452,1,10670
chainletters,0.8220822812543452,1,10671
flawfweb,0.8220822812543452,1,10672
dallasrestaurantssuck,0.8220822812543452,1,10673
@bloggingbombers,0.8220822812543452,3,10674
@johnnorlin,0.8220822812543452,1,10675
bitchness,0.8220822812543452,1,10676
@ghaatidancer,0.8220822812543452,1,10677
7:30,0.8220822812543452,5,10678
@xxemilietxx,0.8220822812543452,1,10679
-plato,0.8220822812543452,1,10680
he'lk,0.8220822812543452,2,10681
@tommytap11,0.8220822812543452,1,10682
"overflows!""â",0.8220822812543452,1,10683
freehugs,0.8220822812543452,1,10684
@tougheddie,0.8220822812543452,1,10685
@naomi4star,0.8220822812543452,5,10686
own.(suum,0.8220822812543452,5,10687
" 

",0.8220822812543452,1,10688
~ps.111:10,0.8220822812543452,1,10689
eternalpraise,0.8220822812543452,1,10690
2him,0.8220822812543452,2,10691
