word,score,wordCount,SVM_Rank
@alongcameandrea,-1.1795456436588028,1,11069
studentathleteproblems,-1.1795456436588028,1,11070
1:34am,-1.1795456436588028,1,11071
@aimeetweets4u,-1.1795456436588028,1,11072
jepthe,-1.1795456436588028,1,11073
justwantapurebernie,-1.1795456436588028,1,11074
@megfells,-1.1795456436588028,1,11075
@ijuzwannadanz,-1.1795456436588028,1,11076
janrain,-1.1795456436588028,1,11077
@owslibrary,-1.1795456436588028,2,11078
7:30am,-1.1795456436588028,1,11079
2daysandchange,-1.1795456436588028,1,11080
@ramyakannan,-1.1795456436588028,1,11081
rs.10,-1.1795456436588028,1,11082
@jodiefoot,-1.1795456436588028,1,11083
rtâ€œ@justsay_max,-1.1795456436588028,1,11084
@xnats_natsx,-1.1795456436588028,1,11085
justicetonight,-1.1795456436588028,1,11086
kickingoff,-1.1795456436588028,1,11087
96yo,-1.1795456436588028,1,11088
@arkaikclothing,-1.1795456436588028,1,11089
w/o,-1.1795456436588028,10,11090
121.81,-1.1795456436588028,1,11091
@urrricainthe,-1.1795456436588028,1,11092
thissucks,-1.1795456436588028,1,11093
allah.if,-1.1795456436588028,1,11094
@the_stone_roses,-1.1795456436588028,1,11095
@suzy_leeds,-1.1795456436588028,1,11096
@miggyluv,-1.1795456436588028,1,11097
minutesâ€,-1.1795456436588028,1,11098
afraidofpolice,-1.1795456436588028,1,11099
solidaritã,-1.1795456436588028,1,11100
@mcgillu,-1.1795456436588028,1,11101
nov10,-1.1795456436588028,1,11102
schlotzskys,-1.1795456436588028,1,11103
arrrhhh,-1.1795456436588028,1,11104
torment?~shantideva,-1.1795456436588028,1,11105
info@dropsofgrace.org,-1.1795456436588028,1,11106
butthatsjustme,-1.1795456436588028,1,11107
@thelisagraves,-1.1795456436588028,1,11108
nudephotorevolutionary,-1.1795456436588028,1,11109
@b16_a1,-1.1795456436588028,1,11110
@biggayjohn,-1.1795456436588028,1,11111
@toorah,-1.1795456436588028,1,11112
@emmyloopy,-1.1795456436588028,1,11113
@longoriajuliana,-1.1795456436588028,2,11114
@mistablock,-1.1795456436588028,1,11115
@bridgettenp,-1.1795456436588028,1,11116
piage,-1.1795456436588028,2,11117
saludame,-1.1795456436588028,2,11118
loserrr,-1.1795456436588028,1,11119
@drewwatkins3,-1.1795456436588028,1,11120
eleazar,-1.1795456436588028,2,11121
@nanalew,-1.1795456436588028,1,11122
@adamrichman,-1.1795456436588028,1,11123
whathasmylifecometo,-1.1795456436588028,1,11124
@jimenalongoriag,-1.1795456436588028,2,11125
@truckmona,-1.1795456436588028,1,11126
gaga+minaj,-1.1795456436588028,1,11127
youtube.com/watch?v=2cqfrs,-1.1795456436588028,1,11128
@honey_baddazz21,-1.1795456436588028,1,11129
@pennjillette,-1.1795456436588028,1,11130
which'd,-1.1795456436588028,1,11131
@jamesbean5,-1.1795456436588028,1,11132
arggghhhhh,-1.1795456436588028,1,11133
@bugjuice3,-1.1795456436588028,1,11134
thoughtsofsuicide,-1.1795456436588028,1,11135
@ngrant60,-1.1795456436588028,1,11136
beatfull,-1.1795456436588028,1,11137
@janawalker10,-1.1795456436588028,1,11138
christmas=,-1.1795456436588028,1,11139
f***ing,-1.1795456436588028,1,11140
@megan_westt,-1.1795456436588028,1,11141
s**t,-1.1795456436588028,1,11142
otthappiness,-1.1795456436588028,1,11143
90yr,-1.1795456436588028,1,11144
theorion,-1.1795456436588028,1,11145
@bronrsmith,-1.1795456436588028,3,11146
@mrteller,-1.1795456436588028,1,11147
davidjschwartz,-1.1795456436588028,1,11148
bluenwhitepower,-1.1795456436588028,3,11149
@dallascowboys,-1.1795456436588028,3,11150
@hailey_mills,-1.1795456436588028,1,11151
12:20,-1.1795456436588028,3,11152
@ralphie559,-1.1795456436588028,1,11153
sleepwithjosh,-1.1795456436588028,7,11154
@fanzinator,-1.1795456436588028,13,11155
@codygerdeman,-1.1795456436588028,1,11156
newlove,-1.1795456436588028,1,11157
failedthatone,-1.1795456436588028,1,11158
@emipow,-1.1795456436588028,1,11159
@scottycampbell1,-1.1795456436588028,1,11160
@ctalley17,-1.1795456436588028,1,11161
@lindseyc_13,-1.1795456436588028,1,11162
@genocidejones,-1.1795456436588028,1,11163
@cheviot_publish,-1.1795456436588028,1,11164
@wang_thai,-1.1795456436588028,1,11165
@sarahclusserath,-1.1795456436588028,1,11166
cypha,-1.1795456436588028,1,11167
@rswift215,-1.1795456436588028,1,11168
@petersenxxl,-1.1795456436588028,1,11169
@soukaynaaa,-1.1795456436588028,1,11170
dison,-1.1795456436588028,1,11171
@xboxsupport,-1.1795456436588028,1,11172
cuntbags,-1.1795456436588028,1,11173
iwannakillmyself,-1.1795456436588028,1,11174
"


",-1.1795456436588028,1,11175
@chazcalibur,-1.1795456436588028,1,11176
@str8cam,-1.1795456436588028,1,11177
laughhhh,-1.1795456436588028,1,11178
@adambarringer,-1.1795456436588028,1,11179
stomachhe,-1.1795456436588028,1,11180
itsokaytoshit&read,-1.1795456436588028,1,11181
@joeyribbens,-1.1795456436588028,1,11182
@bono_bl,-1.1795456436588028,1,11183
@jennsays_atf,-1.1795456436588028,1,11184
@wbcvideo,-1.1795456436588028,1,11185
marianas,-1.1795456436588028,1,11186
oh.my.gawd....u,-1.1795456436588028,1,11187
@dgrandi13,-1.1795456436588028,1,11188
@mtrench,-1.1795456436588028,1,11189
@ginevraahhhh,-1.1795456436588028,1,11190
@skype,-1.1795456436588028,1,11191
@tazeen,-1.1795456436588028,1,11192
lifert,-1.1795456436588028,1,11193
@jackdempsey2,-1.1795456436588028,1,11194
watchlifeinhd,-1.1795456436588028,1,11195
bdayevent,-1.1795456436588028,1,11196
@nickiminaj,-1.1795456436588028,1,11197
kindafeelbad,-1.1795456436588028,1,11198
@paulocoelho,-1.1795456436588028,1,11199
chitto,-1.1795456436588028,1,11200
@coelhoquotes,-1.1795456436588028,1,11201
@nicosherzinger,-1.1795456436588028,1,11202
legacyoflove,-1.1795456436588028,1,11203
" 

",-1.1795456436588028,1,11204
ff5,-1.1795456436588028,1,11205
[:,-1.1795456436588028,1,11206
@familyforce5,-1.1795456436588028,1,11207
-professor,-1.1795456436588028,1,11208
@sophie_waldron,-1.1795456436588028,1,11209
qualityfilm,-1.1795456436588028,1,11210
natureissatanschurch,-1.1795456436588028,1,11211
youradeadmanwalking,-1.1795456436588028,1,11212
totheface,-1.1795456436588028,1,11213
diorhomme,-1.1795456436588028,1,11214
shoutsout,-1.1795456436588028,1,11215
@flight_webb,-1.1795456436588028,1,11216
@apps4ikids,-1.1795456436588028,1,11217
@swaggadonhugz,-1.1795456436588028,1,11218
noturkeys,-1.1795456436588028,1,11219
erl7awh3thl7,-1.1795456436588028,1,11220
cuhz,-1.1795456436588028,2,11221
@crawford_thom,-1.1795456436588028,1,11222
@tweeterle,-1.1795456436588028,1,11223
kidschoiceawards,-1.1795456436588028,1,11224
@kempy442,-1.1795456436588028,2,11225
ya'll,-1.1795456436588028,9,11226
@sucreneworleans,-1.1795456436588028,1,11227
takenadvantageof,-1.1795456436588028,1,11228
jurneeeeee,-1.1795456436588028,1,11229
09:45,-1.1795456436588028,2,11230
foff,-1.1795456436588028,1,11231
inlovewithher,-1.1795456436588028,1,11232
@charley85,-1.1795456436588028,2,11233
waaaan,-1.1795456436588028,1,11234
@shanedawson,-1.1795456436588028,1,11235
@thedrumsforever,-1.1795456436588028,4,11236
@sn00ki,-1.1795456436588028,2,11237
@jonnypierce,-1.1795456436588028,4,11238
@sexchronicl3s,-1.1795456436588028,1,11239
8:00,-1.1795456436588028,2,11240
wanttoseeyouinallplaces,-1.1795456436588028,1,11241
tweets!can,-1.1795456436588028,1,11242
@cuteshoes_12wbt,-1.1795456436588028,1,11243
@erica_sydney,-1.1795456436588028,1,11244
welcomeback,-1.1795456436588028,1,11245
@fionaabrownn,-1.1795456436588028,1,11246
@cmichelle78,-1.1795456436588028,1,11247
mylifeisaverage,-1.1795456436588028,1,11248
this.hope,-1.1795456436588028,1,11249
@scubasteveo21,-1.1795456436588028,1,11250
@oh_hey_shay,-1.1795456436588028,1,11251
@fatinsyx,-1.1795456436588028,1,11252
@mo0re_oftayla,-1.1795456436588028,1,11253
@tha_abster,-1.1795456436588028,1,11254
yourugly,-1.1795456436588028,1,11255
@wendellpierce,-1.1795456436588028,1,11256
godswordislaw,-1.1795456436588028,1,11257
@jimmaybejames,-1.1795456436588028,1,11258
@greenfreaker,-1.1795456436588028,1,11259
@ojhodge,-1.1795456436588028,2,11260
@avalonthegroup,-1.1795456436588028,3,11261
@kimwalkersmith,-1.1795456436588028,3,11262
@mojohnson23,-1.1795456436588028,1,11263
gshore,-1.1795456436588028,1,11264
whhhhhyyyyy,-1.1795456436588028,1,11265
@everlane,-1.1795456436588028,1,11266
@nicolasigley,-1.1795456436588028,1,11267
whsmiths,-1.1795456436588028,1,11268
@frankie_rf,-1.1795456436588028,1,11269
pussssssssy,-1.1795456436588028,1,11270
@honeypolanco,-1.1795456436588028,2,11271
nyada,-1.1795456436588028,1,11272
@sierraschempp,-1.1795456436588028,1,11273
gbf,-1.1795456436588028,1,11274
@jonasfearless,-1.1795456436588028,1,11275
sabetha,-1.1795456436588028,1,11276
@denneking23,-1.1795456436588028,1,11277
@omaha,-1.1795456436588028,2,11278
gaaaaaaah,-1.1795456436588028,2,11279
tyyyte,-1.1795456436588028,1,11280
w|o,-1.1795456436588028,1,11281
destrubed,-1.1795456436588028,1,11282
@juliolalomunoz,-1.1795456436588028,1,11283
@alex_yarbrooo,-1.1795456436588028,1,11284
@paxamoangie,-1.1795456436588028,1,11285
@kopiganja,-1.1795456436588028,1,11286
@tapnl,-1.1795456436588028,1,11287
happytears,-1.1795456436588028,1,11288
@jimlee,-1.1795456436588028,1,11289
@jodijodi21,-1.1795456436588028,1,11290
whydoyousoundlikethat,-1.1795456436588028,1,11291
@mindykaling,-1.1795456436588028,1,11292
@aalshibl,-1.1795456436588028,1,11293
khenso,-1.1795456436588028,1,11294
@dyondzaniks,-1.1795456436588028,1,11295
@gailsimone,-1.1795456436588028,1,11296
notcomplaining,-1.1795456436588028,2,11297
@heatherrosee7,-1.1795456436588028,1,11298
door.monday,-1.1795456436588028,2,11299
@rickosborneorg,-1.1795456436588028,1,11300
@thinkmoneyotg,-1.1795456436588028,1,11301
lakeshow,-1.1795456436588028,1,11302
@burnham,-1.1795456436588028,1,11303
@nanamilktea,-1.1795456436588028,1,11304
@neilhimself,-1.1795456436588028,1,11305
@fbutleracoustic,-1.1795456436588028,1,11306
@brokenhalo,-1.1795456436588028,1,11307
news.change.org,-1.1795456436588028,1,11308
@alysj,-1.1795456436588028,1,11309
satam,-1.1795456436588028,1,11310
@haley_bake11,-1.1795456436588028,1,11311
hopecompletesme,-1.1795456436588028,1,11312
@scottymull,-1.1795456436588028,1,11313
effffff,-1.1795456436588028,1,11314
wisdomteeth,-1.1795456436588028,1,11315
15:16,-1.1795456436588028,1,11316
god.-joyce,-1.1795456436588028,1,11317
tistheseason2bjolly,-1.1795456436588028,1,11318
2worry,-1.1795456436588028,1,11319
@vanderstark,-1.1795456436588028,1,11320
premiã¨re,-1.1795456436588028,1,11321
@teamoneill,-1.1795456436588028,1,11322
maxinnnn,-1.1795456436588028,1,11323
hatelatepractice,-1.1795456436588028,1,11324
@lfpfantasy_mike,-1.1795456436588028,1,11325
onemorereasontohateu,-1.1795456436588028,1,11326
outsung,-1.1795456436588028,1,11327
rt@antdavis23,-1.1795456436588028,1,11328
shizzzz,-1.1795456436588028,1,11329
@itskevinellis,-1.1795456436588028,1,11330
@alfredoflores,-1.1795456436588028,1,11331
@jackattwood,-1.1795456436588028,1,11332
canibesmartinmathforonceplease,-1.1795456436588028,1,11333
âœˆ,-1.1795456436588028,1,11334
@pammywilly,-1.1795456436588028,1,11335
:/,-1.1795456436588028,87,11336
todayyyyy,-1.1795456436588028,1,11337
gazzetta?no,-1.1795456436588028,1,11338
@fender,-1.1795456436588028,1,11339
@_serie_a,-1.1795456436588028,1,11340
susucki,-1.1795456436588028,1,11341
yes&$600,-1.1795456436588028,1,11342
dreamscometrue,-1.1795456436588028,1,11343
@laura_emily8,-1.1795456436588028,1,11344
@glenngmichael,-1.1795456436588028,1,11345
iloveher,-1.1795456436588028,1,11346
notinthemood,-1.1795456436588028,3,11347
@viiicckkyyl,-1.1795456436588028,1,11348
annoyingpeople,-1.1795456436588028,1,11349
nooooooope,-1.1795456436588028,1,11350
thistooshallfail,-1.1795456436588028,1,11351
>.<,-1.1795456436588028,6,11352
@kilianonline,-1.1795456436588028,1,11353
@officiallygt,-1.1795456436588028,1,11354
@charloujackson,-1.1795456436588028,1,11355
@msmonigutierrez,-1.1795456436588028,1,11356
@jennberkley,-1.1795456436588028,1,11357
gottagetmotivated,-1.1795456436588028,1,11358
@whiteoakwoman17,-1.1795456436588028,2,11359
secondthoughts,-1.1795456436588028,1,11360
@minisouthafrica,-1.1795456436588028,1,11361
pbwy,-1.1795456436588028,1,11362
idontblameyou,-1.1795456436588028,1,11363
spotinheaven,-1.1795456436588028,1,11364
charitywork,-1.1795456436588028,1,11365
istillloveya,-1.1795456436588028,1,11366
prettyplease,-1.1795456436588028,1,11367
@anyone,-1.1795456436588028,1,11368
foxandfriends,-1.1795456436588028,1,11369
@jfullen,-1.1795456436588028,2,11370
"arthur,,,louis",-1.1795456436588028,1,11371
@torhabsfan,-1.1795456436588028,1,11372
teamcaitlynnforever,-1.1795456436588028,1,11373
@jessexe,-1.1795456436588028,1,11374
drkgb,-1.1795456436588028,1,11375
finallyy,-1.1795456436588028,2,11376
@jcartermc,-1.1795456436588028,1,11377
positiveprogression,-1.1795456436588028,1,11378
whataniceyoungman,-1.1795456436588028,1,11379
@realfarrahgray,-1.1795456436588028,1,11380
@13percentshark,-1.1795456436588028,1,11381
goucherâ€@teaganrozmus,-1.1795456436588028,1,11382
@blnarayan,-1.1795456436588028,1,11383
@b_sauce,-1.1795456436588028,1,11384
whereva,-1.1795456436588028,1,11385
@toriilizzz,-1.1795456436588028,1,11386
@mollywood,-1.1795456436588028,1,11387
travionica,-1.1795456436588028,1,11388
@justicle,-1.1795456436588028,1,11389
@susandoern,-1.1795456436588028,2,11390
dayyy,-1.1795456436588028,2,11391
@franceskelly,-1.1795456436588028,1,11392
funnyyy,-1.1795456436588028,1,11393
@kurtstadelman,-1.1795456436588028,1,11394
@youngfollowill,-1.1795456436588028,2,11395
@kingsofleon,-1.1795456436588028,2,11396
fghjklhgf,-1.1795456436588028,1,11397
@knappalapalin,-1.1795456436588028,1,11398
@g_reg06,-1.1795456436588028,1,11399
mac&cheese,-1.1795456436588028,2,11400
@jvreemer21,-1.1795456436588028,1,11401
f.e.a.r,-1.1795456436588028,1,11402
@jessiewongsh,-1.1795456436588028,2,11403
âˆ¼,-1.1795456436588028,1,11404
@j_trufftruff,-1.1795456436588028,1,11405
decembergrad,-1.1795456436588028,1,11406
liftinseason,-1.1795456436588028,1,11407
@occupyoregon,-1.1795456436588028,1,11408
fussnecker,-1.1795456436588028,1,11409
@loganhfan,-1.1795456436588028,2,11410
@scottfussnecker,-1.1795456436588028,1,11411
@brian_of_fp,-1.1795456436588028,1,11412
@toulastake,-1.1795456436588028,1,11413
@jules_of_fp,-1.1795456436588028,1,11414
dodgethoseidiots,-1.1795456436588028,1,11415
@tweetmebitchess,-1.1795456436588028,1,11416
@beccawig,-1.1795456436588028,1,11417
@timtebow,-1.1795456436588028,1,11418
cruyffs,-1.1795456436588028,1,11419
@daviemartin,-1.1795456436588028,1,11420
wearefalkirk,-1.1795456436588028,1,11421
variousotherdescriptors,-1.1795456436588028,1,11422
thatslife,-1.1795456436588028,1,11423
@the_sdb,-1.1795456436588028,1,11424
@rhusseman,-1.1795456436588028,1,11425
buddiee18,-1.1795456436588028,1,11426
youyouyou,-1.1795456436588028,1,11427
@tradergeek,-1.1795456436588028,1,11428
iquit,-1.1795456436588028,1,11429
coffeehealseverything,-1.1795456436588028,1,11430
havn't,-1.1795456436588028,1,11431
systemsthinking,-1.1795456436588028,1,11432
rightr,-1.1795456436588028,1,11433
fixedwhatisntbroken,-1.1795456436588028,1,11434
@saffcarey,-1.1795456436588028,1,11435
@ilia_27,-1.1795456436588028,1,11436
fear.-copyrights,-1.1795456436588028,1,11437
k.ford,-1.1795456436588028,1,11438
braak,-1.1795456436588028,2,11439
@bmbagency,-1.1795456436588028,1,11440
gottowakeupearly,-1.1795456436588028,1,11441
@sophabulous07,-1.1795456436588028,1,11442
@harry_styles,-1.1795456436588028,1,11443
@ally1kinobi,-1.1795456436588028,1,11444
@kristennblack,-1.1795456436588028,1,11445
@bkthekid22,-1.1795456436588028,1,11446
@tom_davis91,-1.1795456436588028,1,11447
wtfh,-1.1795456436588028,1,11448
o'hara,-1.1795456436588028,2,11449
@jeromeabbott,-1.1795456436588028,1,11450
@dhester10,-1.1795456436588028,1,11451
lifeisgood,-1.1795456436588028,4,11452
amisa,-1.1795456436588028,4,11453
@1garretthill,-1.1795456436588028,1,11454
@daveaquilina,-1.1795456436588028,1,11455
@borcki,-1.1795456436588028,1,11456
@treama,-1.1795456436588028,1,11457
@jussayin_shell,-1.1795456436588028,1,11458
@uzzi007,-1.1795456436588028,1,11459
@jwest1577,-1.1795456436588028,1,11460
piã±ata,-1.1795456436588028,1,11461
angelswithoutwings,-1.1795456436588028,3,11462
lotsofanger,-1.1795456436588028,1,11463
laundey,-1.1795456436588028,1,11464
erzurum,-1.1795456436588028,1,11465
@authenticgecko,-1.1795456436588028,1,11466
stekel,-1.1795456436588028,1,11467
@nickadmires,-1.1795456436588028,1,11468
@lmwrites,-1.1795456436588028,1,11469
@same_ol,-1.1795456436588028,1,11470
@ashleybmarc,-1.1795456436588028,1,11471
woooowww,-1.1795456436588028,1,11472
x'd,-1.1795456436588028,1,11473
@albihonest,-1.1795456436588028,1,11474
@morganzalot,-1.1795456436588028,1,11475
@luffwoto,-1.1795456436588028,1,11476
:),-1.1795456436588028,468,11477
@kenzieee1234,-1.1795456436588028,1,11478
everythingwillgetbetter,-1.1795456436588028,1,11479
jesusteam,-1.1795456436588028,1,11480
â€œ@y_strahovski,-1.1795456436588028,1,11481
castlebeckettotp,-1.1795456436588028,1,11482
demming,-1.1795456436588028,1,11483
foreverâ€,-1.1795456436588028,1,11484
@nickmotown,-1.1795456436588028,2,11485
thelord!ty,-1.1795456436588028,1,11486
@missact,-1.1795456436588028,1,11487
jan2,-1.1795456436588028,1,11488
@wiswell,-1.1795456436588028,2,11489
@lil_monmon,-1.1795456436588028,2,11490
@shawnstockman,-1.1795456436588028,1,11491
sinnita,-1.1795456436588028,1,11492
comecheckitout,-1.1795456436588028,1,11493
mckeith,-1.1795456436588028,1,11494
@valbure,-1.1795456436588028,1,11495
@daisyasana,-1.1795456436588028,3,11496
@bibilynch,-1.1795456436588028,1,11497
@bobhatcher2,-1.1795456436588028,1,11498
statcare,-1.1795456436588028,1,11499
@jonvane,-1.1795456436588028,1,11500
www.jennhicks.ca,-1.1795456436588028,1,11501
@hollywheldon,-1.1795456436588028,1,11502
â˜,-1.1795456436588028,7,11503
@indycar,-1.1795456436588028,1,11504
thing.â˜º,-1.1795456436588028,1,11505
@ericaklewis,-1.1795456436588028,1,11506
lowexpectations,-1.1795456436588028,1,11507
30:11,-1.1795456436588028,1,11508
@johnnydemp,-1.1795456436588028,1,11509
imoverit,-1.1795456436588028,1,11510
@davehertz,-1.1795456436588028,1,11511
muchlovetothecrew,-1.1795456436588028,1,11512
m/,-1.1795456436588028,1,11513
mitzy,-1.1795456436588028,1,11514
goducks,-1.1795456436588028,1,11515
goucherâ€,-1.1795456436588028,3,11516
â€œ@runningquotes,-1.1795456436588028,4,11517
reallove,-1.1795456436588028,1,11518
@tsbazelli,-1.1795456436588028,2,11519
consumerbehavior,-1.1795456436588028,3,11520
 ,-1.1795456436588028,2681,11521
@vw94,-1.1795456436588028,1,11522
@jacquelinng,-1.1795456436588028,1,11523
headache+1.5,-1.1795456436588028,1,11524
work+hungry=,-1.1795456436588028,1,11525
@motherrose1,-1.1795456436588028,1,11526
@eliza2854,-1.1795456436588028,1,11527
@siobhanshannonx,-1.1795456436588028,1,11528
tweeeders,-1.1795456436588028,1,11529
@lucaaas_21,-1.1795456436588028,1,11530
mctrees,-1.1795456436588028,1,11531
6-midnight,-1.1795456436588028,2,11532
@paul,-1.1795456436588028,1,11533
@austinmahone,-1.1795456436588028,2,11534
ballsohard,-1.1795456436588028,1,11535
perhamproblem,-1.1795456436588028,1,11536
@zadele,-1.1795456436588028,1,11537
@ghostwriter556,-1.1795456436588028,2,11538
@inxbarbie_world,-1.1795456436588028,1,11539
bruhh,-1.1795456436588028,1,11540
roganjoshandaaltogo,-1.1795456436588028,1,11541
@kaylynsilva,-1.1795456436588028,1,11542
naanislife,-1.1795456436588028,1,11543
@spencerhowson,-1.1795456436588028,2,11544
@candicejreddy,-1.1795456436588028,1,11545
personalbest,-1.1795456436588028,1,11546
iamthewolf,-1.1795456436588028,1,11547
chrisrene,-1.1795456436588028,2,11548
7:16,-1.1795456436588028,1,11549
22/12,-1.1795456436588028,1,11550
@rojustdgaf,-1.1795456436588028,1,11551
angure,-1.1795456436588028,2,11552
@dewiijayanti,-1.1795456436588028,1,11553
ahwell,-1.1795456436588028,1,11554
ayeeeee,-1.1795456436588028,2,11555
christmaseveduedate,-1.1795456436588028,3,11556
ohshit,-1.1795456436588028,1,11557
@karavmuyen,-1.1795456436588028,1,11558
