word,score,wordCount,SVM_Rank
breakingyawn,-0.7277581132286488,1,12173
@mcstroup,-0.7277581132286488,1,12174
q&a,-0.7277581132286488,16,12175
@rusty_roberts,-0.7277581132286488,1,12176
@davetoyn,-0.7277581132286488,1,12177
î˜,-0.7277581132286488,1,12178
time!rt,-0.7277581132286488,1,12179
@scottmargetson,-0.7277581132286488,1,12180
deffos,-0.7277581132286488,1,12181
@courtneytittle1,-0.7277581132286488,1,12182
shutupandsmile,-0.7277581132286488,1,12183
@crazelegs07,-0.7277581132286488,1,12184
@murphylee,-0.7277581132286488,2,12185
@shannajoy415,-0.7277581132286488,1,12186
truckstick,-0.7277581132286488,1,12187
@cloverhunting,-0.7277581132286488,1,12188
@sare_jae,-0.7277581132286488,9,12189
@kaitlinsaney,-0.7277581132286488,1,12190
factor?!?â€,-0.7277581132286488,1,12191
â€œ@rcarp17,-0.7277581132286488,1,12192
:((,-0.7277581132286488,5,12193
amazingerrrr,-0.7277581132286488,1,12194
justamazingness,-0.7277581132286488,1,12195
"cuproblems""@marcfalardeau12",-0.7277581132286488,1,12196
@julsmarietells,-0.7277581132286488,1,12197
@riksastatechamp,-0.7277581132286488,1,12198
@_loveash,-0.7277581132286488,1,12199
@thereidreport,-0.7277581132286488,1,12200
@mommadona,-0.7277581132286488,1,12201
@stoody21,-0.7277581132286488,1,12202
@thekillerrabbit,-0.7277581132286488,1,12203
purpose+authenticity+joy,-0.7277581132286488,1,12204
day!!î,-0.7277581132286488,1,12205
sagittarians,-0.7277581132286488,1,12206
@drpearlyywhites,-0.7277581132286488,1,12207
oohnononono,-0.7277581132286488,1,12208
shitbrained,-0.7277581132286488,9,12209
à²,-0.7277581132286488,18,12210
@ghettofame87,-0.7277581132286488,1,12211
@beckerroobart,-0.7277581132286488,1,12212
mortifie,-0.7277581132286488,1,12213
totheshop,-0.7277581132286488,1,12214
@oliviamceachin,-0.7277581132286488,1,12215
@rollpride_33,-0.7277581132286488,1,12216
numberonefans,-0.7277581132286488,1,12217
@gracielee96,-0.7277581132286488,1,12218
@rachh1xo,-0.7277581132286488,1,12219
thurrock,-0.7277581132286488,1,12220
@natalietrejo,-0.7277581132286488,1,12221
arizonalife,-0.7277581132286488,1,12222
irdk,-0.7277581132286488,1,12223
@lezbionic,-0.7277581132286488,1,12224
weekendly,-0.7277581132286488,1,12225
@lookbookdotnu,-0.7277581132286488,1,12226
@jameswyl,-0.7277581132286488,1,12227
@247florida,-0.7277581132286488,1,12228
@cu_problems,-0.7277581132286488,1,12229
@mattjackson13,-0.7277581132286488,5,12230
@simonborchardt,-0.7277581132286488,1,12231
@mademoiselletma,-0.7277581132286488,1,12232
@lindseysilva,-0.7277581132286488,1,12233
@charlottefoot,-0.7277581132286488,1,12234
christmasiscoming,-0.7277581132286488,1,12235
@loveandxcstasy,-0.7277581132286488,1,12236
sensethesarcasm,-0.7277581132286488,1,12237
@vizosoup,-0.7277581132286488,1,12238
threeworlds,-0.7277581132286488,1,12239
@kimkardashian,-0.7277581132286488,4,12240
~bill,-0.7277581132286488,1,12241
@bdog_labus,-0.7277581132286488,1,12242
swans.stage,-0.7277581132286488,1,12243
@patdaddy32s,-0.7277581132286488,1,12244
sunshine.tots,-0.7277581132286488,1,12245
~napoleon,-0.7277581132286488,1,12246
@britneybaxley,-0.7277581132286488,1,12247
@monsters_incc,-0.7277581132286488,1,12248
@shutrbecca,-0.7277581132286488,1,12249
@nicolaturner9,-0.7277581132286488,1,12250
floor10,-0.7277581132286488,1,12251
store.my,-0.7277581132286488,1,12252
@mtsuroxy7,-0.7277581132286488,1,12253
@taratotty,-0.7277581132286488,1,12254
necestio,-0.7277581132286488,1,12255
@lollydaskal,-0.7277581132286488,1,12256
world.#sadness,-0.7277581132286488,9,12257
homework!-_-,-0.7277581132286488,1,12258
chaffin,-0.7277581132286488,1,12259
6:11,-0.7277581132286488,1,12260
@jkstinkylicious,-0.7277581132286488,1,12261
@shergiggles,-0.7277581132286488,1,12262
@lady_monster12,-0.7277581132286488,1,12263
@matthewtsanders,-0.7277581132286488,1,12264
@mindyjensey,-0.7277581132286488,1,12265
freakinh,-0.7277581132286488,1,12266
livinthedream,-0.7277581132286488,1,12267
readyyy,-0.7277581132286488,1,12268
@thatboydmckee,-0.7277581132286488,1,12269
shmuddling,-0.7277581132286488,1,12270
@imcelina,-0.7277581132286488,2,12271
canitakeitback,-0.7277581132286488,1,12272
@unbrealievable1,-0.7277581132286488,1,12273
@kutzerself,-0.7277581132286488,1,12274
cfact,-0.7277581132286488,1,12275
@shaanise,-0.7277581132286488,1,12276
kahas,-0.7277581132286488,1,12277
@fadumss,-0.7277581132286488,1,12278
townnn,-0.7277581132286488,1,12279
keepagreatattitude,-0.7277581132286488,1,12280
baaaahahaha,-0.7277581132286488,1,12281
@gaemgyu,-0.7277581132286488,1,12282
@todayshow,-0.7277581132286488,1,12283
@ymaewk,-0.7277581132286488,1,12284
@urrricainthe,-0.7277581132286488,1,12285
@kimkardaeshian,-0.7277581132286488,1,12286
@ikeacanada,-0.7277581132286488,1,12287
"martop""dishes",-0.7277581132286488,1,12288
advertised.i,-0.7277581132286488,1,12289
@theawesomepanda,-0.7277581132286488,1,12290
@missabby07,-0.7277581132286488,1,12291
presence.~the,-0.7277581132286488,1,12292
finger(s)/nails,-0.7277581132286488,1,12293
too.i'm,-0.7277581132286488,1,12294
manhands,-0.7277581132286488,1,12295
ihaveem,-0.7277581132286488,1,12296
iwillbefineinafewminutestobehonest,-0.7277581132286488,1,12297
realspit,-0.7277581132286488,1,12298
@botdfmusic,-0.7277581132286488,1,12299
@joeyhodges,-0.7277581132286488,1,12300
"nonsense,,i",-0.7277581132286488,1,12301
uline,-0.7277581132286488,1,12302
wake.her,-0.7277581132286488,1,12303
@sarahjanebanks,-0.7277581132286488,1,12304
@andreagootie,-0.7277581132286488,1,12305
tomorroe,-0.7277581132286488,1,12306
@cnichols9,-0.7277581132286488,1,12307
ignition2011,-0.7277581132286488,1,12308
@mbaileythecool,-0.7277581132286488,1,12309
@itsmsmurder,-0.7277581132286488,2,12310
@ovcallyoxo,-0.7277581132286488,1,12311
happened.cant,-0.7277581132286488,1,12312
@mariexoxx,-0.7277581132286488,1,12313
@nicholassauer,-0.7277581132286488,1,12314
it!calcutta,-0.7277581132286488,1,12315
mortgaage,-0.7277581132286488,1,12316
@addiezierman,-0.7277581132286488,1,12317
@thefauxmartha,-0.7277581132286488,1,12318
2daysandchange,-0.7277581132286488,1,12319
@alllieebieber,-0.7277581132286488,1,12320
@francesmyrick,-0.7277581132286488,1,12321
@kreayshawn,-0.7277581132286488,1,12322
@screamingrebels,-0.7277581132286488,1,12323
@google,-0.7277581132286488,1,12324
@astrobass87,-0.7277581132286488,1,12325
surpriseâ€,-0.7277581132286488,1,12326
â€œ@eden_lynn,-0.7277581132286488,1,12327
studentathleteproblems,-0.7277581132286488,1,12328
@aimeetweets4u,-0.7277581132286488,12,12329
giddychild,-0.7277581132286488,1,12330
justwantapurebernie,-0.7277581132286488,1,12331
-horace,-0.7277581132286488,25,12332
@megfells,-0.7277581132286488,1,12333
jarryn,-0.7277581132286488,1,12334
@inrepose,-0.7277581132286488,1,12335
@abessey13,-0.7277581132286488,10,12336
@kiddie_a,-0.7277581132286488,1,12337
gig:-,-0.7277581132286488,1,12338
@ijuzwannadanz,-0.7277581132286488,1,12339
       ,-0.7277581132286488,2,12340
frostedtips,-0.7277581132286488,1,12341
oceansize,-0.7277581132286488,1,12342
@samosa_n_soup,-0.7277581132286488,1,12343
@loislikewoahhh,-0.7277581132286488,1,12344
h&m,-0.7277581132286488,3,12345
@hmusa,-0.7277581132286488,1,12346
shearfear,-0.7277581132286488,1,12347
@example,-0.7277581132286488,16,12348
@cityyearsanjose,-0.7277581132286488,1,12349
winterformal,-0.7277581132286488,1,12350
goin',-0.7277581132286488,1,12351
@heatherhodgen,-0.7277581132286488,1,12352
@mgizzle7,-0.7277581132286488,1,12353
@halinamalik,-0.7277581132286488,1,12354
@leahmatusow,-0.7277581132286488,1,12355
@owslibrary,-0.7277581132286488,1,12356
@arkaikclothing,-0.7277581132286488,1,12357
rtâ€œ@justsay_max,-0.7277581132286488,1,12358
@ramyakannan,-0.7277581132286488,1,12359
@chadtweets,-0.7277581132286488,1,12360
@king_am_i,-0.7277581132286488,1,12361
@lady_dmac,-0.7277581132286488,1,12362
@lol_thatsbri,-0.7277581132286488,1,12363
rs.10,-0.7277581132286488,1,12364
goingg,-0.7277581132286488,1,12365
me.â€,-0.7277581132286488,1,12366
siddee,-0.7277581132286488,1,12367
famm,-0.7277581132286488,1,12368
@real_liam_payne,-0.7277581132286488,2,12369
iagreeitdoesnthappenoftenenough,-0.7277581132286488,1,12370
kickingoff,-0.7277581132286488,9,12371
endoftenancytweet,-0.7277581132286488,1,12372
hmkay,-0.7277581132286488,1,12373
54:14,-0.7277581132286488,1,12374
@lordbieber,-0.7277581132286488,4,12375
@drbrojo,-0.7277581132286488,1,12376
@yahoocare,-0.7277581132286488,1,12377
@peter__stifler,-0.7277581132286488,1,12378
adventsunday,-0.7277581132286488,1,12379
@kyle_ginn,-0.7277581132286488,1,12380
@ephraimskin,-0.7277581132286488,1,12381
" 
",-0.7277581132286488,3,12382
canitbedecember3rdalready,-0.7277581132286488,1,12383
mustgoshopping,-0.7277581132286488,1,12384
tkmax,-0.7277581132286488,1,12385
@rydincorporated,-0.7277581132286488,1,12386
@dashcruise,-0.7277581132286488,2,12387
ruscrooged,-0.7277581132286488,12,12388
7:30am,-0.7277581132286488,1,12389
@lizzieglamgal,-0.7277581132286488,1,12390
@mnolan12,-0.7277581132286488,14,12391
@lrkyzer,-0.7277581132286488,1,12392
ruinedddd,-0.7277581132286488,1,12393
4:4,-0.7277581132286488,9,12394
@niccxxo,-0.7277581132286488,1,12395
running.~kara,-0.7277581132286488,5,12396
goucher,-0.7277581132286488,3,12397
@jonkeennlsports,-0.7277581132286488,1,12398
@honey_baddazz21,-0.7277581132286488,15,12399
mrs.byrum,-0.7277581132286488,1,12400
@ash_lee511,-0.7277581132286488,1,12401
woahhhhhhh,-0.7277581132286488,1,12402
@luvvlivelife,-0.7277581132286488,1,12403
@kendiesmith,-0.7277581132286488,1,12404
soyummy,-0.7277581132286488,1,12405
godeacs,-0.7277581132286488,1,12406
@jo3yd3m3rs,-0.7277581132286488,1,12407
â€œ@djcassiuscain,-0.7277581132286488,1,12408
@mrmando_12,-0.7277581132286488,1,12409
@courtsloger,-0.7277581132286488,1,12410
@praisewalker,-0.7277581132286488,1,12411
@ani_news,-0.7277581132286488,1,12412
hazare,-0.7277581132286488,1,12413
sharadpawar,-0.7277581132286488,1,12414
sucksssss,-0.7277581132286488,1,12415
@treyshaunz,-0.7277581132286488,1,12416
thapad,-0.7277581132286488,1,12417
@blairbernhardt,-0.7277581132286488,1,12418
waronterror,-0.7277581132286488,1,12419
didntseethisonecoming,-0.7277581132286488,1,12420
@ralphie559,-0.7277581132286488,1,12421
the1percent,-0.7277581132286488,1,12422
@dickyv,-0.7277581132286488,13,12423
5daysleft,-0.7277581132286488,1,12424
@ericgreen4,-0.7277581132286488,1,12425
choosewisely,-0.7277581132286488,1,12426
lowkee,-0.7277581132286488,1,12427
poonâ€,-0.7277581132286488,1,12428
@alywalansky,-0.7277581132286488,1,12429
@disneyprinc_ess,-0.7277581132286488,12,12430
saludame,-0.7277581132286488,1,12431
a&m,-0.7277581132286488,1,12432
@kerrianntattrie,-0.7277581132286488,10,12433
eleazar,-0.7277581132286488,1,12434
@jimenalongoriag,-0.7277581132286488,1,12435
îžî,-0.7277581132286488,1,12436
thankyoujesus,-0.7277581132286488,1,12437
@longoriajuliana,-0.7277581132286488,1,12438
@jelenanatasha,-0.7277581132286488,1,12439
severelackoftalent,-0.7277581132286488,12,12440
kriskringle,-0.7277581132286488,1,12441
@56slevin,-0.7277581132286488,1,12442
@nutella_monster,-0.7277581132286488,1,12443
@shonshonx3,-0.7277581132286488,1,12444
bootexas,-0.7277581132286488,1,12445
nudephotorevolutionary,-0.7277581132286488,1,12446
spontaniousplanning,-0.7277581132286488,1,12447
@homme_aubain,-0.7277581132286488,1,12448
@abigaelkaelin,-0.7277581132286488,1,12449
youtube.com/watch?v=2cqfrs,-0.7277581132286488,1,12450
gaga+minaj,-0.7277581132286488,1,12451
@taiocruz,-0.7277581132286488,1,12452
@lovenataliejean,-0.7277581132286488,1,12453
physicalpainsadness,-0.7277581132286488,1,12454
minutesâ€,-0.7277581132286488,1,12455
@thelisagraves,-0.7277581132286488,1,12456
understandingâœ¡job,-0.7277581132286488,1,12457
"supported""#peace",-0.7277581132286488,1,12458
@onedirection,-0.7277581132286488,4,12459
arrrhhh,-0.7277581132286488,10,12460
torment?~shantideva,-0.7277581132286488,12,12461
@healthjoinin,-0.7277581132286488,10,12462
.@doobie_oobie,-0.7277581132286488,1,12463
@varadvarenya,-0.7277581132286488,1,12464
@hailey_mills,-0.7277581132286488,1,12465
nerdalert,-0.7277581132286488,1,12466
allah.if,-0.7277581132286488,1,12467
triggerword,-0.7277581132286488,9,12468
uwoproblems,-0.7277581132286488,1,12469
which'd,-0.7277581132286488,1,12470
@aanchaul,-0.7277581132286488,1,12471
@jamesbean5,-0.7277581132286488,1,12472
arggghhhhh,-0.7277581132286488,1,12473
@dezzyfly,-0.7277581132286488,1,12474
thoughtsofsuicide,-0.7277581132286488,1,12475
xsams!!!party,-0.7277581132286488,1,12476
time!#freedom,-0.7277581132286488,1,12477
@dcgirl75,-0.7277581132286488,1,12478
@monsterbryton,-0.7277581132286488,1,12479
am.â,-0.7277581132286488,1,12480
estoygordogay,-0.7277581132286488,1,12481
yippe,-0.7277581132286488,1,12482
@_msdannyd,-0.7277581132286488,2,12483
@glambr,-0.7277581132286488,1,12484
fnna,-0.7277581132286488,1,12485
trusthim,-0.7277581132286488,1,12486
@jesussister,-0.7277581132286488,1,12487
@samantha_maye,-0.7277581132286488,1,12488
@ashleyy117,-0.7277581132286488,1,12489
@bren_35,-0.7277581132286488,1,12490
@mwilliams85,-0.7277581132286488,1,12491
@jsabatka,-0.7277581132286488,1,12492
caseofthemondays,-0.7277581132286488,1,12493
@western_usc,-0.7277581132286488,14,12494
@ncaslang,-0.7277581132286488,1,12495
â£10,-0.7277581132286488,1,12496
@queensofmakeup,-0.7277581132286488,1,12497
@greysonskitten,-0.7277581132286488,1,12498
@kelseyrae_93,-0.7277581132286488,1,12499
@johncmayer,-0.7277581132286488,1,12500
@ronakbear,-0.7277581132286488,1,12501
drewdiamond32,-0.7277581132286488,1,12502
s**t,-0.7277581132286488,1,12503
homelesspeople,-0.7277581132286488,1,12504
otthappiness,-0.7277581132286488,1,12505
90yr,-0.7277581132286488,1,12506
@robdelaney,-0.7277581132286488,1,12507
theorion,-0.7277581132286488,1,12508
@bronrsmith,-0.7277581132286488,1,12509
@janawalker10,-0.7277581132286488,1,12510
@purst0na1,-0.7277581132286488,1,12511
@roweenaweb,-0.7277581132286488,1,12512
fareal,-0.7277581132286488,13,12513
davidjschwartz,-0.7277581132286488,1,12514
annddddd,-0.7277581132286488,1,12515
@whowatchin_joe,-0.7277581132286488,1,12516
@rawanajina,-0.7277581132286488,12,12517
@lisamccx,-0.7277581132286488,1,12518
f***ing,-0.7277581132286488,1,12519
â£1,-0.7277581132286488,1,12520
@tj_theflyone,-0.7277581132286488,1,12521
thang'll,-0.7277581132286488,2,12522
@_clariisabel,-0.7277581132286488,1,12523
@jeffgrang,-0.7277581132286488,1,12524
â€œ@allisonrose3,-0.7277581132286488,1,12525
â£37,-0.7277581132286488,5,12526
big_bang,-0.7277581132286488,1,12527
tommora,-0.7277581132286488,1,12528
fence!it,-0.7277581132286488,1,12529
@justin_5himer,-0.7277581132286488,1,12530
jusst_lovee,-0.7277581132286488,1,12531
christmas=,-0.7277581132286488,1,12532
hper,-0.7277581132286488,1,12533
lessâ»â,-0.7277581132286488,2,12534
â«@prettygyrl82,-0.7277581132286488,1,12535
soalone,-0.7277581132286488,1,12536
@opulence2011,-0.7277581132286488,1,12537
@avril_bandaids,-0.7277581132286488,1,12538
@_john_henson,-0.7277581132286488,1,12539
@proudfm,-0.7277581132286488,1,12540
@hanan_juffali,-0.7277581132286488,1,12541
sleeepy,-0.7277581132286488,1,12542
@is_this_it,-0.7277581132286488,1,12543
hendon,-0.7277581132286488,1,12544
b*tches,-0.7277581132286488,1,12545
/rt,-0.7277581132286488,1,12546
@djeclyps,-0.7277581132286488,1,12547
niggerish,-0.7277581132286488,1,12548
thanskgiving,-0.7277581132286488,1,12549
@iamnurisha,-0.7277581132286488,1,12550
forward~,-0.7277581132286488,1,12551
@anabellebf,-0.7277581132286488,1,12552
@yourmorning1039,-0.7277581132286488,1,12553
@kathbthomas,-0.7277581132286488,1,12554
weddingplusones,-0.7277581132286488,1,12555
@smehlee,-0.7277581132286488,1,12556
muhh,-0.7277581132286488,1,12557
areyouamerican,-0.7277581132286488,1,12558
@dwkm,-0.7277581132286488,1,12559
@jamehunk,-0.7277581132286488,18,12560
onekan,-0.7277581132286488,1,12561
testt,-0.7277581132286488,1,12562
5im,-0.7277581132286488,1,12563
ihopeididntblowit,-0.7277581132286488,1,12564
joyjoyjoyjoyjoy,-0.7277581132286488,1,12565
@firfirenightbu,-0.7277581132286488,1,12566
@thechrishowson,-0.7277581132286488,1,12567
@tiny_trauma,-0.7277581132286488,1,12568
@gotsoccer49,-0.7277581132286488,1,12569
@pfville_pfinest,-0.7277581132286488,1,12570
@msmakk,-0.7277581132286488,1,12571
laids,-0.7277581132286488,1,12572
@clearlyy_mswan,-0.7277581132286488,1,12573
@finewan,-0.7277581132286488,1,12574
playaaaaaa,-0.7277581132286488,1,12575
vaughany,-0.7277581132286488,1,12576
@cityyeardetroit,-0.7277581132286488,1,12577
@thelovelyciera,-0.7277581132286488,1,12578
ourfuturejourney,-0.7277581132286488,1,12579
@catvix,-0.7277581132286488,19,12580
rutville,-0.7277581132286488,15,12581
@xlottie_brownx,-0.7277581132286488,18,12582
cool;d,-0.7277581132286488,18,12583
@patriciasunnyva,-0.7277581132286488,1,12584
@jimpethokoukis,-0.7277581132286488,1,12585
@nurdiantolight,-0.7277581132286488,1,12586
@bunsen_byrner,-0.7277581132286488,1,12587
2:30,-0.7277581132286488,1,12588
@amorosinop,-0.7277581132286488,15,12589
@hannahhardison,-0.7277581132286488,1,12590
@bubbly_ank,-0.7277581132286488,16,12591
imagineâ€,-0.7277581132286488,1,12592
@katiewhitmire,-0.7277581132286488,1,12593
@paige_dobbins,-0.7277581132286488,1,12594
@rrundus,-0.7277581132286488,1,12595
e.lynn.harris,-0.7277581132286488,1,12596
â€œ@travelligence,-0.7277581132286488,16,12597
startz,-0.7277581132286488,1,12598
squirmming,-0.7277581132286488,1,12599
thishy,-0.7277581132286488,1,12600
@aserenitatum,-0.7277581132286488,1,12601
@smokincguarz,-0.7277581132286488,1,12602
-'for,-0.7277581132286488,12,12603
@squirrelz09,-0.7277581132286488,1,12604
cookerâ€,-0.7277581132286488,16,12605
fkkk,-0.7277581132286488,18,12606
hwww,-0.7277581132286488,1,12607
needwaterproofboots,-0.7277581132286488,1,12608
noshame,-0.7277581132286488,1,12609
ëšâ¤,-0.7277581132286488,1,12610
î’rt,-0.7277581132286488,1,12611
@yaojones,-0.7277581132286488,1,12612
cuuuuhrazy,-0.7277581132286488,1,12613
@nat_nat143,-0.7277581132286488,1,12614
fuckemall,-0.7277581132286488,1,12615
xcodeâ€,-0.7277581132286488,1,12616
@erikageraerts,-0.7277581132286488,1,12617
o_@,-0.7277581132286488,1,12618
@chrishole07,-0.7277581132286488,1,12619
hittn,-0.7277581132286488,1,12620
rwu,-0.7277581132286488,1,12621
voidwatch,-0.7277581132286488,1,12622
nicefamilyihave,-0.7277581132286488,1,12623
ëšâ¤â‹,-0.7277581132286488,1,12624
@danilic,-0.7277581132286488,1,12625
@ohtasteandsee,-0.7277581132286488,1,12626
@rob0807,-0.7277581132286488,1,12627
@chickie_f,-0.7277581132286488,1,12628
team(portugal,-0.7277581132286488,1,12629
havenâ´t,-0.7277581132286488,1,12630
@christyybeeasyy,-0.7277581132286488,1,12631
@donniewahlberg,-0.7277581132286488,1,12632
@lelepooh1,-0.7277581132286488,1,12633
@viviensabel,-0.7277581132286488,1,12634
story+,-0.7277581132286488,1,12635
gohogs,-0.7277581132286488,1,12636
baddecision2012,-0.7277581132286488,10,12637
@gc51,-0.7277581132286488,1,12638
â‹,-0.7277581132286488,9,12639
ëšâ‹,-0.7277581132286488,4,12640
ëš,-0.7277581132286488,2,12641
@masukuandile,-0.7277581132286488,1,12642
laneisha,-0.7277581132286488,1,12643
itâ€,-0.7277581132286488,4,12644
fearoftheunknown,-0.7277581132286488,1,12645
@ohmyjessie,-0.7277581132286488,1,12646
unifiedfield,-0.7277581132286488,1,12647
2mw,-0.7277581132286488,1,12648
@trishana28,-0.7277581132286488,1,12649
northlake,-0.7277581132286488,1,12650
sugas,-0.7277581132286488,1,12651
"â€ž525,600",-0.7277581132286488,1,12652
@alwaysagoodcall,-0.7277581132286488,1,12653
@lizskiz93,-0.7277581132286488,1,12654
justwhatineed,-0.7277581132286488,1,12655
tonightt,-0.7277581132286488,1,12656
partyy,-0.7277581132286488,1,12657
@rehtaehkye,-0.7277581132286488,1,12658
tirimassu,-0.7277581132286488,1,12659
illoveairports,-0.7277581132286488,1,12660
