Word,Value,Freq,SVM_Rank
memoryhole,-0.9191064982225517,1,12201
@lucas_lucashot,-0.9191064982225517,1,12202
@mega64official,-0.9191064982225517,1,12203
@afrokidtw,-0.9191064982225517,1,12204
@danawhite,-0.9191064982225517,1,12205
@nancydietrich,-0.9191064982225517,1,12206
rapevan,-0.9191064982225517,1,12207
:-|,-0.9191064982225517,1,12208
talking2everyone,-0.9191064982225517,13,12209
@skyeglasier,-0.9191064982225517,1,12210
magwheels,-0.9191064982225517,1,12211
@kclem10,-0.9191064982225517,1,12212
lmaoâ€,-0.9191064982225517,1,12213
@_leaveit2beaver,-0.9191064982225517,1,12214
@mikemitchell_6,-0.9191064982225517,1,12215
â€œrt,-0.9191064982225517,1,12216
ilovemydad,-0.9191064982225517,1,12217
lifert,-0.9191064982225517,1,12218
cuhz,-0.9191064982225517,1,12219
@qweenray,-0.9191064982225517,1,12220
high.fear,-0.9191064982225517,1,12221
worldâœ¡prov.2:5,-0.9191064982225517,1,12222
)-:,-0.9191064982225517,1,12223
@austin404,-0.9191064982225517,1,12224
littlesarcasm,-0.9191064982225517,1,12225
year.not,-0.9191064982225517,1,12226
@ashleegrim13,-0.9191064982225517,1,12227
www.foundatiocincy.com,-0.9191064982225517,1,12228
@wikileakstruck,-0.9191064982225517,1,12229
@katieblemker,-0.9191064982225517,1,12230
@savannah_long,-0.9191064982225517,1,12231
@luciamhnas,-0.9191064982225517,1,12232
ogod,-0.9191064982225517,1,12233
@suzannembakker,-0.9191064982225517,1,12234
@samgreen17,-0.9191064982225517,1,12235
@tomperibonio,-0.9191064982225517,1,12236
@brannflakez,-0.9191064982225517,1,12237
@kaymounce,-0.9191064982225517,1,12238
@jadekimberley1,-0.9191064982225517,1,12239
@chrisbruno42,-0.9191064982225517,1,12240
@followthebaehr,-0.9191064982225517,1,12241
-miss,-0.9191064982225517,1,12242
@tubzhoney,-0.9191064982225517,1,12243
deadpoetssociety,-0.9191064982225517,1,12244
@alicearnold1,-0.9191064982225517,1,12245
winnerâ€,-0.9191064982225517,1,12246
â€œ@joe_galbraith,-0.9191064982225517,1,12247
@imran173,-0.9191064982225517,1,12248
@jbarsodmg,-0.9191064982225517,1,12249
rccatlbible,-0.9191064982225517,1,12250
@_brynnelaine,-0.9191064982225517,1,12251
soscared,-0.9191064982225517,1,12252
lifeover,-0.9191064982225517,1,12253
crisisaverted,-0.9191064982225517,1,12254
thanksgod,-0.9191064982225517,1,12255
rotflmbao,-0.9191064982225517,1,12256
albreezy,-0.9191064982225517,1,12257
hurrychristmas,-0.9191064982225517,2,12258
@coldplays,-0.9191064982225517,9,12259
@chrisrwk,-0.9191064982225517,1,12260
@yasaikatsucurry,-0.9191064982225517,1,12261
snuggsin,-0.9191064982225517,1,12262
babbis,-0.9191064982225517,1,12263
@t_maire,-0.9191064982225517,1,12264
cuson,-0.9191064982225517,1,12265
@_the_mz,-0.9191064982225517,1,12266
needsleep,-0.9191064982225517,1,12267
@taylornicole_14,-0.9191064982225517,1,12268
@davebarnesmusic,-0.9191064982225517,1,12269
kickingoff,-0.9191064982225517,10,12270
@emilysugarman,-0.9191064982225517,1,12271
www.jennhicks.ca,-0.9191064982225517,1,12272
@sarcastic_syd,-0.9191064982225517,1,12273
bballl,-0.9191064982225517,1,12274
walkk,-0.9191064982225517,1,12275
@carrstuurss,-0.9191064982225517,1,12276
@fuzywuzy8,-0.9191064982225517,1,12277
chocolate~,-0.9191064982225517,1,12278
@birchbox,-0.9191064982225517,1,12279
@jfullen,-0.9191064982225517,1,12280
bringonthenextremove,-0.9191064982225517,1,12281
@voges5,-0.9191064982225517,1,12282
@madelinevoges,-0.9191064982225517,1,12283
@lnvoge,-0.9191064982225517,1,12284
@nicholassauer,-0.9191064982225517,1,12285
soyummy,-0.9191064982225517,1,12286
fatforlife,-0.9191064982225517,1,12287
@theafters,-0.9191064982225517,1,12288
@nafyshamasri,-0.9191064982225517,1,12289
@mikeyhackett1,-0.9191064982225517,1,12290
@la_la_anne,-0.9191064982225517,1,12291
@llergoshine,-0.9191064982225517,1,12292
@britneyspears,-0.9191064982225517,1,12293
@mpcignite,-0.9191064982225517,1,12294
@mpcimpact,-0.9191064982225517,1,12295
@wesleywes16,-0.9191064982225517,1,12296
@leaf7790,-0.9191064982225517,1,12297
seriously?did,-0.9191064982225517,1,12298
@hargues45,-0.9191064982225517,1,12299
@erincoyle25,-0.9191064982225517,1,12300
@walkingdead_amc,-0.9191064982225517,2,12301
@kataylor0,-0.9191064982225517,1,12302
@sousajd,-0.9191064982225517,1,12303
@marcus__11,-0.9191064982225517,2,12304
@agentwks,-0.9191064982225517,1,12305
tkmax,-0.9191064982225517,1,12306
@cm0n3ysw4,-0.9191064982225517,1,12307
cogm,-0.9191064982225517,1,12308
mortgaage,-0.9191064982225517,1,12309
10:17,-0.9191064982225517,1,12310
imbeingsarcastic,-0.9191064982225517,1,12311
@leahwedgle,-0.9191064982225517,1,12312
lovemylife-___-,-0.9191064982225517,1,12313
@michlan,-0.9191064982225517,1,12314
@leotobasco,-0.9191064982225517,1,12315
azizah,-0.9191064982225517,1,12316
a.i.d,-0.9191064982225517,1,12317
@jtpierson3,-0.9191064982225517,1,12318
@katnowell,-0.9191064982225517,1,12319
godâ€,-0.9191064982225517,1,12320
tweetcaster,-0.9191064982225517,1,12321
@thepsyentistuk,-0.9191064982225517,1,12322
gccal,-0.9191064982225517,1,12323
@mmmreader,-0.9191064982225517,1,12324
aweee,-0.9191064982225517,1,12325
@ib_jets,-0.9191064982225517,1,12326
whatstheanswer,-0.9191064982225517,1,12327
today2pm,-0.9191064982225517,1,12328
timmah,-0.9191064982225517,1,12329
pleasadmithim,-0.9191064982225517,1,12330
too.don't,-0.9191064982225517,1,12331
4:18,-0.9191064982225517,1,12332
discombobulatedmindset,-0.9191064982225517,1,12333
@nfl32,-0.9191064982225517,1,12334
@packyh,-0.9191064982225517,1,12335
@conork10,-0.9191064982225517,1,12336
@missionpie,-0.9191064982225517,1,12337
@brianmcclean86,-0.9191064982225517,1,12338
malmaison,-0.9191064982225517,1,12339
@k_shred,-0.9191064982225517,1,12340
happyaccidents,-0.9191064982225517,1,12341
f*d,-0.9191064982225517,14,12342
@sarahhstifflerr,-0.9191064982225517,1,12343
anythingâ€,-0.9191064982225517,1,12344
@matador_shark,-0.9191064982225517,1,12345
@lol_thatsbri,-0.9191064982225517,1,12346
@2lemonadegal,-0.9191064982225517,1,12347
îƒ,-0.9191064982225517,1,12348
@icecapsahl,-0.9191064982225517,11,12349
headache+1.5,-0.9191064982225517,1,12350
@santadearest,-0.9191064982225517,1,12351
hiv-,-0.9191064982225517,1,12352
hiv+,-0.9191064982225517,1,12353
@abookapart,-0.9191064982225517,1,12354
@eleanorrsboots,-0.9191064982225517,1,12355
@ramias23,-0.9191064982225517,9,12356
sinâ€,-0.9191064982225517,16,12357
@karla_isabella2,-0.9191064982225517,1,12358
-karisse,-0.9191064982225517,1,12359
nakahubad,-0.9191064982225517,1,12360
awwwwwh,-0.9191064982225517,1,12361
@_kbettag309,-0.9191064982225517,1,12362
others~,-0.9191064982225517,1,12363
@rmd_designs,-0.9191064982225517,1,12364
@sdupreebemis,-0.9191064982225517,1,12365
focused!â€,-0.9191064982225517,1,12366
â€œ@margodegange,-0.9191064982225517,1,12367
herecomes$$$$,-0.9191064982225517,1,12368
work+hungry=,-0.9191064982225517,1,12369
@jamrockrover,-0.9191064982225517,8,12370
@antoniapetaccio,-0.9191064982225517,1,12371
@jennnifermiller,-0.9191064982225517,1,12372
9:00,-0.9191064982225517,1,12373
btech2012,-0.9191064982225517,1,12374
notcool,-0.9191064982225517,10,12375
imawesome,-0.9191064982225517,1,12376
swaggadonhugz,-0.9191064982225517,1,12377
happytweet,-0.9191064982225517,1,12378
8zone,-0.9191064982225517,1,12379
@suskamery_24,-0.9191064982225517,1,12380
@bridgeslife,-0.9191064982225517,1,12381
@carlybianchini,-0.9191064982225517,1,12382
dmct,-0.9191064982225517,1,12383
thishappenseveryweekend,-0.9191064982225517,16,12384
20.00h,-0.9191064982225517,1,12385
@sawaaaah,-0.9191064982225517,1,12386
@gavindegraw,-0.9191064982225517,1,12387
americadoesntknowtalent,-0.9191064982225517,1,12388
@robynlynngreen,-0.9191064982225517,1,12389
@frannypants25,-0.9191064982225517,1,12390
seã±orita,-0.9191064982225517,1,12391
aaaaahh,-0.9191064982225517,1,12392
kittyrape,-0.9191064982225517,12,12393
@gregisthebomb,-0.9191064982225517,1,12394
@katiepiper,-0.9191064982225517,1,12395
understand.â€,-0.9191064982225517,42,12396
@mandiliciousdef,-0.9191064982225517,1,12397
@ilia_27,-0.9191064982225517,1,12398
earlypost,-0.9191064982225517,1,12399
lovejoys,-0.9191064982225517,1,12400
@variousfruits,-0.9191064982225517,2,12401
ringing&tweeps,-0.9191064982225517,1,12402
@ferriswh33l,-0.9191064982225517,1,12403
@gretchenrubin,-0.9191064982225517,1,12404
@twloha,-0.9191064982225517,1,12405
twloha,-0.9191064982225517,1,12406
hopeyouhappy,-0.9191064982225517,1,12407
powercouple,-0.9191064982225517,1,12408
@baileybug4,-0.9191064982225517,1,12409
@pottyplant,-0.9191064982225517,1,12410
@40anddating,-0.9191064982225517,1,12411
o'neil,-0.9191064982225517,1,12412
@dannigray92,-0.9191064982225517,1,12413
jaqstone,-0.9191064982225517,1,12414
then!off,-0.9191064982225517,1,12415
@ashaleemd,-0.9191064982225517,1,12416
-_-#killmenow,-0.9191064982225517,1,12417
@scioncanada,-0.9191064982225517,1,12418
@siktouch,-0.9191064982225517,1,12419
â«@madasmalls1,-0.9191064982225517,1,12420
@ochocinco,-0.9191064982225517,1,12421
@piilani99z,-0.9191064982225517,1,12422
musiceducation,-0.9191064982225517,1,12423
355240275355270201,-0.9191064982225517,1,12424
@dukeofyorks,-0.9191064982225517,1,12425
monthâ€,-0.9191064982225517,1,12426
@rachiebugg,-0.9191064982225517,1,12427
@j_cabs2,-0.9191064982225517,5,12428
posaitive,-0.9191064982225517,1,12429
@cymrutree,-0.9191064982225517,1,12430
@ashley_labar,-0.9191064982225517,1,12431
î,-0.9191064982225517,1,12432
@enjoielife,-0.9191064982225517,1,12433
@shicooks,-0.9191064982225517,1,12434
preechitrt,-0.9191064982225517,6,12435
anywayss,-0.9191064982225517,5,12436
@kdales21,-0.9191064982225517,1,12437
@harry_styles,-0.9191064982225517,1,12438
deliso,-0.9191064982225517,1,12439
@lchase_ra,-0.9191064982225517,1,12440
reafy,-0.9191064982225517,1,12441
beauregards,-0.9191064982225517,1,12442
arrrhhh,-0.9191064982225517,18,12443
efrian,-0.9191064982225517,1,12444
tmwrrr,-0.9191064982225517,5,12445
@kente11,-0.9191064982225517,1,12446
@bschlieger,-0.9191064982225517,1,12447
whitherspoon,-0.9191064982225517,1,12448
walberg,-0.9191064982225517,1,12449
@rl_stine,-0.9191064982225517,1,12450
ugas,-0.9191064982225517,1,12451
bitxhes,-0.9191064982225517,1,12452
wisdomteeth,-0.9191064982225517,1,12453
@alishasmith4,-0.9191064982225517,1,12454
effffff,-0.9191064982225517,1,12455
hoodbooger,-0.9191064982225517,1,12456
@devonstonee,-0.9191064982225517,1,12457
yallll,-0.9191064982225517,1,12458
@outsidetheboxpt,-0.9191064982225517,1,12459
sagittarians,-0.9191064982225517,1,12460
@sierraschempp,-0.9191064982225517,1,12461
voulenteer,-0.9191064982225517,1,12462
@la_jade,-0.9191064982225517,1,12463
@danod5,-0.9191064982225517,1,12464
shewomen,-0.9191064982225517,1,12465
secretsanta,-0.9191064982225517,1,12466
yorkulife,-0.9191064982225517,1,12467
@rubberasylum,-0.9191064982225517,1,12468
â‚¬3bn,-0.9191064982225517,1,12469
@firemankat,-0.9191064982225517,1,12470
@poomiepuma,-0.9191064982225517,1,12471
@snoopy_pup,-0.9191064982225517,1,12472
@perromutt,-0.9191064982225517,1,12473
â‚¬300,-0.9191064982225517,1,12474
@zonozi,-0.9191064982225517,1,12475
@rhoadswisdom,-0.9191064982225517,1,12476
@oinkapp,-0.9191064982225517,1,12477
partyyy,-0.9191064982225517,1,12478
@lorenmaring,-0.9191064982225517,1,12479
@mollywilensky,-0.9191064982225517,1,12480
ilovechocolate,-0.9191064982225517,1,12481
q&a,-0.9191064982225517,8,12482
9/11,-0.9191064982225517,1,12483
@brookephelan,-0.9191064982225517,14,12484
@tiaruggiero,-0.9191064982225517,14,12485
soalone,-0.9191064982225517,1,12486
@sparktography,-0.9191064982225517,1,12487
@leannnis,-0.9191064982225517,1,12488
team(portugal,-0.9191064982225517,1,12489
bleasings,-0.9191064982225517,1,12490
@gabriellestrems,-0.9191064982225517,1,12491
@jdougherty82,-0.9191064982225517,1,12492
@meghanpickett,-0.9191064982225517,1,12493
berglund,-0.9191064982225517,1,12494
@aboveandbeyond,-0.9191064982225517,1,12495
paavo,-0.9191064982225517,1,12496
notalking,-0.9191064982225517,1,12497
unlovedchild,-0.9191064982225517,1,12498
oceansize,-0.9191064982225517,1,12499
signoftheapocolypse,-0.9191064982225517,12,12500
justindweeber,-0.9191064982225517,12,12501
tedxamswomen,-0.9191064982225517,1,12502
@sachalan,-0.9191064982225517,1,12503
@jonascanfly,-0.9191064982225517,1,12504
@occupationally,-0.9191064982225517,1,12505
@jackiesirni,-0.9191064982225517,8,12506
12:3,-0.9191064982225517,1,12507
@bigbadcraig20,-0.9191064982225517,1,12508
@sirakashshah,-0.9191064982225517,1,12509
basketsfullofcats,-0.9191064982225517,1,12510
collegekid,-0.9191064982225517,1,12511
@lyons_head,-0.9191064982225517,1,12512
nmmu,-0.9191064982225517,1,12513
@janelleschafer,-0.9191064982225517,1,12514
@briannabuford,-0.9191064982225517,1,12515
puckslutprobs,-0.9191064982225517,1,12516
@malstott1,-0.9191064982225517,1,12517
@codyc_55,-0.9191064982225517,1,12518
@darlingstewie,-0.9191064982225517,1,12519
@leilanimitchel,-0.9191064982225517,1,12520
sabc2,-0.9191064982225517,1,12521
î€³,-0.9191064982225517,1,12522
@pecannsundae,-0.9191064982225517,1,12523
@zackhuhn,-0.9191064982225517,1,12524
llanachaeron,-0.9191064982225517,1,12525
franns,-0.9191064982225517,1,12526
@naomi4star,-0.9191064982225517,1,12527
myemsday,-0.9191064982225517,1,12528
@jokerperhaps,-0.9191064982225517,1,12529
arrrrrrrrggggggggggg,-0.9191064982225517,1,12530
@comptonassninja,-0.9191064982225517,1,12531
fmad,-0.9191064982225517,1,12532
smokingtime,-0.9191064982225517,1,12533
6:11,-0.9191064982225517,1,12534
noschool,-0.9191064982225517,1,12535
ilovemybrother,-0.9191064982225517,1,12536
@texmex817,-0.9191064982225517,1,12537
saintfrancis,-0.9191064982225517,1,12538
suddenandrelentlessdisappointment,-0.9191064982225517,1,12539
@keurig,-0.9191064982225517,1,12540
struthers,-0.9191064982225517,1,12541
sweetsleeprescueme,-0.9191064982225517,1,12542
"haiy""@mynameisdana",-0.9191064982225517,1,12543
t-9,-0.9191064982225517,1,12544
pearceâ€,-0.9191064982225517,1,12545
@katss1,-0.9191064982225517,1,12546
@slimefkennedy,-0.9191064982225517,1,12547
@220,-0.9191064982225517,1,12548
@ema_mc,-0.9191064982225517,1,12549
@thedebbyryan,-0.9191064982225517,1,12550
lundvquist,-0.9191064982225517,1,12551
@steveangello,-0.9191064982225517,1,12552
â€œ@rozayymontana,-0.9191064982225517,1,12553
yough,-0.9191064982225517,1,12554
@kerrianntattrie,-0.9191064982225517,10,12555
goin',-0.9191064982225517,2,12556
@eturner43,-0.9191064982225517,1,12557
@flynupee,-0.9191064982225517,1,12558
4:12,-0.9191064982225517,2,12559
7:30am,-0.9191064982225517,1,12560
btcs,-0.9191064982225517,1,12561
thatwasamazing,-0.9191064982225517,1,12562
@adriangm31,-0.9191064982225517,1,12563
@marieosmond,-0.9191064982225517,1,12564
@donnyosmond,-0.9191064982225517,1,12565
wi95a,-0.9191064982225517,1,12566
kindafeelbad,-0.9191064982225517,1,12567
ineedalife,-0.9191064982225517,1,12568
@the_bigbattle,-0.9191064982225517,1,12569
@wordz2lizby,-0.9191064982225517,1,12570
@nhlshanahan,-0.9191064982225517,1,12571
@taratotty,-0.9191064982225517,1,12572
bigbattle,-0.9191064982225517,1,12573
@mtsuroxy7,-0.9191064982225517,1,12574
@mindyjensey,-0.9191064982225517,1,12575
cruyffs,-0.9191064982225517,1,12576
wearefalkirk,-0.9191064982225517,1,12577
@scottjenkins1,-0.9191064982225517,1,12578
tkbk,-0.9191064982225517,1,12579
filcans,-0.9191064982225517,1,12580
imight,-0.9191064982225517,1,12581
ialways,-0.9191064982225517,1,12582
6:00am,-0.9191064982225517,1,12583
@tmobile,-0.9191064982225517,1,12584
@russellbetts,-0.9191064982225517,1,12585
@zcarr22,-0.9191064982225517,1,12586
@spencercrace,-0.9191064982225517,1,12587
@cmichelleo321,-0.9191064982225517,1,12588
@wingalls,-0.9191064982225517,1,12589
@rickvallone,-0.9191064982225517,1,12590
~maharishi,-0.9191064982225517,1,12591
@karaswisher,-0.9191064982225517,1,12592
hopecompletesme,-0.9191064982225517,1,12593
descripiton,-0.9191064982225517,1,12594
nashvilles,-0.9191064982225517,1,12595
nocticed,-0.9191064982225517,1,12596
isanyoneup,-0.9191064982225517,1,12597
getmeoutofcleveland,-0.9191064982225517,1,12598
î€žîªrt,-0.9191064982225517,1,12599
@shellz2da,-0.9191064982225517,1,12600
@haley_bake11,-0.9191064982225517,1,12601
@zaynubmahmood,-0.9191064982225517,1,12602
11:11,-0.9191064982225517,1,12603
scorgasm,-0.9191064982225517,1,12604
@fearmoho,-0.9191064982225517,2,12605
codescending,-0.9191064982225517,17,12606
really?â€,-0.9191064982225517,1,12607
@thebrof,-0.9191064982225517,1,12608
â€œ@thewrightwingv2,-0.9191064982225517,1,12609
@dahlhalla,-0.9191064982225517,1,12610
hateeeeeher,-0.9191064982225517,1,12611
11/30/11,-0.9191064982225517,1,12612
@shoaib_abassi,-0.9191064982225517,1,12613
@princesss_sar,-0.9191064982225517,1,12614
whendutycalls,-0.9191064982225517,1,12615
@thephillystyle,-0.9191064982225517,1,12616
behtar,-0.9191064982225517,1,12617
beatfull,-0.9191064982225517,1,12618
@emosnow42197,-0.9191064982225517,1,12619
evvvvvery,-0.9191064982225517,1,12620
xmasbreak,-0.9191064982225517,1,12621
@occ_shoeboxes,-0.9191064982225517,1,12622
kewllllll,-0.9191064982225517,1,12623
â€œ@feeqdeuce,-0.9191064982225517,17,12624
@thequeenhutras,-0.9191064982225517,20,12625
tooexcited,-0.9191064982225517,1,12626
christmas=,-0.9191064982225517,1,12627
@sunless97,-0.9191064982225517,1,12628
chargeee,-0.9191064982225517,1,12629
opsticles,-0.9191064982225517,1,12630
@vinniekeller,-0.9191064982225517,1,12631
@liamadamsiii,-0.9191064982225517,13,12632
@mymix1041,-0.9191064982225517,1,12633
@charizarrrd,-0.9191064982225517,1,12634
@jen_clements,-0.9191064982225517,1,12635
hallelujahamen,-0.9191064982225517,1,12636
@luvbbw,-0.9191064982225517,1,12637
mowface,-0.9191064982225517,1,12638
@matthew_buck,-0.9191064982225517,1,12639
@jimstanton17,-0.9191064982225517,1,12640
@chelsssaayy,-0.9191064982225517,1,12641
stagesofloss,-0.9191064982225517,15,12642
sighsofrelief,-0.9191064982225517,1,12643
14:17,-0.9191064982225517,1,12644
@valenciaray,-0.9191064982225517,1,12645
ok.just,-0.9191064982225517,1,12646
@nutella_monster,-0.9191064982225517,1,12647
@rebeccarogg,-0.9191064982225517,1,12648
@actuallynph,-0.9191064982225517,1,12649
@emmi_clare,-0.9191064982225517,1,12650
@dameroger,-0.9191064982225517,1,12651
ihateneedles,-0.9191064982225517,1,12652
@timruger,-0.9191064982225517,1,12653
â€œ@sumuandcodotorg,-0.9191064982225517,1,12654
.!â€,-0.9191064982225517,1,12655
@burton_menswear,-0.9191064982225517,10,12656
6:33,-0.9191064982225517,1,12657
fbcv,-0.9191064982225517,1,12658
czranecka,-0.9191064982225517,1,12659
@moecity_allout,-0.9191064982225517,1,12660
assass1n,-0.9191064982225517,1,12661
quincey,-0.9191064982225517,8,12662
@mojohnson23,-0.9191064982225517,1,12663
@marklf,-0.9191064982225517,1,12664
frosteas,-0.9191064982225517,1,12665
haterville,-0.9191064982225517,1,12666
argotea,-0.9191064982225517,1,12667
piã±ata,-0.9191064982225517,1,12668
hatewinter,-0.9191064982225517,1,12669
mortifie,-0.9191064982225517,1,12670
@familyforce5,-0.9191064982225517,1,12671
sugas,-0.9191064982225517,1,12672
omgie,-0.9191064982225517,1,12673
smallworlds,-0.9191064982225517,1,12674
ff5,-0.9191064982225517,1,12675
@smallworldstwt,-0.9191064982225517,1,12676
@alisonhaislip,-0.9191064982225517,1,12677
@jullliabetch,-0.9191064982225517,1,12678
@therealmarctoo,-0.9191064982225517,1,12679
@samoako21,-0.9191064982225517,1,12680
@sam__way,-0.9191064982225517,14,12681
@flirtatiousjuju,-0.9191064982225517,1,12682
@bruhimcreole,-0.9191064982225517,1,12683
cantsleep,-0.9191064982225517,1,12684
effuguysiwantmyqueensize,-0.9191064982225517,1,12685
@adamrichman,-0.9191064982225517,1,12686
jaffar,-0.9191064982225517,15,12687
barcadi,-0.9191064982225517,13,12688
@cherylcole,-0.9191064982225517,1,12689
gettinaweebitkneedeep,-0.9191064982225517,1,12690
yousoundstupid,-0.9191064982225517,1,12691
gaaaaaaah,-0.9191064982225517,1,12692
