Word,Value,Freq,SVM_Rank
mac&cheese,-0.5643302751888698,1,13280
clustergunk,-0.5643302751888698,6,13281
lasagnette,-0.5643302751888698,1,13282
looooooooooooooooooooved,-0.5643302751888698,1,13283
crudo-,-0.5643302751888698,1,13284
http://www.youtube.com/watch?v=yd9osswlvb8,-0.5643302751888698,1,13285
peracriptions,-0.5643302751888698,1,13286
hurontario,-0.5643302751888698,1,13287
http://www.youtube.com/watch?v=oczmicfm1a4,-0.5643302751888698,1,13288
"
 
",-0.5643302751888698,30,13289
offstrip,-0.5643302751888698,1,13290
failte,-0.5643302751888698,1,13291
hand.which,-0.5643302751888698,1,13292
5.95+tax,-0.5643302751888698,1,13293
9/30,-0.5643302751888698,4,13294
http://www.comicartcollection.com/images/wantlist/sphinx.jpg,-0.5643302751888698,1,13295
10/6,-0.5643302751888698,4,13296
5:30am,-0.5643302751888698,1,13297
5/32nds,-0.5643302751888698,2,13298
brossard,-0.5643302751888698,1,13299
coselaw,-0.5643302751888698,1,13300
habbib,-0.5643302751888698,1,13301
napkins/,-0.5643302751888698,2,13302
sarjit,-0.5643302751888698,1,13303
hhoooooooonnnnkkkk,-0.5643302751888698,1,13304
kiltlifter,-0.5643302751888698,1,13305
mehhhhh,-0.5643302751888698,2,13306
tabooli,-0.5643302751888698,4,13307
verryy,-0.5643302751888698,2,13308
tapino,-0.5643302751888698,1,13309
o'reilley,-0.5643302751888698,1,13310
ruchè,-0.5643302751888698,1,13311
m&m,-0.5643302751888698,2,13312
appleone,-0.5643302751888698,1,13313
11:20,-0.5643302751888698,1,13314
sides.the,-0.5643302751888698,1,13315
lot/,-0.5643302751888698,1,13316
yangzhou,-0.5643302751888698,1,13317
smashfries,-0.5643302751888698,1,13318
smashsauce,-0.5643302751888698,1,13319
jivamukti,-0.5643302751888698,2,13320
odyesy,-0.5643302751888698,3,13321
karrine,-0.5643302751888698,1,13322
2018.08.03,-0.5643302751888698,1,13323
mcdonnalds,-0.5643302751888698,2,13324
tohic,-0.5643302751888698,1,13325
orgaslamb,-0.5643302751888698,1,13326
brands/,-0.5643302751888698,3,13327
h!t,-0.5643302751888698,1,13328
-flamingo-,-0.5643302751888698,1,13329
int'l,-0.5643302751888698,1,13330
donettes,-0.5643302751888698,1,13331
bonnanos,-0.5643302751888698,2,13332
policy(30,-0.5643302751888698,4,13333
10.5/13,-0.5643302751888698,1,13334
7:05,-0.5643302751888698,2,13335
5:15,-0.5643302751888698,2,13336
b34,-0.5643302751888698,2,13337
filipino-,-0.5643302751888698,1,13338
7.5/13,-0.5643302751888698,1,13339
50¢,-0.5643302751888698,1,13340
disapoints,-0.5643302751888698,1,13341
sh*t,-0.5643302751888698,6,13342
jesssus,-0.5643302751888698,1,13343
kandie,-0.5643302751888698,1,13344
trancendental,-0.5643302751888698,1,13345
s***ts,-0.5643302751888698,4,13346
2/13,-0.5643302751888698,1,13347
3/5/11,-0.5643302751888698,1,13348
mypanera,-0.5643302751888698,1,13349
chimmi,-0.5643302751888698,2,13350
gelson,-0.5643302751888698,1,13351
locations​,-0.5643302751888698,4,13352
:0,-0.5643302751888698,1,13353
lxve,-0.5643302751888698,1,13354
lvcc,-0.5643302751888698,1,13355
demko,-0.5643302751888698,4,13356
shumei,-0.5643302751888698,1,13357
11/13,-0.5643302751888698,2,13358
list.the,-0.5643302751888698,1,13359
annoyed?the,-0.5643302751888698,2,13360
helllllooo,-0.5643302751888698,2,13361
menu/,-0.5643302751888698,2,13362
p.f,-0.5643302751888698,1,13363
hyouman,-0.5643302751888698,1,13364
10:40pm,-0.5643302751888698,1,13365
-cheap,-0.5643302751888698,1,13366
o'clock,-0.5643302751888698,9,13367
-dropped,-0.5643302751888698,2,13368
castagnole,-0.5643302751888698,1,13369
glendales,-0.5643302751888698,1,13370
2.5/5,-0.5643302751888698,1,13371
chick'n,-0.5643302751888698,4,13372
4/28/15,-0.5643302751888698,1,13373
-watched,-0.5643302751888698,2,13374
sandwich!.,-0.5643302751888698,1,13375
family!.,-0.5643302751888698,1,13376
j.c,-0.5643302751888698,2,13377
back!!.,-0.5643302751888698,1,13378
kreung,-0.5643302751888698,2,13379
2/32nds,-0.5643302751888698,2,13380
amazing!!.,-0.5643302751888698,1,13381
shame(as,-0.5643302751888698,1,13382
rude/,-0.5643302751888698,2,13383
paresan,-0.5643302751888698,1,13384
10:50am,-0.5643302751888698,1,13385
location(so,-0.5643302751888698,1,13386
eefco,-0.5643302751888698,4,13387
9/13,-0.5643302751888698,1,13388
medexpress,-0.5643302751888698,12,13389
8.5/13,-0.5643302751888698,1,13390
12/29/2015,-0.5643302751888698,1,13391
6/13,-0.5643302751888698,1,13392
pancheta,-0.5643302751888698,2,13393
desserts/,-0.5643302751888698,1,13394
8:00am,-0.5643302751888698,1,13395
waffleonia,-0.5643302751888698,1,13396
attentive.i,-0.5643302751888698,1,13397
specoulus,-0.5643302751888698,1,13398
artia,-0.5643302751888698,2,13399
welhelming,-0.5643302751888698,2,13400
sheehy,-0.5643302751888698,1,13401
vinoly,-0.5643302751888698,1,13402
churasco,-0.5643302751888698,1,13403
bacon+scallop,-0.5643302751888698,1,13404
/encore,-0.5643302751888698,1,13405
coudn't,-0.5643302751888698,1,13406
decorations.the,-0.5643302751888698,1,13407
09/02/18,-0.5643302751888698,5,13408
fatburger,-0.5643302751888698,1,13409
o.k.i,-0.5643302751888698,3,13410
else.super,-0.5643302751888698,1,13411
phoking,-0.5643302751888698,5,13412
churri,-0.5643302751888698,3,13413
superloved,-0.5643302751888698,1,13414
actinidia,-0.5643302751888698,1,13415
edgyplay,-0.5643302751888698,1,13416
primantis,-0.5643302751888698,3,13417
" 
     ",-0.5643302751888698,2,13418
water;-,-0.5643302751888698,1,13419
"   
",-0.5643302751888698,11,13420
else(mike,-0.5643302751888698,5,13421
:o),-0.5643302751888698,2,13422
follwup,-0.5643302751888698,5,13423
trurth(alternatively,-0.5643302751888698,5,13424
"out""'after",-0.5643302751888698,1,13425
pasteis,-0.5643302751888698,1,13426
smothies,-0.5643302751888698,1,13427
mocorito,-0.5643302751888698,2,13428
noodles.to,-0.5643302751888698,1,13429
eggyday,-0.5643302751888698,1,13430
poptopia,-0.5643302751888698,2,13431
tevan,-0.5643302751888698,1,13432
~$10,-0.5643302751888698,1,13433
http://flic.kr/p/c7gdis,-0.5643302751888698,2,13434
sprouts-,-0.5643302751888698,5,13435
ascolane,-0.5643302751888698,1,13436
ovarated,-0.5643302751888698,5,13437
l'accento,-0.5643302751888698,1,13438
grois,-0.5643302751888698,1,13439
xlb,-0.5643302751888698,1,13440
meienke,-0.5643302751888698,4,13441
defibuait,-0.5643302751888698,1,13442
food!.,-0.5643302751888698,1,13443
tasteless--,-0.5643302751888698,1,13444
     ,-0.5643302751888698,3,13445
plus(heartworm,-0.5643302751888698,1,13446
vqa,-0.5643302751888698,1,13447
naaap,-0.5643302751888698,1,13448
-/+,-0.5643302751888698,3,13449
emptybay,-0.5643302751888698,1,13450
marinella,-0.5643302751888698,4,13451
d&c,-0.5643302751888698,4,13452
7:01,-0.5643302751888698,3,13453
6:30pm,-0.5643302751888698,6,13454
7:13pm,-0.5643302751888698,3,13455
mr.aquino,-0.5643302751888698,1,13456
vernisées,-0.5643302751888698,1,13457
6:35,-0.5643302751888698,2,13458
sabretts,-0.5643302751888698,1,13459
ma'tine,-0.5643302751888698,1,13460
http://flic.kr/p/c7gdr3,-0.5643302751888698,2,13461
lomito,-0.5643302751888698,1,13462
3:45,-0.5643302751888698,1,13463
yeeeeeeeaaaaaahhhhhh(jeezy,-0.5643302751888698,1,13464
lovvvvvved,-0.5643302751888698,1,13465
attentive!we,-0.5643302751888698,1,13466
loooooovveeee,-0.5643302751888698,1,13467
anitpesto,-0.5643302751888698,1,13468
briskit,-0.5643302751888698,1,13469
mmmmmmmkay,-0.5643302751888698,2,13470
hokiyoki,-0.5643302751888698,1,13471
7:50,-0.5643302751888698,1,13472
8:00,-0.5643302751888698,1,13473
"

  ",-0.5643302751888698,10,13474
sriachha,-0.5643302751888698,3,13475
-don't,-0.5643302751888698,4,13476
flavourable,-0.5643302751888698,3,13477
a+++++,-0.5643302751888698,2,13478
f&f,-0.5643302751888698,1,13479
nopalas,-0.5643302751888698,2,13480
"



",-0.5643302751888698,4,13481
scoopnyc,-0.5643302751888698,1,13482
"
  ",-0.5643302751888698,8,13483
eazer,-0.5643302751888698,1,13484
c'est,-0.5643302751888698,8,13485
cuissons,-0.5643302751888698,1,13486
augratin,-0.5643302751888698,2,13487
calgarian,-0.5643302751888698,1,13488
unhealthy-,-0.5643302751888698,3,13489
scodellina,-0.5643302751888698,1,13490
momdoc,-0.5643302751888698,6,13491
ghorme,-0.5643302751888698,1,13492
dankys,-0.5643302751888698,1,13493
ghormę,-0.5643302751888698,1,13494
horchatas,-0.5643302751888698,1,13495
potine,-0.5643302751888698,1,13496
sauccceeee,-0.5643302751888698,1,13497
appetitizer,-0.5643302751888698,1,13498
novonta,-0.5643302751888698,2,13499
bill.i,-0.5643302751888698,1,13500
b.i.g,-0.5643302751888698,1,13501
spigola,-0.5643302751888698,1,13502
habibs,-0.5643302751888698,2,13503
winerific,-0.5643302751888698,1,13504
keaw,-0.5643302751888698,10,13505
meahhh,-0.5643302751888698,5,13506
michelan,-0.5643302751888698,5,13507
bartender-,-0.5643302751888698,1,13508
disappoints.great,-0.5643302751888698,1,13509
it.was.amazing,-0.5643302751888698,1,13510
1:40,-0.5643302751888698,4,13511
zepellin,-0.5643302751888698,1,13512
specials-,-0.5643302751888698,1,13513
danyelle,-0.5643302751888698,1,13514
restaurant!!.,-0.5643302751888698,1,13515
ate/,-0.5643302751888698,3,13516
aldrych,-0.5643302751888698,1,13517
halumi,-0.5643302751888698,1,13518
tamatillo,-0.5643302751888698,1,13519
mangoneada,-0.5643302751888698,1,13520
dilworth,-0.5643302751888698,1,13521
hilldale,-0.5643302751888698,2,13522
penuts,-0.5643302751888698,1,13523
unacceptable-,-0.5643302751888698,1,13524
f#%#ing,-0.5643302751888698,5,13525
smeeks,-0.5643302751888698,5,13526
arancino,-0.5643302751888698,3,13527
beach/,-0.5643302751888698,1,13528
quickly)but,-0.5643302751888698,1,13529
me(rather,-0.5643302751888698,5,13530
"
     ",-0.5643302751888698,6,13531
ppwk,-0.5643302751888698,5,13532
chamoyada,-0.5643302751888698,1,13533
10:15,-0.5643302751888698,5,13534
waltman,-0.5643302751888698,5,13535
11:25,-0.5643302751888698,1,13536
"
                      ",-0.5643302751888698,3,13537
regrilling,-0.5643302751888698,4,13538
appetizer-,-0.5643302751888698,1,13539
mathnasium,-0.5643302751888698,1,13540
awful.last,-0.5643302751888698,3,13541
mozarrella,-0.5643302751888698,1,13542
sebastián,-0.5643302751888698,1,13543
tasted.she,-0.5643302751888698,3,13544
"   

  ",-0.5643302751888698,1,13545
2-starred,-0.5643302751888698,4,13546
ventito,-0.5643302751888698,2,13547
undercooked.i,-0.5643302751888698,3,13548
else.when,-0.5643302751888698,3,13549
@845am,-0.5643302751888698,1,13550
loose(i,-0.5643302751888698,7,13551
naengmyeon,-0.5643302751888698,1,13552
attitutide,-0.5643302751888698,4,13553
l'atelier,-0.5643302751888698,4,13554
nutrena,-0.5643302751888698,1,13555
ridiculous.the,-0.5643302751888698,3,13556
montrealer,-0.5643302751888698,2,13557
inconvenienceing,-0.5643302751888698,3,13558
apathetic.she,-0.5643302751888698,3,13559
8ounce,-0.5643302751888698,1,13560
7$.,-0.5643302751888698,1,13561
flotta,-0.5643302751888698,1,13562
busso,-0.5643302751888698,1,13563
9/22,-0.5643302751888698,5,13564
5:00pm,-0.5643302751888698,5,13565
tickmasters,-0.5643302751888698,5,13566
pizini,-0.5643302751888698,1,13567
capriciosa,-0.5643302751888698,2,13568
6/6/13,-0.5643302751888698,1,13569
zerostars,-0.5643302751888698,5,13570
1:30,-0.5643302751888698,5,13571
3:30,-0.5643302751888698,4,13572
4:45,-0.5643302751888698,5,13573
3vc,-0.5643302751888698,1,13574
sautiert,-0.5643302751888698,1,13575
http://www.yelp.com/biz_photos/rcapajgkojc2vo_l3xa42a?select=6inap277c7ujr4ulxb1iyq,-0.5643302751888698,1,13576
http://www.yelp.com/biz_photos/rcapajgkojc2vo_l3xa42a?select=ycxyj3hsiujv-w-lg32yiq,-0.5643302751888698,1,13577
ah.maze.zing,-0.5643302751888698,1,13578
http://dealnews.com/south-point-hotel-casino-and-spa-in-las-vegas-1-night-stay-for-free/559492.html,-0.5643302751888698,1,13579
dry(ier,-0.5643302751888698,1,13580
http://www.blackdogsmoke.com/menu/,-0.5643302751888698,1,13581
n'est,-0.5643302751888698,4,13582
http://www.blackdogsmoke.com/beer/,-0.5643302751888698,1,13583
pork&beef,-0.5643302751888698,2,13584
kbbq,-0.5643302751888698,11,13585
6:05,-0.5643302751888698,2,13586
hobak,-0.5643302751888698,10,13587
8:45,-0.5643302751888698,1,13588
price.we,-0.5643302751888698,1,13589
6:25,-0.5643302751888698,1,13590
kamn,-0.5643302751888698,1,13591
bulgolgi,-0.5643302751888698,1,13592
yissss,-0.5643302751888698,1,13593
delicious!from,-0.5643302751888698,1,13594
9:25pm,-0.5643302751888698,1,13595
1/3/15,-0.5643302751888698,6,13596
9:40,-0.5643302751888698,1,13597
vinagerette,-0.5643302751888698,2,13598
yeeeahhh,-0.5643302751888698,2,13599
looooonngg,-0.5643302751888698,1,13600
midoco,-0.5643302751888698,3,13601
coffeebytes,-0.5643302751888698,1,13602
http://www.yelp.com/biz_photos/rcapajgkojc2vo_l3xa42a?select=ohnlorkh5ehzc8zn3vosgq,-0.5643302751888698,1,13603
trufusion60,-0.5643302751888698,1,13604
http://www.yelp.com/biz_photos/rcapajgkojc2vo_l3xa42a?select=gkcwhvog868hl67-efvgsa,-0.5643302751888698,1,13605
soup/,-0.5643302751888698,4,13606
beach!yummmyyyyyy,-0.5643302751888698,1,13607
klc,-0.5643302751888698,2,13608
staedtler,-0.5643302751888698,1,13609
sangaria,-0.5643302751888698,1,13610
monferrato,-0.5643302751888698,1,13611
poutineries,-0.5643302751888698,1,13612
4:00a,-0.5643302751888698,1,13613
yummyyyy,-0.5643302751888698,1,13614
always!we,-0.5643302751888698,1,13615
a**ed,-0.5643302751888698,1,13616
h&m,-0.5643302751888698,1,13617
namis,-0.5643302751888698,1,13618
coushins,-0.5643302751888698,1,13619
:/,-0.5643302751888698,2,13620
thai​,-0.5643302751888698,1,13621
bilingal,-0.5643302751888698,1,13622
micole,-0.5643302751888698,2,13623
30+tax,-0.5643302751888698,1,13624
crancky,-0.5643302751888698,4,13625
attentioné,-0.5643302751888698,1,13626
20/20,-0.5643302751888698,2,13627
q&a,-0.5643302751888698,1,13628
spagetthi,-0.5643302751888698,2,13629
offer.the,-0.5643302751888698,5,13630
mouskouri,-0.5643302751888698,5,13631
farooj,-0.5643302751888698,1,13632
10:40am,-0.5643302751888698,1,13633
montovani,-0.5643302751888698,5,13634
houlihans,-0.5643302751888698,1,13635
crustacés,-0.5643302751888698,5,13636
deagan,-0.5643302751888698,4,13637
apportez,-0.5643302751888698,1,13638
@9pm,-0.5643302751888698,2,13639
charbar,-0.5643302751888698,1,13640
friven,-0.5643302751888698,1,13641
6/6/18,-0.5643302751888698,1,13642
band(sounded,-0.5643302751888698,2,13643
hour+,-0.5643302751888698,1,13644
flavroids,-0.5643302751888698,4,13645
d'oeuvres,-0.5643302751888698,3,13646
pierchic,-0.5643302751888698,1,13647
cheeeeeeeeesy,-0.5643302751888698,1,13648
vegas.com,-0.5643302751888698,12,13649
hakkasan,-0.5643302751888698,4,13650
pineapple-,-0.5643302751888698,1,13651
vegas/,-0.5643302751888698,1,13652
reaaaalllllly,-0.5643302751888698,1,13653
appertizer,-0.5643302751888698,5,13654
fondueish,-0.5643302751888698,1,13655
zupas,-0.5643302751888698,16,13656
richmar,-0.5643302751888698,1,13657
hanbaga,-0.5643302751888698,3,13658
phusion,-0.5643302751888698,4,13659
techeuan,-0.5643302751888698,1,13660
"





",-0.5643302751888698,2,13661
inapc,-0.5643302751888698,4,13662
shwarmas,-0.5643302751888698,1,13663
-lobby,-0.5643302751888698,3,13664
downsview,-0.5643302751888698,1,13665
visited-,-0.5643302751888698,3,13666
klokkeput,-0.5643302751888698,1,13667
pelleco,-0.5643302751888698,1,13668
ms.betty,-0.5643302751888698,1,13669
they'r,-0.5643302751888698,2,13670
hummerschwänze,-0.5643302751888698,1,13671
ossington,-0.5643302751888698,7,13672
bernate,-0.5643302751888698,1,13673
carnavál,-0.5643302751888698,1,13674
wentzel,-0.5643302751888698,1,13675
convenience(nice,-0.5643302751888698,1,13676
6:50,-0.5643302751888698,1,13677
2hrs+gratuity,-0.5643302751888698,2,13678
2hrstotally,-0.5643302751888698,2,13679
1/29,-0.5643302751888698,1,13680
tatman,-0.5643302751888698,6,13681
amsterdams,-0.5643302751888698,1,13682
sriraca,-0.5643302751888698,2,13683
safrans,-0.5643302751888698,1,13684
a​,-0.5643302751888698,1,13685
myspecial,-0.5643302751888698,2,13686
"

    ",-0.5643302751888698,1,13687
12:25,-0.5643302751888698,1,13688
ahwa,-0.5643302751888698,3,13689
cambodian​n,-0.5643302751888698,1,13690
breadcart,-0.5643302751888698,1,13691
waxhaw,-0.5643302751888698,1,13692
l8ke,-0.5643302751888698,1,13693
rotd,-0.5643302751888698,1,13694
unlmted,-0.5643302751888698,2,13695
-interesting-,-0.5643302751888698,3,13696
insasal,-0.5643302751888698,1,13697
of$47,-0.5643302751888698,2,13698
gilley,-0.5643302751888698,8,13699
3drinks,-0.5643302751888698,4,13700
brusselsprouts,-0.5643302751888698,1,13701
pedi($50,-0.5643302751888698,3,13702
restrm,-0.5643302751888698,2,13703
eegees,-0.5643302751888698,1,13704
muramoto,-0.5643302751888698,2,13705
rehumidified,-0.5643302751888698,1,13706
myself(according,-0.5643302751888698,2,13707
nogales?(the,-0.5643302751888698,1,13708
aaaaalllllllllllll,-0.5643302751888698,1,13709
saying(you,-0.5643302751888698,1,13710
@12:30,-0.5643302751888698,2,13711
4:30,-0.5643302751888698,7,13712
11:00pm,-0.5643302751888698,2,13713
waitress(es,-0.5643302751888698,8,13714
a$,-0.5643302751888698,1,13715
camelview,-0.5643302751888698,2,13716
night(still,-0.5643302751888698,2,13717
small(er,-0.5643302751888698,1,13718
identical-,-0.5643302751888698,3,13719
-poke,-0.5643302751888698,1,13720
marianas,-0.5643302751888698,1,13721
tzazki,-0.5643302751888698,1,13722
"time,)tiffany",-0.5643302751888698,4,13723
frownies,-0.5643302751888698,1,13724
http://kingsfamily.com/about/in-the-news.aspx,-0.5643302751888698,1,13725
-overall,-0.5643302751888698,3,13726
-washrooms,-0.5643302751888698,3,13727
7+minutes,-0.5643302751888698,1,13728
financjal,-0.5643302751888698,3,13729
muuuuuuch,-0.5643302751888698,1,13730
7:30am,-0.5643302751888698,1,13731
marektplace,-0.5643302751888698,1,13732
3njpyable,-0.5643302751888698,3,13733
110/70,-0.5643302751888698,4,13734
ravioi,-0.5643302751888698,1,13735
bugogi,-0.5643302751888698,1,13736
-sara(h,-0.5643302751888698,1,13737
larger(thank,-0.5643302751888698,1,13738
s#!t,-0.5643302751888698,3,13739
bizarroland,-0.5643302751888698,1,13740
¯\_(ツ)_/¯,-0.5643302751888698,1,13741
:-/,-0.5643302751888698,7,13742
sushimi,-0.5643302751888698,1,13743
devonsleigh,-0.5643302751888698,4,13744
professioanlly,-0.5643302751888698,1,13745
grubhub,-0.5643302751888698,4,13746
strongsville,-0.5643302751888698,1,13747
86'ing,-0.5643302751888698,1,13748
55minutes,-0.5643302751888698,1,13749
bridalxoxo,-0.5643302751888698,1,13750
3~4,-0.5643302751888698,1,13751
http://bit.ly/2i0rwx7,-0.5643302751888698,1,13752
amazing.we,-0.5643302751888698,1,13753
velverty,-0.5643302751888698,1,13754
footmassage,-0.5643302751888698,1,13755
vapiano,-0.5643302751888698,6,13756
~5,-0.5643302751888698,1,13757
http://bit.ly/2heyouc,-0.5643302751888698,1,13758
carolanne,-0.5643302751888698,2,13759
feet.mango,-0.5643302751888698,1,13760
vegas.hopefully,-0.5643302751888698,1,13761
/////,-0.5643302751888698,1,13762
frownie,-0.5643302751888698,1,13763
superburger,-0.5643302751888698,4,13764
////,-0.5643302751888698,2,13765
chambly,-0.5643302751888698,1,13766
:)),-0.5643302751888698,1,13767
http://www.yogurt-land.com/,-0.5643302751888698,1,13768
fundue,-0.5643302751888698,1,13769
"speed,(never",-0.5643302751888698,1,13770
estatesales.com,-0.5643302751888698,2,13771
150.00service,-0.5643302751888698,4,13772
sangaritas,-0.5643302751888698,1,13773
chambana,-0.5643302751888698,2,13774
8:30pm,-0.5643302751888698,4,13775
eqsy,-0.5643302751888698,1,13776
caterred,-0.5643302751888698,1,13777
motoyaki,-0.5643302751888698,1,13778
lebni,-0.5643302751888698,1,13779
unaufdringlich,-0.5643302751888698,1,13780
complain:-,-0.5643302751888698,1,13781
stapley,-0.5643302751888698,4,13782
kubideh,-0.5643302751888698,2,13783
choriqueso,-0.5643302751888698,1,13784
arrogently,-0.5643302751888698,4,13785
sales.com,-0.5643302751888698,2,13786
