word,score,wordCount,SVM_Rank
waowi,0.13866761679541068,1,9320
bamy,0.13866761679541068,1,9321
saget,0.13866761679541068,1,9322
plus.<br,0.13866761679541068,1,9323
daily.we,0.13866761679541068,1,9324
described.our,0.13866761679541068,1,9325
/>plus,0.13866761679541068,7,9326
/>strawberry,0.13866761679541068,1,9327
33-ounce,0.13866761679541068,2,9328
"b001e5e29a"">stonewall",0.13866761679541068,1,9329
24/7,0.13866761679541068,1,9330
/>los,0.13866761679541068,1,9331
too.<br,0.13866761679541068,16,9332
shoeveling,0.13866761679541068,1,9333
cereal?<br,0.13866761679541068,1,9334
/>they,0.13866761679541068,93,9335
nutrigrain,0.13866761679541068,8,9336
wreat,0.13866761679541068,1,9337
middle.<br,0.13866761679541068,1,9338
/>icing,0.13866761679541068,1,9339
/>gummy,0.13866761679541068,2,9340
rica.<br,0.13866761679541068,1,9341
uwajimaya,0.13866761679541068,1,9342
phosphorus.<br,0.13866761679541068,1,9343
bean.<br,0.13866761679541068,1,9344
/>coarse,0.13866761679541068,1,9345
/>meduim,0.13866761679541068,1,9346
/>fine,0.13866761679541068,1,9347
/>extra,0.13866761679541068,1,9348
tablespoons.<br,0.13866761679541068,1,9349
position.<br,0.13866761679541068,1,9350
/>medium,0.13866761679541068,1,9351
grinder.<br,0.13866761679541068,1,9352
drip.<br,0.13866761679541068,1,9353
tablespoons)<br,0.13866761679541068,1,9354
/>start,0.13866761679541068,1,9355
/>wrong,0.13866761679541068,1,9356
espresso.<br,0.13866761679541068,1,9357
/>ez,0.13866761679541068,1,9358
draw)<br,0.13866761679541068,1,9359
/>ekobrew,0.13866761679541068,1,9360
2010:<br,0.13866761679541068,1,9361
/>____________________________________________________________________________________________________________________________<br,0.13866761679541068,1,9362
pricey.<br,0.13866761679541068,1,9363
wal*mart,0.13866761679541068,1,9364
/>description,0.13866761679541068,6,9365
benefits.<br,0.13866761679541068,1,9366
amzn.com/billwa,0.13866761679541068,6,9367
jars).<br,0.13866761679541068,3,9368
coffess,0.13866761679541068,1,9369
juice/30,0.13866761679541068,4,9370
bottles)</a>--fully,0.13866761679541068,4,9371
"b00094jeuo"">izze",0.13866761679541068,4,9372
/>reference,0.13866761679541068,7,9373
/>grind,0.13866761679541068,1,9374
1:15,0.13866761679541068,8,9375
charge.<br,0.13866761679541068,1,9376
husbie,0.13866761679541068,1,9377
/>everything,0.13866761679541068,1,9378
order.<br,0.13866761679541068,4,9379
/>leona,0.13866761679541068,6,9380
/>products,0.13866761679541068,4,9381
costs.<br,0.13866761679541068,4,9382
entr&eacute;e,0.13866761679541068,8,9383
follows.<br,0.13866761679541068,6,9384
/>transaction,0.13866761679541068,6,9385
doniuts,0.13866761679541068,1,9386
bread.<br,0.13866761679541068,1,9387
/>stretched,0.13866761679541068,1,9388
oven.<br,0.13866761679541068,1,9389
favorirte,0.13866761679541068,1,9390
/>amount,0.13866761679541068,13,9391
11/03/2011,0.13866761679541068,6,9392
/>location,0.13866761679541068,6,9393
ultramix,0.13866761679541068,9,9394
"b001bcubz0"">castor",0.13866761679541068,9,9395
animals.<br,0.13866761679541068,9,9396
record.<br,0.13866761679541068,9,9397
options).<br,0.13866761679541068,9,9398
snyders,0.13866761679541068,1,9399
weighing.<br,0.13866761679541068,1,9400
line:<br,0.13866761679541068,1,9401
"leaking,<br",0.13866761679541068,1,9402
keuring,0.13866761679541068,1,9403
"cups,<br",0.13866761679541068,1,9404
acquisition--<a,0.13866761679541068,4,9405
sale!<br,0.13866761679541068,4,9406
popchip,0.13866761679541068,1,9407
far)<br,0.13866761679541068,1,9408
/>sooooo,0.13866761679541068,1,9409
1.<br,0.13866761679541068,1,9410
thrilled.<br,0.13866761679541068,1,9411
rant.<br,0.13866761679541068,1,9412
/>ok,0.13866761679541068,2,9413
peppermint)i,0.13866761679541068,1,9414
pgpr,0.13866761679541068,2,9415
ingredients(sugar,0.13866761679541068,1,9416
makers.<br,0.13866761679541068,1,9417
bandwagon--,0.13866761679541068,1,9418
cheeselike,0.13866761679541068,1,9419
butterish,0.13866761679541068,1,9420
cheesishness,0.13866761679541068,1,9421
section.<br,0.13866761679541068,3,9422
3)</a>.,0.13866761679541068,4,9423
/>grows,0.13866761679541068,1,9424
awesome!<br,0.13866761679541068,1,9425
/>jin,0.13866761679541068,1,9426
pallet.<br,0.13866761679541068,1,9427
whoohoo!!!!<br,0.13866761679541068,1,9428
chocolate(s,0.13866761679541068,1,9429
/>nustevia,0.13866761679541068,1,9430
gucamole,0.13866761679541068,1,9431
damage.<br,0.13866761679541068,15,9432
5.7-ounce,0.13866761679541068,1,9433
"b00474h936"">harmony",0.13866761679541068,1,9434
delicious!<a,0.13866761679541068,1,9435
favorite(s,0.13866761679541068,1,9436
"b001ell3u0"">stevita",0.13866761679541068,4,9437
/>cant,0.13866761679541068,1,9438
roand,0.13866761679541068,1,9439
easy!<br,0.13866761679541068,1,9440
boneless.<br,0.13866761679541068,1,9441
it!!!<br,0.13866761679541068,2,9442
envirokids,0.13866761679541068,1,9443
cans.<br,0.13866761679541068,1,9444
/>honestly,0.13866761679541068,1,9445
setting!<br,0.13866761679541068,1,9446
xlear,0.13866761679541068,5,9447
/>lactose,0.13866761679541068,6,9448
law.<br,0.13866761679541068,6,9449
solids.<br,0.13866761679541068,6,9450
mothers.<br,0.13866761679541068,1,9451
honeyville,0.13866761679541068,2,9452
truson,0.13866761679541068,1,9453
/>ditch,0.13866761679541068,1,9454
/>white,0.13866761679541068,5,9455
countertops.<br,0.13866761679541068,1,9456
scent.<br,0.13866761679541068,1,9457
biljac,0.13866761679541068,4,9458
eukanauba,0.13866761679541068,1,9459
b&b,0.13866761679541068,2,9460
hully,0.13866761679541068,2,9461
described.<br,0.13866761679541068,6,9462
/>looks,0.13866761679541068,8,9463
garden(tm,0.13866761679541068,1,9464
date.<br,0.13866761679541068,5,9465
manufacturers.<br,0.13866761679541068,1,9466
/>would,0.13866761679541068,26,9467
roses.<br,0.13866761679541068,1,9468
ensue.<br,0.13866761679541068,1,9469
1:5,0.13866761679541068,1,9470
foods.they,0.13866761679541068,1,9471
stopnshop,0.13866761679541068,6,9472
nuttzo,0.13866761679541068,1,9473
ghiradhelli,0.13866761679541068,1,9474
can.)<br,0.13866761679541068,1,9475
thirst.<br,0.13866761679541068,1,9476
manufacturerer,0.13866761679541068,2,9477
/>than,0.13866761679541068,2,9478
http://www.amazon.com/ck-products-rainbow-candy-coated/dp/b00375lao0/ref=sr_1_1?ie=utf8&s=home-garden&qid=1300131716&sr=1-1,0.13866761679541068,1,9479
fat?<br,0.13866761679541068,1,9480
weeds!<br,0.13866761679541068,1,9481
humidity.<br,0.13866761679541068,1,9482
nustevia,0.13866761679541068,15,9483
/>yummo,0.13866761679541068,1,9484
tibetin,0.13866761679541068,1,9485
hotdogs.<br,0.13866761679541068,1,9486
yuck.<br,0.13866761679541068,5,9487
guylian,0.13866761679541068,1,9488
sure!<br,0.13866761679541068,1,9489
/>filled,0.13866761679541068,1,9490
organics.<br,0.13866761679541068,1,9491
spagos,0.13866761679541068,2,9492
/>elite,0.13866761679541068,1,9493
case!)<br,0.13866761679541068,1,9494
end!<br,0.13866761679541068,1,9495
few.<br,0.13866761679541068,1,9496
"livi,<br",0.13866761679541068,1,9497
bag(20,0.13866761679541068,1,9498
bar.<br,0.13866761679541068,1,9499
santanders,0.13866761679541068,1,9500
taste.this,0.13866761679541068,5,9501
refreshment.<br,0.13866761679541068,5,9502
foods).<br,0.13866761679541068,3,9503
/>(1,0.13866761679541068,10,9504
/>want,0.13866761679541068,2,9505
vitamins.<br,0.13866761679541068,3,9506
oversweet)orange,0.13866761679541068,2,9507
caffeine)based,0.13866761679541068,2,9508
8&#8243,0.13866761679541068,2,9509
/>t,0.13866761679541068,1,9510
/>(5,0.13866761679541068,5,9511
globe.<br,0.13866761679541068,5,9512
/>(4,0.13866761679541068,10,9513
/>(3,0.13866761679541068,10,9514
exertion.<br,0.13866761679541068,5,9515
/>(2,0.13866761679541068,10,9516
cracked.<br,0.13866761679541068,5,9517
dispenser:<br,0.13866761679541068,5,9518
cityroast,0.13866761679541068,1,9519
spectaculary,0.13866761679541068,1,9520
next.<br,0.13866761679541068,1,9521
sauces.<br,0.13866761679541068,1,9522
/>nespresso,0.13866761679541068,5,9523
oxidents.<br,0.13866761679541068,6,9524
oxident,0.13866761679541068,6,9525
deirectly,0.13866761679541068,1,9526
toes.<br,0.13866761679541068,1,9527
always.<br,0.13866761679541068,1,9528
hot.<br,0.13866761679541068,1,9529
shizzazz,0.13866761679541068,1,9530
thesedon't,0.13866761679541068,1,9531
/>woot,0.13866761679541068,1,9532
stores.have,0.13866761679541068,1,9533
tablet--,0.13866761679541068,3,9534
annerversery,0.13866761679541068,6,9535
understand(believe,0.13866761679541068,1,9536
3)</a,0.13866761679541068,9,9537
sweetarts,0.13866761679541068,2,9538
10&13,0.13866761679541068,1,9539
taste.extremely,0.13866761679541068,7,9540
hemical,0.13866761679541068,7,9541
breadbaker,0.13866761679541068,1,9542
figure.<br,0.13866761679541068,1,9543
molars.<br,0.13866761679541068,1,9544
flavor/,0.13866761679541068,1,9545
espresso-,0.13866761679541068,1,9546
capresso,0.13866761679541068,2,9547
gems!!<br,0.13866761679541068,1,9548
customer?<br,0.13866761679541068,1,9549
dollars.<br,0.13866761679541068,1,9550
"b004391dk0"">bisquick",0.13866761679541068,5,9551
:),0.13866761679541068,126,9552
mo.<br,0.13866761679541068,1,9553
2.75-ounce,0.13866761679541068,1,9554
"b000koum68"">pioneer",0.13866761679541068,1,9555
dishes.<br,0.13866761679541068,1,9556
fellix,0.13866761679541068,1,9557
group!<a,0.13866761679541068,1,9558
/>fruitmixes,0.13866761679541068,1,9559
mojito.<br,0.13866761679541068,1,9560
utensils.<br,0.13866761679541068,1,9561
"wave"".<br",0.13866761679541068,1,9562
bulk.<br,0.13866761679541068,1,9563
hot(the,0.13866761679541068,1,9564
108/60,0.13866761679541068,1,9565
"href=""http://www.amazon.com",0.13866761679541068,334,9566
shipping).<br,0.13866761679541068,3,9567
apologize.our,0.13866761679541068,2,9568
~$20,0.13866761679541068,3,9569
amount--,0.13866761679541068,3,9570
tablets</a,0.13866761679541068,3,9571
"b001lxya5q"">miracle",0.13866761679541068,3,9572
mac&cheese,0.13866761679541068,10,9573
scale</a,0.13866761679541068,1,9574
cj300,0.13866761679541068,1,9575
"b001okr89g"">jennings",0.13866761679541068,1,9576
reviews.<br,0.13866761679541068,1,9577
/>we,0.13866761679541068,76,9578
two.<br,0.13866761679541068,2,9579
staff.<br,0.13866761679541068,2,9580
great!thanks,0.13866761679541068,2,9581
sclafani,0.13866761679541068,1,9582
/>mostly,0.13866761679541068,1,9583
muncho's!<br,0.13866761679541068,2,9584
g2.<br,0.13866761679541068,1,9585
grape.<br,0.13866761679541068,1,9586
/>g2,0.13866761679541068,1,9587
3.85-ounce,0.13866761679541068,1,9588
"b000cmhmuc"">genisoy",0.13866761679541068,1,9589
them!!!!<a,0.13866761679541068,1,9590
occasions.<br,0.13866761679541068,1,9591
rolls.<br,0.13866761679541068,1,9592
hole.<br,0.13866761679541068,11,9593
yummmmmmmmmmy,0.13866761679541068,1,9594
night.<br,0.13866761679541068,4,9595
35400.0003,0.13866761679541068,1,9596
constapation,0.13866761679541068,1,9597
douwe,0.13866761679541068,6,9598
1246.<br,0.13866761679541068,1,9599
"mustard""<br",0.13866761679541068,1,9600
/>need,0.13866761679541068,6,9601
countries.<br,0.13866761679541068,6,9602
want)<br,0.13866761679541068,5,9603
2008)<br,0.13866761679541068,5,9604
melamine(kind,0.13866761679541068,5,9605
/>few,0.13866761679541068,5,9606
fluffy.<br,0.13866761679541068,1,9607
/>size,0.13866761679541068,6,9608
/>full,0.13866761679541068,6,9609
/>baby,0.13866761679541068,7,9610
nervous.<br,0.13866761679541068,1,9611
another.<br,0.13866761679541068,1,9612
/>maggie,0.13866761679541068,1,9613
rave.<br,0.13866761679541068,1,9614
/>llhb,0.13866761679541068,1,9615
/>f'ing,0.13866761679541068,1,9616
baby.<br,0.13866761679541068,1,9617
/>infinity,0.13866761679541068,1,9618
f'ing,0.13866761679541068,2,9619
i`ll,0.13866761679541068,1,9620
product.<br,0.13866761679541068,49,9621
tho.<br,0.13866761679541068,1,9622
forevaaaaaaa,0.13866761679541068,1,9623
reith,0.13866761679541068,1,9624
max.<br,0.13866761679541068,1,9625
/>c-1,0.13866761679541068,1,9626
/>removal,0.13866761679541068,6,9627
/>plan,0.13866761679541068,6,9628
terrilbe.<br,0.13866761679541068,1,9629
pricce,0.13866761679541068,1,9630
merrick.<br,0.13866761679541068,9,9631
quarters.<br,0.13866761679541068,1,9632
1.5.<br,0.13866761679541068,1,9633
"dave,<br",0.13866761679541068,1,9634
/>their,0.13866761679541068,1,9635
thanks!<br,0.13866761679541068,1,9636
needs.<br,0.13866761679541068,1,9637
"guys,<br",0.13866761679541068,1,9638
service!!<br,0.13866761679541068,1,9639
competitors.<br,0.13866761679541068,1,9640
restaurants</a>.,0.13866761679541068,1,9641
"product/0825305845"">vegan",0.13866761679541068,1,9642
cookbook)</a,0.13866761679541068,1,9643
"product/0836194942"">simply",0.13866761679541068,1,9644
makes).<br,0.13866761679541068,1,9645
price!<br,0.13866761679541068,1,9646
waste.<br,0.13866761679541068,4,9647
/>decided,0.13866761679541068,1,9648
pounds</a,0.13866761679541068,1,9649
"b00067ad4u"">chocolate",0.13866761679541068,1,9650
/>-------------------------------------------------------------------------<br,0.13866761679541068,1,9651
drinks)!!<br,0.13866761679541068,1,9652
motabolism,0.13866761679541068,1,9653
day).<br,0.13866761679541068,1,9654
healthlier,0.13866761679541068,1,9655
/>---------------------------------------------------------------------<br,0.13866761679541068,2,9656
only.<br,0.13866761679541068,1,9657
o(as,0.13866761679541068,1,9658
/>jeannie,0.13866761679541068,1,9659
soon.<br,0.13866761679541068,1,9660
steadily-,0.13866761679541068,6,9661
chocolaty.<br,0.13866761679541068,1,9662
egberts,0.13866761679541068,6,9663
oberweis,0.13866761679541068,1,9664
sugarier,0.13866761679541068,1,9665
sweet).<br,0.13866761679541068,1,9666
/>gone,0.13866761679541068,1,9667
"concentrates).""<br",0.13866761679541068,1,9668
price.they,0.13866761679541068,1,9669
falksalt,0.13866761679541068,1,9670
microphone.<br,0.13866761679541068,1,9671
studio.<br,0.13866761679541068,1,9672
sale.<br,0.13866761679541068,1,9673
greenough,0.13866761679541068,1,9674
/>~,0.13866761679541068,1,9675
list:<br,0.13866761679541068,1,9676
happymelts,0.13866761679541068,1,9677
dunkinesque,0.13866761679541068,2,9678
/>rather,0.13866761679541068,1,9679
/>sour,0.13866761679541068,1,9680
/>parmesan,0.13866761679541068,1,9681
bags)<br,0.13866761679541068,1,9682
/>original,0.13866761679541068,7,9683
/>cheddar,0.13866761679541068,1,9684
/>bbq,0.13866761679541068,1,9685
flavor:<br,0.13866761679541068,1,9686
also.<br,0.13866761679541068,3,9687
cormick,0.13866761679541068,1,9688
sofla,0.13866761679541068,1,9689
/>dove,0.13866761679541068,1,9690
refill.<br,0.13866761679541068,1,9691
/>4th,0.13866761679541068,1,9692
stuff?<br,0.13866761679541068,1,9693
"b001lggh40"">kiwi",0.13866761679541068,1,9694
seeds</a><br,0.13866761679541068,1,9695
nearby.<br,0.13866761679541068,1,9696
"b000ldomt6"">salt",0.13866761679541068,1,9697
refresshing,0.13866761679541068,1,9698
desired.<br,0.13866761679541068,1,9699
lundberg,0.13866761679541068,1,9700
/>(expect,0.13866761679541068,1,9701
huge.<br,0.13866761679541068,1,9702
fruitie,0.13866761679541068,1,9703
ago(i,0.13866761679541068,1,9704
colors'-'gluten,0.13866761679541068,1,9705
preservatives'-'no,0.13866761679541068,1,9706
syrup'-,0.13866761679541068,1,9707
added'-'no,0.13866761679541068,1,9708
/>much,0.13866761679541068,1,9709
christinejw,0.13866761679541068,1,9710
berry</a,0.13866761679541068,1,9711
keys.<br,0.13866761679541068,1,9712
sugar!<br,0.13866761679541068,3,9713
/>bisquick,0.13866761679541068,3,9714
/>3/2012,0.13866761679541068,2,9715
instructions.<br,0.13866761679541068,3,9716
friendly.<br,0.13866761679541068,2,9717
/>phenomenal,0.13866761679541068,1,9718
/>okay,0.13866761679541068,1,9719
test.<br,0.13866761679541068,1,9720
punch</a>.,0.13866761679541068,1,9721
"b001lggh2c"">fruit",0.13866761679541068,1,9722
strawberry</a,0.13866761679541068,1,9723
"b001lggh54"">watermelon",0.13866761679541068,1,9724
/>very,0.13866761679541068,16,9725
available.<br,0.13866761679541068,8,9726
a).<br,0.13866761679541068,6,9727
/>hold,0.13866761679541068,5,9728
1orno,0.13866761679541068,1,9729
stated.<br,0.13866761679541068,1,9730
5.<br,0.13866761679541068,1,9731
yerbas,0.13866761679541068,1,9732
colors.<br,0.13866761679541068,1,9733
sampler</a,0.13866761679541068,1,9734
dressing.<br,0.13866761679541068,1,9735
peas.<br,0.13866761679541068,1,9736
loser.<br,0.13866761679541068,4,9737
~half,0.13866761679541068,5,9738
iv'e,0.13866761679541068,1,9739
sesmark,0.13866761679541068,1,9740
spices.<br,0.13866761679541068,4,9741
/>brewed,0.13866761679541068,5,9742
listings:<br,0.13866761679541068,5,9743
/>caribou,0.13866761679541068,5,9744
/>through,0.13866761679541068,5,9745
/>weak,0.13866761679541068,5,9746
all(almost,0.13866761679541068,1,9747
/>redd1295,0.13866761679541068,1,9748
mart.<br,0.13866761679541068,2,9749
9greenbox,0.13866761679541068,1,9750
lavazzo,0.13866761679541068,4,9751
purchaseing,0.13866761679541068,1,9752
blueberries.<br,0.13866761679541068,1,9753
/>goes,0.13866761679541068,1,9754
seems.<br,0.13866761679541068,1,9755
sucralose.<br,0.13866761679541068,1,9756
existent.<br,0.13866761679541068,5,9757
/>select,0.13866761679541068,5,9758
5.they,0.13866761679541068,1,9759
"b001bxm2lu"">waring",0.13866761679541068,1,9760
sausage!<br,0.13866761679541068,1,9761
stale.<br,0.13866761679541068,1,9762
gfcfefsf,0.13866761679541068,1,9763
krusteaz,0.13866761679541068,1,9764
brown.<br,0.13866761679541068,1,9765
un)scientific,0.13866761679541068,1,9766
"b0029jytsy"">aunt",0.13866761679541068,1,9767
"b001sb1uja"">maple",0.13866761679541068,1,9768
"b001eo6bfe"">golden",0.13866761679541068,1,9769
28-oz</a,0.13866761679541068,1,9770
"b003bqpzge"">krusteaz",0.13866761679541068,1,9771
maker</a>.,0.13866761679541068,1,9772
wmk300a,0.13866761679541068,1,9773
/>nirvana,0.13866761679541068,1,9774
honey)salt,0.13866761679541068,5,9775
/>naked,0.13866761679541068,1,9776
/>c2o,0.13866761679541068,1,9777
/>amybrian,0.13866761679541068,1,9778
/>bluemonkey,0.13866761679541068,1,9779
/>vitacoco,0.13866761679541068,1,9780
/>zico,0.13866761679541068,1,9781
/>-------------------<br,0.13866761679541068,1,9782
shame!<br,0.13866761679541068,1,9783
/>unfortunatley,0.13866761679541068,1,9784
http://www.amazon.com/zukes-jerky-naturals-beef/dp/b00008dfpy,0.13866761679541068,3,9785
jerky--,0.13866761679541068,3,9786
model)and,0.13866761679541068,1,9787
/>new,0.13866761679541068,5,9788
healthy!)i,0.13866761679541068,1,9789
jitteryness,0.13866761679541068,1,9790
bathroom.<br,0.13866761679541068,1,9791
forth.<br,0.13866761679541068,1,9792
"b000jmfcru"">corriander",0.13866761679541068,1,9793
recipient.<br,0.13866761679541068,1,9794
relunctly,0.13866761679541068,1,9795
it.<br,0.13866761679541068,135,9796
/>completed,0.13866761679541068,1,9797
yielding.<br,0.13866761679541068,1,9798
/>the,0.13866761679541068,528,9799
unadulterate,0.13866761679541068,1,9800
/>firmly,0.13866761679541068,1,9801
/>employing,0.13866761679541068,1,9802
incapacities.<br,0.13866761679541068,1,9803
writtenonly,0.13866761679541068,1,9804
within.<br,0.13866761679541068,1,9805
/>continue,0.13866761679541068,1,9806
"b000gzu7qq"">eden",0.13866761679541068,1,9807
