word,score,wordCount,SVM_Rank
clock.in,-0.6351443495514484,1,13659
broke.if,-0.6351443495514484,1,13660
games.since,-0.6351443495514484,2,13661
proking,-0.6351443495514484,1,13662
game.he,-0.6351443495514484,1,13663
there.it's,-0.6351443495514484,1,13664
adult.additionally,-0.6351443495514484,1,13665
seen.now,-0.6351443495514484,1,13666
traveling.one,-0.6351443495514484,1,13667
same.definitely,-0.6351443495514484,1,13668
minutesi,-0.6351443495514484,4,13669
manageable.having,-0.6351443495514484,1,13670
choose.just,-0.6351443495514484,1,13671
lost.overall,-0.6351443495514484,1,13672
game.speaking,-0.6351443495514484,1,13673
34;extra&#34,-0.6351443495514484,1,13674
defended.)5,-0.6351443495514484,1,13675
helps.ps-we,-0.6351443495514484,1,13676
molds!update,-0.6351443495514484,1,13677
5&#34,-0.6351443495514484,1,13678
instasnce,-0.6351443495514484,1,13679
bananagrams!while,-0.6351443495514484,1,13680
experience.there,-0.6351443495514484,1,13681
gameboards.here,-0.6351443495514484,1,13682
gameplay:1,-0.6351443495514484,1,13683
gnomes).2,-0.6351443495514484,1,13684
34;phase,-0.6351443495514484,2,13685
34;is,-0.6351443495514484,1,13686
it).-,-0.6351443495514484,1,13687
naping,-0.6351443495514484,1,13688
34;placement&#34,-0.6351443495514484,1,13689
"22""x22",-0.6351443495514484,1,13690
34;collection&#34,-0.6351443495514484,1,13691
taxes.-,-0.6351443495514484,1,13692
34;actions&#34,-0.6351443495514484,1,13693
powers.3,-0.6351443495514484,1,13694
scoring.i,-0.6351443495514484,1,13695
type.while,-0.6351443495514484,1,13696
occasions!it,-0.6351443495514484,1,13697
puzzles.but,-0.6351443495514484,1,13698
2/2011,-0.6351443495514484,1,13699
minute.for,-0.6351443495514484,14,13700
step.the,-0.6351443495514484,1,13701
construnction,-0.6351443495514484,1,13702
process.the,-0.6351443495514484,2,13703
loopydyloop,-0.6351443495514484,13,13704
invaluable.we,-0.6351443495514484,1,13705
works.we're,-0.6351443495514484,1,13706
fair.i,-0.6351443495514484,1,13707
toy.second,-0.6351443495514484,14,13708
trains)are,-0.6351443495514484,1,13709
areait,-0.6351443495514484,1,13710
quot;sparkly,-0.6351443495514484,1,13711
lights&quot,-0.6351443495514484,1,13712
quot;baby,-0.6351443495514484,1,13713
mirror&quot,-0.6351443495514484,1,13714
quot;hit,-0.6351443495514484,1,13715
sings&quot,-0.6351443495514484,1,13716
target.i,-0.6351443495514484,11,13717
tentour,-0.6351443495514484,1,13718
34;pretend&#34,-0.6351443495514484,1,13719
here.***fast,-0.6351443495514484,1,13720
damage.it,-0.6351443495514484,1,13721
ones).the,-0.6351443495514484,1,13722
pack.kingsburg,-0.6351443495514484,1,13723
bavoria,-0.6351443495514484,1,13724
experience.in,-0.6351443495514484,1,13725
organizer.it's,-0.6351443495514484,1,13726
dragons.the,-0.6351443495514484,1,13727
turns.i,-0.6351443495514484,1,13728
blue.in,-0.6351443495514484,1,13729
max.the,-0.6351443495514484,1,13730
guesses.i,-0.6351443495514484,1,13731
get.the,-0.6351443495514484,1,13732
points.this,-0.6351443495514484,3,13733
34;wobbly,-0.6351443495514484,1,13734
tracks&#34;.,-0.6351443495514484,1,13735
pyramind,-0.6351443495514484,12,13736
like.love,-0.6351443495514484,1,13737
leappad!the,-0.6351443495514484,1,13738
off.will,-0.6351443495514484,1,13739
quot;ten,-0.6351443495514484,1,13740
indians&quot,-0.6351443495514484,1,13741
either!overall,-0.6351443495514484,1,13742
39-$69,-0.6351443495514484,1,13743
challenge.i'd,-0.6351443495514484,1,13744
those.after,-0.6351443495514484,1,13745
quot;sensitive&quot,-0.6351443495514484,1,13746
him.now,-0.6351443495514484,1,13747
wings.the,-0.6351443495514484,1,13748
loud.i,-0.6351443495514484,1,13749
skills.i,-0.6351443495514484,1,13750
same(and,-0.6351443495514484,1,13751
megaland,-0.6351443495514484,4,13752
own.you,-0.6351443495514484,1,13753
zombies).heroes,-0.6351443495514484,1,13754
objective.if,-0.6351443495514484,1,13755
shortly).fighting,-0.6351443495514484,1,13756
hero(es,-0.6351443495514484,1,13757
zombie(s,-0.6351443495514484,1,13758
die.if,-0.6351443495514484,1,13759
dice.heroes,-0.6351443495514484,1,13760
weapon.lastly,-0.6351443495514484,1,13761
unhuh,-0.6351443495514484,1,13762
etc.its,-0.6351443495514484,1,13763
day.of,-0.6351443495514484,1,13764
on.great,-0.6351443495514484,1,13765
make.but,-0.6351443495514484,1,13766
34;pete&#34,-0.6351443495514484,1,13767
minutes).lost,-0.6351443495514484,1,13768
time.pros:-,-0.6351443495514484,1,13769
whip/,-0.6351443495514484,1,13770
quot;food&quot,-0.6351443495514484,2,13771
making.perhaps,-0.6351443495514484,1,13772
value.it,-0.6351443495514484,1,13773
track.as,-0.6351443495514484,1,13774
it!!it,-0.6351443495514484,1,13775
powertouch,-0.6351443495514484,56,13776
adorable).to,-0.6351443495514484,1,13777
point!!also,-0.6351443495514484,1,13778
place.my,-0.6351443495514484,1,13779
roads.we,-0.6351443495514484,1,13780
rain.we,-0.6351443495514484,1,13781
game.gameplay,-0.6351443495514484,1,13782
us.try,-0.6351443495514484,1,13783
maarek,-0.6351443495514484,2,13784
pilot;3,-0.6351443495514484,1,13785
handling;2,-0.6351443495514484,1,13786
civilization.keeping,-0.6351443495514484,1,13787
peffect,-0.6351443495514484,1,13788
http://www.amazon.com/gp/product/b000s6a0g0/ref=oh_details_o01_s00_i02,-0.6351443495514484,1,13789
bottom)great,-0.6351443495514484,1,13790
34;cat,-0.6351443495514484,1,13791
pete&#34;.,-0.6351443495514484,1,13792
gamers.everything,-0.6351443495514484,13,13793
falls.carpets,-0.6351443495514484,13,13794
permanent.there,-0.6351443495514484,1,13795
playboard,-0.6351443495514484,1,13796
confince,-0.6351443495514484,1,13797
bornd,-0.6351443495514484,1,13798
cart)cons:-,-0.6351443495514484,1,13799
-)game,-0.6351443495514484,1,13800
well.overall,-0.6351443495514484,1,13801
withbeyond,-0.6351443495514484,1,13802
balderdashhave,-0.6351443495514484,1,13803
answers.if,-0.6351443495514484,1,13804
met.one,-0.6351443495514484,1,13805
nicely.the,-0.6351443495514484,1,13806
participants.this,-0.6351443495514484,1,13807
taller/,-0.6351443495514484,1,13808
button&quot,-0.6351443495514484,1,13809
quot;action,-0.6351443495514484,1,13810
quot;leader&quot,-0.6351443495514484,1,13811
else.grab,-0.6351443495514484,1,13812
34;money&#34,-0.6351443495514484,1,13813
dollar$,-0.6351443495514484,4,13814
34;learning,-0.6351443495514484,1,13815
mindset&#34,-0.6351443495514484,1,13816
cheaper.great,-0.6351443495514484,1,13817
item.of,-0.6351443495514484,1,13818
picture).the,-0.6351443495514484,1,13819
it!it,-0.6351443495514484,1,13820
gameboy!!it,-0.6351443495514484,1,13821
life-time.this,-0.6351443495514484,1,13822
ahead.this,-0.6351443495514484,1,13823
brain.variations:this,-0.6351443495514484,1,13824
standing.other,-0.6351443495514484,1,13825
flipit,-0.6351443495514484,1,13826
up).one,-0.6351443495514484,1,13827
much.all,-0.6351443495514484,1,13828
issue.it,-0.6351443495514484,1,13829
34;getting,-0.6351443495514484,1,13830
started&#34,-0.6351443495514484,1,13831
34;want&#34,-0.6351443495514484,1,13832
like).the,-0.6351443495514484,1,13833
year+,-0.6351443495514484,1,13834
challenges.the,-0.6351443495514484,1,13835
anymore;fret,-0.6351443495514484,1,13836
games.izzi,-0.6351443495514484,1,13837
inches.the,-0.6351443495514484,1,13838
designs.the,-0.6351443495514484,1,13839
matched.there,-0.6351443495514484,1,13840
square.smaller,-0.6351443495514484,1,13841
set.this,-0.6351443495514484,2,13842
players;both,-0.6351443495514484,1,13843
tried.there,-0.6351443495514484,1,13844
chaosium,-0.6351443495514484,1,13845
2.one,-0.6351443495514484,1,13846
up.however;the,-0.6351443495514484,1,13847
plastic.but,-0.6351443495514484,1,13848
so;this,-0.6351443495514484,1,13849
34;community&#34;.,-0.6351443495514484,1,13850
onlyh,-0.6351443495514484,1,13851
gymnic,-0.6351443495514484,3,13852
compressor.rody,-0.6351443495514484,1,13853
ungoals,-0.6351443495514484,1,13854
cool?this,-0.6351443495514484,1,13855
thanzombie,-0.6351443495514484,1,13856
forcarcassonne,-0.6351443495514484,1,13857
eeekafter,-0.6351443495514484,1,13858
classroom.all,-0.6351443495514484,1,13859
childhood.the,-0.6351443495514484,17,13860
revoles,-0.6351443495514484,1,13861
ships.the,-0.6351443495514484,1,13862
surface.all,-0.6351443495514484,1,13863
clothbag,-0.6351443495514484,1,13864
smoked.bottom,-0.6351443495514484,1,13865
start).as,-0.6351443495514484,1,13866
matching.to,-0.6351443495514484,1,13867
session).carcassone,-0.6351443495514484,1,13868
34;leveler&#34,-0.6351443495514484,1,13869
knows.after,-0.6351443495514484,1,13870
completingtransition,-0.6351443495514484,1,13871
concept.there,-0.6351443495514484,1,13872
certificate.the,-0.6351443495514484,1,13873
around.while,-0.6351443495514484,1,13874
essential.the,-0.6351443495514484,2,13875
gameandhide,-0.6351443495514484,1,13876
minuscular,-0.6351443495514484,1,13877
asstar,-0.6351443495514484,1,13878
proud.the,-0.6351443495514484,1,13879
unlikestoner,-0.6351443495514484,1,13880
fluxxyou,-0.6351443495514484,1,13881
range.i,-0.6351443495514484,1,13882
illustory,-0.6351443495514484,5,13883
rules.rules,-0.6351443495514484,1,13884
wonderful.cons,-0.6351443495514484,1,13885
say~,-0.6351443495514484,1,13886
riding.both,-0.6351443495514484,1,13887
fall.so,-0.6351443495514484,1,13888
kabrio,-0.6351443495514484,1,13889
rip-off.is,-0.6351443495514484,1,13890
something:-)acquire,-0.6351443495514484,1,13891
apart.we,-0.6351443495514484,1,13892
chain(don't,-0.6351443495514484,1,13893
it.acquire,-0.6351443495514484,1,13894
problems.we,-0.6351443495514484,1,13895
pieces.as,-0.6351443495514484,1,13896
such.for,-0.6351443495514484,1,13897
missiles;tie,-0.6351443495514484,1,13898
actions.overall,-0.6351443495514484,1,13899
use.we,-0.6351443495514484,11,13900
converstaiton,-0.6351443495514484,1,13901
around).the,-0.6351443495514484,1,13902
hand.but,-0.6351443495514484,1,13903
cooridination,-0.6351443495514484,1,13904
stars.)three,-0.6351443495514484,1,13905
urge.the,-0.6351443495514484,1,13906
neater.my,-0.6351443495514484,1,13907
pencil.given,-0.6351443495514484,1,13908
re-release.this,-0.6351443495514484,1,13909
adventure.this,-0.6351443495514484,1,13910
ask.i,-0.6351443495514484,1,13911
products!my,-0.6351443495514484,1,13912
gamec,-0.6351443495514484,1,13913
pit.the,-0.6351443495514484,1,13914
snakes.the,-0.6351443495514484,1,13915
34;envelope&#34,-0.6351443495514484,1,13916
toy.thus,-0.6351443495514484,12,13917
peg.because,-0.6351443495514484,12,13918
was't,-0.6351443495514484,1,13919
"report:""della",-0.6351443495514484,1,13920
extnsion,-0.6351443495514484,1,13921
occupied.they,-0.6351443495514484,1,13922
repaired!i,-0.6351443495514484,1,13923
victory-conditions.now,-0.6351443495514484,1,13924
green.we,-0.6351443495514484,1,13925
sets!with,-0.6351443495514484,1,13926
choosing.anyhow,-0.6351443495514484,1,13927
skill.i,-0.6351443495514484,13,13928
angry.bottom,-0.6351443495514484,1,13929
blocks.the,-0.6351443495514484,1,13930
game!~,-0.6351443495514484,1,13931
so!now,-0.6351443495514484,1,13932
years.overall,-0.6351443495514484,1,13933
best!)this,-0.6351443495514484,1,13934
perfectly.you,-0.6351443495514484,1,13935
playerboard,-0.6351443495514484,1,13936
34;book,-0.6351443495514484,1,13937
legends&#34,-0.6351443495514484,1,13938
it.there's,-0.6351443495514484,1,13939
bag.overall,-0.6351443495514484,1,13940
much.as,-0.6351443495514484,1,13941
thinking(9,-0.6351443495514484,1,13942
btw.note,-0.6351443495514484,1,13943
almost-3-year,-0.6351443495514484,2,13944
quot;extra&quot,-0.6351443495514484,1,13945
available!1,-0.6351443495514484,1,13946
much.vanilla-,-0.6351443495514484,1,13947
notes.burnt,-0.6351443495514484,1,13948
marshmallow-,-0.6351443495514484,1,13949
hungry.spice-,-0.6351443495514484,1,13950
sinuses.as,-0.6351443495514484,1,13951
dovestail,-0.6351443495514484,1,13952
construction.this,-0.6351443495514484,1,13953
kidssimply,-0.6351443495514484,1,13954
sturdy2,-0.6351443495514484,1,13955
anyone?fresh,-0.6351443495514484,1,13956
thing.3,-0.6351443495514484,1,13957
food.both,-0.6351443495514484,1,13958
whew)around,-0.6351443495514484,1,13959
winch*)the,-0.6351443495514484,1,13960
better?)now,-0.6351443495514484,1,13961
mess.)anything,-0.6351443495514484,1,13962
me!recommended.*no,-0.6351443495514484,1,13963
"banker,,,and",-0.6351443495514484,1,13964
freshener.bay,-0.6351443495514484,1,13965
hole.as,-0.6351443495514484,1,13966
tape.the,-0.6351443495514484,2,13967
quot;teacher&quot;.,-0.6351443495514484,1,13968
kid.from,-0.6351443495514484,1,13969
big.our,-0.6351443495514484,1,13970
early.in,-0.6351443495514484,1,13971
color.2,-0.6351443495514484,1,13972
quickly.3,-0.6351443495514484,1,13973
bored.still,-0.6351443495514484,1,13974
15-mth,-0.6351443495514484,1,13975
yourger,-0.6351443495514484,1,13976
quot;b&quot,-0.6351443495514484,1,13977
it.forest,-0.6351443495514484,1,13978
kindergarten.i,-0.6351443495514484,1,13979
34;plays&#34,-0.6351443495514484,1,13980
turn.cute,-0.6351443495514484,1,13981
it.wild,-0.6351443495514484,1,13982
yum!orange-,-0.6351443495514484,1,13983
yep.lemon-,-0.6351443495514484,1,13984
day.honeysuckle-,-0.6351443495514484,1,13985
stuff.green,-0.6351443495514484,1,13986
racko,-0.6351443495514484,3,13987
ago!turn,-0.6351443495514484,1,13988
christmas.it,-0.6351443495514484,12,13989
players!i,-0.6351443495514484,1,13990
realism.i,-0.6351443495514484,1,13991
store&#34;.,-0.6351443495514484,1,13992
5'3&#34;.,-0.6351443495514484,1,13993
chrononauts,-0.6351443495514484,1,13994
home.you,-0.6351443495514484,1,13995
paradoxes.while,-0.6351443495514484,1,13996
lisa.you,-0.6351443495514484,1,13997
timeline.the,-0.6351443495514484,1,13998
chronology.once,-0.6351443495514484,1,13999
f&g,-0.6351443495514484,1,14000
again.at,-0.6351443495514484,1,14001
recommended.note,-0.6351443495514484,1,14002
game.highly,-0.6351443495514484,2,14003
style.lost,-0.6351443495514484,1,14004
narrative.if,-0.6351443495514484,1,14005
old.it's,-0.6351443495514484,1,14006
track.my,-0.6351443495514484,1,14007
reviewthomas,-0.6351443495514484,1,14008
add-on.the,-0.6351443495514484,1,14009
plates.if,-0.6351443495514484,1,14010
intense.so,-0.6351443495514484,1,14011
ages.~the,-0.6351443495514484,1,14012
puzzle.2,-0.6351443495514484,1,14013
work!once,-0.6351443495514484,1,14014
creation!once,-0.6351443495514484,1,14015
soon!i,-0.6351443495514484,1,14016
age.my,-0.6351443495514484,1,14017
"heads"".the",-0.6351443495514484,1,14018
grandparents.fantastic,-0.6351443495514484,1,14019
fun!!in,-0.6351443495514484,1,14020
school).pros:1,-0.6351443495514484,1,14021
together.3,-0.6351443495514484,1,14022
clearance.this,-0.6351443495514484,1,14023
puzzle.4,-0.6351443495514484,1,14024
smooth!6,-0.6351443495514484,1,14025
country.7,-0.6351443495514484,1,14026
job&#34,-0.6351443495514484,1,14027
geography.cons1,-0.6351443495514484,1,14028
34;good,-0.6351443495514484,2,14029
bummer.2,-0.6351443495514484,1,14030
durability!overall,-0.6351443495514484,1,14031
wells.in,-0.6351443495514484,1,14032
discard.everything,-0.6351443495514484,1,14033
to.****sidenote,-0.6351443495514484,1,14034
theneighbors,-0.6351443495514484,1,14035
dough.its,-0.6351443495514484,1,14036
strategies:1,-0.6351443495514484,1,14037
habitat.here's,-0.6351443495514484,1,14038
outdoors.we,-0.6351443495514484,1,14039
2-10.there,-0.6351443495514484,1,14040
thereweren't,-0.6351443495514484,1,14041
"c',my",-0.6351443495514484,1,14042
fingers.buy,-0.6351443495514484,1,14043
risk.each,-0.6351443495514484,1,14044
34;monogramming&#34,-0.6351443495514484,1,14045
thanmine,-0.6351443495514484,1,14046
toscrabble,-0.6351443495514484,1,14047
kids.michael,-0.6351443495514484,1,14048
gr&ouml;sch,-0.6351443495514484,1,14049
mccluskeywachtk&uuml;ppel,-0.6351443495514484,1,14050
re-fill.kids,-0.6351443495514484,1,14051
them!a,-0.6351443495514484,1,14052
everyone.be,-0.6351443495514484,1,14053
it!i,-0.6351443495514484,1,14054
34;money&#34;.,-0.6351443495514484,1,14055
steal'.what,-0.6351443495514484,1,14056
34;coloring,-0.6351443495514484,1,14057
wins.imagine,-0.6351443495514484,1,14058
people!as,-0.6351443495514484,1,14059
durability.our,-0.6351443495514484,1,14060
frequently.i,-0.6351443495514484,1,14061
can't.as,-0.6351443495514484,1,14062
card.3,-0.6351443495514484,2,14063
ending.overall,-0.6351443495514484,1,14064
menu.despite,-0.6351443495514484,1,14065
books&#34,-0.6351443495514484,1,14066
track.anyway,-0.6351443495514484,1,14067
adults!the,-0.6351443495514484,1,14068
noiseand,-0.6351443495514484,1,14069
couldn'ttolerate,-0.6351443495514484,1,14070
renditionsof,-0.6351443495514484,1,14071
goodtoy,-0.6351443495514484,1,14072
playing.2,-0.6351443495514484,1,14073
cherrio,-0.6351443495514484,1,14074
code.when,-0.6351443495514484,1,14075
small/,-0.6351443495514484,11,14076
34;walk,-0.6351443495514484,11,14077
stairs&#34;.,-0.6351443495514484,11,14078
8220;seems,-0.6351443495514484,1,14079
curious.5,-0.6351443495514484,1,14080
above.5,-0.6351443495514484,1,14081
too.people,-0.6351443495514484,1,14082
while.(nb,-0.6351443495514484,1,14083
"game,&#34",-0.6351443495514484,1,14084
34;tie,-0.6351443495514484,2,14085
advanced&#34,-0.6351443495514484,2,14086
wars&#34,-0.6351443495514484,2,14087
duel-,-0.6351443495514484,1,14088
games.put,-0.6351443495514484,1,14089
balls).conceptually,-0.6351443495514484,1,14090
grass.we,-0.6351443495514484,1,14091
reading?&#34,-0.6351443495514484,1,14092
rotationmagnet,-0.6351443495514484,16,14093
thatboys,-0.6351443495514484,16,14094
game.con,-0.6351443495514484,1,14095
headlessi,-0.6351443495514484,16,14096
8220;what,-0.6351443495514484,3,14097
8230;.?&#8221,-0.6351443495514484,1,14098
reviewrs,-0.6351443495514484,17,14099
instrument.the,-0.6351443495514484,1,14100
bargain?--,-0.6351443495514484,12,14101
place!its,-0.6351443495514484,1,14102
playing.this,-0.6351443495514484,1,14103
them!they're,-0.6351443495514484,1,14104
minifigures.it's,-0.6351443495514484,1,14105
wipeboard,-0.6351443495514484,1,14106
it.it's,-0.6351443495514484,6,14107
together!the,-0.6351443495514484,1,14108
puzzle.a,-0.6351443495514484,1,14109
batteries!the,-0.6351443495514484,1,14110
gamecyberpunk,-0.6351443495514484,1,14111
way.don't,-0.6351443495514484,12,14112
future.one,-0.6351443495514484,1,14113
accessed.adding,-0.6351443495514484,1,14114
style.also,-0.6351443495514484,1,14115
gameinfiltration,-0.6351443495514484,1,14116
disappointment.the,-0.6351443495514484,12,14117
have)-,-0.6351443495514484,12,14118
loosethe,-0.6351443495514484,12,14119
manufacture.but,-0.6351443495514484,12,14120
on?&#8221,-0.6351443495514484,1,14121
done.&#8221,-0.6351443495514484,1,14122
