Word,Value,Freq,Method,Label
dissapointed,-0.1845457371539221,multi,LSTM,neg
redirecting,0.0075239028480812,one,Univariant,pos
"together""",0.0075239028480812,one,Univariant,pos
sucks.nitpicks,0.0075239028480812,one,Univariant,pos
3p,0.0075239028480812,one,Univariant,pos
-28,0.0075239028480812,one,Univariant,pos
under-10,0.0075239028480812,one,Univariant,pos
restrain,0.0075239028480812,one,Univariant,pos
choice.if,0.0075239028480812,one,Univariant,pos
buyable,0.0075239028480812,one,Univariant,pos
huts,0.0075239028480812,one,Univariant,pos
scoundrels,0.0075239028480812,one,Univariant,pos
ships.my,0.0075239028480812,one,Univariant,pos
overpowered,0.0075239028480812,one,Univariant,pos
xanathar,0.0075239028480812,one,Univariant,pos
~$10,0.0075239028480812,one,Univariant,pos
chassis.the,0.0075239028480812,one,Univariant,pos
injector,0.0075239028480812,one,Univariant,pos
randomizing,0.0075239028480812,one,Univariant,pos
provided.the,0.0075239028480812,one,Univariant,pos
computerised,0.0075239028480812,one,Univariant,pos
injects,0.0075239028480812,one,Univariant,pos
looad,0.0075239028480812,one,Univariant,pos
hot.the,0.0075239028480812,one,Univariant,pos
excelent,0.0075239028480812,one,Univariant,pos
pictued,0.0075239028480812,one,Univariant,pos
shipping.note,0.0075239028480812,one,Univariant,pos
casr,0.0075239028480812,one,Univariant,pos
there!yeah,0.0075239028480812,one,Univariant,pos
vcr,0.0075239028480812,one,Univariant,pos
son.my,0.0075239028480812,one,Univariant,pos
sangalor,0.0075239028480812,one,Univariant,pos
zoey,0.0075239028480812,one,Univariant,pos
10~12,0.0075239028480812,one,Univariant,pos
yawning,0.0075239028480812,one,Univariant,pos
pace.she,0.0075239028480812,one,Univariant,pos
possible.this,0.0075239028480812,one,Univariant,pos
monuments,0.0075239028480812,one,Univariant,pos
toastshould,0.0075239028480812,one,Univariant,pos
adventurer,0.0075239028480812,one,Univariant,pos
halaster,0.0075239028480812,one,Univariant,pos
plasto,0.0075239028480812,one,Univariant,pos
advocating,0.0075239028480812,one,Univariant,pos
foodstuffs,0.0075239028480812,one,Univariant,pos
turkeyandinflatable,0.0075239028480812,one,Univariant,pos
theinflatable,0.0075239028480812,one,Univariant,pos
sprawl,0.0075239028480812,one,Univariant,pos
paralysis,0.0075239028480812,one,Univariant,pos
piety,0.0075239028480812,one,Univariant,pos
chatty,0.0075239028480812,one,Univariant,pos
expansions.some,0.0075239028480812,one,Univariant,pos
penalizes,0.0075239028480812,one,Univariant,pos
me).i,0.0075239028480812,one,Univariant,pos
expansions.tried,0.0075239028480812,one,Univariant,pos
swingy,0.0075239028480812,one,Univariant,pos
ladle,0.0075239028480812,one,Univariant,pos
penalty,0.0075239028480812,one,Univariant,pos
all!remember,0.0075239028480812,one,Univariant,pos
3-player,0.0075239028480812,one,Univariant,pos
prepped,0.0075239028480812,one,Univariant,pos
carly,0.0075239028480812,one,Univariant,pos
innotab3,0.0075239028480812,one,Univariant,pos
bearer,0.0075239028480812,one,Univariant,pos
far.compare,0.0075239028480812,one,Univariant,pos
politician,0.0075239028480812,one,Univariant,pos
boo's.durability,0.0075239028480812,one,Univariant,pos
gifts-,0.0075239028480812,one,Univariant,pos
size.now,0.0075239028480812,one,Univariant,pos
one.comes,0.0075239028480812,one,Univariant,pos
categorize,0.0075239028480812,one,Univariant,pos
wooden.education,0.0075239028480812,one,Univariant,pos
meg,0.0075239028480812,one,Univariant,pos
"out""!the",0.0075239028480812,one,Univariant,pos
shame.i've,0.0075239028480812,one,Univariant,pos
d199,0.0075239028480812,one,Univariant,pos
lois,0.0075239028480812,one,Univariant,pos
brian,0.0075239028480812,one,Univariant,pos
hours.a,0.0075239028480812,one,Univariant,pos
krazi,0.0075239028480812,one,Univariant,pos
spankin'-clean,0.0075239028480812,one,Univariant,pos
sidney,0.0075239028480812,one,Univariant,pos
zane,0.0075239028480812,one,Univariant,pos
dennis,0.0075239028480812,one,Univariant,pos
obscures,0.0075239028480812,one,Univariant,pos
satisfies,0.0075239028480812,one,Univariant,pos
heightshe,0.0075239028480812,one,Univariant,pos
engagedcons,0.0075239028480812,one,Univariant,pos
justs,0.0075239028480812,one,Univariant,pos
useage,0.0075239028480812,one,Univariant,pos
optionsgreat,0.0075239028480812,one,Univariant,pos
disapoint,0.0075239028480812,one,Univariant,pos
imagines,0.0075239028480812,one,Univariant,pos
these!gotta,0.0075239028480812,one,Univariant,pos
arry,0.0075239028480812,one,Univariant,pos
berth,0.0075239028480812,one,Univariant,pos
landing(between,0.0075239028480812,one,Univariant,pos
you(a,0.0075239028480812,one,Univariant,pos
discharges,0.0075239028480812,one,Univariant,pos
nephlet,0.0075239028480812,one,Univariant,pos
well.they,0.0075239028480812,one,Univariant,pos
thisprincess,0.0075239028480812,one,Univariant,pos
telestrations,-0.0075239028480813,one,Univariant,neg
one.however,-0.0075239028480813,one,Univariant,neg
useless.also,-0.0075239028480813,one,Univariant,neg
screen.now,-0.0075239028480813,one,Univariant,neg
churned,-0.0075239028480813,one,Univariant,neg
interesting.there,-0.0075239028480813,one,Univariant,neg
expected.some,-0.0075239028480813,one,Univariant,neg
gentle(as,-0.0075239028480813,one,Univariant,neg
childthen,-0.0075239028480813,one,Univariant,neg
potato--,-0.0075239028480813,one,Univariant,neg
problem.we,-0.0075239028480813,one,Univariant,neg
suds,-0.0075239028480813,one,Univariant,neg
interest.this,-0.0075239028480813,one,Univariant,neg
store.how,-0.0075239028480813,one,Univariant,neg
rightto,-0.0075239028480813,one,Univariant,neg
review-,-0.0075239028480813,one,Univariant,neg
"9,12",-0.0075239028480813,one,Univariant,neg
mainboard,-0.0075239028480813,one,Univariant,neg
dissapointment.if,-0.0075239028480813,one,Univariant,neg
respond.overall,-0.0075239028480813,one,Univariant,neg
additions.upon,-0.0075239028480813,one,Univariant,neg
quicker.also,-0.0075239028480813,one,Univariant,neg
droids,-0.0075239028480813,one,Univariant,neg
worked.it,-0.0075239028480813,one,Univariant,neg
themby,-0.0075239028480813,one,Univariant,neg
therads,-0.0075239028480813,one,Univariant,neg
doesn't.pros:1,-0.0075239028480813,one,Univariant,neg
fordoll,-0.0075239028480813,one,Univariant,neg
instructions.problems,-0.0075239028480813,one,Univariant,neg
moneywise,-0.0075239028480813,one,Univariant,neg
54.98,-0.0075239028480813,one,Univariant,neg
firmer,-0.0075239028480813,one,Univariant,neg
only.not,-0.0075239028480813,one,Univariant,neg
less.ah,-0.0075239028480813,one,Univariant,neg
doesn't.if,-0.0075239028480813,one,Univariant,neg
store.also,-0.0075239028480813,one,Univariant,neg
good.overall,-0.0075239028480813,one,Univariant,neg
concerns.well,-0.0075239028480813,one,Univariant,neg
seriously?i,-0.0075239028480813,one,Univariant,neg
awhile.personally,-0.0075239028480813,one,Univariant,neg
needed.because,-0.0075239028480813,one,Univariant,neg
-that,-0.0075239028480813,one,Univariant,neg
signthat,-0.0075239028480813,one,Univariant,neg
incoherent,-0.0075239028480813,one,Univariant,neg
cannot.i,-0.0075239028480813,one,Univariant,neg
amazon.i've,-0.0075239028480813,one,Univariant,neg
"charades?""then",-0.0075239028480813,one,Univariant,neg
issue.this,-0.0075239028480813,one,Univariant,neg
play.they,-0.0075239028480813,one,Univariant,neg
possible.i,-0.0075239028480813,one,Univariant,neg
barrel.are,-0.0075239028480813,one,Univariant,neg
flipchart,-0.0075239028480813,one,Univariant,neg
ugly.i,-0.0075239028480813,one,Univariant,neg
face.this,-0.0075239028480813,one,Univariant,neg
swimmer,-0.0075239028480813,one,Univariant,neg
work.and,-0.0075239028480813,one,Univariant,neg
declaring,-0.0075239028480813,one,Univariant,neg
much3,-0.0075239028480813,one,Univariant,neg
phenomena,-0.0075239028480813,one,Univariant,neg
reactions9,-0.0075239028480813,one,Univariant,neg
colorul,-0.0075239028480813,one,Univariant,neg
cardboard.if,-0.0075239028480813,one,Univariant,neg
productthink,-0.0075239028480813,one,Univariant,neg
better.if,-0.0075239028480813,one,Univariant,neg
stop.i,-0.0075239028480813,one,Univariant,neg
favorite.cons:1-,-0.0075239028480813,one,Univariant,neg
sidewalk).4-,-0.0075239028480813,one,Univariant,neg
wailed,-0.0075239028480813,one,Univariant,neg
down.needs,-0.0075239028480813,one,Univariant,neg
exclusively.this,-0.0075239028480813,one,Univariant,neg
tested.the,-0.0075239028480813,one,Univariant,neg
wrong!these,-0.0075239028480813,one,Univariant,neg
mounts.the,-0.0075239028480813,one,Univariant,neg
kitchems,-0.0075239028480813,one,Univariant,neg
pre)reading,-0.0075239028480813,one,Univariant,neg
longstrike.to,-0.0075239028480813,one,Univariant,neg
floors.3-,-0.0075239028480813,one,Univariant,neg
outwhy,-0.0075239028480813,one,Univariant,neg
content.includes,-0.0075239028480813,one,Univariant,neg
prime).otherwise,-0.0075239028480813,one,Univariant,neg
poky,-0.0075239028480813,one,Univariant,neg
constructionvery,-0.0075239028480813,one,Univariant,neg
plastic.2-,-0.0075239028480813,one,Univariant,neg
lawyers,-0.0075239028480813,one,Univariant,neg
gerber,-0.0075239028480813,one,Univariant,neg
jeeezzzz,-0.0075239028480813,one,Univariant,neg
differencebetween,-0.0075239028480813,one,Univariant,neg
ride.that,-0.0075239028480813,one,Univariant,neg
good.take,-0.0075239028480813,one,Univariant,neg
playtex,-0.0075239028480813,one,Univariant,neg
snyced,-0.0075239028480813,one,Univariant,neg
hours.considering,-0.0075239028480813,one,Univariant,neg
shit,-0.0075239028480813,one,Univariant,neg
prduct,-0.0075239028480813,one,Univariant,neg
(addendum,-0.0075239028480813,one,Univariant,neg
squeezed.also,-0.0075239028480813,one,Univariant,neg
them.2,-0.0075239028480813,one,Univariant,neg
drift.last,-0.0075239028480813,one,Univariant,neg
impairs,-0.0075239028480813,one,Univariant,neg
restriction,-0.0075239028480813,one,Univariant,neg
loves,0.2249443546733868,multi,Univariant,pos
great,0.2095444087569843,multi,Univariant,pos
love,0.185586063972497,multi,Univariant,pos
and,0.1569908738163054,multi,Univariant,pos
my,0.1565371785283024,multi,Univariant,pos
for,0.1384773184556997,multi,Univariant,pos
fun,0.1299495190888432,multi,Univariant,pos
perfect,0.1297818175602472,multi,Univariant,pos
with,0.1248259474652563,multi,Univariant,pos
she,0.1246115346962684,multi,Univariant,pos
!,0.1215453983431837,multi,Univariant,pos
old,0.118999940092174,multi,Univariant,pos
he,0.1185900093180735,multi,Univariant,pos
her,0.1164013916413953,multi,Univariant,pos
easy,0.1121932089054595,multi,Univariant,pos
little,0.1116712185059364,multi,Univariant,pos
year,0.1067656410924229,multi,Univariant,pos
highly,0.1063119819158867,multi,Univariant,pos
loved,0.1042836187450681,multi,Univariant,pos
well,0.1034815456447437,multi,Univariant,pos
his,0.1018952499846984,multi,Univariant,pos
playing,0.0916871271993451,multi,Univariant,pos
addition,0.0892483755552412,multi,Univariant,pos
favorite,0.0865056210460641,multi,Univariant,pos
has,0.0845338738947157,multi,Univariant,pos
sturdy,0.0845088762781755,multi,Univariant,pos
set,0.0844582940613879,multi,Univariant,pos
grandson,0.0842054501192674,multi,Univariant,pos
good,0.0833885159911768,multi,Univariant,pos
our,0.0822038143732112,multi,Univariant,pos
can,0.0820457706840631,multi,Univariant,pos
him,0.080380314244494,multi,Univariant,pos
enjoys,0.077550923999427,multi,Univariant,pos
happy,0.0773363911483651,multi,Univariant,pos
play,0.0771077079837479,multi,Univariant,pos
family,0.0757641490007539,multi,Univariant,pos
collection,0.0754892890374364,multi,Univariant,pos
daughter,0.0741362834531851,multi,Univariant,pos
granddaughter,0.0731314096141279,multi,Univariant,pos
kids,0.0712423906836535,multi,Univariant,pos
enjoy,0.0711123188553326,multi,Univariant,pos
cute,0.0703327586480932,multi,Univariant,pos
best,0.0701320117157615,multi,Univariant,pos
likes,0.069818101300603,multi,Univariant,pos
friends,0.0687342119163324,multi,Univariant,pos
legos,0.0672984742094429,multi,Univariant,pos
hours,0.0647594074294866,multi,Univariant,pos
nice,0.0646090004620147,multi,Univariant,pos
grand,0.0642489241492474,multi,Univariant,pos
durable,0.0636581231975212,multi,Univariant,pos
wonderful,0.0635919943898452,multi,Univariant,pos
a,0.0634298291263167,multi,Univariant,pos
colors,0.0625716253076653,multi,Univariant,pos
lots,0.0625532968844528,multi,Univariant,pos
enjoyed,0.0621114845745974,multi,Univariant,pos
years,0.0620621872010367,multi,Univariant,pos
is,0.0616801507703562,multi,Univariant,pos
:),0.0613146913897122,multi,Univariant,pos
who,0.0604177634104441,multi,Univariant,pos
birthday,0.0600479579793538,multi,Univariant,pos
girl,0.0596475080773926,multi,Univariant,pos
gift,0.0594760521080421,multi,Univariant,pos
house,0.0586113466751456,multi,Univariant,pos
plays,0.0585983145681098,multi,Univariant,pos
hit,0.0580906121633283,multi,Univariant,pos
them,0.0579924671498419,multi,Univariant,pos
beautiful,0.0578441586828805,multi,Univariant,pos
sets,0.0577257229213491,multi,Univariant,pos
this,0.0576255862867332,multi,Univariant,pos
nephew,0.0571836702807821,multi,Univariant,pos
lego,0.0567863433289911,multi,Univariant,pos
game,0.0566739340880525,multi,Univariant,pos
soft,0.0560518496312941,multi,Univariant,pos
awesome,0.0558547689845059,multi,Univariant,pos
skills,0.0552156665988542,multi,Univariant,pos
puzzle,0.0550438100382426,multi,Univariant,pos
christmas,0.0549996170761581,multi,Univariant,pos
everyone,0.0549791000240916,multi,Univariant,pos
simple,0.0537843738174125,multi,Univariant,pos
perfectly,0.0535558759812648,multi,Univariant,pos
doll,0.0534971818798488,multi,Univariant,pos
4,0.0522295616471192,multi,Univariant,pos
ages,0.0522224765631973,multi,Univariant,pos
adorable,0.0516730459287698,multi,Univariant,pos
learn,0.0514577256249996,multi,Univariant,pos
learning,0.0512766890409014,multi,Univariant,pos
puzzles,0.0508389703820143,multi,Univariant,pos
their,0.0507140165963842,multi,Univariant,pos
bought,0.0507045795950922,multi,Univariant,pos
comes,0.0506564190213768,multi,Univariant,pos
building,0.0506209624679432,multi,Univariant,pos
pleased,0.0501012620681312,multi,Univariant,pos
absolutely,0.0495410796746291,multi,Univariant,pos
yet,0.049243125373468,multi,Univariant,pos
ravensburger,0.0490983320188532,multi,Univariant,pos
bit,0.0489278997649276,multi,Univariant,pos
excellent,0.0486394095037541,multi,Univariant,pos
helps,0.0484252980973636,multi,Univariant,pos
different,0.0483672107074811,multi,Univariant,pos
nicely,0.0482782562928231,multi,Univariant,pos
falling,-0.0573173496346349,multi,Univariant,neg
worth,-0.0573969453346947,multi,Univariant,neg
fix,-0.0575840451770606,multi,Univariant,neg
ended,-0.0576531058018477,multi,Univariant,neg
properly,-0.0579563666131919,multi,Univariant,neg
fall,-0.0594183578504288,multi,Univariant,neg
trash,-0.0597477685911228,multi,Univariant,neg
stopped,-0.059788883568196,multi,Univariant,neg
be,-0.0600837116768251,multi,Univariant,neg
refund,-0.0604171276382522,multi,Univariant,neg
completely,-0.0604650379158873,multi,Univariant,neg
on,-0.0608444843957096,multi,Univariant,neg
at,-0.0608647601706767,multi,Univariant,neg
either,-0.0611166934022806,multi,Univariant,neg
...,-0.0615344433507403,multi,Univariant,neg
difficult,-0.0616867821203601,multi,Univariant,neg
frustrated,-0.0617257394970332,multi,Univariant,neg
thing,-0.0619326218919189,multi,Univariant,neg
trying,-0.0623522485698294,multi,Univariant,neg
try,-0.062760571996533,multi,Univariant,neg
way,-0.0631284752577001,multi,Univariant,neg
instead,-0.0636268623000488,multi,Univariant,neg
defective,-0.0639719398546708,multi,Univariant,neg
worst,-0.0642379062465497,multi,Univariant,neg
boring,-0.0646095883864794,multi,Univariant,neg
total,-0.0647645129100099,multi,Univariant,neg
because,-0.0654716589298882,multi,Univariant,neg
get,-0.0658219006622406,multi,Univariant,neg
terrible,-0.0662630388034663,multi,Univariant,neg
before,-0.0671376490524986,multi,Univariant,neg
stuck,-0.0697967539007189,multi,Univariant,neg
idea,-0.0703897350101916,multi,Univariant,neg
broken,-0.0704639276794546,multi,Univariant,neg
interest,-0.0706005471347879,multi,Univariant,neg
it,-0.0706977922514359,multi,Univariant,neg
just,-0.0709676183589522,multi,Univariant,neg
falls,-0.0710222125643171,multi,Univariant,neg
impossible,-0.0710476998235402,multi,Univariant,neg
back,-0.0712977801929906,multi,Univariant,neg
should,-0.0718147591117152,multi,Univariant,neg
returning,-0.0720421490071729,multi,Univariant,neg
save,-0.0723052062306663,multi,Univariant,neg
$,-0.0729763274741025,multi,Univariant,neg
something,-0.0732198413157797,multi,Univariant,neg
out,-0.0735758110000209,multi,Univariant,neg
fell,-0.0738044600916032,multi,Univariant,neg
unless,-0.074465218645046,multi,Univariant,neg
flimsy,-0.0753047656864752,multi,Univariant,neg
why,-0.0780324513960791,multi,Univariant,neg
barely,-0.0788997473846482,multi,Univariant,neg
useless,-0.0792563420363262,multi,Univariant,neg
unfortunately,-0.0795630597859396,multi,Univariant,neg
bad,-0.0797359807388035,multi,Univariant,neg
stay,-0.0799357509416392,multi,Univariant,neg
were,-0.0799468887308501,multi,Univariant,neg
frustrating,-0.0800557030101117,multi,Univariant,neg
?,-0.0818067000832789,multi,Univariant,neg
if,-0.0820865355426919,multi,Univariant,neg
better,-0.0823972957544784,multi,Univariant,neg
junk,-0.0834803491282072,multi,Univariant,neg
then,-0.0834854685496724,multi,Univariant,neg
supposed,-0.0835013357759736,multi,Univariant,neg
cheaply,-0.0835466198923123,multi,Univariant,neg
thought,-0.0839201627040112,multi,Univariant,neg
nothing,-0.0840803322618464,multi,Univariant,neg
plastic,-0.0843081932188587,multi,Univariant,neg
no,-0.0854530116510243,multi,Univariant,neg
could,-0.0864361166471098,multi,Univariant,neg
apart,-0.0871345407954157,multi,Univariant,neg
maybe,-0.0873293871480524,multi,Univariant,neg
poorly,-0.0880407207975363,multi,Univariant,neg
even,-0.0885689552417478,multi,Univariant,neg
disappointment,-0.091461268185435,multi,Univariant,neg
minutes,-0.0915793014397757,multi,Univariant,neg
disappointing,-0.0921627443348992,multi,Univariant,neg
hard,-0.0966151144881286,multi,Univariant,neg
does,-0.0967863602578399,multi,Univariant,neg
reviews,-0.0973281806447324,multi,Univariant,neg
poor,-0.0985388248926332,multi,Univariant,neg
never,-0.0989516858039704,multi,Univariant,neg
was,-0.0991558702568924,multi,Univariant,neg
returned,-0.1013866220460743,multi,Univariant,neg
i,-0.1057558939416583,multi,Univariant,neg
broke,-0.1083896622501048,multi,Univariant,neg
return,-0.1085829125956621,multi,Univariant,neg
tried,-0.1093873870657497,multi,Univariant,neg
after,-0.1134948062589172,multi,Univariant,neg
the,-0.116941966623397,multi,Univariant,neg
work,-0.1184618511025287,multi,Univariant,neg
cheap,-0.124117079430346,multi,Univariant,neg
but,-0.1242924505098813,multi,Univariant,neg
off,-0.1328770852297989,multi,Univariant,neg
would,-0.141231429813605,multi,Univariant,neg
waste,-0.1422086891990384,multi,Univariant,neg
money,-0.1454091942811729,multi,Univariant,neg
disappointed,-0.1457411589137631,multi,Univariant,neg
did,-0.1492188097549099,multi,Univariant,neg
do,-0.1505067111706778,multi,Univariant,neg
n't,-0.2223768015409107,multi,Univariant,neg
not,-0.2844845163393196,multi,Univariant,neg
datingdiva,1.828768849372864,one,Roberta_Mask,surprise
exotic,1.7802668809890747,one,Roberta_Mask,surprise
hoodwinked2,1.659631833434105,one,Roberta_Mask,surprise
rejects,1.545041799545288,one,Roberta_Mask,surprise
stopping,1.4260039329528809,one,Roberta_Mask,surprise
observe,1.3579471707344055,one,Roberta_Mask,surprise
impromptu,1.3401092290878296,one,Roberta_Mask,surprise
uneventful,1.2595419883728027,one,Roberta_Mask,surprise
unpredictable,1.243993043899536,one,Roberta_Mask,surprise
scratchcupcakesfortheclass,1.2212965488433838,one,Roberta_Mask,surprise
freshmans,1.2134655714035034,one,Roberta_Mask,surprise
comecheckitout,1.1911270320415497,one,Roberta_Mask,surprise
introduction,1.1774260997772217,one,Roberta_Mask,surprise
loveofmylife,1.170561969280243,one,Roberta_Mask,surprise
imgonnaforgetitalltomorrow,1.1683045029640198,one,Roberta_Mask,surprise
muchneededpickmeup,1.157277762889862,one,Roberta_Mask,surprise
muchlove,1.1441090106964111,one,Roberta_Mask,surprise
sleepin,1.143648326396942,one,Roberta_Mask,surprise
lul,1.1150013208389282,one,Roberta_Mask,surprise
b*tches,1.106216549873352,one,Roberta_Mask,surprise
secretive,1.0922521352767944,one,Roberta_Mask,surprise
