word,score,word_count
@jaimelynarmy,-0.0008999709389172494,2
collegetown,-0.0009000087156891823,1
@matthew_barker,-0.0009005408501252532,1
given,-0.0009012141398327148,44
k9,-0.0009014183306135237,1
@suzeormanshow,-0.0009017171105369925,1
@khesselt,-0.0009017709526233375,1
~~~~,-0.0009024703467730433,2
blamed,-0.0009026120533235371,1
pari,-0.0009027852793224156,1
maximus,-0.0009031464578583837,1
@sheardonp13,-0.0009035681723617017,1
crabby,-0.000904059263120871,2
@sepinwall,-0.0009048625361174345,1
@rowan__reid,-0.0009049541549757123,1
scotthess,-0.0009055972914211452,1
with,-0.000905857683975947,2285
raping,-0.0009059677249751985,1
@craftinessnow,-0.000906112720258534,1
@sumayapapaya,-0.0009064520127139986,1
@r_slee,-0.0009064694168046117,1
iim,-0.0009065338599612005,2
krumbs,-0.0009065825724974275,1
greedy,-0.00090659965595421,5
ustreams,-0.0009071480599232018,1
@jbarsodmg,-0.0009072175598703325,1
items,-0.0009073497039722156,40
@edusum,-0.0009081013849936426,1
@lifeasveronica,-0.0009082871838472784,1
@cravemith0ughts,-0.0009084946941584349,1
vital,-0.0009094130946323276,1
noww,-0.0009094355627894402,1
meats,-0.0009098901646211743,1
beautifulthing,-0.0009105594363063574,1
-@escapethefate,-0.0009109200909733772,1
@midwest_ad,-0.0009117589215748012,1
@a_vastano,-0.0009121294715441763,1
featuring,-0.0009122193441726267,1
@imjillian,-0.0009124413481913507,1
opposites,-0.0009137268061749637,1
@brianpshea,-0.0009140377514995635,1
lovemylife,-0.0009143659262917936,1
profiting,-0.0009144005598500371,1
accomplish,-0.0009148402714345139,2
@tomthebomb16,-0.0009152411948889494,1
rotten,-0.0009156899444254426,3
mitch,-0.0009162939968518913,1
hidden,-0.0009163425765599698,5
attraction,-0.000916479853913188,1
@marketingmama,-0.0009168919059447944,1
@ironrose83,-0.000917048251722008,1
@melbala,-0.0009188432595692575,1
nailed,-0.0009190095297526568,2
@greysonchance,-0.0009190350529024727,8
@smallworldstwt,-0.000919062236789614,1
iâ€,-0.0009192473917210009,4
es.pn/rpujm2,-0.0009193933801725507,1
accurate,-0.0009195174789056182,1
36,-0.0009203468895293554,2
return,-0.0009203963839149765,50
@mchaffe1,-0.0009205576498061419,1
porn,-0.0009207195444105309,4
i'll,-0.0009223894711188526,3
previously,-0.0009227741184076876,2
bi**h,-0.0009229086572304368,1
virtue,-0.000923259140108712,2
illoveairports,-0.0009246735135093331,1
lunching,-0.0009253158350475132,1
thos,-0.0009254753822460771,1
frwrd,-0.0009255057666450739,1
@gianmorelli,-0.0009261565282940865,1
@ally_herrera,-0.0009262979147024453,1
titi,-0.0009270789450965822,1
@janey_platty,-0.0009274842450395226,1
fuckinggggggggg,-0.0009281154489144683,1
7-page,-0.0009286312852054834,1
widen,-0.0009292062022723258,1
mhy,-0.0009295617928728461,1
:3,-0.0009297945521211659,2
stalled,-0.0009305906132794917,1
saucy,-0.0009312147740274668,1
lovemylife-___-,-0.000931863731238991,1
@djcolette,-0.000931955873966217,1
space,-0.000932410622539237,24
existing,-0.0009324339334852993,1
@summersebastian,-0.000932471186388284,1
jackson,-0.0009325085213447437,8
nthng,-0.000933014031033963,1
lindbergh,-0.0009332185727544129,1
contention,-0.0009338484960608184,1
upon.â€,-0.000934368115849793,1
@paezpumarl,-0.0009345160215161741,1
hermitting,-0.0009347397717647254,1
hateschool,-0.0009354343637824059,1
completions,-0.0009358381503261626,1
@coller81,-0.0009362215641885996,1
@elpea_ox,-0.0009363922872580588,1
@bmeholder,-0.0009367929887957871,1
@hishamshaideen,-0.0009370440384373069,1
distract,-0.0009372337372042239,2
harmonies,-0.0009378850227221847,1
@flolly,-0.0009381824638694525,1
gravy,-0.0009388353428221308,18
dalys,-0.0009388354956172407,1
cool;d,-0.0009389995830133557,1
bitchin,-0.0009390841005370021,1
710,-0.0009390934137627482,1
volcano,-0.0009402483119629323,1
salivating,-0.0009409608319401741,1
opening,-0.0009421947061131096,11
took,-0.0009430991351902525,62
tootiredtoeventhinkofacleverhashtagtopic,-0.0009433393133804202,1
tsx,-0.0009437812841497362,1
laundryday,-0.0009439161513000727,1
gianlt,-0.0009439941495656967,1
bishibishi,-0.0009448051569052041,1
salty,-0.0009455752903401541,3
@genbookteam,-0.0009456034167669713,1
dinsey,-0.0009456229745410383,1
@emmacarter23,-0.0009456903790123761,1
reminding,-0.0009475278202444315,3
@gloriaestefan,-0.0009475289843976498,1
friggin,-0.0009475587285123765,1
collegekids,-0.0009477429557591677,1
@samgreen17,-0.0009477849816903472,1
fortunate,-0.0009487287607043982,2
rhinegraves,-0.0009488146752119064,1
cloths,-0.0009492079843766987,1
consider,-0.0009495856751489858,12
setting,-0.0009496271382261057,8
–,-0.0009500312007730827,2
obeys,-0.0009500430314801633,5
@octaviaspitfire,-0.0009511647513136268,1
@cleverkate,-0.0009512479300610721,1
crawling,-0.0009512648175586946,2
kicker,-0.0009513448749203235,2
@happy_geordie,-0.0009524025954306126,1
@rakitweets,-0.0009527446236461401,1
bertrand,-0.0009527867950964719,2
worldslongestcandycane.com,-0.0009535564458929002,1
barnes,-0.0009536266443319619,1
admitting,-0.0009541417239233851,1
@nathess,-0.0009554909192956984,1
wokeup,-0.0009558330639265478,1
spree,-0.0009559099804998065,3
@bobbystompy,-0.0009561340557411313,1
despise,-0.0009564371898704849,8
signin,-0.0009568227105773985,1
pasadena,-0.0009568622717779363,2
"""helps",-0.0009570801630616188,1
tick,-0.0009584605704731075,2
hem,-0.0009589671390131116,1
crisp,-0.0009591243579052389,2
connected,-0.0009593918885570929,12
@canadianprobz,-0.0009593975846655667,1
fri,-0.0009594027805803762,4
cruel.~the,-0.000960544275585562,1
anytime,-0.0009614576751668999,26
1/3,-0.000961771234869957,1
@blissmag,-0.0009618331678211689,1
unforgiven,-0.0009619594202376902,1
@seanburke0623,-0.0009621581993997097,1
stop,-0.0009624861292702615,346
@emmafmurphy,-0.0009626162354834378,1
@hcrachel,-0.0009633381268940866,1
carlas,-0.0009637338225729764,1
erica,-0.0009641241049394011,1
hunting,-0.0009643834432608855,6
@awadazeez,-0.0009646339458413422,1
sheffield,-0.00096608646557191,3
serena,-0.0009666777332313359,1
waaay,-0.0009670225554145873,1
screwed,-0.0009672174932973121,8
tipping,-0.0009681601659394801,2
m23,-0.0009683657553978264,1
jazzy,-0.0009686079574748874,1
internal,-0.0009692491730675101,1
cheated,-0.0009695605840533972,1
imagery,-0.0009695806365925819,2
soul.â€,-0.0009697894565761089,1
coaching,-0.0009700930149847409,2
@leilanimitchel,-0.0009701445233076811,1
@aileanbeaton,-0.0009715045453049242,1
defender,-0.0009721196838654578,1
d.c.,-0.0009722255636006594,1
@watchj,-0.0009723604307509959,1
â€œ@ymbs_mula,-0.0009729173616506159,1
@steam_games,-0.0009734120685607195,1
scherre,-0.0009736063657328486,1
'em,-0.0009737661021063104,4
makeee,-0.0009747184230946004,1
overheardonstreet,-0.000974909053184092,1
weave,-0.0009752117966854712,4
ugghh,-0.0009753545164130628,1
roland,-0.0009759324602782726,1
lyrical,-0.0009761654655449092,1
@lekeg1,-0.0009761772817000747,1
19,-0.0009770859712432411,4
daryl,-0.000977206858806312,1
73.2,-0.000977307790890336,1
â€œ@elizadushku,-0.0009774889331310987,2
@itsmsmurder,-0.0009776850347407162,2
you<3,-0.0009781151311472058,1
portrait,-0.0009783911518752575,1
stagesofloss,-0.0009785440051928163,1
theyâ€,-0.0009790121112018824,2
arenâ€,-0.0009793383069336414,1
correlated,-0.0009799039689823985,1
@becky_lloyd,-0.0009802412241697311,1
title,-0.0009806105372263119,8
absorbed,-0.000981043209321797,1
@catvix,-0.0009810496121644974,1
christiscoming,-0.0009813167853280902,1
@melky_way12,-0.0009830250637605786,1
hor,-0.0009840411366894841,1
coupã,-0.000984153593890369,1
@shayla_khalifaa,-0.0009842636063694954,1
perpetual,-0.0009843942243605852,1
@godjdatboi,-0.0009847842156887054,1
"""-master",-0.0009848265908658504,1
undertake,-0.00098527898080647,1
ter,-0.000985850696451962,1
@eliza2854,-0.0009859788697212934,1
@ms_mbieber,-0.0009862338192760944,1
reveal,-0.0009863853774731979,3
aff,-0.0009866523323580623,1
neil,-0.0009869827759606171,3
@ratimujumdar,-0.000987316481769085,1
early,-0.0009873511497843657,160
posted,-0.0009875730066823962,2
mstww,-0.0009882253361865878,1
fightme,-0.0009882557205855846,1
nazi,-0.0009883763268589973,1
serving,-0.0009885155777737964,35
argument,-0.000988806121805889,6
wasting,-0.0009895453573941875,6
@revolutionbars,-0.0009896057890728116,1
@ariesangel8,-0.0009898710995912552,1
nocomplaints,-0.000989928375929594,1
ilovedaryl,-0.0009903314057737589,1
desi,-0.0009908503072135015,3
monthlong,-0.0009912238456308842,1
devastated,-0.0009915295522660017,1
@jojbeeebz,-0.0009916417766362429,1
@queen_godiva22,-0.0009916487615555525,1
steals,-0.0009916571216308512,2
flashing,-0.0009917767019942403,1
horsey,-0.0009921258315443993,1
craftyxmas,-0.0009922608733177185,1
itstheaftershaveprobably,-0.0009923405013978481,1
oho,-0.0009923880716087297,2
forsomebodyelse,-0.0009927850915119052,1
damp,-0.0009933786932379007,1
hoodwinked2,-0.0009934164118021727,1
@pioneer_1872,-0.0009944294579327106,1
pussies,-0.0009945746278390288,1
prolly,-0.0009946082696282805,13
dudes,-0.0009950490254965415,20
naaah,-0.0009954366832971573,1
@shannajoy415,-0.0009956551948562264,1
bahhumbug,-0.0009956659050658345,1
brovaa,-0.0009957303991541266,1
outtta,-0.0009958104928955436,1
#blameitontheblonde,-0.0009958924492821097,1
sheet,-0.0009962126447362607,3
@bwdaly,-0.0009965000208467245,1
@kurtschlichter,-0.0009975604771170765,2
@katiewhitmire,-0.0009977727895602584,1
flicked,-0.0009986904769903049,2
allergic,-0.0009994425599870738,6
hoopty,-0.0009999965550377965,1
chapelband,-0.0010002119233831763,1
creepiness,-0.0010004151845350862,1
@luvvlivelife,-0.0010011623380705714,1
@kopiganja,-0.0010016972664743662,1
relieved,-0.0010024993971455842,2
@markosborne04,-0.001003152341581881,1
mufasa,-0.0010036855237558484,1
ingredients,-0.0010044596856459975,1
meaningless,-0.0010046233655884862,1
soutient,-0.0010048254625871778,1
creators,-0.0010048531694337726,1
@meganistheway,-0.0010054315207526088,1
@jfunky9876,-0.0010055375751107931,1
essentially,-0.0010064144283508842,3
@labettag,-0.0010064778616651893,1
@karlie_44,-0.0010068126721307635,1
shootme,-0.0010070963762700558,1
@timbrando,-0.0010071254801005125,1
lifesecret,-0.0010074874153360724,1
whyy,-0.0010076019680127501,1
grapevine,-0.0010077108163386583,1
tweethearts,-0.0010082899170811288,2
intermittent,-0.0010088960407301784,1
eugh,-0.0010091157164424658,1
@mae_june_july,-0.0010094688041135669,1
donttryme,-0.0010095383040606976,1
cares,-0.0010100821036758134,3
stubbing,-0.0010107497218996286,1
cultural,-0.0010108798742294312,1
erkd,-0.0010114869801327586,1
complete,-0.0010116402758103505,25
¥â˜€,-0.001012464170344174,1
bruised,-0.0010131519520655274,1
releasing,-0.0010136218237069745,3
justwannabehomeee,-0.0010149981826543808,1
places,-0.0010150003944621507,37
tickling,-0.0010150017915293574,1
@fanzoid321,-0.001015490975091512,17
gcmf,-0.0010155412601307034,1
freazing,-0.0010158250806853175,1
qt,-0.0010160826495848596,2
o/,-0.0010162574180867523,2
profitable,-0.0010166962165385485,1
@mshucksmith,-0.0010167531436309218,1
@jakeeydmann,-0.00101695756893605,1
debi,-0.0010170025052502751,1
@criminally,-0.0010172749171033502,1
good-,-0.001017351751215756,1
giirl,-0.0010176283540204167,1
aisha,-0.0010178423253819346,1
@cammay23,-0.0010181167162954807,1
ou,-0.0010192980407737195,2
waited,-0.001020411447522444,6
kit,-0.001020702996925138,4
@joe_hill,-0.0010208769235759974,1
@desolationway,-0.001021476462483406,1
@michaelhortin,-0.0010219308314844966,1
@tha_abster,-0.0010223868303000927,1
excellent,-0.0010225163423456252,2
boogers,-0.0010230706539005041,1
yupppp,-0.001023932476527989,1
@frankhouserc,-0.0010243249125778675,1
30.5,-0.0010243418801110238,2
temp,-0.001025745994411409,1
@lovethatnialler,-0.001025955774821341,1
whatttttttttt,-0.0010262222494930029,1
gestures,-0.0010263867443427444,1
@victoria_us,-0.001026395009830594,1
cannibalism,-0.0010266363387927413,1
@bimbolal,-0.0010271166684105992,1
@mark_gottfried,-0.0010275078238919377,1
canes,-0.00102777646765162,4
@ussdaddy,-0.0010279059642925858,1
derm,-0.0010281112045049667,1
printed,-0.0010287635789154592,12
@nataliemccoy,-0.00102947186678648,1
davina,-0.001030063140206039,1
@pfville_pfinest,-0.0010301907313987613,1
browsers,-0.0010306002805009484,1
@vanka472,-0.0010316685074940324,1
linger,-0.0010318037820979953,1
@zoewinters,-0.0010320042492821813,1
abcfamily,-0.001032376429066062,1
visitor,-0.0010325249750167131,1
1500,-0.0010328578428016044,2
lotion,-0.0010333877289667726,1
exploded,-0.0010338040301576257,1
bitten,-0.0010338452411815524,1
3:30,-0.0010346292625911246,4
myprobz,-0.0010347552597522736,1
8.00/9.30/11.00pm/1.30/3.00/5.30am,-0.0010348567739129066,1
@imadome77,-0.0010361653985455632,1
trustme,-0.0010363361798226833,1
gagging,-0.0010363386245444417,1
@lumam73,-0.0010369380470365286,1
championscentre.com,-0.0010369434021413326,1
buffet,-0.0010376554067192956,2
oops,-0.0010378272243542596,5
sensors,-0.0010379645973443985,1
walkk,-0.001038074609823525,1
mas,-0.0010382649353622192,7
^_^,-0.001039341864920321,7
whyyyyy,-0.0010403606574982405,1
nooooooo,-0.0010406046640127897,1
lostedness,-0.0010410210816189647,1
5letona,-0.001041177660226822,1
racists,-0.0010417852317914367,1
@itsanelizz,-0.0010419387253932655,2
@hillmonious,-0.001042448217049241,1
@leotobasco,-0.0010426593944430351,1
websiteee,-0.001042954158037901,1
@duckingfabulous,-0.001043030177243054,1
#killmenow,-0.001043112250044942,1
selfcontrol,-0.0010431234259158373,1
â€œ@_ismellroses,-0.0010435605654492974,1
accepts,-0.0010442236671224236,1
@luffwoto,-0.0010442830389365554,1
drags,-0.0010444759391248226,1
grades,-0.0010445093548696605,3
@itssnoellexo,-0.0010446709347888827,1
belated,-0.0010454517851030687,2
needsleep,-0.0010459916666150093,1
argue,-0.0010460152710341692,3
@w4ffl35_fdc,-0.0010467077372595668,1
ithink,-0.001047272584401071,1
holidayday,-0.0010478717740625143,1
canton,-0.0010480217169970274,1
@mariiiiahhx3,-0.0010481253266334534,1
@mikeroberts_2,-0.0010489888954907656,1
@twentyonepilots,-0.0010498757474124432,1
spoiled,-0.0010499184092623182,5
kent,-0.0010501864599063993,1
kia,-0.0010511957807466388,1
regain,-0.0010515028843656182,1
hohoho,-0.0010515673193367547,2
ploy,-0.0010515863541513681,1
alright,-0.0010517922527329714,13
bots,-0.0010517952032387257,1
neh,-0.0010520413052290678,1
caledonia,-0.0010523695964366198,1
@danawhite,-0.0010529598221182823,1
crafting,-0.001053033076459542,2
@asanford4,-0.0010531381703913212,1
walk,-0.0010532187513804445,163
fender,-0.0010540158255025744,1
trevor,-0.0010550923179835081,1
@joestrauss,-0.0010554837062954903,1
adding,-0.0010556631607869349,5
@joeyrichet,-0.0010558759095147252,1
scarborough,-0.00105587940197438,1
~elizabethtown,-0.0010561742819845676,1
clingy,-0.001056289067491889,1
paranoia,-0.0010583926923573017,1
someoneentertainme,-0.0010585637064650655,1
bubba,-0.0010595223866403103,1
ncaab,-0.0010596512584015727,1
@love_2love,-0.0010597739601507783,1
itspayday,-0.0010600591776892543,1
@yrtvivastrike,-0.0010601901449263096,1
@dntdome_1490,-0.0010605002753436565,1
unionised,-0.0010607746662572026,1
@afrolicious,-0.0010611426550894976,1
@pelts_86,-0.00106137921102345,1
@earnestdjohnson,-0.0010627683950588107,1
caffeine,-0.0010634602658683434,3
mindless,-0.0010635124053806067,1
@bezzeledgang,-0.0010635926155373454,1
marks,-0.0010639406536938623,2
gunna,-0.0010652895143667116,21
baskets,-0.0010661091655492783,1
christmasiscoming,-0.00106630299706012,1
5-,-0.001066424185410142,1
frankparker,-0.001066714758053422,1
lizzard,-0.001066899741999805,1
si,-0.001067254226654768,1
@shreyaghoshal,-0.001068941201083362,1
@jessexe,-0.001069714897312224,1
@estark09,-0.001070125144906342,1
@mrssheylaknight,-0.001070586615242064,1
henrik,-0.0010706920875236392,1
hatter,-0.0010710741626098752,1
imnotcreepyatall,-0.001071492093615234,1
draft,-0.001071652267758812,3
ive,-0.0010719123529270291,1
nds,-0.0010723986197263002,1
out!~â,-0.0010725584579631686,1
lobel,-0.001073017599992454,1
yawn,-0.001073078135959804,1
bundling,-0.001073241699486971,1
straightup,-0.001073444727808237,1
pple,-0.0010743145630840445,2
@_b_esparza,-0.001074320956831798,2
2days,-0.0010752989328466356,2
îœ¨îœ­,-0.001075339620001614,1
research,-0.0010756206513906363,25
jh,-0.001075680018402636,1
330,-0.0010758637999970233,2
carrier,-0.0010760133154690266,1
growing,-0.0010764086716790189,19
over,-0.001076576661986817,402
null,-0.001076626474969089,1
file,-0.001076774468226806,13
@kayleighhhx3,-0.0010770049411803484,1
@npoleathbranch,-0.0010771238012239337,1
@oh_miranda,-0.0010772260138764977,1
hav,-0.0010774821562232648,11
@brenna_bean,-0.0010776510753203183,2
aaaaahhhhh,-0.0010783935431391,1
digdat,-0.001078516012057662,1
partying,-0.0010792193934321404,1
@peterlowee,-0.0010795134585350752,1
fightawaybrotha,-0.0010798199800774455,1
beardy,-0.0010798266157507896,1
â€œ@gullyking82,-0.0010800058953464031,1
@3rdculturekid,-0.0010801394237205386,1
aaah,-0.0010805929196067154,2
checked,-0.0010808609929426893,8
jpii,-0.0010811488609761,1
mitchell,-0.0010812363398144953,2
cuson,-0.0010812756372615695,1
@chrisjrn,-0.0010813942644745111,1
curved,-0.0010815379209816456,1
pppl,-0.0010818925220519304,1
followed,-0.0010820259962640818,37
@mrmvreyes,-0.0010823492193594575,1
exiting,-0.0010825557401403785,1
@sineadkennedy89,-0.0010827529476955533,1
@gpurks,-0.001082837232388556,1
@hollynicolx,-0.0010829062666743994,1
37,-0.0010830391229319503,4
buckinghamshire,-0.0010835822904482484,1
magnet,-0.0010835891589522362,1
whatsactuallyimportant,-0.0010846849763765931,1
trove,-0.001084818970412016,1
preparation,-0.0010851552433450706,3
quick,-0.001085945208917849,35
copycat,-0.0010860282927751541,1
xp,-0.0010862383714993484,2
iworksohard,-0.0010866395896300673,1
hum,-0.0010872480925172567,1
@collin928,-0.001087323296815157,1
@everlane,-0.001087714801542461,1
izzy,-0.0010878603206947446,1
@fabloj,-0.001088034245185554,1
deffos,-0.0010886644013226032,1
innately,-0.0010888974647969007,1
admired,-0.0010890340490732342,3
ven,-0.0010890780249610543,1
@mr_smerke3,-0.0010892229620367289,1
vh1,-0.0010893415892496705,1
@masters_say,-0.0010896131861954927,1
ifeelsmart,-0.0010902413632720709,1
nottinggggg,-0.00109039933886379,1
missingthesouth,-0.0010905569652095437,1
wiiiiiide,-0.0010909027187153697,1
qthot,-0.0010909249540418386,1
federer,-0.001090948935598135,1
illness.x,-0.0010910163400694728,1
@jonascanfly,-0.0010913830483332276,1
goucherâ€@teaganrozmus,-0.0010918412590399384,1
@scottycampbell1,-0.0010920370696112514,1
#imactuallyheartbroken,-0.001092896331101656,1
@sarcastic_viper,-0.0010939841158688068,1
@alexraeart,-0.0010955373290926218,1
faux,-0.0010960651561617851,1
@rachelnamey,-0.0010961699299514294,1
lileaboss,-0.001096382038667798,1
offspring,-0.0010966863537760219,8
