word,score,word_count
being!,0.0017231710310685836,1
microbiology,-0.0005792617318608487,1
day/night..,-0.0005792617318608487,1
carrieriq,0.003962715877423762,6
fudges,0.003962715877423762,6
carriers,0.003962715877423762,6
nu,0.003962715877423762,6
one...itz,0.003962715877423762,6
consumer,0.003962715877423762,6
'carrieriq'...,0.003962715877423762,6
@kadecole_,0.00925397069499013,5
stowing,0.00925397069499013,5
hallmark,0.0020054572991542352,2
troop,0.008260789933777534,1
wife;(,0.008260789933777534,1
yayay,0.006981039150753834,6
@dbenningfield21:,0.006095456302864477,5
package!,0.006095456302864477,5
@morg_wray!,0.006095456302864477,5
#bestgirlfriendever,0.007436167656144661,14
teacher!,0.007392010958113436,2
rededicated,0.003073607718979474,1
#passion,-0.00507389040971854,2
timetorelax,-0.00468351729105052,1
57,0.002646763250110477,1
biology.,0.002646763250110477,1
@cmarischler,0.006738649201676405,1
heck?!?!,0.006738649201676405,1
ok!,0.006738649201676405,1
shoulder???,0.006738649201676405,1
hospital?&,0.006738649201676405,1
soulja,0.003679444165172754,1
fear-,-0.0033899036192891192,1
flee,-0.0033899036192891192,1
violations.,0.00413914022661629,1
cases,0.00413914022661629,1
dismissed.,0.00413914022661629,1
@mandee_lane,0.0013915488895145244,1
legged,0.0013915488895145244,1
constantly.,0.0013915488895145244,1
sluts?,0.003406894191587829,1
u-turn.....,0.006604524705277678,4
room.......,0.006604524705277678,4
@masontheswamper,0.009873452850903656,6
blake,0.009873452850903656,6
mercy,-0.002255068847814528,2
clips!,-0.0004035516528286583,1
#twitter.,0.0008203817064228738,3
dms,0.0013944957347409091,4
ollies,0.006030866626315401,4
anywhere...,0.006030866626315401,4
semester's,0.003367758355631041,3
hurley's.,0.003260758328106021,1
done!!!,0.003260758328106021,1
starving!,-0.0007807652798480072,1
eat..,0.005518065395299345,1
breakfast!!!,0.011095713611527268,5
cheddars,0.008841743677136644,1
@fbutleracoustic,0.0008446262817839549,1
final...,-0.000341342523303562,1
position,-0.000341342523303562,1
@isiamonet,0.00843012981343539,4
csr,-0.0019754848346444,1
people...wooweee.,-0.0019754848346444,1
canceled,0.0014135327633024036,3
ijust,0.008704765503886543,1
nek,0.008704765503886543,1
"wealth,",-0.0045805729124428285,1
acacia,-0.003135443451271082,1
strain,-0.003135443451271082,1
floss,-0.004478387425594217,1
resulting,-0.004478387425594217,1
dental,-0.004478387425594217,1
"smell,",-0.0011005888387505065,2
breathers,-0.004478387425594217,1
"""living",-0.001620663931037901,2
"anger""",-0.001620663931037901,2
seed,-0.002527325321463852,3
bitterness,-0.001620663931037901,2
@schnelendwarf,0.0013360407668127055,1
yea.,0.0013360407668127055,1
(insert,0.0013360407668127055,1
here),0.0013360407668127055,1
#imgladtoseeyouthough,0.0013360407668127055,1
#lover<3,0.0013360407668127055,1
@itssnoellexo,0.004945211777649093,7
sad...,0.0006186609308012217,1
blaring,0.0006186609308012217,1
joni,0.0006186609308012217,1
mitchell's,0.0006186609308012217,1
blue...,0.0006186609308012217,1
#overshare,0.0006186609308012217,1
sox,0.0029982428743096532,2
player.,0.0028030497460470845,1
dooooooooone.,0.0044062145246668155,6
@floydmayweather,0.005603296212405742,1
"mane,",0.005603296212405742,1
may?,0.005603296212405742,1
rumor,0.005603296212405742,1
marquez,0.005603296212405742,1
handled?,0.005603296212405742,1
@beccaramirezzz,0.007931603476493668,1
friend!!!!,0.007931603476493668,1
every1,0.00276735074755076,2
#hateit,0.0041196570971667465,7
@mikebarry4,0.00026638498624379284,3
"pal,not",0.00026638498624379284,3
@rachh1xo,0.0010748166135939147,1
@gracielee96,0.0010748166135939147,1
"probably,",0.003141449598382072,4
baileys,0.003141449598382072,4
yum,0.0031414495983820715,8
@romarley,3.8796531686481706e-05,1
happieness,-0.0016319387808228687,1
heart....,-0.0016319387808228687,1
streams,0.0011074940279468136,1
(at,0.0011074940279468136,1
less),0.0011074940279468136,1
immense,-0.0006131400130319283,2
#ilovemydad,0.0011074940279468136,1
lifert,0.002506706914682581,1
cuhz!,0.002506706914682581,1
weapon,-0.0018140472510898085,3
#satan,-0.003986559383374697,2
high.fear,-0.0040497637506875135,1
worldâœ¡prov.2:5,-0.0040497637506875135,1
pop!,0.003408144745966032,1
)-:,0.003408144745966032,1
happpy,0.0003064306619247266,1
"instead,",0.0003064306619247266,1
arguing.,0.0003064306619247266,1
@austin404,0.007261256501757695,3
preg,0.007261256501757695,3
year.not.,0.007020893139818631,5
effortless,-0.00044633461652362414,1
franklin!,0.005646887332356225,1
"was,",0.008062308037702528,2
answer:,0.009906438016623723,1
"25,",0.009906438016623723,1
lancome,0.009906438016623723,1
stuffs!,0.009906438016623723,1
surprise.,0.009481864584149938,11
hw....,-0.004234139980738594,1
@ashleegrim13,0.0029249573210351322,1
@kclem10,0.0072774160490371295,1
@skyeglasier:,0.0033981519393698058,1
swell,0.0009903256173856786,1
foosball,0.0031551063228107525,1
coaches,0.007552851605989112,8
(heigh),0.003443673276706249,1
worse:,0.0023670849692219533,2
clouds,-0.003291776111982472,2
judgement,-0.001298457178963872,5
#personal,-0.003291776111982472,2
#business,-0.003291776111982472,2
confront,-0.003291776111982472,2
-___-....my,0.005576401994136782,6
surprise.lol,0.005576401994136782,6
coming.lmbo,0.005576401994136782,6
@ronniefrown19,0.009470768911011573,4
packers,0.009470768911011573,4
campaign,0.003166851302198666,11
peirced,0.003603432353120297,7
gwt,0.003603432353120297,7
dn,0.003603432353120297,7
marbles,0.006300526011133721,6
12:30am,0.006427918455322338,7
marbles.,0.006300526011133721,6
"yo,",-0.003994084565977878,1
@mega64official.,-0.003994084565977878,1
$5,0.0007837565259251277,2
steam.,-0.003994084565977878,1
@danawhite,0.005398718505603029,4
rashad,0.005398718505603029,4
remakes,0.005398718505603029,4
psu,0.005398718505603029,4
#rapevan,0.005398718505603029,4
"remark,",0.005398718505603029,4
man!!!,0.005398718505603029,4
india,-0.0018567013353458601,3
assured,-0.001503556542302249,1
ajmal,-0.001503556542302249,1
kasab,-0.001503556542302249,1
highschool,0.00766645847572363,5
plowed,0.00766645847572363,5
nice!,0.007569638922200032,6
munters,0.0025750065723938557,1
tickets!!,0.0025750065723938557,1
#memoryhole,0.002062940334508312,1
@wikileakstruck,0.002062940334508312,1
feds,0.002062940334508312,1
folding,0.0014675617309452109,2
blankets.,0.002062940334508312,1
'til,-0.0050493504142893175,1
swag!,0.002955575375575184,1
bah.,0.002955575375575184,1
#soscared,0.0018242570550501113,1
#lifeover,0.0018242570550501113,1
#crisisaverted,0.0018242570550501113,1
#luck,0.002678057687635373,2
#thanksgod,0.0018242570550501113,1
recorded.,0.007935226642512134,1
stockings,0.003947930078098239,4
projects.,0.004423979960204936,6
carolers,-1.6248994385629582e-06,1
weeks..,-0.0011668251993251033,1
#hurrychristmas,0.0005891631659809113,2
initials,0.0104622226544537,1
@coldplays,0.0104622226544537,1
xyloto,0.0104622226544537,1
bookbag.,0.0057255040535649955,4
purchasing.,0.005223839221483408,7
@yasaikatsucurry,-0.001923500658692016,1
narrowly,-0.001923500658692016,1
escaped,-0.001923500658692016,1
most...put,-4.1960012628502835e-05,1
quarterbacks,-4.1960012628502835e-05,1
#lions,-4.1960012628502835e-05,1
babbis,-0.002917131220795757,1
flu,-0.001888896065507348,10
ridges,0.0018313000279340489,1
scoop,0.0026337495787781035,2
"""remnants""",0.0018313000279340489,1
male...,0.0018313000279340489,1
@_the_mz,0.006614801835021353,1
sundays,-0.007625171021597149,1
mondays.,-0.007625171021597149,1
whopping,0.001594173538320926,2
register,0.0032082980260831084,8
lady.,0.00697073910533719,3
#funfun,0.0036048310838850744,1
28,0.001669061543943826,1
#rccatlbible,0.001669061543943826,1
@jbarsodmg,0.007377156861707591,1
france,0.007377156861707591,1
thanx,0.007009455955007221,2
#ogod,0.007377156861707591,1
@samgreen17,0.00687983582652123,5
thing?,0.00687983582652123,5
@tomperibonio,0.004064115803630557,1
@brannflakez,0.004064115803630557,1
@savannah_long,0.004064115803630557,1
@jadekimberley1,0.0004231105550449381,1
burn!!,0.0004231105550449381,1
@followthebaehr,-0.0022729100089478984,1
"tonight/tomorrow,",-0.0022729100089478984,1
@tubzhoney,0.004974660062486389,7
'so-caled',0.004974660062486389,7
shoaib,0.004974660062486389,7
akhtar,0.004974660062486389,7
@fizzarahman,0.004974660062486389,7
"""fears",0.0028377404611819646,1
educated,0.0028377404611819646,2
"can,",-0.0004311338628152346,3
"wish,",0.0028377404611819646,1
"out.""",0.0028377404611819646,1
karl,0.0028377404611819646,1
augustus,0.0028377404611819646,1
menninger,0.0028377404611819646,1
#unlearning,0.0028377404611819646,1
busy..,0.0004325255870450443,1
"knee,",0.0004325255870450443,1
ummmm,0.009020627490244806,1
yellow,0.003307891295567439,24
sparkley,0.00606804614920596,1
argyle,0.00606804614920596,1
socks..and,0.00606804614920596,1
undead,0.0016783967540444185,1
twitter...16,0.0016783967540444185,1
wisco!,0.0016783967540444185,1
frnt,0.004274473836703692,1
kents,0.0007069105880024532,1
@chibchenko,0.0005670348336267732,2
fairy,0.0007154467057747145,1
daylight,0.0065992449218659505,1
savings,0.007989295253658686,2
blindness,0.0065992449218659505,1
robe,0.004117512781995175,2
pour,0.004493580311981432,3
diner,0.006557451468927736,7
dedans,0.004117512781995175,2
@boohoofashion,0.004117512781995175,2
sixty,-0.0037691318063298243,1
video..,-0.007164442219749011,1
prayed,0.004895887164447534,5
deprived..,0.0009396787232496233,1
freazing,0.0009396787232496233,1
cold...a,0.0009396787232496233,1
lab...,0.001522776750534831,2
loooong,0.0009396787232496233,1
"laden,",0.002112818595524004,1
"rest.""",0.002112818595524004,1
homework...,0.0037429669001600506,2
amongst,0.00915614399002845,7
#yogathongmostcomfortablethongintheworld,0.009669034854208195,6
fully,0.0009012569368175922,6
pretty!,0.0029497006652551747,1
acc,0.002969470345799184,3
terps!,0.005152611722854393,1
booster,0.0005860964587676182,1
campus.,0.0029313230027037205,2
#cuproblems,0.0005860964587676182,1
@rockstargames,0.002871729734342807,1
@gamesradar,0.002871729734342807,1
europeans...,0.002871729734342807,1
allready,0.002871729734342807,1
claude,0.002871729734342807,1
nice...,0.002871729734342807,1
appointment.,0.0018992014225631358,2
"""@amyysaurus_rex:",0.003931858042730407,1
@ddamiani5,0.003931858042730407,1
@ndy__,0.003931858042730407,1
wal-mart,0.0013308800376095554,2
"<3""",0.003931858042730407,1
<</3,0.003931858042730407,1
replaced,0.004589956406607165,7
&its,0.0011465714219654425,1
safer,0.0011465714219654425,1
2jump,0.0011465714219654425,1
bandwagons.,0.0011465714219654425,1
2u,0.0011465714219654425,1
personally?,0.0011465714219654425,1
[tht,0.0019330152150845,1
tooh,0.0019330152150845,1
morning],0.0019330152150845,1
banquet..until,0.0029114413416634,1
@geturbirdwet26,0.010640337259355115,5
@illestmc_tas,0.006591390161387003,1
shots.,0.006591390161387003,1
neighborhood??,0.0035909376920123274,1
walker.,0.003775744612433603,2
pulse.,-0.0031351516502036245,1
ie,-1.7957608397409784e-05,1
judging,-0.002373082499988313,3
ld...,-1.7957608397409784e-05,1
rockhurst,-1.7957608397409784e-05,1
pembroke,-1.7957608397409784e-05,1
round?,-1.7957608397409784e-05,1
#wastetimetweetingaboutit,0.004377412032724049,7
@miichellee97,0.0050539200712470716,1
allen,0.00287176053023965,2
foord,0.0050539200712470716,1
warming,0.0018537589215581343,2
sexy.,0.0011583455227567661,1
cohort,0.013439877603717228,1
flashmob,0.013439877603717228,1
wobble,0.013439877603717228,1
class...we,0.013439877603717228,1
goes!,0.013439877603717228,1
diabetes,0.0029770764243706557,1
issue!,0.004160396511949028,2
40's,0.0029770764243706557,1
too?!?,0.0029770764243706557,1
before!?,0.0029770764243706557,1
know..,0.0029770764243706557,1
#weak,0.0029770764243706557,1
dranking!,0.00987546989297698,5
free!,0.00987546989297698,5
fly!,0.00987546989297698,5
"3,000",0.005141434121493755,2
tweet!!,0.008325446351761153,2
culmitive,0.0036511323748466868,1
#luckyme,0.0036511323748466868,1
situated.,0.0045384359500409725,1
notting,0.0026725024727829805,2
gestures.,0.003909376330654292,1
momofuku,0.010011429953313684,1
â€œ@rofldrg:,0.006172234762392085,5
#ffxiâ€,0.006172234762392085,5
;_;,0.006172234762392085,5
delicious?,0.013948260470497187,3
isabel,0.005915209006974086,3
@brianneaydt,0.006389129098351987,2
seat!!,0.006389129098351987,2
call...,0.008201813558286327,1
chex,0.008777927965614557,1
home...opened,0.008777927965614557,1
chex.,0.008777927965614557,1
task,0.0033300208562771637,5
squirmming,0.0020398580209863818,1
terms/length,0.0020398580209863818,1
contract.,0.0020398580209863818,1
shame:,-0.0018176868202256925,1
"garbage,",-0.0018176868202256925,1
"miss,",-0.0018176868202256925,1
@and_tuts,0.004073159100710958,4
try's,0.004073159100710958,4
bathro,0.004073159100710958,4
steelers,0.004240047368929177,5
you..rt,0.0019745253838300415,1
"troops,",0.006993548939117317,1
guests,0.010453677099165016,7
nickelback,0.006218875727663544,3
@laurendtilley,-0.0004554245562909879,1
giving!,-0.003324178429637262,1
@shuhaidahh,0.0009833752889183722,1
dn't,0.0009833752889183722,1
happen.i,0.0009833752889183722,1
useless,0.003458426023965634,3
nw.,0.005175305038490133,7
dislocated,-0.00030937411055977765,1
dodgeball,-0.00030937411055977765,1
supreme,-0.0005888840910241317,3
awaken,-0.001658480304152666,2
knowledge.&,-0.002855600912128769,1
albert,-0.002855600912128769,1
..so,-0.0006213663979027236,1
thankful..,-0.0006213663979027236,1
content..,-0.0006213663979027236,1
4rm,0.002397710662782325,2
@kristamaezeny92,0.0047880949659156605,8
@blouwaffle,0.0047880949659156605,8
blood.,0.003893919628096008,9
@charmz90,0.002602371803198669,1
odessa,0.002602371803198669,1
fight....built,0.002602371803198669,1
up.....,0.0010517844617990906,3
@jennwhatevlouis.,0.00985280431828869,5
birthdayyyyyyyyyyyy!!!!!!!!!!!!!!!!!!!,0.00985280431828869,5
today!!!!!!!!,0.00985280431828869,5
@ollyofficial,0.003139927490058957,2
disappointed...,0.00616353448876301,1
algebra,0.0016708985743086185,4
english.,0.008182832975478423,7
w/out,0.002117943277274511,2
benjamin,-8.043762400726943e-05,1
@serenityreiki,-8.043762400726943e-05,1
@undergroundpixl,0.005268404449464773,1
birthday!!,0.01289165694091675,14
@imcelina:,0.0134058531728523,9
go..,0.00896266222759247,1
@bfa_chonnie,0.003287422442663228,1
ctfup,0.003287422442663228,1
sung,0.0009321519696580557,1
funeral,0.0029057319628160863,5
to?,0.0009321519696580557,1
shaking.,0.0009321519696580557,1
"""1",-0.005869183188381915,1
"planets,",-0.005869183188381915,1
204,-0.005869183188381915,1
"countries,",-0.005869183188381915,1
809,-0.005869183188381915,1
"islands,",-0.005869183188381915,1
"seas,",-0.005869183188381915,1
"boys""",-0.005869183188381915,1
should..is,-0.00023100569679324208,1
gaf,-0.00023100569679324208,1
attatched,-0.00023100569679324208,1
sugars..,0.00019403044841358985,1
stain,0.002333471451123236,2
#iwishtodierightnowplz,-0.004320427756271479,1
"mom,",0.009294432334789843,10
show...shhhhhh,0.011821516443402895,6
â™¥happy,0.011821516443402895,6
attenborough,0.0003062009945278988,1
lightning,0.004069501077977596,2
young.,0.0047133796242572615,1
blue's,0.0047133796242572615,1
clues,0.0047133796242572615,1
privy,0.003159285595271892,1
warns,0.003159285595271892,1
hwy,0.003159285595271892,1
carjack,0.003159285595271892,1
#crimebill,0.003159285595271892,1
"vegetable,",0.005624764828083547,6
right??!!,0.005624764828083547,6
veggie,0.005624764828083547,6
@chitribhamilton:,0.0035721742302363656,1
manti,0.0035721742302363656,1
te'o,0.0035721742302363656,1
"#notredame,his",0.0035721742302363656,1
"brian,",0.0035721742302363656,1
tribune,0.0035721742302363656,1
*.*,-0.00516238919250706,1
"outcome,",-0.0009181730903704496,1
@rccrazy30,0.00499045046378645,1
(well),0.00499045046378645,1
#shootmenow,0.0007442001966410318,1
various,0.0014579698661206448,2
greek/church,-0.0018997385334417532,1
things...,-0.0018997385334417532,1
@janejohnstone3,0.004516403636577403,1
jane,0.003493721099827477,2
plates,0.002448044203768708,2
"share,",0.004516403636577403,1
dying-on/off,0.0007512986248730157,1
ncaab,-0.0017354363210809727,1
tourney,-0.0007644411765189336,2
"except,",-0.0017354363210809727,1
"teams,",-0.0017354363210809727,1
eliminated.,-0.0017354363210809727,1
@carlybucy,0.0021048118860896164,1
"westgate""",0.0021048118860896164,1
banner.,0.0021048118860896164,1
@rmarie93,0.003129919965285808,5
beef...,0.003129919965285808,5
"newer,",0.002789344442271613,1
slightly-preferred,0.002789344442271613,1
non-starbucks,0.002789344442271613,1
westco,0.002789344442271613,1
@geniuskenty2k,0.00822720838371121,1
twitpic!!!!!!,0.00822720838371121,1
boulder,0.009643015303445279,4
@tessawood1.,0.009643015303445279,4
cruise!!,0.009301028886020505,4
@allen_mclain.,0.0005674853464248977,1
@ottaviabourdain,0.0005674853464248977,1
speaker.,0.0005674853464248977,1
calabar.,-0.004286924826553028,1
culture,-0.004286924826553028,1
@charprn,0.004961912754321626,1
hence,0.004961912754321626,1
hour!,0.004961912754321626,1
legit:d,0.004961912754321626,1
@siobhanisabelle,0.006558568551311813,1
"""champagne,",0.006558568551311813,1
"channels,",0.0009574484984720284,1
sporting,0.003508572223739369,2
"programming,",0.0009574484984720284,1
guide!,0.0009574484984720284,1
#dreamstream,0.005796182262034411,1
roast,0.006000370692078529,3
@starbucks...,0.006712987039257617,1
#grateful,-0.0014816883505328507,3
tryn,0.005517714599203222,1
meat...thats,0.005517714599203222,1
#bitch@sickathanyaavg,0.005517714599203222,1
shawty,0.00826345957993908,2
what..,0.006882475977642267,1
