word,score,word_count
fights,0.002088649785376522,4
@rob0807,5.686054718504844e-05,1
archie,5.686054718504844e-05,1
manning,0.002038999629363237,2
complimentary,5.686054718504844e-05,1
gohogs,5.686054718504844e-05,1
ioffered,0.003987327270187961,1
40k,0.003987327270187961,1
scholarship,0.006526999673242244,2
undergrad,0.003987327270187961,1
@dailygrumbles,0.0005568985691449294,1
hers,0.001041771182138594,2
@igsmalls,0.00017400569401919105,1
ranked,0.00034313395872231917,5
eventful,0.0026382036192262605,1
ohboy,0.0028007771045971217,3
deeper,0.0019524451849671702,2
aunts,0.004038457156425466,4
gained,0.003237853606402092,3
wood,0.0008342937953663448,3
limb,0.0011914045504818206,1
chain,0.0005198907467355538,3
repetitive,0.0018776501432356933,2
flies,0.0005863537294883117,3
mistaking,-0.00019085414154687897,1
m&m,-0.00019085414154687897,1
rascal,0.0002865542269015956,1
goalie,0.0002865542269015956,1
@tweak81,0.0015304808579336775,1
sparkly,0.0015304808579336775,1
snowglobe,0.0015304808579336775,1
tonite,0.0007683908252808022,3
@c_money307,0.0026265341605721916,1
smirk,0.0016105244459231473,2
@daniellouden,0.0018526453602135007,1
@stephenfry,0.0018526453602135007,1
39,0.0018526453602135007,1
steps,0.0037158463271465634,9
outlook,0.005414809245048673,2
stalled,0.005414809245048673,2
fastest,0.005907441787518716,1
¬,0.005907441787518716,2
@zoklara,-0.0025713094611031313,1
cheerleading,0.006394994313219892,4
shittier,0.0019281249205717662,1
fonts,0.004680552815210224,1
themed,0.004680552815210224,1
butts,-0.0009389463729803538,2
@mrsdigger,-0.0004972780044408864,2
@a_tweet_life,-0.0004972780044408864,2
@kurtschlichter,-0.0004972780044408864,2
illegal,0.0011960900607603739,2
defination,0.0004605489765284195,1
rep,0.0021817515253818934,4
naija,0.0004605489765284195,1
weaklen,0.0004605489765284195,1
@biblicious,0.0004605489765284195,1
@denis_donovan,-1.2176512289746218e-05,1
amish,-1.2176512289746218e-05,1
nothingness,0.004730663811022471,2
coral,0.0015542686425760622,1
@hardbodyronnie,-0.0011622425644812514,1
cleats,-0.0011622425644812514,1
grassy,-0.0011622425644812514,1
clemson,-0.0006950198281720077,1
hittn,0.002828850646777331,1
-this,0.000298906773981192,1
eternal,0.004985980430359329,10
mournful,0.0072026137753709914,2
mixed,0.003227072914701011,5
ian,0.0072026137753709914,2
curtis,0.006907645316253668,4
laziest,0.003006444192227112,1
madre,0.003006444192227112,1
nyx,0.0007321168277121615,1
matte,0.0008409953229056555,2
nail,0.0018696306199071841,5
polish,0.002372364087525511,4
omitting,0.0007321168277121615,1
4:30am,0.0034948261791093197,1
@neeeeekole,-0.0028170786392729495,1
@pudsybear,-0.0028170786392729495,1
sword,0.0009674828155604902,3
prediction,0.003723201252866299,1
1252,0.003723201252866299,1
1260,0.003723201252866299,1
trade,0.0020791107816768048,7
@jacobscrosstv,0.0037838332496141903,1
@fabloj,0.0037838332496141903,1
bola,0.0037838332496141903,1
supermarkets,0.0037838332496141903,1
kampala,0.0037838332496141903,1
jc,0.0037838332496141903,1
freshman,0.004560419029788776,9
@kurtscobiemusic,0.0034338063103435466,1
fusion,0.0034338063103435466,1
worship,0.005755230798379623,13
@sabambury,0.005490997414514519,1
orthodontist,0.007440220395520251,5
ooonly,0.0015994130217829175,1
lovecheerleading,0.008400696600692753,2
language,-0.00048318590837880036,2
facial,-0.00048318590837880036,1
expressions,-0.00048318590837880036,1
claphamjunction,0.006708187779222499,2
cocktails,0.006708187779222499,2
@revolutionbars,0.006708187779222499,2
fab,0.0061665403860491404,5
vip,0.005835468981167651,3
@bobboutiquehair,0.006708187779222499,2
holly,0.0053914456266738854,4
gram,-0.0006586624259822808,2
hiphop,-0.0009584402871162941,2
o@dzela_elric,-0.0009584402871162941,1
dancer,0.0026083446936455506,3
really??wow,-0.0009584402871162941,1
barbars,0.003238342858500497,1
twickers,0.003238342858500497,1
class&paid,-0.0009928772523320126,1
@manmademoon,0.0032036925569263984,1
doubting,0.002395787298009964,2
becka,0.0029470986367702303,1
thg,0.005268657945513648,2
decemeber,0.003202264108258532,1
17th,0.003202264108258532,1
godswordislaw,0.005140484345104899,1
armani,-0.001472695590235465,1
i.,0.001382388623561686,5
plastic,0.0009018377862518415,6
headband,0.0026886262309077816,1
fields,0.0026886262309077816,1
excellente,0.0025121386569117022,1
foreign,0.0022176708074130146,2
preparation,0.0040969661007687185,3
zindagi,0.0023014058130077803,1
saath,0.0023014058130077803,1
nibhata,0.0023014058130077803,1
chala,0.0023014058130077803,1
gaya,0.0023014058130077803,1
har,0.0023014058130077803,1
fiqr,0.0023014058130077803,1
ko,0.001352265129051678,2
dhuyen,0.0023014058130077803,1
mein,0.0023014058130077803,1
udata,0.0023014058130077803,1
heaven,0.003963952323452759,15
zestfully,0.0023014058130077803,1
vidushi,0.0023014058130077803,1
colin,0.0012495133723981174,1
gold,0.0016340914146250423,4
@auntiechristina,-0.003363575175553706,1
suicide,0.00033574387456944047,5
@connersmith61,-0.0010560528216804717,1
illustrate,0.003566803931753384,1
bean,0.005244679665125255,3
funsucker,0.0029635981935765207,1
stillsopumped,0.0029635981935765207,1
transition,0.0034640102931977404,1
motherboard,-0.00032018523934918144,1
fried,0.00014914893036499657,4
definition,0.0009661023952033549,6
ambivalence,0.0006330169477587333,1
experimental,0.0006330169477587333,1
invent,0.0029981621309707407,2
recorder,0.0007782024970705,1
floats,-0.00129539615643201,1
@cassengineer,0.002284145437151892,1
rockettes,0.0027163622883138792,1
tenner,0.006536336755186009,1
pints,0.006536336755186009,1
@gmfuller1971,0.003701180581325995,1
stifle,0.003701180581325995,1
tag,0.0012283277195375474,6
cherie,0.0030711116959961753,1
timmies,0.0005817577513031817,1
@joebuffalowins,0.002081807463230992,1
jsjsjsbnjdosbsis,0.004568091853652732,1
@lydiaaswolf,0.0015817862172843888,1
fattening,0.001756318897047701,2
wickedwednesday,0.0034794776226408433,2
@maxnavalinski,-0.0024764779988314936,1
unrelated,-0.0024764779988314936,1
@kateupton,-0.0024764779988314936,1
missedtweets,-0.0024764779988314936,1
@fckn_dayvid,-0.00044361551428058493,1
homeroom,-0.00044361551428058493,1
douchebag,-0.00044361551428058493,1
chemo,0.004762602388412537,1
radiotherapy,0.004762602388412537,1
@scent_of_roses,0.004245709683753679,1
contrary,0.003944065044334669,2
pleased,0.0017853756266119564,8
g'nite,0.0014102370962340654,1
plato,-0.004041407597857566,2
vocal,-0.0009770107918666325,1
itstheaftershaveprobably,-0.0009770107918666325,1
pema,-9.71421917142834e-05,1
chã¶drã¶n,-9.71421917142834e-05,1
orderd,0.002211344948785457,1
@madisonkantor,-0.0019469179981388151,1
guuuuurl,-0.0019469179981388151,1
present&i'll,-0.0019469179981388151,1
bruins,0.0004958263035435569,1
iced,0.00470724927489856,3
kingdavid,0.0029358227418257834,2
sociology,0.006795294281278643,6
anxious,0.0023587572095554303,2
@jaredleto,7.759438109739372e-06,1
ustream,7.759438109739372e-06,1
pac,-0.0022566672542355566,2
@liltunechi,-0.0004651925754296826,3
tattoos,0.0004604336309320287,3
@caleglendening,-7.421485192026012e-05,1
cale,-7.421485192026012e-05,1
glendening,-7.421485192026012e-05,1
paranormal,0.00110446162775285,1
scaredtodeath,0.00110446162775285,1
@kryslanjae,-0.00012802381427415337,1
influencing,-0.00012802381427415337,1
doom,-0.00012802381427415337,1
dining,0.005572665597655941,4
sellick,-0.00017735955935980504,1
wae,-0.00017735955935980504,1
boiz,-0.00017735955935980504,1
scerf,-0.00017735955935980504,1
clobber,-0.00017735955935980504,1
vivamwell,-0.00017735955935980504,1
maroon,0.0022928007269830335,3
visiting,0.0017881072510381607,9
@zoe_smith,0.004414187665800758,1
whiteboard,0.004414187665800758,1
wipe,0.003212057100256263,3
cling,0.004414187665800758,1
surface,0.004414187665800758,1
barista,-0.0002108909977444758,1
quits,-6.548551136802417e-05,1
brave,3.533072240012789e-05,8
sylvia,0.0008074406292265243,1
plath,0.0008074406292265243,1
extension,0.0008074406292265243,1
uncultured,0.0008074406292265243,1
popped,0.0010461693494029792,7
sucking,0.0030937313912196866,5
smb3,0.0016569906361110043,1
sells,-0.006671052120357975,2
buyers,-0.006671052120357975,2
remorse,-0.006671052120357975,2
flick,-0.003809232382153469,3
workstation,0.003026670737078045,2
doa,-0.0011119291341553132,1
linkedin,0.002745791134463313,2
@ghally_08,-0.0011640765902605683,1
@amirkingkhan,-0.0011640765902605683,1
defo,-0.0024600408871143977,2
oldwest,0.0031257520535291406,1
holidayday,0.0031257520535291406,1
stoplight,0.0031257520535291406,1
@kconderulo,-0.004110370141812988,1
threeohwonderfullife,-0.004110370141812988,1
norway,0.0020004005862210763,4
hardcore,0.002819484563005972,1
tangible,0.001936537634749887,1
dfma,0.001936537634749887,1
@t0eknee,-0.0006697608553743825,1
again-,-0.0006697608553743825,1
stance,0.0012905304159418545,4
incoherent,0.0009143741056808116,1
goblet,0.0013703622399649854,1
sw,0.0003426371004691949,3
tor,0.0003426371004691949,3
elses,-2.679235295317993e-05,4
hoopty,-0.00016472669667564333,1
russians,-0.001995396332325375,1
chicoms,-0.001995396332325375,1
tremendous,0.006465801562678861,6
incapable,0.0023027689492179583,2
@eliz_myrick,0.004260075362120309,2
@cupcakemartha,0.004260075362120309,2
stronger,-0.00018757866852865852,2
increased,0.002232048279117104,1
accomplish,0.004089160442857368,2
increases,0.0019840264516925448,3
wowzer,0.0024903661819977666,1
correcting,0.005315454084532879,1
insanity,0.005315454084532879,1
plea,0.005315454084532879,1
creation,0.005930853290493462,3
@shipsofsong,0.006981821501837355,1
cinnamon,0.00617044230168176,4
restore,0.009790512579363472,5
function,0.0020614078177095506,8
noskyrim,0.003165129516661788,1
aurelius,0.004746616993135022,3
affected,0.0014913694955369769,1
lisp,0.0014913694955369769,1
elizabeth,0.0031595805999894665,3
referred,0.0014913694955369769,1
liz,0.0014913694955369769,1
hense,0.007115990814976006,1
hebrews,0.0014613857549246254,2
13:5,-0.00013389986461940376,1
motals,-0.00013389986461940376,1
lambton,0.004870250011711808,2
quay,0.004870250011711808,2
roots,0.004542893403498359,1
neighbor,0.0004058669560258533,7
@_loveash,-0.00020199871440127026,1
temperatures,0.008487825232199006,2
@nickjonas,-0.0014228279260957303,1
jobro,-0.0014228279260957303,1
sunderland,-0.0008713573402686355,1
manager,0.0005852254949318572,4
sacked,-0.0008713573402686355,1
chewing,0.002192390683693096,2
sweetness,0.004818439389470465,1
gradschoolproblems,0.005716377733163729,1
marketing,0.0039694429680594105,8
@robin_joyce,0.004294216725496274,1
points,0.00537115086735888,7
lewisham,0.004294216725496274,1
southeastern,0.004294216725496274,1
positiveprogression,-0.0008697063925986488,1
@nmtb_tv,0.001986213465570472,1
good&funny,0.001986213465570472,1
lactose,0.0027125169947491185,1
intolerant,0.0027125169947491185,1
tummy,0.004254339302356433,5
grumbling,0.0027125169947491185,1
hut,0.0018668514436447166,3
discouraged,0.0019189038316738637,5
parked,0.006881793346789588,1
gsp,0.006881793346789588,1
@mandizzel,0.006881793346789588,1
truman,0.006881793346789588,1
6th,0.006574238651310225,4
taster,0.013118452434039985,2
tuition,0.005335267763576705,4
rate,0.00036263633947126235,9
odd,0.002602413252094872,4
@djrespin,2.0087421144125984e-05,1
@aurelienmsohet,0.0024702523782252684,1
@ablodola,0.0024702523782252684,1
bubbly,0.0018791802651624797,2
smiley,0.0024702523782252684,1
offfff,0.0018867302927719721,1
mabbitt,-0.0025341884701083474,1
idol,-0.0018368251758758766,3
fate,-0.0008643744330735597,2
fullfillment,0.003667892140517021,3
hip,0.002820785797642505,2
pissin,0.002897504634990279,1
holes,0.002897504634990279,1
consider,0.0033258062793636,7
scumbag,0.002644611638418913,2
chestnutt,0.0065236980132491835,1
obligation,0.0027963072161007103,2
makebetterbets,0.0065236980132491835,1
@t_green02,0.0014460955236609153,1
bestows,0.0014460955236609153,1
batman,0.0002921972034138371,7
begins),-0.00037859050387244983,1
knight),-0.00037859050387244983,1
im,-0.0008300733639795172,14
#redemption,-0.00037859050387244983,1
knight,0.0001117184225101179,5
rises,0.004297176859751441,7
@pammywilly,0.0010229612608964088,1
amazes,0.0010089141093673486,4
ahnold,0.001968164091977087,1
mustgoshopping,0.0043036124851566155,1
union,0.004351100084232561,3
sweetest,0.0065855535368458135,2
@wickedpoptart,0.00794187770594969,1
micro,0.004230191774525641,6
@raviprashar,0.00018916917565851084,2
â€œ@vinnyguadagnino,-0.0008348829497481347,1
realâ€,-0.0008348829497481347,1
@nwatkins2,-0.0036336203381749023,1
@jonileighh,-0.0036336203381749023,1
outtta,-0.0036336203381749023,1
@arundanush,0.00010737210427275082,1
conform,0.00010737210427275082,1
thalivan,0.00010737210427275082,1
230,0.006855652999317196,3
@kat_nowlin,0.0019082210003519625,1
yum,0.0017356759136358357,4
staging,0.0015062749153003097,1
private,0.002586461409669154,6
cms,0.00334085062687033,2
connections,0.0028245765346461365,2
fartherthanithought,0.00685525478120932,1
unintentionally,-0.004028612186525607,1
attending,-0.0014531447930752016,3
convention,-0.004028612186525607,1
nerdlife,-0.004028612186525607,1
grading,0.008667473671807278,3
collect,0.0016775422932030577,3
truest,0.006230261865833503,2
ella,0.006212161824215501,3
wheeler,0.006230261865833503,1
wilcox,0.006399153303427739,2
thirty,0.0034552542314289286,4
@lulubetsy,0.0036871984551203243,1
thoughtful,0.0036871984551203243,1
ncis,-0.001227372631256003,1
16hrs,0.004233261344440204,1
derby,0.0022845728945928086,2
2)march,-0.004187682026325395,1
"2009,the",-0.004187682026325395,1
market,0.0014150137256385479,6
@zacharygc,0.0011989421218474188,1
posed,0.0014816575916969063,1
ontario,0.004505219646574308,2
towns,0.004594754548506898,4
muskoka,0.004505219646574308,2
port,0.0036076669649046387,5
phils,-0.0022559306589513047,1
30th,-0.0022559306589513047,1
melbourne,0.003736891902932863,3
â€œ@runningquotes,0.003090085527222376,3
goucherâ€,0.0028971259253300257,2
tatted,0.004769009362959575,3
medeo,0.0018226498583923483,1
@cblank504,0.0022977637215565966,1
today-,0.0022977637215565966,1
prevail,0.0022977637215565966,1
turtle,0.0015109554439631109,3
hermitting,0.004540661345721067,2
fishbowl,0.004540661345721067,2
stata,0.004540661345721067,2
matlab,0.004540661345721067,2
introduction,0.0031153330903665242,1
@jotweets4,0.005570174081622099,2
doctos,0.007218954152018947,2
dedicate,0.0063390038987523045,3
sittinginclassispointless,0.005567824339032086,2
caroline,0.004963496559903433,1
yeh,0.0015728681412855666,7
@slgoodson,0.0021129280783376697,1
@digorio,0.0021129280783376697,1
@matthewmoofish,0.0021129280783376697,1
@joshuachurchill,0.0021129280783376697,1
me:*on,0.001814663559471228,1
nerds,0.001814663559471228,1
lykke,0.002170242018733006,1
li,0.001309541707992897,2
akinyele,0.0029005474947431747,1
blasting,0.004876222950496564,8
aly,-0.0007338981739485462,1
antocha,-0.0007338981739485462,1
timelineâ€,-0.0007338981739485462,1
reals,0.005943710611421314,1
a.p,0.005943710611421314,1
answered,0.0015788468077610862,5
vision,0.005734795759757011,8
thousands,0.0036735727657408765,1
leading,0.0032937144817415274,8
fellowship,0.008841490315389819,2
god.-joyce,0.008759667918056949,1
meyer,0.0035104545386436966,3
unpacking,0.0016479337508371827,2
@c_evon,-0.0007432508843582279,1
immune,0.006240355228255794,1
deficiency,0.006240355228255794,1
ep,0.0019118396572247592,7
www.vanastudios.com/xmas,0.007796194926643996,1
4year,0.006341539056459927,1
barked,0.006341539056459927,1
terrifying,0.000921023423417561,4
@shannonpoe,0.0006438821342332327,2
tithe,0.004342608794977423,1
courthouse,0.004342608794977423,1
@bucks_a_million,-0.0016360476177093612,1
besties,0.0018494346831660854,2
tmr,0.0018306731893456647,2
shoulda,0.0007985497298659537,4
stanford,-0.002684454314536803,2
twiterland,0.004501294192499093,1
purr,0.004501294192499093,1
â€œ@mellie_jae,-0.0011881464697944466,1
badâ€,-0.0011881464697944466,1
playtime,-0.0012479956441772326,1
precepts,0.005505064515768178,4
2him,0.003998413260948534,1
eternalpraise,0.003998413260948534,1
~ps.111:10,0.003998413260948534,1
cum'n,0.0019401475989919467,1
defines,0.0026483178137762784,1
forgotten,0.0021079552618822263,9
heidi,0.0006679044852990045,2
@heidihoganson,0.0002613606760678522,1
loan,0.003291573778399955,1
antibiotics,0.0019097398420854007,1
tiz,0.0019097398420854007,1
viral,0.0019097398420854007,1
vengeance,-0.0002412860611366341,1
payed,-0.0002412860611366341,1
ciggy,0.0036918112756635915,1
drawer,0.0036918112756635915,1
none.and,0.0036918112756635915,1
wars,0.0032117773680511164,6
repeatedly,0.005235694104558206,2
opryland,0.0051281078575508825,1
@ratimujumdar,0.0006560514174664907,1
buddhism,0.004915909732135333,1
justwanttorelax,0.004915909732135333,1
description,0.003688815506029641,3
housekeeper,0.003688815506029641,3
patients,0.003688815506029641,3
technician,0.003688815506029641,3
assassin,0.0064365540321493124,1
@fear_in_words,0.0024500645112614924,1
@r_slee,0.0024500645112614924,1
define,0.0035682535006587085,2
imagination,0.0011400554702086841,5
amok,0.0024500645112614924,1
@djcommish,0.0009857849835922632,1
@garycurl10,-0.004020328038915674,1
@tm05row,-0.004020328038915674,1
tam,-0.004020328038915674,1
mob,0.00160511171375083,10
@patilynnw,0.006332692498044707,1
placebo,0.00641638092129142,1
dalton,0.0032733812115717837,1
highway,0.00643319247009155,2
alaska,0.0032733812115717837,1
fairbanks,0.0032733812115717837,1
deadhorse,0.0032733812115717837,1
joanns,0.003973472209812219,1
sniggle,0.00258432573426641,3
@praisewalker,0.00258432573426641,3
lows,-0.0004056473010748758,6
