Word,Value,Freq
funnny,0.3201246454846114,1
consuming,0.3152472243527882,8
essentially,0.31409753240586724,3
are,0.3135374182893429,1411
quay,0.3122797687537968,1
immediately,0.3122725429129787,19
confusion,0.31136164302006364,16
singing,0.3113118221608602,58
denial,0.30939949420280755,8
buggie,0.3077275956165977,1
allll,0.30763152400322724,5
vagisil,0.30717798104160465,1
dakota,0.3060955896798987,1
rag,0.30535318893089425,1
darkness,0.3046508070110576,23
ant,0.30288291769102216,6
uve,0.30066513678320916,1
dddd,0.29835893609561026,1
runner,0.2978246246057097,1
”,0.2977248046081513,17
swollen,0.2973607995081693,6
acorn,0.29643960139583214,1
buys,0.29611238636425696,1
metrorail,0.29547048086533323,1
wintour,0.29486027237726375,1
choices,0.2945229032775387,7
excerpts,0.2941918888827786,1
grand,0.2941916179843247,10
joining,0.2914733549405355,2
slaughter,0.28981335437856615,3
burglary,0.2891595343244262,1
centering,0.28874863700184505,1
student,0.28606152655811456,50
ways,0.2853551592270378,26
bugs,0.28513706473040656,7
domain,0.2848666984900774,3
continue,0.2819072175043402,33
sweeping,0.27908726723399013,2
cope,0.2785246053135779,2
saturday,0.2784816957737348,60
newspapers,0.27765328684836277,3
company,0.27564522909233347,19
hood,0.27449722598248627,9
gonna,0.2741792930464726,1
ghosts,0.27300215754075907,1
nd,0.27261094201821834,38
ergh,0.2704536822566297,1
lying,0.26995110680582,23
vomit,0.2693904592306353,6
hennessy,0.2691265393514186,1
flanel,0.26870005153978127,1
bridge,0.26840933761559427,4
punkass,0.268167547066696,1
saw,0.2679713823890779,149
umberto,0.26720635691890493,1
lasts,0.26628936125780456,2
@,0.2654389096132945,56
wrecks,0.26348048995714635,7
fantasyfootball,0.26099594437982887,2
dissapointment,0.26037399597407784,4
thankfulness,0.2597425952917547,2
containers,0.2587527742725797,1
uneventful,0.25348682365802233,2
think,0.25222962540283334,649
background,0.25200061488430947,8
joking,0.25185075475019403,2
parkinglot,0.25072029170405585,1
similar,0.2506452513189288,5
lactose,0.25019213699852116,4
100th,0.24971466188435443,10
glitterati,0.24893095156585332,1
hated,0.24806567165069282,13
cum,0.24689203579328023,4
bird,0.24543178687054024,14
imagen,0.2449299035652075,1
baylor,0.24416724836919457,4
tme,0.24311082111671567,1
infinite,0.23939592140959576,1
worst,0.23807791658327915,105
realtion,0.23804191802628338,1
way,0.23691916710231453,327
gather,0.23594130115452572,9
fugg,0.23578818695386872,1
good,0.2357836952118646,810
swell,0.23560620489297435,5
hate,0.2346152801910648,491
dress,0.2340534715767717,66
sensory,0.2333722208859399,1
kiddo,0.23312394721142482,1
drool,0.23253551151719876,1
goes,0.2312705590738915,72
chicka,0.22792863892391324,3
rinsed,0.22740400850307196,1
begun,0.22686227451777086,6
nailpolish,0.22681975779414643,1
allowance,0.22504584201669786,6
offend,0.22500551922712475,2
dezi,0.22441060276469216,3
nap,0.22435372477048077,73
.........,0.22310710001329426,9
sensation,0.2212140192859806,1
driven,0.21966016513761133,3
startign,0.21954857796663418,6
sliced,0.2193361897225259,1
ton,0.2176532815938117,12
hands,0.2166801392158959,45
basically,0.2166028245119378,41
connect,0.2165394087205641,22
cash,0.2163315664511174,9
17,0.21616789161635097,5
befor,0.21602063457248732,3
lovinglife,0.21599583351053298,2
hoedown,0.2140220346627757,3
laden,0.21293130388949066,1
freezer,0.21119812922552228,2
heater,0.21069452271331102,3
milli,0.20959632832091302,1
crow,0.20942533039487898,7
perspective,0.20891956106061116,2
stones,0.2084358049542061,3
snowfall,0.20809608738636598,3
nationals,0.20791042842029128,5
duet,0.20671268057776615,2
nike,0.20647309033665806,12
selfcontrol,0.20405042902166315,1
foward,0.2037016296708316,1
writes,0.20293848926667124,1
topless,0.2012861985276686,1
killer,0.20023190969368443,9
debatable,0.1965126420254819,1
charlotte,0.19334584998432547,2
vice,0.19274363515432924,5
fudge,0.19121042161714286,2
grandest,0.19089273270219564,1
wed,0.1907523339614272,2
it'll,0.1906924279173836,1
craig,0.19048464680963662,12
rogue,0.190303414259688,1
castle,0.18924808915471658,14
cloths,0.18904654889774974,1
mondays,0.18728696095058694,3
cute,0.18636393430642784,79
mist,0.18604263401357457,1
munchie,0.18326633475953713,6
barks,0.18304470303360176,2
cl,0.18146670439455193,1
"""",0.18018191071132605,1835
goal,0.17937527420872357,18
calabar,0.17589774797670543,1
decorations,0.17452432797290385,20
broncos,0.17325025069294497,5
humanities,0.1729017289035255,1
tuner,0.17176946141989902,1
nerds,0.1703402326675132,1
polar,0.16959767136722803,4
bills,0.16693066163861658,3
laziest,0.16684087877365528,1
organization,0.16683367766381707,8
a,0.16652655812140438,7634
notes,0.16612890479154885,12
pyramids,0.16559738817159086,1
yh,0.16518837427793187,2
tyre,0.16254774085246027,1
flee,0.15733817909494974,1
i'll,0.15695518485154025,4
aback,0.15648813889129087,1
inspire,0.15644741780124605,8
confess,0.1564051227469463,1
thru,0.15598037361633033,46
least,0.15591463838234176,106
wedding,0.15484632435254753,21
rewriting,0.1524476611521095,3
oven,0.15216381882783026,6
bashing,0.15135453178663738,1
hebrew,0.15095270215533674,1
19,0.14864965062588453,10
renewed,0.14860700191638898,1
dusted,0.14487413776805624,3
diddly,0.14374905106524238,1
hoooo,0.14324238972039893,1
yay,0.1431941821356304,45
destructive,0.1431581688375445,3
ont,0.14298183520440944,1
decoration,0.14181294367881492,1
conversation,0.14093177557515446,27
riverside,0.1408983622386586,1
elaine,0.14002348721260205,1
gang,0.1398564432238345,14
chipotle,0.13904641359113157,1
des,0.13813619746360928,1
lizzard,0.13564007176319137,6
rubbish,0.1338488282635808,3
forbids,0.13384674617554992,1
tomor,0.1326683391816914,1
while,0.13205775991082191,240
niggaz,0.13066552195232362,1
marshall,0.1302550217951648,1
turned,0.12903059876748557,42
menswear,0.12771681509912014,2
dining,0.12741276883753017,2
seriousness,0.127151931883418,4
repaint,0.12683571479283273,1
health,0.1253819336707238,21
bailey,0.12406280636787415,4
rose,0.12318570896604797,9
tend,0.1228106776252389,8
100,0.12183365150121972,53
europeans,0.12150501261930913,5
psa,0.12118976036435924,2
see,0.12083520574378781,691
toss,0.12019501207396388,2
football,0.11996265256311744,75
as,0.11962309543741867,710
snoring,0.11753119912464172,7
wot,0.11670122912619263,1
maid,0.11577283413498662,6
disorder,0.11421774946211372,7
garments,0.11394790222402662,1
years,0.11363775166682899,230
creation,0.11315724396263249,3
3rd,0.11263309569403646,13
shud,0.11233569483738393,2
recruited,0.11045604650280438,1
barney,0.10908445986569859,3
crafting,0.10875028134614695,2
gl,0.10795063644036418,4
sober,0.10765592913958244,16
mccann,0.107148309412878,1
context,0.10693550680298358,1
bbm,0.10671465855557472,10
deconstructing,0.10639342412468977,1
troubles,0.10544886873685755,5
webwork,0.10381960024824366,1
hopefully,0.10341456945752725,38
uncharted,0.10216305078938603,1
shortly,0.10154468938708305,6
syd,0.10130327421211405,3
deux,0.10063077266386244,1
impunity,0.09968901329557411,5
bladder,0.09575913334265351,1
microsoft,0.09551126763290085,1
progressively,0.09545076108770445,1
madness,0.09497101081069559,17
olly,0.09352283201587852,1
reached,0.09308630891609937,8
deny,0.09196110354969278,6
twitterland,0.09188333875499666,3
homie,0.08895826786829275,2
captures,0.0885458899429068,1
i'm,0.08811166796658654,8
financial,0.08547867063316517,3
screening,0.08459462711471133,1
nyt,0.08420667774043977,5
university,0.08371609434834681,4
loop,0.08247967949137092,2
periods,0.08179764696978964,10
myers,0.08154698147245654,2
alek,0.08144859015010297,1
stifle,0.07846581807825714,1
mindblown,0.07755617122165859,2
commissioner,0.07662601477932185,1
affects,0.07412573875626549,4
tehe,0.07368802686141862,1
slid,0.07345581660047174,2
obsessed,0.07140795337909367,7
spent,0.07028500335582066,64
brushed,0.06987237044450012,5
quickly,0.06887227669358253,10
dems,0.0687688428988622,5
has,0.06828354799654335,622
nutcracker,0.06782503111753613,7
eyesight,0.06518413827870972,3
lanta,0.06441496522165835,1
14,0.06436353400931694,35
ari,0.06412289512809366,1
hampden,0.06306772120296955,1
gooey,0.06064220044936519,4
heave,0.05959573294057918,1
bby,0.05923283827723935,8
acted,0.058513943673460744,1
congresswomen,0.058098729234188795,1
save,0.05796420149272308,23
goddamn,0.057066057925112545,1
stoned,0.05620751832611859,1
recipe,0.055664106854237616,3
2012,0.05420708038582234,33
current,0.05196190023707459,9
name,0.0500772252707975,98
man,0.04870748939720215,305
kens,0.04742126201745123,4
log,0.04707875521853566,10
luck,0.0448659335170305,36
message,0.0446345214440953,49
fighting,0.0422293458977947,15
gear,0.0412051675375551,3
---he,0.03956991227460094,1
4year,0.03623170964419842,1
heavily,0.03315674531040713,2
mail,0.03204356673086295,26
boy-,0.031799586256965995,1
isolating,0.031334022714872845,1
somewhat,0.029524086217861623,9
dinosaurs,0.029186053761804942,1
hours,0.0289705628529191,324
preventing,0.028402214229572564,1
ceral,0.02685455049504526,1
eharmony,0.02683471722411923,6
dullest,0.025908047246048227,1
sprinkles,0.023746999126160517,1
blacks,0.02293486980488524,6
replay,0.020673047401942313,4
doctors,0.018731226562522352,14
wil,0.017865248286398128,8
greatness,0.017673195578367995,9
state,0.017149277089629322,62
yeh,0.015739664086140692,8
dimples,0.015398845134768635,2
protect,0.013912051334045827,3
aprons,0.013563556829467416,1
primary,0.0132709905738011,3
yound,0.011897751552169211,1
performance,0.009384986478835344,17
enuf,0.008651544689200819,3
5hr,0.005461685825139284,1
fizzy,0.0040615591569803655,3
jus,0.00011133673797303345,45
thongs,-0.0018036874826066196,1
ny,-0.00581044505815953,12
worli,-0.006126074295025319,2
bios,-0.007011646288447082,1
goodthing,-0.007405495271086693,1
april,-0.00753694013110362,3
goals,-0.0075706468196585774,4
sent,-0.009518809500150383,45
tools,-0.010235639041638933,3
tahir,-0.010648658470017835,1
bag,-0.011012572174877278,45
uk,-0.011624051014223369,19
exhausting,-0.013159751484636217,8
liquid,-0.013191947771701962,1
woooow,-0.01693546972819604,1
ajax,-0.017086664913222194,1
sincerely,-0.017533416306832805,5
gump,-0.017558764200657606,1
shakiest,-0.018122766981832683,1
counselors,-0.01923271466512233,1
eaiser,-0.02056643601099495,5
headed,-0.021104015177115798,18
practically,-0.021312630364263896,7
forward,-0.0214446141380904,79
pig,-0.022402596194297075,4
organizations,-0.023120932222809643,1
artistic,-0.023582832043757662,3
marias,-0.02378457315353444,1
tomorrow,-0.02411261067754822,1154
foiled,-0.025001376896398142,1
cube,-0.02507944477838464,10
institution,-0.02592343746800907,1
tryed,-0.027983739484625403,1
bboying,-0.030877846496878192,7
cane,-0.0311110446928069,12
clatter,-0.03237073458149098,1
precious,-0.032590403920039535,5
laker,-0.03433237233548425,3
u2,-0.03476741604390554,2
sex,-0.035116794977511745,42
was,-0.03523992680129595,1737
sideways,-0.03599782551100361,1
subbing,-0.037278505449648947,1
zara,-0.03734176809666678,2
distraction,-0.038066557488491526,6
homemade,-0.041832512128166854,6
<'3,-0.0438096606731051,1
download,-0.04431360575836152,6
below,-0.04448366536234971,4
recorder,-0.04462496051564813,3
trip,-0.04726925086652045,77
ray,-0.04759623362770071,5
cobalt,-0.048148752699489705,1
important,-0.0491565500778961,36
ros,-0.04960583882348146,1
thing,-0.04966530379897449,335
once,-0.05006732521178492,110
decided,-0.05008520316914655,49
triggered,-0.050935614490299486,4
harlem,-0.05110837600659579,1
livin,-0.052476342738373205,6
sohappy,-0.05264676170190796,2
upload,-0.05683315376518294,11
mad,-0.057472488846542547,112
fulfillment,-0.05777304476941936,1
slide,-0.05996502938432968,3
deathly,-0.0607211358146742,1
default,-0.061007685770164244,1
n,-0.0610829328361433,220
repeated,-0.0626388345262967,1
randomest,-0.06284911520924652,1
mil,-0.06629494576191064,5
political,-0.06695429177489132,5
hotttt,-0.0694528059248114,4
ter,-0.07021883642300963,3
dah,-0.07288814435742097,4
yard,-0.07313177490141243,5
sync,-0.07624711496464442,6
view,-0.07664829388522776,14
compacted,-0.07689989247592166,1
transcripts,-0.07720526224147761,1
zoo,-0.07755329036444891,20
lovin,-0.07795751239245874,1
ment,-0.07947765180142596,2
stay,-0.07993797361268662,94
admit,-0.07995310667320155,16
garment,-0.08432534063467756,2
walking,-0.08487987183616497,98
relaunch,-0.08578615891747177,2
tuna,-0.08644793371786363,5
fav,-0.0883283592411317,12
argue,-0.08934376970864832,3
beer,-0.09126439108513296,13
coincidence,-0.09211446778499521,5
item,-0.09213706967420876,4
hid,-0.09227385718259029,9
granddaddy,-0.09317753611685475,1
ics,-0.09372284663186292,6
elimination,-0.09499438240891322,3
dips,-0.09572558579384349,1
futures,-0.09607399947708473,1
underrated,-0.09757751657161862,1
profit,-0.09919497765804408,1
trench,-0.10063171529327519,1
crystals,-0.10108853777637705,1
disbelief,-0.10181661392562091,5
coll,-0.10429788379406091,1
radeon,-0.10531445313245058,2
guessed,-0.10575210800743662,1
focus,-0.10803455772111192,28
nerd,-0.10891547091887332,8
ii,-0.1091265429276973,6
ghetto,-0.10913994105067104,4
lemsip,-0.10977470967918634,1
wet,-0.11088437883881852,21
decisions,-0.11199066860717721,7
consumes,-0.11208794050617144,1
capstone,-0.11235593096353114,1
na,-0.11446198291378096,486
baton,-0.11475114531640429,1
tilburg,-0.11554092599544674,1
sufjan,-0.12106547469738871,2
by,-0.12479758154950105,601
enjoying,-0.12511362039367668,22
eggnog,-0.1263970663130749,4
add,-0.1265367491869256,14
over,-0.12828789505874738,439
rogers,-0.12848790457792347,1
jim,-0.12896129162982106,7
screw,-0.12906495033530518,26
venture,-0.1294324224581942,2
jh,-0.13320519302214961,1
patty,-0.1346093235479202,1
eternally,-0.13465872267261147,2
silencing,-0.13598527904832736,1
apendix,-0.13614890346070752,1
tree,-0.13702047301921993,131
orientation,-0.13790192792657763,1
squeak,-0.1381840656977147,1
thatd,-0.13891942542250035,1
qwerty,-0.13992269270238467,1
8th,-0.14123606457724236,4
duck,-0.1443493404367473,16
counts,-0.14761481154710054,1
baba,-0.14857339832815342,2
blissful,-0.14910598658025265,1
naija,-0.15007128633442335,1
fishbowl,-0.15015437014517374,1
anoter,-0.15349582614908286,1
blows,-0.1550074960105121,6
result,-0.15558876581781078,21
prevalent,-0.15717548259999603,1
undying,-0.15856636047828943,1
problem,-0.16036978745250963,33
420,-0.1608701511795516,1
communism,-0.1656870480219368,2
deli,-0.16697136824950576,2
gain,-0.1677189449837897,40
week,-0.16782907894230448,420
furniture,-0.16891801144811325,1
arni,-0.17015302698564483,4
inspiration,-0.171704716689419,18
volcano,-0.17195608862675726,1
yodel,-0.17196474928641692,1
400,-0.1744413077904028,2
of,-0.17537715167054557,5401
jails,-0.17562477360479534,2
300,-0.17652447792352177,7
bar,-0.1800222206293256,39
stages,-0.18114782008342445,8
plans,-0.18216083142033312,44
overdue,-0.1825698732645833,2
ol,-0.1845597238279879,7
tentative,-0.18504457973176613,1
lights,-0.18606740201357752,75
honk,-0.18721696532156784,1
hunting,-0.18740488612093031,7
canisters,-0.18741768173640594,1
worthwhile,-0.19086291482381057,1
moany,-0.19174253330857027,1
looks,-0.19292445220344234,123
chris,-0.1937940331408754,30
exchanging,-0.19405871909111738,1
narrate,-0.1950174152443651,1
loove,-0.19516877841670066,1
h8,-0.1954617840674473,1
cow,-0.19616754807066172,4
1,-0.19643124676076695,177
nepa,-0.1981383278107387,1
frantically,-0.19888624185114168,2
designer,-0.1991690299473703,2
x2,-0.19921279398840852,1
rival,-0.20362306240713224,2
gallows,-0.2043207383248955,1
baaad,-0.20484104251954705,1
hill,-0.20581600797595456,16
:-,-0.20632010913686827,1
murphy,-0.20744970999658108,2
magic,-0.2086404167348519,17
scrambling,-0.20882940135197714,1
rainbows,-0.2123260709340684,1
lil,-0.21323903603479266,74
byron,-0.2157213305872574,2
priyanka,-0.2177297985763289,1
perceiving,-0.21807682365761138,1
tie,-0.22088773315772414,6
oppression,-0.22125364223029464,3
matching,-0.22192721004830673,3
rice,-0.2228802474855911,17
rado,-0.2233064374231617,1
figured,-0.22396362785366364,8
board,-0.225448008190142,17
bells,-0.22565988427959383,4
stock,-0.22663086419925094,6
interpretation,-0.22732548185740598,4
pete,-0.2283118077320978,1
battle,-0.22971114236861467,11
paediatric,-0.22978934564162046,4
dozen,-0.23154927213909104,3
2000,-0.23155333779322973,9
up.in,-0.23236492852447554,1
main,-0.23397180858592037,16
held,-0.23496137117035687,3
proposal,-0.23539168847128167,1
cooks,-0.2357078295899555,1
apparently,-0.23615610395063413,73
mvc,-0.2375326253240928,2
stuffer,-0.23824871890246868,2
tmrw,-0.2403468635166064,19
absolute,-0.24066177307668113,25
decade,-0.24156507180305198,6
interstate,-0.24299594305921346,3
innovation,-0.24488355620997027,1
spot,-0.2449853589059785,33
santa,-0.2458149216035963,64
hoodie,-0.24602232436882332,4
question,-0.24807897568462067,30
steps,-0.2503400878049433,9
deserv,-0.2511965448502451,1
bushes,-0.2516653418133501,1
catholic,-0.25185098382644355,16
cooler,-0.25207075421008085,1
move,-0.25444052513921633,63
kiddie,-0.25745639956221567,1
2nd,-0.2586245515558403,29
listener,-0.2607279071526136,1
solve,-0.261487087700516,3
red,-0.26509632251691073,66
treats,-0.2662912914529443,4
intensity,-0.26652515030582435,1
myself,-0.2666358718652191,171
regional,-0.2666404868941754,1
tommorrow,-0.26683594519272447,5
cover,-0.2682054603501456,43
gp,-0.2691549914306961,1
establishments,-0.26928920015052427,1
look,-0.26934930667630397,293
slipknot,-0.27014114756457275,1
rollercoaster,-0.2704477596562356,1
te,-0.27142999513307586,4
heb,-0.2723832342235255,1
undead,-0.27270132052944973,1
heavy,-0.2738039791765914,17
doorstep,-0.2739460069569759,2
dyer,-0.2740213128272444,2
ninth,-0.2742919271113351,4
200,-0.2744245470385067,10
coverage,-0.27493953466182575,5
delish,-0.27511713936110027,1
