word,score,word_count
fight.the,-0.017546208375367012,1
reproduction,-0.017546208375367012,1
fort,-0.010904366554758174,4
unreadable.and,-0.017546208375367012,1
breath,-0.011493460692541552,4
unstable,-0.020374293895390437,33
ways-,0.009903253519829984,1
pictionary,-0.003910327901727821,4
preferences,-0.004422712903712333,1
hiss,-0.0029463259262330313,3
ladders.)it,-0.004422712903712333,1
german,-0.004530662154299965,8
insanity,-0.0019423287660902133,2
inducing-,-0.004422712903712333,1
stashed,-0.004144249029216856,4
classroom.as,-0.013503545043628643,1
moter,-0.012308673438586387,2
purposely,-0.008210088912241594,3
unlock,-0.013503545043628643,1
tripping,-0.010558284350850345,15
tripped,-0.008312962255355766,2
handlebar,-0.010966563196737602,3
scoots,-0.014032824846168902,1
retrieves,-0.014032824846168902,1
pros:-classic,-0.0050939294496007885,1
years.-silly,-0.0050939294496007885,1
tree.cons:-warning,-0.0050939294496007885,1
tempting,-0.00815033072673168,5
mouth.-needs,-0.0050939294496007885,1
toys.if,-0.0050939294496007885,1
olympics,-0.0050939294496007885,1
agains,-0.013119601673921958,1
heating,-0.014273592150457261,2
animals.the,-0.0033658894565693725,1
remedy,-0.0069206359627150965,4
box.my,-0.0033658894565693725,1
holding.the,-0.007490708642484,1
readable,-0.007490708642484,1
carving,-0.007490708642484,1
out.i,-0.010983635115996246,2
unicorn,-0.005535325746090771,5
connection,-0.00859086544159238,29
similarly,-0.017049807852417602,23
stagecoach,-0.007490708642484,1
concluded,-0.007490708642484,1
from.the,-0.007490708642484,1
vice,-0.013268727204581332,19
versa,-0.0052402055873729605,3
skinnier,-0.007490708642484,1
stem,-0.008757727175284849,3
squatter,-0.007490708642484,1
confusing.overall,-0.007490708642484,1
easle,-0.001793175760273395,2
madman,-0.010889595954504328,14
stepstool,-0.010889595954504328,14
accommodates,-0.001898098076089809,3
84,-0.006052950343582779,2
desiring,-0.00585453407712824,1
dixit,-4.4924643660806436e-05,16
retract,-0.01617183221467282,26
dollhouse,-0.0031205539398555028,10
^-^,0.008695056430539505,1
plank,-0.015148507045680446,13
openings,-0.01381335092434635,16
6yo,-0.008292880591651132,2
woth,0.00914957409867687,1
annie,0.00609500815670698,3
clarabel,0.00914957409867687,2
setes,0.00914957409867687,1
branch,-0.0036531755501971476,6
hawaii.got,0.006735004338346092,1
me.pilots,0.006735004338346092,1
70.what,0.006735004338346092,1
tried.pretty,0.006735004338346092,1
imperfections,-0.006143160580374267,2
awake.the,-0.007007040450495576,1
them.our,-0.007007040450495576,1
copperative,0.00876722163152105,1
ignition,0.002268406913438715,1
toy.if,0.002268406913438715,1
critters).they,-0.0033244463813995634,1
guest,0.0034835750301923925,4
34;friends&#34,-0.0033244463813995634,1
sen,-0.0030033886163922338,2
sale).when,-0.0033244463813995634,1
unorganized,-0.020978093914163765,1
collections,-0.006881545391445764,9
more!!the,-0.020978093914163765,1
weaker,-0.020978093914163765,1
vivid,0.002702187911415801,10
recipe,-0.018047424388227068,12
salty,-0.009584619186900404,3
unavailable,-0.007118170981120784,2
mailed,-0.00743540852652384,3
locating,-0.011757167511148817,19
29.99,-0.008549926056039112,2
eyecatching,-0.0084533454597234,1
depot,-0.008617199306623257,6
perch,-0.0038151965909310093,2
track!he,-0.0035172776789598476,1
astronauts,-0.0038643482445331755,2
cluttering,-0.004328045729683557,1
differen,-0.01942353739816705,13
splintered,-0.017199690617227557,25
rediculous,-0.015026688988582467,12
imaginable,-0.014010342471241858,13
namely,-0.014394596563203046,14
quot;music&quot,-0.015026688988582467,12
ball--,-0.015026688988582467,12
reverts,-0.015026688988582467,12
intensely,-0.01437526760649911,13
songs--,-0.015026688988582467,12
letter--,-0.015026688988582467,12
ofter,0.00114506419123245,1
wheelbarrow,0.024234661400162925,1
more.fyi,-0.004491548892668409,1
brews,-0.0091283920057928,1
players.honestly,-0.0091283920057928,1
porn,-0.0091283920057928,1
esque,-0.0091283920057928,1
makeup,-0.0091283920057928,1
costumes,-0.0091283920057928,1
labor,-0.01831933099030894,14
intensive,-0.00428721639461906,3
nerdy,-0.002724477017357761,4
backpacks,-0.0014274645225426257,2
lunchboxes,-0.004330584568815538,1
jackets,-0.004330584568815538,1
unfolds,-0.004330584568815538,1
fab,-0.001965470439317869,2
gameplay.i,-0.012477376929673482,1
discarded,-0.018129258257937583,18
board).playing,-0.012477376929673482,1
horizontally,-0.005834200935654128,3
vertically,-0.009993478938328432,2
effect.this,-0.012477376929673482,1
admitedly,-0.005584146357681069,1
reinforcer,-0.002236916016122753,5
grading,0.0018873815453844145,1
maintaining,0.0013783156974386656,2
enlist,0.003538707621822444,1
countdown,0.006697414511957807,2
dedication,-0.00011355796004257476,2
slimmed,0.003538707621822444,1
questions.bottom,0.003538707621822444,1
plexiglass,-0.007858961997662846,1
worries,-0.0026834486785123272,6
splinters,-0.014743232547761642,57
un,-0.008356932147517607,5
settings.my,-0.005768480038726314,1
resourses,0.0070438275949951884,1
appx,-0.008406853710233312,1
darned,-0.005807110644309433,2
yet!i,-0.006412984574077806,2
fun!ps,-0.0012698554881111098,1
enchanting,-0.004486558030851786,2
pine,-0.002179954753659591,7
forrest,8.528048993563668e-05,2
slipper,8.528048993563668e-05,1
spits,-0.007192723937432675,1
replacements,-0.011505605076227257,19
hyper,-0.0005851715492382125,6
spent!this,-0.003562783835574616,1
saucers,-0.0034673600874740866,4
rreasons,-0.003562783835574616,1
does.this,-0.003562783835574616,1
engineering,-0.018735235224482796,15
protecting,-0.000395069074454821,3
popup,-0.012363907579383522,13
reloads,0.0049417299657822395,1
analyst,0.0037498051343573023,1
clients,0.0037498051343573023,1
topple,-0.015385110892926778,21
roar,-0.00398424815677572,1
underpass,-0.00398424815677572,1
put.in,-0.00398424815677572,1
parents.we,-0.00398424815677572,1
displayed,-0.011273780660014835,16
railing,0.0010373785650699577,2
123,-0.013359975664653943,23
live(in,-0.017230308894019497,1
captivity,-0.017230308894019497,1
tumbling,-0.0209529610737866,17
pokemon,-0.007061898522891473,1
gameboy,-0.007061898522891473,1
moons,-0.004660619306826751,4
reignites,-0.007061898522891473,1
flame.there,-0.007061898522891473,1
me.gameplay,-0.007061898522891473,1
versed,-0.007739716468295228,2
bluff,-0.002728234829867991,4
analysis,-0.002691860916669005,2
tense.from,-0.007061898522891473,1
fiscal,-0.007061898522891473,1
standpoint,-0.004712668170860626,3
predetermined,-0.001557793926052303,2
randomization,-0.004246928371911357,4
rares,-0.007061898522891473,1
beef,-0.0071572050377441574,4
field.one,-0.007061898522891473,1
understanding.highly,-0.007061898522891473,1
metagame,-0.007061898522891473,1
essence,-0.0011860174467377268,2
hacking,-0.0057846750047914,2
servers,-0.006619314869015701,2
hacked,-0.007061898522891473,1
4.)i,-0.0002466984408480736,1
fabled,-0.005314969805282696,1
fulfill,-0.005639087588885257,3
obligations,-0.005314969805282696,1
first.given,-0.005314969805282696,1
loyal,-0.004627236958141718,3
7-player,-0.005314969805282696,1
himself.at,-0.005314969805282696,1
delay,-0.010684928776296147,15
well.each,-0.005314969805282696,1
indirectly,-0.005314969805282696,1
effectively.the,-0.005314969805282696,1
addressed,-0.005314969805282696,1
danger,-0.011324882933958579,44
discarded.so,-0.005314969805282696,1
paragraphs,-0.006031247200056289,2
down.first,-0.005314969805282696,1
desert,-0.007838937960824396,3
traumatic,-0.005314969805282696,1
way.but,-0.005314969805282696,1
accuse,-0.010989020610234851,2
undiscovered,-0.005314969805282696,1
turn.shadows,-0.005314969805282696,1
marti,0.005419076296529966,1
discrimination,8.33569555591866e-05,2
avail.we,-0.020779860243965227,14
pays,-0.020416072814309436,39
durability.it,-0.010102737339232892,1
speeds,-0.00849546077298631,2
clockwise,-0.00786221873595625,6
counterclockwise.children,-0.010102737339232892,1
googly,-0.010817838981262562,3
noise.the,-0.010102737339232892,1
carefully.it,-0.010102737339232892,1
board.i,-0.010102737339232892,1
one.the,-0.0021755088581024516,4
necromancer,0.00019622445327210393,2
spirits,-0.008897944559737678,3
caster,0.0037586986735792987,1
ogre,0.004224281151497659,2
chieftan,0.0037586986735792987,1
brute,0.0016129640297488854,2
leprechaun,0.0037586986735792987,1
woods,0.001373334675936348,4
powerfulall,0.0037586986735792987,1
group.the,0.0037586986735792987,1
dimension,-0.001153587759364301,6
playgroup,-0.006931563393382779,4
incline,-0.008784598264804419,6
ferry,-0.010615945266957472,1
education.)later,-0.010615945266957472,1
skating,-0.010615945266957472,1
skates,-0.010615945266957472,1
scooter,-0.011663226174308268,2
defective.victoria,-0.010615945266957472,1
kettle,0.005351079213000452,3
pepper,-0.004558890245176977,2
shakers,0.0012631099943852557,1
outlast,0.0012631099943852557,1
gizmos,-0.014960986251115877,19
82,-0.005321307470112516,2
nicely.well,-0.005259416089659984,1
wound,-0.002518683477667309,8
itself.what,-0.004464331801142786,2
duck,-0.007634413606441133,6
clattered,-0.005259416089659984,2
end.the,-0.006125452199048596,3
ambitious,-0.005259416089659984,1
whirred,-0.005259416089659984,1
bucket.the,-0.005259416089659984,1
verdict,-0.007268005848212245,4
substantially,-0.005259416089659984,1
sets.gears,-0.005259416089659984,1
expanding,-0.0021321678818761332,7
ardent,-0.005259416089659984,1
mine.jerry,-0.005259416089659984,1
colorfull,-0.005016525201499462,1
bacon,0.0017573290915596671,6
seventh,-0.0005337918714985789,4
-iplay,0.003080674830901747,1
wok,-0.0012624908647436918,2
dashandtwister(i,0.003080674830901747,1
too).here,0.003080674830901747,1
yes!you,0.003080674830901747,1
yes!is,0.003080674830901747,1
yes!if,0.003080674830901747,1
60-second,0.003080674830901747,1
geometric,-0.0037455536606406294,11
accuracy,-0.014070578934094689,14
play.perfection,0.003080674830901747,1
ticking,-0.0008365715712931918,9
ratchets,0.003080674830901747,1
erupts,0.003080674830901747,1
pieces.in,0.003080674830901747,1
chrysallis,0.0030483130382587356,1
flitting,0.0030483130382587356,1
watermelon,0.008426214062335728,3
birthdays,0.0037274738536345665,3
ha!ha,0.0030483130382587356,1
diagrams,-0.0002106811521343844,4
storytime,0.0021188924430559078,1
thirst,-0.008321307416675456,1
day.but,-0.018884150941084955,1
coffee.this,-0.018884150941084955,1
chipped.if,-0.018884150941084955,1
girly,-0.00587106865593493,4
flowery,-0.018884150941084955,1
you.note,-0.018884150941084955,1
shipper,-0.018884150941084955,1
13pcs,-0.018884150941084955,1
ritual,-0.003104713884998395,2
mentions,-7.820789652290177e-05,4
menomena,0.010755627520932952,1
dut,0.010755627520932952,2
dada,0.010755627520932952,2
dat,0.010755627520932952,2
"""now",0.010755627520932952,1
lettered,0.005722269394367079,2
distributed,0.00015838751028948326,3
competes,0.010755627520932952,1
skills.if,0.010755627520932952,1
interests,-0.0004889135344505816,7
diffcult,-0.012962617176605516,13
up.prossimple,-0.005364984889585382,1
fall.kids,-0.005364984889585382,1
seconds.hammers,-0.005364984889585382,1
with.spare,-0.005364984889585382,1
couple.cons,-0.005364984889585382,1
buy)setup,-0.005364984889585382,1
cude,-0.005364984889585382,1
installation,-0.031990247248593215,15
children.placing,-0.005364984889585382,1
sometimes.when,-0.005364984889585382,1
dismantled,-0.005364984889585382,1
hammers,-0.013381889589887988,23
softest,-0.012618167202429803,19
6&#34,-0.013041205257977704,18
quot;kiss,-0.0015200304642773214,1
baby&quot,-0.0015200304642773214,1
quot;symphony&quot,-0.0015200304642773214,1
agreement,-0.006032059720613082,2
reactions,-0.004033375316925382,6
subtracted,-0.0006438260413955911,3
zipline,-0.0034006507593827943,1
recommendations.find,-0.0034006507593827943,1
manual(part,-0.0034006507593827943,1
35,-0.014432354296498714,40
out.we,-0.0034006507593827943,1
brackets,-0.001270879032834071,3
cinching,-0.0034006507593827943,1
can(ideally,-0.0034006507593827943,1
heading,-0.0041451790512273875,5
pulley,-0.0034006507593827943,1
handles-,-0.0034006507593827943,1
miniutes,-0.0034006507593827943,1
8.test,-0.0034006507593827943,1
kiddoe,-0.0034006507593827943,1
barrier,-0.0034006507593827943,1
repeats,-0.01458323892603706,15
circular,-0.01001357217369549,23
tired(on,-0.0034006507593827943,1
seats);plus,-0.0034006507593827943,1
comes.again,-0.0034006507593827943,1
apparatus,-0.0034006507593827943,1
creep,-0.011284334971160206,4
authentic,-0.008735366170300646,4
s107.batt,-0.016885624359905097,1
modelsgreat,-0.016885624359905097,1
noob,-0.016885624359905097,1
woes,0.009617674532928505,1
sea,0.0054857202532522424,7
faring,0.009617674532928505,1
a&a,-0.004305084265603607,1
wwii,-0.004305084265603607,1
japan,-0.004305084265603607,1
germany,-0.0027036076235779733,13
ussr,-0.004305084265603607,1
tanks,-0.003372174697756741,3
planes,-0.009444086323586386,17
looooooves,-0.019158809225494528,1
occupational,-0.00936257520123541,3
therapist,-0.0060441888128161736,8
pincer,-0.019158809225494528,1
crank.we,-0.0020908280262180294,1
ages-3,-0.0020908280262180294,1
77.have,-0.0020908280262180294,1
34;trouble&#34,0.006612864675892827,1
amazing.however,-0.003023448905587429,1
idiot,-0.005648770336071417,2
blister,-0.00560522444723271,2
34;starwars,0.004049525017556638,1
fan&#34,0.004049525017556638,1
subtracting.two,-0.007044225459418764,1
though-1,-0.007044225459418764,1
outwards,-0.007044225459418764,1
child.2,-0.007044225459418764,1
over.otherwise,-0.007044225459418764,1
subtracting.enjoy,-0.007044225459418764,1
yro,-0.01630134230809442,30
hairs,-0.01630134230809441,15
greatness,-0.006123737540183356,1
unblock,-0.001451355771763095,1
abnoxious,-0.010296650979150097,1
in.but,-0.010296650979150097,1
unbreakable,-0.0046104520151614755,1
excellent.charger,-0.0046104520151614755,1
unplug,-0.019507925147596528,15
tightly.overall,-0.0046104520151614755,1
quad,-0.0025312951476544623,7
that?second,-0.008676055801236846,1
divine,-0.008676055801236846,1
characterize,-0.008676055801236846,1
equalizer,-0.007589067378842931,2
"""third",-0.00719550464667312,2
confronted,-0.008676055801236846,1
regiment,-0.008676055801236846,1
afflict,-0.008676055801236846,1
baseball,-0.007463273681059946,2
civil,-0.009225390342723282,2
behavior).therefore,-0.008676055801236846,1
respectfully,-0.008676055801236846,1
submit,-0.008991557624588798,2
proceed,-0.008489036524870243,4
respond,-0.007874168267841115,6
reponds,-0.014844763841974782,1
abbeys,-0.009598328862339259,1
quicker).i,-0.009598328862339259,1
unfinished,-0.03152886544868927,17
thereby,-0.003514061745960741,4
ends).the,-0.009598328862339259,1
games).there,-0.009598328862339259,1
on's.there,-0.009598328862339259,1
ap,-0.004013060699411047,2
gummy,0.0028102169166959357,1
fade,-0.004877836292099448,6
othe,-0.02226474274113571,13
littlel,-0.02226474274113571,13
anomaly,-0.01464976593619213,9
that.where,-0.01464976593619213,9
start?first,-0.01464976593619213,9
genders,-0.011631415072548716,12
continualy,-0.01464976593619213,9
oblivion,-0.01464976593619213,9
again.then,-0.01464976593619213,9
featureless,-0.01464976593619213,9
avoide,-0.01464976593619213,9
slide).i,-0.01464976593619213,9
befalls,-0.01464976593619213,9
game?seriously,-0.01464976593619213,9
geniunely,-0.01464976593619213,9
lcgs,-0.006332839252350418,6
difficult.either,-0.010326357925926762,1
yourselves,-0.010326357925926762,1
frusterating,-0.016667554077721438,10
mill,-0.00319490827100708,2
options.one,-0.0018031332792209772,1
treasured,0.0015988460901159368,3
mystery,-0.0016077835764229218,14
scoop,-0.011529013303604318,14
players.2,-0.0018031332792209772,1
9-yr,-0.0015512338191426048,2
games.3,-0.0018031332792209772,1
half.in,-0.0018031332792209772,1
barons,-0.0018031332792209772,1
1900,-0.0018031332792209772,1
rr,-0.0018031332792209779,13
denver,-0.0018031332792209772,1
completion,-0.005186930010903931,4
line.as,-0.0018031332792209772,1
personalities,-0.002999818471053004,4
competitors,-0.006884999831624253,5
destinations.it,-0.0018031332792209772,1
cards.just,-0.0018031332792209772,1
cards.this,-0.003932344544264197,2
tweenaged,-0.0018031332792209772,1
alike.since,-0.0018031332792209772,1
twice.another,-0.0018031332792209772,1
overal,-0.0018031332792209772,1
canadian,-0.005287742554325329,4
included).fun,-0.0018031332792209772,1
educational.when,-0.0018031332792209772,1
games).in,-0.0018031332792209772,1
games).i,-0.004277645013425797,2
heimlich,-0.005607061907179135,1
lovable,-0.0037777881058961306,1
lavender,-0.0037777881058961306,1
dsfin,-0.0037777881058961306,1
begining,-0.01037855767132391,3
birdladypoole,0.0024439125209270666,1
dumps,-0.012214440235530633,14
petite,-0.014486344192513241,44
pee,-0.017069689261191647,36
sploshes,-0.020006671037105354,15
urine,-0.019469228771004807,16
jolts,-0.018398273913209473,24
completely.the,-0.020006671037105354,15
wouldn't,-0.020006671037105354,15
fit.i,-0.020006671037105354,15
develops,-0.0019400458617941086,5
34;popping,0.003933954563593337,1
pals&#34,0.003933954563593337,1
techniques,-0.009946109321653136,15
