word,score,word_count
easy-set,-0.0036718402475798937,1
filters,-0.0036718402475798937,1
kiddie-pool.,-0.0036718402475798937,1
60+,0.002554570648838611,1
regretted,-8.134006629309931e-05,2
bro,0.0021018625272093533,2
kid).,0.002554570648838611,1
old-school,-0.0037692656118239634,1
6-year,0.0021353490178741288,5
addicted.my,-0.0037692656118239634,1
"shame,",-0.0035317574808160163,2
troughs.all,-0.0037692656118239634,1
difficult;,-0.0006555274020744643,1
latch),-0.0006555274020744643,1
incessantly!,-0.0006555274020744643,1
pictured...),-0.0006555274020744643,1
"mower,",-0.00253427092837228,3
rude.,-0.0016684676388589044,1
"complaints,",-0.0014817528901160887,3
burp!,-0.0016684676388589044,1
lawnmower,-0.006621784790984809,71
"""grass-",-0.0016684676388589044,1
"chompin""",-0.0016684676388589044,1
swirls,-0.0016684676388589044,1
chamber,-0.0016684676388589044,1
snap-on,-0.0016684676388589044,1
hear.,-0.0016684676388589044,1
saying.,-0.0016290115198280596,2
revving,-0.0016684676388589044,1
price),-0.0016684676388589044,1
"mike,",-0.0016684676388589044,1
$150,-0.0034200022202946915,2
well.you,0.000895982141616211,1
cards.taking,0.000895982141616211,1
snakes!,-0.0006293114743948535,2
un-messed,0.002947711265975765,1
great;,0.002355563763170116,2
decks...one,0.002947711265975765,1
camping.,0.002340962803249972,3
brother-in-law.,-0.0059261996197771324,1
re-word,-0.0059261996197771324,1
durable.update:,0.0013468402433863954,1
where.,-0.00034517452727110743,3
medium-heavy,-0.0007987010563404813,1
longing,-0.0007987010563404813,1
non-gaming,-0.0007987010563404813,1
digest,-0.0011688916293269359,2
go-to,-0.0012376589900198573,2
"ten,",3.461885411120921e-05,3
eclipse,0.0006579366899374387,2
"taste,",-0.002363190602724596,1
vary.,-0.0011619343107789368,1
blueish.,-0.0011619343107789368,1
since.it,-0.009601360129927345,17
use.he,-0.009601360129927345,17
fisherprice,-0.009601360129927345,17
"figure-8,",-0.009601360129927345,17
so-so,-0.009601360129927345,17
3-1/2,-0.002058169681980328,3
captivated,-0.0026447031846151326,3
narration.,-0.0037208972776822218,1
python's,0.0004912262764507129,1
pythonization,0.0004912262764507129,1
laughs.the,0.0004912262764507129,1
card.this,0.003521272291885301,2
"ni,",0.0004912262764507129,1
"""1-2,",0.0004912262764507129,1
"sir)""",0.0004912262764507129,1
"""much",0.0004912262764507129,1
"silly!""the",0.0004912262764507129,1
trouble.this,0.0004912262764507129,1
economy,-0.000678447053827161,2
"rattles,",-0.002850681364022118,2
(encourages,-0.002850681364022118,1
sit)--and,-0.002850681364022118,1
"discovered,",-0.0016745216345467875,2
skitter,-0.002850681364022118,1
delightfully,-0.001354311556412237,3
hurray.,-0.002850681364022118,1
'break,0.011496713260360895,1
ice'.,0.011496713260360895,1
purchase!!,0.006682119481129121,2
well-loved.,0.0005782221475480278,1
"bench,",0.004930754650443608,2
commented?,0.0005782221475480278,1
effect?,-0.0009383942531955351,1
it!one,-0.0009383942531955351,1
kind...it,-0.0009383942531955351,1
farms,-0.0009768219596298876,3
playing...wish,-0.0009383942531955351,1
blueish,-0.0009383942531955351,1
works.have,-0.0009383942531955351,1
kids.my,-0.0009383942531955351,1
encounter:,0.0008622540062424378,1
60-90,-0.0007096236603158308,3
minutesthe,0.00031659799961441116,2
visuals...i,0.0008622540062424378,1
schemes,0.0030006357963611664,2
sci-fiesque,0.0008622540062424378,1
theme.this,0.0008622540062424378,1
bully,0.003317931641255806,2
singled,0.0008622540062424378,1
age...and,0.0008622540062424378,1
"defender,",0.0004378754658035986,3
battle.i,0.0008622540062424378,1
attack/defense,0.0008622540062424378,1
guessing.the,0.0008622540062424378,1
"power(s),",0.0008622540062424378,1
"against,",0.0011450247703692186,2
anti-matter,0.0008622540062424378,1
alien?,0.0008622540062424378,1
them.social,0.0008622540062424378,1
psych,0.0008622540062424378,1
"was),",0.0008622540062424378,1
anthony,-0.0006979912592911812,4
aid.,-0.0013393925547340285,2
compensation.,0.0008622540062424378,1
"laugh,",-0.002245834324008279,3
aid,0.0013169170715835008,15
again.in,0.0008622540062424378,1
playthrus,0.0007188398063469019,2
discouraged...just,0.0008622540062424378,1
"playthrus,",0.0008622540062424378,1
out...the,0.0008622540062424378,1
"variant,",0.0002613193626454328,3
reasons.i,0.0008622540062424378,1
"negotiated,",0.0008622540062424378,1
attacker's,0.0008622540062424378,1
chalked,0.0006877967833922111,2
games...they,0.0008622540062424378,1
"positive.overall,",0.0008622540062424378,1
"""cosmic",0.0008622540062424378,1
"encounter.""",0.0008622540062424378,1
plane.,-0.0004995360099079941,2
attendant,0.0017548792060248766,1
outright.,-0.003669433707800636,1
part;,-0.003669433707800636,1
"nursery,",-0.0027604595068987693,1
sooner.i,-0.0027604595068987693,1
spying,-0.0027604595068987693,1
shampoo,-0.0027604595068987693,1
hair!the,-0.0027604595068987693,1
crossing,-0.0008822220046143533,2
quickly!out,-0.0027604595068987693,1
"""gadgets""",-0.0027604595068987693,1
ages),0.004847231463209027,1
"""pop""",-0.00021014943483805852,4
fidget,0.004847231463209027,1
widget!,0.004847231463209027,1
kid!,0.0007969778412775162,3
demolished,-0.0022502358471198627,1
generation.,-0.0035429705322227775,2
weasel.,-0.0022502358471198627,1
"buubles,",-0.004855022767636304,1
(using,-0.007801733121741562,2
friend!).i,-0.0009507840135969068,1
3-player,-0.0009507840135969068,2
tracked,5.993182225968964e-05,2
"""agent""",-0.0009507840135969068,1
"reached,",-0.0009507840135969068,1
"agent,",-0.0009507840135969068,1
burdensome,0.0004866789344911619,2
rounds.the,-0.0009507840135969068,1
"""sponsor""",-0.0009507840135969068,1
"(wizards,",-0.0009507840135969068,1
clerics),-0.00015942071247081912,2
"""victory",-0.0009507840135969068,2
"points"",",-0.0009507840135969068,1
sponsored,-0.0009507840135969068,1
"""quests"".",-0.0009507840135969068,1
"recruited,",-0.0009507840135969068,1
supplied.,-0.0009507840135969068,1
"(adventurers,",-0.0009507840135969068,1
earned.,-0.0009507840135969068,1
"""intrigue""",-0.0009507840135969068,1
interfere,-0.003329508766684184,6
completed.there,-0.0009507840135969068,1
"""resource""",-0.0009507840135969068,1
"""prepping",-0.0009507840135969068,1
"characters""",-0.0009507840135969068,1
universe.this,-0.0009507840135969068,1
"deliberately,",-0.0009507840135969068,1
"possibility,",-0.0009507840135969068,1
play-throughs,-0.0009507840135969068,1
harming,-0.0009507840135969068,1
(hidden,-0.0009507840135969068,1
"points""",-0.0009507840135969068,1
"""manditory",-0.0009507840135969068,1
"quests""",-0.0009507840135969068,1
games.i,-0.00015942071247081912,2
"""moderately",-0.0009507840135969068,1
"serious""",-0.0009507840135969068,1
re-playability.,0.00282804889228828,2
5-player,-0.0009507840135969068,1
session.,-0.0012716746236283902,8
satire,0.003923708394213464,1
"satire,",0.003923708394213464,1
"puns,",0.003923708394213464,1
"culture,",0.003923708394213464,1
outfit,-0.003489661723648343,7
hindering,0.003923708394213464,1
"steed"",",0.003923708394213464,1
"steed""",0.003923708394213464,1
sometimes!.,-0.0038541138421593736,1
blogger,0.0020135930121614365,1
symbol.,-0.0015107624802233966,4
"matched,",0.0020135930121614365,1
"""fair",0.0020135930121614365,1
"fight""",0.0020135930121614365,1
dotting,0.00951623513251737,1
pens.,0.00951623513251737,1
under.,0.013195931470587915,1
tiney,0.003140756992555301,1
maracus.,0.003140756992555301,2
grandston,-0.00011714467102895772,1
you.the,-0.00011714467102895772,1
carride,-0.00011714467102895772,1
vsmile,-0.001417768723864962,2
changing!!,-0.001417768723864962,1
"takes,",0.0031983580313923693,1
opponent.like,0.0031983580313923693,1
adult/child,0.0031983580313923693,1
memorization,0.0031983580313923693,1
skills.this,0.003216016697527569,2
wrong...,-0.009443964476116284,12
terrified,-0.009443964476116284,12
startle/jump,-0.009443964476116284,12
timid,-0.009443964476116284,12
"sudden,",-0.009443964476116284,12
anxiety,-0.008316554601785753,13
reintroduce,-0.009443964476116284,12
seriously...,-0.009443964476116284,12
cleaner.,-0.009844635072560124,13
v.,0.009333338413477272,1
equipment.,0.0069475800263110905,2
shopper.,0.010876571510507345,2
simpliest,0.002846161016980962,1
hardest.,0.002846161016980962,1
easy?,0.002846161016980962,1
mouse,-0.0034811257436454237,9
engineer!,3.5229968610413676e-05,1
posting.,-0.00044340108584340964,1
novice,0.00512381216607461,4
playability.,0.0013508773895470464,2
appreciates,0.007618490904642386,1
modes.,0.0023279808724505024,3
expands,0.0015545324877521555,7
aftercare,-0.002294844200684262,2
toe,-0.0021877048081579338,3
concede,-0.002294844200684262,1
subtlety.,-0.002294844200684262,1
!@#$,-0.002294844200684262,1
esteem,-0.002294844200684262,2
booster,-0.0038382804253963812,4
chess.,0.00041170928186147655,4
program),-0.002294844200684262,1
strategically.,0.004476134867144689,4
sophistication,-0.002294844200684262,1
deceptive.,-0.002294844200684262,1
glance.,-0.002294844200684262,1
dominated,-0.002294844200684262,1
subterfuge,-0.002294844200684262,1
misdirection,-0.002294844200684262,1
simultaneous,-0.002294844200684262,1
validly,-0.002294844200684262,1
gaming.,-0.002294844200684262,1
todlers,0.005529378893940399,1
daily-,0.005529378893940399,1
frem,0.005529378893940399,1
"beanbag,",0.003985203892378498,1
"catch,",0.003985203892378498,1
etc...they,0.003985203892378498,1
sandbox;,0.003985203892378498,1
dollhouse.,0.0019395964892060468,3
"bowls,",0.0014603312556573653,2
feed.,0.002364597891719313,1
"dollhouse,",-0.0005716332660752716,2
dogohuse,0.002364597891719313,1
"trainer,",-0.0033823768617609554,1
childcare,-0.0033823768617609554,1
"provider,",-0.0033823768617609554,1
"""homework""",-0.0033823768617609554,1
coverage,0.000981680040573944,2
presented;,-0.0033823768617609554,1
it.for,-0.0033823768617609554,1
comprehensive,-0.0033823768617609554,1
curriculum,-0.0004875960294884861,3
"kindergarten,",-0.0011119154549730107,2
"grade,",0.004001737999302956,2
$13,-0.004919707187718581,13
600,-0.0030980295474698017,4
childcare's,-0.0033823768617609554,1
(supervised),0.002965097312007856,1
starter-kit!,0.002965097312007856,1
sellection,0.004391400700045172,1
kids?,-0.009632927671336802,1
"""uno!""",-0.009632927671336802,1
bizarre,-0.0060230633590375275,2
"""uno""",-0.009632927671336802,1
house-,-0.009632927671336802,1
rummy.,-0.00778277616031422,16
memory!,-0.009632927671336802,1
*smacks,-0.009632927671336802,1
head*.,-0.009632927671336802,1
ouch!,-0.003041183582076315,16
blackness,-0.009632927671336802,1
frightening,-0.009632927671336802,1
mr,-0.0023973171388206537,8
tables.,-0.006326407674393218,2
post-christmas,-0.00010465609176511257,1
presses.,0.003795859821141979,1
duffel,0.0017540772699733984,2
grouping,-0.0008568408078447947,3
"10's,",-0.004998013305768533,1
"20's,",-0.004998013305768533,1
50's,-0.004998013305768533,1
beeping,-0.0019446912646319304,3
scanning.,-0.004998013305768533,1
&#34;dings&#34;,-0.004998013305768533,1
scanner,-0.0019088940367169016,2
scanner.,-0.0022500988489044475,2
boom.,0.0015632490647537148,1
chair.,-0.0007863755700357919,4
sword-swinging,0.0007069090533938532,1
swashbuckling.,0.0007069090533938532,1
else),0.0007069090533938532,1
fun.in,-0.005160928240735909,3
pre-built,0.004874767359912463,2
"guy"")",0.0007069090533938532,1
way.each,0.0007069090533938532,1
healing,0.0012891598324573453,3
cleric,0.00010276684402015234,2
exacts,0.0007069090533938532,1
destruction,-0.0027511247142138016,2
baddies.everyone,0.0007069090533938532,1
"fun.lastly,",0.0007069090533938532,1
200.,0.0007069090533938532,1
dnd,0.000688055683364967,7
encounters.if,0.0007069090533938532,1
tact,0.00459902228561802,2
heli.very,0.0033505821967022105,1
ez,0.0033505821967022105,1
fly.with,0.0033505821967022105,1
li-po,0.0033505821967022105,1
upgrade..upgrade,0.0033505821967022105,1
7.4v,0.0033505821967022105,1
2200mah,0.0033505821967022105,1
20c,0.0033505821967022105,1
skyking,0.0033505821967022105,1
"8500,8501",0.0033505821967022105,1
heli.this,0.0033505821967022105,1
inchs.so,0.0033505821967022105,1
rudder.if,0.0033505821967022105,1
fly..with,0.0033505821967022105,1
5mph,0.0033505821967022105,1
wind..with,0.0033505821967022105,1
modds,0.0033505821967022105,1
raw,0.0014911720008240082,1
strategy.it's,0.0014911720008240082,1
about.i,0.0014911720008240082,1
barriers,0.011559318207073377,1
english),0.011559318207073377,1
&#34;help&#34;,-0.009412198036855746,1
imprinted,0.005326012614890108,1
"multi-layered,",0.005326012614890108,1
non-corrugated,0.005326012614890108,1
"crisply,",0.005326012614890108,1
knit,0.005326012614890108,1
targets.,-0.0006689001699608829,1
warmer,0.000306532193487025,2
pour,0.0014420188196483724,4
arrow.,-0.002989097171033185,1
"minute,",-0.002989097171033185,1
minute/time.,-0.002989097171033185,1
van,0.0001726562679217143,2
awards/prizes,-0.002989097171033185,1
prizes,-0.002989097171033185,1
grandbabies,0.005758618420780598,1
wagons,0.002624045374630239,3
"going,",-0.0019512358363205824,4
invigorating,-0.0012658281946422295,1
intermixed,-0.0012658281946422295,1
lends,0.0023295846702341924,11
"2012,",-0.010093500431634306,19
$75,0.0002258946297528534,2
"themes,",-0.003755162078888361,2
idiots,-0.0012658281946422295,1
around?,0.000896702933847943,1
'play',-0.0016817232769820597,2
tht,0.0015527524287244888,2
'special',0.00305453341201428,2
cake.i,0.000896702933847943,1
'do,0.000896702933847943,1
alone',0.000896702933847943,1
pride,0.003726355548648522,4
icing,0.0002464102244266542,3
applied.,-0.0005736424381878653,2
techniques,0.003181419405039681,2
perfect--the,0.003423580429201441,1
game-card,0.014224521155265391,1
'addicted',-0.0004956902558357494,1
super-easy,-0.001786159155238541,2
"""challenges"",",-0.0004956902558357494,1
priority.,-0.0004956902558357494,1
"""cabin",0.0014579436698598633,1
"fever""",0.0014579436698598633,1
wheel!,0.0014579436698598633,1
shifted,0.00415081180541165,1
bonded,0.0025985200040061804,1
pucks,0.00038729789558500567,3
"unknown,",0.0025985200040061804,1
3.5-year-olds,0.004206655466308196,1
3.5-yr-old,0.004206655466308196,1
her!mavis,0.003493463612151876,1
feisty,0.003493463612151876,1
inexperience,0.001928274944190586,2
*is*,0.003493463612151876,1
learning;,0.003493463612151876,1
"usefulness,",0.003493463612151876,1
crew.,0.003493463612151876,1
her.)like,0.003493463612151876,1
pal.,0.002106596862261843,2
'made,0.003493463612151876,1
up',0.003493463612151876,1
tales.in,0.003493463612151876,1
"unexplained,",0.003493463612151876,1
attire.,0.003493463612151876,1
substitute,0.00024134114634054844,3
time.four,0.003493463612151876,1
second-string,0.003493463612151876,1
sometimes.very,-0.002792122458389107,1
etc.better,-0.002792122458389107,1
players.buy,-0.002792122458389107,1
"caribbean,",0.001944271573738661,1
artists...so,0.001944271573738661,1
conditioner,-0.0012950063038442748,2
much.update........it,0.001944271573738661,1
"later),",0.001944271573738661,1
2012:,-0.008336626217787852,1
"pvc-free,",-0.008336626217787852,2
healthystuff's,-0.008336626217787852,1
chemicals:,-0.008336626217787852,1
[...]original,-0.008336626217787852,1
"29,",-0.008336626217787852,1
pvc-free,-0.008336626217787852,1
recalls,-0.0052718392221967475,11
poisoning.,-0.008336626217787852,1
"recalls,",-0.006053655113767794,2
poisoning,-0.008336626217787852,1
"pvc,",-0.0043389454371511715,3
smile.,0.006036882266248539,4
chihuahua,0.0034841861024142422,2
"attitude,",0.005168985274006749,1
complains,0.0029878249268161503,2
shroud,-0.00627371214050072,1
compresses.,-0.00627371214050072,1
sheloved,-0.00969243590288291,1
thisproduct,-0.00969243590288291,1
insteadof,-0.00969243590288291,1
14.99,-0.00969243590288291,1
voucher),-0.00969243590288291,1
inform,-0.00969243590288291,1
theyhad,-0.00969243590288291,1
perfect;,-0.0006488742569490569,1
misreading,-0.0006488742569490569,1
"handwriting.)initially,",-0.0006488742569490569,1
ignoring,-0.0006488742569490569,1
across!,0.008091549313485302,1
cleen,0.0004562384587219033,1
2!,-0.000564380077066744,2
looking...,0.003145142898138147,1
game??,0.003145142898138147,1
warrant,-0.0021536765998543053,3
ride.first,-0.0010313374283638648,1
mastering,0.0006233369172226351,4
pushed.other,-0.0010313374283638648,1
manufactuers.,-0.0010313374283638648,1
pre-assembled.i,-0.0010313374283638648,1
tandem,-0.0010313374283638648,1
supporting,-0.0006008685871074704,2
load.,-0.0010313374283638648,1
gamer's,0.0025071529904865503,2
game.many,-0.007266823616810144,1
bumped...,-0.007266823616810144,1
valid,-0.0010243537846789273,4
"concerns),",-0.007266823616810144,1
"""flat""version.",-0.007266823616810144,1
unnecessarily,-0.007266823616810144,1
"""locking",-0.007266823616810144,1
"system""",-0.007266823616810144,1
"version),",-0.005117421293337733,2
"table),",-0.007266823616810144,1
conceal,-0.007266823616810144,1
players..,-0.007266823616810144,1
had.so,-0.007266823616810144,1
buys.not,-0.007266823616810144,1
else...,-0.007266823616810144,1
help),0.0042819111005276975,2
strategize.,0.0012554871540487516,4
"siren,",0.004148329256313445,1
cousin).,0.002395767156576767,2
granddaughter!,-0.0005084179877061009,1
"cylinder,",-0.0005084179877061009,1
1yr,-0.0005084179877061009,1
rover.,-0.0013203619615524075,1
boredom.watch,-0.0013203619615524075,1
