Word,Value,Freq
thatwasamazing,-1.2316406016270776,1
@adriangm31,-1.2316406016270776,1
ringing&tweeps,-1.2316406016270776,3
@risinggoesham,-1.2316406016270776,1
filcans,-1.2316406016270776,1
@datboiab15,-1.2316406016270776,1
@doogielove69,-1.2316406016270776,1
@alyssasmart,-1.2316406016270776,1
tkbk,-1.2316406016270776,1
@scottjenkins1,-1.2316406016270776,1
@2lemonadegal,-1.2316406016270776,1
txts/10,-1.2316406016270776,1
@daviemartin,-1.2316406016270776,1
deathcabforcutie,-1.2316406016270776,1
@allisonn1018,-1.2316406016270776,1
wearefalkirk,-1.2316406016270776,1
@llergoshine,-1.2316406016270776,1
@codyc_55,-1.2316406016270776,1
@fuzywuzy8,-1.2316406016270776,1
janrain,-1.2316406016270776,1
kickingoff,-1.2316406016270776,1
@mwilliams85,-1.2316406016270776,1
4pink,-1.2316406016270776,1
pleasadmithim,-1.2316406016270776,1
6:11,-1.2316406016270776,1
whatstheanswer,-1.2316406016270776,1
pppl,-1.2316406016270776,1
lovemylife-___-,-1.2316406016270776,1
@leotobasco,-1.2316406016270776,1
pureanger,-1.2316406016270776,1
10373629,-1.2316406016270776,4
@psmileyt,-1.2316406016270776,1
@comptonassninja,-1.2316406016270776,1
azizah,-1.2316406016270776,2
@jokerperhaps,-1.2316406016270776,1
a.i.d,-1.2316406016270776,1
bitch@sickathanyaavg,-1.2316406016270776,1
@str8cam,-1.2316406016270776,1
myemsday,-1.2316406016270776,1
@jtpierson3,-1.2316406016270776,1
tweetcaster,-1.2316406016270776,1
gccal,-1.2316406016270776,1
dreamstream,-1.2316406016270776,1
@mmmreader,-1.2316406016270776,1
@sarahhstifflerr,-1.2316406016270776,1
f*d,-1.2316406016270776,1
happyaccidents,-1.2316406016270776,1
@katnowell,-1.2316406016270776,1
@jfullen,-1.2316406016270776,1
soyummy,-1.2316406016270776,1
puckslutprobs,-1.2316406016270776,1
@janelleschafer,-1.2316406016270776,1
@pnrieslingfan,-1.2316406016270776,1
@cm0n3ysw4,-1.2316406016270776,1
nmmu,-1.2316406016270776,1
collegekid,-1.2316406016270776,1
cogm,-1.2316406016270776,1
@evilbottle,-1.2316406016270776,1
too.don't,-1.2316406016270776,1
malmaison,-1.2316406016270776,1
@youssefbejaoui,-1.2316406016270776,1
@pecannsundae,-1.2316406016270776,1
@packyh,-1.2316406016270776,1
@zackhuhn,-1.2316406016270776,1
franns,-1.2316406016270776,1
struthers,-1.2316406016270776,2
@keurig,-1.2316406016270776,1
@conork10,-1.2316406016270776,1
saintfrancis,-1.2316406016270776,3
@brianmcclean86,-1.2316406016270776,1
heisevil,-1.2316406016270776,1
@katiepiper,-1.2316406016270776,1
trustme,-1.2316406016270776,1
aaaaahh,-1.2316406016270776,1
@eleanorrsboots,-1.2316406016270776,1
@ashley_labar,-1.2316406016270776,1
@ramias23,-1.2316406016270776,1
@cymrutree,-1.2316406016270776,1
posaitive,-1.2316406016270776,1
sinâ€,-1.2316406016270776,1
@j_cabs2,-1.2316406016270776,1
anywayss,-1.2316406016270776,1
-karisse,-1.2316406016270776,1
nakahubad,-1.2316406016270776,1
foxes+,-1.2316406016270776,1
tmwrrr,-1.2316406016270776,1
mushytweet,-1.2316406016270776,1
@jadewest15,-1.2316406016270776,1
awwwwwh,-1.2316406016270776,1
time!#freedom,-1.2316406016270776,1
xsams!!!party,-1.2316406016270776,1
@ash_lee511,-1.2316406016270776,1
@_kbettag309,-1.2316406016270776,1
hoodbooger,-1.2316406016270776,1
adelynn,-1.2316406016270776,1
@calliealeana,-1.2316406016270776,1
@la_jade,-1.2316406016270776,1
hiv+,-1.2316406016270776,1
hiv-,-1.2316406016270776,1
theregoesmygrade,-1.2316406016270776,1
@rachiebugg,-1.2316406016270776,1
@mattjohno_94,-1.2316406016270776,1
reafy,-1.2316406016270776,2
nudephotorevolutionary,-1.2316406016270776,1
happytweet,-1.2316406016270776,1
deliso,-1.2316406016270776,2
8zone,-1.2316406016270776,1
@bridgeslife,-1.2316406016270776,2
@will_i_am81,-1.2316406016270776,1
o'hara,-1.2316406016270776,3
@kdales21,-1.2316406016270776,1
@56slevin,-1.2316406016270776,1
gonnabealongday,-1.2316406016270776,1
thishappenseveryweekend,-1.2316406016270776,1
@nickmotown,-1.2316406016270776,3
arenado,-1.2316406016270776,1
work+hungry=,-1.2316406016270776,1
exothermodynamic,-1.2316406016270776,1
exothermicreaction,-1.2316406016270776,1
@melissatrunzo,-1.2316406016270776,1
headache+1.5,-1.2316406016270776,1
--babe,-1.2316406016270776,1
î,-1.2316406016270776,3
voulenteer,-1.2316406016270776,2
others~,-1.2316406016270776,1
@zohair_z,-1.2316406016270776,1
@mariiiiahhx3,-1.2316406016270776,1
@kerrianntattrie,-1.2316406016270776,1
@scioncanada,-1.2316406016270776,1
@siktouch,-1.2316406016270776,1
pearceâ€,-1.2316406016270776,1
iggin,-1.2316406016270776,1
@geminisouth013,-1.2316406016270776,1
@thedebbyryan,-1.2316406016270776,2
@mad_kat1000,-1.2316406016270776,1
â«@madasmalls1,-1.2316406016270776,1
homework~,-1.2316406016270776,1
@maxbroncos,-1.2316406016270776,1
-_-#killmenow,-1.2316406016270776,2
laundryday,-1.2316406016270776,1
lookingridiculous,-1.2316406016270776,1
@piilani99z,-1.2316406016270776,1
@ema_mc,-1.2316406016270776,1
powercouple,-1.2316406016270776,1
â€œ@iam_fet,-1.2316406016270776,1
gospel!â€,-1.2316406016270776,1
@frannypants25,-1.2316406016270776,1
deffos,-1.2316406016270776,1
seã±orita,-1.2316406016270776,1
@eturner43,-1.2316406016270776,1
@flynupee,-1.2316406016270776,1
sagittarians,-1.2316406016270776,3
walberg,-1.2316406016270776,1
effffff,-1.2316406016270776,1
wisdomteeth,-1.2316406016270776,1
irtiqa,-1.2316406016270776,1
@ash_and_roll,-1.2316406016270776,1
@rmd_designs,-1.2316406016270776,1
@rl_stine,-1.2316406016270776,1
20.00h,-1.2316406016270776,1
@karla_isabella2,-1.2316406016270776,1
gcmf,-1.2316406016270776,1
mixtapecomingsoon,-1.2316406016270776,1
whitherspoon,-1.2316406016270776,1
btcs,-1.2316406016270776,1
@shayla_khalifaa,-1.2316406016270776,1
@pottyplant,-1.2316406016270776,1
@zlmoore,-1.2316406016270776,1
@jonascanfly,-1.2316406016270776,1
@40anddating,-1.2316406016270776,1
@_lancifer,-1.2316406016270776,1
jaqstone,-1.2316406016270776,1
@occupationally,-1.2316406016270776,1
t-9,-1.2316406016270776,1
@ashaleemd,-1.2316406016270776,1
crazymanbutmissyouanyway,-1.2316406016270776,1
@twohandsjack1,-1.2316406016270776,1
@specialblend,-1.2316406016270776,1
internationalwhitegirl,-1.2316406016270776,1
wegotogether,-1.2316406016270776,1
@dameroger,-1.2316406016270776,1
sexayyyy,-1.2316406016270776,1
sheparty,-1.2316406016270776,1
mailimusic,-1.2316406016270776,2
@emmi_clare,-1.2316406016270776,1
imsoexcited,-1.2316406016270776,1
@actuallynph,-1.2316406016270776,1
kirkfranklinâ,-1.2316406016270776,1
paulocoâ€,-1.2316406016270776,1
laughhhh,-1.2316406016270776,1
helpuslord,-1.2316406016270776,2
@nutella_monster,-1.2316406016270776,1
12:20,-1.2316406016270776,1
tee_louche,-1.2316406016270776,1
hes60,-1.2316406016270776,1
@lulu_kinzz,-1.2316406016270776,1
ok.just,-1.2316406016270776,2
@valenciaray,-1.2316406016270776,2
@mymix1041,-1.2316406016270776,1
kpopftw,-1.2316406016270776,1
didntseethatcoming,-1.2316406016270776,1
@occ_shoeboxes,-1.2316406016270776,1
â«@100prayingwomen,-1.2316406016270776,1
dailydoseofchristmas,-1.2316406016270776,1
ihateneedles,-1.2316406016270776,2
@ericmorra4,-1.2316406016270776,1
@nathanireton8,-1.2316406016270776,1
@ohhhsooolovely,-1.2316406016270776,1
sayyes,-1.2316406016270776,1
@thequeenhutras,-1.2316406016270776,1
@precious_ajunwa,-1.2316406016270776,1
@chelsssaayy,-1.2316406016270776,1
@marcellinus,-1.2316406016270776,1
3&7,-1.2316406016270776,1
14:17,-1.2316406016270776,3
@markparkinson80,-1.2316406016270776,1
@thedailyshow,-1.2316406016270776,1
waronwomen,-1.2316406016270776,1
4:15,-1.2316406016270776,1
@burton_menswear,-1.2316406016270776,1
â€œto,-1.2316406016270776,1
.!â€,-1.2316406016270776,1
life.â€,-1.2316406016270776,1
â€œ@sumuandcodotorg,-1.2316406016270776,1
"me!""-mariah",-1.2316406016270776,1
@deltops,-1.2316406016270776,1
@timruger,-1.2316406016270776,1
121.81,-1.2316406016270776,1
xmasbreak,-1.2316406016270776,3
@shellz2da,-1.2316406016270776,3
:-o,-1.2316406016270776,1
6:30am,-1.2316406016270776,1
@princesss_sar,-1.2316406016270776,1
fknfabulous,-1.2316406016270776,1
@kelseywalker10,-1.2316406016270776,1
whendutycalls,-1.2316406016270776,1
@lauren__boyce,-1.2316406016270776,1
passmethewine,-1.2316406016270776,1
@thephillystyle,-1.2316406016270776,1
behtar,-1.2316406016270776,1
@shoaib_abassi,-1.2316406016270776,1
@purringsounds,-1.2316406016270776,1
11/30/11,-1.2316406016270776,1
youregettingfivepages,-1.2316406016270776,1
scorgasm,-1.2316406016270776,1
@bckmph,-1.2316406016270776,2
@zaynubmahmood,-1.2316406016270776,1
hopecompletesme,-1.2316406016270776,1
paysingum,-1.2316406016270776,1
food4thought,-1.2316406016270776,1
yoway,-1.2316406016270776,1
afterrr,-1.2316406016270776,1
@laurennn_c,-1.2316406016270776,1
@haley_bake11,-1.2316406016270776,1
@sarahlydon89,-1.2316406016270776,1
beatfull,-1.2316406016270776,3
@emosnow42197,-1.2316406016270776,1
evvvvvery,-1.2316406016270776,1
@iputgod1st,-1.2316406016270776,1
î€žîªrt,-1.2316406016270776,3
isanyoneup,-1.2316406016270776,1
assass1n,-1.2316406016270776,1
@fearmoho,-1.2316406016270776,2
codescending,-1.2316406016270776,1
nashvilles,-1.2316406016270776,1
really?â€,-1.2316406016270776,1
@thebrof,-1.2316406016270776,1
@tylerkardnoir,-1.2316406016270776,1
@charliesheen,-1.2316406016270776,1
â€œ@thewrightwingv2,-1.2316406016270776,1
@collscharf,-1.2316406016270776,2
illwatchit,-1.2316406016270776,1
@dahlhalla,-1.2316406016270776,1
@damianoniel,-1.2316406016270776,1
@cmichelleo321,-1.2316406016270776,1
@camillewhitty,-1.2316406016270776,1
@suga_town69,-1.2316406016270776,1
hateeeeeher,-1.2316406016270776,1
@russellbetts,-1.2316406016270776,2
one.satan,-1.2316406016270776,1
earlyyy,-1.2316406016270776,1
@denisenery,-1.2316406016270776,1
@liamadamsiii,-1.2316406016270776,1
@twin_poppz,-1.2316406016270776,1
@charizarrrd,-1.2316406016270776,2
@b_notay,-1.2316406016270776,1
we'l,-1.2316406016270776,1
@minamaya13,-1.2316406016270776,1
@taylormade570,-1.2316406016270776,1
â€œ,-1.2316406016270776,1
@whiskeyandlace1,-1.2316406016270776,1
needsleep,-1.2316406016270776,1
@tatkylla,-1.2316406016270776,1
sotired,-1.2316406016270776,1
6:00am,-1.2316406016270776,1
inbloom,-1.2316406016270776,1
@adamrichman,-1.2316406016270776,1
barcadi,-1.2316406016270776,1
@cherylcole,-1.2316406016270776,1
@nrocy,-1.2316406016270776,1
@luffwoto,-1.2316406016270776,1
@makenzie_stoner,-1.2316406016270776,1
canonlyimagine,-1.2316406016270776,3
@mylestatlock,-1.2316406016270776,1
noiseeeeeee,-1.2316406016270776,1
@rebeccaspence13,-1.2316406016270776,1
@annie_speyer,-1.2316406016270776,1
@sam__way,-1.2316406016270776,1
@tweetntothemax,-1.2316406016270776,1
@kwelf11,-1.2316406016270776,1
screwyou,-1.2316406016270776,1
getoverit,-1.2316406016270776,1
2:10,-1.2316406016270776,1
trustgod,-1.2316406016270776,1
@edeniowa,-1.2316406016270776,1
unhate,-1.2316406016270776,1
the1percent,-1.2316406016270776,1
@tardis_day,-1.2316406016270776,1
waronterror,-1.2316406016270776,1
briing,-1.2316406016270776,1
@dub_headz,-1.2316406016270776,1
@ginza1986,-1.2316406016270776,1
@pwincessdede,-1.2316406016270776,2
pplonfacebookmaketwitter,-1.2316406016270776,1
@smitty_bhoy,-1.2316406016270776,1
@whowatchin_joe,-1.2316406016270776,1
cookn,-1.2316406016270776,1
@luckimundi,-1.2316406016270776,1
didntseethisonecoming,-1.2316406016270776,1
@thelastmilesq,-1.2316406016270776,1
afterthanksgiving,-1.2316406016270776,1
woahhhhhhh,-1.2316406016270776,1
âœˆ,-1.2316406016270776,1
@alfredoflores,-1.2316406016270776,1
haterville,-1.2316406016270776,2
@amarusadiq,-1.2316406016270776,2
@univision,-1.2316406016270776,1
@blindboys,-1.2316406016270776,1
nattie,-1.2316406016270776,1
followchrist,-1.2316406016270776,1
60+lbs,-1.2316406016270776,1
@richardbranson,-1.2316406016270776,1
19:8,-1.2316406016270776,1
fresnost,-1.2316406016270776,1
life:-p,-1.2316406016270776,1
cancellled,-1.2316406016270776,1
@samtravels,-1.2316406016270776,1
go.â€,-1.2316406016270776,1
@lafemmemarkita,-1.2316406016270776,1
luisita,-1.2316406016270776,1
musicalgeek,-1.2316406016270776,2
deschenel,-1.2316406016270776,2
choose?hmm,-1.2316406016270776,1
fairly.so,-1.2316406016270776,1
@4ffn,-1.2316406016270776,1
pwgkliq,-1.2316406016270776,1
@philippadunjay,-1.2316406016270776,1
hallelujahamen,-1.2316406016270776,2
@jecaro89,-1.2316406016270776,1
@jen_clements,-1.2316406016270776,2
tworship,-1.2316406016270776,1
haciendera,-1.2316406016270776,1
piã±ata,-1.2316406016270776,1
@ryan_corkles,-1.2316406016270776,1
hatewinter,-1.2316406016270776,1
mortifie,-1.2316406016270776,1
@mobrien1231,-1.2316406016270776,1
choiii,-1.2316406016270776,1
@titivate,-1.2316406016270776,2
@morgg19,-1.2316406016270776,1
@flyboi_rob,-1.2316406016270776,1
@kyletheyeti,-1.2316406016270776,1
@fattymattychady,-1.2316406016270776,1
omgie,-1.2316406016270776,1
aredy,-1.2316406016270776,1
@davidibiyeomie,-1.2316406016270776,1
smallworlds,-1.2316406016270776,1
brihanna,-1.2316406016270776,1
@smallworldstwt,-1.2316406016270776,1
@timvstheworld,-1.2316406016270776,1
calculonimbus,-1.2316406016270776,1
digdat,-1.2316406016270776,1
@alanritchson,-1.2316406016270776,1
legacyoflove,-1.2316406016270776,2
sugas,-1.2316406016270776,1
91:1,-1.2316406016270776,2
@zcarr22,-1.2316406016270776,1
@tazeen,-1.2316406016270776,1
~40,-1.2316406016270776,3
@rebeccahochhuth,-1.2316406016270776,1
teamautofollow,-1.2316406016270776,1
@elliekeuter3,-1.2316406016270776,1
ff5,-1.2316406016270776,1
jokesonme,-1.2316406016270776,1
steenwolf,-1.2316406016270776,1
@familyforce5,-1.2316406016270776,1
@andrea_faz,-1.2316406016270776,1
iheartweed,-1.2316406016270776,1
-_-rt,-1.2316406016270776,1
@2_aboutthatlife,-1.2316406016270776,1
elshalaih,-1.2316406016270776,2
benro7,-1.2316406016270776,2
@mojohnson23,-1.2316406016270776,1
finnah,-1.2316406016270776,2
stillworkingbutnothere,-1.2316406016270776,2
bensafer,-1.2316406016270776,2
ipank,-1.2316406016270776,3
@okitabutti,-1.2316406016270776,3
@larasptari,-1.2316406016270776,3
pr:8:13,-1.2316406016270776,1
photocaustic,-1.2316406016270776,3
israel4ever,-1.2316406016270776,1
argotea,-1.2316406016270776,1
@alisonhaislip,-1.2316406016270776,1
@adamtravis40,-1.2316406016270776,1
pssssh,-1.2316406016270776,1
aslkfnekrjn,-1.2316406016270776,1
@thealliesigrist,-1.2316406016270776,2
@luvbbw,-1.2316406016270776,2
@sethswaggerty,-1.2316406016270776,2
@nurdiantolight,-1.2316406016270776,1
mowface,-1.2316406016270776,1
@kirklands89,-1.2316406016270776,1
@matthew_buck,-1.2316406016270776,1
@jimstanton17,-1.2316406016270776,1
@kennahgurl,-1.2316406016270776,1
deathissad,-1.2316406016270776,1
@mugz25,-1.2316406016270776,1
@jullliabetch,-1.2316406016270776,1
lacher,-1.2316406016270776,1
@hcrachel,-1.2316406016270776,1
@madisonhuffman1,-1.2316406016270776,1
@stoody21,-1.2316406016270776,1
11:11,-1.2316406016270776,1
@moyni0421,-1.2316406016270776,1
@therealmarctoo,-1.2316406016270776,1
~mother,-1.2316406016270776,3
@lizfits,-1.2316406016270776,1
@onedirection,-1.2316406016270776,2
frosteas,-1.2316406016270776,1
7:00pm,-1.2316406016270776,1
@marklf,-1.2316406016270776,1
@taylornicole_14,-1.2316406016270776,1
@narcissebreed,-1.2316406016270776,1
ripgoodlupe,-1.2316406016270776,1
@synkroofficial,-1.2316406016270776,1
offdayz,-1.2316406016270776,1
12:45,-1.2316406016270776,3
jaffar,-1.2316406016270776,1
workiin,-1.2316406016270776,1
@rezdowntown,-1.2316406016270776,2
effuguysiwantmyqueensize,-1.2316406016270776,1
cantsleep,-1.2316406016270776,1
@okwithwords,-1.2316406016270776,1
surpriseâ€,-1.2316406016270776,1
@churchoftherez,-1.2316406016270776,2
@rusty_roberts,-1.2316406016270776,1
@asuperfan,-1.2316406016270776,1
itsokaytoshit&read,-1.2316406016270776,1
@mdleslie56,-1.2316406016270776,1
@sguest82,-1.2316406016270776,1
gotosleepalready,-1.2316406016270776,3
@jamesguest1,-1.2316406016270776,1
@coconikki82,-1.2316406016270776,1
d'oh,-1.2316406016270776,1
gettinaweebitkneedeep,-1.2316406016270776,3
@luke9_3,-1.2316406016270776,1
auntproblems,-1.2316406016270776,1
wuollet,-1.2316406016270776,1
maxinnnn,-1.2316406016270776,1
@samoako21,-1.2316406016270776,1
@laurrknott,-1.2316406016270776,1
@flirtatiousjuju,-1.2316406016270776,1
whereva,-1.2316406016270776,1
@bruhimcreole,-1.2316406016270776,1
@samnicholass,-1.2316406016270776,1
timesâ€,-1.2316406016270776,1
@kelllay415,-1.2316406016270776,2
@leroybell,-1.2316406016270776,1
12/16,-1.2316406016270776,1
â€œ@eden_lynn,-1.2316406016270776,1
itwillbeagrandtime,-1.2316406016270776,1
@orencecaro,-1.2316406016270776,1
d'8,-1.2316406016270776,1
@dardenitaaa,-1.2316406016270776,1
christmas:)house7heaven,-1.2316406016270776,1
housemate@louisejukes,-1.2316406016270776,1
gaaaaaaah,-1.2316406016270776,1
notttt,-1.2316406016270776,1
ineed80ptsfrombradytonight,-1.2316406016270776,1
yousoundstupid,-1.2316406016270776,1
â€œ@feeqdeuce,-1.2316406016270776,1
@chriskid56,-1.2316406016270776,1
@mewie,-1.2316406016270776,1
@vinniekeller,-1.2316406016270776,1
@senbash,-1.2316406016270776,1
quincey,-1.2316406016270776,1
kewllllll,-1.2316406016270776,1
@rebeccarogg,-1.2316406016270776,1
41:13,-1.2316406016270776,1
@dirtydogooders,-1.2316406016270776,1
o'rourke,-1.2316406016270776,1
@keeponwalkin64,-1.2316406016270776,1
@alyssa_milano,-1.2316406016270776,1
6:33,-1.2316406016270776,2
fbcv,-1.2316406016270776,2
tootiredtoeventhinkofacleverhashtagtopic,-1.2316406016270776,1
pennstate,-1.2316406016270776,1
@lastkissyndrome,-1.2316406016270776,1
@sanny_mufc,-1.2316406016270776,1
@brittjeffers,-1.2316406016270776,1
@chiller58_lfc,-1.2316406016270776,1
@rolandpollard,-1.2316406016270776,2
dontwannathinkaboutit,-1.2316406016270776,1
@tbisek,-1.2316406016270776,1
czranecka,-1.2316406016270776,1
@belles_and_bows,-1.2316406016270776,1
whatsactuallyimportant,-1.2316406016270776,1
@diyasul,-1.2316406016270776,1
deprieved,-1.2316406016270776,1
getmeoutofcleveland,-1.2316406016270776,1
@wingalls,-1.2316406016270776,1
@247florida,-1.2316406016270776,1
@koffiehuis,-1.2316406016270776,1
@jessicalowndes,-1.2316406016270776,1
dmed,-1.2316406016270776,1
@spencercrace,-1.2316406016270776,1
90210ftw,-1.2316406016270776,1
â€œonly,-1.2316406016270776,1
@alexwyeth,-1.2316406016270776,2
speaking.â€,-1.2316406016270776,1
mademynight,-1.2316406016270776,2
terrorsit,-1.2316406016270776,1
@jacob_salem,-1.2316406016270776,1
@rickvallone,-1.2316406016270776,1
~maharishi,-1.2316406016270776,1
@lindseyc_13,-1.2316406016270776,1
@scottycampbell1,-1.2316406016270776,1
@salvationarmy,-1.2316406016270776,1
@tmobile,-1.2316406016270776,2
@karaswisher,-1.2316406016270776,2
descripiton,-1.2316406016270776,1
nocticed,-1.2316406016270776,1
@moecity_allout,-1.2316406016270776,1
@capsmooth,-1.2316406016270776,1
@hishamshaideen,-1.2316406016270776,1
@jakesthilaire,-1.2316406016270776,1
erzurum,-1.2316406016270776,1
@royaloperahouse,-1.2316406016270776,1
@filiningo,-1.2316406016270776,1
@after_show,-1.2316406016270776,1
î’rt,-1.2316406016270776,1
doinâ€,-1.2316406016270776,1
â€œ@twin_4life,-1.2316406016270776,1
chargeee,-1.2316406016270776,2
@royalalberthall,-1.2316406016270776,1
@yaojones,-1.2316406016270776,1
@linderella97,-1.2316406016270776,1
@jessiejofficial,-1.2316406016270776,1
@suzeormanshow,-1.2316406016270776,2
@caleighdiekman,-1.2316406016270776,1
opsticles,-1.2316406016270776,1
gonnaslapabitch,-1.2316406016270776,1
madlove,-1.2316406016270776,1
@the_tlong,-1.2316406016270776,1
path;blameless,-1.2316406016270776,1
â«â«â,-1.2316406016270776,1
14:27,-1.2316406016270776,1
story+,-1.2316406016270776,1
@mrmvreyes,-1.2316406016270776,1
sacastictweet,-1.2316406016270776,1
@shannonwhite26,-1.2316406016270776,1
sighsofrelief,-1.2316406016270776,1
tooexcited,-1.2316406016270776,1
@hammerrz,-1.2316406016270776,1
@awadazeez,-1.2316406016270776,1
@yourboyshay,-1.2316406016270776,1
@laralltalent,-1.2316406016270776,1
stagesofloss,-1.2316406016270776,1
anat214,-1.2316406016270776,1
@melodylltalent,-1.2316406016270776,1
heho,-1.2316406016270776,1
strippergram,-1.2316406016270776,1
phgy,-1.2316406016270776,1
@christianrep,-1.2316406016270776,1
@staford_9,-1.2316406016270776,1
christmas=,-1.2316406016270776,1
@_caitlinohh,-1.2316406016270776,1
iworkout,-1.2316406016270776,1
