Word,Value,Freq
@marketingmama,2.467656803491991,1
@kristinaodradio,2.467656803491991,1
thingsthatneedtoend,2.467656803491991,1
@1day2die4,2.467656803491991,1
2ma,2.467656803491991,1
@lil_monmon,2.467656803491991,1
@dezziraee,2.467656803491991,1
noschool,2.467656803491991,1
bestdayofmylife,2.467656803491991,1
@annieclark181,2.467656803491991,1
^^,2.467656803491991,8
wilkos,2.467656803491991,1
heeeeyyyyy,2.467656803491991,3
@tallylott,2.467656803491991,1
@wtfatewm,2.467656803491991,1
@r2the,2.467656803491991,1
@sbpc07,2.467656803491991,1
extremesarcasm,2.467656803491991,1
ifeelsmart,2.467656803491991,1
learnsmart,2.467656803491991,1
@cwgalli,2.467656803491991,1
help.want,2.467656803491991,1
mckeith,2.467656803491991,1
info@dropsofgrace.org,2.467656803491991,1
outcho,2.467656803491991,1
powerwalkin,2.467656803491991,1
im'd,2.467656803491991,1
yesimpetty,2.467656803491991,1
partyyy,2.467656803491991,1
@jacobeaton1,2.467656803491991,7
satifiscation,2.467656803491991,1
whineytweet,2.467656803491991,1
@deltops,2.467656803491991,1
@janet_theplanet,2.467656803491991,1
mentalward,2.467656803491991,1
â€œ@itssuitable,2.467656803491991,1
thankfulâ€,2.467656803491991,1
@fhfgjg,2.467656803491991,2
herâ,2.467656803491991,1
@farririzvi,2.467656803491991,1
@joyvbehar,2.467656803491991,1
@debilish_mynx,2.467656803491991,1
@suzeormanshow,2.467656803491991,1
@hlntv,2.467656803491991,2
jsjsjsbnjdosbsis,2.467656803491991,1
spoofpresent,2.467656803491991,3
@morganpabbott,2.467656803491991,1
justwannabehomeee,2.467656803491991,1
@prannny,2.467656803491991,5
dutchtradition,2.467656803491991,3
iamthewolf,2.467656803491991,1
@kadield,2.467656803491991,1
@jonascanfly,2.467656803491991,1
nicolaas,2.467656803491991,3
howarewerelated,2.467656803491991,1
@zante03,2.467656803491991,1
@thelsnetwork,2.467656803491991,1
bailmoney,2.467656803491991,1
@meganfernandez1,2.467656803491991,1
@wiswell,2.467656803491991,1
tomorrow:/,2.467656803491991,1
complainttweet,2.467656803491991,1
@rowan__reid,2.467656803491991,1
@cp3,2.467656803491991,2
family1st,2.467656803491991,1
@tsbazelli,2.467656803491991,1
perhamproblem,2.467656803491991,1
missingvacationalready,2.467656803491991,1
@niamh_louisee,2.467656803491991,1
freazing,2.467656803491991,1
8'o'clock,2.467656803491991,1
@amyhazelhansen,2.467656803491991,1
@mobyra,2.467656803491991,1
@dragons1lk,2.467656803491991,4
@kadiri_sennefer,2.467656803491991,5
rhyme/,2.467656803491991,5
eminemlookalike,2.467656803491991,1
@floydmayweather,2.467656803491991,1
@afrokidtw,2.467656803491991,1
so.rawwwwwwwwwwwwwwr!driving&nosey,2.467656803491991,1
@alyssamarquardt,2.467656803491991,5
@alexashleys,2.467656803491991,2
get2knowhim,2.467656803491991,3
@louisetynan,2.467656803491991,1
@iamdatbody,2.467656803491991,1
ihatemymathprof,2.467656803491991,1
iâ€,2.467656803491991,6
@itscoldbreeze,2.467656803491991,1
î,2.467656803491991,2
@cravemith0ughts,2.467656803491991,1
:|,2.467656803491991,10
@alicearnold1,2.467656803491991,1
@dougsloan,2.467656803491991,1
@alexaetownsend,2.467656803491991,5
@undergroundpixl,2.467656803491991,1
@leethomascook,2.467656803491991,1
snuggsin,2.467656803491991,1
â¤,2.467656803491991,16
@emmado89,2.467656803491991,1
mirinda,2.467656803491991,1
helllllll,2.467656803491991,1
@jeromeabbott,2.467656803491991,7
@bridgeslife,2.467656803491991,1
@dhester10,2.467656803491991,4
   ,2.467656803491991,72
@shannonwhite26,2.467656803491991,1
jan2,2.467656803491991,1
kindacreepy,2.467656803491991,4
@mark_wahlberg,2.467656803491991,1
rtâ€œ@revrunwisdom,2.467656803491991,2
@kendrakoziel,2.467656803491991,1
:'(,2.467656803491991,52
hug/,2.467656803491991,1
@lizslater15,2.467656803491991,7
@vjunaid,2.467656803491991,1
@medusaindespair,2.467656803491991,6
location-.-,2.467656803491991,1
â€˜tis,2.467656803491991,2
@taiwanjonesnfl,2.467656803491991,1
relationshipiskey,2.467656803491991,3
@missact,2.467656803491991,1
gettingwhatipayfor,2.467656803491991,1
noteorious,2.467656803491991,1
@tarakjpratt,2.467656803491991,1
wtfh,2.467656803491991,1
dryinggg,2.467656803491991,1
@davetayls,2.467656803491991,1
qarnee,2.467656803491991,1
@makoski22,2.467656803491991,2
@melbala,2.467656803491991,1
coachy,2.467656803491991,2
@irishduke2,2.467656803491991,1
10/29/11,2.467656803491991,1
allrite,2.467656803491991,1
@sarah_bieber19,2.467656803491991,1
7/12,2.467656803491991,6
@jockstrap23,2.467656803491991,2
@ruiterwrongfan,2.467656803491991,1
@charlieskitchen,2.467656803491991,1
fatforlife,2.467656803491991,1
@emilysugarman,2.467656803491991,1
      ,2.467656803491991,8
@katieniedz,2.467656803491991,1
@a__james,2.467656803491991,1
teverlasses,2.467656803491991,6
d'oh,2.467656803491991,1
rt@tbonewfnz,2.467656803491991,1
@unitednude,2.467656803491991,176
@meikamonroe,2.467656803491991,4
@darkhorseian,2.467656803491991,1
@elizabethanne_r,2.467656803491991,4
mahooosive,2.467656803491991,1
@bellaprincipesa,2.467656803491991,1
rtâ«@revrunwisdom,2.467656803491991,1
kirkfranklinâ,2.467656803491991,1
mailimusic,2.467656803491991,2
wonderlandy,2.467656803491991,1
â«@100prayingwomen,2.467656803491991,1
â£20.00,2.467656803491991,1
notes</3,2.467656803491991,1
classesss,2.467656803491991,2
:)),2.467656803491991,35
iâ´m,2.467656803491991,1
@kerendavis,2.467656803491991,6
@rihanna,2.467656803491991,9
lee&yaf,2.467656803491991,6
shetties,2.467656803491991,1
@lastroke,2.467656803491991,4
@flyncupcake,2.467656803491991,1
@ibebossedup,2.467656803491991,9
divide.â€•,2.467656803491991,1
@manmademoon,2.467656803491991,1
headache+1.5,2.467656803491991,1
fanuary,2.467656803491991,1
ftown,2.467656803491991,1
teamtexans,2.467656803491991,1
@paul_couch,2.467656803491991,1
@tpopovic,2.467656803491991,1
@wajeeh50,2.467656803491991,8
îž,2.467656803491991,6
@solzahran,2.467656803491991,1
@mindcharity,2.467656803491991,1
gaaaah,2.467656803491991,1
asisang,2.467656803491991,1
â€œ@revrunwisdom,2.467656803491991,100
lessâ€,2.467656803491991,101
@thecitydc,2.467656803491991,1
@avocateq8,2.467656803491991,1
nyc~,2.467656803491991,8
@thebodyshopuk,2.467656803491991,104
dontunfollow,2.467656803491991,1
@jkeller87,2.467656803491991,1
@modivineluv,2.467656803491991,1
thegoodwife,2.467656803491991,1
@katherinelyncho,2.467656803491991,1
christmasmiracle,2.467656803491991,6
@jakenumerouno,2.467656803491991,1
@alecbaldwin,2.467656803491991,1
@killsteenkill,2.467656803491991,4
@jesshabif33,2.467656803491991,1
endingg,2.467656803491991,1
@mzdiva67,2.467656803491991,8
re~~~ap,2.467656803491991,1
@nikkiwarnz,2.467656803491991,7
@justinexclark,2.467656803491991,1
"
",2.467656803491991,74
6-midnight,2.467656803491991,1
mctrees,2.467656803491991,1
-_____-,2.467656803491991,2
âœ¿â—•â€¿â—•âœ,2.467656803491991,1
dayoffruined,2.467656803491991,1
@sil_spadafora,2.467656803491991,1
s.o.p,2.467656803491991,1
@patricia_j,2.467656803491991,3
husemann,2.467656803491991,1
@lauratogher,2.467656803491991,1
7:20pm,2.467656803491991,1
@lucaaas_21,2.467656803491991,1
â€œi'm,2.467656803491991,1
@youssefbejaoui,2.467656803491991,3
@hallierholden,2.467656803491991,4
womanthology,2.467656803491991,1
cosbyâ€,2.467656803491991,1
joy.give,2.467656803491991,2
-bill,2.467656803491991,1
â€œ@davidroads,2.467656803491991,1
@newyorker,2.467656803491991,6
@torivance,2.467656803491991,7
busyafternoon,2.467656803491991,1
@jontycarroll,2.467656803491991,2
@kaleycuoco,2.467656803491991,1
@chrisjrn,2.467656803491991,1
ljb,2.467656803491991,66
kid(stolen,2.467656803491991,1
dragonsong,2.467656803491991,1
decemberbaby,2.467656803491991,9
@pattonoswalt,2.467656803491991,2
boredâ€,2.467656803491991,1
work+hungry=,2.467656803491991,1
@lauren_frost,2.467656803491991,1
@barrygrantftm,2.467656803491991,1
metroman,2.467656803491991,1
@fuzywuzy8,2.467656803491991,1
@wambizy,2.467656803491991,1
@wikileakstruck,2.467656803491991,1
memoryhole,2.467656803491991,1
randomactsofkindness,2.467656803491991,1
@tripleccc87,2.467656803491991,3
@goddesspharo,2.467656803491991,1
nlikupea,2.467656803491991,1
hebu,2.467656803491991,1
@pinkivy81,2.467656803491991,1
skiza,2.467656803491991,1
sugahoney,2.467656803491991,1
tablesâ€,2.467656803491991,1
rakgadi,2.467656803491991,1
@siobhanshannonx,2.467656803491991,4
@bkangel1617,2.467656803491991,1
jehoshaphat,2.467656803491991,15
@speechpath68,2.467656803491991,1
@maggieshunter,2.467656803491991,1
@infodugem,2.467656803491991,1
  ,2.467656803491991,372
@cmatenn,2.467656803491991,1
kooiman,2.467656803491991,2
charlaran,2.467656803491991,1
@puppini_sisters,2.467656803491991,1
bbc4,2.467656803491991,1
one.satan,2.467656803491991,1
@marissamccorkel,2.467656803491991,1
wkr,2.467656803491991,1
hospitalized.and,2.467656803491991,1
@elliebondini,2.467656803491991,1
v.depressing,2.467656803491991,1
mrs.williams,2.467656803491991,1
@jmayshar,2.467656803491991,1
>.<,2.467656803491991,6
@johnnydemp,2.467656803491991,1
@lovethatnialler,2.467656803491991,1
@starallo,2.467656803491991,1
17:22,2.467656803491991,1
@liv_verhulstxo,2.467656803491991,1
wheeew,2.467656803491991,1
â€¢,2.467656803491991,1
30:11,2.467656803491991,1
@loalex2,2.467656803491991,1
@mcshitty20,2.467656803491991,1
@anneaustin554,2.467656803491991,4
@carole_king,2.467656803491991,1
@gulfcoastgold,2.467656803491991,1
(;,2.467656803491991,14
@watchj,2.467656803491991,1
:/,2.467656803491991,86
@shaytylerrr,2.467656803491991,8
â€œ@istayswirlin,2.467656803491991,1
10:39,2.467656803491991,1
hitthedvdplayer,2.467656803491991,1
muchlovetothecrew,2.467656803491991,1
gonnatakeforever,2.467656803491991,1
@commodity_one,2.467656803491991,1
@chelseasettles,2.467656803491991,1
great!â€,2.467656803491991,1
@taylorswift13,2.467656803491991,5
@peyton_brooke3,2.467656803491991,1
@lucyfur1980,2.467656803491991,9
@longshotpodcast,2.467656803491991,1
â€,2.467656803491991,30
@hannahxdanielle,2.467656803491991,1
@brittenaylynn,2.467656803491991,1
@annabelrogue,2.467656803491991,1
idaresomeonetosaysomething,2.467656803491991,1
@242uprising,2.467656803491991,1
needturkey,2.467656803491991,1
@_rpayne,2.467656803491991,3
@sammipie_123,2.467656803491991,1
shutzefrontdoor,2.467656803491991,3
@gracehinckley,2.467656803491991,9
tweoples,2.467656803491991,1
@220,2.467656803491991,1
â€œ@fbemusic,2.467656803491991,1
@precisionprod,2.467656803491991,1
wherearemyuggs,2.467656803491991,1
shimabukuro,2.467656803491991,1
bar@youngbuck,2.467656803491991,2
lolâ€,2.467656803491991,6
@fabiancooper,2.467656803491991,1
@manderrids,2.467656803491991,7
@claccdude_ctn,2.467656803491991,3
berkly,2.467656803491991,1
@mattcloke,2.467656803491991,1
@kelley__elise,2.467656803491991,1
ineed80ptsfrombradytonight,2.467656803491991,1
fortcollins,2.467656803491991,1
evenmorehungrynow,2.467656803491991,1
lowexpectations,2.467656803491991,1
wetweetsomuch,2.467656803491991,1
@trpaulacademy,2.467656803491991,1
nationalanthem,2.467656803491991,3
@rachcav,2.467656803491991,1
preparty,2.467656803491991,1
@mrctn615,2.467656803491991,10
@stevenbarnespga,2.467656803491991,1
@christinerphant,2.467656803491991,1
weinerprobz,2.467656803491991,1
:-(,2.467656803491991,10
1:30,2.467656803491991,5
nso12,2.467656803491991,10
muchneededpickmeup,2.467656803491991,1
@dominickfoco,2.467656803491991,1
@mjoens,2.467656803491991,4
episode.i,2.467656803491991,1
illprobablygetfired,2.467656803491991,1
enjoywhatyouhave,2.467656803491991,1
thing.â˜º,2.467656803491991,1
7hillsstaff,2.467656803491991,1
lordâ€,2.467656803491991,1
@ryanc0931,2.467656803491991,1
@erinxkelly,2.467656803491991,1
through.#luv,2.467656803491991,1
@carlyfernandes,2.467656803491991,9
@isiamonet,2.467656803491991,4
@pady87,2.467656803491991,5
â£71,2.467656803491991,1
@alanritchson,2.467656803491991,1
yeyyyy,2.467656803491991,5
lifeisgood,2.467656803491991,3
@vanooch09,2.467656803491991,7
tahoe2011,2.467656803491991,9
:),2.467656803491991,964
face.~,2.467656803491991,14
@bryanandkara,2.467656803491991,1
@codysimpson,2.467656803491991,10
byrdhouse,2.467656803491991,7
2:28,2.467656803491991,1
weapon!haha,2.467656803491991,1
@jk1887,2.467656803491991,4
@jillscott12,2.467656803491991,1
@use2_butfuckit,2.467656803491991,5
@geniuskenty2k,2.467656803491991,2
lotza,2.467656803491991,1
cylontakeover,2.467656803491991,1
 ,2.467656803491991,3436
@kittycatkait,2.467656803491991,1
@sozeee,2.467656803491991,1
brennans,2.467656803491991,7
@darlingtika,2.467656803491991,22
lubbly,2.467656803491991,1
@frankie__says,2.467656803491991,1
@caroline_heavey,2.467656803491991,1
espnu,2.467656803491991,1
@espn,2.467656803491991,1
@nikimerkle,2.467656803491991,1
annymore,2.467656803491991,1
@beccallyne,2.467656803491991,1
@___lucy,2.467656803491991,1
@david_swyers,2.467656803491991,1
@ginarees,2.467656803491991,10
birthdayyyyy,2.467656803491991,7
@alyssa_milano,2.467656803491991,1
@jesshea1202,2.467656803491991,7
14:17,2.467656803491991,1
to.ite,2.467656803491991,2
brudah,2.467656803491991,5
@ludlowmorgan,2.467656803491991,1
@markchapmanband,2.467656803491991,1
@dawitthebest,2.467656803491991,1
@nykiahtanaeee,2.467656803491991,1
emials,2.467656803491991,2
gonnablowoffsteambylisteningtowhale,2.467656803491991,1
@zaynubmahmood,2.467656803491991,1
:o,2.467656803491991,45
fuckinf,2.467656803491991,1
@gianmorelli,2.467656803491991,1
mitzy,2.467656803491991,1
@nakedheatwave,2.467656803491991,1
neverendingstory,2.467656803491991,3
exposã,2.467656803491991,1
follow!â,2.467656803491991,1
20/20,2.467656803491991,1
m/,2.467656803491991,1
â˜†âˆ—â,2.467656803491991,1
4368th,2.467656803491991,1
â¸â¸.â€¢*ëšâ¨ëš,2.467656803491991,1
@kristi_serbu,2.467656803491991,8
@olly_the_egg,2.467656803491991,1
@shoaib_abassi,2.467656803491991,1
@__brookee,2.467656803491991,1
@anniiwebb,2.467656803491991,1
officallygone,2.467656803491991,2
behtar,2.467656803491991,1
@sunshineoctopus,2.467656803491991,6
cuproblems,2.467656803491991,2
n't,2.467656803491991,3364
@duncphoto,2.467656803491991,1
@_malc,2.467656803491991,1
@steezballer,2.467656803491991,4
@phillyreem,2.467656803491991,1
@stoner_kelly,2.467656803491991,2
@brenna_bean,2.467656803491991,3
@meaganskylark,2.467656803491991,2
cdfu,2.467656803491991,1
bahumbug,2.467656803491991,1
@honeypolanco,2.467656803491991,1
@krisraphael,2.467656803491991,1
@brandoncurtis,2.467656803491991,1
falalalala,2.467656803491991,1
wideeyedwonder,2.467656803491991,1
@redbull,2.467656803491991,1
@phoebedykstra,2.467656803491991,1
cyah,2.467656803491991,7
christ.praise,2.467656803491991,1
goodmornin,2.467656803491991,2
god.â,2.467656803491991,1
@larasptari,2.467656803491991,1
havno,2.467656803491991,1
~23hrs,2.467656803491991,1
photocaustic,2.467656803491991,1
churchspeaker,2.467656803491991,1
fuquay,2.467656803491991,1
sulate,2.467656803491991,1
@emily_huddle,2.467656803491991,1
@nikkilea29,2.467656803491991,1
wishdom,2.467656803491991,1
sheparty,2.467656803491991,1
@revrunwisdom,2.467656803491991,86
waronwomen,2.467656803491991,1
@midwest_ad,2.467656803491991,1
lovedregardless,2.467656803491991,1
@derynba,2.467656803491991,1
@russellmaddy,2.467656803491991,1
iwantwrestling,2.467656803491991,3
@imdance_who_u,2.467656803491991,2
@okitabutti,2.467656803491991,1
â«@modymolly,2.467656803491991,1
ipank,2.467656803491991,1
@sampsonbee,2.467656803491991,1
â€œ@ymbs_mula,2.467656803491991,1
upâ€,2.467656803491991,1
@staceyclaffey,2.467656803491991,4
@shannonpoe,2.467656803491991,2
@jonvane,2.467656803491991,1
@iamthepim,2.467656803491991,1
l8ly,2.467656803491991,1
@mackk,2.467656803491991,1
@shawiclaff,2.467656803491991,4
@jesseho11and,2.467656803491991,1
~that,2.467656803491991,1
@realfausto,2.467656803491991,1
@sam_pacos,2.467656803491991,1
@eriklewish,2.467656803491991,1
@hgmgame,2.467656803491991,1
@nicolebell9,2.467656803491991,1
@morganyep,2.467656803491991,1
@the_bigbattle,2.467656803491991,1
gov't,2.467656803491991,1
"and,,,,,#music",2.467656803491991,1
@emmi_clare,2.467656803491991,1
@mzbrendal,2.467656803491991,1
killthemwithkindness,2.467656803491991,1
youvstop,2.467656803491991,1
@imshuffling,2.467656803491991,5
@colingimblet,2.467656803491991,1
@sdruce17,2.467656803491991,5
@joan_rivers,2.467656803491991,1
@bibilynch,2.467656803491991,1
@claudia,2.467656803491991,1
@alisonhaislip,2.467656803491991,1
@ron_farley25,2.467656803491991,1
@samtravels,2.467656803491991,1
@emilio_chacon,2.467656803491991,1
sobad,2.467656803491991,11
51:11,2.467656803491991,1
runtothebattle,2.467656803491991,1
@tomfelton,2.467656803491991,1
>:(,2.467656803491991,2
@katem3,2.467656803491991,1
@mywonton,2.467656803491991,3
@valbure,2.467656803491991,1
@mmillane,2.467656803491991,5
15:1,2.467656803491991,1
@newenglandpats,2.467656803491991,1
powerless-2,2.467656803491991,2
@goptaylor,2.467656803491991,1
@terryfoster971,2.467656803491991,1
mademynight,2.467656803491991,1
@alexwyeth,2.467656803491991,1
o@dzela_elric,2.467656803491991,5
really??wow,2.467656803491991,5
@punksokold,2.467656803491991,5
@olsonatorb,2.467656803491991,1
@notmarcstaal,2.467656803491991,1
pleazy,2.467656803491991,1
jinglebells,2.467656803491991,1
statcare,2.467656803491991,1
bigbattle,2.467656803491991,1
@benfarrantmusic,2.467656803491991,5
@lampy19,2.467656803491991,5
@auberginefedora,2.467656803491991,1
@scotthamilton14,2.467656803491991,1
getmeagin,2.467656803491991,1
shitcockfuckballsandshitdickarsetwat,2.467656803491991,1
rt@danecook,2.467656803491991,4
wildhorses,2.467656803491991,1
@erinmchugh,2.467656803491991,1
@tysonwillms,2.467656803491991,1
u.s.congressional,2.467656803491991,8
@espncleveland,2.467656803491991,1
clevelander,2.467656803491991,1
@jassmiinneee,2.467656803491991,1
teeheeee,2.467656803491991,1
imakid,2.467656803491991,4
@antoniaskomolo,2.467656803491991,1
popcornanyone,2.467656803491991,4
~mother,2.467656803491991,2
@paulbrislen,2.467656803491991,3
@protipz,2.467656803491991,1
@huffingtonpost,2.467656803491991,6
@arianaran,2.467656803491991,1
jeanns,2.467656803491991,1
imamali,2.467656803491991,1
:(,2.467656803491991,360
@witteringtiffa,2.467656803491991,1
wayfareholidayparty,2.467656803491991,1
ambulophobia,2.467656803491991,1
iwishtodierightnowplz,2.467656803491991,1
@camilleleahh,2.467656803491991,6
showthemwhosboss,2.467656803491991,1
@bitchits_tee,2.467656803491991,4
@laurenjadee_x,2.467656803491991,6
justtryingtoupliftthisboringconvosation,2.467656803491991,6
9faret,2.467656803491991,1
@onefreshjerm,2.467656803491991,1
@jaago_uoft,2.467656803491991,12
@royaloperahouse,2.467656803491991,1
@after_show,2.467656803491991,1
@royalalberthall,2.467656803491991,1
@ronzorb,2.467656803491991,1
butterkiss,2.467656803491991,1
@idfrabbi,2.467656803491991,1
@jonforeman,2.467656803491991,2
@the_will_allen,2.467656803491991,1
cnslling,2.467656803491991,1
@2imen,2.467656803491991,1
@gods_choosen93,2.467656803491991,8
@twilight,2.467656803491991,1
1:37,2.467656803491991,1
gonnabealongday,2.467656803491991,1
