Word,Value,Freq
@patwell,0.6615025369901559,1
maxwellowusu,0.6615025369901559,1
@allietaylor96,0.6615025369901559,1
@emilymonster69,0.6615025369901559,1
@cortneybuccii,0.6615025369901559,1
@toyawright,0.6615025369901559,1
dressed&only,0.6615025369901559,1
@vasio83,0.6615025369901559,1
@rickysgotswag,0.6615025369901559,1
secondthoughts,0.6615025369901559,1
he.love,0.6615025369901559,1
deadpresidents,0.6615025369901559,1
@iameroc,0.6615025369901559,1
@marriirtc,0.6615025369901559,1
@chationa,0.6615025369901559,1
endingg,0.6615025369901559,1
@holzapfel80,0.6615025369901559,1
@hannahdlyon,0.6615025369901559,1
goucherâ€@teaganrozmus,0.6615025369901559,1
@insomniacfrieze,0.6615025369901559,1
@millrocky71,0.6615025369901559,1
@codysimpson,0.6615025369901559,3
@justinbieber,0.6615025369901559,18
obaa,0.6615025369901559,1
morework,0.6615025369901559,1
@winwithgin,0.6615025369901559,1
@tara23x0,0.6615025369901559,1
@katylynn_x,0.6615025369901559,1
@anntillathehun,0.6615025369901559,1
â€œ@calebsmith41,0.6615025369901559,1
websiteee,0.6615025369901559,13
wotless,0.6615025369901559,13
@djcolette,0.6615025369901559,1
joyâ€,0.6615025369901559,1
thanksfrank,0.6615025369901559,1
@dashortfry,0.6615025369901559,1
bringthepain,0.6615025369901559,1
@mariibenttf,0.6615025369901559,1
nobeerforyou,0.6615025369901559,1
@timmyvinny,0.6615025369901559,1
thisisnew,0.6615025369901559,1
@misterftd,0.6615025369901559,1
speaklound,0.6615025369901559,1
bestrong,0.6615025369901559,1
havecourage,0.6615025369901559,1
pushnsoar,0.6615025369901559,1
@alexsahlen2,0.6615025369901559,1
@ae_amorim,0.6615025369901559,1
@mccall2,0.6615025369901559,1
@makoski22,0.6615025369901559,1
nottinggggg,0.6615025369901559,1
@lollydaskal,0.6615025369901559,1
triguy,0.6615025369901559,1
@backbeatsvocal,0.6615025369901559,1
@addiezierman,0.6615025369901559,1
@thefauxmartha,0.6615025369901559,1
@hannahjscarr,0.6615025369901559,1
11:30,0.6615025369901559,16
    ,0.6615025369901559,70
me.like,0.6615025369901559,1
oohnononono,0.6615025369901559,1
@alexis_a15,0.6615025369901559,1
@mcchillin420,0.6615025369901559,1
@ffc_dave,0.6615025369901559,18
3drake,0.6615025369901559,2
@thereal_coryf,0.6615025369901559,1
@foneseth,0.6615025369901559,1
brosareclose,0.6615025369901559,1
@dashing_sarah,0.6615025369901559,1
@henrywalmsley,0.6615025369901559,18
@ariesangel8,0.6615025369901559,1
iloveyoudeclan,0.6615025369901559,1
@marinedadga,0.6615025369901559,1
@earth2sun,0.6615025369901559,1
@murdamese,0.6615025369901559,1
@jonkeennlsports,0.6615025369901559,1
@corey_x3,0.6615025369901559,15
letsgoblue,0.6615025369901559,1
@paulkclews,0.6615025369901559,1
shiiizzz,0.6615025369901559,1
@thatdudeaz,0.6615025369901559,1
@ishellym,0.6615025369901559,1
@mango_tweets,0.6615025369901559,1
mangoessssss,0.6615025369901559,1
@shelbskaay,0.6615025369901559,1
@funnyorfact,0.6615025369901559,1
â€œ@freshprince_215,0.6615025369901559,1
@tomfelton,0.6615025369901559,1
surprused,0.6615025369901559,1
@frenchielaboozi,0.6615025369901559,1
@lucyfur1980,0.6615025369901559,1
3isawa,0.6615025369901559,1
chineserap,0.6615025369901559,1
nicefamilyihave,0.6615025369901559,1
@swiftlogy,0.6615025369901559,1
@thesammcatee,0.6615025369901559,1
wheredaprosat,0.6615025369901559,1
@boiibasses,0.6615025369901559,1
patethic,0.6615025369901559,1
@peoplemag,0.6615025369901559,1
@nbadailydose,0.6615025369901559,1
that.â€,0.6615025369901559,18
@al3xishop3,0.6615025369901559,1
@helz_belles,0.6615025369901559,1
cherryberry,0.6615025369901559,1
ruinseverything,0.6615025369901559,1
ineedabed,0.6615025369901559,1
@postscript_idc,0.6615025369901559,1
brennans,0.6615025369901559,1
aliruka,0.6615025369901559,1
venye,0.6615025369901559,1
@cyrusgich,0.6615025369901559,1
@njagikev1n,0.6615025369901559,1
1:30,0.6615025369901559,2
-___-,0.6615025369901559,21
@galitbreen,0.6615025369901559,1
@mamawantsthis,0.6615025369901559,1
xmasmusic,0.6615025369901559,1
â€œsometimes,0.6615025369901559,4
@michaelwsmith,0.6615025369901559,1
@zedmonson,0.6615025369901559,1
watchondemand,0.6615025369901559,18
@mr_rich_tycoon,0.6615025369901559,1
@aserenitatum,0.6615025369901559,1
so.sick,0.6615025369901559,1
@scottmargetson,0.6615025369901559,1
@alex_carrick,0.6615025369901559,2
@j_trufftruff,0.6615025369901559,1
@coller81,0.6615025369901559,1
frankparker,0.6615025369901559,11
openminds,0.6615025369901559,11
openhearts,0.6615025369901559,11
pncourage,0.6615025369901559,1
@toriilizzz,0.6615025369901559,1
@jayeleighb,0.6615025369901559,11
@summer_kanee,0.6615025369901559,11
ow.ly/7pslx,0.6615025369901559,1
whatareyousayin,0.6615025369901559,1
â£250,0.6615025369901559,1
demã,0.6615025369901559,1
@redeyechicago,0.6615025369901559,1
@chickie_f,0.6615025369901559,1
@zackshull,0.6615025369901559,1
vã­deo,0.6615025369901559,1
â€œ@twist_of_fate26,0.6615025369901559,1
twtup,0.6615025369901559,1
twitterfriends,0.6615025369901559,1
@cartalk,0.6615025369901559,1
@mommakaayy,0.6615025369901559,1
creixement,0.6615025369901559,1
1/4,0.6615025369901559,1
patiootie,0.6615025369901559,1
@jaans_rawr,0.6615025369901559,1
@emerocon,0.6615025369901559,1
@scrooodles,0.6615025369901559,7
happyplace,0.6615025369901559,1
@brunomars,0.6615025369901559,1
@axelloitz,0.6615025369901559,1
@4p_marketinguk,0.6615025369901559,1
@mrssheylaknight,0.6615025369901559,1
owait,0.6615025369901559,1
@ben_dalton,0.6615025369901559,1
@austinrich,0.6615025369901559,1
shittty,0.6615025369901559,1
@heila_m,0.6615025369901559,2
@reemaalnaim208,0.6615025369901559,2
@nouf_aljammaz,0.6615025369901559,2
@mashaelalhenaki,0.6615025369901559,2
@jvandermayer,0.6615025369901559,1
reyer,0.6615025369901559,1
@emily_guido,0.6615025369901559,1
beginning~,0.6615025369901559,1
ma'am,0.6615025369901559,1
"arthur,,,louis",0.6615025369901559,1
@torhabsfan,0.6615025369901559,1
@katiedoyle18,0.6615025369901559,1
crangrape,0.6615025369901559,1
@alwaysagoodcall,0.6615025369901559,1
boatloadsofshame,0.6615025369901559,1
@meghanphelisa,0.6615025369901559,1
@jny23ug,0.6615025369901559,1
cure=,0.6615025369901559,1
ya'll,0.6615025369901559,7
weekenddahhh,0.6615025369901559,1
@canyonranch,0.6615025369901559,1
gangbangas,0.6615025369901559,1
@luv_shaq,0.6615025369901559,1
@dpmoffice,0.6615025369901559,1
@mackenzieguru,0.6615025369901559,1
@will_greenhaw,0.6615025369901559,1
@matthecky,0.6615025369901559,1
@ibsen_crespo,0.6615025369901559,1
lessâ€â€,0.6615025369901559,3
instagramm,0.6615025369901559,14
@blisshabits,0.6615025369901559,2
:3,0.6615025369901559,2
@amazingred1,0.6615025369901559,1
@abbiesparkle7,0.6615025369901559,1
@iidooiviii,0.6615025369901559,1
@ozzy4_12,0.6615025369901559,1
ilovemovies,0.6615025369901559,1
@candibrewington,0.6615025369901559,1
@newsweekpak,0.6615025369901559,1
@texasally6,0.6615025369901559,1
@zante03,0.6615025369901559,1
joy.â€,0.6615025369901559,5
@mobyra,0.6615025369901559,1
@monsterbryton,0.6615025369901559,1
@thedylanholland,0.6615025369901559,1
@lauren_831,0.6615025369901559,1
@soniabublaitis,0.6615025369901559,1
@miamor_diorx,0.6615025369901559,14
olã,0.6615025369901559,6
@hlntv,0.6615025369901559,2
@neil_the_seal12,0.6615025369901559,1
hlntv,0.6615025369901559,1
tomorrow:/,0.6615025369901559,1
@emmajane326,0.6615025369901559,1
@emilyparsons31,0.6615025369901559,1
-'for,0.6615025369901559,11
bucket(seat,0.6615025369901559,1
@inorman23,0.6615025369901559,1
@seanburke0623,0.6615025369901559,1
@blnarayan,0.6615025369901559,1
@donna_carrick,0.6615025369901559,1
@squarepegkaren,0.6615025369901559,2
@palpitatingpaul,0.6615025369901559,1
@janamontana12,0.6615025369901559,1
promsnotforawhile,0.6615025369901559,11
faith4mymom,0.6615025369901559,1
ansta,0.6615025369901559,14
pissmeoff,0.6615025369901559,15
sosimple,0.6615025369901559,15
@wickersonabike,0.6615025369901559,1
@shortttstack143,0.6615025369901559,1
@zadele,0.6615025369901559,1
beanyone,0.6615025369901559,1
@glemanski,0.6615025369901559,1
ihatemyroommate,0.6615025369901559,10
@pearljam,0.6615025369901559,1
woeisme,0.6615025369901559,1
smgdh,0.6615025369901559,28
@dogfishbeer,0.6615025369901559,1
@redwhiteandbleu,0.6615025369901559,1
sancha,0.6615025369901559,1
@the_dt_show,0.6615025369901559,1
hitthedvdplayer,0.6615025369901559,13
@akilgore2410,0.6615025369901559,1
@streetteamcheli,0.6615025369901559,1
@jayykay_nojoke,0.6615025369901559,1
@sjcoltrane,0.6615025369901559,1
@dinikinss,0.6615025369901559,1
teverlasses,0.6615025369901559,1
7/12,0.6615025369901559,1
khanâ,0.6615025369901559,1
lee&yaf,0.6615025369901559,1
@kerendavis,0.6615025369901559,1
smallpleasures,0.6615025369901559,1
@hazzobezz,0.6615025369901559,1
@hannahxdanielle,0.6615025369901559,14
@overdriive,0.6615025369901559,1
@chaimaa,0.6615025369901559,1
@olsonatorb,0.6615025369901559,1
@fibro_elo,0.6615025369901559,18
@jamieeblack,0.6615025369901559,1
officallygone,0.6615025369901559,2
emials,0.6615025369901559,2
@mellauricel,0.6615025369901559,1
â€œ@kgoradio,0.6615025369901559,1
@jamehunk,0.6615025369901559,9
@tonyakriss,0.6615025369901559,1
injuryâ€,0.6615025369901559,1
@bigbigben,0.6615025369901559,1
fkkk,0.6615025369901559,9
nothx2rogers,0.6615025369901559,1
h_kristen,0.6615025369901559,1
@thewelsbymiller,0.6615025369901559,1
@iaustinanderson,0.6615025369901559,1
kryptonizing,0.6615025369901559,1
@motherjaneindia,0.6615025369901559,1
@v1sh4l,0.6615025369901559,1
@nelly_cee,0.6615025369901559,1
-ë˜í,0.6615025369901559,1
ë˜í,0.6615025369901559,1
@a_decrane10,0.6615025369901559,1
@msbizzy480,0.6615025369901559,18
â£10,0.6615025369901559,1
@wonqbe,0.6615025369901559,1
lasereyebeams,0.6615025369901559,13
@wheldhut,0.6615025369901559,1
opoo,0.6615025369901559,1
b'day,0.6615025369901559,1
@mrchrisrene,0.6615025369901559,2
@ericgreen4,0.6615025369901559,1
@mightyiampower,0.6615025369901559,1
@tigerwong,0.6615025369901559,1
@denneking23,0.6615025369901559,1
@thatsmyp33ps,0.6615025369901559,1
spontaniousplanning,0.6615025369901559,1
itstooearly,0.6615025369901559,1
tho>>>â€,0.6615025369901559,1
"â€ž525,600",0.6615025369901559,1
â€œ@omgitstphat,0.6615025369901559,1
@solodolo254,0.6615025369901559,1
@mermaidmccall,0.6615025369901559,17
whattttt,0.6615025369901559,1
breland,0.6615025369901559,1
@ginothefilipino,0.6615025369901559,1
@gojunebug,0.6615025369901559,3
@newenglandpats,0.6615025369901559,1
@goptaylor,0.6615025369901559,1
marriedwithkids,0.6615025369901559,1
@takeahent,0.6615025369901559,1
@molly_mcb,0.6615025369901559,1
ihateit,0.6615025369901559,1
@younglivybabyy,0.6615025369901559,1
ihavenotsleptyet,0.6615025369901559,1
@jacquemcginnis,0.6615025369901559,1
usingcorrectpunctuationfordramatic,0.6615025369901559,1
rec]2,0.6615025369901559,1
@brandonw92,0.6615025369901559,1
<33,0.6615025369901559,2
îžî,0.6615025369901559,1
zennish,0.6615025369901559,1
@covinoandrich,0.6615025369901559,1
sabetha,0.6615025369901559,1
@queensofmakeup,0.6615025369901559,1
@amhish,0.6615025369901559,1
sadlife,0.6615025369901559,1
"echo:""we",0.6615025369901559,1
â£.,0.6615025369901559,1
ljb,0.6615025369901559,63
12hrstwitter,0.6615025369901559,1
>.<,0.6615025369901559,29
runtothebattle,0.6615025369901559,1
51:11,0.6615025369901559,1
@heyimtiksha,0.6615025369901559,13
1:0,0.6615025369901559,1
sucksssss,0.6615025369901559,1
@blairbernhardt,0.6615025369901559,1
@shayl0ve,0.6615025369901559,1
@catvix,0.6615025369901559,13
watchoutforthewalkingzombietmrw,0.6615025369901559,1
lalbaug,0.6615025369901559,1
boyfriendn,0.6615025369901559,1
@jessicaveal,0.6615025369901559,1
puzzle!!#butnotreallybecauseshebirthedme,0.6615025369901559,21
@badazzluck,0.6615025369901559,1
@dsadownick,0.6615025369901559,1
-____-,0.6615025369901559,17
@jessy_aviles,0.6615025369901559,9
@lesliecawal,0.6615025369901559,1
@prannny,0.6615025369901559,1
@rhian_23,0.6615025369901559,1
@simplegreen67,0.6615025369901559,1
@ffionhughes,0.6615025369901559,1
2encourage,0.6615025369901559,1
tree.division,0.6615025369901559,1
folks2go,0.6615025369901559,1
@hacienda,0.6615025369901559,1
rt@inspired_ones,0.6615025369901559,1
@sarahweissy,0.6615025369901559,1
enjoytheday,0.6615025369901559,1
@craigscampbell,0.6615025369901559,1
@juliosanties,0.6615025369901559,1
@its_klo_fosho,0.6615025369901559,1
â€œ@gullyking82,0.6615025369901559,1
deal.â€,0.6615025369901559,1
@crazysunnyme,0.6615025369901559,1
guesstillnextyear,0.6615025369901559,1
@beadssomething,0.6615025369901559,1
@echomotivator,0.6615025369901559,1
@univpugetsound,0.6615025369901559,1
@ree_sqrd,0.6615025369901559,1
â˜º/,0.6615025369901559,1
fatty4life,0.6615025369901559,1
@bez1015,0.6615025369901559,1
â€˜tis,0.6615025369901559,1
@mzmarie0903,0.6615025369901559,1
@bciatti,0.6615025369901559,1
@rockchristopher,0.6615025369901559,1
gig:-,0.6615025369901559,1
@example,0.6615025369901559,13
@kyle_ginn,0.6615025369901559,1
giftday,0.6615025369901559,1
maclaine,0.6615025369901559,1
@bdgparty_club,0.6615025369901559,1
//3,0.6615025369901559,1
sodissapointed,0.6615025369901559,1
a$$,0.6615025369901559,2
@christyybeeasyy,0.6615025369901559,1
@lucieiswild,0.6615025369901559,1
comingoverfromthedarkside,0.6615025369901559,1
@montereyaq,0.6615025369901559,1
dicksick,0.6615025369901559,10
@burtonad,0.6615025369901559,1
@cubanmissile31,0.6615025369901559,1
@stevenmkelly,0.6615025369901559,1
steppingmygameup,0.6615025369901559,1
@laphil,0.6615025369901559,1
_,0.6615025369901559,106
3:16,0.6615025369901559,1
bruhh,0.6615025369901559,1
@inxbarbie_world,0.6615025369901559,1
dhjnerwngvreiuovhuwbfrfgiodsj,0.6615025369901559,6
strength.â€,0.6615025369901559,1
@jarpad,0.6615025369901559,1
-gerber,0.6615025369901559,1
@aaronmrichards,0.6615025369901559,1
8:10,0.6615025369901559,2
annymac,0.6615025369901559,1
poorkim,0.6615025369901559,1
(=,0.6615025369901559,1
jesustweeters,0.6615025369901559,17
@avalonthegroup,0.6615025369901559,1
newlove,0.6615025369901559,1
@blondegenious,0.6615025369901559,1
wedon't,0.6615025369901559,1
@leah_plowman,0.6615025369901559,1
@acecanikickit,0.6615025369901559,1
@taylorsayles,0.6615025369901559,1
@pamiehendrix,0.6615025369901559,1
@bryant1209,0.6615025369901559,1
moodyme,0.6615025369901559,10
happyholidays,0.6615025369901559,3
@kdclapp06,0.6615025369901559,1
@duhbb,0.6615025369901559,4
24/7,0.6615025369901559,2
@esapekkasalonen,0.6615025369901559,1
@camdynolivia23,0.6615025369901559,1
@3rdculturekid,0.6615025369901559,1
ineedanightfriendthingtotalktoorlikeaboyorsome,0.6615025369901559,1
iloveme,0.6615025369901559,1
thatspark,0.6615025369901559,2
@audizzlez,0.6615025369901559,1
@jmeeks20,0.6615025369901559,1
babygoldenlord,0.6615025369901559,1
great!â€,0.6615025369901559,1
@commodity_one,0.6615025369901559,1
â€œ@istayswirlin,0.6615025369901559,1
@juliettelewis,0.6615025369901559,1
30:5,0.6615025369901559,1
>:(,0.6615025369901559,37
emptywords,0.6615025369901559,1
lessons.adventures.smallgroupbabes,0.6615025369901559,1
@242uprising,0.6615025369901559,1
â€¢,0.6615025369901559,1
woieuroiweur,0.6615025369901559,11
@stephaniejung,0.6615025369901559,1
@firstindy,0.6615025369901559,1
@mikeknoll22,0.6615025369901559,2
-screw,0.6615025369901559,9
shostakovitch,0.6615025369901559,1
globeandmail,0.6615025369901559,16
@arbugg01,0.6615025369901559,1
bestthingever,0.6615025369901559,1
askean,0.6615025369901559,1
@troypayne,0.6615025369901559,1
@earnestdjohnson,0.6615025369901559,1
@markosborne04,0.6615025369901559,1
@becky_lloyd,0.6615025369901559,1
@_b_esparza,0.6615025369901559,2
@bigtimerush,0.6615025369901559,2
alwayslearning,0.6615025369901559,1
twitlibs,0.6615025369901559,1
@mgcat,0.6615025369901559,1
@ashwarner9,0.6615025369901559,1
@bobcun18,0.6615025369901559,1
@alexaetownsend,0.6615025369901559,1
@optich3cz,0.6615025369901559,1
@alyssamarquardt,0.6615025369901559,1
rt@lordbieber,0.6615025369901559,1
@tierraarmstrong,0.6615025369901559,1
@erinxkelly,0.6615025369901559,13
@eznira,0.6615025369901559,1
christmasparade,0.6615025369901559,2
@wolfskulljack,0.6615025369901559,1
ilovechristmas,0.6615025369901559,2
comecheckitout,0.6615025369901559,1
@sirfat,0.6615025369901559,1
chickboy,0.6615025369901559,1
@sirrubalot,0.6615025369901559,1
@kdodssss,0.6615025369901559,1
aloneee,0.6615025369901559,1
@brianyarvual,0.6615025369901559,1
amorcita,0.6615025369901559,1
yesss<3,0.6615025369901559,1
@jujifosho,0.6615025369901559,1
donteatme,0.6615025369901559,1
lordhelpme,0.6615025369901559,13
@omcgee82,0.6615025369901559,1
@boredmommy,0.6615025369901559,1
porphyrophobia-,0.6615025369901559,1
kpele!!!rt,0.6615025369901559,1
     ,0.6615025369901559,34
@joerogan,0.6615025369901559,2
connectionswithpeople,0.6615025369901559,1
@pb_lubini13,0.6615025369901559,1
@tumzaflyingspur,0.6615025369901559,1
lolrt,0.6615025369901559,1
@trobertson7,0.6615025369901559,1
garrentee,0.6615025369901559,14
montgomerys,0.6615025369901559,1
@julielark,0.6615025369901559,1
@geliyut,0.6615025369901559,1
mbabuuuudas,0.6615025369901559,1
motemana,0.6615025369901559,1
@ilikegirlsdaily,0.6615025369901559,1
@nepeantx,0.6615025369901559,4
@kdonhoops,0.6615025369901559,1
@teamziller,0.6615025369901559,1
nap-__-,0.6615025369901559,1
27:6,0.6615025369901559,1
sanchezz,0.6615025369901559,1
corporategreed,0.6615025369901559,1
@markmywords31,0.6615025369901559,1
bestdayever,0.6615025369901559,1
@dwyanewade,0.6615025369901559,1
@kingjames,0.6615025369901559,2
@malpaljenkins,0.6615025369901559,1
wellnottotallyaslongasyouhaveacokeordietcokewithlime,0.6615025369901559,1
jhunjhun,0.6615025369901559,1
@husamuddino,0.6615025369901559,1
@colbster_m,0.6615025369901559,1
doodlejump,0.6615025369901559,11
hoe'in,0.6615025369901559,1
@russellburn,0.6615025369901559,1
@victoriamembry,0.6615025369901559,1
@geeaich,0.6615025369901559,1
havenâ´t,0.6615025369901559,1
@ollyofficial,0.6615025369901559,2
birthdayyyyyyyyyyyy,0.6615025369901559,1
@jennwhatevlouis,0.6615025369901559,1
@charmz90,0.6615025369901559,10
@blouwaffle,0.6615025369901559,1
@kristamaezeny92,0.6615025369901559,1
amatuerhour,0.6615025369901559,1
@guerrillastreet,0.6615025369901559,1
@gmail,0.6615025369901559,1
@peymckenzie_13,0.6615025369901559,1
dn't,0.6615025369901559,1
@shuhaidahh,0.6615025369901559,1
@laurendtilley,0.6615025369901559,1
@and_tuts,0.6615025369901559,1
squirmming,0.6615025369901559,1
wastetimetweetingaboutit,0.6615025369901559,1
@brianneaydt,0.6615025369901559,1
getunited,0.6615025369901559,1
;_;,0.6615025369901559,1
ffxiâ€,0.6615025369901559,1
â€œ@rofldrg,0.6615025369901559,1
@sarah_thies,0.6615025369901559,1
@toekneesmith,0.6615025369901559,1
@jannakannard,0.6615025369901559,1
culmitive,0.6615025369901559,1
@depresseddarth,0.6615025369901559,1
dranking,0.6615025369901559,1
@chammond63,0.6615025369901559,1
extraslow,0.6615025369901559,1
foord,0.6615025369901559,1
@serenityreiki,0.6615025369901559,6
