,word,score,word_count
15626,ans.,0.0046556774847715116,1
15627,bottling,0.0046556774847715116,1
15628,nid,0.0046556774847715116,1
15629,'proper',0.0046556774847715116,1
15630,outlet.,0.004923281634001431,2
15631,hmmn...,0.0046556774847715116,1
15632,@amore1134,0.009173876379863942,1
15633,what!,0.009173876379863942,1
15634,surgery??&,0.009173876379863942,1
15635,"-__-,",0.009173876379863942,1
15636,episode.i,0.01570054600148675,5
15637,sad??,0.01570054600148675,5
15638,@andywickspaints,0.006135565521171884,1
15639,@alanmagee,0.006135565521171884,1
15640,"with,",0.003884902336144983,3
15641,cool...,0.006135565521171884,1
15642,#fire,0.006135565521171884,1
15643,#war,0.0074907585230948835,4
15644,#pestilence,0.006135565521171884,1
15645,verified,0.005594739931014677,2
15646,delonte,0.0032109476985351646,1
15647,penis!!!,0.0032109476985351646,1
15648,@tweetmebitchess,0.008224286775246129,3
15649,different!,0.008273853843748498,4
15650,prolly,0.007901424689312125,17
15651,state!,0.008224286775246129,3
15652,rainy.,0.010302131291563356,3
15653,schizophrenic,0.0013695103894436518,2
15654,ordinarily,0.002429058341792067,1
15655,these'd,0.002429058341792067,1
15656,inconceivably,0.002429058341792067,1
15657,sri,0.002429058341792067,1
15658,lankan,0.002429058341792067,1
15659,cope,0.004914455180060031,2
15660,jack,0.007159150848741169,8
15661,@yesreallyangel:,0.0009369555819315187,2
15662,7am,-2.881148803226093e-05,4
15663,!!!rt:,0.009277368904270892,1
15664,@taigebrielle:,0.009277368904270892,1
15665,econ.,0.009277368904270892,1
15666,beckleys,0.009277368904270892,1
15667,miserably.,0.009277368904270892,1
15668,nap..,0.0059537206072127445,1
15669,finals!,0.0059537206072127445,1
15670,#blahh,0.0059537206072127445,1
15671,#huh,0.0059537206072127445,1
15672,#idunno,0.0059537206072127445,1
15673,#sleepwalking,0.0059537206072127445,1
15674,"â€¦and,",0.0009192493560840376,1
15675,"hark,",0.0009192493560840376,1
15676,sing:,0.0009192493560840376,1
15677,@carole_king,0.0009192493560840376,1
15678,duetting,0.0009192493560840376,1
15679,fantabulous,0.0008401362461366564,2
15680,"@puppini_sisters,",0.0009192493560840376,1
15681,bbc4's,0.0009192493560840376,1
15682,achieve:,0.006879032190872749,2
15683,don't.,0.009240226396901158,3
15684,swamped,0.003967673172543679,1
15685,gray,0.006534383035470658,6
15686,"gloomy,",0.006312283525512612,1
15687,trees,0.0056461109513426585,5
15688,church!!,0.006312283525512612,1
15689,#smellsamazing,0.006312283525512612,1
15690,@jaywardiv,0.007202046656651267,1
15691,succeed,0.005766518613286785,3
15692,â€œ@mrwestphilly35:,0.006961801985307829,1
15693,pain!â€,0.006961801985307829,1
15694,@howyou_ben,0.004362025025281279,1
15695,first.,0.004667585258336354,4
15696,"cheese,",0.0064083677145148005,1
15697,deprivation,0.0064083677145148005,1
15698,mind;,0.006915428901168828,2
15699,irony,0.0064083677145148005,1
15700,@bbcbreakfast,0.004985769160254373,1
15701,causing,0.006292451571759254,2
15702,gifts!,0.0009892589592103225,4
15703,ben.,0.006293296230966613,1
15704,@todayshow,0.007987318686209619,1
15705,christie,0.007987318686209619,1
15706,wilt,0.007987318686209619,1
15707,kelly,0.005559739164358083,4
15708,chaffin,0.007987318686209619,1
15709,inflicted,0.007987318686209619,1
15710,grounds,0.007987318686209619,1
15711,#wikifarm,0.0024747575323757097,1
15712,features,0.0051658657815763336,2
15713,#mediawiki,0.0024747575323757097,1
15714,predicted,0.002408151448090242,2
15715,#single_source,0.0024747575323757097,1
15716,"farm,",0.0024747575323757097,1
15717,fixing.,0.0024747575323757097,1
15718,@sydneyaneal,0.0018438977178205581,1
15719,#younglove,0.0018438977178205581,1
15720,@barrygraul,0.005809178005244273,1
15721,"brother,",0.006101393363533134,2
15722,talents,0.005809178005244273,1
15723,aqnd,0.005809178005244273,1
15724,today...any,0.005809178005244273,1
15725,spca,0.012273275607900966,1
15726,service..,0.012273275607900966,1
15727,"2,000th",0.012216013761305173,1
15728,@wanch0r,0.008026775180818124,1
15729,"terms,",0.008026775180818124,1
15730,#tolazytomove,0.006234413752795262,6
15731,awe,0.002745894972766918,3
15732,.!!!,0.0040997018468381915,1
15733,essential.,0.003928714480328684,1
15734,structural,0.003928714480328684,1
15735,2society.,0.003928714480328684,1
15736,&wealth.,0.003928714480328684,1
15737,act:,0.003928714480328684,1
15738,ensure,0.003928714480328684,1
15739,"gov.,private,public",0.003928714480328684,1
15740,funds,0.004080255484695953,2
15741,xmas?,0.006349217058692981,1
15742,calculator.,0.006349217058692981,1
15743,blows,0.0008917980651409986,5
15744,clams,0.0008917980651409986,5
15745,surveys,0.0016005212727921187,6
15746,obeys,0.0008917980651409986,5
15747,spite,0.0015185507863186235,7
15748,satanic,0.0008917980651409986,5
15749,"aggravation.""",0.0013455996231156557,1
15750,lifted.,0.0046731522058447205,1
15751,#statistics,0.0046731522058447205,1
15752,90%,0.006982190325587301,4
15753,#exam,0.0046731522058447205,1
15754,"facebook,",0.0090855089132383,5
15755,tumblr....,0.009840416400208293,4
15756,orange,0.00555852712625076,13
15757,straw.,0.0034950486030417473,3
15758,clogged,0.007878982905722729,7
15759,pulp.,0.0034950486030417473,3
15760,determine,0.0049564705991370925,3
15761,"feel,",0.0070829998984984184,7
15762,judge.,0.004488937708811136,1
15763,solution,0.008330515125996196,2
15764,10.,0.009026108696272989,3
15765,dunno,0.007641072388822507,11
15766,traumatic,0.006466555491206235,6
15767,disorder,0.00679437331197689,7
15768,"dayummnnn,",0.007344304105621025,1
15769,gots,0.007344304105621025,1
15770,#nervous,0.007649109364701251,11
15771,bundling,0.0008043488781004271,1
15772,@krisalexandra,0.0008043488781004271,1
15773,rockefeller,0.003594685568117105,2
15774,lighting!,-0.0008546414325034372,2
15775,#spikedcider,0.0008043488781004271,1
15776,"sin,",0.008175962426006057,1
15777,glory.,0.008175962426006057,1
15778,"lamb,",0.008175962426006057,1
15779,led,0.008175962426006057,1
15780,slaughter..and,0.008175962426006057,1
15781,died..,0.008175962426006057,1
15782,us..and,0.008175962426006057,1
15783,hes,0.007819440539230225,7
15784,nearest,-0.001037253233054495,1
15785,"gallery,mall,",-0.001037253233054495,1
15786,store.my,-0.001037253233054495,1
15787,#publisher!,-0.001037253233054495,1
15788,@c_my_dimplez,0.007617045867412647,1
15789,@l_chelle,0.007617045867412647,1
15790,nauseated,0.007617045867412647,1
15791,debit,0.007377678829284378,2
15792,lawn?,0.007978496231565562,3
15793,lawn,0.007978496231565562,3
15794,meower!,0.007978496231565562,3
15795,â€œ@doreenvirtue444:,0.0032702782632259187,1
15796,universal,0.00506920903981154,4
15797,#love.â€,0.0032702782632259187,1
15798,bitch/nigga...ugh...,0.012071908103486446,1
15799,mtv,0.00983956101362613,5
15800,"barfing,",0.007940873115852204,1
15801,@_kaitlynsnyder,0.003932041532680159,1
15802,alec,0.003932041532680159,1
15803,"part,",0.004262548291480926,2
15804,sunshines,0.002821693992203412,1
15805,puppies,0.003550723376853663,4
15806,@mikesovo,0.004789339639736075,1
15807,looool,0.004789339639736075,1
15808,"pleasant,",0.004357854324298387,7
15809,#survivors,0.005427804316936091,10
15810,#stopabuse,0.004967360413810033,8
15811,#livefree,0.004357854324298387,7
15812,@lateralliegator,-0.0009964808208580203,1
15813,scenarios,-0.0009964808208580203,1
15814,"future,",0.004602403872193956,4
15815,abide,0.0018668516679148676,2
15816,unfolding,-0.0009964808208580203,1
15817,@mrslrcooper,0.0059903421528482185,1
15818,comprehend,0.0059903421528482185,1
15819,delight,0.002214228857231774,5
15820,struggle/tragedy,0.0059903421528482185,1
15821,crystals,0.0002277989039187863,1
15822,sits,0.005438352167091377,6
15823,#cestmardi,0.0002277989039187863,1
15824,fifth,0.007071684956127279,9
15825,loose,0.008061510782928827,9
15826,sumeone,0.008725194961098167,7
15827,"close,",0.005974238457734424,6
15828,salty,0.007236981276789972,6
15829,snacks,0.004433026914305932,2
15830,mags,0.004433026914305932,2
15831,mufc,0.0073640757660420305,1
15832,knckouts,0.0073640757660420305,1
15833,group.,0.0073640757660420305,1
15834,@hollypmn,2.8425075418757234e-05,1
15835,soon!!!,2.8425075418757234e-05,1
15836,tucking,2.8425075418757234e-05,1
15837,carvery!!,2.8425075418757234e-05,1
15838,off:,0.002392659733935337,1
15839,wack,0.007883269510924341,2
15840,nerdy,0.007047702905486707,1
15841,squeeze,0.005145331575252689,2
15842,baggy,0.008208031867296893,3
15843,army,0.007047702905486707,1
15844,pants,0.006464272229680824,15
15845,@mmmwhatsup,0.002969172213379352,1
15846,freeeezing,-8.800569262045125e-05,1
15847,@joeyryanonline,0.004474321239577976,3
15848,hair?,0.0033165471386625237,1
15849,#dickmania,0.0033165471386625237,1
15850,broken...i,0.013743801676021879,3
15851,gon',0.005566675698043279,2
15852,awhile.,0.006396418973794301,2
15853,jarryn,0.009073595718540066,1
15854,lls.,0.010007397699012776,2
15855,encouragement:,0.0030177018668716,1
15856,helper.,0.0030177018668716,1
15857,13:6.,0.0030177018668716,1
15858,@hashtagmerlin,0.004683248357429572,1
15859,buttttttttttt,0.004683248357429572,1
15860,brownies,0.006954318712240404,8
15861,â€œ@hartramsey:,0.0050146501735798665,1
15862,automatic,0.0050146501735798665,1
15863,treatment.,0.0050146501735798665,1
15864,declaration,0.0050146501735798665,1
15865,behavior.â€,0.0050146501735798665,1
15866,mascara,0.008104310425187578,1
15867,"bed,i",0.008104310425187578,1
15868,refuses,0.008104310425187578,1
15869,"""semipermanent",0.008104310425187578,1
15870,lash,0.00677231859286015,2
15871,"tint""",0.008104310425187578,1
15872,"pub,",0.00692203393370922,1
15873,boats.,0.00692203393370922,1
15874,tonight...the,0.0042607546711709195,1
15875,mario,0.009262039387601059,12
15876,kart,0.008958107556980049,7
15877,play!,0.006389089767229355,1
15878,#mariokart7,0.006389089767229355,1
15879,#3ds,0.006389089767229355,1
15880,yesterday..,0.010274207146816422,11
15881,@tanner_law,0.010586846934699376,6
15882,tweedos,0.00781920861905443,1
15883,#sleep;),0.00781920861905443,1
15884,"once,",0.008622951252327767,2
15885,humor.,0.002017206765522133,4
15886,role,0.0024622417330416135,4
15887,plays,0.003600715167296695,11
15888,richness.otherwise,0.0013049529854227634,2
15889,#stayfarawayfrommeif,0.0013049529854227634,2
15890,christmas!!!,0.005361223966914016,2
15891,#evenmorehungrynow,0.005623355795784544,7
15892,#needturkey,0.005623355795784544,7
15893,flying.,0.005611682409034984,1
15894,@bocalegend:,0.005611682409034984,1
15895,12?,0.005611682409034984,1
15896,"""suzanne's",0.005611682409034984,1
15897,"force""",0.005611682409034984,1
15898,gilman,0.00907093021393545,1
15899,@danilic,0.0037390130911323163,1
15900,heartbeat,0.0037390130911323163,1
15901,closer.,0.0041666819218213885,4
15902,wilkos,0.005344272454846456,1
15903,"continuously,",0.007379742093520084,1
15904,"slowly,",0.007379742093520084,1
15905,"obnoxiously,",0.007379742093520084,1
15906,"honestly,",0.0070921798399730404,3
15907,"quickly,",0.007379742093520084,1
15908,@lizslater15,0.006836379643524803,1
15909,"""heyy",0.006836379643524803,1
15910,maria,0.009399560004586725,10
15911,potatoes,0.004276294513983885,2
15912,"tattoo!""",0.006836379643524803,1
15913,#happythanksgiving,0.004476333253978736,4
15914,crushing,0.010605499781002134,10
15915,haha.,0.008954285935248715,30
15916,dulwich.,0.0035187571360863028,1
15917,"trek,",0.0035187571360863028,1
15918,lager,0.0035187571360863028,1
15919,peoples,0.005005862930229342,6
15920,contacts..i,0.0040217506717211415,1
15921,fabulous,0.0022131039513866805,7
15922,voicemails.,0.0040217506717211415,1
15923,@darransull86,-0.0014528614441223907,1
15924,wel,-0.0014528614441223907,1
15925,waitin,0.007529019133344339,5
15926,dublin,-0.0014528614441223907,1
15927,typos,0.007901736113835796,3
15928,"focus,",0.0024272904431078737,1
15929,it.-cheryl,0.0014469305678479333,2
15930,janecky,0.0007427874290988256,4
15931,@alfy021,0.011701751996891592,1
15932,lockout.,0.011701751996891592,1
15933,"hmm,",0.008033561650390765,1
15934,irrational,0.004596297978588381,4
15935,amelia,0.008033561650390765,1
15936,performances.,0.008033561650390765,1
15937,92%,0.005748682874060856,1
15938,"population,",0.005748682874060856,1
15939,jobs.,0.006969495000038629,2
15940,working..,0.005748682874060856,1
15941,arggggggggggggh!,0.005485670812486205,1
15942,digging,0.007037685763477223,2
15943,old-school,0.009292650982706903,1
15944,oilers,0.009292650982706903,1
15945,childhood.,0.00953757123088012,3
15946,#christmasmiracle,0.009292650982706903,1
15947,canon,0.010028660120782055,1
15948,rebel,0.010028660120782055,1
15949,t3,0.010028660120782055,1
15950,friday!!,0.005943612511788767,2
15951,â€œ@djcassiuscain,0.006662730675016064,1
15952,#lowkee,0.006662730675016064,1
15953,fuckn,0.007146658473729985,4
15954,sloppy,0.006662730675016064,1
15955,only...im,0.006662730675016064,1
15956,talkin,0.0056896327847449964,5
15957,poonâ€,0.006662730675016064,1
15958,"""like""",0.004859263275805764,1
15959,"book,",0.004859263275805764,1
15960,#author,0.004859263275805764,1
15961,#christianity,0.004859263275805764,1
15962,#barnes&noble,0.004859263275805764,1
15963,#amazon,0.0034780566620671986,2
15964,"presentation,",0.0018347386084011912,3
15965,banner,0.00035336281197184384,1
15966,#busybusy,0.00035336281197184384,1
15967,multiplies.,0.008946139810480721,1
15968,badly!,0.009310791915922892,7
15969,typical.,0.005557994073642476,1
15970,@cgstong,0.0070042022149330785,1
15971,cali,0.012145934757195895,6
15972,"making,",-2.6191318230909625e-05,1
15973,"hoods,",-2.6191318230909625e-05,1
15974,relationships.,-2.6191318230909625e-05,1
15975,shaking,0.006986107309821818,5
15976,thatâ€™s,0.0012946160980694306,1
15977,@selenaa_23:,0.0018165573293663327,2
15978,tea.,0.004159951232949122,5
15979,revealed,0.0004052213659088012,2
15980,mini,0.006671592097501198,16
15981,poser,0.007501314549347929,8
15982,picture.,0.007742736326724601,10
15983,@sexchronicl3s,0.009986899302154295,1
15984,wayy,0.009174249403695286,3
15985,@halinamalik,0.008605931973099057,1
15986,good(:,0.008605931973099057,1
15987,schoolwork,0.008605931973099057,1
15988,@the_will_allen,0.006951027911257673,1
15989,tickle,0.007128257227791816,2
15990,"master,&",0.006951027911257673,1
15991,pain..but,0.006951027911257673,1
15992,damn!,0.006807979498132492,8
15993,stinky,0.002200293246369256,2
15994,musty.,0.004484953573264647,1
15995,situation.,0.0031888760247966276,2
15996,"other,",0.00652017829450617,3
15997,aww!,0.013389701151036206,2
15998,@lukeculver,0.013389701151036206,2
15999,mention!,0.013389701151036206,2
16000,farm,0.006994663410120363,2
16001,family...have,0.008455547982327213,1
16002,fricken,0.008455547982327213,1
16003,pulled/strained,0.008455547982327213,1
16004,pandora...trying,0.007608108381682541,6
16005,weekend...i,0.007608108381682541,6
16006,@odbe34,0.007608565749202777,3
16007,"2,000",0.007608565749202777,3
16008,excess,0.007608565749202777,3
16009,[underlined],0.007608565749202777,3
16010,"marked"".",0.007608565749202777,3
16011,leeway,0.007608565749202777,3
16012,otter,0.004552696481138507,1
16013,twi,0.006868545759613956,1
16014,injuring,0.006868545759613956,1
16015,finger.,0.006868545759613956,1
16016,#butwhatdoesitmean,0.006868545759613956,1
16017,s/n,0.006573343767328576,1
16018,"babies,",0.006573343767328576,1
16019,yur,0.006573343767328576,1
16020,#collegestudentproblems,0.00598554610691887,1
16021,#finalsweek,0.00598554610691887,1
16022,slices,0.005670322522685941,1
16023,"toast,",0.005670322522685941,1
16024,"grill,",0.005670322522685941,1
16025,egg!,0.005670322522685941,1
16026,@laurenliscio,0.007207282084273174,5
16027,uncomfortable,0.006440359249233248,6
16028,@soveryawkward,0.00758066742074637,3
16029,eat...,0.008683033126126246,5
16030,#lametweet,0.007916254565249498,3
16031,hop,0.0026236483362218777,3
16032,â€œ@morr_ell6:,0.003974966780418375,1
16033,#tomorrowat8â€ftw,0.003974966780418375,1
16034,@bfcjez,0.005615504886566972,1
16035,ref,0.007505181855076781,9
16036,idiot!,0.005615504886566972,1
16037,busquets,0.005615504886566972,1
16038,hint,0.005480080083825669,4
16039,stocked,0.0018079114928574805,3
16040,@angryscientist,0.007101057334245222,1
16041,clowns.,0.007101057334245222,1
16042,basis?,0.006993041926495304,1
16043,#whatshespregnant?!?!?,0.006993041926495304,1
16044,"however,",0.007049972414109409,15
16045,revise,0.006855765174904567,5
16046,notecards,0.00702266602540476,1
16047,#readytotakeonfinals,0.00702266602540476,1
16048,amm,0.004410627567940537,1
16049,goals,0.004074957823210955,3
16050,divisions,0.0071750839569502504,2
16051,football.,0.0074720002873399,2
16052,throat's,0.012464369071919161,4
16053,"darn,",0.012464369071919161,4
16054,ubc,0.0034021186663691573,1
16055,application!,0.0034021186663691573,1
16056,@hayley_md,0.0053829014505511925,1
16057,vehicle.,0.007269270891338237,2
16058,#theywontbemissed,0.0053829014505511925,1
16059,'frosty,0.006666163703096875,1
16060,snowman',0.006666163703096875,1
16061,outside!,0.006666163703096875,1
16062,@nondu_m,0.008343428923781284,14
16063,cabanga,0.008343428923781284,14
16064,nje,0.008343428923781284,14
16065,ukuthi,0.00811858782883073,17
16066,ukeith,0.008343428923781284,14
16067,sweat,0.007624009041501356,17
16068,alongside,0.008343428923781284,14
