word,score,word_count
oxidation,-0.0007982581714009028,2
minimized,-0.00097223328548201,1
gi,-0.00173069240976929,5
tract,-0.0009922823638914581,7
metabolizing,-0.00097223328548201,1
ironically,-0.0016090158181451544,3
parboiled,-0.0006921502848369225,1
1:00,0.0017612793601983867,2
2:00,-0.0006921502848369225,1
nuking,-0.0016845966893576285,2
expansion,-0.0065608762082798935,8
vigorous,-0.0006921502848369225,1
expands,-0.0004519286425844863,2
cellophane,-0.004866381826619478,9
marjoram,-0.0006921502848369225,1
variations,0.00019345191535254948,5
sage,0.0005569053496469679,3
lollipops,-0.004484507603422962,57
hid,-0.00038926169558825075,2
garage,-0.00047833894355562743,5
sucking,0.00017779226773073889,3
gummi,-7.604776042740007e-05,8
gagging,-0.00430275932191743,8
1/2c,-0.007527776813840319,1
applesause,-0.007527776813840319,1
felines,-0.002182079243389631,3
woudl,-0.00014844300651020603,1
outrageously,-0.002455424746052207,2
ghastly,-0.0025084705823367887,3
morgue,-0.0025084705823367887,3
taxidermist,-0.0025084705823367887,3
immortal,-0.0025084705823367887,3
soul,-0.001881744883862363,5
q,-0.0035998223336241608,4
studied,-0.004643521415143065,3
bayer,-0.002493437452506882,11
dwindle,-0.004643521415143065,3
earthworms,-0.003715600186605267,4
tempting,-0.0010184426179199418,11
reordered.<br,-0.0018899809217752287,1
prime.<br,-0.0018899809217752287,1
horse,-0.001932989419772464,19
preceded,6.96090896417445e-05,1
here?<br,-0.0020454196790312077,2
/>nope,-0.0002136246721905385,2
hotness,0.00042094715778577866,3
nuggets.<br,6.96090896417445e-05,1
fer,6.96090896417445e-05,1
plumbing.<br,6.96090896417445e-05,1
sincere,6.96090896417445e-05,1
apologies,-0.004436135402207972,7
doubting,6.96090896417445e-05,1
decently,-6.109847138250867e-05,8
latice,0.00043158737641230496,1
tarts,0.0001864653926155976,5
fantasicakes,0.0018265395280438195,2
hosting,-0.0021281718495269313,2
24/2,-0.0017118803112559059,1
madhava,0.004674353636414707,1
mulberries,0.0063390015095634075,1
begrudgingly,-0.0024477477966987253,2
gawked,-0.0023566540096180686,1
enjoyment,0.0009128495917789478,6
it-,-0.0014834243008843056,3
stares,-0.0023566540096180686,1
crumbiness,-0.0072921707248133315,3
crumby,-0.0072921707248133315,3
5-pack,-0.0014433978147765931,1
twigs,0.00499791800272457,1
nutricious,0.00499791800272457,1
traced,-0.0017029494351906277,3
internal,-0.003982355078851848,16
bleh,-0.0013403302321535193,5
hoopla,-0.0013403302321535193,5
uneaten,-0.0013403302321535193,5
needless,-0.0042638290605741935,32
gout,-0.0003349451385656721,1
/>delivery,-0.00018541898572746303,3
unexpectedly,-0.0035975984341414667,11
fast.<br,-0.00114519083038734,2
addressed,-0.00206961702213448,1
sack,-0.003947293165594601,5
commonplace,-0.00206961702213448,1
significant,-0.0034849712156190724,35
tie,-0.0058293577370888226,11
closure,-0.002592652294667156,2
spoilage,-0.00206961702213448,1
repackaged,-0.0010350868706442877,2
},-0.00206961702213448,1
security,-0.0037101180054568907,7
/>thom,-0.00206961702213448,1
missouri,-0.0007988846212214816,3
mounds,0.0003103320947714868,1
substantially,-0.0011187598541742873,3
good!)<br,-0.001797608485408091,1
/>summary,-0.001797608485408091,1
soy+whey,-0.001797608485408091,1
pdcaas,-0.001797608485408091,1
fao,-0.001797608485408091,1
determining,-0.001797608485408091,1
digestibility,-0.001797608485408091,1
nutritive,-0.001797608485408091,1
drinkability,0.0021801270704713714,2
extravaganza,-0.001797608485408091,1
discovering,-0.0017877544109319388,2
drinkable.<br,-0.001788865745787689,4
/>four,-0.002532074280763936,2
conjunction,-0.0013153896527852442,6
exclusively.<br,-0.001797608485408091,1
/>five,-0.001797608485408091,1
protein!<br,-0.001797608485408091,1
colorful,-0.0026630498421019036,10
rotten,-0.008015630483916455,53
airport,-0.0019093713096147741,3
magazine,0.0009936368179705283,7
tictac,0.00028635591798471674,6
flight,-0.0013604395027149016,2
absent,-0.0020184843631303943,6
mindedly,0.00028635591798471674,1
landed,0.00028635591798471674,1
rude,-0.002607800063517364,15
anywhere.<br,0.00028635591798471674,1
chaser,0.0004260201757512682,3
freshening,0.0008066785906358594,4
numbs,0.00028635591798471674,1
restores,0.00028635591798471674,1
normality.<br,0.00028635591798471674,1
watermelon,-0.0013516253305311749,22
foelds,0.00028635591798471674,1
contributor,-0.002472836596794726,4
zuke,0.0007062327316732002,17
schnoodle,0.0017138790010600739,1
/>soft,0.0017138790010600739,1
jerky.<br,0.0017138790010600739,1
eagerly,-0.0010567963844712413,9
"b00292bm7c"">zuke",0.0017138790010600739,1
blueberryz</a,0.0017138790010600739,1
stickin,0.0017138790010600739,1
canister,-0.0021912954343462757,21
trifle,0.0012220210970608607,5
distinctions,-0.0007807366286450209,1
~3/4,-0.0012133424216236221,2
2-bite,-0.0007807366286450209,1
release,3.080707768655575e-05,8
death.<br,0.0036335309685212756,1
bisquit,-0.00202937132479201,15
hell,-0.0028189536485246393,23
"don""t",-0.00390802329036281,5
hansen,-0.002013882124732239,10
cleaner,-0.0027322742672110196,21
kindof,-0.0014260637975151743,2
muddied,-0.0022676144563987086,3
er,-0.0034670480666727844,19
10-year,-0.0014132525292461652,1
riviera.sunset,0.005925901745998393,1
awe,0.005925901745998393,1
aided,0.002025182920930699,4
ian,0.0005934641925637156,2
crusade,0.001711987167383692,1
creations,0.0016561984849492244,2
curiosity,0.00029272788190307135,3
tully,-0.0004146434938468535,26
chihauhua,0.010577454444725541,1
semisoft,0.010577454444725541,1
1.00,-0.0016505538052514928,11
nasal,-0.0005662326796788571,5
proved,-0.0015011490915336858,4
abates,-0.0019928532453195656,1
dispelled,-0.0019928532453195656,1
lychee,-0.0019928532453195656,2
contribute,-0.0004883803007498954,5
bellys,0.0002920990235967717,1
welcomed,0.0017385813561617168,2
granularity,-0.002910359962840327,1
drinks.<br,-0.0008808516648973422,7
meringues,-0.002910359962840327,1
caveman,0.0007996255445686985,2
chewiness,-0.0035102072015611376,14
alpine,-0.0017943155275958135,4
portion.<br,-0.0015973434638969289,1
bid,-0.0025388415837793825,1
ruffles,-0.0024207519517216907,12
k.c,-0.0025388415837793825,1
masterpiece,-0.001145473912398908,2
gagged,-0.003966870785833407,20
"""i",-0.0025388415837793825,1
better.)<br,-0.0025388415837793825,1
sworn,-0.0025388415837793825,1
midday,0.00010803692889415598,2
genisoy,-0.0021168876920849775,2
rebooting,-0.0025388415837793825,1
defragging,-0.0025388415837793825,1
crusted,-0.0025388415837793825,1
overbearing,0.001322443857319134,2
polished,-0.0003152868211145687,2
punish,-0.0025388415837793825,1
wallet,-0.0008640176191733593,3
deadened,-0.0025388415837793825,1
markedly,-0.0025388415837793825,1
microwaved,-0.003813543814761589,12
crackle,0.0013221575528323606,4
impressed.<br,-0.00498610837332914,11
starters,-0.004196084738880991,19
4.50,-0.0035566019835096075,7
mediocre,-0.0024802571081572744,10
pro's?<br,-0.0035566019835096075,7
puff,-0.002822061709858451,62
transplant,-0.0009676872480683111,2
workspace,8.211770073103253e-06,1
maintenance,-0.0023077839395815925,10
ammoniated,-0.00885846039461588,4
ammonia,-0.00885846039461588,4
incorrect,-0.006385123797319046,13
compact,0.002116747790234485,11
=/,-0.0022352135585121387,6
sunday,0.00037711290408130106,17
vermont,0.0006260620696892575,18
mapel,0.006439176827543633,1
bettermilk,0.006439176827543633,1
outdated,-0.006105275370473637,12
grace,0.0033790886910138496,3
sides,-0.002681826841804347,20
paks,-0.0036128713097483946,4
begs,-0.0023394834928736445,6
52,-0.003612871309748394,8
towards,-0.00232351511356112,29
shipping.<br,-0.001768114056513219,7
/>years,-0.0036128713097483946,4
grecian,-0.0036128713097483946,4
tzatziki,-0.0036128713097483946,4
waiting.<br,-0.0036128713097483946,4
thawed,-0.002026882622868571,6
risky,-0.0036128713097483946,4
clever,0.0013236871724721924,3
hands-,0.00045541000022088457,1
tim,-0.005294124064313716,6
horton,-0.006291606889535615,5
annoy,-0.0026108399655640825,3
acacia,0.00016625003529043174,12
right?<br,-0.0037924007632265484,8
reacted,-0.0026108399655640825,3
bum,-0.0026108399655640825,3
nauseating,-0.0006713472242608987,3
cuts,0.0011110986258911866,11
tawny,0.00024962390516217664,1
artisanal,0.00024962390516217664,1
"bag""<br",0.00024962390516217664,1
expeller,-0.0019777515890429713,16
monounsaturated,0.00024962390516217664,1
independent,-0.0011245301806771055,7
detected,-0.002058456198342861,3
oiliness,0.00035060849163376893,2
used.<br,0.00197226871605532,2
cubs,-0.0011177443121444715,3
albanese,-0.002338033387195537,2
haribo,-0.0033080491077574453,1
residue,-0.0001412209498923289,8
goop,-0.0030455430920111816,6
coach,-0.0021767737408852857,1
steer,-0.0022093040846644495,9
desireable,-0.0021767737408852857,1
free.<br,-0.0014532903944435324,8
mouth!<br,-0.0007815380905428053,1
/>simply,-0.000962291264650806,2
punch.<br,0.0006178779494280207,2
allotment,-0.0029882897495225637,9
distinguishes,-0.0007815380905428053,1
blues,0.00045428715802760657,5
fit.<br,-0.0007815380905428053,1
listings,-0.005180974262884774,7
bundled,-0.0007815380905428053,1
posting,-0.0021040076758678575,9
listing,-0.008728751929227894,37
amazon!).<br,-0.0007815380905428053,1
"b000eqyw0e"">garden",-0.0007815380905428053,1
bannas.<br,0.0023589241921972036,1
j.,-0.003005595978732916,7
omelet,0.0024385126885560263,2
nutritionist,0.003458702143307543,4
deliberately,-0.0038081828987719425,40
avoids,-0.0042434730141677505,18
1:40,0.007135561974143154,1
boon,0.002881009217961845,3
/>wonderfull,0.003272165093358126,1
puree.<br,0.003272165093358126,1
thanking,-0.0038234580204171685,6
thanked,-0.0064363224687180795,4
joke,-0.00500488474935166,28
93,-0.0064363224687180795,4
lady,-0.0033388245554254407,6
/>won't,-0.004207067381773943,15
"again,<br",-0.0064363224687180795,4
/>steve,-0.004966676997099209,5
deceive,-0.004662621469060967,7
danger,-0.004228190522677014,21
preparing,-0.00011355305177565053,15
specks,-0.004190253365084119,5
particles,-0.004098875929072771,5
december,-0.004260404647562783,7
leary,-0.005401605104847142,7
ordeed,-0.002441372464821446,1
linguine,0.004458437162093105,3
spagetti,0.004458437162093105,2
remarks,0.004458437162093105,1
imitation,-0.0016747437534925104,7
beagle,0.0036464564773283806,4
gasket,-0.005457917027695658,5
screams,-0.002238801498263001,14
moves,-0.001603509490507046,2
washer,-0.002675448393498906,1
overflow.<br,-0.002675448393498906,1
disposakup,-0.001897429292993233,8
pierced,-0.002675448393498906,1
flow,-0.003916733579542324,10
streams,-0.002675448393498906,1
pate,0.0003102228188913614,10
tasteful,0.0016335540149952706,7
becareful,-0.0038167043543770912,3
sprouts,-0.0006446931266599539,29
muy,-0.001967607389118105,2
buen,-0.001967607389118105,2
producto,-0.0020996247637716198,3
cierre,-0.0015715552651575611,1
empaque,-0.0015715552651575611,1
es,-0.001967607389118105,2
fant&aacute;stico,-0.0015715552651575611,1
adem&aacute;s,-0.0015715552651575611,1
todos,-0.0015715552651575611,1
los,-0.0015715552651575611,1
beneficios,-0.0015715552651575611,1
tiene,-0.0015715552651575611,1
como,-0.0015715552651575611,1
antioxidante.<br,-0.0015715552651575611,1
/>lo,-0.0015715552651575611,1
recomiendo,-0.0015715552651575611,1
ampliamente.<br,-0.0015715552651575611,1
stuffers,0.004666029667022068,6
gulps,-0.0017541793753955268,9
kirby,-0.002783948030103905,1
vaccuum,-0.002783948030103905,1
purr,-0.002783948030103905,1
eldest,-0.002783948030103905,1
enljoy,0.005003309500825708,1
loumidis,0.005003309500825708,1
day.iam,0.005003309500825708,1
trantition,0.005003309500825708,1
scraping,0.00043337979326831064,2
ages!<br,0.0014537953139521656,1
did!<br,0.0014537953139521656,1
tips,-0.001187752820359239,23
techniques,-0.006638389982896287,7
sharonanne,0.0014537953139521656,1
ol',-0.00041939029500667854,8
usa?<br,0.0011451599283827819,1
/>warning,0.0011451599283827819,1
less!<br,0.0011451599283827819,1
toddlers,0.0026090813349851703,7
hungry.<br,-0.002857161740869708,9
babies,-0.0033275123743381992,69
dorms,0.0007039831693206604,2
shrink,-0.013734507867871396,9
fine.<br,-0.0028591255982879987,10
v-8,-0.004019149811104702,16
:(,-0.005403592435548761,38
import,-0.005069831196987626,17
thailand,-0.0017534239268654046,6
mae,-0.00026856550428381817,8
ploy,-0.003283455223569641,15
bound,-0.0010982976990210444,6
hnf,-0.0019999023596028566,1
bloats,-0.0019999023596028566,1
"b004botgtm"">optimum",-0.0019999023596028566,1
hydro,-0.0019999023596028566,1
turbo,-0.0023766481649242148,2
protein</a>).<br,-0.0019999023596028566,1
passes,-0.0019476395842522316,7
huhuh,-0.0019999023596028566,1
lends,-0.0019999023596028566,1
ressucitated,-0.007082711005714373,3
"4,000.00",-0.007082711005714373,3
bills,-0.0024555694923832088,11
analize,-0.007082711005714373,3
ethoxyquin,-0.007082711005714373,3
pesticide,-0.004553596717684438,5
incident,-0.007082711005714373,3
pursue,-0.006583365730851559,4
"b000yqmb1g"">newman",-0.007082711005714373,3
25-pound</a,-0.007082711005714373,3
mixtures,0.003285219008433463,2
batteries,-0.000657880624793279,4
opener.<br,0.0019105055549941124,1
irritable,-0.000334928211030577,1
syndrome,-0.0005029418670642372,2
welcome,-2.0365373825623193e-05,9
bird,-0.0027206071784037565,17
teaspoonfuls,0.0005802333537144478,2
detest,-0.0009495355252501111,6
bananas.<br,-0.0006939760865558735,5
stacking,0.003505357375861422,1
sole,0.0014747699772189864,3
shrimp.<br,0.001043820245195093,2
hearts,-0.002554856759764637,9
livers,0.0028363280511833483,2
mamushka,0.003505357375861422,1
together.<br,-0.007350922811807425,6
/>checked,-0.00849120687571561,5
expired.<br,-0.007537244649072148,7
/>starting,-0.00849120687571561,5
pairs,0.005525672053930369,2
camper,0.0019655474998273802,7
wakes,0.0026182725502803803,2
pillow,-0.0012491439632321998,5
foam,-0.0006952929608360136,11
eukanuba,-0.0012697478533373215,5
undesirable,-0.0009771103471265027,4
sourced,-0.0012944234103573157,4
scientists,-0.0018954291075836713,1
stool,-0.0003871907925007084,5
supporting,-0.0006631771032058963,4
charitable,-0.0018954291075836713,1
endeavors,-0.0018954291075836713,1
ask?<br,-0.0018954291075836713,1
palette,0.0003936047358759727,1
lush,0.0003936047358759727,1
suprise,-0.0032430264998473983,4
"flytrap,<br",0.007608154895108233,1
shoots.<br,0.007608154895108233,1
condition.<br,1.4054261117018025e-05,7
/>altogether,0.007608154895108233,1
corny,-0.00013589666493582324,3
tho,-0.0017257350837510267,12
down.<br,-0.002471702544746423,28
/>health,0.004744009254421447,1
perk,-0.0013228304674369913,1
cafe.<br,0.002182630850593341,1
decaffinated,0.002427712342091581,2
season.<br,0.0007558376637477218,2
foregn,0.002182630850593341,1
equivalents,0.002182630850593341,1
zack,-0.00030670993820422157,1
crispy.<br,-0.00030670993820422157,1
demonstrated,0.0014729720216625235,1
sprigs,-0.004495301531695683,5
letter,-0.004913375009312103,39
i'm,0.0001847964563381053,8
thats,-0.0038869658501243976,1
lands,-0.0014058478250929814,1
gormet,-0.0014058478250929814,1
resturant,0.0005750456007072873,3
downgrade,-0.0014058478250929814,1
bnecause,-0.0014058478250929814,1
crackling,-0.00018016225990712497,7
wrigley,-0.0027882629025827253,5
john,-0.0036973201406908626,3
v,0.0002101585167319922,19
karavitis,-0.003831979604049896,3
jonesing,-0.0018582607481221203,1
satiated,0.0012614266365619485,3
muscle-,-0.0018582607481221203,1
keen,0.0009110623165050431,2
manganese,-0.0018582607481221203,1
:)<br,-0.0018582607481221203,1
35.00,0.0071070138066716025,1
shpping,0.0071070138066716025,1
penta,0.002272388230424743,3
website.<br,-0.0011083042135743425,16
checkout,-0.004947215802417304,1
8230,-0.004947215802417304,1
suffering,-0.0038659067643980055,10
breathe,-0.004284324173852233,12
limits,0.0003455027493701874,11
clearancing,0.0010660955749517598,1
grits,0.0005673738991868048,2
rice).<br,-0.000586298690292703,1
/>many,-0.0032471135572867144,8
artemis,-0.000586298690292703,1
instinct,-0.001690842632604472,5
orijen,-0.0004035316644664514,2
example:<br,-0.000586298690292703,1
/>ground,-0.0006666814793758628,2
flaxseed.<br,-0.000586298690292703,1
/>corn,-0.000586298690292703,1
feathers,-0.003265716430538683,10
quality:<br,-0.000586298690292703,1
/>chicken,-0.0025311000438907488,3
menhaden,-0.000586298690292703,1
pomace,-0.000586298690292703,1
astragalus,-0.000586298690292703,1
algae,-0.000586298690292703,1
probiotics.<br,-0.000586298690292703,1
binder,-0.001988747984228717,3
omegs,-0.000586298690292703,1
harmless,-0.0098253106161798,10
route,-0.002160148647618693,16
biscoti,0.0036803853811322065,1
54,-0.0030065332947229865,6
wasa,-0.004228038171262573,26
crisp'n,-0.0017118799124505636,6
deliscious,-0.0020159854784530277,1
pds,-0.0020159854784530277,1
lowered,-0.003160457735518721,14
void,-0.0027189895520137682,7
satisifies,0.0020580674923341273,1
a++++,0.00239224380337987,2
manageable,0.00011684935174445044,3
porch,0.00115644654028074,4
storability,0.0030467030990106044,1
pekeingese,0.005744627423144569,1
pups,0.001819849040130204,11
grease,-0.003459779265009596,40
cinamon,-0.00034485029136703814,1
quickbreads,-0.00034485029136703814,1
rising,-0.001237455557757433,5
itty,0.0020766726782009454,1
bitty,-0.0005584698332828943,2
furthermore,-0.0034183794641873336,10
/>additionally,-0.004661157316646212,17
stamp,-0.004497532031627997,3
approval,-0.006200692986073097,8
jablum,-0.0021254475125803735,11
rubbish,-0.004637938971191033,3
emperor,-0.004637938971191033,3
sojos,-0.0026570720040971145,7
