word,score,word_count
unreasonable,-0.004298986754747486,13
degrade,-0.005837250307376962,1
shocking,-0.0035240587827775017,4
verbal,-0.006477246421784457,4
degrading,-0.005248403576033524,4
handyman,-0.0001907865389694052,4
elk,0.004511911510004817,1
venison,0.003574265009039361,4
keno,-0.0003335220716662155,3
collectively,-0.0021284968521831614,2
customary,-0.0021284968521831614,2
duration,-0.0021284968521831614,2
expansion,0.007111877530485598,3
chun,0.010420775254290977,1
collection,0.004380288707808459,12
picante,-0.0004143777257255958,2
boca,-0.0013138462744791467,2
newfoundland,-0.001700699269236389,3
mignonette,0.005526469196459705,2
saute,0.005069657392474862,1
fifth,0.0016684591865684221,4
ramsay,-0.0004309379386722867,1
sophie,0.0036784319976888784,3
smokiness,-3.928723527274592e-05,3
ooohing,0.0015001409355742605,1
ahhing,0.0015001409355742605,1
doubts,0.0005167341095845283,2
dry(ier,0.0015001409355742605,1
globs,0.0015001409355742605,1
susceptible,0.0015001409355742605,1
http://www.blackdogsmoke.com/menu/,0.0015001409355742605,1
il,-0.005865273844025543,23
http://www.blackdogsmoke.com/beer/,0.0015001409355742605,1
giants,0.0018514046140432408,9
pricer,-0.002396254176196635,1
shouts,-0.002396254176196635,1
vender,-0.00912512219664647,5
misters,0.00037771772373979587,14
bleachers,-0.002396254176196635,1
sardine,-0.0014438781403297678,2
pairs,-0.0017404985426376308,12
1500,-0.0024636210115821606,7
gucci,-0.0033797362644448488,6
dior,-0.0033797362644448488,6
oliver,-0.0033797362644448488,6
lenses,-0.003168676512501624,39
eyesight,-0.0022423180836111506,7
poly,-0.0033797362644448488,6
carbonate,-0.0033797362644448488,6
smeared,-0.003061578746471521,13
hassel,-0.0033797362644448488,6
smudge,-0.0033797362644448488,6
smudged,-0.00587417466151237,10
irresistible,-0.000109427938485472,2
comatose,0.0007009931030703835,1
channel,-0.003632691545719935,3
inner,-0.0011582025656921527,9
mixx,0.005270959656797155,1
grois,0.005270959656797155,1
delano,0.005270959656797155,1
attetion,0.005270959656797155,1
skyfall,0.005270959656797155,1
gambler,0.0019074392787539788,1
cavs,0.0001065225803419404,3
slot,0.0007925452031889161,6
xlb,-0.000279125608490934,1
overdue,-0.000561700551109728,5
fragrance,-0.000279125608490934,1
deveined,-0.000279125608490934,1
overkill,-0.000279125608490934,1
intake,-0.005697488424529335,5
concentrate,-0.005909382796342636,11
preferably,-0.0035847612503727886,7
cubby,-0.00631374873714473,4
stripper,-0.0046866519851846535,8
glorified,-0.006028019427425988,5
popup,0.0011255473604948444,1
abound,0.0011255473604948444,1
launch,-0.002819054314077221,2
operational,-0.005218848822193346,8
vqa,0.0011255473604948444,1
crossover,0.0011255473604948444,1
brittney,0.0011255473604948444,1
rogue,0.0011255473604948444,1
sinister,0.0011255473604948444,1
rlf,0.0011255473604948444,3
mug,4.891476248152079e-05,2
shoved,-0.0054280787478743,10
tromba,0.0011255473604948444,1
wrecked,0.0011255473604948444,1
cappuccino,0.0010858233433479352,2
crustaceans,0.001753398487800142,3
xtra,0.0034089416786203704,1
4pm,0.005619965925610207,2
slap,0.005917876092818043,2
6:30pm,-0.0052235090816172185,6
continuing,-0.0031598317961522974,14
yeahhh,-0.0008612440030568299,1
neighbour,-0.0033593506906145695,3
buddies,-0.0037608845351765007,5
icon,0.005170385257782376,1
pga,0.005170385257782376,1
championship,0.005170385257782376,1
rory,0.005170385257782376,1
tammi,0.0032872066159688983,1
nabemono,-0.0011882454697675845,5
joked,-0.0027838695553618967,9
warrant,-0.0015969875504191948,9
fox,-0.003226180922007013,10
concepts,-0.0005233609203746942,11
bremner,0.0003821583553023326,1
cheval,0.0003821583553023326,1
alleyway,0.0003821583553023326,1
fixture,0.0003821583553023326,1
boiler,0.0019008929787742092,2
constants,0.0003821583553023326,1
ascolane,0.0003821583553023326,1
ragù,0.0003821583553023326,1
mascarpone,-0.0018219227248967701,7
lest,-0.00010890442496920135,2
superloved,0.0003821583553023326,1
pannacotta,0.0003821583553023326,3
googled,0.0006991851481890758,4
actinidia,0.0003821583553023326,1
arguta,0.0003821583553023326,1
delicately,0.002576434964260746,2
gelati,0.0003207364237581108,2
pistachios,0.0004066691546601457,2
clark,0.0064051824054437625,2
rubi,0.006201752514704519,1
untamed,0.006201752514704519,1
judgey,0.006201752514704519,1
" 
     ",0.0031777570988197113,2
dante,-0.0037658607551171977,2
sarcastic,-0.004174725941777019,12
precipitation,-0.0033365457820157944,3
trimester,-0.0033365457820157944,3
maternity,-0.0008943000823656651,8
bras-,-0.0022142708371726866,7
weddings,0.0004908172320961056,8
horizontally,0.0018993275712515848,1
heigh,0.0018993275712515848,1
:o),0.007264439036453183,2
oreganos,-0.0033875155932643485,6
drummies,-0.0033875155932643493,3
consumer,-0.0037463007663805347,13
reversed,-0.0033875155932643493,3
profits,-0.005057866027286607,24
permitting,0.0012874440920495544,1
creamers,-0.002224519853777262,1
midwest,0.000854634879730535,6
flo,-0.002224519853777262,1
obstacles,0.004883093897812311,3
mocorito,-0.008108434065240241,2
identical,-0.0028404575724744066,4
ellie,0.00025395765108578416,5
davis,-0.0013436180169598326,7
lowlights,5.6032395477814134e-05,1
graciously,-0.0005604292864631199,9
rights,-0.00016560760164793467,2
wether,-0.0007333650940684796,1
cancelling,-0.004806744603458634,13
tevan,0.0029422421220321364,1
magnets,0.0029422421220321364,1
mods,0.0029422421220321364,1
beginner,0.0018483071273768322,8
69,0.0033002227869565106,1
percenter,0.0033002227869565106,1
else.super,0.0033002227869565106,1
skyway,0.0033002227869565106,1
haps,0.0033002227869565106,1
vang,0.0033002227869565106,1
jeezy,0.0008228341126960004,1
yeeeeeeeaaaaaahhhhhh(jeezy,0.0008228341126960004,1
definiely,0.002615485468922998,1
splash,0.003549035719994263,11
teri,-0.0036609510500663117,2
someplace,-0.0016974693033825537,12
31st,0.0008026039955855898,2
firstly,0.00011379266614843199,3
grandmothers,-0.003504568368571199,4
licorice,-0.001757472695959829,2
o.o,-0.004630064997501904,5
remotely,-0.005526751242727591,9
tapioca,-0.0015615028178761273,2
pearls,-0.001757472695959829,1
gasp,-0.001757472695959829,1
overabundance,-0.001757472695959829,1
congealed,-0.006991423171825773,8
sauccceeee,-0.001757472695959829,1
winery,0.0025998844657927596,2
digs,0.0025998844657927596,1
castle,0.000726868205412959,6
imbibe,0.0025998844657927596,1
crushed,0.001689381273527033,4
winemaker,0.0025998844657927596,1
malbec,0.0017540855926381483,2
promoting,-0.002648566887282262,5
labeling,0.0025998844657927596,1
winerific,0.0025998844657927596,1
article,-0.004040641457724329,12
keaw,-0.004624864461281201,10
down-,-0.004624864461281201,5
meahhh,-0.004624864461281201,5
downright,-0.004195979261619627,8
michelan,-0.004624864461281201,5
spreading,-0.0036600955371015207,8
ketchups,0.0016756376753861938,1
socialized,0.001655370316988941,2
extraction,-0.0017985265361716704,6
pressing,-0.003722701841038846,5
partials,-0.00395247832501506,3
quoting,-0.00395247832501506,3
entitle,-0.00395247832501506,3
demanded,-0.00395247832501506,6
toothbrush,-0.0020263323961962477,4
flawless,0.001357686999291387,13
tenderloins,0.006427446426799482,1
sheltered,0.006099344057153454,1
scodellina,0.006099344057153454,1
cibo,0.006294876966706052,7
calgarian,0.006099344057153454,1
hippest,0.004956864295068044,2
connoisseurs,0.004404306878492055,2
trendiest,0.006099344057153454,1
anitpesto,0.006099344057153454,1
firmly,0.006099344057153454,1
backbone,0.006099344057153454,1
realizes,0.0010658969029645959,1
truely,-0.0028458012157335324,7
respected,-0.0025621512524827876,5
empire,0.0010658969029645959,1
progression,0.0010658969029645959,1
donations,-0.0019488284601518694,3
institute,0.0020138811666674883,2
overstating,0.0010658969029645959,1
alinea,0.0010658969029645959,1
logical,0.0010658969029645959,1
7:50,0.0010658969029645959,1
8:00,0.0010658969029645959,1
crabcakes,-0.003624026386107828,9
swiftly,0.0010658969029645959,1
epi,0.0010658969029645959,1
carbohydrate,0.0010658969029645959,1
underutilized,0.0010658969029645959,1
essence,0.0010658969029645959,1
surcharge,0.00214753705045041,2
contrasting,0.005158903466311433,2
caffeine,0.0021934003449011166,2
unobtainable,0.0010658969029645959,1
crops,0.0010658969029645959,1
flashed,0.0010658969029645959,1
justified,-0.004028719145007926,4
enhancing,0.0010658969029645959,1
quartered,0.0010658969029645959,1
accented,0.0011987316932218542,2
tahitian,0.00042974421287700197,4
vermont,0.0010658969029645959,1
chasseur,0.0010658969029645959,1
lardons,0.0010658969029645959,1
nuanced,0.0010658969029645959,1
pricetag,0.0010658969029645959,1
flaw,0.0010658969029645959,1
formed,0.0010658969029645959,1
prototype,0.0010658969029645959,1
uncompromisingly,0.0010658969029645959,1
verandah,0.0010658969029645959,1
tomate,0.0011672905685130293,1
nowait,-0.004456900591649257,9
deanna,5.731950685003537e-05,2
franchised,-0.0030045756237632305,1
homey,0.0028808817949118764,7
contenders,0.006407233446314725,1
miranda,0.0035624158187783903,1
border,-0.00031026967963024765,6
detest,0.0055486010593813265,1
caleb,0.0055486010593813265,1
crispness,-0.0033137895864371477,5
superhot,-0.005086256182224436,4
aficionado,-0.005086256182224436,4
biting,-0.004201935501008577,9
3500,-0.003529769078406389,5
8000,-0.005086256182224436,4
scoville,-0.005086256182224436,4
marketing,-0.004063523012305,17
duff,-0.005086256182224436,4
underachieving,-0.005086256182224436,4
coaster,-0.00145872350611171,1
nyny,0.0004335238349813152,2
amusing,-0.0003763384741197721,3
parody,-0.00145872350611171,1
amused,-0.0026711356486239747,7
spilt,0.0011318804253642157,2
london,0.0009689825471983819,8
smutty,-0.00145872350611171,1
consigning,-0.006690578459920287,9
worn)items,-0.0066905784599202885,3
1.26,-0.0066905784599202885,3
disagreed,-0.007353035617062712,12
retrieve,-0.004250870132542263,9
carrier,0.0002287090773249171,2
chalk,-0.002929380735149391,7
babe,0.0012541092329001913,1
hshaha,0.0012541092329001913,1
/10,0.0012541092329001913,1
broderick,0.008808877330620817,1
smoker,0.001892456350901739,4
rafting,0.008808877330620817,1
pavlov,0.008808877330620817,1
mmmac,0.007534792631001134,1
imagined,0.0054479821516664135,2
musty,-0.002170570420700339,3
blouse,-0.002170570420700339,3
scratch.wonderful,0.012381347375667246,1
receipts,-0.004728937131417731,7
one--,-0.0052345562286185065,3
avoided,-0.005838410392936575,17
feb,-0.007154561333824049,9
28th,-0.007637864534575936,6
melon,-0.00414304165940169,13
chincey,-0.0015162255817873908,2
trashy,-0.0057095552862292225,8
doorbell,-0.0013288461005236563,3
pallet,0.001748806554151088,2
imports,-0.0023830994323551145,4
miller,-0.001681448485911806,8
heiniken,-0.0004376984143467174,1
corona,-0.0012614799400247042,2
dogbone,-0.0004376984143467174,1
hamburgers,-0.0023754843829850267,5
propose,0.0004007686601743643,2
marriage,0.003138363219607759,2
confessions,0.0021716095454817246,1
barbie,0.0021716095454817246,1
attracts,0.0015399481324826307,2
floats,0.002823441172295086,3
bil,0.0021716095454817246,1
keane,0.0021716095454817246,1
celebrates,0.0021716095454817246,1
landmark,0.0053765563883785075,3
hat,-0.0001941223137249972,6
desireme,0.0021716095454817246,1
sire,0.0021716095454817246,1
skiddoo,0.0021716095454817246,2
2005,0.0021716095454817246,1
proposal,0.0021716095454817246,1
proposed,6.164446305221595e-05,4
riggs,0.002529479131796203,1
judgments,0.002529479131796203,1
sympathy,0.001851645407708323,2
services/,0.002529479131796203,1
envisioned,0.003378057528288991,2
horse,-0.003199490029658692,15
mackenzie,0.00412380610020288,1
weighed,0.00412380610020288,1
cartridge,0.00412380610020288,1
stuffers,0.00412380610020288,1
programs,0.0038870183968045544,2
mckenzie,0.00412380610020288,1
promoted,-0.00530938277451772,5
latch,-0.006120257953486241,3
tampered,-0.006120257953486241,3
loosened,-0.005874950700989151,4
travelled,-0.0031358937517885956,6
39.5,0.0009856962883107675,1
fliers,0.0021750646188532603,2
gurl,0.0019425054208477377,1
.69,-0.004520658572922305,3
1.19,-0.004520658572922305,3
ver,0.007803494868679385,1
mangers,-0.0026827220967485725,2
accountability,-0.007517644139831775,7
disrespected,-0.004138870864044293,10
aden,-0.0052258780535460875,5
writting,-0.0052258780535460875,5
employess,-0.0052258780535460875,5
sincerly,-0.0052258780535460875,5
summery,0.005337248913904962,1
chima,0.004333960605569397,1
kitten,-0.0008798302453679854,3
spayed,-0.0015025430838128766,2
spay,-0.0015025430838128764,3
neuter,-0.0015025430838128764,3
925,-0.0015025430838128766,1
fiv,-0.0015025430838128766,1
leukemia,-0.0015025430838128766,1
unwanted,-0.0037598692582317505,4
delite,-0.004505280416569803,4
halftime,-0.004505280416569803,4
publix,0.0010301188351590869,11
slicer,-0.002695412887609463,3
surprising,-0.001552257674675383,14
gaia,-0.0007523105679501895,1
formulas,-0.0007523105679501895,1
quest,-0.0030841363978418974,5
matthews,-0.0007523105679501895,1
linger,-0.0021903891701725584,9
copycat,-0.0007523105679501895,1
jetta,0.00022285234510491136,1
civilization,0.0008605095275803857,1
abyss,0.0008605095275803857,1
groove,0.0005392260896254205,3
sahra,-0.0031774969183091645,5
tack,-0.0031774969183091645,5
tricked,-0.0031774969183091645,5
airpro,-0.0045099768959759486,1
disposal,-0.004866869199062248,7
floyd,0.003519273382279001,1
1800flowers,-0.006143847699901623,1
contracted,-0.00012082341934293098,2
substitution,-0.00486073218290888,13
grading,-0.004682007288154939,4
michele,-0.0031047974583464874,5
eased,0.006050687554058337,1
commotion,-0.002137458698680916,1
disturbing,-0.004710090826763605,4
bevys,0.005746140759805105,1
manageable,0.0037440176327865828,3
mailing,-0.002309964301850111,4
masters,-0.0031158470114314696,9
disguise,-0.003978508148592381,6
4-walls,-0.0012901453692817691,1
stairwell,-0.0012901453692817691,1
participated,0.0005647752763373623,2
suspenseful,-0.0012901453692817691,1
solve,-0.0008362443204886303,6
girlfriends,0.0024006604538554725,7
influenced,0.0001949759587717045,2
scarier,-0.0012901453692817691,1
kettlecooked,-0.0012901453692817691,1
yummys,-0.0012901453692817691,1
vegans,0.00016346023571327798,8
understatement,0.002979319701836308,2
revamped,0.0018038198953392263,2
preserving,0.00012015110725087656,2
stoned,0.0027092696998306564,2
intricate,0.0027092696998306564,2
teasingly,0.0027092696998306564,1
awaiting,0.001428091524857488,2
admired,0.0027092696998306564,1
accommodative,0.0025899683148516792,2
escapist,0.0027092696998306564,1
curl,0.0027092696998306564,1
parameter,0.0027092696998306564,1
absorb,0.0027092696998306564,1
pleasurable,0.0016749839918573646,2
makers,-0.006390664093890992,7
entrepreneurs,0.0027092696998306564,1
showcasing,0.0027092696998306564,1
genres,0.0027092696998306564,1
resonance,0.0027092696998306564,1
bazaar,0.0037411660912157175,2
fallings,0.0027092696998306564,1
interpenetration,0.0027092696998306564,1
alarming,0.0027092696998306564,1
nerving,0.0027092696998306564,1
instant,0.0027345256585846675,5
gratified,0.0027092696998306564,1
desires,0.001966398531836704,3
unlikely,-0.0007299477260721689,9
lulu,-0.0013674333387971274,5
sneaking,0.0017099896394938696,1
g595,-0.0025115408100631004,1
g565,-0.0025115408100631004,1
lion,4.498693007690233e-05,2
premises,-0.0017392112843791234,7
maya,-0.0004453656648869734,4
+1,-0.0035295143219824846,3
jameson,-0.0035295143219824846,1
hustlers,-0.0035295143219824846,2
10:30ish,-0.0035295143219824846,1
madonna,-0.0035295143219824846,2
abbey,-0.0033200468892687234,6
steeper,-0.0035295143219824846,1
25.99,0.004243673702928087,1
definately,0.0014638107661594404,10
inherited,-0.004662946376168596,5
canine,-0.004662946376168596,5
sociable,0.007426387957089749,2
scarce,-0.005351081202006753,4
snarled,-0.006061621661787545,7
solidified,-0.005351081202006753,4
diverted,-0.005351081202006753,4
drawer,-0.005351081202006753,4
perfunctory,-0.005351081202006753,4
stalked,-0.0037057010935689803,5
saga,-0.004409414708200226,5
stevens,0.0007805065194952476,1
here!!the,0.010976314722017074,1
nice!!the,0.010976314722017074,1
excited!!highly,0.010976314722017074,1
7.89,-0.002078987439804223,2
sorta,0.0013306985225783915,7
chen,0.003769834915885137,2
spelled,0.0023267583383949388,1
emailing,0.006224817150844804,1
bahn,0.0001587859874373298,7
poser,-0.0014651908161153592,6
molcajete,-0.0012863095848630716,1
threatening,-0.0007782772143039234,6
"

",-0.0027597939604484486,7
"
",0.0009997113424954783,16
-petit,0.000999711342495478,1
-pt,0.000999711342495478,1
campagne,0.000999711342495478,2
watercress,0.000999711342495478,1
cornichons,0.000999711342495478,1
radishes,0.0013480085203965092,2
liverwurst,0.000999711342495478,1
-steak,0.000999711342495478,1
-moules,0.000999711342495478,1
moutarde,0.000999711342495478,1
bouchot,0.000999711342495478,1
roquefort,0.000999711342495478,1
noix,0.000999711342495478,1
excellently,0.004782648460629086,3
-madagascar,0.000999711342495478,1
particles,0.000999711342495478,1
-a,0.000999711342495478,1
gurtziminer,0.000999711342495478,1
pinor,0.000999711342495478,1
noir,0.0022416920385876435,2
parsley,-0.001899279432730206,5
micro,-0.0036133208716213026,4
blading,-0.0026564125099078715,1
containing,-0.001628782126867413,6
hotties,0.002136605924885468,1
racket,-0.004516566517579324,9
drums,-0.0043028151995626795,7
