word,score,word_count
ate.,-0.005446336669951356,5
police.,-0.008676979800469175,4
industry!,-0.005916875260584978,4
alternative,0.0022684950154167023,24
tasteful,0.006646547142142178,6
(lv,0.008559027084387102,1
standards),0.008559027084387102,1
(love,0.006777627967303489,4
habla,0.01126273694099382,2
(workers).,0.012198677127583627,1
"tracy,",0.012198677127583627,1
museum.,8.222522220845955e-05,10
installations.,-0.002500233284717979,6
stairs.,-0.0015567296362696784,12
spaces,-0.0031640057834320034,10
elevator.,-0.002792317744579729,10
rip-off.,-0.002500233284717979,6
warhol,-0.002500233284717979,6
bottomless,0.0053106920768009784,19
mimosas/bellineis/bloodymarys.,0.005811686324401914,1
"mimosas,",0.0067639903031461775,3
"bellinis,",0.005811686324401914,1
mary's.,0.004226957195781627,2
us..,-0.007358082297255823,4
perch,0.005811686324401914,1
okay..,0.005811686324401914,1
"patty,",0.007188587444931425,2
"careful,",-0.00027586185135381434,4
wood.,-0.004573986065110754,10
rowdy,-0.0022798011521808804,5
booming!,0.004779623279846419,1
christmas.,0.004703794863178624,3
"tricky,",0.011389950343967331,2
start-yum!!!,0.004779623279846419,1
stroganoff,0.004779623279846419,1
fettuccini,0.004190445343340091,3
rotini.,0.004779623279846419,1
pilled,0.004985942884080335,1
"(fries),",0.004985942884080335,1
"links,",0.004268616515361525,2
imagine!,0.004985942884080335,1
studel,0.004985942884080335,1
cake!,0.003484677554568205,3
half!,0.004985942884080335,1
heaven!,0.006729068824058939,3
flakey,0.0046733733237670095,3
fries!,0.00023071759769404014,7
$21.95,0.004985942884080335,1
opened?,-0.0013455772480665473,1
revelation--,-0.0013455772480665473,1
capp's,-0.0013455772480665473,1
tmnt,-0.0013455772480665473,1
sourcebooks,-0.0013455772480665473,1
robotech,-0.0013455772480665473,1
vhs,-0.0013455772480665473,1
tapes!,-0.0013455772480665473,1
"collector,",-0.0013455772480665473,1
rpg,-0.0013455772480665473,1
manual,-0.0026204756753331823,5
area?,-0.008447036644950761,4
waitress/waiters,-0.008447036644950761,4
staffing.,-0.008447036644950761,4
attention/service.,-0.008447036644950761,4
5%,-0.0058622580309998906,14
apply,-0.006329718123492886,19
supported,-0.006188546778579621,5
costumers.,-0.008447036644950761,4
quibble,0.00405343177825974,1
"high,",-0.00011279567598692322,14
regrets.,0.004904146012756124,2
**review,0.004456176067857693,1
tuesdays**,0.004456176067857693,1
"tuesday,",-0.0011756630959560731,8
kennedy's.,0.004456176067857693,1
fall).,0.004456176067857693,1
pup,0.0074293676240655875,5
normal?,0.004456176067857693,1
kennedy's!,0.004456176067857693,1
jeff,0.011939400619976366,3
budgets,0.0058455037116254965,1
reiki,0.008531685010142004,3
"annette,",0.008531685010142004,1
healing.,0.008531685010142004,1
"expect,",0.005749711530454438,4
annette,0.008531685010142004,3
ease.,0.004021063585458174,6
"energy,",0.006940527468470162,4
sketch,0.0016409425864549118,2
updated.,0.002249346584832589,2
eve,0.0027528336780406107,11
"put,",0.0043513974457385605,5
pt's,0.0010999507005769935,7
nye,-0.0033750771446187477,5
cozied,0.0023469718157624205,1
($2.75,0.0023469718157624205,1
hh),0.0023469718157624205,1
playlist.,0.0023469718157624205,1
plays,0.0037304629800752687,5
"""stillborn""",0.0023469718157624205,1
label,0.0024616984645914877,2
society,0.002281699605300673,2
shuffleboard!,0.0023469718157624205,1
"approached,",0.0023469718157624205,1
favors.,0.0023469718157624205,1
residual,0.0018722259923298328,3
effect.,-0.0007277130808113595,7
nye.,0.0023469718157624205,1
2016:,0.0023469718157624205,1
"waterfront,",0.0058386832189777724,2
homestead,0.006017867564466239,1
crowd!,0.006017867564466239,1
"rustic,",0.006017867564466239,1
"overwhelming,",0.006017867564466239,1
lettuces,0.006017867564466239,1
($15,0.0007126997031567348,4
salad..),0.006017867564466239,1
greatly.,0.015323926014377019,2
"""seasoned""",0.006413764907350317,1
acclimated.,0.006413764907350317,1
liza,0.006206017748803182,2
"matt,",0.010675463258137624,3
miguel,0.006413764907350317,1
kardashians!!!,0.006413764907350317,1
"""welcome",0.006413764907350317,1
"home.""",0.006413764907350317,1
"""home"".",0.006413764907350317,1
smoother!,0.007841013531336406,1
tarts!,0.007841013531336406,1
sum!,0.007841013531336406,1
mekong,0.006797936889294458,2
early!!,0.007841013531336406,1
bumper...they,-0.0026081687774906943,1
socket/threads),-0.0026081687774906943,1
"bumper,",-0.0026081687774906943,2
$800-$900.,-0.0026081687774906943,1
usa,0.003071091862350133,6
"along,",-0.004873176601649903,6
"money...instead,",-0.0026081687774906943,1
"mechanic,",-0.0026081687774906943,1
think..........no,-0.0026081687774906943,1
problem!,-0.004638871727476422,2
oxygen,0.0093016237037106,1
"sweetheart,",0.0093016237037106,1
flare,0.004148900826126515,3
mystere,-0.0002993621203519675,5
nico,0.00663352150969331,2
westernized,-0.007134813681535282,1
delivered!,-0.003984293324425337,7
food!...and,-0.008220875195014136,4
montréal,-0.005044551277969125,5
bilingual,-0.008220875195014136,4
french-canadian,-0.008220875195014136,4
english!,-0.008220875195014136,4
nobody's,-0.008220875195014136,4
audience,-0.005965630155786736,10
gullible,-0.006498101253479642,6
trick,-0.006054916594952231,18
flawed.,-0.004762319258491213,10
"""behind",-0.0061107962448634975,10
"curtain""",-0.006498101253479642,6
"""grand",-0.006498101253479642,6
"illusions""",-0.006498101253479642,6
tricks,-0.0021770626652729947,10
elementary,-0.004629573971137039,7
assembly,-0.00358978427292448,11
opener,0.004821654886737734,3
"technician,",-0.0028808400749730932,5
"competitive,",0.004421665659286493,2
unbeatable.,0.011053578912978992,2
puddin'...,0.005114385107311439,1
vape,0.003893997007268253,9
txt,0.007304865798347843,1
shoo,0.007304865798347843,1
roughly,-0.0013338544584131711,19
minuted,0.007304865798347843,1
patients,-0.0049096969100274465,48
150,-0.007089986990277896,9
$12.,0.0042307404360841855,2
hunch,0.002497230213387714,1
sausages,0.004103105796017669,12
succulent.,0.00576614806881278,3
flaming,0.0045108520074639575,5
well-spiced,0.002497230213387714,1
flavourful,0.0027380276875213576,17
leeway,0.002497230213387714,1
processed,-7.472014022520549e-05,7
scammers,-0.005681872438993499,1
paradise.,0.002776741387697257,3
(abc,-0.005681872438993499,1
"towing),",-0.005681872438993499,1
suggested.,-0.0041910828752685725,5
second.,9.747133753990056e-05,4
repair....the,-0.005681872438993499,1
radiator.,-0.005681872438993499,1
(stupid,-0.005681872438993499,1
boulders,-0.005681872438993499,1
"boulevard),",-0.005681872438993499,1
radiator,-0.004075861590430729,4
leaking....i,-0.005681872438993499,1
$400+,-0.005681872438993499,1
"radiator,",-0.005150090465128112,3
"vehicle,",-0.0028145500077638034,10
assigns,-0.005681872438993499,1
again).,-0.005681872438993499,1
approved,-0.0007039359581813187,5
automotive,0.0020854412291391785,5
dialed,-0.0029427989743999205,5
"""$0'd""",-0.005681872438993499,1
to?,-0.005681872438993499,1
1+,0.0002037462081261768,2
towed?,-0.005681872438993499,1
"ballpark,",-0.002857739468866688,3
6$.,-0.002857739468866688,3
abysmal.,-0.002857739468866688,3
smash,0.0007305635445961592,11
local).,-0.007034975907736225,2
craigslist,-0.00205291997785874,5
linked,-0.004519621683452896,4
3gs,-0.007034975907736225,2
unlocked,-0.007034975907736225,2
jailbroken,-0.007034975907736225,2
unlocking,-0.005528621208052048,6
jail,-0.007034975907736225,2
breaking.,-0.007034975907736225,2
$30.,-0.0029749992632435236,11
thier,-0.001946852257858457,5
"""meet",-0.007034975907736225,2
"coupon""...excuse",-0.007034975907736225,2
me??,-0.004264583520610662,4
"""wookie"",",-0.007034975907736225,2
1pm.,-0.006315983659829121,5
unprofessional.,-0.007567757098657148,51
"10am,",-0.007034975907736225,2
"fixed,",-0.00186169767976268,5
does't,-0.007034975907736225,2
noon.,-0.005194285791344858,10
10am,-0.002275768736149227,5
then?,-0.007034975907736225,2
noon?,-0.007034975907736225,2
3pm.,-0.007034975907736225,2
wookie,-0.007034975907736225,2
"day"".",-0.004889365398095025,3
mid-conversation.,-0.007034975907736225,2
"""pay",-0.007274991823385714,4
"want""",-0.007034975907736225,2
yelling,-0.0053201188704218826,35
soft-spoken,-0.007034975907736225,2
fishermen,-0.002191475657867462,2
congee,0.002068549463052073,6
produce.,-0.00022411645684870663,6
counters.,-0.010151257588052734,2
"outside"".",-0.010151257588052734,2
enable,-0.010151257588052734,2
supervisors,-0.010151257588052734,2
prevent,-0.003933639712372307,12
ever.they,-0.015149108491726413,5
sre,-0.015149108491726413,5
food.when,-0.015149108491726413,5
"medicine,they",-0.015149108491726413,5
expired,-0.010289687232074508,14
expiry,-0.015149108491726413,5
gown,-0.0032900019341323057,5
(lace,-0.0015180776368652006,1
back),-0.0004989528650546996,4
ie.,-0.0015180776368652006,1
la?,-0.0015180776368652006,1
day?).,-0.0015180776368652006,1
"hold,",-0.006254148977832915,21
"loose,",-0.0015180776368652006,1
"lift,",0.002603384997875461,2
loose.,-0.004914834984738263,4
habib's,-0.0015180776368652006,1
begging,-5.070240362329052e-05,2
"distressed,",-0.0015180776368652006,1
continuously,-0.0012379173486331435,9
"beautiful.""",-0.0015180776368652006,1
nipped,-0.0015180776368652006,1
alterations:,-0.0015180776368652006,1
rockets.,-0.004762573444758023,4
location-or,-0.0043799481159658175,2
day-but,-0.0043799481159658175,2
quality-great,-0.0043799481159658175,2
shakes.,-0.00470718701234,5
kind-would,-0.0043799481159658175,2
positives.,-0.0043799481159658175,2
rockets,-0.0043799481159658175,2
hemispheres,0.0014025447762833212,2
laziness,-0.004601140090952477,7
(we're,-0.0009005600274394963,1
sheraton),-0.0009005600274394963,1
(saturday,-0.0009005600274394963,1
7:45,-0.001158713096372594,5
"populated,",-0.0009005600274394963,1
below),-0.0008307218381257067,2
locally-sourced,-0.0009005600274394963,1
erie,-0.0009005600274394963,1
wahoo,-0.0009005600274394963,1
"overpowering,",-0.0009005600274394963,1
overcooked--5,-0.0009005600274394963,1
half-way,-0.0009005600274394963,1
"""average.""",-0.0009005600274394963,1
house-made,0.006310510203048703,11
"cheesecake,",0.00896007902421843,2
"intolerances,",-0.0009005600274394963,1
cut-up,-0.0009005600274394963,1
hemispheres.,-0.0009005600274394963,1
favorite!!!!,0.010078190827092234,1
eveything,0.010078190827092234,1
hut,0.001076953848945247,20
awsome,0.010856643216795116,2
appearance.,0.01319438063976122,1
cioppino,0.01319438063976122,1
4800,0.006178109701965392,1
22nd,0.006178109701965392,1
dr's,0.006178109701965392,1
causing,-0.004698475109216815,25
"stress,",0.005329479797389164,2
"exam,",-0.002777608390161832,3
firetruck,-0.0024167073252465343,4
"i17,",-0.0024167073252465343,4
(bang-bang,-0.0024167073252465343,4
displaying,-0.003548022301837491,6
blossoms,0.0005230886740385663,6
buddha,-0.0024167073252465343,4
statue...),-0.0024167073252465343,4
trailor,-0.0024167073252465343,4
"lane,",-0.0021507420501236797,6
bumper,-0.0013958377145359515,6
bumper.,-0.0024167073252465343,4
railing,-0.0024167073252465343,4
responder,-0.0024167073252465343,4
motorcycle.,-0.0024167073252465343,4
"""f*ck",-0.0024167073252465343,4
"you!""",-0.0024167073252465343,4
honking,-0.0024167073252465343,4
horn,0.0006321635569050459,6
repeatedly,-0.0027218021406048946,29
temper.,-0.0024167073252465343,4
unnecessarily,-0.0024167073252465343,4
endangered,-0.0024167073252465343,4
driving.,-0.0017780300511989892,15
"localist,",-0.0024167073252465343,4
paths,-0.00044245039436848155,6
bang-bang,-0.0024167073252465343,4
while..,-0.00596267683264159,1
patio..,-0.00596267683264159,1
menu..,-0.00596267683264159,1
changed..,-0.00596267683264159,1
also..,0.004247570439620176,2
happened..,-0.00596267683264159,1
gumbo,0.0019435046320868423,5
"smoothie,",0.009154594361104195,3
"latti,",0.006688800949438398,3
teas:,0.006688800949438398,1
emerald,0.006688800949438398,1
scarlett.,0.006688800949438398,1
awesomeness!,0.004370747152036832,1
ol,0.0026713658264487274,3
hogie,0.004370747152036832,1
"sammich,",0.008565488565460935,1
french-toasty,0.008565488565460935,1
"strips,",0.007793905254996691,2
hatch,0.00036513442393647406,12
tri-tip,0.007094102832828261,2
hashbrowns,-0.006086754892950113,6
"sons,",0.008565488565460935,1
gravy.,-0.0017578100630585233,17
unbearably,-0.010816689135632863,3
z,0.00881732396363077,2
clueless,-0.006554453126180304,12
danforth,0.002249884660036514,2
"paul's,",0.0023839698719772665,1
"imaginative,",0.0023839698719772665,1
unconventional,0.0023839698719772665,1
arrangement.,-0.004018346363309925,5
(luckily,0.0023839698719772665,1
"day),",0.0023839698719772665,1
spoken,-0.0005360103671076406,6
florist,0.0012855219715330198,4
question...is,-0.004281811079708859,3
cowboy,0.001490520683074566,6
"word,",-0.003314785884392929,6
blah!,-0.004281811079708859,3
"bun,",0.0014714062179956508,14
half-filled,-0.0015887762510495426,1
"stuff,",0.0059594025256014095,13
landlocked.,-0.0015887762510495426,1
"steve's,",-0.0015887762510495426,1
healthier,0.0008162145170162048,12
"décor-wise,",-0.0015887762510495426,1
beach.,-0.0035558258213404773,5
diva,0.010518169125619654,2
"30,",0.015037894856044053,1
presents,0.015037894856044053,1
granddaughter.,0.015037894856044053,1
bless!,0.015037894856044053,1
glance,0.004783375200246761,2
cheerful,0.0037929864585263813,4
"tony,",0.0116694230873145,2
locking,0.0020464525039763735,1
480,0.0020464525039763735,1
pace,-0.0006313161546916317,11
"leisurely,",0.009856414140086069,1
"""veranda""",0.009856414140086069,1
venezia,0.005233524566772682,3
costco.,-0.003760450859038732,6
highway.,0.010017746967156805,1
need...haven't,0.0016209051947919304,1
(seldom,0.0016209051947919304,1
"turkey,",0.003301722655823672,5
treat),0.0016209051947919304,1
(mini,0.0016209051947919304,1
muffins),0.0016209051947919304,1
(sauce,0.0016209051947919304,1
cups..styrofoam!,0.0016209051947919304,1
suprise.,0.006004396031579138,1
sportsbook,0.006004396031579138,1
24hrs?!,0.006004396031579138,1
craps.,0.0038707929873089604,2
(ask,0.0017998521489918555,2
helpful).,0.001628361491166288,1
jenga,0.0026217041184630327,2
told.,-0.0045364311597677455,4
food...you'll,0.001628361491166288,1
loosing,0.001628361491166288,1
joyous,0.006466282716012049,3
fetching,0.012945581837411737,1
"balls,",0.008317216770798646,4
freely,0.0051454932461929255,5
pooches,0.012945581837411737,1
lives.,0.012945581837411737,1
brink,0.0035604194002614047,1
deluded,-0.0023403566706277465,4
tartare.,0.0040670809981204715,3
devils,0.009486806673558022,2
advocate,0.015480238272818194,1
confeit,0.015480238272818194,1
asst,0.013371916893108087,1
manager-,0.0006772803647957824,5
"f&b,",0.013371916893108087,1
dochev,0.013371916893108087,1
unparallelled!,0.005331952094117393,1
kit,-0.0008567090249410589,4
bought.,-0.0015631653208250404,12
audrino,0.005331952094117393,1
"copter,",0.005331952094117393,1
motors,0.005331952094117393,1
"components,",0.005331952094117393,1
702-333-8000exceptional,0.014400828009796291,1
fettuccine,0.0071534382507426626,4
alfredo!,0.014400828009796291,1
24hr,0.00835494410377578,2
friendly!!!,0.014400828009796291,1
(4),0.005072542896479717,5
menu:,-0.001668038675347437,8
**,0.005411624889430069,9
(4.5),0.0065196417109837064,1
water(tap),0.0065196417109837064,1
(3.75),0.0065196417109837064,1
(3.5),0.0065196417109837064,2
start:,0.004739508401762578,1
siamese,0.004739508401762578,1
sharing!,0.0098742291755909,3
entrees:,0.004768364074028568,6
phad,0.004739508401762578,4
"mao,",0.004739508401762578,1
decor),-0.0004223996161163085,5
deliver!!!,-0.005864568645217029,4
nerves,0.0021626760276315807,1
neglect,0.001369320502788014,2
learned.,0.001371101191410465,2
food(taco),0.0004321568841017627,1
omelets,0.004272204460139619,1
"mandarine,",0.0074691323124958815,1
tabletop,0.003420045303279645,2
flavourings.,0.001600819937223908,1
contents,-0.0022964506164256213,3
(mmm,0.001600819937223908,1
carbs...).,0.001600819937223908,1
(lunch,0.001600819937223908,1
"prices),",0.001600819937223908,1
cheapest!!!,0.006322740953255562,1
top!!,0.006322740953255562,1
(top,0.006322740953255562,1
estimate),0.006322740953255562,1
scenic,0.007099989582653103,6
haircuts!,0.0059871463586023315,1
haircuts,0.0032368189502241357,7
pre-theater,0.0012261293670298985,5
waiter's,0.0011204024269679963,7
causal,0.012013939524696676,2
"""prickly",0.012298013635715204,1
"margarita""",0.012298013635715204,1
awesome.....,-0.006000634679354941,3
!!!!!!!!,-0.006000634679354941,3
19,-0.006078618094086323,8
20.....trying,-0.006000634679354941,3
mileage,-0.002859082811138264,23
math....im,-0.006000634679354941,3
way....not,-0.006000634679354941,3
'are,-0.006000634679354941,3
smarter,-0.005157367021837369,5
attended',-0.006000634679354941,3
show....really,-0.006000634679354941,3
off....,-0.006000634679354941,3
polish.,-0.0027185500528046423,7
vip.,0.0065100158107458134,2
batista,-0.0020460620406265663,3
filled.,-0.000806093972370358,4
ready).,0.0016369933297816412,1
warms,0.0036468598141815773,4
too!).,0.0020716752545043467,2
months....,-4.3239279766567054e-05,1
husband...,-4.3239279766567054e-05,1
in...,-0.005280372470002071,6
wr,-4.3239279766567054e-05,1
"disorganized,",-0.0007110975637836721,2
navigate,0.004148565924784634,5
shelves,0.0014462941029928008,9
