Word,Value,Freq
@janelleschafer,-4.205686595812439,1
kubball,-4.205686595812439,1
@o_oiseeutweetin,-4.205686595812439,1
tryinng,-4.205686595812439,1
@jessnicole210,-4.205686595812439,1
@debilish_mynx,-4.205686595812439,1
maaro,-4.205686595812439,1
whaaaaaaat,-4.205686595812439,1
2011movies,-4.205686595812439,1
@emilysandvold,-4.205686595812439,1
@jackmiiburn,-4.205686595812439,1
@jakeyduffy,-4.205686595812439,1
@loganhfan,-4.205686595812439,1
@kelley__elise,-4.205686595812439,2
@rickosborneorg,-4.205686595812439,1
vladmir,-4.205686595812439,1
@djdinobravo,-4.205686595812439,1
shakingmyfist,-4.205686595812439,1
twitties,-4.205686595812439,1
womanthology,-4.205686595812439,1
bucketformytears,-4.205686595812439,1
@gianmorelli,-4.205686595812439,1
@alexwyeth,-4.205686595812439,2
@keurig,-4.205686595812439,1
saintfrancis,-4.205686595812439,3
@jbeasy_13,-4.205686595812439,1
sevenn,-4.205686595812439,1
@axelfoley10,-4.205686595812439,1
oldpeoplesuck,-4.205686595812439,1
@katie_looo,-4.205686595812439,1
@linda_sem,-4.205686595812439,1
@thereddragons,-4.205686595812439,1
housee,-4.205686595812439,1
@shutupdude,-4.205686595812439,1
russellbrand,-4.205686595812439,1
â€œ@krustykins,-4.205686595812439,1
@dround242,-4.205686595812439,1
@davidsonrva,-4.205686595812439,1
@osaxy,-4.205686595812439,1
â€œ@lovelykbenjamin,-4.205686595812439,1
@mz_naynaybbyy,-4.205686595812439,2
luffly,-4.205686595812439,1
@lrkyzer,-4.205686595812439,1
@fixxcoffeehouse,-4.205686595812439,1
@maxlucado,-4.205686595812439,1
@blackrhino09,-4.205686595812439,1
guiltypleasures,-4.205686595812439,1
@hgfenn85,-4.205686595812439,1
@jokerperhaps,-4.205686595812439,1
amsleepy,-4.205686595812439,1
shimabukuro,-4.205686595812439,1
@millii_tov,-4.205686595812439,1
myemsday,-4.205686595812439,1
@thebadcounselor,-4.205686595812439,1
@radley_londonâ€,-4.205686595812439,1
@msstovall,-4.205686595812439,1
â£1,-4.205686595812439,1
@normanonrails,-4.205686595812439,1
@marcusdaniel21,-4.205686595812439,1
hospitalized.and,-4.205686595812439,1
rhoaâ€,-4.205686595812439,1
@_urmainblondiee,-4.205686595812439,1
@sarahclusserath,-4.205686595812439,2
@lezbionic,-4.205686595812439,2
badush,-4.205686595812439,1
trackitdown,-4.205686595812439,1
satdeh,-4.205686595812439,1
neverendingstory,-4.205686595812439,1
@madiiyoungg,-4.205686595812439,1
@mmmreader,-4.205686595812439,1
@koffiehuis,-4.205686595812439,1
foxandfriends,-4.205686595812439,1
@savorthesuccess,-4.205686595812439,2
@jessmathews,-4.205686595812439,2
@nikastewart,-4.205686595812439,2
truartent,-4.205686595812439,1
@carolynherfurth,-4.205686595812439,2
@danixroti,-4.205686595812439,1
@edutainer26,-4.205686595812439,1
lovemyfamilia,-4.205686595812439,1
@depresseddarth,-4.205686595812439,1
toydarian,-4.205686595812439,1
@jennital,-4.205686595812439,1
@annieclark181,-4.205686595812439,1
blackfridaymaddness,-4.205686595812439,1
@chris_is_legit,-4.205686595812439,1
@marisashawn_xo,-4.205686595812439,1
news.change.org,-4.205686595812439,1
@gailsimone,-4.205686595812439,1
hartleyplace,-4.205686595812439,1
â€œ@lizrose82389,-4.205686595812439,1
interestedâ€,-4.205686595812439,1
@bkthekid22,-4.205686595812439,1
@katemoff33,-4.205686595812439,1
rathgar,-4.205686595812439,1
@comptonassninja,-4.205686595812439,1
econhealth,-4.205686595812439,1
â€œ@kearycolbert,-4.205686595812439,1
comebackyoulittlebastard,-4.205686595812439,1
guesstillnextyear,-4.205686595812439,1
@thewelsbymiller,-4.205686595812439,1
@mightyiampower,-4.205686595812439,1
@laurayeakley,-4.205686595812439,1
@mgcat,-4.205686595812439,1
joke!!!!â€>lmaoo,-4.205686595812439,1
lovethislifeâ€givee,-4.205686595812439,1
timeforbed,-4.205686595812439,1
@kyronprince,-4.205686595812439,1
-screw,-4.205686595812439,1
@sn00ki,-4.205686595812439,2
emptywords,-4.205686595812439,1
@preachboipreach,-4.205686595812439,1
@bdgparty_club,-4.205686595812439,2
@lucieiswild,-4.205686595812439,1
@paperinspire,-4.205686595812439,1
@tvland,-4.205686595812439,1
northlake,-4.205686595812439,1
@imjillian,-4.205686595812439,1
@gopeauu,-4.205686595812439,1
@seraphinne,-4.205686595812439,1
cfact,-4.205686595812439,1
@kutzerself,-4.205686595812439,1
@aimeetweets4u,-4.205686595812439,1
lovepeacejoy,-4.205686595812439,2
wonderful.â€,-4.205686595812439,2
@plusmodelmag,-4.205686595812439,1
testsaregreat,-4.205686595812439,1
17:22,-4.205686595812439,2
â€œ@domdevries,-4.205686595812439,1
@bannana0,-4.205686595812439,1
waaaan,-4.205686595812439,1
@paul_couch,-4.205686595812439,1
@mindcharity,-4.205686595812439,1
patiootie,-4.205686595812439,1
@jalee_rose,-4.205686595812439,1
thanksfrank,-4.205686595812439,1
6:11,-4.205686595812439,1
ilovemovies,-4.205686595812439,1
@jaans_rawr,-4.205686595812439,1
@quynneruth,-4.205686595812439,1
@morganpabbott,-4.205686595812439,4
@lexie_lawhon,-4.205686595812439,1
ow.ly/7pslx,-4.205686595812439,1
@canyonranch,-4.205686595812439,1
uwoproblems,-4.205686595812439,1
weekenddahhh,-4.205686595812439,1
yeea,-4.205686595812439,1
@lferg42,-4.205686595812439,2
life.happy,-4.205686595812439,2
great&beautifull,-4.205686595812439,2
@mariibenttf,-4.205686595812439,1
@jharrison9292,-4.205686595812439,2
dinner<3,-4.205686595812439,1
@buceluce,-4.205686595812439,1
@ataylrd,-4.205686595812439,1
maxwellowusu,-4.205686595812439,1
@marriirtc,-4.205686595812439,1
obaa,-4.205686595812439,1
@boiibasses,-4.205686595812439,1
patethic,-4.205686595812439,1
annymore,-4.205686595812439,1
@nikimerkle,-4.205686595812439,1
@praisinstigator,-4.205686595812439,1
surprused,-4.205686595812439,1
@caroline_heavey,-4.205686595812439,1
@joeyclown,-4.205686595812439,1
wi95a,-4.205686595812439,1
@evankeene,-4.205686595812439,2
snuggsin,-4.205686595812439,2
@chelsealmalone,-4.205686595812439,1
loolkim,-4.205686595812439,1
40feet,-4.205686595812439,1
@chrisrwk,-4.205686595812439,1
@kimberleysa,-4.205686595812439,1
@glenngmichael,-4.205686595812439,1
@eturner43,-4.205686595812439,1
albreezy,-4.205686595812439,1
steakout,-4.205686595812439,1
sinitta,-4.205686595812439,1
@roaringmotif,-4.205686595812439,1
@protipz,-4.205686595812439,2
@t_maire,-4.205686595812439,1
@kerrianntattrie,-4.205686595812439,1
@alrebello106,-4.205686595812439,1
holidayplans,-4.205686595812439,1
@claccdude_ctn,-4.205686595812439,4
@chrisbruno42,-4.205686595812439,1
beauty.look,-4.205686595812439,1
teamfollowback,-4.205686595812439,2
@nancydietrich,-4.205686595812439,1
:-|,-4.205686595812439,1
t-9,-4.205686595812439,1
www.foundatiocincy.com,-4.205686595812439,1
btcs,-4.205686595812439,1
@henryrollins,-4.205686595812439,2
@flynupee,-4.205686595812439,1
mothertheresa,-4.205686595812439,2
3&7,-4.205686595812439,1
rotflmbao,-4.205686595812439,1
@jkstinkylicious,-4.205686595812439,1
@shergiggles,-4.205686595812439,1
@a_vastano,-4.205686595812439,1
teeheeee,-4.205686595812439,2
@madapatty,-4.205686595812439,1
@vjunaid,-4.205686595812439,1
-miss,-4.205686595812439,1
deadpoetssociety,-4.205686595812439,1
drkgb,-4.205686595812439,1
whataniceyoungman,-4.205686595812439,1
systemsthinking,-4.205686595812439,1
@mikkyjimenez,-4.205686595812439,1
amazingtimesandmemories,-4.205686595812439,1
cuson,-4.205686595812439,1
@cp3,-4.205686595812439,2
@alicearnold1,-4.205686595812439,1
@coldplay,-4.205686595812439,1
family1st,-4.205686595812439,1
@lshannon12814,-4.205686595812439,1
winnerâ€,-4.205686595812439,1
@jessexe,-4.205686595812439,1
punchingbag,-4.205686595812439,1
@harleyannlovesu,-4.205686595812439,1
@annablondie97,-4.205686595812439,1
@aleila_harrell,-4.205686595812439,1
@kaymounce,-4.205686595812439,1
@perplexedalex,-4.205686595812439,1
@lucaaas_21,-4.205686595812439,1
@marshmellorobot,-4.205686595812439,1
@suzannembakker,-4.205686595812439,1
diorhomme,-4.205686595812439,1
natureissatanschurch,-4.205686595812439,1
@luciamhnas,-4.205686595812439,1
@imran173,-4.205686595812439,1
@_brynnelaine,-4.205686595812439,1
@dkny,-4.205686595812439,1
buffday,-4.205686595812439,1
educatioal,-4.205686595812439,2
bar@youngbuck,-4.205686595812439,2
@katieblemker,-4.205686595812439,2
@trip_threat,-4.205686595812439,1
@truongthomas,-4.205686595812439,2
effffff,-4.205686595812439,1
@rswift215,-4.205686595812439,2
wisdomteeth,-4.205686595812439,1
beotchh,-4.205686595812439,1
lmaoâ€,-4.205686595812439,1
ncourage,-4.205686595812439,1
cypha,-4.205686595812439,2
@_leaveit2beaver,-4.205686595812439,1
falalalala,-4.205686595812439,1
@mikemitchell_6,-4.205686595812439,1
contrbuteâ€,-4.205686595812439,1
â€œrt,-4.205686595812439,1
xmas=,-4.205686595812439,1
@bloggingbombers,-4.205686595812439,1
@owenjones84,-4.205686595812439,1
@liiwayne_ymcmb,-4.205686595812439,1
voulenteer,-4.205686595812439,2
@heelgordon,-4.205686595812439,1
homeworkâ€,-4.205686595812439,1
finalsweekâ€---,-4.205686595812439,1
imnotcreepyatall,-4.205686595812439,1
@lbelz,-4.205686595812439,1
â€œ@radyyyyx3,-4.205686595812439,1
@mchaffe1,-4.205686595812439,1
sagittarians,-4.205686595812439,3
@mauiwowie26,-4.205686595812439,1
life?â€,-4.205686595812439,2
@mozaalmazrou,-4.205686595812439,2
frostedtips,-4.205686595812439,1
@mashaal1234,-4.205686595812439,1
@littletigeruk,-4.205686595812439,2
homebush,-4.205686595812439,1
@qweenray,-4.205686595812439,1
littlesarcasm,-4.205686595812439,1
busyassin,-4.205686595812439,1
@krissmithyy,-4.205686595812439,1
nopey,-4.205686595812439,1
@kaileycarfield,-4.205686595812439,1
@domw1999,-4.205686595812439,1
@harrywoodyy,-4.205686595812439,1
@qz_world,-4.205686595812439,1
@lucas_lucashot,-4.205686595812439,1
magwheels,-4.205686595812439,1
info@jamiesgourmet.com.au,-4.205686595812439,1
@occupationally,-4.205686595812439,1
dontfuckwitpapa,-4.205686595812439,1
tommora,-4.205686595812439,2
@afrokidtw,-4.205686595812439,2
@tracksdj,-4.205686595812439,1
punemirror,-4.205686595812439,1
godsister,-4.205686595812439,1
@noelb6,-4.205686595812439,1
@jonascanfly,-4.205686595812439,1
whitherspoon,-4.205686595812439,1
@lov3_harmony,-4.205686595812439,1
@edcampfv,-4.205686595812439,1
@geekadvancement,-4.205686595812439,1
@ayebrannmuffin,-4.205686595812439,1
walberg,-4.205686595812439,1
tpot,-4.205686595812439,1
@rl_stine,-4.205686595812439,1
@jacob_salem,-4.205686595812439,1
ps.4:7,-4.205686595812439,1
talking2everyone,-4.205686595812439,1
@cottonwoodkidz,-4.205686595812439,1
napsss,-4.205686595812439,1
â€œ@joe_galbraith,-4.205686595812439,1
watchyourback,-4.205686595812439,1
@wordz2lizby,-4.205686595812439,1
swaggggiiinnnn,-4.205686595812439,1
@youtube,-4.205686595812439,2
@cnichols9,-4.205686595812439,1
textn,-4.205686595812439,1
havno,-4.205686595812439,1
@heidiraff,-4.205686595812439,1
cruyffs,-4.205686595812439,1
@sarahjanebanks,-4.205686595812439,1
@hamicus_maximus,-4.205686595812439,2
@smaher1,-4.205686595812439,1
holcombe,-4.205686595812439,1
@aebaer,-4.205686595812439,1
â€œ@jaydanger12,-4.205686595812439,1
@89jesstastic,-4.205686595812439,1
needadrink,-4.205686595812439,1
@andreagootie,-4.205686595812439,1
equilavant,-4.205686595812439,1
filcans,-4.205686595812439,1
@petersenxxl,-4.205686595812439,1
noturkeys,-4.205686595812439,2
@mykellisaturtle,-4.205686595812439,1
pleezy,-4.205686595812439,1
@scottjenkins1,-4.205686595812439,1
everytrickinthebook,-4.205686595812439,1
@tpopovic,-4.205686595812439,1
@jameswyl,-4.205686595812439,1
vdjs,-4.205686595812439,1
nolubeorhardfeelings,-4.205686595812439,1
@c_clifford,-4.205686595812439,2
rwu,-4.205686595812439,1
@khloekardashian,-4.205686595812439,1
wearefalkirk,-4.205686595812439,1
rossnowlagh,-4.205686595812439,1
feelsstrange,-4.205686595812439,1
@mojamala2,-4.205686595812439,1
@beal88,-4.205686595812439,1
@meaganenewell,-4.205686595812439,1
@notmarcstaal,-4.205686595812439,1
@oh_hey_shay,-4.205686595812439,1
reunion=,-4.205686595812439,1
@madbec42,-4.205686595812439,1
@gat3studio,-4.205686595812439,1
@autumnscisciani,-4.205686595812439,1
letâ´s,-4.205686595812439,2
@hearnesie71,-4.205686595812439,1
@kylenicholls1,-4.205686595812439,1
@chiseledcheeks,-4.205686595812439,3
@kenzieee1234,-4.205686595812439,1
â€œ@ghasf,-4.205686595812439,1
issues.â€,-4.205686595812439,1
shfuck,-4.205686595812439,1
@samtrapp,-4.205686595812439,1
@emilykelberman,-4.205686595812439,1
brickingit,-4.205686595812439,1
@simongorman,-4.205686595812439,1
@nhlshanahan,-4.205686595812439,1
pbwy,-4.205686595812439,1
@taratotty,-4.205686595812439,1
@mtsuroxy7,-4.205686595812439,1
@witteringtiffa,-4.205686595812439,3
@cloverhunting,-4.205686595812439,1
@mindyjensey,-4.205686595812439,1
merrymerryhappy,-4.205686595812439,1
@vicki_belo,-4.205686595812439,1
@steverep44,-4.205686595812439,1
6:20am,-4.205686595812439,1
@brynnixbeex3,-4.205686595812439,1
@thetwitsmith,-4.205686595812439,1
tkbk,-4.205686595812439,1
@revdroy,-4.205686595812439,1
@r__monster,-4.205686595812439,2
@bkangel1617,-4.205686595812439,1
@rayrosas,-4.205686595812439,1
@scorpiosky,-4.205686595812439,1
ilovemylivelyfamily,-4.205686595812439,1
@sarahforks,-4.205686595812439,1
@thedebbyryan,-4.205686595812439,2
@pavalon,-4.205686595812439,1
teamsleaze,-4.205686595812439,1
@kenny_v_rivas,-4.205686595812439,1
@ben_pinwill,-4.205686595812439,1
sudexo,-4.205686595812439,1
@itsgianluca,-4.205686595812439,1
@lb_lola226,-4.205686595812439,1
@ema_mc,-4.205686595812439,1
@the_sdb,-4.205686595812439,1
ignition2011,-4.205686595812439,1
totd,-4.205686595812439,1
ornamint,-4.205686595812439,1
sleeepy,-4.205686595812439,2
@elpea_ox,-4.205686595812439,1
pearceâ€,-4.205686595812439,1
baptizimal,-4.205686595812439,1
howard-,-4.205686595812439,1
@leestrobel,-4.205686595812439,1
@michellejcarter,-4.205686595812439,1
comebackplease,-4.205686595812439,1
@nicboyd24,-4.205686595812439,2
getonit,-4.205686595812439,1
@lafer_94,-4.205686595812439,2
@hanan_juffali,-4.205686595812439,2
@ana_babby,-4.205686595812439,1
41733,-4.205686595812439,1
uline,-4.205686595812439,1
workwork,-4.205686595812439,1
variousotherdescriptors,-4.205686595812439,1
@slimefkennedy,-4.205686595812439,1
"nonsense,,i",-4.205686595812439,1
severelackoftalent,-4.205686595812439,1
@adriangm31,-4.205686595812439,1
beenlivinglikeafrenchdwarf,-4.205686595812439,1
@shelaaashelooo,-4.205686595812439,1
@emer3637,-4.205686595812439,2
9:59:16,-4.205686595812439,1
too.i'm,-4.205686595812439,1
@pameell,-4.205686595812439,1
@lanimalu,-4.205686595812439,1
@torontoprobs,-4.205686595812439,1
@ricoakababy,-4.205686595812439,1
@amongsttheworld,-4.205686595812439,1
godisgood,-4.205686595812439,3
@canadianprobz,-4.205686595812439,1
@gburge,-4.205686595812439,1
@bret_baier,-4.205686595812439,1
todaii,-4.205686595812439,1
fluckin,-4.205686595812439,1
@catherinee1d,-4.205686595812439,3
thatwasamazing,-4.205686595812439,1
sprialofdoom,-4.205686595812439,1
@dynamited1va,-4.205686595812439,3
@vasappenincherl,-4.205686595812439,3
@mattnalton,-4.205686595812439,1
@katss1,-4.205686595812439,1
@chrissy_lazar,-4.205686595812439,1
fatkidproblems,-4.205686595812439,1
@millargsxr,-4.205686595812439,1
ttdi,-4.205686595812439,1
chuckles*@pameell,-4.205686595812439,1
@sekgomotso_d,-4.205686595812439,1
newending,-4.205686595812439,1
txtin,-4.205686595812439,1
gccal,-4.205686595812439,1
@stiofainod,-4.205686595812439,1
artslaughter,-4.205686595812439,1
@djeclyps,-4.205686595812439,1
shmuddling,-4.205686595812439,1
@oliviaslogosky,-4.205686595812439,1
@unbrealievable1,-4.205686595812439,1
powercouple,-4.205686595812439,1
shittttt,-4.205686595812439,1
@cmhegan,-4.205686595812439,1
@piilani99z,-4.205686595812439,1
@benhowardmusic,-4.205686595812439,2
â«@madasmalls1,-4.205686595812439,1
dillingen,-4.205686595812439,1
@diannaagron,-4.205686595812439,1
â£30,-4.205686595812439,1
@frannypants25,-4.205686595812439,1
â€œ@missdanido,-4.205686595812439,1
notttt,-4.205686595812439,1
@rezdowntown,-4.205686595812439,2
spdmom,-4.205686595812439,2
@synkroofficial,-4.205686595812439,1
aaaaahh,-4.205686595812439,1
offdayz,-4.205686595812439,1
@jimjones,-4.205686595812439,1
workiin,-4.205686595812439,1
@churchoftherez,-4.205686595812439,2
@twohandsjack1,-4.205686595812439,1
@rusty_roberts,-4.205686595812439,1
@mdleslie56,-4.205686595812439,1
@sguest82,-4.205686595812439,1
@lowerbodyinjury,-4.205686595812439,1
seã±orita,-4.205686595812439,1
@jamesguest1,-4.205686595812439,1
orgelbau,-4.205686595812439,1
fuckthiscrap,-4.205686595812439,1
@alex_santos11,-4.205686595812439,1
paulocoâ€,-4.205686595812439,1
@ceoquisha,-4.205686595812439,1
@teel2chainz,-4.205686595812439,1
@missb62,-4.205686595812439,2
motivationfail,-4.205686595812439,1
@brand0njennings,-4.205686595812439,1
myfridaynight,-4.205686595812439,1
@aprinoberhitu,-4.205686595812439,1
@kennyflorian,-4.205686595812439,1
@vanka472,-4.205686595812439,1
alexlin,-4.205686595812439,1
@scioncanada,-4.205686595812439,1
asianobsession,-4.205686595812439,1
justwantapurebernie,-4.205686595812439,1
-_-#killmenow,-4.205686595812439,2
lettheangerbegin,-4.205686595812439,1
@omgwhatateen,-4.205686595812439,3
youâ€,-4.205686595812439,3
themoreyouknow,-4.205686595812439,2
@emmakete19,-4.205686595812439,1
welllllp,-4.205686595812439,3
@siktouch,-4.205686595812439,1
@kelseyheng,-4.205686595812439,1
-thich,-4.205686595812439,1
@leasantoss,-4.205686595812439,1
nowâ€,-4.205686595812439,1
@spencerhowson,-4.205686595812439,1
whiiiile,-4.205686595812439,1
@cmadubt,-4.205686595812439,1
@cateasaurusrex,-4.205686595812439,1
@friendlychuckle,-4.205686595812439,1
fuuuuuuuu,-4.205686595812439,1
@ecorkey,-4.205686595812439,1
@dardenitaaa,-4.205686595812439,1
mmmmmmmmmmmmmmmmm,-4.205686595812439,1
needadog,-4.205686595812439,1
gloryofthecross,-4.205686595812439,1
@raguc,-4.205686595812439,1
screamingwithrage,-4.205686595812439,1
@gretchenrubin,-4.205686595812439,1
opsticles,-4.205686595812439,1
@vinniekeller,-4.205686595812439,1
â€œ@feeqdeuce,-4.205686595812439,1
cirgury,-4.205686595812439,1
tooselfishforaction,-4.205686595812439,1
@secondcupcafes,-4.205686595812439,1
@luvbbw,-4.205686595812439,2
@ecruse23,-4.205686595812439,1
mowface,-4.205686595812439,1
@matthew_buck,-4.205686595812439,1
chargeee,-4.205686595812439,2
yippiie,-4.205686595812439,1
d'8,-4.205686595812439,1
@robcox2112,-4.205686595812439,1
czranecka,-4.205686595812439,1
sighsofrelief,-4.205686595812439,1
@llergoshine,-4.205686595812439,1
stagesofloss,-4.205686595812439,1
@wymann93,-4.205686595812439,1
tooexcited,-4.205686595812439,1
christmas=,-4.205686595812439,1
@2lemonadegal,-4.205686595812439,1
@sexton1987,-4.205686595812439,1
@sunless97,-4.205686595812439,1
fuckeverything,-4.205686595812439,1
8:15,-4.205686595812439,2
gahhhhhhhggggg,-4.205686595812439,1
passmethewine,-4.205686595812439,1
@jimstanton17,-4.205686595812439,1
@stoody21,-4.205686595812439,1
baaaahahaha,-4.205686595812439,1
auntproblems,-4.205686595812439,1
ipank,-4.205686595812439,3
@okitabutti,-4.205686595812439,3
@larasptari,-4.205686595812439,3
photocaustic,-4.205686595812439,3
@kippin91,-4.205686595812439,1
@tigerfists88,-4.205686595812439,1
@ashhpotato,-4.205686595812439,1
@immacrisstian,-4.205686595812439,1
yrz,-4.205686595812439,1
@katiepiper,-4.205686595812439,1
timesâ€,-4.205686595812439,1
@leroybell,-4.205686595812439,1
distantttttt,-4.205686595812439,1
@sheppardjessica,-4.205686595812439,1
bensafer,-4.205686595812439,2
americadoesntknowtalent,-4.205686595812439,1
oneeee,-4.205686595812439,2
ringing&tweeps,-4.205686595812439,3
benro7,-4.205686595812439,2
dyfatty,-4.205686595812439,2
2u&urs,-4.205686595812439,4
elshalaih,-4.205686595812439,2
steenwolf,-4.205686595812439,1
@stevenbarnespga,-4.205686595812439,1
