Word,Value,Freq
intentionally,-4.86199182368815,1
stages,-4.862346590533852,8
later,-4.863103331103921,94
funnny,-4.864245356097818,1
primary,-4.865391672626138,3
nj,-4.865441740527749,1
nu,-4.8657435784488925,1
sociology,-4.865854204669596,4
caroline,-4.866554201617838,1
connection,-4.866568983569742,8
ditch,-4.867152632251383,1
slob,-4.867157400622964,3
postponing,-4.867624224200845,1
procrastinating,-4.869710863605143,12
august,-4.8705343613773575,11
rage,-4.870705545917152,25
oppressive,-4.8714193711429825,1
matching,-4.875775755420327,3
folks,-4.878081739917397,12
hut,-4.87817663051188,6
guna,-4.879904688373208,2
month,-4.8842090974003085,77
jerks,-4.8842629799991855,1
cherub,-4.885021151080729,1
maturity,-4.8854617486149055,2
essays,-4.8865141282230615,11
colon,-4.8872022042423495,1
total,-4.887566507831216,22
influence,-4.887574614062906,2
england,-4.88776725627482,8
socute,-4.888369501605631,1
norfolk,-4.88995355464518,1
classy,-4.890526236072183,3
remake,-4.890743673816324,2
planet,-4.891416967883705,8
parameters,-4.891689718738197,1
guys,-4.893987120166422,168
jb,-4.894808233752847,2
forte,-4.895864904895425,4
phones,-4.896531046405435,3
vegetables,-4.898366392627359,1
pad,-4.8992776284366855,5
decreased,-4.8994745621830225,5
mistaken,-4.90045207835734,1
tyranny,-4.900471628680825,4
hermes,-4.90057367183268,1
3hr,-4.902174414172768,1
fanz,-4.902576387897134,3
guard,-4.904243887439371,16
leinster,-4.90508264400065,1
striker,-4.907289923205971,1
junior,-4.9077305207401505,5
prick,-4.911464632526039,2
recitation,-4.913372934833171,1
blaring,-4.913806379809976,5
put,-4.914503515735269,265
ahhhh,-4.916838110461831,16
hahahha,-4.921746672168373,2
foreal,-4.922766150012612,1
thigh,-4.922997892871498,1
cherry,-4.926656187549233,4
moore,-4.927928865924478,2
liquid,-4.92965310908854,1
zit,-4.930573404803873,2
330,-4.931112707629799,2
#hurryup,-4.931394518390297,1
#killmenow,-4.931394518390297,1
#blameitontheblonde,-4.931394518390297,1
#maybenexttime,-4.931394518390297,1
#screwfinals,-4.931394518390297,1
#imactuallyheartbroken,-4.931394518390297,7
#christmasproblems,-4.931394518390297,1
#pleasedontleaveme,-4.931394518390297,1
#wanttoseemisamigos,-4.931394518390297,3
orphanage,-4.932438791766763,1
electronic,-4.93514388896525,2
stones,-4.9351915726810685,3
bren,-4.935698927417397,1
henri,-4.935906828418375,1
cluster,-4.93652337886393,1
psn,-4.939106405749917,1
vase,-4.939127386584881,1
vegetarians,-4.940616072192787,1
bashing,-4.940852583423258,1
obese,-4.942359865680336,1
covey,-4.942426146045327,1
establishments,-4.942635954394938,1
teenagers,-4.943129004016519,1
marry,-4.943628252521156,7
burner,-4.943776548877358,1
piano,-4.9461616883426895,12
calculator,-4.9486193070560685,3
interior,-4.951338709369302,1
tat,-4.951718271747232,12
database,-4.952492655292154,2
998,-4.9540609727054825,1
shreddin,-4.954398573413491,2
truman,-4.954903067126869,3
iraq,-4.955468119159338,1
chattin,-4.956793249621986,3
buying,-4.958889902606606,35
calendar,-4.959011496081947,23
glad,-4.963534296527504,100
2500,-4.966526449695229,2
obsession,-4.96765655376017,2
figure,-4.968867243304849,26
brady,-4.971551359668373,1
literally,-4.971623362079263,51
raindeer,-4.971819342151283,1
whenever,-4.973551214709879,22
abound,-4.975464762225747,2
wii,-4.976825178638101,5
forreal,-4.979559362903237,6
peggy,-4.979647100940348,1
austin,-4.981165827289224,4
beleive,-4.9818910966068515,1
stereo,-4.983423174396158,1
taken,-4.985071600452066,40
accidental,-4.985299051776529,1
tak,-4.9873484978824845,1
shooter,-4.98837989665568,1
ino,-4.99280876018107,1
donations,-4.993348539844156,5
troubles,-4.996203840747478,5
pembroke,-4.9985370049625635,1
jolted,-5.001120508685707,1
121,-5.001859129443765,1
third,-5.002998770251869,20
penguin,-5.003199995532632,13
fourth,-5.0034994492679825,3
cole,-5.0046171555668115,5
jealousy,-5.004713953509928,13
hm,-5.0049948105961075,1
dat,-5.005395353808998,29
unjust,-5.005466879382729,5
litle,-5.006141127124428,1
yaaa,-5.006668032184242,2
uuuugh,-5.008162916675208,1
war,-5.0088190446048975,51
punkass,-5.009713114276527,1
bak,-5.0113920579105615,3
freezes,-5.013655603900553,6
californication,-5.013937414661049,1
priyanka,-5.0153617272526025,1
filipino,-5.015547216907144,4
snackin,-5.015836657062172,1
police,-5.016304434314369,11
our,-5.016863287463783,470
hoe,-5.017092169299722,6
encouraged,-5.017876089587807,1
scour,-5.018455446735024,2
winter,-5.019142569079996,84
justkidding,-5.019709528461099,1
knws,-5.021562517657876,1
annabelle,-5.023565233722329,6
wkend,-5.024020136371255,1
muffin,-5.02615732051432,15
replaying,-5.027759970203042,1
slow,-5.028040827289224,22
cutting,-5.028086126819253,22
merch,-5.032271803393961,1
goodlife,-5.03234046794474,1
beardy,-5.032742918506265,1
bodega,-5.033425749316811,1
fights,-5.034265936389565,4
easons,-5.035018862262367,1
causes,-5.037272394672036,8
disagrees,-5.038388670459389,1
yogurt,-5.039993704333902,1
70th,-5.040897787585855,2
relevant,-5.042259634509683,9
inn,-5.044574678912759,2
dbt,-5.04608672954142,1
phantom,-5.046678007617593,1
rime,-5.0470179925113925,1
possibly,-5.049766958728432,8
heinlein,-5.05201810695231,6
lewis,-5.054560602679848,4
kris,-5.055936754718422,12
santana,-5.056434572711586,8
optic,-5.058300913348794,3
stretch,-5.059655607715249,3
leak,-5.062246740832926,11
scissors,-5.063030184283852,1
finsh,-5.0634993920475235,1
unstarted,-5.064677656665445,1
pecans,-5.065864981189368,1
beaten,-5.066713751330972,5
piece,-5.067273081317545,52
gooooo,-5.06735605098307,1
dutch,-5.067393721118569,1
deserves,-5.069917620196938,1
heat,-5.0699343094974765,22
edmond,-5.0702490220218905,1
amm,-5.070405901446937,1
reorder,-5.074437559619547,1
sissy,-5.077649057880044,1
is,-5.078151167407633,4804
upppp,-5.079100550189613,1
lied,-5.080642164722085,12
sunburn,-5.083650053516031,1
gun,-5.087312639728189,14
in,-5.0875591645389795,4854
hahahahaha,-5.088958681598306,1
accidentally,-5.0893501649051895,14
storm,-5.090234697833656,12
nod,-5.09228509761393,2
hippopotamus,-5.093187273517251,1
ahhhhh,-5.093588770404457,2
gary,-5.094426096454262,13
diddly,-5.094973028674723,1
pact,-5.095072687640787,1
minute,-5.095560492053627,51
pre,-5.0956553826481095,20
ploy,-5.095724524036049,1
orpheum,-5.096101702228188,1
laid,-5.097588957324625,35
jazzy,-5.098929346576334,2
hw,-5.101609648242593,28
menu,-5.102861822620035,1
bead,-5.1069144616276025,4
athens,-5.107069433704019,2
killer,-5.107253492847085,9
bark,-5.107447565570473,6
preg,-5.108388365283608,1
dddd,-5.109711588397624,1
afternoon,-5.109754980579018,63
yankee,-5.109760702624916,1
crazyyy,-5.110269011035562,1
numb,-5.111665190234779,3
shakingly,-5.111723364368081,1
movement,-5.11264413692057,10
summery,-5.112804831042885,4
timee,-5.1133045563846835,1
manti,-5.114923418536784,1
wowww,-5.115554750934242,7
blows,-5.116682947650551,6
anddd,-5.119554461017251,1
pandemic,-5.120920599475501,3
mayhem,-5.12169593669474,4
ahahaha,-5.124561728015543,1
n9,-5.128402174487709,1
importantly,-5.129218042865395,7
hammered,-5.12947982646525,1
spill,-5.131314219012856,2
adele,-5.132172049060463,9
neighborhoods,-5.1348070511966935,1
fold,-5.135429323688149,2
wash,-5.136935175433754,26
seperated,-5.137600840106607,6
has,-5.137854517474771,622
dreads,-5.139883459582926,1
hesitation,-5.140964926257729,1
decide,-5.141771734729408,25
heartstopping,-5.142228544726967,1
meadowlark,-5.143167913928626,1
sutton,-5.145293177142739,1
sprained,-5.146892488971353,2
blade,-5.14786714412272,3
giggles,-5.149088800922035,1
shortly,-5.155742586627603,6
2001,-5.1564397225528955,1
fith,-5.157999933734536,1
trick,-5.1594514260441064,7
adjustment,-5.159815252795815,1
closeted,-5.160348356738687,1
todd,-5.160860479846597,4
hollywood,-5.161290586963297,3
doom,-5.163045824542641,1
itches,-5.163826883807778,1
commercial,-5.163965643420816,29
ritual,-5.164368570819497,4
tailgating,-5.165526808276773,1
griswold,-5.166155756488443,3
images,-5.166539133563639,2
jk,-5.167764128223062,10
result,-5.171222151294351,21
weaping,-5.171932161822916,1
mississippi,-5.172399939075111,1
bear,-5.173709810748697,13
schools,-5.176295698657632,14
"""give",-5.176762999072672,2
scarlett,-5.180840910449623,1
tampa,-5.183852137103677,2
denial,-5.185012758746743,8
japanese,-5.185241640582681,8
oxygen,-5.186652601733804,1
foreign,-5.188741625323891,4
homemade,-5.18937629558146,6
sleeping,-5.190034807696938,90
salivating,-5.190298975482582,1
nxt,-5.191383780017495,5
cottonwood,-5.191985548511148,1
whiskey,-5.192329824939369,1
etr,-5.196076811328532,1
leaks,-5.198442400470376,1
nicest,-5.198764742389321,9
parents,-5.199288786426187,131
nay,-5.199640215411782,1
men,-5.201677263751625,46
al,-5.202349127307534,17
bella,-5.203132570758463,1
zipper,-5.203981817737222,2
sample,-5.204047144427896,2
context,-5.2051152596622705,1
signalling,-5.205389441028238,1
follows,-5.2086247811466455,15
metronome,-5.209764898791909,1
glitch,-5.21036189891398,2
overthink,-5.2117113480716935,1
akward,-5.213154257312417,13
cornbread,-5.213957727923988,1
trying,-5.214773119464516,171
boardroom,-5.215379656329751,1
hoedown,-5.218026579394936,3
manufactured,-5.218170584216715,1
battered,-5.219754637256265,1
start,-5.222378195300697,196
beginning,-5.222585142627358,25
cause,-5.22519058085978,169
easy,-5.2272571931034335,39
boondock,-5.228259504809975,1
weekly,-5.229542673602701,5
dezi,-5.230174959674477,3
asses,-5.230771482959389,2
progressively,-5.2321514496952295,1
bck,-5.23288101054728,1
plans,-5.233272017017007,44
skins,-5.233760298267008,1
highlander,-5.234979570880533,2
motive,-5.2376951584965,3
juvenile,-5.240981520190838,1
1.5,-5.241154612079264,4
donate,-5.244867743030191,5
song,-5.2454027543216935,122
indonesian,-5.245450914874673,6
gud,-5.245973528400063,1
becka,-5.24691909648478,1
mustered,-5.24719756938517,1
marines,-5.2508520493656405,1
vintage,-5.250950277820229,5
edmonton,-5.252812326923013,1
12,-5.254030645862223,71
salsa,-5.254174650683999,5
privacy,-5.254433096423746,1
networking,-5.25460141994059,6
lapel,-5.255616129413246,1
dar,-5.256085337176921,1
coat,-5.256885946765542,10
ab,-5.259076536670326,2
circumstance,-5.2610868821293115,3
relatively,-5.261431635394693,1
hoorah,-5.266477049365639,1
tinie,-5.268144548907875,6
drink,-5.269057692065834,37
harmed,-5.272111357226969,1
48,-5.2738313088566064,3
caring,-5.274124563708902,4
whistles,-5.278389872089027,1
development,-5.281211794391274,1
entire,-5.2821297059208145,58
hate,-5.282226980701089,491
flown,-5.282399118915201,7
faceit,-5.282574594989418,1
pleasee,-5.283430040851236,1
fugitive,-5.285487593188881,1
killers,-5.28578800059855,1
availability,-5.285886229053139,2
4th,-5.287342489734291,22
expand,-5.2888039956241855,2
cruelty,-5.289133490100501,3
pond,-5.290185869708656,1
phase,-5.290446699634195,4
mexico,-5.291356981769203,2
cigarettes,-5.292426527515054,1
oreo,-5.293484629169107,1
liberties,-5.294564188495279,2
companies,-5.295585573688149,3
checkers,-5.295997560992838,1
protest,-5.2962521920353165,2
concept,-5.296606482043862,7
phil,-5.298023642078043,1
gettin,-5.29911750651896,28
eternity,-5.300188482776284,2
discretion,-5.300671041980387,1
recievers,-5.307868422046303,1
lossless,-5.310238779559731,1
du,-5.312785566821695,1
planetary,-5.314543665423989,1
covering,-5.3161119828373185,1
matched,-5.317382277026772,3
appeared,-5.3178309807926425,2
yhwh,-5.320365847125651,1
eyes,-5.3214935670048,94
warwick,-5.321603716388346,1
ksa,-5.322516382709144,1
verne,-5.323480070605875,5
badminton,-5.323690832629801,1
180,-5.324342669025063,2
acquire,-5.328200281634928,1
kev,-5.3282026658207196,1
deep,-5.328312338367104,38
remix,-5.3308667550236,3
30,-5.331060827746987,35
contesting,-5.33248800136149,2
clip,-5.335034311786296,7
emptying,-5.335508287921546,1
visuals,-5.335833967700599,1
archive,-5.336547792926431,1
flower,-5.340217054858802,2
salad,-5.3414840111881485,22
omitting,-5.347747267261147,1
rachel,-5.351197184100747,9
ways,-5.351695002093914,26
minded,-5.354535044208169,4
haaaaaa,-5.35682767726481,1
nephews,-5.356986464038491,3
chittychat,-5.35701888896525,5
mortgage,-5.358469427600502,1
starting,-5.358478964343666,68
#movie,-5.358646811023355,1
locked,-5.35906738139689,7
sparkles,-5.360732496753335,3
bogue,-5.361623228564858,2
heartaches,-5.362817228808998,7
ninja,-5.364137114062905,1
inefficient,-5.365163744464516,1
iphones,-5.365351141467691,1
buggy,-5.367852629199623,1
adams,-5.3682197938114395,2
140,-5.368565977588295,9
realy,-5.372597635760903,1
consumption,-5.373388708606363,6
fortunate,-5.375752867236733,2
dime,-5.376044214740396,3
come,-5.3781804452091455,317
confess,-5.3790039429813605,1
ight,-5.379497946277261,1
tabs,-5.379854620471597,5
benjamin,-5.381518305316568,1
apologizing,-5.382915438190101,1
x2,-5.384506166949867,1
driven,-5.385778368487954,3
trinity,-5.387093485370279,3
sarcastic,-5.38789743281901,7
120,-5.388977468982338,1
primera,-5.389193476215006,6
clips,-5.391042173877359,2
pratiksha,-5.392876566424966,1
vegetarian,-5.396781385913491,1
friendz,-5.397715033069252,1
sought,-5.3987635979801425,1
random,-5.401287497058512,27
cuba,-5.401392401233316,1
loveyou,-5.402582109943032,17
applications,-5.409569204822182,1
pot,-5.412962378039957,12
hiiiiii,-5.413590849414468,1
riches,-5.413979471698402,3
1300,-5.414343298450113,4
racking,-5.414849699512124,1
chacha,-5.417545259967445,1
cops,-5.418482721820474,16
hay,-5.4186396012455225,2
lng,-5.4197873482853165,10
slavery,-5.420872629657388,2
central,-5.4216536889225235,4
swelling,-5.422081888690592,1
outline,-5.422409475818276,2
elaine,-5.424532354846597,1
famous,-5.424622953906655,8
whatta,-5.4257788071781405,1
lololol,-5.42588228084147,4
abit,-5.426149786487221,1
frap,-5.429507196918131,1
thisâ,-5.429823816791176,1
boloney,-5.430532396808266,2
seconds,-5.431035460010172,10
aj,-5.431749285236002,2
designer,-5.434248865619304,2
wt,-5.4357275376468905,1
jor,-5.437825621142984,1
suh,-5.43827766276896,3
bombed,-5.438513697162273,5
newburgh,-5.439240396991373,1
playmobil,-5.441606939807533,1
kirk,-5.441907347217201,1
prop,-5.443482340350746,2
january,-5.444319666400551,21
begg,-5.447027147784828,1
snore,-5.447081984058022,3
concession,-5.448704660907388,1
polishes,-5.449718893542886,5
rodgers,-5.449834288135169,2
other,-5.452491701617836,207
pebbles,-5.452694834247231,3
iced,-5.4530329117923975,7
actually,-5.453637541309,206
real,-5.453769148364663,209
panera,-5.457427443042397,1
second,-5.457759321704507,88
lockout,-5.458445490375159,5
20,-5.459475935474038,79
week,-5.4598712334781885,420
used,-5.460131109729408,94
rizzo,-5.461122931018471,1
background,-5.461396635547281,8
imagined,-5.461517752185465,2
incorrect,-5.464041174426674,1
hoods,-5.464370668902993,1
dancers,-5.466168344989419,1
priest,-5.467145384326579,8
sheep,-5.468653620257975,4
pleasures,-5.469090403094888,1
domino,-5.469942511096597,1
movingforward,-5.471129358783364,1
haters,-5.471162737384438,9
52,-5.471591413989664,3
couples,-5.472797335162758,9
adventures,-5.473333776965736,2
5day,-5.474320353046058,1
relaxation,-5.474838198199868,2
tv,-5.474868715777994,136
flooded,-5.4748949418216935,4
cc,-5.478194178119301,7
joshi,-5.478504122272133,1
ap,-5.478877485767007,8
jim,-5.479546488299967,7
brownies,-5.479945124164223,8
prove,-5.480710924640297,3
greiner,-5.481777132526039,1
documentary,-5.483126581683756,11
pile,-5.483237684741617,20
cousin,-5.4840807328373185,29
170,-5.4857787499576816,4
vt,-5.486272276416421,1
pikin,-5.486433924213052,1
revise,-5.494246901050211,5
dancing,-5.495610178485513,43
suga,-5.49637788631022,1
miracle,-5.4970325837284335,13
47,-5.497212828174234,1
thousands,-5.4987205872684735,1
fever,-5.499720514789223,12
cultural,-5.500016630664468,1
dirty,-5.500564516559242,35
l.a,-5.501257360950112,1
cute,-5.501508177295328,79
aaah,-5.501797617450356,2
canada,-5.502888144031167,11
sharting,-5.503393591418863,1
attatched,-5.50356906749308,1
bryant,-5.504566133990885,2
syrup,-5.504802168384194,5
spoils,-5.50589650966227,1
sensory,-5.507203043475747,1
hole,-5.508236349597573,28
edge,-5.508689344897865,10
gogo,-5.510095537677408,1
amok,-5.5114645371586075,1
arbor,-5.512038649097085,1
carey,-5.5122746834903955,3
rolls,-5.512494982257487,7
travis,-5.512618483081461,1
knee,-5.512984217181801,24
town,-5.513668955340982,59
darker,-5.5145396599918595,3
honest,-5.5154041657596835,9
dept,-5.517862738147377,1
jog,-5.518519819751381,1
dee,-5.519407213702798,5
charms,-5.521961630359292,1
bigger,-5.522557676807045,13
assume,-5.522880972400307,3
esque,-5.523228586688638,5
skin,-5.523940027728676,9
censorship,-5.524937571063639,1
er,-5.525657595172525,6
pitch,-5.526900709643959,4
star,-5.5310005555301895,33
hades,-5.531338156238197,1
worli,-5.533357561603188,2
soak,-5.538062513843178,11
sixth,-5.538441599383951,1
sign,-5.539123476520182,51
considered,-5.540130079761146,6
infant,-5.540487707629801,2
disabled,-5.5420789132267245,4
oohh,-5.542548597827554,2
hundreds,-5.543257177844642,3
astronomy,-5.543576658740641,1
boozers,-5.543995321765541,1
cousins,-5.544586599841713,21
wine,-5.546215475574137,34
judged,-5.546610296741127,3
isit,-5.548665941730142,1
mimicking,-5.549080313220619,1
decreasing,-5.549482286944985,1
coahuila,-5.552913130298256,4
good,-5.554138601794838,810
blamed,-5.555938185229898,6
uc,-5.557320059314369,1
spain,-5.560019434466958,2
layoff,-5.560245932117104,1
bottomline,-5.561140955463052,1
vegetable,-5.562289656177164,1
xo,-5.565407217517495,4
haqq,-5.569392145648598,8
dubai,-5.569426954761147,4
jeremiah,-5.569483221545815,1
migr,-5.570046843066812,5
majors,-5.570064486041665,5
rapture,-5.57025140620768,9
holiday,-5.571355284228922,90
unfolding,-5.572423399463296,1
hee,-5.573696077838541,7
tenn,-5.574592054858803,1
jamal,-5.577023447528481,1
garbage,-5.5783404717594385,8
bruh,-5.57866615153849,2
hug,-5.5794810662418595,27
syllabus,-5.579945028796793,1
record,-5.580934465900064,22
alike,-5.581010759845376,9
homosexual,-5.581687868610024,4
elephants,-5.58219093181193,2
baaad,-5.582614363208413,1
both,-5.583142221942543,64
consist,-5.583673418536781,10
gb,-5.586729944720863,5
frauds,-5.586931170001625,4
incident,-5.586962641254068,1
bub,-5.588267267718912,1
desktop,-5.5883955369144696,3
fabric,-5.590196550861,3
