Word,Value,Freq
dun,-11.51781420469284,5
ohhhh,-11.518712565898896,3
knowwww,-11.518818423748014,1
victim,-11.519812152385715,3
player,-11.521441028118133,52
instant,-11.523421809673309,6
dillons,-11.526236102581025,1
dissappointed,-11.527076289653778,1
supreme,-11.527454898357394,3
coziness,-11.528047130107883,1
syndrome,-11.531949565410613,1
commit,-11.532238528728488,3
bizarre,-11.53277830839157,2
goood,-11.533116862773896,16
off,-11.534147784709933,921
triples,-11.535081431865692,1
service,-11.537036464214324,87
filling,-11.537646815776828,17
bola,-11.54118304014206,1
lawyer,-11.544258639812472,2
ready,-11.545107409954069,237
flicked,-11.546227977275844,2
loool,-11.546728656291961,1
spanish,-11.5476956820488,39
whore,-11.550706431865692,11
daily,-11.554774806499474,34
exists,-11.554822490215304,4
(,-11.55614428281784,533
belgium,-11.556288287639616,1
urself,-11.558063075542446,11
unbeliveably,-11.55835489988327,15
kidnapped,-11.558390185832973,1
65,-11.559758708477023,2
fma,-11.560417697429658,1
tuning,-11.562646434307098,1
disorder,-11.564137980937955,1
sa,-11.565178439617158,33
trevor,-11.568977878093719,1
mexico,-11.579230830669399,1
lingo,-11.580406711101535,1
weep,-11.582025096416467,16
zipped,-11.583852336406713,1
jay,-11.586157367229465,29
credit,-11.587316081523898,15
pak,-11.588888690471652,2
reasons,-11.595829532146457,22
hides,-11.596959636211395,3
exclusive,-11.597419307231906,1
uuuugh,-11.597423121929168,1
3weeks,-11.598501727581027,1
takin,-11.600006625652314,20
prius,-11.600068614482879,1
ones,-11.600827739238738,45
maybe,-11.602874324321746,128
teams,-11.603847072124477,52
underscores,-11.60559515714645,1
inches,-11.60665659666061,3
ou,-11.609989688396457,14
scot,-11.61026720762253,1
140,-11.612259433269507,15
pathetic,-11.614515826702117,25
football,-11.615156695842748,77
strawberry,-11.621503398418422,6
scrambled,-11.623791263103477,4
sunglasses,-11.627730891704562,2
flushed,-11.629885241985324,1
sort,-11.63135390043259,23
relationship,-11.63897280454636,38
parents,-11.639570758342742,161
occurs,-11.639659450054168,1
fast,-11.640461490154266,60
anthem,-11.64488463163376,1
tallahassee,-11.645782992839816,2
unproductive,-11.646867320537563,1
written-,-11.65022330045699,1
recycled,-11.650291011333469,1
under,-11.650307223796851,149
boosts,-11.653097674846656,2
handed,-11.655311152935028,3
n.a,-11.655818507671365,1
soccer,-11.658785388469695,40
volta,-11.659542605876926,1
stayin,-11.663289592266082,1
changed,-11.663962886333465,20
erm,-11.668686435222629,1
anne,-11.668702647686004,4
taught,-11.668760821819308,4
donate,-11.67190127134323,2
blanket,-11.67245821714402,14
°,-11.6750674700737,17
stored,-11.676952884197233,24
expanding,-11.677315280437462,1
exclusives,-11.67792563199997,13
payment,-11.681628749370574,4
page,-11.682300136089324,42
beckett,-11.683718249797813,2
overcomes,-11.684905574321746,1
inform,-11.685728595256808,2
belum,-11.686285541057586,1
landen,-11.688290164470677,1
large,-11.689984843730928,10
reset,-11.691074893474578,2
rake,-11.691383883953092,1
clinically,-11.695255801677696,8
ultimate,-11.702813670635225,5
focus,-11.704460666179655,44
upstairs,-11.70526079893112,18
pad,-11.705294177532197,14
academic,-11.707502887248994,1
neh,-11.707889125347142,2
emerson,-11.709196612834933,16
short,-11.710821673870086,130
stinks,-11.716147944927215,2
downstairs,-11.716978595256807,12
tying,-11.718719050884246,2
1200,-11.719210193157195,1
wish,-11.724345729351045,260
bistro,-11.724483058452602,1
muppets,-11.727730319499962,5
smoothie,-11.740819499492643,2
reflects,-11.746118113994598,1
americans,-11.746484324932094,4
infallible,-11.747669742107393,1
ins,-11.753012225627899,1
senior,-11.753299281597137,10
eeven,-11.753965899944305,1
satanic,-11.754406497478483,67
killer,-11.755003497600557,7
headphones,-11.758451983928678,20
recognizing,-11.760590121746063,1
sham,-11.760763690471645,1
garage,-11.76139502286911,1
chalet,-11.76170496702194,1
assimilated,-11.765599772930146,1
facility,-11.767289683818817,1
venue,-11.769320056438445,2
walls,-11.769713923931125,17
expert,-11.770058200359344,1
drives,-11.773291156291961,16
cheddars,-11.77351717710495,1
hon,-11.773564860820763,1
set,-11.77374605894089,87
ows,-11.774303004741668,8
matched,-11.775748775005336,4
never,-11.777869746685031,576
studies,-11.779396579265597,14
stayed,-11.780729815959932,12
assaulted,-11.780897662639617,1
titles,-11.783356235027316,3
heartache,-11.78504996061325,4
elle,-11.785319850444797,1
lang,-11.78591494321823,2
rp,-11.78768114805222,1
@,-11.78831343412399,55
adrianna,-11.788865611553192,1
senate,-11.790254161357877,2
sacrifice,-11.792253062725065,1
events,-11.794572398662567,5
hook,-11.798174426555631,3
>,-11.80002836942673,163
bora,-11.800096080303184,2
all,-11.800363109111787,2079
purpose,-11.80381731748581,12
pocket,-11.809584186077117,11
companies,-11.81010107755661,16
lie,-11.817182109355931,41
exception,-11.818260715007789,6
sc,-11.819484279155732,3
cherish,-11.81996683835984,77
maam,-11.820350215435028,1
coldest,-11.823755786418914,2
filming,-11.82464937925339,2
doubting,-11.82738165616989,1
8.4,-11.828474566936487,1
bailey,-11.829133555889136,18
wayy,-11.831224963665012,2
jim,-11.831750438213344,16
imposible,-11.835815951824191,1
undone,-11.836581752300262,1
notifications,-11.839586780071262,14
whale,-11.839767024517046,8
controls,-11.842092082500457,23
jr,-11.843038127422334,3
settled,-11.843087718486789,3
teaching,-11.843217418193818,27
reminding,-11.844245479106903,3
defeated,-11.844633624553683,1
twitterverse,-11.850053355693818,1
corporations,-11.850500628948222,2
18,-11.850546405315391,18
sauce,-11.850978419780729,7
number,-11.851663157939912,83
unload,-11.853003070354466,1
lyon,-11.853078410625457,1
infront,-11.854189441204074,3
villain,-11.854467914104468,1
naughty,-11.854760692119596,2
restaurant,-11.855820224285129,6
illegally,-11.856755778789518,1
calendar,-11.861163661479953,13
sydrome,-11.868501231670379,10
arthurian,-11.86907725095749,1
rejected,-11.872257754802709,3
todays,-11.873051211833953,4
racist,-11.874589488506318,28
usual,-11.874905154705049,13
ahahah,-11.876864001750947,1
nooooo,-11.885912463665008,4
main,-11.886016414165496,13
legal,-11.889785335063937,7
phd,-11.890634105205532,1
roosevelt,-11.892082736492153,21
thg,-11.892609164714807,1
niya,-11.894217059612277,1
shape,-11.896707103252407,1
wallpapers,-11.89888338804245,1
remixes,-11.900467441081997,11
reversing,-11.905422732830045,1
sheeran,-11.912143275737755,2
outside,-11.914621875286104,148
mindset,-11.918617770671842,17
hits,-11.91929297208786,6
boud,-11.925191447734829,1
t.,-11.927807376384733,13
bottomline,-11.929622218608856,1
travis,-11.930121943950658,1
winehouse,-11.930947825908667,1
juniors,-11.931635425090791,1
discover,-11.935639903545383,20
numb,-11.935877368450164,12
despair,-11.93892245054245,3
compromise,-11.939185664653781,2
ponsonby,-11.93940977811813,1
healthful,-11.940134570598602,1
discussion,-11.942663714885715,4
liquor,-11.94757609128952,4
citizen,-11.948194072246547,1
adobe,-11.949989840984346,2
money,-11.950581119060516,160
emptying,-11.95319990873337,1
ware,-11.954745814800265,2
whores,-11.955578372478486,1
greedy,-11.958555743694308,21
ict,-11.961611316204072,5
upgraded,-11.96213774442673,3
perpetrator,-11.963355586528781,18
raleigh,-11.9647632098198,1
rates,-11.965026423931128,1
49,-11.965682551860812,17
parasitic,-11.967650935649875,5
col,-11.96849970579148,1
trufax,-11.973026797771453,1
55,-11.974841639995578,2
laws,-11.977089450359347,9
sage,-11.982744739055633,1
inc,-11.98277239561081,1
f.m,-11.98407511472702,1
improvement,-11.98478083372116,1
enemy,-11.984901950359344,21
deadmau5,-11.985099360942838,1
mince,-11.986857936382293,4
ek,-11.989836261272433,1
ambiguity,-11.990370318889617,2
adeep,-11.992439792156215,1
burger,-11.992458865642549,17
terms,-11.994781062602996,6
profanity,-11.99713568449021,2
truth,-11.99982313871384,101
tennyson,-12.000856921672824,4
goes,-12.004722163677219,83
have,-12.00528959989548,2838
yer,-12.005800769329063,12
vs.,-12.00648550748825,5
swinging,-12.007150218486787,1
colin,-12.007504985332487,1
smart,-12.008808658123016,15
fixed,-12.009560153484346,27
leigh,-12.010284945964813,1
king,-12.01130251646042,19
mistle,-12.014422938823706,1
compacted,-12.015792415142055,1
tutoring,-12.016052768230441,1
tele,-12.01766161680221,14
themm,-12.017829463481906,2
indulging,-12.018022105693818,1
th,-12.019376323223113,9
email,-12.02018217802048,64
shrug,-12.021456286907199,12
california,-12.022966907024387,4
called,-12.023468539714809,97
also,-12.02415137052536,117
outa,-12.02415232419968,1
journal,-12.02557520627976,28
60minutes,-12.025875613689418,1
beanie,-12.026733920574202,2
shooting,-12.02794127225876,6
nannies,-12.029770419597625,15
dominance,-12.030342624187469,1
outsider,-12.033280894756318,1
sill,-12.033612773418433,1
tv,-12.034838244915012,135
regain,-12.039228961467739,2
churches,-12.040054843425747,11
dogged,-12.04082636594772,1
analysis,-12.041566417217258,9
upsetting,-12.042563006877902,9
dissertation,-12.042645022869102,4
winchesters,-12.044005916118628,1
sucky,-12.044827029705047,21
ralph,-12.045592830181121,15
champion,-12.046810672283176,14
politics,-12.047229335308074,2
url,-12.050805613994598,1
pt,-12.052391574382785,6
struggle,-12.054334208965303,16
feature,-12.055208728313445,28
pirate,-12.055485293865196,1
14-point,-12.057593867778778,1
industry,-12.057735965251922,2
tennessee,-12.059165523052219,2
savin,-12.061809108257293,1
tags,-12.063994929790503,5
chanting,-12.065161273479465,2
flung,-12.066300914287565,1
website,-12.067144916057583,4
shor,-12.067448184490205,1
fees,-12.068763301372531,11
perhaps,-12.07725767850876,2
misha,-12.077680156230919,24
loop,-12.079862163066865,3
asda,-12.081382319927219,1
tab,-12.083375499248515,3
7s,-12.083798930644985,1
majority,-12.085729167461395,14
wayyy,-12.086397693157195,3
shrink,-12.08834700345993,1
posture,-12.088729426860809,2
minor,-12.089049861431121,1
cba,-12.090837047100072,1
48,-12.091169879436489,4
product,-12.09833006620407,12
username,-12.098501727581029,2
fron,-12.100312755107877,12
propel,-12.106398150920866,1
newsfeeds,-12.106577441692346,1
gr8,-12.107568309307098,30
noise,-12.108190104961393,37
among,-12.108297870159149,14
paul,-12.109283969402314,27
coaster,-12.111444041728975,5
zen,-12.113918826580047,12
anklet,-12.113951251506805,1
advertising,-12.116597697734832,1
distraught,-12.116637752056125,1
oml,-12.122316882610319,1
smilee,-12.122411296367645,1
cos,-12.12585406064987,16
cnn,-12.127063319683073,1
barrel,-12.132981822490695,2
121,-12.13617472410202,1
screams,-12.137730166912078,2
paranoid,-12.141126201152804,3
kidding,-12.141307399272922,21
alwayz,-12.142266795635225,1
998,-12.144469783306121,1
undertake,-12.149530932903286,6
succes,-12.155807063579559,13
bugger,-12.15596537351608,1
un,-12.156452701091766,3
colleague,-12.158780620098119,7
tulisa,-12.162890002727508,1
noble,-12.169659183025363,3
smirk,-12.170205638408667,9
usa,-12.170816943645482,12
convo,-12.173937366008749,12
them,-12.17764143705368,692
thnx,-12.178731486797336,1
co,-12.179609820842744,8
pet,-12.180524394512183,18
hittin,-12.182746455669403,2
borrow,-12.188229129314418,1
32,-12.193269298076636,4
armed,-12.194585368633266,3
hh,-12.196432635784145,1
min,-12.197199389934543,40
talk,-12.198461101055146,267
rex,-12.201437518596649,10
sode,-12.202865169048305,1
overload,-12.205780551433566,1
downed,-12.206090495586395,1
gabriel,-12.206472918987277,2
luongo,-12.20996718168259,1
miserable,-12.210504100322723,15
careless,-12.21083121061325,2
wreck,-12.210885570049287,25
scenes,-12.211136386394505,15
goodreads,-12.211341426372528,1
boxset,-12.211406276226045,1
shed,-12.213159129619601,3
1.1,-12.213811442852014,1
communities,-12.21661047697067,1
hs,-12.217606112957,2
ocd,-12.219301745891576,1
lets,-12.219341800212861,33
...,-12.222366855144497,3229
harper,-12.222420260906222,1
doh,-12.223714396953582,13
naaaah,-12.223884150981897,10
35,-12.223939464092261,2
purchasing,-12.224269435405734,1
profile,-12.228925273418428,22
hz,-12.230474040508277,1
qt,-12.230656192302709,1
irredeemable,-12.23125223875046,1
impossible,-12.23406176328659,11
gays,-12.236904666423792,1
repairs,-12.240538165569305,8
obtaining,-12.240734622478481,1
times,-12.24076132535934,183
rihannas,-12.245872066020969,1
midnite,-12.245958850383763,17
attempting,-12.247328326702114,5
4yrs,-12.25137476682662,1
russians,-12.252420947551723,1
gloves,-12.253820941448211,2
gen,-12.256893680095672,1
uphill,-12.258001849651336,1
english,-12.258269832134246,89
purchased,-12.26275973081589,4
duffy,-12.263732478618621,1
raw,-12.271050975322728,1
jays,-12.273112819194793,1
ashton,-12.274923846721656,1
politician,-12.276736781597132,1
gun,-12.277173564434053,6
distracting,-12.277472064495083,1
hoover,-12.278582141399387,2
120,-12.280688807964337,3
stevens,-12.283006236553197,1
lax,-12.284663722515107,3
suit,-12.286840007305152,6
compensate,-12.289047763347625,14
tenn,-12.289859340190887,1
quitting,-12.290037677288057,2
center,-12.293477580547338,53
cod,-12.297981784343724,1
vid,-12.301047847270965,2
nohope,-12.302962825298309,2
didn,-12.30383543729782,2
credits,-12.304258868694301,3
litteraly,-12.311081454753875,1
norfolk,-12.312469050884253,1
protection,-12.313618228435512,2
study,-12.314895198345187,111
brent,-12.31528620481491,8
dendro,-12.317546412944793,1
"night""",-12.32241682767868,1
jumbled,-12.323959872722625,1
hahaha,-12.32644228696823,70
pretext,-12.32760195493698,1
fireplace,-12.328184649944308,2
dis,-12.329129741191874,27
0.8,-12.329405353069316,1
reach,-12.333466098308563,9
swamped,-12.334976718425747,1
seperated,-12.335406825542446,1
gigantic,-12.336180255413055,1
actual,-12.33767466306687,36
me,-12.34297518491745,3955
trash,-12.343233630657194,16
aisha,-12.344082400798795,1
ep,-12.344808146953582,7
mercury,-12.353289172649383,2
los,-12.356683299541471,4
desires,-12.357223079204557,13
channel,-12.357553050518035,30
diminishes,-12.358066127300264,1
mmmmmm,-12.359103724956507,2
knockout,-12.361642405986782,2
aj,-12.363817737102508,1
86,-12.369146869182586,1
questions,-12.371208713054656,12
salt,-12.374079272747046,5
frowned,-12.377325580120086,8
importantly,-12.37921385526657,1
vox,-12.384952113628383,1
silence,-12.385920093059541,8
present'',-12.386635348796844,9
bowels,-12.388129756450647,1
followin,-12.390154407024383,2
slightest,-12.391135737895965,3
outfits,-12.391406581401833,1
racing,-12.39200834989548,3
fuuuuck,-12.392479465007781,1
garbage,-12.394115970134724,3
e.e,-12.396338031291952,1
redoing,-12.397704646587375,1
haw,-12.399483249187469,2
official,-12.40602164030075,28
cs,-12.406110332012185,2
a6,-12.406146571636203,1
noes,-12.41062693357467,1
claire,-12.41181616544724,1
car,-12.41245226621627,309
cam,-12.41304354429245,6
mathew,-12.417731807231903,1
championship,-12.417879626750945,21
either,-12.420056865215301,62
wearing,-12.42581419706344,71
ottawa,-12.426021144390107,2
educational,-12.427660510540015,1
nc,-12.428842113018039,4
bagel,-12.42937521696091,5
chic,-12.43308691740036,1
spacing,-12.433712527751917,1
oblivion,-12.433869884014133,1
yaaa,-12.43391661405564,2
rt,-12.436397120952606,751
kinder,-12.436467692852023,3
tax,-12.437015101909639,4
suddenly,-12.438321635723113,30
073,-12.438860461711887,6
board,-12.43973974943161,34
unbelievable,-12.439999148845672,2
messin,-12.44034628629684,1
most,-12.443675563335418,295
grave,-12.446466014385226,2
compassion,-12.447509334087373,10
wus,-12.449010417461396,1
homer,-12.44927458524704,1
participating,-12.451911494731897,2
woopwoop,-12.452255771160125,1
maint,-12.45335726499558,1
yourself,-12.45961050748825,96
heck,-12.463417575359344,5
gordon,-12.463959262371064,22
altered,-12.465336368083953,1
‘,-12.466275737285615,4
wants,-12.467140719890594,85
non,-12.467386767864227,23
bogie,-12.472359225749964,1
ouu,-12.473738238811496,1
bcuz,-12.473863170146942,25
hark,-12.474279925823211,2
wicker,-12.476683185100555,1
skype,-12.476828143596652,14
others,-12.479333446025846,115
agile,-12.482315585613254,1
everybodies,-12.486215159893037,1
company,-12.488908336162567,44
cable,-12.496794269084932,18
ughhh,-12.499489352703097,28
picked,-12.501685664653774,30
favre,-12.502428576946254,3
character,-12.503379390239713,31
master,-12.506625697612762,6
tak,-12.510352656841281,1
pac,-12.51126913785935,2
nerve,-12.515868709087368,1
“,-12.51595549345017,19
incentives,-12.51835016965866,1
harbor,-12.520539805889127,16
crucial,-12.520964190959928,1
expired,-12.521625087261203,2
",i",-12.521663234233856,1
tim,-12.522188708782199,7
goin,-12.523052737712861,39
commercial,-12.525208041667941,13
oan,-12.526965663433069,1
fourth,-12.529614017009733,3
dough,-12.530433223247531,4
harm,-12.531845614910132,11
cultivated,-12.533800647258762,1
tshirt,-12.535283610820771,1
fortified,-12.536666438579557,1
boone,-12.540206477642059,1
sixth,-12.544255778789516,1
eastenders,-12.545069262981421,3
handwriting,-12.546057269573215,1
1d,-12.546858355998992,3
rugby,-12.549521968364713,2
wrong,-12.550418422222139,122
buying,-12.552527949810028,30
almighty,-12.555778071880342,3
everlasting,-12.559305713176723,3
hen,-12.559381053447728,1
