Word,Value,Freq
aaaaand,-3.010315505564213,1
crying,-3.010336963236332,79
emo,-3.01054987102747,1
slabs,-3.0125401893258106,8
peanut,-3.0137244144082067,17
formal,-3.0137442031502726,15
gana,-3.014798728525637,1
departs,-3.015195457041263,1
welp,-3.01547488361597,7
horse,-3.015643683969976,16
ur,-3.01573499828577,231
looong,-3.016816226541997,1
u,-3.017562476694584,786
brothers,-3.018489448130131,37
exceptional,-3.0206750312447554,1
chuckling,-3.020749656260014,1
clients,-3.023897019922733,11
river,-3.0248526015877726,18
shoot,-3.0259564796090124,11
you.this,-3.0259807983040803,1
yaa,-3.028947202265263,2
brother,-3.029408065378666,151
comprehension,-3.031399575769902,4
cooldude,-3.0314582267403596,1
attention,-3.034229365885258,25
¥.,-3.034398166239262,1
mates,-3.0358153262734415,11
appropriate,-3.0414493957161906,2
road,-3.042370645105839,45
comic,-3.0428179183602335,7
sexy,-3.043473092615604,19
groin,-3.045502511560918,1
volume,-3.046629277765751,6
showering,-3.0472427287697803,1
daddys,-3.047446338236332,6
beck,-3.047466842234135,4
widen,-3.0478890815377238,1
observing,-3.0485540309548376,3
pizza,-3.048816768229009,57
assassin,-3.0494900622963907,1
instant,-3.0535336413979532,7
styling,-3.053832856714725,1
reduced,-3.0543940940499295,1
fees,-3.0557030120491984,2
humor,-3.056160060465336,22
corridor,-3.056708900034428,2
silencing,-3.0576790252327917,1
shit-,-3.0578535476326953,1
mil,-3.0608812251687048,2
rental,-3.0613592544198034,1
particular,-3.061456529200077,1
resent,-3.061755267679693,1
uc,-3.0618971267342565,3
becca,-3.0633581557869913,1
nds,-3.0642562785744665,1
sooo,-3.0650025287270544,46
jesse,-3.06714018970728,8
mistress,-3.0723322311043724,1
jew,-3.0751200595498096,2
cali,-3.075572101175785,7
commissioner,-3.0756352820992463,1
february,-3.076212493479251,15
sigh,-3.078007308542728,18
resist,-3.080881206095219,8
hyt,-3.082897512018679,8
believed,-3.083987561762333,4
eww,-3.084180680811405,6
moody,-3.0846124568581583,7
ignored,-3.085675565302372,9
blow,-3.088255015909671,18
mannn,-3.089223710596561,1
ingredients,-3.090027419626712,1
salad,-3.09037574917078,27
hurry,-3.0904563346505167,12
ringo,-3.0905226150155074,2
dove,-3.090669242441654,1
5,-3.0911758819222444,435
reprieve,-3.09172662883997,1
layers,-3.0927697101235383,2
maddy,-3.0930362620949743,1
jackson,-3.093207685053348,13
smokin,-3.0938535609841358,1
knws,-3.0954841056466096,1
raped,-3.0954960265755673,3
breaks,-3.0957697311043737,7
again,-3.0964210906624796,315
nia,-3.100798455774785,2
bearing,-3.102030602991581,15
program,-3.1061321178078654,17
hardest,-3.106469003260136,8
invite,-3.106539813578129,24
admitting,-3.108073321878911,1
drink,-3.1094950118660916,60
schmidt,-3.1096692958474144,1
silk,-3.110475865900516,1
fantasy,-3.1119326034188273,7
crash,-3.1120558658242228,15
shade,-3.1127413192391398,3
zoo,-3.1137035766243937,5
fruity,-3.113843051493167,1
encore,-3.115643588602543,12
institution,-3.1177876868844034,1
do,-3.1196273246407515,2315
wanna,-3.120033113062382,175
hosanna,-3.1203027644753467,1
eddy,-3.1234830299019816,1
meshy,-3.1242805400490763,4
tomo,-3.125920383036137,3
clicked,-3.126450864374638,3
merchant,-3.1281920352578165,1
prom,-3.1293018737435347,4
while,-3.129835931360722,237
420,-3.1300111690163606,1
dinner,-3.131451694071292,250
whether,-3.1319311538338663,16
so,-3.1326146999001505,2005
kens,-3.1329968848824503,1
exact,-3.1337209621071813,8
hitt,-3.1344993987679484,1
goi,-3.1424520888924588,1
kettle,-3.142482606470585,6
transplant,-3.1428478637337687,1
quizzes,-3.1433642783761027,3
commandments,-3.1482566276192676,1
abstract,-3.149554578363895,1
tht,-3.151497212946415,25
9month,-3.1536031642556197,1
te,-3.155117837488651,1
blah,-3.155198899805545,7
if,-3.1573677936196325,831
wreck,-3.1592224517464644,3
ocean,-3.1601622977852823,12
empties,-3.161628572046756,1
expand,-3.1644016185402886,6
arab,-3.164537278711796,1
remembered,-3.1656394878029825,27
pickles,-3.166724292337894,1
aaah,-3.166961995661258,2
handful,-3.168926564753056,1
suit,-3.169276563227176,20
frends,-3.1700058856606486,2
j.,-3.171074239313602,3
comment,-3.1720589080452917,11
madd,-3.175253478586674,1
cubbies,-3.1766262927651403,1
jerome,-3.176775781214236,1
gots,-3.177599517405033,8
venti,-3.180906383097172,1
choose,-3.182108012735843,42
annabelle,-3.182554093897342,1
catcher,-3.1830960193276407,1
puddle,-3.1836737075448034,5
tah,-3.184506026804447,2
eighty,-3.1853719630837434,1
nooooooooo,-3.187573043406009,3
technique,-3.1880823054909713,2
stopping,-3.1886218467354777,3
performing,-3.191389648020267,7
backdate,-3.1918977180123322,1
delayed,-3.192764846384526,8
suga,-3.194228259623051,5
oan,-3.1945846953988077,8
patriots,-3.1947954574227344,4
2005,-3.1952811160683634,2
could,-3.19591077953577,351
dicaprio,-3.196521607935428,1
type,-3.1983521857857706,32
buehrle,-3.198380319178105,2
danny,-3.1999808230996125,4
nailpolish,-3.208881942331792,1
audacity,-3.209132520258427,1
rafia,-3.209316817820072,1
johnny,-3.209581224024296,9
dasani,-3.2105124869942663,1
hugged,-3.210630027353764,7
subjected,-3.210966435968876,8
intro,-3.2122021594643586,2
kobe,-3.212876168787479,6
makeup,-3.2132004180550573,31
leniency,-3.2132800498604777,1
thanx,-3.2146199622750267,2
large,-3.2146790900826447,9
naat,-3.216491786539555,1
bordered,-3.2176373878121374,1
effect--,-3.218766299784183,1
presidential,-3.219094602167606,2
endings,-3.220309344828128,1
overrated,-3.22094306141138,2
homepage,-3.22167047649622,1
available,-3.2227242866158483,10
database,-3.2240799346566202,2
capable,-3.2269118705391877,8
planet,-3.2270618358254426,12
booboo,-3.2288955131173127,2
hill,-3.2294159808754928,22
beer,-3.2294412532448775,24
wear,-3.2305804172158235,69
ahhhhhh,-3.2325812259316447,2
passengers,-3.234560815393926,1
furniture,-3.235220519602299,1
cam,-3.235882369577885,10
dump,-3.2362898269295686,13
masculin,-3.23687609821558,1
greatday,-3.237764922678471,6
yall,-3.237793056070805,1
jason,-3.2379287162423127,1
spirals,-3.2382961192727087,5
jls,-3.2390604892373087,2
crate,-3.239467469751835,1
darling,-3.239536372721195,1
emotion,-3.2401193061470988,23
offered,-3.243641463816167,4
selection,-3.2441497722268102,8
stay,-3.244473067820072,128
luv,-3.244716254770755,19
diffusion,-3.2453955093026146,1
attraction,-3.2464683929085743,1
fixed,-3.2476612010598185,17
hammer,-3.247855273783207,2
together,-3.2479968944191935,80
anaconda,-3.2484694400429728,1
ramp,-3.2489252963662145,1
rocking,-3.249499408304692,9
abu,-3.2501274028420446,2
derriere,-3.252477256357669,3
topgun,-3.2525704780220988,1
champers,-3.254484025537968,1
kia,-3.254994956552981,7
barbed,-3.2553995528817175,3
tix,-3.2574585357308394,8
disparate,-3.2575982490181916,1
stored,-3.259860126078129,2
....,-3.2623332419991495,584
100,-3.2626357951760294,64
unelectable,-3.262827245295049,1
alllllll,-3.26306804805994,2
animal,-3.266395417749881,12
universe,-3.266402570307255,22
smilee,-3.2672842422127726,1
@fyeahtourist:,-3.267580596506596,1
masturbating,-3.2675977626442907,1
dollar,-3.2684117236733434,6
afterwards,-3.269481269419193,4
weezy,-3.2701219001412394,1
fagan,-3.2722016254067423,1
paids,-3.2722884097695344,1
heat,-3.273371306955814,12
ã,-3.27351531177759,9
tripped,-3.2736366668343537,3
rl,-3.2742792049050338,1
laurie,-3.274531451761722,4
delight,-3.2754271903634073,8
seatbelts,-3.2768767753243453,1
followed,-3.277110187113285,22
bow,-3.2776389995217317,2
dona,-3.27827653080225,1
yesterday,-3.2784608283638956,397
hypnotherapy,-3.2788675704598433,1
sy,-3.2802928367257116,1
flushed,-3.2807732501626012,1
commenting,-3.2822326102852823,1
protect,-3.2824276366829865,3
appetite,-3.283506003916264,2
yer,-3.284809199869632,14
honestly,-3.2858315387368204,50
actively,-3.2858620563149454,2
raiders,-3.2861858287453662,1
faggot,-3.288937655985356,7
mosty,-3.2907107749581335,1
kick,-3.290858594477176,31
shits,-3.291894046366215,2
squirrel,-3.2921336570382116,18
janitor,-3.2929206767678267,1
sisters,-3.2936771789193156,36
yankee,-3.295478431284426,1
their,-3.2962873855233195,387
grabbing,-3.297196713984013,2
shift,-3.2972105422616016,34
plenty,-3.2973602691292756,4
opps,-3.2982872405648234,3
packet,-3.298880187571048,7
envisioned,-3.3012481608986857,8
tas,-3.3028767982125276,1
cs,-3.3030510821938517,2
toro,-3.3033114352822297,1
grande,-3.3035951533913606,1
pake,-3.3041675963997834,1
exclusives,-3.3042767921090124,1
toss,-3.305347768366337,2
queen,-3.305549947321415,11
wonder,-3.306317655146122,63
todat,-3.3074656406044953,1
mix,-3.308732358515262,29
matchday,-3.3089943805336937,1
recreations,-3.310535518229008,1
dropping,-3.3105493465065936,17
tea,-3.3128593841195104,51
transcript,-3.313674537241459,1
freak,-3.3139902034401887,10
fattening,-3.314537850916385,2
sphere,-3.316688624918461,2
drizzy,-3.3172512927651407,3
for,-3.318747607767582,4810
elle,-3.318990317881107,1
accomplishment,-3.3193546214699743,2
decides,-3.321285573542118,14
moods,-3.32166966587305,1
accident,-3.3217717090249064,18
in,-3.3242505469918253,5245
this,-3.324670878946781,2142
abram,-3.326066342890263,1
vmail,-3.3265555778145792,1
salt,-3.3267255702614777,8
nooooooo,-3.326825467646122,1
wanted,-3.328490583002567,95
needa,-3.3288503566384318,2
oranges,-3.329125014841556,5
healer,-3.3303731361031534,1
.......,-3.330624190866947,56
seventeen,-3.3313873687386515,1
parenthesis,-3.3318677821755385,1
boom,-3.333302823603153,10
hommies,-3.3356533923745166,1
seth,-3.3357065597176545,2
nonetheless,-3.33648285061121,7
flicked,-3.338944045603276,8
irl,-3.3392289558053014,1
patrick,-3.3399344363808625,6
claus,-3.3418591895699494,4
aap,-3.3419617095589644,1
finish,-3.3423040786385534,82
peer,-3.3447526374459278,1
sketch,-3.3450342097878454,1
ai,-3.345154372751713,113
demands,-3.3453002849221227,3
accompany,-3.3461831489205363,1
girls,-3.3463574329018586,116
mandy,-3.347396699488163,2
no,-3.348265735208988,1018
reach,-3.3488641658425338,14
insane,-3.3503456988930704,21
rooms,-3.3504198470711706,10
f,-3.3511634746193883,29
¥what,-3.3513995090127002,1
premises,-3.3515029826760294,1
pfffft,-3.3542483726143835,1
shades,-3.354717341959476,7
magical,-3.355920163691044,13
peter,-3.356470195353031,10
egyptians,-3.3569391646981237,1
thx,-3.3577493110299095,19
dismissal,-3.3578749576210987,1
join,-3.3582147040963175,18
annually,-3.3597715774178503,1
sooooooooooooo,-3.3605733790993693,1
ne,-3.3607550540566447,1
serial,-3.360819427073002,1
pacino,-3.360956040918827,1
sporting,-3.3612919726967814,2
heb,-3.3614476600289347,1
cause,-3.361699668467045,129
red,-3.36262711673975,71
lady--,-3.36372312694788,1
pawtucket,-3.3644209781289094,1
bestie,-3.364783851206302,12
coordinator,-3.368182984888554,1
towards,-3.3692766109108927,18
somtimes,-3.3702619948983195,1
ipad,-3.370609132349492,15
scarlett,-3.3709240832924845,1
filmed,-3.3709305205941207,3
bills,-3.3716970363259318,7
mob,-3.3717151561379426,20
received,-3.3719798007607458,28
redeye,-3.3730832019448282,9
gaya,-3.3731680789589875,1
indiana,-3.3743284621834757,7
anywhere,-3.375320045053959,16
rebecca,-3.3760445991158488,4
sharpener,-3.377505866587161,1
allison,-3.377714244425298,5
pro,-3.3794754424691207,8
immediate,-3.380030242502689,1
cmon,-3.3814345279335973,2
strictly,-3.3832024016976345,22
skype,-3.3849388042092325,13
batman,-3.3867145457863805,13
avi,-3.386888591349125,1
stanza,-3.388602820932865,1
shakespear,-3.3886335769295686,2
quip,-3.3887177386879928,1
account,-3.389785138666629,43
remember,-3.3900981822609904,160
criminalization,-3.3909896293282507,5
ett,-3.3915706554055207,5
phased,-3.3931525626778605,1
binder,-3.3933053889870646,2
cuter,-3.394437638819218,7
principals,-3.3944533744454386,1
talking,-3.3947456756234167,85
af,-3.3958354869484904,9
scenes,-3.396665660440923,2
whiteboard,-3.3988915362954133,1
solid,-3.399239627420902,17
time,-3.399853555262089,1235
ewww,-3.400167790949345,5
driest,-3.401529637873173,1
gloucestershire,-3.403301803171635,1
postponed,-3.403485385477544,1
veronica,-3.4040563979744904,2
restroom,-3.4043403545022017,1
mars,-3.4043839851021755,9
79.5,-3.404714194834232,1
handing,-3.4057722964882853,3
cooperating,-3.405929891169071,1
hwy,-3.4068733134865763,1
very,-3.4068950095772745,227
brian,-3.4077535548806193,11
jumped,-3.408606854975223,18
dyke,-3.409907905161381,1
changed,-3.4111762920022013,33
eeee,-3.411298839151859,1
bro,-3.4124120154976847,97
annoyin,-3.4137848296761515,1
derwent,-3.4192789474129683,1
shout,-3.4209149757027633,19
favorites,-3.4210637488961217,3
15th,-3.424401609003543,5
lubbock,-3.4249609389901163,4
toxoplasmosis,-3.4253967681527144,1
hense,-3.4272216239571573,1
dude,-3.427833167612552,56
6-,-3.4299667754769323,1
gator,-3.4313605704903596,1
background-,-3.4328616538643835,1
compliments,-3.434060660898685,2
todd,-3.4341708102822306,1
23rd,-3.434180347025394,5
allllll,-3.434322682917119,1
armour,-3.4344492831826203,2
dont,-3.4345405974984167,1
teacher,-3.436035481989384,60
green,-3.4377332606911652,37
champ,-3.4378062167763703,2
like,-3.438450900614262,1223
bloke,-3.4392014423012736,2
poon,-3.4400888362526887,2
interviewed,-3.440562097132206,1
trrying,-3.4414170661568635,1
bo,-3.4419124999642374,1
forming,-3.4419361034035685,2
bracelets,-3.4428659358620632,1
msm,-3.4432972350716593,5
ridiculously,-3.4472618976235387,2
pa,-3.447326270639896,2
shelby,-3.4484256187081335,2
misha,-3.449073878824711,2
basket,-3.4492386260628702,3
mammoth,-3.4502042213082316,1
few,-3.450813142359258,126
baby,-3.4517379680275915,190
heard,-3.4533987918496134,89
friday,-3.4539333263039587,282
latin,-3.454268065989017,6
startup,-3.455812303125859,11
ohhhh,-3.4574795642495157,2
unsure,-3.458543149530888,1
accomplished,-3.458922711908818,15
goodtime,-3.458937970697879,1
thor,-3.4593287387490275,1
abc,-3.4601124206185343,3
tube,-3.460477439463138,4
cocky,-3.4637516418099406,1
stacy,-3.4664071479439733,1
-this,-3.466912833750248,8
stargazing,-3.467730132639407,1
parade,-3.4685173907876017,34
newer,-3.4719232001900675,1
chopra,-3.473693458139896,1
slut,-3.4741378703713406,3
finger,-3.4742020049691202,16
techs,-3.4764197745919234,1
savin,-3.4768827834725373,1
yard,-3.477301446497441,16
cyclist,-3.4787877479195592,1
2b,-3.4789577403664587,4
only,-3.47918042331934,486
inbox,-3.4814096370339387,7
backstabbing,-3.483408776819706,1
shelf,-3.484743920862674,12
affected,-3.486582128107548,1
ahhhhh,-3.487060634195805,2
businesses,-3.4872604289650924,4
dang,-3.4874478259682653,13
toward,-3.488267747461796,3
rhetorical,-3.489807454645633,1
ever,-3.4919823089241984,341
olfa,-3.4920695701241495,1
mara,-3.492176143229009,3
mat,-3.4938708224892636,1
peacefully,-3.4944258609414103,2
lawn,-3.49559888035059,2
clarkson,-3.4962645450234406,1
employers,-3.496553031504154,1
goood,-3.4975877681374548,2
longggggg,-3.498028365671635,1
breather,-3.4989045539498336,1
bi,-3.5000754275918005,15
judas,-3.501404134333133,1
aa,-3.5017662921547887,1
minutes,-3.50233635097742,134
existing,-3.5034511962533,1
dell,-3.5038288512825964,10
lunch,-3.503970471918583,83
thunderbolt,-3.5048688331246383,1
nothin,-3.5050269046425817,4
bio,-3.5054138579964635,19
earlier,-3.506620971262455,61
zainab,-3.5076247134804714,1
nu,-3.5077811160683634,6
ryt,-3.509146539270877,2
attentive,-3.5111459174752238,1
buffy,-3.511535255014896,14
squash,-3.5128260532021525,7
happily,-3.5141256728768355,3
suburbs,-3.5160590091347697,1
blacksheep,-3.516970960199833,1
le,-3.5177050510048873,8
makem,-3.517788020670414,1
fit,-3.519109098017216,14
snowglobe,-3.519578544199465,1
butthole,-3.5208595672249796,1
boatride,-3.521403876841068,6
ownership,-3.5218771377205838,2
revert,-3.523379890024662,2
wall,-3.5261085906624796,35
boyfriends,-3.5261746326088916,6
done,-3.5266958156228068,229
phir,-3.5269494929909713,1
halloween,-3.52721223026514,10
l.a,-3.5272804179787642,1
meet,-3.529280749857426,79
pissing,-3.5305248180031774,3
liberties,-3.531128493845464,2
steelers,-3.5311315932869904,6
dec,-3.5328334251046174,22
tmrw,-3.532967416346073,10
fort,-3.536233274042607,1
drainers,-3.5377164760231987,3
twat,-3.53814586788416,11
furthermore,-3.5383084693551052,1
up,-3.538995114862919,1851
persuasion,-3.5396278777718546,1
reversing,-3.5407758632302286,1
rick,-3.544844714701175,14
underlying,-3.5457244792580607,1
angelitos,-3.546656695902348,1
suzanne,-3.5470701137185103,1
growing,-3.5470739284157755,24
owner,-3.5488701739907267,16
antiques,-3.5488887706398975,1
permissible,-3.5493346133828165,1
adam,-3.550075618326664,6
jesus,-3.5520587840676305,92
memorial,-3.5521465221047395,2
gnome,-3.5528722682595255,1
decide,-3.553473083078861,24
jasper,-3.5537601390480993,1
tanning,-3.5538826861977575,10
soooooo,-3.5540085712075236,8
nip,-3.5541845241189005,1
nuggets,-3.5546303668618213,1
justin,-3.555868712961673,30
bores,-3.5560160556435596,1
ide,-3.5594707408547404,4
stores,-3.5598469653725613,7
psychotropic,-3.5605569759011275,1
ad,-3.5638233104348185,12
accepted,-3.5645543017983425,6
black,-3.5666871944069864,224
prices,-3.5672384181618693,3
earphones,-3.56767853885889,1
latest,-3.568152991831303,13
powerful,-3.569093791544439,9
spinach,-3.5705347934365275,1
humming,-3.570620624125004,7
loveit,-3.5710826793313037,1
homework!,-3.571692554056644,1
psg,-3.573700515329838,1
eminem,-3.575140563547612,3
cauliflower,-3.5762062945961954,1
merthyr,-3.5770111957192423,1
multiply,-3.577228633463383,2
jain,-3.578442184031011,1
explode,-3.579926578104496,3
acquire,-3.5814972797036173,1
jude,-3.5828815379738805,1
hooking,-3.5833483615517614,1
pyramids,-3.584448901712895,3
10,-3.5856948772072785,120
mailbox,-3.58633431583643,6
mmmm,-3.5874815860390656,2
giftset,-3.587789622843265,1
booster,-3.5879279056191447,1
dippy,-3.5879369655251505,5
skateboarder,-3.5880237498879435,1
emma,-3.5883513370156286,6
diego,-3.5884462276101123,1
unique,-3.591230002939701,4
throughout,-3.591699210703373,6
cleveland,-3.59423407703638,1
stunning,-3.5943199077248575,2
soldier,-3.595466224253178,3
infect,-3.5957408824563037,1
bug,-3.5963040271401407,4
hashtag,-3.5972724834084513,10
challenge,-3.599493114054203,16
cw,-3.6002779880166056,1
contention,-3.6006151118874543,1
do-,-3.600658980906009,1
evidence,-3.6016956248879426,29
eggs,-3.6024523654580127,6
invaded,-3.602811900675297,1
dm,-3.6053949275612833,7
jhonny,-3.606544105112551,1
incident,-3.607478229105472,1
gleefully,-3.6100293079018586,3
bye,-3.610906688272953,27
downtown,-3.6124621310830123,9
rebeka,-3.613375751078129,1
holy,-3.613799659311771,63
syd,-3.614335624277591,1
galfriend,-3.6172648349404337,1
richard,-3.6180768886208545,1
