Word,Value,Freq
scotch,-1.8811775766313046,2
blatantly,-1.8813304029405116,14
economy,-1.8851837240159515,9
powers,-1.886323126405478,7
#hate,-1.8921474538743506,1
pseudo,-1.8924397550523264,8
by,-1.8932696901261763,881
dunn,-1.894758375734091,2
poker,-1.8948008142411696,1
sip,-1.8967887483537191,4
quarry,-1.8976482473313823,1
@fyeahtourist:,-1.8995641790330406,1
pills,-1.8995799146592613,3
vast,-1.905200871080163,3
midgets,-1.9054762445390208,1
silencing,-1.9159320913255238,7
destroyed,-1.9167729936540134,8
bi,-1.9174203000962744,5
espanol,-1.9206968866288654,1
seatbelts,-1.9229690156877046,1
opposed,-1.9289731107652188,2
criminal,-1.9357613645494003,2
dreamed,-1.9382826410234015,3
heavily,-1.9397930227220046,15
diligence,-1.9411000333726434,1
offending,-1.9495307527482546,5
conflicted,-1.9500080667436108,1
overload,-1.9534789644181743,1
sweated,-1.956506403535604,1
resisting,-1.958807381242511,1
street,-1.9602455221116517,28
soulless,-1.9640447221696407,1
treachery,-1.9647056184709062,1
47,-1.9693051896989349,1
...........,-1.9701127134263503,4
possibility,-1.972358616441489,5
peterborough,-1.9731916509568674,1
contact,-1.975210102647543,36
charged,-1.976297052949667,1
drink,-1.976315649598836,51
talks,-1.9825953565537917,25
social,-1.983044537156819,35
vid,-1.989590319246054,2
evoking,-1.9933859430253507,1
towed,-1.9954089246690252,1
mockery,-2.000946911424397,1
undermines,-2.0021778665483,2
aidy,-2.003131302446129,1
wild,-2.0085133634507657,20
gojng,-2.010727556794884,1
knew,-2.0126825891435143,59
leading,-2.0139416776597523,9
crass,-2.014923246949908,18
locks,-2.015364798158407,4
beyond,-2.0184411130845556,25
effects,-2.024491699784993,4
hill,-2.0359987340867525,15
circumstances,-2.0373884759843346,13
dragging,-2.0378080926835533,2
energies,-2.038374098390341,8
topic,-2.0398296438157555,8
i'll,-2.040033730119467,2
rocking,-2.040310295671222,3
forget,-2.043404491990805,82
christians,-2.0501226507127264,14
womans,-2.0505448900163192,8
knight),-2.0564581476151957,12
ginger,-2.0566677175462282,6
mosley,-2.057495030015708,1
modern,-2.067831667512656,4
think,-2.0735918603837504,697
bears,-2.075882347673179,13
lion,-2.0764252267777925,5
marketing,-2.0773786626756197,7
homme,-2.081388386338952,1
option,-2.082288178056477,21
rather,-2.087884338945151,71
tuning,-2.094694765657187,1
intentions,-2.095095070451497,12
somethingnew,-2.095310362428424,1
drilling,-2.099085720628497,1
erotic,-2.0999526105821125,1
roadhouse,-2.1063226781785467,2
ingredients,-2.116113098710777,1
powerful,-2.118324192613362,31
demons,-2.1203192792832883,6
torch,-2.138189467042686,1
queens,-2.140970381349323,3
monumental,-2.14385095462203,1
pangolins,-2.1473020635545215,1
bite,-2.148507746309042,18
dr,-2.1497849546372927,16
version,-2.152982624620199,12
passion,-2.1554645620286443,29
notes,-2.1578806959092613,14
carry,-2.1634768567979363,26
increase,-2.167033346742392,14
umpteenth,-2.1692432485520836,1
depends,-2.170839937776324,11
obligation,-2.171806248277429,1
smoothed,-2.1751362405717347,1
hats,-2.1783792100846755,2
21,-2.1809455476701274,14
direct,-2.1830126367509366,14
colt,-2.185697229951621,1
vera,-2.195720347017049,1
spirits,-2.1964077077805984,1
tripping,-2.2044025979936137,2
pari,-2.2048787198960778,1
protestors,-2.2063845716416846,3
motivators,-2.209691914170981,7
showing,-2.2153431497514244,15
arena,-2.2171811185777175,1
eventually,-2.218250902742149,13
leicester,-2.221159370988607,4
prophetically,-2.2331871114671236,1
classic,-2.2436606012284743,37
problematic,-2.2468661390244957,1
response,-2.2524260602891437,8
lols,-2.252997788041831,1
gringos,-2.258152159303429,1
gassed,-2.264636429399255,1
present'',-2.266813667863606,1
queuing,-2.2687388978898495,1
mh,-2.269131334871052,1
desperate,-2.270471247285605,16
ooooo,-2.270988615602252,1
fun,-2.2729374490678294,176
mp3,-2.279738100618127,4
chandler,-2.282657059282066,6
digit,-2.2892922483384606,1
butterflies,-2.2971362195909055,7
3hrs,-2.2983910165727144,1
guarantee,-2.301767262071369,7
tranny,-2.307385357469323,8
upppp,-2.309417160600422,1
pulls,-2.3237659059464955,3
alike,-2.326334627717735,3
lipstick,-2.328062447160484,2
face,-2.331316622346641,288
history,-2.334628733247519,67
alarms,-2.349036129564044,6
believes,-2.3495229803025732,1
zeal,-2.349755915254355,2
rev,-2.356087120622395,27
bottling,-2.3593842111527907,6
trucks,-2.3656808458268674,15
wot,-2.3701476179063317,1
viable,-2.372943075746296,5
"over""",-2.37776389941573,1
peri,-2.380999716371299,1
hacked,-2.3822890840470765,1
checked,-2.389801415055987,7
train,-2.3964878641068914,58
mob,-2.3974029146134836,6
hinders,-2.4094750009477117,5
eternity,-2.410998495668173,11
height,-2.4142631612718097,10
nuts,-2.414877565950153,24
goggles,-2.4170989118516433,5
matters,-2.4240223489701744,18
nite,-2.4259289823472487,23
detentions,-2.439467104524371,1
xx,-2.4397539220750337,14
toe,-2.449535759538411,4
badass,-2.4527672849595534,1
silva,-2.4558686338365043,1
vanishes,-2.4604941926896533,1
performer,-2.4649747930467125,1
pay,-2.467505129426716,65
synopsis,-2.477663668245076,1
sunnis,-2.483184488862753,3
lightyear,-2.4871539197862176,1
jumped,-2.4903127275407337,24
rate,-2.492798956483604,34
steps,-2.492880495637653,20
workshop,-2.496983440965414,4
told,-2.4979063592851163,166
ppv,-2.4980858884751824,2
effect--,-2.507739695161584,6
wilhelm,-2.5113269411027423,8
common,-2.516822489351032,21
19,-2.518811853975059,5
weapon,-2.519581230729823,24
advertise,-2.5196935258805757,1
carried,-2.5259710870683207,10
syndrome,-2.528891714662315,1
represent,-2.5331992231309397,18
ht,-2.5346631132066246,1
having,-2.534722002595663,222
slavering,-2.5356332384049893,1
mccall,-2.540059002488852,1
unbridled,-2.5440191350877255,1
hairstylist,-2.5452488981187362,1
rapidly,-2.5541435800492778,9
stifle,-2.555706652253865,2
power,-2.556305082887411,153
…,-2.5588804803788676,10
scientology,-2.559256228059532,4
severely,-2.5618788324296484,8
worl,-2.562829168885944,1
dictate,-2.567586573213336,1
cocky,-2.57744518145919,1
dollars,-2.577861698716877,12
once,-2.579390915483234,108
slavery,-2.581662090867758,8
tor,-2.584314020723106,1
spade,-2.584429415315386,2
forbid,-2.5863243661820916,19
familiarity,-2.5985042177140714,9
favor,-2.6112946592271316,2
pace,-2.6128760896623136,1
source,-2.614371927827599,64
me,-2.6186210237443435,3294
remote,-2.6230084024369744,5
rowdy,-2.624410542100666,5
12,-2.6431359373033034,98
ay,-2.6444722734391686,1
whom,-2.6572257600724662,23
appropriately,-2.6573740564286696,1
jux,-2.6627699457108958,1
1900,-2.6702748857438556,1
journey,-2.671299370378257,18
either,-2.6729001127183434,92
some,-2.6743344388902184,634
snapping,-2.6748289190232732,1
downloaded,-2.6790675245225435,14
vomited,-2.6793951116502295,1
feelings,-2.67969647273421,79
likely,-2.681893023103476,10
spam,-2.681989821046589,17
sewers,-2.6840364061296005,1
and,-2.6884435735642898,8502
spending,-2.692409905046227,83
converted,-2.694334181398155,1
mendes,-2.697694929689172,1
or,-2.700363310426473,725
nipples,-2.705119761079551,12
metrics,-2.7073325239121906,11
linger,-2.7161535345017898,1
numbered,-2.7168020330369473,8
david,-2.7211500726640203,24
timeline,-2.722188147157433,22
raven,-2.725220831483603,1
resonating,-2.7266825757920756,1
psychology,-2.7285117231309424,26
data,-2.733558090776205,5
45s,-2.741293819993736,1
closemindedness,-2.7427288614213476,6
photographers,-2.7437581144273273,1
including,-2.744335564225914,19
draining,-2.7536677442491047,2
stomach,-2.763761671632532,52
persistent,-2.7680780015885817,1
waterfall,-2.770127447694538,3
continue,-2.776343258470297,27
skip,-2.779857071489096,8
whimpers,-2.782189758867025,4
way,-2.7843474470078937,487
brands,-2.787237080186606,7
dream,-2.792485626786946,112
camps,-2.79459348544478,1
stein,-2.8023478113114813,1
simultaneously,-2.8028349004685875,6
originally,-2.8079158388078227,3
insanely,-2.8108336053788654,2
investigate,-2.811572702974081,2
awkard,-2.811836632341143,1
kat,-2.8208180986344824,6
agree,-2.8231109701097017,51
fate,-2.8234573923051354,4
bullshit,-2.826048287004232,31
obedient,-2.8343915067613126,12
bee,-2.8365141473710533,2
low,-2.8434549890458585,34
hopkins,-2.8438095174729834,2
assured,-2.8452080808579927,3
gn,-2.8488852106034765,1
return,-2.8498589120805264,55
mane,-2.8501381002366557,5
comedown,-2.855699928849934,1
thoughts,-2.855901154130696,48
pakistan,-2.8614214979112145,4
strategy,-2.8630458436906343,14
betted,-2.8742031179368506,1
electro,-2.8753193937242023,3
churches,-2.879998358339072,1
debatable,-2.880577953904869,1
gallows,-2.880719336122275,6
finit,-2.8822671495378036,8
roads,-2.8875116430222985,2
horribly,-2.896028908342123,1
reaching,-2.9090181909501536,18
between,-2.9144767843186834,76
correlated,-2.9183680139482036,1
crafty,-2.9234422765672208,1
changes,-2.924695166200399,16
unstable,-2.924849661439656,2
imposible,-2.9270838819444176,7
scissors,-2.9292122446000564,13
afterlife,-2.930548580735924,1
carrying,-2.931189449876549,2
hum,-2.9343372903764244,1
grows,-2.9346057496964937,4
thong,-2.9349421583116038,12
lizzard,-2.9357008062303045,1
unless,-2.9360014520585542,12
gobble,-2.944065006822348,1
spine,-2.948317202180625,20
deed,-2.957847508043052,1
fumbles,-2.964802177995444,1
fuelled,-2.966020496934651,1
uconn,-2.9711693845689293,1
egypt,-2.971697958558801,9
beats,-2.973704727739095,13
farmland,-2.9792040906846537,1
rings,-2.981342705339194,12
reduces,-2.9823226056993,3
17,-2.988525541871785,24
scouting,-2.991368445008993,1
adrenalin,-2.9939006887376323,1
stoked,-2.9967876993119726,20
too,-3.000305088609458,553
corporations,-3.0041543565690527,10
tlga,-3.0058755002915887,1
a.,-3.008103283494712,10
blatter,-3.0083736501634135,1
speak,-3.012739809602501,40
unbelievable,-3.01587072238326,2
cypher,-3.0177218042314067,2
npc,-3.018138083070512,1
tooday,-3.0200349412858483,1
handful,-3.022483023256062,1
rock,-3.0240151010453715,43
owt,-3.0274945817887815,1
bollocks,-3.029631289094687,2
rising,-3.0319396577775457,23
unexplained,-3.034448059648277,1
fart,-3.0351432882249383,4
paced,-3.036044987291099,1
hark,-3.042121323198079,2
yall,-3.045223864167929,1
upwards,-3.048432024568319,8
mag,-3.0488096795976154,7
at,-3.050110252946615,1708
when,-3.052118214219809,1827
defiant,-3.052328976243736,1
zombies,-3.0546640478074565,7
ruins,-3.060347708314655,13
lie,-3.062021645158529,69
exact,-3.0638634286820885,6
warped,-3.0668732248246675,1
stream,-3.0692435823380944,15
village,-3.074353369325399,7
via,-3.0777627550065523,54
sadiq,-3.082350405305628,1
territory,-3.08475390300155,7
roughly,-3.0894941411912438,1
translates,-3.0912517629563796,1
deer,-3.1031810365617307,25
putting,-3.105871590226888,63
shelters,-3.10592428073287,2
valid,-3.109178932756185,6
loneliness,-3.1128520093858225,26
upsets,-3.1159769617021085,1
thru,-3.116271885484461,69
sinking,-3.1183206163346746,9
droppin,-3.12134805545211,1
highlight,-3.1245829187333567,6
uppp,-3.1256412588059934,1
shoved,-3.1257158838212495,1
harmed,-3.129430922120811,1
-at,-3.1318422876298393,1
glitch,-3.1323255620896826,2
fidelis,-3.1339263044297683,1
expense,-3.1379863344132897,1
invites,-3.1412335954606565,1
symposium,-3.1428536497056507,1
oath,-3.143187912553551,1
37,-3.145460518449544,3
screamin,-3.1480375848710516,1
diving,-3.154274853318928,2
form,-3.157292755693196,26
join,-3.158459099382163,26
goodtimes,-3.159998091310261,1
ruin,-3.161731394380332,62
blunt,-3.1626557432115083,2
pull,-3.163208635896443,42
inhibits,-3.1641122423112362,11
hq,-3.168083103746173,1
itself,-3.168451460450888,40
quite,-3.1689812265336506,29
skipping,-3.170892151445151,1
presented,-3.179448755830526,3
again,-3.179897698014973,316
marriages,-3.1809202753007417,1
challenge,-3.1817556940019114,26
download,-3.1840285383164892,3
vain,-3.185230406373742,1
incredible,-3.1874710641801354,11
currently,-3.1892317853868,44
laundrette,-3.1904806219041317,1
matchday,-3.1979760251939333,1
iss,-3.199935349076987,1
tidal,-3.202176245301961,1
tommy,-3.2028166376054297,2
impending,-3.2048007570207124,1
limiting,-3.2055870614945885,11
mechanisms,-3.206299933046102,10
perform,-3.2085301004350186,6
bites,-3.2147847734391695,2
squad,-3.215537222474812,8
though,-3.2161277852952477,136
jets,-3.2169934831559637,4
march,-3.2182213388383403,11
combat,-3.223476561158895,1
pass,-3.2250942312180984,61
climatic,-3.225273760408162,1
struggle,-3.226986321061848,4
due,-3.2299434266984495,83
someday,-3.2330948434770113,3
they,-3.2333952508866792,1336
yrs,-3.23733607158065,16
gloomy,-3.2378913484513774,1
bull,-3.2404266916215434,6
mase,-3.2415155492722976,7
dogs,-3.242416533082725,27
soldier,-3.245501907914879,15
tryina,-3.2492550931870925,1
authority,-3.2494172178208824,9
manipulates,-3.2495123468339453,1
flight,-3.251117142289875,22
indie,-3.2515670381486403,1
nthng,-3.252738865464926,1
underrated,-3.2535664163529883,1
placement,-3.2550305448472496,6
prompted,-3.2550713144242787,1
diesel,-3.2592166982591166,1
applied,-3.262806089967492,4
38,-3.2651712022721755,13
innovate,-3.268279703706502,11
intersection,-3.2722889505326753,1
24hr,-3.2726177297532564,2
never,-3.275477799028159,487
predictable,-3.2754789911210547,1
harvest,-3.276988180726763,1
involves,-3.279271277040242,2
ddnt,-3.2822128854691965,1
mi,-3.284897955507037,19
superb,-3.2868482194840904,3
bookie,-3.289129408448934,1
14,-3.2966710649430753,20
originate,-3.3009053789079186,1
valiant,-3.302510889619591,1
nght,-3.3033629976212975,1
conclusions,-3.306207331269976,1
thought,-3.3081494890153413,250
vision,-3.309619577974083,4
immense,-3.3117105089128005,2
4.5,-3.312677534669639,2
04,-3.3150974832475164,1
science,-3.315734060853718,17
signed,-3.3161856256425377,5
happen.i,-3.3189736925065505,1
headphones,-3.3239208780229075,27
visitors,-3.3241197191178786,1
buzzkill,-3.3368345819413654,1
connotes,-3.3376695238053795,12
dearly,-3.3377644143998646,3
dms,-3.338657053560014,2
intend,-3.3406921945512305,9
controversial,-3.341367395967244,1
remix,-3.3420883737504496,2
........,-3.352037104219199,12
occupy,-3.3562385164201234,13
highly,-3.358217152208089,3
australian,-3.3586739622056507,4
omgomgomg,-3.3631753049790896,1
tuned,-3.364740284532307,6
declare,-3.367397698014976,14
flopped,-3.3686374746262997,1
intrest,-3.370606812089681,1
perverse,-3.3709863744676114,5
hiya,-3.3741020284593115,1
4yrs,-3.3760184369981268,5
bothers,-3.385126980394123,1
brewers,-3.386011036485431,1
killjoy,-3.3877166830003276,2
rights,-3.3895830236375337,16
vibrating,-3.39052334651351,1
illigal,-3.3905638776719593,5
this!,-3.392117413133382,5
collapse,-3.4015316091477867,16
est,-3.403478535264731,2
shoot,-3.4045218549668808,16
please,-3.412120255082844,308
),-3.41319933757186,519
.,-3.4166039548814293,16712
law,-3.417302521318195,23
psyched,-3.4198984228074556,6
performing,-3.4231094442307977,8
impressive,-3.423769863694903,1
26,-3.429258259385826,9
dee,-3.431419762223959,2
that,-3.433430584520102,4064
tools,-3.433866890519859,11
grit,-3.435386093705891,1
reality,-3.437033089250324,51
cackle,-3.4370435796678054,1
difficult,-3.453634651750327,37
exams,-3.4537862859666357,41
q,-3.456726463884115,1
"""not",-3.457118900865316,5
casting,-3.4591354452073584,1
..........,-3.4639491163194163,7
peoples,-3.4661954961717134,11
convince,-3.466540726274251,3
yow,-3.4670781217515465,6
complicate,-3.4691266141831854,1
hook,-3.4713267408311363,12
darker,-3.4759706579148744,2
ambrose,-3.476447971910241,1
spn,-3.4768208585679545,6
sadly,-3.4768861852586275,21
bulls,-3.4778842054307466,5
surprisingly,-3.4792522512376314,4
arouse,-3.480432423204184,15
communications,-3.481126698106528,2
1000s,-3.4839414678513987,7
thhink,-3.4846638761460804,9
unbelievably,-3.485709580034017,8
el,-3.4890746198594553,22
rationally,-3.497393044084309,1
16hrs,-3.5013388715684437,1
taped,-3.5041431508958327,4
counts,-3.506105812638998,1
angst,-3.5081681333482226,6
purplehaze,-3.5098918996751314,9
grasp,-3.51712599620223,5
fly,-3.5178150258958336,43
date,-3.5191315732896338,29
regreting,-3.5206283651292294,6
area,-3.524556549638508,27
beta,-3.524644764512778,2
count,-3.5295271001756197,23
hahha,-3.5364135824143896,1
openly,-3.5390810094773757,10
captivating,-3.5390943609178054,1
27,-3.543321999162436,10
radiated,-3.544080170243977,1
grave,-3.5447706304490563,8
lh,-3.5468000493943697,1
missus,-3.5487436376512056,8
became,-3.5488061033189298,12
today!!!!,-3.549686821550131,12
dreams,-3.550805958360434,66
forever,-3.5509180150926074,90
28,-3.5551985822618004,4
lawd,-3.558823021501301,1
unit,-3.5621565900743,8
treatable,-3.5624507986009126,1
artists,-3.562495621293783,9
silenced,-3.566733749955892,7
talk,-3.5696219526231294,213
transition,-3.5722188077867028,1
leaks,-3.5728515706956387,1
images,-3.5800637327134637,2
carpe,-3.5802725873887553,6
nutjobs,-3.5821699224412455,1
kit,-3.582755478471518,5
strikes,-3.5855936132371413,17
staring,-3.589545162767173,22
exit,-3.594588192552327,1
weirdos,-3.5965093694627304,1
usc,-3.599640282243495,1
recommended,-3.6000637136399742,1
begins),-3.6024312101304536,12
geeked,-3.602896126359699,1
gua,-3.6056136213243004,1
*p*l*e*a*s*e,-3.6062506757676607,1
rays,-3.6086339078843603,1
vacuum,-3.60973492488265,12
surest,-3.610783012956383,4
trained,-3.6140345655381694,2
rises,-3.614884766191245,21
one,-3.615093620866537,1123
mclovin,-3.615889938920736,1
22,-3.6172365270555003,4
saucers,-3.622148426622152,1
string,-3.6227106176316735,3
confession,-3.623629005998372,2
mid,-3.623655708879231,5
meaningless,-3.6239356122910973,10
belt,-3.6240390859544274,7
believe,-3.6256636701524254,232
successful,-3.6278480611741557,16
astonishingly,-3.6285146795213237,1
pete,-3.628653915971521,1
:-,-3.6304129682481285,1
33,-3.6339425168931485,2
49,-3.6358965955674662,2
spiced,-3.6408900342881694,2
decreased,-3.6443409048020836,1
truee,-3.6452349744737127,2
hiding,-3.6468862615525715,11
distant,-3.6487015806138507,1
<,-3.6506494604051123,105
spur,-3.6530117116868492,5
wayyyy,-3.6539067350327943,3
blown,-3.654816540330647,16
mercilessly,-3.657877358049153,4
remain,-3.6598562322556973,3
swoop,-3.660120876878499,3
#impatient,-3.662891777604819,1
ship,-3.6629866681993013,2
subway,-3.6643838010728347,5
voices,-3.6645273290574565,24
itt,-3.667575272172689,1
willl,-3.67251149043441,1
kt,-3.676956566423178,2
records,-3.6796092115342587,2
impose,-3.6846412740647736,2
flappin,-3.687479885667558,4
iad,-3.688685806840658,2
romp,-3.6890276990830886,1
general,-3.689883144944906,10
"""~",-3.690926464647055,1
',-3.6961144529283034,619
castrated,-3.6981562696397305,1
novak,-3.6983465276658487,1
tough,-3.6986660085618492,28
doe,-3.70150509700179,2
subs,-3.705403240770101,1
underground,-3.7087606512010094,1
ol,-3.7097276769578453,2
---,-3.7143100820481805,14
chi,-3.7192477308213707,3
guitars,-3.7193678937852406,6
expansion,-3.722925098985434,1
moon,-3.725802811235189,10
times,-3.727174671739339,190
imaginary,-3.729600819200277,3
epicfail,-3.7301019750535502,1
conditional,-3.7315548978745934,1
zombie,-3.7323764882981774,5
fryers,-3.7340301595628294,1
ultimate,-3.736373337358237,12
prevalent,-3.7394093595445135,5
haven't,-3.7398604474961745,1
qu,-3.7403463445603835,7
cows,-3.7409133039414892,4
ray,-3.7419857107102885,17
blocked,-3.7434758268296697,11
tragic,-3.744186791032553,8
enjoyment,-3.747237118333577,1
million-,-3.752641113847494,1
nevertheless,-3.752765568345785,1
excerpt,-3.7550105176866047,1
similar,-3.7590316854417307,4
