Word,Value,Freq,NN_Rank
gone,-2.780538,135,12319
nowadays,-2.7831824,4,12320
petit,-2.7834885,8,12321
pickled,-2.783701,31,12322
studio,-2.785208,23,12323
myself,-2.7870893,170,12324
maker,-2.7890158,14,12325
lmaoooo,-2.7917597,2,12326
threads,-2.7917767,1,12327
reorganize,-2.7940352,2,12328
tethering,-2.7945826,1,12329
monthly,-2.7950327,3,12330
blowjob,-2.7959166,1,12331
goon,-2.7959428,1,12332
yourself,-2.796672,79,12333
mesmerized,-2.7971249,1,12334
lemme,-2.8005545,1,12335
snack,-2.8014178,4,12336
mathews,-2.8046224,1,12337
translate,-2.8051279,1,12338
braided,-2.8052526,1,12339
reggae,-2.8053584,5,12340
states,-2.8055522,23,12341
sir,-2.8076196,16,12342
ring,-2.8077786,25,12343
hannukah,-2.8079407,5,12344
colleagues,-2.8082657,1,12345
gibson,-2.8086205,1,12346
pons,-2.8103106,1,12347
jukebox,-2.8113644,1,12348
sharting,-2.8136122,1,12349
lion,-2.8157887,12,12350
ketel,-2.8165703,5,12351
immediately,-2.8182857,12,12352
ginger,-2.8191378,5,12353
wednesday,-2.8204134,72,12354
variety,-2.820583,4,12355
shitless,-2.821846,10,12356
/,-2.8222752,344,12357
fav,-2.8229272,8,12358
flat,-2.8257623,19,12359
expendable,-2.8269637,1,12360
sooooo,-2.8285198,10,12361
intrest,-2.8295355,1,12362
youâ,-2.83118,1,12363
bios,-2.83132,1,12364
instantly,-2.8320363,5,12365
visits,-2.8339334,1,12366
sec,-2.8347108,11,12367
humpty,-2.8350415,1,12368
boundaries,-2.835101,1,12369
realm,-2.8355923,1,12370
milan,-2.836037,1,12371
stuuf,-2.8365912,1,12372
leave,-2.8378918,169,12373
dublin,-2.8386154,1,12374
wang,-2.8402503,2,12375
apologies,-2.8404393,1,12376
individual,-2.8408504,8,12377
o-,-2.841753,1,12378
lube,-2.844521,8,12379
bynum,-2.8448682,1,12380
justread,-2.845567,1,12381
ddnt,-2.8456933,5,12382
wat,-2.845852,38,12383
sissy,-2.847896,1,12384
slutty,-2.84821,1,12385
jody,-2.848535,1,12386
myworld,-2.849105,1,12387
bride,-2.8498225,8,12388
crawling,-2.8508158,2,12389
rh,-2.8562667,2,12390
i,-2.8593621,14595,12391
...............,-2.85951,1,12392
qantas,-2.8628192,16,12393
lifehouse,-2.8650582,1,12394
eva,-2.8661914,3,12395
stalls,-2.866777,3,12396
laughing,-2.8704855,33,12397
gettin,-2.871624,22,12398
whatever,-2.8718324,31,12399
co.,-2.8722408,4,12400
take,-2.8728807,265,12401
kind,-2.8732738,90,12402
.........,-2.8797884,14,12403
mums,-2.8807123,12,12404
necessarily,-2.8808928,9,12405
snickers,-2.882656,6,12406
enjoy,-2.8876858,96,12407
blew,-2.8917408,12,12408
ttk,-2.8919756,1,12409
bombay,-2.8950455,1,12410
tight,-2.8960204,10,12411
genius,-2.8962603,9,12412
thetruth,-2.8970382,1,12413
shoppers,-2.8973799,3,12414
begins,-2.8980389,21,12415
wahh,-2.8984566,2,12416
prohibit,-2.90381,1,12417
diligence,-2.9040194,1,12418
munchkin,-2.9041789,1,12419
nephew,-2.9060514,36,12420
winston,-2.9066224,1,12421
"""â€",-2.9075274,1,12422
"""idfrabbi",-2.9075274,1,12423
although,-2.9083493,23,12424
anniversary,-2.9109716,29,12425
whiskey,-2.9110568,5,12426
checkbook,-2.9124444,1,12427
qualified,-2.9128573,1,12428
watch,-2.913738,281,12429
refresh,-2.9146347,2,12430
rar,-2.9151845,1,12431
dayum,-2.9172518,3,12432
taco,-2.9189298,8,12433
live,-2.9193819,240,12434
ohboy,-2.9206655,2,12435
haul,-2.9226356,1,12436
mountain,-2.9233253,14,12437
celebrating,-2.928834,28,12438
wokeup,-2.92898,2,12439
reader,-2.9295335,9,12440
schoolers,-2.9295905,2,12441
lifetime,-2.9296644,10,12442
nick,-2.9302764,6,12443
loveee,-2.9309373,1,12444
microwaves,-2.9310727,1,12445
99.9,-2.9324708,1,12446
reschedule,-2.933598,1,12447
sicko,-2.9359913,1,12448
stance,-2.9362323,3,12449
17,-2.9367795,8,12450
appreciative,-2.9427788,5,12451
omitting,-2.9435716,1,12452
stalker,-2.9455202,1,12453
wrong,-2.9462144,87,12454
navigator,-2.9472055,1,12455
yaaaay,-2.9485817,2,12456
distraction,-2.95041,2,12457
whoop,-2.9508047,7,12458
kitten,-2.9529014,15,12459
#nonsense,-2.9530716,2,12460
partners,-2.9531674,1,12461
homophobic,-2.9535758,2,12462
chola,-2.95494,5,12463
date,-2.9555285,53,12464
ride,-2.955895,40,12465
pff,-2.958815,1,12466
belly,-2.9596741,28,12467
close,-2.9599326,79,12468
trance,-2.9614794,1,12469
<3,-2.9620063,202,12470
rode,-2.9627411,3,12471
bull,-2.9640064,6,12472
nigel,-2.96508,1,12473
incorrect,-2.968526,7,12474
bff,-2.9706008,19,12475
swell,-2.9707901,1,12476
repressive,-2.9708664,1,12477
ahh,-2.9710264,18,12478
meyer,-2.971472,10,12479
unpatriotic,-2.9771786,1,12480
background,-2.9776495,9,12481
minaj,-2.9782963,16,12482
even,-2.9798617,476,12483
otherwise,-2.9860132,8,12484
boozin,-2.9877274,3,12485
unopened,-2.9889457,1,12486
excepting,-2.9893425,1,12487
embarcadero,-2.9901292,1,12488
shuld,-2.9926867,9,12489
moment,-2.9931796,323,12490
hard,-2.994525,117,12491
neva,-2.9966974,12,12492
eventually,-2.997168,7,12493
whole,-2.9977438,147,12494
redd,-2.998087,1,12495
frnds,-2.9981897,1,12496
rouge,-2.9988043,1,12497
son,-2.9997385,68,12498
pretzels,-3.0020292,2,12499
miracle,-3.0020359,19,12500
feisty,-3.002113,1,12501
widely,-3.0027635,8,12502
apologizing,-3.0042489,1,12503
evergreen,-3.0060682,1,12504
suite,-3.0063114,14,12505
provider,-3.007511,1,12506
current,-3.0098412,12,12507
packaging,-3.0104988,1,12508
reese,-3.0116055,9,12509
sizes,-3.0119257,2,12510
such,-3.0123708,138,12511
setup,-3.0125463,3,12512
elections,-3.0126,4,12513
complimentary,-3.0131197,1,12514
after,-3.013253,385,12515
one,-3.0152392,1320,12516
pencils,-3.0163138,3,12517
ironic,-3.0177932,7,12518
action,-3.018415,16,12519
stoned,-3.0188131,8,12520
comeuppance,-3.0204952,1,12521
yet-,-3.0206177,1,12522
thea,-3.0212014,1,12523
banquet,-3.022058,8,12524
meow,-3.022469,7,12525
agenda,-3.0244086,4,12526
jut,-3.0245297,1,12527
muting,-3.0248473,1,12528
deliciousness,-3.026671,1,12529
apparent,-3.0266774,4,12530
national,-3.027317,12,12531
anddd,-3.0279257,1,12532
privacy,-3.0281925,1,12533
most,-3.0292904,228,12534
switched,-3.030566,8,12535
tha,-3.0332677,17,12536
cafes,-3.0341942,1,12537
darkside,-3.0357218,1,12538
h,-3.0363853,16,12539
camping,-3.0375178,2,12540
prince,-3.0377655,21,12541
hurr,-3.0391538,1,12542
--it,-3.0393412,1,12543
primary,-3.0406337,3,12544
lover,-3.041674,4,12545
backside,-3.0420804,1,12546
produces,-3.0442116,1,12547
sooooooo,-3.0455632,3,12548
outdoors,-3.0460184,8,12549
cudnt,-3.0463252,4,12550
bullshit,-3.046935,19,12551
quite,-3.047194,49,12552
buh,-3.0495715,2,12553
saucers,-3.0504909,1,12554
gnna,-3.0537403,6,12555
grrrreat,-3.056353,2,12556
breaths,-3.0584137,1,12557
rematch,-3.058421,1,12558
hatin,-3.05869,1,12559
dick,-3.0591564,59,12560
chewbacca,-3.0603735,1,12561
tiles,-3.0632544,1,12562
flashing,-3.0653489,1,12563
kicked,-3.0656302,12,12564
someimes,-3.0667887,1,12565
mick,-3.0709639,1,12566
houten,-3.0713675,1,12567
"1,000",-3.075563,2,12568
shortcuts,-3.0757396,3,12569
shizzle,-3.0759296,2,12570
crib,-3.0767858,4,12571
designer,-3.0802681,2,12572
module,-3.0821373,1,12573
marcus,-3.0843241,4,12574
jakey,-3.084455,1,12575
chex,-3.0845225,2,12576
drunken,-3.0847573,6,12577
scary,-3.085001,28,12578
images,-3.0855389,2,12579
gaby,-3.089675,1,12580
butler,-3.0899854,1,12581
nani,-3.0921023,1,12582
supply,-3.0923116,3,12583
timing,-3.0924637,2,12584
eye,-3.0927477,39,12585
omg,-3.0938303,82,12586
tips,-3.0944476,3,12587
but,-3.0955176,1564,12588
embarrassed,-3.0967867,4,12589
403,-3.0984483,1,12590
goofy,-3.099729,5,12591
sutton,-3.101745,1,12592
purplehaze,-3.102571,1,12593
yaaay,-3.1042314,9,12594
little,-3.1043718,272,12595
wonka,-3.1056314,1,12596
occupy,-3.1082108,2,12597
14th,-3.1098127,4,12598
policy,-3.1108625,2,12599
follows,-3.111518,16,12600
hoons,-3.114454,1,12601
layer,-3.1145136,1,12602
bathtub,-3.11461,1,12603
relaunch,-3.1153977,2,12604
swift,-3.1172416,9,12605
wohoo,-3.118214,1,12606
excuse,-3.1199164,27,12607
kindly,-3.1208458,3,12608
wrote,-3.1211839,26,12609
resort,-3.1214364,1,12610
2004,-3.1217513,3,12611
joshi,-3.1222072,2,12612
cute,-3.1223943,96,12613
ou,-3.1237137,2,12614
expert,-3.1243439,1,12615
updating,-3.1251373,2,12616
freshcut,-3.125241,1,12617
careful,-3.1272295,5,12618
craving,-3.127561,6,12619
anoter,-3.1290386,1,12620
ball,-3.1297204,30,12621
lip,-3.1306756,26,12622
math,-3.1319902,60,12623
swimsuits,-3.133827,1,12624
go,-3.1345048,849,12625
chuck,-3.1355832,14,12626
problem,-3.1356542,38,12627
lance,-3.1367328,1,12628
day,-3.1373672,1462,12629
homies,-3.1381059,8,12630
noo,-3.1399977,5,12631
tradition,-3.140733,6,12632
yh,-3.1427183,7,12633
foh,-3.143219,2,12634
mico,-3.1465583,1,12635
overwhelming,-3.1481698,5,12636
jan,-3.1499047,11,12637
sliced,-3.1516628,1,12638
granola,-3.152534,6,12639
boiz,-3.153745,1,12640
sebastian,-3.1549857,1,12641
olly,-3.1557345,1,12642
pak,-3.1560953,1,12643
photographer,-3.1563277,1,12644
appt,-3.159178,9,12645
conduct,-3.1593897,2,12646
preg,-3.1599422,3,12647
aliens,-3.160542,1,12648
ze,-3.1614277,8,12649
etr,-3.1618412,9,12650
tmc,-3.1621573,4,12651
ill,-3.163224,108,12652
manti,-3.1636667,1,12653
chain,-3.1652656,6,12654
damien,-3.1680012,6,12655
popcorn,-3.1686747,8,12656
ran,-3.168923,25,12657
standin,-3.168976,2,12658
ajmal,-3.1696382,1,12659
months,-3.1704056,101,12660
app,-3.1710615,27,12661
yay,-3.1711128,104,12662
course,-3.1712227,79,12663
"""-",-3.1728997,5,12664
conner,-3.172971,1,12665
papper,-3.17353,1,12666
then,-3.1744258,601,12667
spritual,-3.1770282,1,12668
30.5,-3.1771636,2,12669
perry,-3.1780334,25,12670
composition,-3.1780524,2,12671
drank,-3.17846,13,12672
wanders,-3.1818526,1,12673
letterbox,-3.1829624,1,12674
reallly,-3.183266,1,12675
validly,-3.1858692,1,12676
people,-3.1868207,799,12677
roasting,-3.1880221,1,12678
headband,-3.188199,1,12679
wen,-3.189508,50,12680
decided,-3.1902235,83,12681
xoxo,-3.1909862,18,12682
congress,-3.1923296,3,12683
",i",-3.1931558,1,12684
fuse,-3.197221,1,12685
pokemon,-3.197422,3,12686
loll,-3.1975732,2,12687
pete,-3.1978266,1,12688
ont,-3.1986759,1,12689
turtle,-3.200577,6,12690
hand,-3.200631,64,12691
dh,-3.2025998,5,12692
avalanche,-3.2031748,1,12693
licensed,-3.2035143,5,12694
...........,-3.2035232,9,12695
freaking,-3.2049317,12,12696
tori,-3.2088413,1,12697
mclovin,-3.2111385,1,12698
ron,-3.2123754,3,12699
casts,-3.212438,2,12700
car,-3.2133548,256,12701
techniques,-3.214326,7,12702
nephews,-3.2151968,3,12703
wires,-3.2155166,2,12704
also,-3.2165244,156,12705
pair,-3.2174501,33,12706
everything,-3.217623,103,12707
acct,-3.2182238,1,12708
i.,-3.2187831,5,12709
arm,-3.2192104,13,12710
idc,-3.221289,5,12711
pissy,-3.2219014,2,12712
jug,-3.222409,1,12713
universities,-3.2232676,4,12714
bathroom,-3.2244105,50,12715
fairway,-3.225492,1,12716
fringe,-3.226076,1,12717
logan,-3.2294452,18,12718
currently,-3.2307587,33,12719
niceeee,-3.2315605,1,12720
shadow,-3.2328622,12,12721
tory,-3.2329102,1,12722
goals,-3.2351787,8,12723
girl,-3.235937,306,12724
still,-3.236471,426,12725
drinking,-3.2380152,46,12726
aunt,-3.238021,48,12727
roomie,-3.238654,2,12728
fusion,-3.2393682,5,12729
joking,-3.240334,2,12730
bowtie,-3.2438622,1,12731
soundchecking,-3.2444675,3,12732
k,-3.245167,31,12733
gods,-3.2481005,8,12734
unplug,-3.2483118,1,12735
inspector,-3.2488039,1,12736
texted,-3.2524455,39,12737
outfit,-3.254311,17,12738
thongs,-3.2558622,6,12739
imagery,-3.2569864,2,12740
refuse,-3.2578752,8,12741
(hope,-3.2583394,1,12742
:-,-3.2587545,1,12743
behavior,-3.2592237,12,12744
stuffers,-3.2597103,1,12745
each,-3.2598298,63,12746
36,-3.2600095,2,12747
income,-3.2620666,3,12748
enjoyable,-3.2636783,10,12749
temple,-3.2639196,3,12750
perks,-3.2643065,1,12751
online,-3.2648578,54,12752
pgh,-3.2653358,2,12753
every1s,-3.265959,1,12754
remix,-3.2681954,11,12755
control,-3.268836,54,12756
curved,-3.2712057,1,12757
15minutes,-3.2714224,1,12758
ipod,-3.2718139,46,12759
via,-3.2725704,25,12760
tryit,-3.2734375,1,12761
arrival,-3.2738633,7,12762
attacking,-3.2740262,2,12763
details,-3.277201,18,12764
dats,-3.277604,3,12765
ari,-3.2780564,1,12766
leah,-3.278603,5,12767
assumptions,-3.2798953,1,12768
good-,-3.2806292,11,12769
6th,-3.2807896,8,12770
street,-3.2807941,20,12771
cn,-3.2840106,1,12772
offender,-3.2867692,4,12773
joshua,-3.2870257,14,12774
jokes,-3.2878726,21,12775
vacation,-3.2878876,30,12776
cubicle,-3.2882004,1,12777
deed,-3.2882268,1,12778
uk,-3.2884738,7,12779
dropped,-3.2927513,14,12780
muffin,-3.2928991,7,12781
drakes,-3.2936554,1,12782
familiarise,-3.2940593,1,12783
strategically,-3.29661,2,12784
straightway,-3.2970145,1,12785
realizes,-3.29936,8,12786
adaptation,-3.3002584,1,12787
prefer,-3.3003445,15,12788
literally,-3.3008225,49,12789
client,-3.3019514,3,12790
cutie,-3.3024921,2,12791
bon,-3.3038447,11,12792
chemistry,-3.30465,25,12793
stoner,-3.3052337,1,12794
greatful,-3.3065667,1,12795
hyvee,-3.307977,1,12796
material,-3.308874,12,12797
clip,-3.310961,8,12798
ate,-3.311028,36,12799
grandson,-3.3110998,1,12800
kristen,-3.3115315,1,12801
kool,-3.314572,5,12802
plane,-3.315512,34,12803
despite,-3.3155234,21,12804
potential,-3.3163512,10,12805
browsers,-3.3167582,1,12806
ballinger,-3.3178835,1,12807
properly,-3.3178878,16,12808
-d,-3.3180263,25,12809
throw,-3.3190994,66,12810
noone,-3.3199246,2,12811
percy,-3.3207445,1,12812
cak,-3.3215094,1,12813
allllllll,-3.321912,10,12814
glitterati,-3.3226526,1,12815
incredible,-3.3232274,11,12816
maaaad,-3.3233075,1,12817
15,-3.3234808,51,12818
.it,-3.3268776,3,12819
spoilt,-3.3278668,3,12820
lettin,-3.3284383,1,12821
aboot,-3.3284585,1,12822
farmland,-3.3286047,1,12823
haute,-3.3292425,6,12824
plumbing,-3.329898,1,12825
hyping,-3.3310206,1,12826
73.2,-3.3316877,1,12827
letters,-3.3329597,8,12828
put,-3.3332117,347,12829
departing,-3.3332334,2,12830
owners,-3.3337681,6,12831
smoker,-3.3354774,1,12832
champions,-3.3357186,17,12833
thay,-3.3361282,1,12834
homemade,-3.3364065,4,12835
sacking,-3.3372133,1,12836
offend,-3.337523,2,12837
ht,-3.338018,5,12838
dismissive,-3.3392808,9,12839
mall,-3.339414,53,12840
timeline,-3.3394241,14,12841
frequent,-3.3435225,1,12842
guides,-3.343715,2,12843
attempt,-3.3443785,15,12844
arch,-3.3467317,7,12845
shakingly,-3.3474844,1,12846
game,-3.3483455,252,12847
hearty,-3.348389,2,12848
hazing,-3.3492951,1,12849
boys,-3.350689,57,12850
imagining,-3.3514652,1,12851
border,-3.353025,2,12852
grandpa,-3.354699,11,12853
appear,-3.3549757,5,12854
ion,-3.3559747,5,12855
younger,-3.3588872,19,12856
crawl,-3.360163,18,12857
attacked,-3.3603737,3,12858
goodwill,-3.3634953,1,12859
electing,-3.3639684,1,12860
monkey,-3.3648548,16,12861
siri,-3.3651059,7,12862
perfect,-3.3658364,58,12863
capital,-3.366264,2,12864
ma,-3.366779,51,12865
hallways,-3.3678257,1,12866
pea,-3.3691921,7,12867
necessarilly,-3.3701625,1,12868
foodnetwork,-3.3722303,7,12869
welcome,-3.3729959,22,12870
„,-3.3736355,5,12871
lightly,-3.3737047,2,12872
jen,-3.375388,4,12873
crosses,-3.3773282,1,12874
certainly,-3.3773468,14,12875
grave,-3.377601,3,12876
vez,-3.377647,1,12877
thinging,-3.3782806,1,12878
farm,-3.3798597,4,12879
candycane,-3.380382,3,12880
iss,-3.381004,1,12881
broncos,-3.3822644,2,12882
graphic,-3.3822925,1,12883
hottest,-3.3843522,1,12884
tiling,-3.384367,1,12885
caught,-3.3851857,13,12886
dha,-3.3853447,9,12887
tribune,-3.390235,1,12888
concession,-3.3905716,1,12889
ahmad,-3.390802,1,12890
swinging,-3.391105,1,12891
person,-3.391974,233,12892
ilk,-3.3921154,1,12893
........,-3.392542,19,12894
boondock,-3.3939633,8,12895
comics,-3.3949826,4,12896
never,-3.3973367,446,12897
ard,-3.3974168,1,12898
floor,-3.3984866,46,12899
lib,-3.3986285,4,12900
fuck,-3.3996005,213,12901
gray,-3.4006352,2,12902
poem,-3.402747,14,12903
myers,-3.4040778,2,12904
galleria,-3.404886,2,12905
seriously!,-3.4051342,1,12906
darren,-3.4056454,1,12907
mischief,-3.406436,2,12908
dana,-3.4064486,10,12909
ri,-3.4069636,1,12910
mayb,-3.4074802,1,12911
mj,-3.4092398,5,12912
watched,-3.4104233,41,12913
uncultured,-3.41215,1,12914
vcu,-3.4124355,1,12915
knocked,-3.41434,14,12916
arms,-3.4145167,9,12917
brilliant,-3.4147286,16,12918
cloth,-3.4152062,20,12919
gonna,-3.4158018,6,12920
papers,-3.4169862,46,12921
lovin,-3.4175322,1,12922
interspecies,-3.418674,1,12923
cups,-3.420178,7,12924
dolphins,-3.4222863,7,12925
traffic,-3.4244373,28,12926
becka,-3.4263554,1,12927
not,-3.427534,2042,12928
chat,-3.4285054,34,12929
stomachs,-3.4301126,2,12930
'bout,-3.4313242,3,12931
gin,-3.4347494,1,12932
alllll,-3.4356945,1,12933
statement,-3.4357255,12,12934
allah,-3.4370496,3,12935
puggle,-3.4372475,1,12936
welcomed,-3.4378753,1,12937
he,-3.4381967,1049,12938
pissin,-3.4387567,1,12939
lols,-3.43891,1,12940
eliminate,-3.4409077,5,12941
aubry,-3.441693,4,12942
station,-3.4434159,40,12943
yippeeeee,-3.4446633,1,12944
grammy,-3.4451218,11,12945
stepped,-3.4462364,4,12946
chutney,-3.4472444,1,12947
deactivating,-3.4479005,1,12948
stepdaddy,-3.4479358,1,12949
settle,-3.4480538,11,12950
par,-3.4486399,1,12951
enough,-3.4493022,66,12952
succes,-3.4494176,1,12953
army,-3.4500566,1,12954
makin,-3.4510348,8,12955
myth,-3.4511223,1,12956
truck,-3.451314,9,12957
aqua,-3.45154,1,12958
muffins,-3.4515948,5,12959
mens,-3.452233,1,12960
effectively,-3.4533587,1,12961
snuggie,-3.453624,6,12962
reagan,-3.4550412,2,12963
interstate,-3.4550521,1,12964
groc,-3.4563158,1,12965
djokovic,-3.4582043,1,12966
drunk,-3.4590976,36,12967
aspire,-3.4591954,1,12968
tennis,-3.4615748,7,12969
apologize,-3.4625666,2,12970
lizard,-3.4632723,1,12971
camera,-3.4650414,7,12972
booths,-3.4655414,1,12973
knowin,-3.4661472,7,12974
swag,-3.4672153,11,12975
gals,-3.468335,1,12976
ro,-3.4683745,1,12977
thismorning,-3.4691322,6,12978
aaaaand,-3.47044,1,12979
crying,-3.4704614,79,12980
emo,-3.4706743,1,12981
slabs,-3.4726646,8,12982
peanut,-3.4738488,17,12983
formal,-3.4738686,15,12984
gana,-3.4749231,1,12985
departs,-3.4753199,1,12986
welp,-3.4755993,7,12987
horse,-3.475768,16,12988
ur,-3.4758594,231,12989
looong,-3.4769406,1,12990
u,-3.477687,786,12991
brothers,-3.4786139,37,12992
exceptional,-3.4807994,1,12993
chuckling,-3.480874,1,12994
clients,-3.4840214,11,12995
river,-3.484977,18,12996
shoot,-3.486081,11,12997
you.this,-3.4861052,1,12998
yaa,-3.4890716,2,12999
brother,-3.4895325,151,13000
comprehension,-3.491524,4,13001
cooldude,-3.4915826,1,13002
attention,-3.4943538,25,13003
¥.,-3.4945226,1,13004
mates,-3.4959397,11,13005
appropriate,-3.5015738,2,13006
road,-3.502495,45,13007
comic,-3.5029423,7,13008
sexy,-3.5035975,19,13009
groin,-3.505627,1,13010
volume,-3.5067537,6,13011
showering,-3.5073671,1,13012
daddys,-3.5075707,6,13013
beck,-3.5075912,4,13014
widen,-3.5080135,1,13015
observing,-3.5086784,3,13016
pizza,-3.5089412,57,13017
assassin,-3.5096145,1,13018
instant,-3.513658,7,13019
styling,-3.5139573,1,13020
reduced,-3.5145185,1,13021
fees,-3.5158274,2,13022
humor,-3.5162845,22,13023
corridor,-3.5168333,2,13024
silencing,-3.5178034,1,13025
shit-,-3.517978,1,13026
mil,-3.5210056,2,13027
rental,-3.5214837,1,13028
particular,-3.521581,1,13029
resent,-3.5218797,1,13030
uc,-3.5220215,3,13031
becca,-3.5234826,1,13032
nds,-3.5243807,1,13033
sooo,-3.525127,46,13034
jesse,-3.5272646,8,13035
mistress,-3.5324566,1,13036
jew,-3.5352445,2,13037
cali,-3.5356965,7,13038
commissioner,-3.5357597,1,13039
february,-3.536337,15,13040
sigh,-3.5381317,18,13041
resist,-3.5410056,8,13042
hyt,-3.543022,8,13043
believed,-3.544112,4,13044
eww,-3.544305,6,13045
moody,-3.5447369,7,13046
ignored,-3.5458,9,13047
blow,-3.5483794,18,13048
mannn,-3.549348,1,13049
ingredients,-3.5501518,1,13050
salad,-3.5505002,27,13051
hurry,-3.5505807,12,13052
ringo,-3.550647,2,13053
dove,-3.5507936,1,13054
5,-3.5513003,435,13055
reprieve,-3.551851,1,13056
layers,-3.552894,2,13057
maddy,-3.5531607,1,13058
jackson,-3.553332,13,13059
smokin,-3.553978,1,13060
knws,-3.5556085,1,13061
raped,-3.5556204,3,13062
breaks,-3.5558941,7,13063
again,-3.5565455,315,13064
nia,-3.5609229,2,13065
bearing,-3.562155,15,13066
program,-3.5662565,17,13067
hardest,-3.5665934,8,13068
invite,-3.5666642,24,13069
admitting,-3.5681977,1,13070
drink,-3.5696194,60,13071
schmidt,-3.5697937,1,13072
silk,-3.5706003,1,13073
fantasy,-3.572057,7,13074
crash,-3.5721803,15,13075
shade,-3.5728657,3,13076
zoo,-3.573828,5,13077
fruity,-3.5739675,1,13078
encore,-3.575768,12,13079
institution,-3.577912,1,13080
do,-3.5797517,2315,13081
wanna,-3.5801575,175,13082
hosanna,-3.5804272,1,13083
eddy,-3.5836074,1,13084
meshy,-3.584405,4,13085
tomo,-3.5860448,3,13086
clicked,-3.5865753,3,13087
merchant,-3.5883164,1,13088
prom,-3.5894263,4,13089
while,-3.5899603,237,13090
420,-3.5901356,1,13091
dinner,-3.591576,250,13092
whether,-3.5920556,16,13093
so,-3.592739,2005,13094
kens,-3.5931213,1,13095
exact,-3.5938454,8,13096
hitt,-3.5946238,1,13097
goi,-3.6025765,1,13098
kettle,-3.602607,6,13099
transplant,-3.6029723,1,13100
quizzes,-3.6034887,3,13101
commandments,-3.608381,1,13102
abstract,-3.609679,1,13103
tht,-3.6116216,25,13104
9month,-3.6137276,1,13105
te,-3.6152422,1,13106
blah,-3.6153233,7,13107
if,-3.6174922,831,13108
wreck,-3.6193469,3,13109
ocean,-3.6202867,12,13110
empties,-3.621753,1,13111
expand,-3.624526,6,13112
arab,-3.6246617,1,13113
remembered,-3.625764,27,13114
pickles,-3.6268487,1,13115
aaah,-3.6270864,2,13116
handful,-3.629051,1,13117
suit,-3.629401,20,13118
frends,-3.6301303,2,13119
j.,-3.6311986,3,13120
comment,-3.6321833,11,13121
madd,-3.635378,1,13122
cubbies,-3.6367507,1,13123
jerome,-3.6369002,1,13124
gots,-3.637724,8,13125
venti,-3.6410308,1,13126
choose,-3.6422324,42,13127
annabelle,-3.6426785,1,13128
catcher,-3.6432204,1,13129
puddle,-3.643798,5,13130
tah,-3.6446304,2,13131
eighty,-3.6454964,1,13132
nooooooooo,-3.6476974,3,13133
