word,score,wordCount,NN_Rank
oberst,-4.5674057,1,13013
hugo,-4.5678353,1,13014
dull,-4.568289,3,13015
gringos,-4.5729175,1,13016
ajax,-4.5752625,7,13017
bennett,-4.575444,9,13018
sarc,-4.5758653,1,13019
nephew,-4.577186,44,13020
clothes,-4.5773253,87,13021
coined,-4.579594,1,13022
akhtar,-4.580075,6,13023
emily,-4.5809107,7,13024
reassure,-4.5812073,1,13025
darn,-4.582907,3,13026
implies,-4.5839314,1,13027
lightning,-4.5848045,6,13028
hazard,-4.58505,1,13029
embarrased,-4.586722,9,13030
guy,-4.5876884,125,13031
wheeled,-4.588231,1,13032
cooked,-4.589114,15,13033
never,-4.5893855,445,13034
hooping,-4.589798,1,13035
preferably,-4.5901136,4,13036
withing,-4.5906034,4,13037
vacate,-4.590642,1,13038
humpty,-4.5909033,1,13039
",i",-4.5928564,1,13040
midseason,-4.5929937,2,13041
have,-4.593993,2628,13042
shared,-4.595133,17,13043
improvements,-4.5955443,1,13044
tots,-4.5962934,2,13045
girl,-4.596849,281,13046
ingrained,-4.59724,1,13047
yelled,-4.5977025,6,13048
decide,-4.5987186,25,13049
seriously!,-4.599226,1,13050
motives,-4.599564,2,13051
watch,-4.6050715,256,13052
attentive,-4.6062894,1,13053
36,-4.6078,2,13054
petco,-4.608732,1,13055
stray,-4.6108403,4,13056
stingy,-4.6121087,1,13057
coworkers,-4.613607,4,13058
true!,-4.614557,1,13059
swag,-4.6166515,17,13060
mah,-4.6169887,4,13061
boost,-4.617234,1,13062
artiste,-4.61775,2,13063
jackson,-4.6182003,7,13064
14,-4.619883,19,13065
dud,-4.62303,22,13066
seem,-4.624088,28,13067
diet,-4.627127,14,13068
contacts,-4.62849,10,13069
aaaand,-4.629015,5,13070
cronies,-4.6297755,1,13071
photographer,-4.630512,2,13072
certainly,-4.6309915,11,13073
paige,-4.6312375,1,13074
motel,-4.631239,1,13075
russian,-4.63168,3,13076
crazyyy,-4.6331606,6,13077
newspaper,-4.636491,2,13078
rumi,-4.6374946,1,13079
postman,-4.644094,1,13080
cumin,-4.6454816,3,13081
handicapped,-4.6457186,1,13082
bracelet,-4.648471,1,13083
month,-4.6492333,61,13084
another,-4.649348,353,13085
various,-4.649722,2,13086
30-second,-4.651094,1,13087
shabang,-4.6514525,1,13088
jus,-4.6525025,71,13089
fam,-4.653851,31,13090
letter,-4.6544037,37,13091
apple,-4.654847,25,13092
processes,-4.655585,1,13093
bra,-4.6566796,11,13094
maestro,-4.6593595,1,13095
reaper,-4.661696,2,13096
reporting,-4.662974,1,13097
option,-4.6654534,7,13098
teevee,-4.6671557,1,13099
diaper,-4.6672125,1,13100
claus,-4.667883,4,13101
wes,-4.6682506,7,13102
nooooooooo,-4.668393,3,13103
someimes,-4.6683974,1,13104
intel,-4.6698837,1,13105
colored,-4.6705213,1,13106
snaking,-4.6730742,1,13107
movies,-4.6732745,46,13108
bran,-4.67351,5,13109
outside,-4.6744285,105,13110
wendy,-4.6745844,12,13111
border,-4.6762295,1,13112
ties,-4.677455,5,13113
kiss,-4.6774635,23,13114
ulit,-4.678573,1,13115
fake,-4.6793547,28,13116
remove,-4.6802564,6,13117
dry,-4.6805735,5,13118
whatever,-4.6812544,41,13119
intelligence,-4.682309,5,13120
novel,-4.682931,1,13121
hardcore,-4.684275,1,13122
confused,-4.689622,23,13123
goal,-4.689674,22,13124
patience,-4.6915402,7,13125
technology,-4.6921606,8,13126
daring,-4.692371,4,13127
aido,-4.6926627,1,13128
streaming,-4.6927395,1,13129
kstate,-4.6948514,1,13130
wilkinson,-4.695006,1,13131
timing,-4.6976695,3,13132
loooove,-4.698128,5,13133
fart,-4.698302,14,13134
using,-4.698407,57,13135
(yelling,-4.6998796,1,13136
offspring,-4.700101,8,13137
"""not",-4.7011304,1,13138
expensive,-4.701667,2,13139
fatigue,-4.702808,1,13140
balotelli,-4.704353,6,13141
susanna,-4.7044644,2,13142
intermittent,-4.706847,1,13143
alwayz,-4.7073736,1,13144
central,-4.707585,6,13145
anything,-4.7075977,123,13146
gym,-4.70785,63,13147
belter,-4.7090907,1,13148
gang,-4.7093377,8,13149
and,-4.7101483,7042,13150
googling,-4.713361,5,13151
knock,-4.713391,18,13152
potato,-4.7140307,7,13153
pickled,-4.7148757,19,13154
clan,-4.71531,1,13155
whom,-4.7156053,6,13156
abuse,-4.716717,10,13157
convince,-4.7177052,3,13158
lasagne,-4.7179933,2,13159
16th,-4.7183867,9,13160
towels,-4.7184443,1,13161
financial,-4.7202187,12,13162
disney,-4.7212815,7,13163
introduction,-4.7226906,1,13164
butt,-4.728799,20,13165
melodies,-4.7290964,1,13166
businesses,-4.7298923,5,13167
fidelis,-4.733446,1,13168
mysteriously,-4.734283,1,13169
suggests,-4.73595,1,13170
machine,-4.737366,37,13171
copped,-4.7374487,1,13172
dreads,-4.738742,3,13173
looove,-4.739703,1,13174
disappeared,-4.741023,4,13175
shat,-4.7417884,2,13176
inspection,-4.7427216,6,13177
pink,-4.743432,36,13178
breathed,-4.7454453,1,13179
got,-4.7470136,1240,13180
wallpapers,-4.747781,1,13181
heart,-4.7503057,207,13182
overwhelmed,-4.752184,15,13183
effect,-4.7526617,8,13184
crime,-4.7536473,10,13185
odor,-4.754961,1,13186
embassy,-4.7550144,1,13187
glued,-4.7555575,1,13188
putting,-4.756395,46,13189
perks,-4.7567296,1,13190
pants,-4.75798,83,13191
knot,-4.758592,3,13192
crash,-4.7608533,17,13193
aquarius,-4.761976,1,13194
whys,-4.76251,1,13195
listen,-4.763693,83,13196
bailey,-4.763695,13,13197
mylo,-4.7638373,2,13198
ago,-4.763941,120,13199
the,-4.765748,11872,13200
ethics,-4.7666845,2,13201
ginawa,-4.7666917,1,13202
link,-4.7673645,24,13203
bolas,-4.7679486,6,13204
on,-4.769256,3236,13205
scarier,-4.7694483,3,13206
year,-4.769869,517,13207
religious,-4.770925,6,13208
second,-4.7743654,50,13209
whoop,-4.7750287,5,13210
control,-4.7757235,58,13211
lincoln,-4.776234,3,13212
vengeance,-4.776336,1,13213
exon,-4.777472,1,13214
ryan,-4.7780356,12,13215
peachy,-4.7796264,1,13216
nothin,-4.780762,3,13217
milly,-4.7809,1,13218
jabs,-4.7819214,1,13219
enlistment,-4.783401,1,13220
grandbaby,-4.7837005,1,13221
agenda,-4.784106,4,13222
d.c,-4.784603,8,13223
hav,-4.78661,8,13224
part,-4.7869844,112,13225
giggle,-4.7880135,4,13226
states,-4.7930565,17,13227
present'',-4.7930613,1,13228
credits,-4.793328,5,13229
congresswomen,-4.79478,6,13230
phrases,-4.794795,1,13231
morrow,-4.795494,4,13232
dog,-4.7956114,74,13233
resort,-4.7990723,1,13234
solemnity,-4.8005896,1,13235
byy,-4.8010097,5,13236
bond,-4.8028398,1,13237
springs,-4.803254,3,13238
thur,-4.8042355,1,13239
lights,-4.804854,52,13240
straight,-4.8062816,60,13241
lung,-4.807043,1,13242
before,-4.8075767,286,13243
lindsay,-4.8078966,1,13244
jonny,-4.8080378,1,13245
fey,-4.8081894,1,13246
sheen,-4.808452,1,13247
cubbies,-4.809685,1,13248
orr,-4.8113704,1,13249
broadcast,-4.8114834,1,13250
pfffft,-4.8117123,1,13251
months,-4.8126907,111,13252
vp,-4.8156214,9,13253
day,-4.8166933,1478,13254
villain,-4.817268,8,13255
cutie,-4.8179035,2,13256
corn,-4.818302,4,13257
maverick,-4.8190703,1,13258
heard,-4.81942,94,13259
dryer,-4.8196306,27,13260
wewe,-4.8204656,1,13261
blocking,-4.8209434,1,13262
pierced,-4.822552,15,13263
sticking,-4.8229494,3,13264
turkey,-4.8234944,54,13265
hurley,-4.8247347,1,13266
eeeeeeeee,-4.825649,1,13267
breathe,-4.8276887,22,13268
music,-4.8281875,246,13269
carpet,-4.82865,4,13270
nt,-4.8294907,698,13271
brewing,-4.8306117,1,13272
creek,-4.830721,7,13273
quik,-4.832423,1,13274
davis,-4.8341265,1,13275
jls,-4.8353148,3,13276
smithy,-4.8360224,3,13277
lms,-4.839367,1,13278
pounds,-4.841784,8,13279
dat,-4.842827,44,13280
kc,-4.8430448,1,13281
marbles,-4.843102,14,13282
about,-4.8434978,992,13283
en,-4.8442955,9,13284
grocery,-4.844505,14,13285
moody,-4.844509,6,13286
philosophical,-4.8452735,1,13287
voluntary,-4.8466988,1,13288
suspect,-4.8471594,1,13289
extension,-4.849046,1,13290
wae,-4.8503437,1,13291
panda,-4.8520827,2,13292
trio,-4.8525457,1,13293
groceries,-4.8527317,2,13294
ceremonial,-4.8531113,7,13295
metronome,-4.8570433,1,13296
grammy,-4.8572927,5,13297
conclusion,-4.858058,10,13298
bit,-4.8589883,78,13299
facts,-4.8602076,8,13300
payton,-4.8613806,1,13301
despicable,-4.861891,2,13302
spike,-4.8625946,1,13303
sopranos,-4.865388,2,13304
strung,-4.8659225,1,13305
olivia,-4.8660746,9,13306
anddd,-4.867326,4,13307
rocked,-4.8699694,1,13308
councellors,-4.8719544,1,13309
zelda,-4.8722615,1,13310
ceo,-4.8729362,1,13311
marshall,-4.8730116,1,13312
uppercase,-4.87335,1,13313
giant,-4.8735013,5,13314
m23,-4.876287,1,13315
mountain,-4.877182,14,13316
jolted,-4.8784127,1,13317
ryt,-4.8785715,2,13318
toilet,-4.878602,25,13319
cong,-4.8792934,1,13320
clouds,-4.880054,1,13321
o-,-4.8814917,1,13322
upppp,-4.8815303,1,13323
fambam,-4.8818684,1,13324
cup,-4.882402,65,13325
diner,-4.883953,16,13326
breakfast,-4.8857245,55,13327
rhythm,-4.8868566,5,13328
19.97,-4.8888607,1,13329
myy,-4.890106,14,13330
bids,-4.8931947,1,13331
4am,-4.8939447,1,13332
jennings,-4.8940454,1,13333
sage,-4.8942475,1,13334
roberto,-4.895088,5,13335
qu,-4.896053,1,13336
wilhelmina,-4.8962846,1,13337
laden,-4.8964744,1,13338
isabel,-4.897394,7,13339
table,-4.897626,32,13340
cocktails,-4.89799,1,13341
roy,-4.898101,2,13342
maya,-4.8994923,2,13343
softball,-4.8999815,3,13344
76,-4.900364,2,13345
brand,-4.9037633,19,13346
",",-4.9065795,7827,13347
contact,-4.907222,31,13348
makayla,-4.9083753,2,13349
wear,-4.9092937,67,13350
floors,-4.910614,4,13351
fiancee,-4.914073,1,13352
adjust,-4.9145446,1,13353
stab,-4.9162426,3,13354
hence,-4.9168983,2,13355
wanders,-4.9171085,1,13356
piece,-4.9197655,50,13357
give,-4.9215145,322,13358
ali,-4.9249916,2,13359
daniel,-4.9256697,16,13360
cincinnati,-4.926295,3,13361
thirsty,-4.9272747,4,13362
sauf,-4.9286284,1,13363
hotmess,-4.929058,7,13364
sickness,-4.92937,12,13365
dishonest,-4.929923,1,13366
whn,-4.9309416,4,13367
tulisa,-4.931345,3,13368
decoration,-4.931389,1,13369
jonathan,-4.9321113,1,13370
deserve,-4.9336457,15,13371
nan,-4.9339066,2,13372
accomplished,-4.934462,10,13373
itz,-4.939815,3,13374
ballin,-4.9420905,2,13375
gud,-4.9424853,1,13376
s.,-4.946094,4,13377
elementary,-4.94776,5,13378
spasm,-4.9484167,2,13379
played,-4.9489236,46,13380
mantis,-4.9501195,1,13381
masturbating,-4.951623,1,13382
mentioned,-4.9521484,4,13383
reminding,-4.952239,3,13384
wannabees,-4.95255,1,13385
poinsettia,-4.953178,5,13386
aap,-4.954528,1,13387
gemma,-4.958079,1,13388
solution,-4.958594,3,13389
kittens,-4.9588118,2,13390
pamper,-4.962989,1,13391
decency,-4.9646916,2,13392
cockroach,-4.9649577,4,13393
beginnings,-4.9670925,2,13394
bod,-4.9672794,7,13395
offered,-4.967288,4,13396
shoved,-4.9719315,5,13397
undies,-4.9730263,1,13398
ford,-4.9735737,1,13399
entertained,-4.973657,1,13400
trending,-4.9774685,25,13401
receive,-4.977527,31,13402
respect,-4.980996,19,13403
twitters,-4.9828634,1,13404
nm,-4.9837437,1,13405
jc,-4.9842367,5,13406
touching,-4.9849896,7,13407
far,-4.9852195,51,13408
aqnd,-4.9868393,1,13409
neighborhood,-4.9879208,7,13410
slacks,-4.9885383,9,13411
gold,-4.9912577,9,13412
across,-4.9929166,33,13413
loljk,-4.993302,2,13414
santana,-4.993667,3,13415
loaded,-4.9944153,5,13416
ungrateful,-4.9947853,2,13417
advisor,-4.995187,4,13418
brat,-4.9967732,1,13419
accents,-4.9981203,1,13420
paper,-4.9981546,170,13421
slid,-5.001258,5,13422
threesome,-5.00292,1,13423
talkin,-5.0032206,11,13424
thread,-5.0035214,4,13425
adopt,-5.004584,2,13426
dub,-5.006634,7,13427
admit,-5.0068126,13,13428
mag,-5.008861,2,13429
controversial,-5.0103755,1,13430
feb,-5.0106964,3,13431
matters,-5.012919,9,13432
dior,-5.01406,1,13433
laughable,-5.0149693,1,13434
looks,-5.0186725,109,13435
knockout,-5.018758,2,13436
assholes,-5.0188007,4,13437
nightlong,-5.018803,1,13438
gina,-5.018919,5,13439
regarding,-5.0191135,9,13440
hannah,-5.0250382,2,13441
sundry,-5.0252743,6,13442
please,-5.0268183,112,13443
veterans,-5.027142,1,13444
raped,-5.0278273,3,13445
aboot,-5.0290155,1,13446
terrify,-5.0292525,2,13447
christina,-5.0293064,1,13448
matthew,-5.0309052,9,13449
liz,-5.031345,1,13450
enero,-5.034632,1,13451
chia,-5.0351834,1,13452
grain,-5.0362473,1,13453
mmmmmm,-5.037499,2,13454
shabby,-5.0379105,6,13455
busiest,-5.0379796,2,13456
greatful,-5.038121,1,13457
rights,-5.0387373,6,13458
potter,-5.040955,21,13459
100th,-5.042982,2,13460
froze,-5.044401,1,13461
picking,-5.046598,31,13462
ipad,-5.0475416,6,13463
tigerfish,-5.0485725,1,13464
listed,-5.049672,1,13465
community,-5.0500307,24,13466
ditch,-5.050288,1,13467
decreased,-5.0509434,1,13468
goats,-5.051427,7,13469
colorful,-5.0516934,1,13470
feedback,-5.052685,2,13471
fro,-5.053872,1,13472
available,-5.054982,12,13473
keep,-5.0550013,218,13474
--,-5.055864,34,13475
extent,-5.056253,2,13476
nus,-5.056996,1,13477
showered,-5.057778,2,13478
mew,-5.06045,1,13479
bowel,-5.06266,1,13480
unbeknown,-5.063522,1,13481
deteriorated,-5.0653586,1,13482
separate,-5.06837,2,13483
thang,-5.0687647,7,13484
margin,-5.0692525,1,13485
junior,-5.0700445,15,13486
backdate,-5.0705843,1,13487
hit,-5.072377,75,13488
instinct,-5.0725155,1,13489
jesse,-5.0729,4,13490
omgg,-5.073263,1,13491
hamilton,-5.073697,4,13492
300,-5.0755816,3,13493
owe,-5.0776434,6,13494
frenz,-5.0794864,1,13495
behind,-5.0821567,50,13496
lousy,-5.082324,1,13497
swell,-5.082888,1,13498
24-hour,-5.084123,1,13499
lesson,-5.08431,19,13500
booster,-5.0847135,2,13501
sarcastic,-5.0851426,5,13502
viet,-5.0852065,1,13503
successfully,-5.0862803,3,13504
nught,-5.089991,1,13505
accessories,-5.091089,2,13506
suffice,-5.0912356,2,13507
-lol,-5.092685,8,13508
gather,-5.095539,2,13509
colleague,-5.0962105,19,13510
oliver,-5.0968294,8,13511
photoshop,-5.096912,1,13512
channel,-5.0970197,34,13513
hire,-5.0979643,1,13514
trainer,-5.098569,1,13515
stricter,-5.0986366,1,13516
junk,-5.100516,2,13517
transport,-5.102527,4,13518
am,-5.1032753,634,13519
me-,-5.1047893,1,13520
b,-5.104806,153,13521
simply,-5.105504,19,13522
elder,-5.106017,1,13523
rented,-5.106111,1,13524
breakdown,-5.1078906,7,13525
wrecks,-5.1093106,1,13526
habits,-5.1104064,4,13527
goess,-5.1108713,1,13528
peanut,-5.1116786,16,13529
chiropractor,-5.1146903,2,13530
seattle,-5.1148157,6,13531
purple,-5.115368,14,13532
inflamed,-5.116006,1,13533
vids,-5.117264,3,13534
frowned,-5.117503,1,13535
walking,-5.119041,102,13536
jb,-5.1196623,2,13537
yikes,-5.120392,12,13538
frizzy,-5.1213093,1,13539
similar,-5.1226335,9,13540
goalie,-5.123497,8,13541
however,-5.1275167,18,13542
the1st,-5.1277947,1,13543
ug,-5.1281853,5,13544
help,-5.1305285,133,13545
skype,-5.1311316,11,13546
reason,-5.1315193,86,13547
grafter,-5.1348166,1,13548
mass,-5.134827,12,13549
„,-5.13873,12,13550
shiny,-5.1391172,1,13551
junkie,-5.139277,6,13552
walks,-5.139471,11,13553
caf,-5.1399817,3,13554
55,-5.1404624,2,13555
punjabi,-5.1421256,1,13556
wears,-5.142599,3,13557
fbi,-5.142995,1,13558
white,-5.1432934,83,13559
iphone,-5.1443667,44,13560
thumb,-5.1445084,7,13561
hv,-5.1445856,4,13562
fools,-5.145554,5,13563
delivery,-5.150598,25,13564
sprinkle,-5.1506805,1,13565
integrate,-5.150774,1,13566
mayb,-5.1509013,1,13567
yayayayay,-5.1512365,5,13568
belong,-5.151843,9,13569
entire,-5.1551776,84,13570
weeks,-5.155619,97,13571
facility,-5.1563025,1,13572
dip,-5.1563187,3,13573
opposition,-5.158488,1,13574
cure,-5.1586185,4,13575
groin,-5.1588783,1,13576
vacay,-5.1590576,1,13577
indonesian,-5.1591754,2,13578
yaay,-5.161113,2,13579
freezer,-5.162626,10,13580
ilike,-5.162853,1,13581
filming,-5.1632934,6,13582
dippy,-5.163786,7,13583
prepare,-5.1643734,23,13584
contacting,-5.1652617,6,13585
copys,-5.166106,4,13586
somany,-5.1663427,4,13587
cancer,-5.169729,22,13588
boy,-5.1701527,176,13589
capricorn,-5.1703186,2,13590
bed,-5.17036,308,13591
geek,-5.1704526,1,13592
ripple,-5.1722975,1,13593
hook,-5.1748815,3,13594
fanz,-5.1756244,1,13595
notting,-5.1757917,2,13596
neh,-5.1760592,7,13597
impressive,-5.1763268,1,13598
achieve,-5.178098,3,13599
u.,-5.1791887,16,13600
brief,-5.1807556,1,13601
mehhh,-5.1820474,1,13602
oath,-5.185121,1,13603
cruz,-5.1855435,9,13604
ª,-5.1857953,2,13605
companion,-5.186946,1,13606
boyfriend,-5.187898,124,13607
ana,-5.1879563,3,13608
revelations,-5.1891465,5,13609
refresher,-5.1892786,1,13610
seeing,-5.1893187,134,13611
bitt,-5.189421,1,13612
qui,-5.1895885,2,13613
teeny,-5.1896353,3,13614
comercial,-5.1914277,3,13615
profits,-5.1917815,2,13616
army,-5.19188,1,13617
cyclist,-5.1927214,1,13618
queen,-5.1938987,23,13619
workers,-5.1941295,6,13620
ole,-5.194442,17,13621
nbd,-5.194544,1,13622
whew,-5.1947527,8,13623
happened,-5.1959405,34,13624
fired,-5.1976056,5,13625
gobbled,-5.1984887,4,13626
downs,-5.1992126,1,13627
scoop,-5.1999664,2,13628
fugg,-5.2006845,1,13629
untie,-5.2044115,6,13630
alternative,-5.20519,1,13631
banquet,-5.20552,6,13632
timeline,-5.214112,24,13633
/,-5.214919,331,13634
uppp,-5.214967,1,13635
defination,-5.2158785,1,13636
dell,-5.2174406,14,13637
evades,-5.218053,1,13638
bottles,-5.2191367,13,13639
pig,-5.22011,4,13640
born,-5.220361,20,13641
chick,-5.2205405,48,13642
70,-5.2205734,10,13643
urself,-5.2244835,10,13644
aswell,-5.224554,3,13645
suits,-5.2257023,1,13646
issue,-5.2264256,17,13647
13,-5.2267714,21,13648
every1,-5.22695,4,13649
nervous,-5.2271566,33,13650
kitchen,-5.227714,39,13651
whites,-5.2277737,1,13652
expert,-5.2285733,1,13653
bitter,-5.2294474,5,13654
secretary,-5.230204,1,13655
summer,-5.2307277,54,13656
blatantly,-5.231859,2,13657
sprinkled,-5.2325635,4,13658
physic,-5.2327695,1,13659
involvement,-5.2332153,1,13660
chris,-5.233258,37,13661
garage,-5.233454,1,13662
robert,-5.236009,3,13663
health,-5.2360487,19,13664
bows,-5.240808,1,13665
dare,-5.2408876,19,13666
huff,-5.2425985,1,13667
etc-,-5.243594,1,13668
2nd,-5.2441916,35,13669
realizes,-5.245409,4,13670
suspended,-5.2474704,4,13671
cosmetology,-5.2504272,7,13672
disease,-5.251328,2,13673
speeding,-5.2518277,1,13674
meal,-5.2520785,47,13675
cubicle,-5.2534666,1,13676
slut,-5.256891,3,13677
parallel,-5.2572474,7,13678
"""",-5.259223,2130,13679
2-page,-5.259379,1,13680
functional,-5.259913,1,13681
overrated,-5.260526,1,13682
mexican,-5.2614365,12,13683
muslim,-5.263595,17,13684
ally,-5.2638087,1,13685
offering,-5.264236,4,13686
flo,-5.2674065,2,13687
trusted,-5.267636,4,13688
73.2,-5.2682934,1,13689
components,-5.2708497,2,13690
holiday,-5.273151,102,13691
jordan,-5.273393,4,13692
conscience,-5.276477,2,13693
yoko,-5.277394,1,13694
12,-5.2781982,108,13695
storage,-5.278313,2,13696
such,-5.279125,145,13697
daily,-5.2800007,32,13698
canvas,-5.2803464,2,13699
2004,-5.280419,3,13700
kasab,-5.2813883,1,13701
distain,-5.2818217,1,13702
spinning,-5.282517,12,13703
dotted,-5.2830977,1,13704
dumb,-5.283685,24,13705
fool,-5.285178,20,13706
linen,-5.285801,1,13707
rememberthat,-5.2859573,1,13708
casting,-5.287492,1,13709
create,-5.28766,30,13710
blend,-5.2877283,2,13711
memorise,-5.2881246,1,13712
slaps,-5.291474,1,13713
screen,-5.291876,24,13714
sixteen,-5.2930984,1,13715
individual,-5.2936893,4,13716
ninja,-5.2944446,1,13717
sleepy,-5.295718,12,13718
lamer,-5.297019,5,13719
puked,-5.297468,1,13720
college,-5.2987485,100,13721
english,-5.3003097,120,13722
windy,-5.3015537,14,13723
nowwww,-5.303325,1,13724
september,-5.303894,9,13725
capability,-5.3053374,1,13726
sucka,-5.307345,2,13727
loses,-5.307832,7,13728
brainwashed,-5.307893,7,13729
lone,-5.3089027,2,13730
developer,-5.3101373,1,13731
include,-5.310335,8,13732
beiber,-5.3110356,7,13733
paused,-5.3110433,1,13734
depending,-5.3124676,1,13735
seed,-5.314179,16,13736
accent,-5.314539,3,13737
carry,-5.3171563,27,13738
hashtags,-5.3173184,2,13739
famous,-5.317777,9,13740
nusery,-5.3199296,1,13741
shade,-5.3214836,2,13742
em,-5.3220973,47,13743
kiki,-5.322175,4,13744
sketch,-5.3224,1,13745
feisty,-5.323555,1,13746
else,-5.3236165,71,13747
typos,-5.3237834,2,13748
each,-5.326687,62,13749
slackin,-5.32677,1,13750
mature,-5.3278,3,13751
academic,-5.3291097,1,13752
nintendo,-5.329962,2,13753
meds,-5.3302536,4,13754
gma,-5.333358,7,13755
stat,-5.333621,7,13756
bestfriends,-5.333651,8,13757
eeee,-5.3347373,1,13758
labor,-5.334761,1,13759
together,-5.336305,100,13760
knife,-5.336399,13,13761
tablet,-5.337783,5,13762
sorry,-5.3383784,63,13763
alexander,-5.339958,1,13764
slave,-5.340506,2,13765
<3,-5.3407717,206,13766
sed,-5.3410363,1,13767
argument,-5.3430986,6,13768
elephants,-5.34377,2,13769
minor,-5.3440967,1,13770
d.,-5.344218,6,13771
mcdo,-5.3458924,22,13772
fraud,-5.34605,1,13773
garbage,-5.346173,6,13774
classmate,-5.349657,3,13775
hamlet,-5.3507676,1,13776
turning,-5.3561234,32,13777
chichester,-5.3576055,1,13778
rhymes,-5.357724,4,13779
allowance,-5.359309,2,13780
qute,-5.360651,6,13781
tthen,-5.3617573,1,13782
mathematics,-5.363102,1,13783
language,-5.3638167,5,13784
tried,-5.3645687,34,13785
vacation,-5.365027,22,13786
lawd,-5.3665886,1,13787
environment,-5.3671317,2,13788
much,-5.367803,428,13789
arising,-5.3691373,1,13790
drink,-5.3703814,48,13791
describe,-5.3729777,13,13792
feelings,-5.373079,36,13793
eyed,-5.373301,6,13794
eaten,-5.3735704,10,13795
spiced,-5.3740664,2,13796
push,-5.376627,26,13797
unpinned,-5.3794465,1,13798
mallet,-5.379874,1,13799
"over""",-5.3805,1,13800
curiously,-5.3819447,1,13801
shops,-5.383299,12,13802
bigots,-5.383978,10,13803
sand,-5.38507,2,13804
augustus,-5.386223,1,13805
cool,-5.3883758,79,13806
inflatable,-5.388997,1,13807
xox,-5.389055,1,13808
niya,-5.390035,1,13809
packers,-5.390623,5,13810
basketball,-5.392228,70,13811
hamsters,-5.393543,1,13812
forensic,-5.3935738,1,13813
3rd,-5.394556,15,13814
shitting,-5.3960824,1,13815
trees,-5.3969283,9,13816
webinar,-5.3988004,1,13817
drip,-5.399845,1,13818
spiga,-5.401396,1,13819
pizza,-5.4015083,56,13820
topless,-5.402844,1,13821
yummy,-5.4039407,25,13822
southeastern,-5.4041033,1,13823
individuals,-5.4058185,2,13824
marilyn,-5.40673,1,13825
kicked,-5.4086013,5,13826
courtney,-5.408843,1,13827
investigate,-5.4093103,2,13828
third,-5.411857,21,13829
nightmare,-5.413106,18,13830
felt,-5.4132676,41,13831
