Word,Value,Freq,NN_Rank
strange,-4.8583198,14,13389
serena,-4.8589244,1,13390
scams,-4.8592534,1,13391
action,-4.861384,23,13392
lighting,-4.8633037,9,13393
anything,-4.867135,123,13394
sneezed,-4.867234,1,13395
land,-4.8675466,20,13396
walking,-4.8707986,102,13397
2004,-4.8724065,3,13398
fonda,-4.873482,1,13399
--,-4.8751187,34,13400
spn,-4.8816576,1,13401
these,-4.8819437,203,13402
caught,-4.882008,17,13403
steal,-4.882066,20,13404
censor,-4.882357,1,13405
sleeep,-4.884009,1,13406
grandma,-4.8841257,35,13407
sandwich,-4.8852334,12,13408
buh,-4.887463,2,13409
aquarius,-4.887803,1,13410
page,-4.8894362,37,13411
rememered,-4.8919425,1,13412
nvr,-4.8962183,2,13413
creek,-4.897651,7,13414
staring,-4.898187,14,13415
embassy,-4.8989058,1,13416
mankato,-4.8991256,1,13417
jacked,-4.9003205,5,13418
southend,-4.9029083,1,13419
meyer,-4.903807,7,13420
whyy,-4.905193,1,13421
brandon,-4.9080634,2,13422
neither,-4.909328,9,13423
gone,-4.9112988,161,13424
nan,-4.9130235,2,13425
whew,-4.91363,8,13426
brushed,-4.9175177,2,13427
potato,-4.9176083,7,13428
dvd,-4.918351,8,13429
brother,-4.9199424,155,13430
lovely,-4.924273,91,13431
superstore,-4.926767,1,13432
mick,-4.928704,1,13433
ancient,-4.930588,2,13434
b2b,-4.9312215,1,13435
muffins,-4.9324117,4,13436
colleagues,-4.9335527,1,13437
undies,-4.936628,1,13438
boss,-4.9367433,42,13439
pop,-4.9382377,50,13440
helpful,-4.9390497,11,13441
invisible,-4.942925,7,13442
applauded,-4.9433446,1,13443
owner,-4.9459844,6,13444
"night""",-4.9494834,3,13445
dotted,-4.950105,1,13446
sick,-4.953072,120,13447
vdd,-4.9550633,1,13448
fusion,-4.9556413,8,13449
illegally,-4.9557667,1,13450
aback,-4.956328,2,13451
-s,-4.9582987,1,13452
carole,-4.962091,4,13453
great,-4.9622035,502,13454
assured,-4.9625893,3,13455
patient,-4.964584,13,13456
etc,-4.96642,14,13457
wtd,-4.9671893,1,13458
marnier,-4.9696527,1,13459
cj,-4.969914,1,13460
blah,-4.9725184,3,13461
mornin,-4.9737906,1,13462
scenario,-4.9754057,1,13463
instead,-4.9756227,77,13464
latte,-4.975748,18,13465
vacation,-4.980606,22,13466
unwanted,-4.981094,2,13467
consent,-4.9840827,1,13468
try,-4.9861073,86,13469
polishes,-4.986467,1,13470
residue,-4.9894986,1,13471
tissue,-4.9908075,2,13472
dating,-4.992865,14,13473
peppermint,-4.9935784,13,13474
gibberish,-4.9969144,1,13475
peices,-4.9984965,1,13476
baby,-5.001191,194,13477
striking,-5.002577,3,13478
synopsis,-5.003883,1,13479
homeboy,-5.005922,1,13480
tooooo,-5.007483,7,13481
gimme,-5.0114775,2,13482
bandwagon,-5.014442,4,13483
downs,-5.015901,1,13484
scare,-5.0178285,18,13485
css,-5.019135,1,13486
substance,-5.021354,1,13487
catholic,-5.0214243,3,13488
2005,-5.021747,1,13489
point,-5.02305,65,13490
louise,-5.023848,1,13491
imam,-5.025535,3,13492
narrow,-5.025745,1,13493
brand,-5.026933,19,13494
tabby,-5.028556,1,13495
aliens,-5.030027,4,13496
i.,-5.0324426,5,13497
truth,-5.0328474,50,13498
gage,-5.0329742,4,13499
runny,-5.0362587,3,13500
still,-5.03725,457,13501
jordy,-5.0378857,5,13502
ink,-5.0398083,3,13503
holiday,-5.039889,102,13504
here,-5.041637,395,13505
tea,-5.0435224,39,13506
once,-5.0453043,121,13507
sticking,-5.045467,3,13508
meatloaf,-5.047704,1,13509
engaged,-5.0508943,6,13510
badass,-5.051411,1,13511
tray,-5.0544558,1,13512
zipped,-5.057525,10,13513
sporting,-5.057635,2,13514
possession,-5.057727,2,13515
purplehaze,-5.0601516,1,13516
begin,-5.061584,51,13517
always,-5.061653,252,13518
hit,-5.0646787,75,13519
skipped,-5.0656786,1,13520
doc,-5.0671406,13,13521
but,-5.0675626,1520,13522
boozers,-5.0676875,1,13523
incapacitate,-5.0717573,1,13524
then,-5.072039,576,13525
slut,-5.0723157,3,13526
louder,-5.072561,6,13527
interviewed,-5.073978,1,13528
courtney,-5.075614,1,13529
aaand,-5.075723,1,13530
throw,-5.0757327,59,13531
photography,-5.0757346,6,13532
luongo,-5.0767198,1,13533
untie,-5.081512,6,13534
<'3,-5.0825114,1,13535
hero,-5.0828686,8,13536
pickle,-5.0831776,1,13537
translator,-5.0835834,1,13538
paul,-5.085648,57,13539
've,-5.0857277,510,13540
open,-5.0865927,135,13541
anddddd,-5.088945,1,13542
bedding,-5.088983,2,13543
opens,-5.089285,18,13544
so,-5.0902104,2102,13545
inside,-5.092764,68,13546
viability,-5.096658,1,13547
ahhhhh,-5.100286,3,13548
©,-5.1016746,71,13549
using,-5.1019473,57,13550
tend,-5.1037173,7,13551
moyes,-5.1094394,6,13552
babez,-5.1099486,6,13553
words,-5.1182585,81,13554
conjectures,-5.1190586,1,13555
touching,-5.1192594,7,13556
latoya,-5.11933,1,13557
makeup,-5.1197143,25,13558
thg,-5.1199656,1,13559
craze,-5.1208534,1,13560
---he,-5.1219406,1,13561
chef,-5.1219516,8,13562
noble,-5.1231613,10,13563
badsanta,-5.125665,1,13564
deteriorated,-5.1257763,1,13565
breakingnews,-5.126289,1,13566
snaking,-5.1268935,1,13567
cocktails,-5.1287026,1,13568
greets,-5.129288,5,13569
galfriend,-5.129493,1,13570
campfire,-5.1298685,1,13571
shor,-5.13092,7,13572
interested,-5.131376,12,13573
mucho,-5.1326003,1,13574
grandpa,-5.132965,15,13575
mental,-5.1338086,11,13576
armband,-5.134032,1,13577
gads,-5.13431,1,13578
another,-5.1363406,353,13579
strongly,-5.137382,2,13580
literature,-5.1382985,2,13581
left,-5.1385474,303,13582
call,-5.138729,166,13583
shove,-5.139131,4,13584
abuse,-5.1393857,10,13585
perry,-5.141217,23,13586
-----,-5.1485,1,13587
rose,-5.1487827,10,13588
wax,-5.1494575,12,13589
dancer,-5.1496778,6,13590
soap,-5.150014,3,13591
mosley,-5.154392,8,13592
qute,-5.157121,6,13593
sludge,-5.1585608,1,13594
dem,-5.1587853,5,13595
windsor,-5.1598544,1,13596
craving,-5.159933,7,13597
blink,-5.1624384,1,13598
older,-5.164559,25,13599
feat,-5.1650352,1,13600
such,-5.166652,145,13601
petersen,-5.1673746,1,13602
judas,-5.167979,1,13603
beating,-5.1701264,12,13604
spa,-5.170957,1,13605
apologize,-5.1721644,3,13606
contacting,-5.1731763,6,13607
thismorning,-5.1741304,3,13608
looking,-5.1749167,186,13609
however,-5.1754627,18,13610
walks,-5.176586,11,13611
pastrami,-5.1769977,2,13612
written,-5.177067,13,13613
shud,-5.1790433,8,13614
present'',-5.179275,1,13615
rubbing,-5.1806273,3,13616
moral,-5.181371,3,13617
fannypack,-5.18374,1,13618
negatively,-5.184496,1,13619
tweetin,-5.1849055,10,13620
imagery,-5.1874127,1,13621
provide,-5.187779,5,13622
fucks,-5.1885343,4,13623
explanation,-5.1903653,3,13624
neh,-5.192199,7,13625
strings,-5.1926775,3,13626
differently,-5.1949315,5,13627
em,-5.1960883,47,13628
method,-5.196255,6,13629
hanging,-5.1962748,37,13630
spoiler,-5.196437,1,13631
mercury,-5.1969957,2,13632
example,-5.197799,10,13633
vivien,-5.199355,1,13634
especially,-5.1993957,61,13635
kitchen,-5.20261,39,13636
below,-5.2028365,7,13637
payment,-5.2033057,11,13638
dddd,-5.203646,5,13639
about,-5.207101,992,13640
william,-5.2073474,6,13641
nhat,-5.2079225,9,13642
space,-5.2080655,14,13643
manicured,-5.2084174,7,13644
15am,-5.209863,1,13645
troop,-5.210373,1,13646
newburgh,-5.2106085,1,13647
10k,-5.210982,1,13648
extrordinary,-5.21154,5,13649
wanker,-5.211882,1,13650
only,-5.213013,481,13651
celery,-5.214126,5,13652
rabbit,-5.215784,1,13653
slue,-5.2206407,1,13654
10th,-5.2215176,1,13655
n.a,-5.2243543,1,13656
motion,-5.225143,9,13657
verbs,-5.2258105,5,13658
notting,-5.227082,2,13659
writes,-5.227991,7,13660
waved,-5.230301,6,13661
swimming,-5.2321935,24,13662
definatly,-5.2352195,1,13663
seminar,-5.236076,4,13664
lotus,-5.2396464,2,13665
ama,-5.239715,3,13666
swami,-5.239774,1,13667
cuzz,-5.2400184,1,13668
lawrence,-5.242493,1,13669
island,-5.2438045,4,13670
sneakers,-5.244145,1,13671
9pm-6am,-5.2443376,1,13672
yhwh,-5.245152,1,13673
father,-5.245725,37,13674
#screwfinals,-5.24654,1,13675
#imactuallyheartbroken,-5.24654,1,13676
#hurryup,-5.24654,1,13677
#blameitontheblonde,-5.24654,8,13678
#pleasedontleaveme,-5.24654,1,13679
pity,-5.2513347,1,13680
epic,-5.251685,24,13681
woodys,-5.252083,1,13682
dr,-5.253953,9,13683
sacking,-5.25679,1,13684
everytime,-5.257508,20,13685
smearing,-5.2603507,1,13686
roommate,-5.2624974,39,13687
darren,-5.2626243,1,13688
batshit,-5.268996,1,13689
foots,-5.269245,1,13690
programmed,-5.269709,2,13691
gambino,-5.270909,6,13692
hardest,-5.273519,6,13693
sketch,-5.2742143,1,13694
altogether,-5.2752542,2,13695
alaska,-5.27698,1,13696
ide,-5.2782216,8,13697
yall,-5.279909,1,13698
gummies,-5.2836185,13,13699
exercises,-5.2867246,1,13700
huff,-5.2883496,1,13701
charms,-5.29511,1,13702
helpin,-5.296099,1,13703
-signed,-5.297183,1,13704
niece,-5.298126,21,13705
corny,-5.299835,1,13706
rampage,-5.300301,1,13707
garage,-5.3009915,1,13708
rocked,-5.3026657,1,13709
amazing,-5.3030787,152,13710
egghead,-5.303084,1,13711
change,-5.3035436,142,13712
issue,-5.3040996,17,13713
worl,-5.309247,1,13714
questions,-5.310785,22,13715
aiming,-5.3117013,1,13716
weights,-5.312941,1,13717
mothers,-5.3147054,13,13718
flying,-5.3178353,30,13719
mat,-5.3191423,1,13720
continues,-5.3224716,7,13721
skin,-5.3230586,13,13722
ikea,-5.3258357,3,13723
schizophrenia,-5.326788,7,13724
february,-5.3308096,11,13725
satsang,-5.3319316,2,13726
stocking,-5.3321214,18,13727
o-,-5.333575,1,13728
owt,-5.333719,1,13729
year,-5.3375096,517,13730
stu,-5.337587,2,13731
mistake,-5.337688,19,13732
16th,-5.337724,9,13733
cash,-5.339177,7,13734
impression,-5.340014,17,13735
classmate,-5.343378,3,13736
frown,-5.3439145,3,13737
handle,-5.344038,17,13738
stoner,-5.3445563,1,13739
burn,-5.3445916,16,13740
lect,-5.3458805,1,13741
crash,-5.3467937,17,13742
gonna,-5.347095,3,13743
thirsty,-5.3473077,4,13744
yaaay,-5.349205,8,13745
harden,-5.3510957,1,13746
noe,-5.3511996,1,13747
vast,-5.3519187,3,13748
"""cash",-5.3522077,1,13749
victims,-5.353539,8,13750
soooo,-5.3547554,34,13751
backpacks,-5.354769,1,13752
pollen,-5.354773,2,13753
beiber,-5.355099,7,13754
effect,-5.3551807,8,13755
heisman,-5.35744,1,13756
young,-5.358361,35,13757
soulmate,-5.358676,1,13758
premises,-5.358929,1,13759
chars,-5.3597417,1,13760
fugg,-5.3603034,1,13761
prepping,-5.3661437,1,13762
taco,-5.3666797,13,13763
wooooo,-5.3691554,1,13764
episode,-5.371821,37,13765
tiss,-5.3721585,1,13766
truck,-5.372554,21,13767
balance,-5.3732867,12,13768
ithink,-5.373784,1,13769
postman,-5.3758574,1,13770
excepting,-5.3771367,1,13771
impending,-5.3802476,4,13772
uphold,-5.380266,1,13773
carl,-5.3805685,8,13774
ikes,-5.381067,1,13775
uppp,-5.3822913,1,13776
nestle,-5.383677,6,13777
cell,-5.3844357,29,13778
capricorn,-5.3866477,2,13779
whys,-5.3876977,1,13780
barrel,-5.3878503,2,13781
boyfriends,-5.3882613,11,13782
poon,-5.389689,1,13783
render,-5.3902273,1,13784
doug,-5.3906684,1,13785
prog,-5.3910127,1,13786
sneeze,-5.3927383,1,13787
effer,-5.3935857,1,13788
frankly,-5.3937345,1,13789
most,-5.394189,182,13790
understatement,-5.3943806,1,13791
cusions,-5.394585,1,13792
dozen,-5.3979154,3,13793
september,-5.399838,9,13794
unicycle,-5.400479,7,13795
mantis,-5.40135,1,13796
maaaad,-5.4021573,1,13797
wohoo,-5.4027066,2,13798
creep,-5.404519,6,13799
buying,-5.405092,46,13800
gate,-5.4053483,9,13801
mas,-5.4062753,23,13802
fuckyou,-5.4064555,1,13803
jeep,-5.4084544,1,13804
reminding,-5.4094596,3,13805
giggle,-5.4130054,4,13806
disguise,-5.4132752,6,13807
hairdressers,-5.4141445,4,13808
womb,-5.414601,1,13809
nevertheless,-5.4164023,1,13810
detective,-5.4172726,1,13811
lawn,-5.420053,2,13812
munchies,-5.420891,1,13813
ands,-5.4217906,1,13814
wet,-5.4229603,16,13815
rather,-5.423246,55,13816
gtfoh,-5.4244123,1,13817
believed,-5.4249167,4,13818
thief,-5.426091,5,13819
ready,-5.4283876,254,13820
calgary,-5.4295106,5,13821
unfurled,-5.4305925,1,13822
street,-5.431625,13,13823
reassure,-5.433382,1,13824
eatin,-5.4373007,1,13825
kicks,-5.4376597,5,13826
kindhearted,-5.4385934,1,13827
create,-5.4390163,30,13828
elephant,-5.440009,6,13829
creeps,-5.440923,5,13830
jaunt,-5.44241,1,13831
stomache,-5.4429593,7,13832
oxford,-5.4435287,8,13833
darkside,-5.444053,2,13834
fri,-5.445186,3,13835
obama,-5.4467874,7,13836
remixing,-5.4472175,1,13837
classes,-5.449345,22,13838
determined,-5.4508157,11,13839
films,-5.453819,17,13840
fake,-5.454387,28,13841
watches,-5.45594,1,13842
dress,-5.456909,61,13843
insane,-5.457089,21,13844
adrian,-5.4571214,1,13845
wants,-5.459684,111,13846
contention,-5.46011,1,13847
pujols,-5.4602876,7,13848
champers,-5.4606023,1,13849
facepalm,-5.4607964,2,13850
pillowcases,-5.470034,1,13851
dark,-5.4729705,42,13852
kathryn,-5.4738107,1,13853
iphones,-5.4743514,1,13854
cook,-5.4751062,28,13855
recording,-5.4754386,12,13856
tps,-5.4756246,1,13857
sacred,-5.476778,3,13858
fart,-5.4793015,14,13859
growing,-5.4794865,28,13860
member,-5.480844,11,13861
backside,-5.4811254,1,13862
allt,-5.481241,2,13863
boyfriend,-5.4816155,124,13864
whole,-5.481934,152,13865
parties,-5.4883523,14,13866
disparate,-5.4926314,1,13867
decoration,-5.4933496,1,13868
how,-5.49427,688,13869
coined,-5.494777,1,13870
wall,-5.4955053,29,13871
ripple,-5.5005193,1,13872
dunn,-5.5012727,2,13873
dammit,-5.502977,8,13874
instincts,-5.503674,1,13875
sooooo,-5.504206,9,13876
ignore,-5.504658,27,13877
ideas,-5.5063047,44,13878
decides,-5.5065293,8,13879
630,-5.508426,1,13880
woman,-5.510542,58,13881
bother,-5.511244,11,13882
eagerly,-5.511683,1,13883
'cos,-5.511912,1,13884
studio,-5.512667,24,13885
wrote,-5.5134645,16,13886
betsy,-5.51434,1,13887
vivekananda,-5.5172963,1,13888
compy,-5.518548,1,13889
defensive,-5.5193286,8,13890
expense,-5.5193686,1,13891
thompson,-5.52126,3,13892
flap,-5.5219474,1,13893
wa,-5.5221972,1,13894
theory,-5.5225105,7,13895
mechanisms,-5.525893,1,13896
jackie,-5.52638,2,13897
whore,-5.5265765,10,13898
head,-5.528396,193,13899
shops,-5.5309157,12,13900
note,-5.5323787,46,13901
breakdown,-5.5336194,7,13902
jones,-5.533955,10,13903
poachers,-5.5368094,1,13904
cured,-5.536919,1,13905
pete,-5.5383883,1,13906
obedient,-5.5384245,2,13907
consult,-5.538477,1,13908
1503,-5.539473,1,13909
tried,-5.5399137,34,13910
sarc,-5.5413203,1,13911
humming,-5.542438,4,13912
affect,-5.5463457,4,13913
bizarre,-5.547892,8,13914
presenting,-5.548709,1,13915
consistent,-5.549807,1,13916
agreement,-5.5525813,1,13917
mah,-5.555048,4,13918
diservice,-5.5552793,1,13919
spray,-5.5558853,2,13920
corey,-5.5588346,1,13921
crazyyy,-5.5603986,6,13922
bowtie,-5.561085,1,13923
contractor,-5.5625463,1,13924
cerritos,-5.5641866,1,13925
stowing,-5.5641913,4,13926
brock,-5.5658813,2,13927
mo,-5.5679936,9,13928
5mo,-5.5690885,1,13929
song,-5.56914,153,13930
happy,-5.569202,618,13931
remotely,-5.5707664,1,13932
my,-5.5714498,7652,13933
fast,-5.5717063,35,13934
cultural,-5.571716,1,13935
ewe,-5.5717993,8,13936
hair,-5.5727143,212,13937
chex,-5.5738406,2,13938
respect,-5.5739284,19,13939
central,-5.575986,6,13940
candycane,-5.5769014,6,13941
rex,-5.576907,1,13942
talaga,-5.577387,1,13943
foods,-5.579333,2,13944
grabbed,-5.5794926,4,13945
manu,-5.579867,10,13946
this,-5.581992,2089,13947
barista,-5.583504,1,13948
bones,-5.5853877,5,13949
somone,-5.586276,2,13950
37,-5.5866675,13,13951
christian,-5.587543,15,13952
‘,-5.5903325,4,13953
bents,-5.591503,1,13954
strapped,-5.591802,1,13955
yo,-5.5923314,61,13956
mis,-5.5932174,2,13957
1s,-5.59366,1,13958
finer,-5.5938306,1,13959
ginawa,-5.5963054,1,13960
pedophile,-5.598424,1,13961
lingo,-5.600082,1,13962
yoshi,-5.6004558,7,13963
sued,-5.601895,4,13964
50th,-5.6023936,5,13965
necessarily,-5.6084495,6,13966
nthng,-5.6085124,1,13967
ceo,-5.613315,1,13968
wished,-5.6143427,14,13969
marked,-5.614388,1,13970
smelled,-5.615311,4,13971
hundred,-5.6161733,7,13972
/,-5.617452,331,13973
inspections,-5.617767,1,13974
vines,-5.617888,6,13975
yew,-5.6183453,6,13976
inhabited,-5.6185813,1,13977
week,-5.6186223,436,13978
dreamed,-5.620704,3,13979
warwick,-5.6210465,5,13980
trainers,-5.6241355,1,13981
alamos,-5.6252427,6,13982
hacienda,-5.6252832,1,13983
chunks,-5.6261077,2,13984
skynews,-5.626304,1,13985
squashed,-5.627332,1,13986
strippers,-5.628167,1,13987
cave,-5.634713,5,13988
isle,-5.635118,1,13989
shameless,-5.6356974,1,13990
aimed,-5.6389756,1,13991
chubber,-5.639279,1,13992
corner,-5.6429358,17,13993
hoopty,-5.6436367,1,13994
realizes,-5.6436663,4,13995
apt,-5.6454883,13,13996
flo,-5.647017,2,13997
displaying,-5.648123,4,13998
swinging,-5.64823,1,13999
justin,-5.6545124,41,14000
wine,-5.6564126,16,14001
flimsy,-5.657982,1,14002
spends,-5.6586227,2,14003
psychiatry,-5.659649,1,14004
xox,-5.660073,1,14005
accent,-5.6610703,3,14006
widely,-5.6618724,5,14007
rotted,-5.662745,1,14008
research,-5.6628194,40,14009
bart,-5.663107,7,14010
ian,-5.663462,2,14011
serpent,-5.6648326,1,14012
subway,-5.6662145,8,14013
difficult,-5.6663795,12,14014
fastest,-5.6678386,8,14015
georgia,-5.6683393,1,14016
sighed,-5.6684012,3,14017
deserve,-5.669056,15,14018
writer,-5.6708293,3,14019
trouble,-5.6726813,34,14020
sincerely,-5.6766257,5,14021
too,-5.67867,518,14022
nigel,-5.6789126,1,14023
brotherhood,-5.6807647,2,14024
sleeping,-5.680837,82,14025
coz,-5.6815147,37,14026
justread,-5.681747,1,14027
nowhere,-5.682993,42,14028
buffet,-5.6839795,1,14029
chores,-5.684239,1,14030
cheap,-5.6861463,11,14031
armour,-5.6864057,1,14032
creme,-5.688695,1,14033
agenda,-5.690573,4,14034
mins,-5.6907806,20,14035
assess,-5.692424,1,14036
remixes,-5.6938915,4,14037
lovethat,-5.696354,1,14038
boy,-5.696627,176,14039
lob,-5.698953,1,14040
tuner,-5.6992526,1,14041
beyone,-5.7026453,1,14042
tendulkar,-5.702736,1,14043
blue,-5.7032647,32,14044
i'm,-5.7042804,12,14045
chilled,-5.7062163,11,14046
complex,-5.7064624,1,14047
24hr,-5.708753,2,14048
regulating,-5.7098155,5,14049
familiarise,-5.7098546,1,14050
camera,-5.7112446,5,14051
hood,-5.7115946,16,14052
puddle,-5.713016,7,14053
coach,-5.7157693,18,14054
bank,-5.716597,23,14055
sea,-5.717787,14,14056
pittsburgh,-5.7195106,2,14057
1010,-5.724499,1,14058
ia,-5.725676,9,14059
honey,-5.7259603,36,14060
natural,-5.7271957,21,14061
meant,-5.727838,44,14062
deserved,-5.7299466,3,14063
far,-5.73003,51,14064
switched,-5.7319484,6,14065
lovedones,-5.733082,1,14066
gina,-5.733154,5,14067
sisters,-5.7333617,26,14068
kendall,-5.7335715,2,14069
orr,-5.7339516,1,14070
musical,-5.734403,7,14071
colin,-5.7348185,5,14072
mumia,-5.7366014,1,14073
nerve,-5.7386537,1,14074
lebron,-5.7386603,3,14075
particular,-5.740573,1,14076
nose,-5.741117,21,14077
aj,-5.7420163,1,14078
quid,-5.7451687,1,14079
mini,-5.7466245,18,14080
protesters,-5.748953,1,14081
geek,-5.7523584,1,14082
fired,-5.753414,5,14083
naomi,-5.7537107,1,14084
rewarding,-5.75458,1,14085
stalking,-5.7547593,7,14086
happening,-5.756918,53,14087
helped,-5.7569566,13,14088
bookclub,-5.75865,5,14089
backgrounds,-5.761171,1,14090
humble,-5.7633224,8,14091
household,-5.7638683,11,14092
fuckups,-5.766908,1,14093
tags,-5.7678328,12,14094
outs,-5.769103,6,14095
pix,-5.773642,1,14096
twerking,-5.7739315,1,14097
cast,-5.776653,9,14098
making,-5.7767076,214,14099
bra,-5.7767377,11,14100
wld,-5.777063,9,14101
colorful,-5.779181,1,14102
matters,-5.7803416,9,14103
gatecrashing,-5.7810187,1,14104
phantom,-5.783413,4,14105
costumes,-5.7845674,2,14106
adoptive,-5.7848506,1,14107
keep,-5.7858353,218,14108
bogus,-5.789202,1,14109
friendz,-5.79178,1,14110
4am,-5.7953286,1,14111
never,-5.7959723,445,14112
grads,-5.8005466,5,14113
tailgating,-5.803205,1,14114
meeting,-5.8036036,64,14115
enters,-5.8074884,2,14116
other,-5.807713,243,14117
daisy,-5.808639,1,14118
peachy,-5.8095846,1,14119
despicable,-5.8103385,2,14120
mears,-5.8113112,1,14121
buddha,-5.811435,14,14122
washington,-5.8130817,6,14123
mocha,-5.8147073,11,14124
developers,-5.8180013,4,14125
egyptians,-5.8206325,1,14126
pecan,-5.821549,3,14127
neutral,-5.8241897,3,14128
chinese,-5.8246374,6,14129
gif,-5.826719,1,14130
nooooooo,-5.826905,2,14131
donate,-5.828599,2,14132
full,-5.82984,176,14133
drunk,-5.830129,57,14134
parkview,-5.8302264,1,14135
grahams,-5.8347344,1,14136
srs,-5.835201,1,14137
letter,-5.835464,37,14138
political,-5.835868,16,14139
payton,-5.8405776,1,14140
stingy,-5.8406987,1,14141
attached,-5.8417974,2,14142
",i",-5.842793,1,14143
eleanor,-5.842853,1,14144
reals,-5.842858,1,14145
theirs,-5.8433785,9,14146
days,-5.843762,390,14147
up,-5.8438063,1884,14148
spencer,-5.8453074,5,14149
alternative,-5.847193,1,14150
fridays,-5.8480268,7,14151
peanut,-5.8481956,16,14152
completely,-5.8515983,66,14153
server,-5.852232,6,14154
trolling,-5.8543725,1,14155
hitting,-5.8547215,5,14156
stopp,-5.855157,1,14157
kidney,-5.8552485,1,14158
bloke,-5.8564897,3,14159
deer,-5.85692,24,14160
upanishads,-5.857077,1,14161
froggy,-5.857622,1,14162
ron,-5.857936,11,14163
feared,-5.858216,2,14164
etc-,-5.8604383,1,14165
smellin,-5.860945,1,14166
morris,-5.8617463,1,14167
carey,-5.862141,2,14168
vino,-5.862226,1,14169
adebayor,-5.8649535,2,14170
spare,-5.867742,5,14171
purr,-5.8677573,7,14172
todd,-5.8693833,2,14173
tickling,-5.869766,1,14174
mark,-5.870006,37,14175
munchkin,-5.871964,1,14176
knot,-5.8736253,3,14177
chaii,-5.8737597,1,14178
enjoyed,-5.877103,20,14179
ourselves,-5.8782473,11,14180
3yo,-5.879479,5,14181
brb,-5.8844857,2,14182
accessories,-5.8848844,2,14183
gays,-5.8855295,1,14184
bedrock,-5.8880053,5,14185
bride,-5.889296,10,14186
frog,-5.889949,5,14187
fees,-5.8912816,1,14188
orgy,-5.891649,1,14189
grey,-5.8922553,19,14190
decide,-5.8939824,25,14191
file,-5.8943095,20,14192
powder,-5.8945837,1,14193
steak,-5.8958,8,14194
hung,-5.8960514,14,14195
taylor,-5.89755,15,14196
puffs,-5.8986983,4,14197
emags,-5.89971,1,14198
profits,-5.9001174,2,14199
cafe,-5.9003787,17,14200
hatin,-5.9009156,1,14201
saxon,-5.903053,1,14202
paying,-5.904617,16,14203
warning,-5.9057617,19,14204
sorbet,-5.9067,1,14205
viideo,-5.908014,1,14206
packed,-5.908384,19,14207
hedge,-5.908522,9,14208
