word,score,wordCount,NN_Rank
chemistry,1.4370011,2,11477
pearls,1.4345285,1,11478
scissors,1.4318924,2,11479
5.7l,1.4315,3,11480
backstreet,1.4290553,1,11481
strict,1.4253277,16,11482
downside,1.4243377,37,11483
relleno,1.423568,28,11484
g,1.413419,11,11485
charme,1.4120594,1,11486
focus,1.4117728,42,11487
questionaire,1.4111043,1,11488
brulees,1.4064498,4,11489
stickler,1.4047337,5,11490
ethereal,1.4033474,1,11491
locals,1.3932394,63,11492
1950's,1.392432,1,11493
staying,1.390364,153,11494
worthy,1.3892229,29,11495
layers,1.388237,23,11496
apocalypse,1.3850104,1,11497
mounds,1.3803295,1,11498
trunk,1.3793563,13,11499
ethics,1.3792037,11,11500
investing,1.3778492,2,11501
ig,1.3775351,3,11502
runners,1.3769349,12,11503
scenarios,1.3761735,2,11504
guinea,1.3743349,1,11505
weave,1.3737783,3,11506
wally,1.372139,3,11507
greaterthan,1.3712522,1,11508
track,1.3680757,46,11509
catalogue,1.3678696,1,11510
aquarium,1.3671328,7,11511
sealed,1.3651567,9,11512
than,1.3636681,1759,11513
wins,1.3630847,9,11514
audible,1.3580023,1,11515
streets,1.3555171,18,11516
facing,1.3553597,21,11517
cash,1.3532412,146,11518
guanciale,1.3507129,1,11519
piercings,1.3499959,2,11520
besides,1.3487335,58,11521
bottomless,1.3475828,19,11522
phe,1.342696,1,11523
mahogany,1.3402576,2,11524
tapping,1.3400757,3,11525
et,1.339783,67,11526
gerardo,1.3386054,1,11527
lake,1.3385077,37,11528
280,1.3382617,2,11529
sardines,1.3370883,8,11530
maiden,1.3368049,1,11531
vents,1.3345643,4,11532
pushing,1.331208,15,11533
¼,1.3311881,1,11534
brining,1.3305488,3,11535
dwarfing,1.3288274,1,11536
touching,1.3282876,17,11537
eek,1.3279781,5,11538
à,1.322312,18,11539
pulls,1.3179958,6,11540
automobile,1.3169118,1,11541
emerged,1.3165203,2,11542
-the,1.316498,12,11543
moins,1.3159341,1,11544
lieux,1.3139429,1,11545
pests,1.3133936,2,11546
hyper,1.308326,5,11547
varies,1.3072431,1,11548
true,1.3070395,130,11549
chiros,1.3057088,2,11550
vermicelli,1.3036246,6,11551
duplex,1.3010044,1,11552
ministry,1.3003982,1,11553
street,1.3003542,306,11554
rework,1.2998277,1,11555
significantly,1.2949417,9,11556
blistering,1.2936951,1,11557
sandwish,1.2901224,1,11558
desirable,1.2899146,3,11559
heading,1.289355,34,11560
marcos,1.2891172,2,11561
shrimp,1.2876604,448,11562
stove,1.2870569,3,11563
butterfingers,1.286306,1,11564
roaring,1.2797232,1,11565
deserving,1.2784809,5,11566
hallways,1.2770145,7,11567
mans,1.2745954,4,11568
tournament,1.2717035,11,11569
though,1.2712344,863,11570
manny,1.2710944,2,11571
wolfgang,1.269464,1,11572
did,1.2677623,4409,11573
kreme,1.2671434,1,11574
hotline,1.2665509,1,11575
eastside,1.2661052,1,11576
uno,1.2635509,3,11577
ici,1.2635046,1,11578
budgeted,1.2627076,3,11579
laptop,1.2536689,35,11580
luckily,1.2532775,55,11581
qorma,1.252684,3,11582
minded,1.2524157,1,11583
effectively,1.2521652,7,11584
overhauling,1.2500523,4,11585
skin,1.2437017,81,11586
magazines,1.2432026,3,11587
pickled,1.2421116,31,11588
masks,1.2344837,2,11589
entries,1.2339783,1,11590
course-,1.2321249,1,11591
peets,1.2308123,1,11592
cone,1.2290945,13,11593
realistically,1.2274237,3,11594
qualm,1.2213384,1,11595
mouthful,1.2129468,5,11596
expressionist,1.2126776,4,11597
realm,1.2110919,1,11598
created,1.2103821,26,11599
much,1.2101393,1599,11600
dominique,1.2074125,2,11601
yr,1.2067574,21,11602
tp,1.2055514,1,11603
coils,1.2054336,10,11604
sons,1.2037954,30,11605
tapper,1.2026372,4,11606
taxi,1.1955534,15,11607
shows,1.1947076,139,11608
amusing,1.1946713,3,11609
saved,1.1942179,64,11610
publication,1.1925511,4,11611
certain,1.190749,90,11612
storing,1.1898456,3,11613
armor,1.187598,1,11614
playground,1.1872855,11,11615
av,1.1867086,3,11616
glass,1.1840392,184,11617
moreno,1.1821886,2,11618
downstair,1.1820612,1,11619
elvis,1.180323,5,11620
epoxy,1.1769649,1,11621
proprietor,1.1752728,2,11622
expérience,1.1708502,1,11623
roux,1.1698476,1,11624
fan,1.1667155,238,11625
boyfriend,1.1641403,254,11626
blankets,1.1610525,12,11627
cachaca,1.1583583,1,11628
beverages,1.157397,24,11629
bagel,1.1568376,66,11630
reopening,1.1523334,4,11631
okras,1.1498477,2,11632
des,1.1481316,22,11633
chilling,1.1479765,3,11634
vegetables,1.1473385,134,11635
invariably,1.1470572,1,11636
checks,1.139053,23,11637
bonkers,1.1361842,2,11638
head,1.1290519,181,11639
younger,1.1282026,38,11640
harrah,1.1248406,1,11641
disney,1.1238759,2,11642
20x,1.1215287,1,11643
3gs,1.1202819,2,11644
halls,1.1143872,5,11645
crustaceans,1.1113142,3,11646
existed,1.1113094,10,11647
finir,1.1102082,1,11648
cheeseburger,1.1100916,22,11649
biscuit,1.1067907,45,11650
225,1.1056987,2,11651
splurging,1.1044471,1,11652
booby,1.1043745,1,11653
aller,1.1039572,3,11654
escorted,1.0992184,14,11655
trouve,1.0948507,2,11656
roast,1.0912199,32,11657
incase,1.0906464,4,11658
landscape,1.0905495,4,11659
prickly,1.0904576,4,11660
06,1.0839204,1,11661
from,1.0833743,3876,11662
cit,1.0828769,1,11663
room,1.0809505,1201,11664
courtney,1.0791786,5,11665
soo,1.0754356,22,11666
concurred,1.0748613,4,11667
reasons,1.0725319,46,11668
an,1.0690368,3539,11669
customary,1.0682685,2,11670
some,1.062197,2384,11671
salmon,1.0617365,206,11672
hrs,1.0588853,28,11673
mike,1.0587697,43,11674
percent,1.0571635,5,11675
asst,1.0540023,1,11676
petals,1.0536252,2,11677
645,1.0508777,1,11678
240,1.047165,7,11679
format,1.0444442,2,11680
release,1.0437921,6,11681
have),1.043367,1,11682
je,1.0415815,16,11683
k1,1.0411286,1,11684
children-,1.0382915,4,11685
listen,1.0350707,108,11686
upgrade,1.034977,57,11687
played,1.0328814,44,11688
finance,1.0297401,24,11689
1975,1.027261,1,11690
nearest,1.0234112,7,11691
waved,1.0231918,10,11692
noodle,1.0209721,119,11693
goood,1.0194029,2,11694
outs,1.0133942,6,11695
klm,1.0124239,4,11696
comp,1.0114754,21,11697
followed,1.003201,75,11698
370,1.0031972,3,11699
restaraunts,1.0024478,1,11700
cervesa,1.0020517,1,11701
hers,1.0009278,10,11702
necessary,0.9927169,65,11703
mf,0.9900249,4,11704
tensor,0.9888686,1,11705
shear,0.98881745,1,11706
walls,0.9872012,51,11707
;,0.9862704,505,11708
confirmations,0.9862199,3,11709
ops,0.98229,1,11710
territory,0.98210096,2,11711
slang,0.9817226,2,11712
sample,0.98131263,69,11713
thing,0.9808818,789,11714
nonstop,0.9769008,7,11715
están,0.9750202,1,11716
european,0.9715105,7,11717
hopkins,0.9707531,2,11718
spike,0.9706645,2,11719
bulk,0.96612906,20,11720
everytime,0.9617723,28,11721
bases,0.95841825,1,11722
promo,0.9579878,13,11723
dine,0.95765615,102,11724
40min,0.9544035,2,11725
pipes,0.950513,14,11726
vaccinations,0.9442967,4,11727
informal,0.94193816,4,11728
typically,0.93969774,63,11729
tix,0.9391146,2,11730
2hr,0.9373396,1,11731
magician,0.9352459,5,11732
negotiating,0.9331014,1,11733
wondering,0.9313655,32,11734
kiddies,0.9301583,1,11735
electric,0.9288995,7,11736
and/or,0.9283035,31,11737
bowls,0.9263924,56,11738
planing,0.91380143,9,11739
warriors,0.9133544,1,11740
ears,0.9124918,20,11741
psychology,0.91155356,1,11742
surely,0.9084266,26,11743
places,0.9065176,590,11744
flattering,0.90538895,2,11745
up,0.90369374,3941,11746
nitrogen,0.903466,2,11747
beaucoup,0.90196115,3,11748
shout,0.89748746,27,11749
forrest,0.89373237,1,11750
giardiniera,0.893332,1,11751
prideful,0.8870492,6,11752
environment,0.885816,119,11753
works,0.8851149,151,11754
justified,0.8795206,4,11755
sings,0.8792439,3,11756
binders,0.87736326,7,11757
salami,0.87153363,8,11758
1973,0.87138087,2,11759
bobcats,0.87133944,1,11760
lungs,0.8701303,5,11761
reflect,0.86959165,7,11762
jt,0.867726,1,11763
crammed,0.8673892,4,11764
contains,0.8647188,2,11765
rushing,0.8597512,23,11766
countryman,0.857929,2,11767
welding,0.8577961,2,11768
linens,0.85518694,1,11769
concerning,0.8542827,5,11770
fancy,0.85344696,80,11771
il,0.85281163,23,11772
bugs,0.84989077,37,11773
eachother,0.84926176,1,11774
touch,0.84714895,157,11775
sleeping,0.84576935,24,11776
sprite,0.8441962,1,11777
switching,0.8433713,24,11778
rythme,0.84239393,1,11779
guardians,0.8419357,1,11780
longer,0.8418095,216,11781
laurier,0.8404549,2,11782
stepped,0.8377625,29,11783
mate,0.8375549,1,11784
aunts,0.8364766,5,11785
cheat,0.8346598,7,11786
far,0.83362883,537,11787
2006,0.8287219,2,11788
yards,0.827296,5,11789
splatters,0.8264619,1,11790
score,0.8252425,19,11791
pumping,0.82035667,5,11792
pepperoncini,0.81946605,1,11793
ricky,0.8147705,2,11794
zone,0.81392956,22,11795
soles,0.8109064,1,11796
restocking,0.8070004,1,11797
hippy,0.80582476,1,11798
dramatic,0.804718,1,11799
general,0.8044255,106,11800
soprano,0.80367124,1,11801
cleavage,0.80178493,1,11802
hugely,0.80146277,2,11803
homage,0.79971313,1,11804
correction,0.79875314,5,11805
sauerkraut,0.79591423,9,11806
(the,0.7947844,2,11807
mastro,0.7929671,13,11808
men,0.791674,95,11809
breadsticks,0.7907158,14,11810
elbow,0.7894774,3,11811
commenting,0.78330964,11,11812
fois,0.78239983,5,11813
bagging,0.78184134,4,11814
novices,0.78036237,2,11815
banking,0.77885544,11,11816
carbs,0.7744471,9,11817
grog,0.7736945,2,11818
absinthe,0.7726612,1,11819
frias,0.77159464,1,11820
bf,0.7681758,51,11821
interpretations,0.7662536,1,11822
presidential,0.76507497,1,11823
bug,0.76454043,48,11824
since,0.7644769,1013,11825
mum,0.7586397,3,11826
camera,0.75430024,5,11827
downstairs,0.7533431,38,11828
pinkberry,0.7513022,1,11829
sharpening,0.7511897,6,11830
career,0.7510316,8,11831
founded,0.749248,3,11832
for,0.7489828,16284,11833
place,0.7480228,5616,11834
lasik,0.74594796,2,11835
andre,0.741092,1,11836
bears,0.7336555,4,11837
massaged,0.7330878,3,11838
disadvantages,0.7315575,1,11839
cockroach!!!!,0.73103917,1,11840
rug,0.7301004,14,11841
butcher,0.72284395,12,11842
enemy,0.7208114,3,11843
earns,0.7186866,10,11844
halwa,0.7168661,4,11845
kennedy,0.7143727,2,11846
theses,0.71268636,4,11847
thru,0.7122794,167,11848
blew,0.71172416,30,11849
champagne,0.7115933,27,11850
fobby,0.71108353,1,11851
europe,0.70495635,12,11852
store-,0.70453703,1,11853
allowance,0.7038885,2,11854
northen,0.7003666,1,11855
first,0.6915775,1835,11856
presentable,0.6908643,2,11857
attitude,0.68868345,211,11858
magenta,0.6886601,1,11859
shorten,0.6838006,2,11860
restoration,0.68305737,22,11861
dates,0.67984253,31,11862
whisking,0.67583305,2,11863
anu,0.6751967,1,11864
exceded,0.6740246,1,11865
breathtakingly,0.6736274,1,11866
trekked,0.67284995,2,11867
dugan,0.6690496,2,11868
6-year,0.657971,1,11869
neutralize,0.65786946,3,11870
winter,0.65783066,42,11871
missus,0.6546091,1,11872
grape,0.6535316,16,11873
regardent,0.65174824,1,11874
fallings,0.64789766,1,11875
tripadvisor,0.64300907,1,11876
pregnancy,0.6424969,14,11877
lashing,0.6415223,3,11878
here-,0.63965523,3,11879
drainer,0.639179,1,11880
flick,0.63753194,3,11881
posture,0.6374169,1,11882
ramin,0.63675547,1,11883
sim,0.6354265,1,11884
24,0.634927,101,11885
cet,0.6338552,1,11886
pieces,0.6334173,202,11887
art,0.62790906,84,11888
wss,0.6270401,1,11889
handler,0.62375504,3,11890
quaintness,0.62295353,3,11891
he,0.61973697,3601,11892
max,0.6174719,25,11893
baggie,0.6162874,2,11894
businesswoman,0.6125607,3,11895
coffee,0.6114127,652,11896
despite,0.6064731,134,11897
bane,0.60411716,1,11898
menudo,0.6000737,3,11899
bass,0.5975677,32,11900
exhausting,0.5942835,9,11901
game,0.59196216,225,11902
japenese,0.5912411,1,11903
lash,0.58239865,9,11904
mains,0.5809326,17,11905
maintain,0.58068925,23,11906
valve,0.5753154,8,11907
widows,0.5747442,1,11908
choosers,0.57419336,4,11909
indications,0.56580836,1,11910
mills,0.5657559,10,11911
delivery,0.5650101,276,11912
mild,0.5640957,20,11913
grew,0.56347555,20,11914
booming,0.5609084,1,11915
marriott,0.558459,18,11916
greatness,0.55721384,8,11917
type,0.5539085,208,11918
@,0.55374146,23,11919
closes,0.553181,24,11920
sourdough,0.5525931,14,11921
lowered,0.5509918,14,11922
dutifully,0.5509486,6,11923
studio,0.55081534,49,11924
dvds,0.5500661,2,11925
cotton,0.54552895,4,11926
correlates,0.5429988,1,11927
invoice,0.54195994,32,11928
admin,0.5408767,8,11929
find,0.5385244,909,11930
4pc,0.5371414,2,11931
looooong,0.5371128,1,11932
assailant,0.5369378,1,11933
involve,0.5336207,8,11934
ciabatta,0.52574354,2,11935
caliente,0.52413446,2,11936
1.99,0.523593,2,11937
motorcycle,0.5233031,6,11938
deadly,0.52287024,2,11939
bumble,0.5204042,2,11940
suuuuuuper,0.51951396,1,11941
occasionally,0.5177311,31,11942
loin,0.5104853,2,11943
manner,0.51041967,47,11944
discussing,0.50860065,10,11945
scratch,0.50627005,40,11946
note,0.5050877,163,11947
upward,0.50402796,3,11948
out-,0.5022242,2,11949
container,0.49824888,76,11950
episodes,0.49353236,1,11951
collections,0.4934035,10,11952
freshwater,0.49288845,1,11953
rioja,0.49212557,1,11954
canuck,0.49139667,5,11955
condensed,0.48384583,4,11956
d.o,0.48359334,1,11957
usual,0.4819579,103,11958
pilots,0.4798804,1,11959
queen,0.47977614,31,11960
galaxy,0.47930515,1,11961
subways,0.4761855,1,11962
bachelorette,0.47605896,7,11963
weapons,0.4748143,1,11964
deserts,0.47291028,24,11965
sooo,0.47272325,45,11966
sensor,0.46751994,8,11967
cots,0.46658134,1,11968
oral,0.4665258,1,11969
consultations,0.46515638,1,11970
bull,0.46506083,16,11971
sheds,0.46457648,1,11972
lenghtwise,0.46245885,1,11973
weight,0.46099156,29,11974
mc,0.46077132,4,11975
pressing,0.4589541,5,11976
centralized,0.4573027,4,11977
shuttles,0.45406687,9,11978
dialed,0.45280814,5,11979
feel,0.448191,676,11980
bee,0.4454053,3,11981
7,0.44261307,333,11982
conjures,0.44239622,3,11983
packages,0.44123703,24,11984
pills,0.4410692,10,11985
tok,0.44041198,4,11986
frizz,0.43992454,1,11987
lookin,0.43872017,1,11988
robe,0.43636525,5,11989
schmancy,0.43608093,3,11990
wheelchairs,0.43538377,9,11991
inbox,0.43501213,1,11992
babysitting,0.43038583,1,11993
reaching,0.43001518,8,11994
logical,0.42846462,1,11995
cashew,0.42799544,3,11996
careful,0.4273698,54,11997
facepalm,0.42173263,1,11998
thit,0.42061454,1,11999
tellers,0.41440973,15,12000
707,0.4123151,2,12001
sport,0.41095698,14,12002
praying,0.40713897,2,12003
partied,0.40486577,1,12004
510,0.40290406,3,12005
express,0.40007702,45,12006
crispiness,0.39482975,3,12007
karaoke,0.3947422,17,12008
swimming,0.39290106,12,12009
restaurants,0.39206582,407,12010
leaf,0.39121318,28,12011
turntable,0.38922504,16,12012
albertson,0.38822848,4,12013
bouffe,0.38460067,4,12014
countryside,0.38185972,1,12015
everywhere,0.38082743,114,12016
hustlers,0.37865862,2,12017
members,0.37771282,63,12018
donner,0.37518507,1,12019
ole,0.3736861,11,12020
kette,0.37357616,1,12021
infusions,0.3727462,1,12022
granité,0.36973286,1,12023
amassed,0.36957678,1,12024
copa,0.36890632,2,12025
unimagined,0.36816433,1,12026
scaler,0.36427376,1,12027
matters,0.3635076,18,12028
valuables,0.36293846,1,12029
houseful,0.36173624,2,12030
precipitation,0.36096722,3,12031
me,0.35754794,6062,12032
done,0.35307896,935,12033
confection,0.3521243,1,12034
mangan,0.35082966,1,12035
barrio,0.34967646,3,12036
j,0.34928018,10,12037
oshibori,0.34655163,1,12038
does,0.34190878,939,12039
honda,0.33751827,4,12040
progressing,0.33721805,8,12041
naia,0.33396947,1,12042
808,0.33193874,1,12043
coast,0.33155307,24,12044
lulo,0.32889295,4,12045
repositioned,0.32774934,2,12046
dazzled,0.32690358,2,12047
aloof,0.3260855,2,12048
neighborhoods,0.32554355,2,12049
technicians,0.3215435,23,12050
upstairs,0.31694615,37,12051
somethings,0.31410664,5,12052
overtime,0.3108312,5,12053
dubstep,0.30953577,1,12054
communicates,0.308656,1,12055
aoli,0.30828226,1,12056
coat,0.30807304,49,12057
eliminating,0.30755204,1,12058
cos,0.30480647,2,12059
electrical,0.30150205,22,12060
urinary,0.30072245,1,12061
cob,0.29978055,11,12062
vienna,0.29833874,1,12063
combing,0.2974051,4,12064
rogers,0.2957609,1,12065
adopt,0.29487178,2,12066
wilderness,0.2944669,1,12067
seats,0.2933521,154,12068
psh,0.29200667,1,12069
ridges,0.2893486,1,12070
tiring,0.28721717,1,12071
groomers,0.2863281,7,12072
medicines,0.2862303,22,12073
engines,0.28335434,5,12074
diagnose,0.28064358,15,12075
lady,0.27986115,316,12076
ans,0.2776657,12,12077
so,0.27721238,7368,12078
editing,0.27671382,3,12079
git,0.27292266,2,12080
sortie,0.27239954,1,12081
structure,0.27163625,3,12082
marcus,0.2667555,4,12083
proving,0.26605022,1,12084
contest,0.26497003,5,12085
mafia,0.26361585,1,12086
stock,0.26198122,67,12087
few,0.25871348,1134,12088
skewer,0.25659788,4,12089
sides,0.25643542,168,12090
garage,0.25443476,79,12091
mushroom,0.2512287,87,12092
glory,0.24991307,2,12093
americanos,0.24886683,1,12094
d.,0.24732223,2,12095
darn,0.24348646,24,12096
pannacotta,0.23601317,3,12097
mesmerized,0.23492804,1,12098
meaning,0.23461583,32,12099
knowledge,0.23435935,55,12100
bottoms,0.2326706,3,12101
takes,0.2315627,180,12102
ironing,0.23112696,2,12103
struck,0.22879156,10,12104
sns,0.22804439,10,12105
ey,0.22620314,1,12106
vois,0.22410378,2,12107
surveyed,0.2221345,6,12108
finds,0.21852425,6,12109
phobia,0.21729085,1,12110
vet,0.21544579,71,12111
a.m.,0.21170726,15,12112
corona,0.20763129,2,12113
cigna,0.20721447,2,12114
hostess,0.20636287,167,12115
itching,0.19487286,4,12116
correctly,0.19452357,52,12117
=,0.18898302,74,12118
saddle,0.18715851,1,12119
picante,0.18549283,2,12120
reg,0.18272778,4,12121
executed,0.18072169,16,12122
marquee,0.17878626,1,12123
muni,0.17828211,12,12124
indulgent,0.17186011,4,12125
front,0.1696143,727,12126
deamons,0.16934322,1,12127
follow,0.16878983,76,12128
tanks,0.16268459,11,12129
oldest,0.16230795,5,12130
decadron,0.15765975,1,12131
study,0.15600578,16,12132
acrylics,0.15600306,7,12133
paintings,0.15398896,10,12134
amplifier,0.15339723,2,12135
twelve,0.15327552,4,12136
lived,0.15181972,111,12137
proven,0.15116371,9,12138
pc,0.14667484,13,12139
headed,0.14380038,46,12140
formula,0.1432866,3,12141
tbsp,0.13864899,2,12142
bits,0.13416214,14,12143
transactions,0.12991962,2,12144
rajah,0.12866111,1,12145
:,0.12856911,1341,12146
2005,0.12808265,1,12147
footlong,0.12806788,4,12148
threadings,0.12732968,1,12149
garret,0.1267889,1,12150
web,0.11872606,16,12151
encourage,0.117709845,14,12152
has,0.1153214,1942,12153
warrants,0.111735016,1,12154
benz,0.11056776,4,12155
buffing,0.108002216,2,12156
satisfactory,0.106773764,4,12157
tha,0.1041403,2,12158
consoles,0.10377683,3,12159
brussels,0.10298976,8,12160
rescued,0.09669845,2,12161
digital,0.096208885,4,12162
sooner,0.09585604,29,12163
multiplayer,0.0950851,4,12164
dab,0.08991259,3,12165
chewy,0.08707762,65,12166
primer,0.08664933,1,12167
defiinitely,0.08579248,1,12168
barber,0.084675625,10,12169
organic,0.08420248,51,12170
revealing,0.0823354,1,12171
diabetic,0.08056097,4,12172
bathrobe,0.078454435,2,12173
paprika,0.0774443,1,12174
tongues,0.07598992,1,12175
chaleureux,0.07593231,1,12176
spacing,0.073001266,1,12177
sprout,0.072659746,4,12178
outlet,0.071674556,12,12179
root,0.07055649,21,12180
know,0.06772773,1646,12181
ja,0.065933794,1,12182
visa,0.0635816,2,12183
coated,0.06039406,10,12184
pain,0.060293283,136,12185
sherry,0.058422584,9,12186
measure,0.056901228,30,12187
regulated,0.055405516,5,12188
barrier,0.05400688,6,12189
storyline-,0.05312301,1,12190
fog,0.042523038,2,12191
seeing,0.041132946,133,12192
aromas,0.03939556,4,12193
creaminess,0.039152723,5,12194
delirium,0.036508877,1,12195
cables,0.027024891,10,12196
sacrifice,0.02319992,3,12197
plaza,0.017115097,56,12198
specific,0.016762447,86,12199
closely,0.016180206,16,12200
border,0.014606077,6,12201
aftercare,0.011744324,1,12202
veterans,0.0032074638,13,12203
10x,-0.0028427318,11,12204
contagious,-0.01046297,2,12205
elm,-0.019750819,1,12206
1.00,-0.021030057,7,12207
botany,-0.023034401,2,12208
handicap,-0.024282437,14,12209
providers,-0.025648989,1,12210
internets,-0.025660943,1,12211
1h,-0.025788687,4,12212
decor,-0.027235426,280,12213
acknowledging,-0.036368094,9,12214
is,-0.036484804,15230,12215
starbucks,-0.03652677,58,12216
draws,-0.040885825,3,12217
academy,-0.04257308,3,12218
underwater,-0.04257998,1,12219
two,-0.043093823,1548,12220
company,-0.043521002,506,12221
exactally,-0.046849284,1,12222
arts,-0.048708268,9,12223
balzac,-0.04892376,5,12224
character,-0.04938796,2,12225
grasp,-0.04965946,7,12226
excellente,-0.050101742,2,12227
magnet,-0.052066702,4,12228
glucose,-0.066248044,2,12229
font,-0.06661668,4,12230
independents,-0.06768389,1,12231
possibility,-0.069309935,2,12232
thats,-0.075645514,6,12233
moniker,-0.08278143,1,12234
surges,-0.08414873,3,12235
lollipop,-0.0881352,2,12236
prety,-0.09049764,4,12237
libertine,-0.095091105,3,12238
originales,-0.09545841,1,12239
setting,-0.09858276,56,12240
success,-0.09899562,22,12241
mirrors,-0.105149,4,12242
chaparral,-0.107741654,2,12243
flan,-0.10831818,4,12244
restaurant--,-0.10901504,1,12245
parmesean,-0.112877786,2,12246
n00b,-0.117816836,1,12247
balls,-0.120029494,60,12248
lol,-0.12420967,183,12249
foot,-0.1254716,82,12250
priciest,-0.12701684,1,12251
preeeeetty,-0.12822129,1,12252
