Word,Value,Freq,NN_Rank
j.e.p,0.8649204,3,12476
elara,0.8649204,8,12477
scratch.wonderful,0.8649204,1,12478
3$.,0.8649204,1,12479
mmmac,0.8649204,1,12480
"




",0.8649204,2,12481
don't!!!!@,0.8649204,2,12482
vivoli,0.8649204,4,12483
a+++++++,0.8649204,1,12484
kandie,0.8649204,1,12485
lxve,0.8649204,1,12486
-laid,0.8649204,1,12487
norterra,0.8649204,3,12488
o.m.gooooooodness,0.8649204,1,12489
3:30,0.8649204,4,12490
lettica,0.8649204,2,12491
~$10,0.8649204,1,12492
f*cking,0.8649204,1,12493
1:30,0.8649204,5,12494
j.p,0.8649204,1,12495
a+,0.8649204,20,12496
wafflelonia,0.8649204,1,12497
dinges,0.8649204,1,12498
palazzoo,0.8649204,3,12499
fakeass,0.8649204,3,12500
hagao,0.8649204,1,12501
piestawa,0.8649204,1,12502
250-$750,0.8649204,1,12503
namis,0.8649204,1,12504
"   
",0.8649204,11,12505
a**ed,0.8649204,1,12506
schnitty,0.8649204,1,12507
closed:/,0.8649204,1,12508
4:45,0.8649204,5,12509
porkwich,0.8649204,2,12510
strangolapreti,0.8649204,1,12511
4:40,0.8649204,1,12512
merginue,0.8649204,1,12513
7/10,0.8649204,4,12514
http://www.blackdogsmoke.com/beer/,0.8649204,1,12515
http://www.blackdogsmoke.com/menu/,0.8649204,1,12516
dry(ier,0.8649204,1,12517
amazen,0.8649204,1,12518
/walnut,0.8649204,1,12519
póke,0.8649204,1,12520
moonen,0.8649204,1,12521
tavarua,0.8649204,1,12522
deeeeee,0.8649204,1,12523
/or,0.8649204,4,12524
phoeinix,0.8649204,1,12525
enviourment,0.8649204,1,12526
trentina,0.8649204,1,12527
ma'tine,0.8649204,1,12528
cheeeeeeeeesy,0.8649204,1,12529
m&c,0.8649204,2,12530
3.25.18,0.8649204,1,12531
jvargas,0.8649204,1,12532
zwick,0.8649204,8,12533
increibly,0.8649204,4,12534
defibuait,0.8649204,1,12535
aldrych,0.8649204,1,12536
more!.,0.8649204,1,12537
houstons,0.8649204,1,12538
http://www.wartheband.com/home.html,0.8649204,3,12539
kaitlynn,0.8649204,1,12540
8:15,0.8649204,2,12541
price.we,0.8649204,1,12542
kahunaville,0.8649204,2,12543
clarance,0.8649204,1,12544
dicapra,0.8649204,1,12545
davisson,0.8649204,1,12546
-------------------------------------------------------------------------,0.8649204,2,12547
fu@k,0.8649204,2,12548
11:15am,0.8649204,3,12549
/snack,0.8649204,1,12550
sangaria,0.8649204,1,12551
szchewan,0.8649204,1,12552
10-$15,0.8649204,1,12553
20-$30,0.8649204,1,12554
americanize,0.8649204,1,12555
malees,0.8649204,1,12556
refrng,0.8649204,3,12557
food!.,0.8649204,1,12558
baleada,0.8649204,1,12559
rigatonys,0.8649204,2,12560
kekou,0.8649204,1,12561
capriottis,0.8649204,5,12562
ovarated,0.8649204,5,12563
capriotti,0.8649204,8,12564
botlles,0.8649204,3,12565
at&t,0.8649204,1,12566
soup/,0.8649204,4,12567
http://dashofles.com/blog/west-coast-road-trip/,0.8649204,1,12568
waiter/,0.8649204,2,12569
tortialla,0.8649204,1,12570
jinya,0.8649204,2,12571
7/1/16,0.8649204,2,12572
fukiramen,0.8649204,2,12573
trufusion60,0.8649204,1,12574
bowlology,0.8649204,1,12575
supppperrrrr,0.8649204,1,12576
     ,0.8649204,3,12577
70+miles,0.8649204,1,12578
rvwd,0.8649204,3,12579
送小菜,0.8649204,1,12580
sh*thole,0.8649204,2,12581
eulie,0.8649204,1,12582
lauber,0.8649204,2,12583
superloved,0.8649204,1,12584
rehumidified,0.8649204,1,12585
hour+,0.8649204,1,12586
visited-,0.8649204,3,12587
rollswould,0.8649204,1,12588
ascolane,0.8649204,1,12589
@3pm,0.8649204,3,12590
d*ck,0.8649204,2,12591
jitb,0.8649204,12,12592
pedi($50,0.8649204,3,12593
hhhhhooooooooooonnnnnnkkkk,0.8649204,1,12594
hoonkk,0.8649204,1,12595
go???????/,0.8649204,2,12596
kreung,0.8649204,2,12597
d'amato,0.8649204,5,12598
sashimi/,0.8649204,1,12599
hhoooooooonnnnkkkk,0.8649204,1,12600
sushi/,0.8649204,1,12601
baiykung,0.8649204,1,12602
apportez,0.8649204,1,12603
refretted,0.8649204,1,12604
n'sf,0.8649204,3,12605
sh*t,0.8649204,6,12606
soundwerks,0.8649204,4,12607
attentioné,0.8649204,1,12608
cafish,0.8649204,1,12609
:o),0.8649204,2,12610
"mechanics""who",0.8649204,4,12611
4:00,0.8649204,2,12612
2.5weeks,0.8649204,1,12613
reimb,0.8649204,6,12614
biersh,0.8649204,1,12615
5-taco,0.8649204,1,12616
" 
     ",0.8649204,2,12617
1.k,0.8649204,2,12618
310-kce,0.8649204,1,12619
kremes,0.8649204,1,12620
causarina,0.8649204,1,12621
24/7,0.8649204,9,12622
8/18,0.8649204,9,12623
actinidia,0.8649204,1,12624
"
 
",0.8649204,30,12625
6:30pm,0.8649204,6,12626
:-),0.8649204,17,12627
cheviche,0.8649204,1,12628
xlb,0.8649204,1,12629
deploreable,0.8649204,3,12630
deliicious,0.8649204,1,12631
breadcart,0.8649204,1,12632
sewickley,0.8649204,3,12633
ojus,0.8649204,1,12634
specials-,0.8649204,1,12635
bartender-,0.8649204,1,12636
grois,0.8649204,1,12637
tsoynami(s,0.8649204,1,12638
1:10,0.8649204,3,12639
vinagerette,0.8649204,2,12640
bread(s,0.8649204,1,12641
spigola,0.8649204,1,12642
"won""t",0.8649204,5,12643
appetitizer,0.8649204,1,12644
5:30pm,0.8649204,11,12645
7:30,0.8649204,8,12646
promsd,0.8649204,3,12647
kasum,0.8649204,5,12648
-park,0.8649204,1,12649
identical-,0.8649204,3,12650
roncy,0.8649204,1,12651
aafka,0.8649204,1,12652
ciaa,0.8649204,1,12653
simplisticy,0.8649204,1,12654
chambana,0.8649204,2,12655
"i""ve",0.8649204,1,12656
meienke,0.8649204,4,12657
vqa,0.8649204,1,12658
soprano(alma,0.8649204,2,12659
azp,0.8649204,15,12660
fikes,0.8649204,1,12661
flavourable,0.8649204,3,12662
sriachha,0.8649204,3,12663
tankostu,0.8649204,3,12664
soeaker,0.8649204,1,12665
minutes.my,0.8649204,1,12666
yipsters,0.8649204,1,12667
cinemark,0.8649204,2,12668
rspnse,0.8649204,3,12669
pintcher,0.8649204,1,12670
cambodian​n,0.8649204,1,12671
http://bit.ly/2heyouc,0.8649204,1,12672
mac&cheese,0.8649204,1,12673
-watched,0.8649204,2,12674
waffleonia,0.8649204,1,12675
kinesoloigists,0.8649204,1,12676
specoulus,0.8649204,1,12677
12/23/2011,0.8649204,5,12678
xang,0.8649204,3,12679
phoking,0.8649204,5,12680
"
",0.8649204,4018,12681
12/24/2011,0.8649204,5,12682
montrealer,0.8649204,2,12683
lemonchello,0.8649204,2,12684
sprouts-,0.8649204,5,12685
inconvenienceing,0.8649204,3,12686
iskander,0.8649204,1,12687
yowzaa,0.8649204,1,12688
falafals,0.8649204,1,12689
medexpress,0.8649204,12,12690
of.he's,0.8649204,3,12691
www.malachihouse.org,0.8649204,1,12692
rhill,0.8649204,1,12693
training.actually,0.8649204,3,12694
marlaney,0.8649204,1,12695
arancino,0.8649204,3,12696
canfit,0.8649204,1,12697
priced.you,0.8649204,3,12698
amassed.one,0.8649204,3,12699
demko,0.8649204,4,12700
landscapping,0.8649204,1,12701
"me""hey.is",0.8649204,3,12702
pattiserie,0.8649204,1,12703
churri,0.8649204,3,12704
6:01pm,0.8649204,1,12705
deliciousoooo,0.8649204,1,12706
"dog?""my",0.8649204,3,12707
"speed,(never",0.8649204,1,12708
menu/,0.8649204,2,12709
safe.more,0.8649204,3,12710
calada,0.8649204,1,12711
bloodymarys,0.8649204,1,12712
decorations.the,0.8649204,1,12713
price-$7,0.8649204,1,12714
smeeks,0.8649204,5,12715
attentive.i,0.8649204,1,12716
barberian,0.8649204,1,12717
list.the,0.8649204,1,12718
room(almost,0.8649204,4,12719
studel,0.8649204,1,12720
revelation--,0.8649204,1,12721
ackles,0.8649204,1,12722
8:45,0.8649204,1,12723
metrocenter,0.8649204,1,12724
"
     ",0.8649204,6,12725
bellineis,0.8649204,1,12726
5/5,0.8649204,11,12727
nutrena,0.8649204,1,12728
⁉⁉,0.8649204,1,12729
wan't,0.8649204,2,12730
minglin,0.8649204,1,12731
-dropped,0.8649204,2,12732
malwart,0.8649204,3,12733
"

    ",0.8649204,1,12734
shwarmas,0.8649204,1,12735
"





",0.8649204,2,12736
wateringggg,0.8649204,1,12737
6:05,0.8649204,2,12738
parying,0.8649204,3,12739
marriotts,0.8649204,5,12740
shackburger,0.8649204,1,12741
hakow,0.8649204,1,12742
4807106675,0.8649204,5,12743
1/29,0.8649204,1,12744
stars)is,0.8649204,3,12745
star(aside,0.8649204,3,12746
25$/month,0.8649204,2,12747
:0,0.8649204,1,12748
225$.,0.8649204,2,12749
h&m,0.8649204,1,12750
s'more,0.8649204,1,12751
int'l,0.8649204,1,12752
divolono,0.8649204,1,12753
tabooli,0.8649204,4,12754
marinella,0.8649204,4,12755
735$.,0.8649204,2,12756
canabbis,0.8649204,4,12757
-craft,0.8649204,1,12758
hoegarden,0.8649204,1,12759
donkasu,0.8649204,2,12760
cigratte,0.8649204,4,12761
maitre'd,0.8649204,1,12762
campechanos,0.8649204,6,12763
retauranteurs,0.8649204,1,12764
-pb&j,0.8649204,1,12765
rakishi,0.8649204,1,12766
mein(extra,0.8649204,1,12767
pudin,0.8649204,1,12768
frituras,0.8649204,1,12769
layy,0.8649204,1,12770
and/,0.8649204,1,12771
bars/,0.8649204,1,12772
s***ts,0.8649204,4,12773
qchs,0.8649204,1,12774
restaurants/,0.8649204,1,12775
6:35,0.8649204,2,12776
jesssus,0.8649204,1,12777
candarian,0.8649204,1,12778
9:00,0.8649204,5,12779
nowland,0.8649204,4,12780
lactosintolerantlife,0.8649204,1,12781
portillos.they,0.8649204,3,12782
capriciosa,0.8649204,2,12783
2018.08.03,0.8649204,1,12784
windmobile,0.8649204,2,12785
-szechuan,0.8649204,1,12786
wahlburgers,0.8649204,3,12787
drive.i,0.8649204,3,12788
"beer,,,,so",0.8649204,1,12789
khua,0.8649204,2,12790
sides.the,0.8649204,1,12791
sandwiches.i,0.8649204,3,12792
greesey,0.8649204,1,12793
biggs'd,0.8649204,1,12794
flipnout,0.8649204,1,12795
bdubs,0.8649204,1,12796
p.p.p.s,0.8649204,1,12797
ctrc,0.8649204,2,12798
heartworks,0.8649204,3,12799
10/3,0.8649204,1,12800
tziki,0.8649204,4,12801
yissss,0.8649204,1,12802
mom+pops,0.8649204,1,12803
vegetable)-large,0.8649204,1,12804
cap'n,0.8649204,1,12805
katsuya,0.8649204,5,12806
:-p,0.8649204,1,12807
menchie,0.8649204,2,12808
5:30am,0.8649204,1,12809
bonavista,0.8649204,1,12810
belly(samkyusal,0.8649204,2,12811
11:20,0.8649204,1,12812
seafood(shrimp,0.8649204,1,12813
dishes(banchan,0.8649204,1,12814
kimchi.(grilling,0.8649204,1,12815
regrilling,0.8649204,4,12816
1/2hr,0.8649204,1,12817
-schezuan,0.8649204,1,12818
"   

  ",0.8649204,1,12819
looooooooooooooooooooved,0.8649204,1,12820
ratatouilli,0.8649204,1,12821
~10,0.8649204,1,12822
pool(s,0.8649204,1,12823
specials/,0.8649204,2,12824
eggworks,0.8649204,1,12825
themselves----thank,0.8649204,1,12826
beeeeef,0.8649204,1,12827
beannnnns,0.8649204,1,12828
aleia,0.8649204,1,12829
odana,0.8649204,3,12830
sweetgreens,0.8649204,1,12831
does't,0.8649204,2,12832
chopt,0.8649204,2,12833
yuummmmm,0.8649204,1,12834
cylie,0.8649204,1,12835
beecroft,0.8649204,2,12836
viteur,0.8649204,1,12837
4:25,0.8649204,1,12838
d'angelo,0.8649204,2,12839
blendini,0.8649204,6,12840
14-$15,0.8649204,2,12841
furnishungs,0.8649204,1,12842
chilaqiles,0.8649204,1,12843
eichenlaub,0.8649204,2,12844
huicho,0.8649204,2,12845
6$.,0.8649204,3,12846
chintsy,0.8649204,3,12847
politelty,0.8649204,2,12848
cocolini,0.8649204,2,12849
schutte,0.8649204,3,12850
0'd,0.8649204,1,12851
suizas,0.8649204,2,12852
tukee,0.8649204,1,12853
salsaritas,0.8649204,1,12854
bill.i,0.8649204,1,12855
fudao,0.8649204,1,12856
guinoa,0.8649204,2,12857
ooas,0.8649204,2,12858
-jiaozi,0.8649204,1,12859
7:45,0.8649204,12,12860
3/10,0.8649204,2,12861
7:01,0.8649204,3,12862
7:13pm,0.8649204,3,12863
-shumai,0.8649204,1,12864
japanese/,0.8649204,1,12865
overcooked--5,0.8649204,1,12866
bihlu,0.8649204,1,12867
koraen,0.8649204,1,12868
chattime,0.8649204,2,12869
:))),0.8649204,2,12870
marcotter,0.8649204,1,12871
11:25,0.8649204,1,12872
cholle,0.8649204,1,12873
23498x,0.8649204,1,12874
ever.they,0.8649204,5,12875
n't,0.8649204,9751,12876
food.when,0.8649204,5,12877
offstrip,0.8649204,1,12878
longaniza,0.8649204,1,12879
10+++,0.8649204,1,12880
cronometro,0.8649204,1,12881
panthère,0.8649204,1,12882
gvr,0.8649204,8,12883
vernisées,0.8649204,1,12884
o'brien,0.8649204,1,12885
naaap,0.8649204,1,12886
storming‼,0.8649204,1,12887
hype/,0.8649204,3,12888
"out""'after",0.8649204,1,12889
9/21/15,0.8649204,1,12890
twinsburg,0.8649204,1,12891
beach!yummmyyyyyy,0.8649204,1,12892
adittude,0.8649204,2,12893
2.5/5,0.8649204,1,12894
chick'n,0.8649204,4,12895
6/2012,0.8649204,4,12896
aaahahaa,0.8649204,4,12897
lental,0.8649204,1,12898
avocadom,0.8649204,1,12899
"



              ",0.8649204,2,12900
primanti,0.8649204,3,12901
sandwich!.,0.8649204,1,12902
9/26,0.8649204,4,12903
family!.,0.8649204,1,12904
yagyu,0.8649204,1,12905
cheerwine-,0.8649204,1,12906
uye,0.8649204,2,12907
bulgolgi,0.8649204,1,12908
always!we,0.8649204,1,12909
gehttofab,0.8649204,3,12910
p.f,0.8649204,1,12911
6:25,0.8649204,1,12912
nights.great,0.8649204,1,12913
hyouman,0.8649204,1,12914
7:20am,0.8649204,2,12915
filaberto,0.8649204,1,12916
r&r,0.8649204,6,12917
costumne,0.8649204,3,12918
10/7,0.8649204,4,12919
10/6,0.8649204,4,12920
10:40pm,0.8649204,1,12921
viateur,0.8649204,1,12922
9/30,0.8649204,4,12923
d'option,0.8649204,4,12924
yummyyyy,0.8649204,1,12925
delicious!from,0.8649204,1,12926
asanebo,0.8649204,1,12927
passioniate,0.8649204,1,12928
shame(as,0.8649204,1,12929
l'attendre,0.8649204,4,12930
bufalina,0.8649204,1,12931
asaparagus,0.8649204,2,12932
danyelle,0.8649204,1,12933
antipastas,0.8649204,1,12934
"

",0.8649204,8576,12935
"terrifying.yes,i'd",0.8649204,3,12936
4.5/5,0.8649204,1,12937
einstens,0.8649204,4,12938
diavallo,0.8649204,1,12939
21/2,0.8649204,3,12940
ithen,0.8649204,2,12941
nozawa,0.8649204,1,12942
3:30pm,0.8649204,4,12943
cesear,0.8649204,1,12944
formaline.i,0.8649204,3,12945
l'autobus,0.8649204,4,12946
back!!.,0.8649204,1,12947
napkins/,0.8649204,2,12948
ah.maze.zing,0.8649204,1,12949
amazing!!.,0.8649204,1,12950
shumei,0.8649204,1,12951
dentist.please,0.8649204,2,12952
canal.so,0.8649204,2,12953
l'expérience,0.8649204,1,12954
800-$900,0.8649204,1,12955
benefittdd,0.8649204,1,12956
shoeaddic,0.8649204,1,12957
someone.by,0.8649204,5,12958
glendales,0.8649204,1,12959
excure,0.8649204,3,12960
nogales?(the,0.8649204,1,12961
50¢,0.8649204,1,12962
homestreet,0.8649204,1,12963
"

 ",0.8649204,64,12964
hornick,0.8649204,1,12965
peppercinis,0.8649204,1,12966
mozen,0.8649204,1,12967
screwes,0.8649204,1,12968
-presentation,0.8649204,1,12969
jysk,0.8649204,2,12970
amazing.we,0.8649204,1,12971
eleen,0.8649204,1,12972
alumawood,0.8649204,1,12973
-drinks,0.8649204,1,12974
hurt.100,0.8649204,1,12975
h!t,0.8649204,1,12976
satisfied.i,0.8649204,1,12977
looves,0.8649204,1,12978
fashioneds,0.8649204,1,12979
cali.these,0.8649204,1,12980
mouskouri,0.8649204,5,12981
coxwell,0.8649204,1,12982
bestbossever,0.8649204,1,12983
sovenior,0.8649204,1,12984
eegees,0.8649204,1,12985
unibroue,0.8649204,1,12986
deeaaaal,0.8649204,1,12987
fisht,0.8649204,1,12988
12/29/2015,0.8649204,1,12989
conrner,0.8649204,1,12990
bunw/,0.8649204,1,12991
babacoa,0.8649204,1,12992
brandee,0.8649204,2,12993
docasar,0.8649204,2,12994
pittsburgh-,0.8649204,1,12995
melame,0.8649204,1,12996
deilcious,0.8649204,1,12997
theva,0.8649204,1,12998
shishalicious,0.8649204,1,12999
khubus,0.8649204,1,13000
tangra,0.8649204,1,13001
这个地方很棒，我喜欢他们的玉米棒,0.8649204,1,13002
takowasa,0.8649204,1,13003
sooooooooo​,0.8649204,1,13004
hanbaga,0.8649204,3,13005
jestina,0.8649204,1,13006
hamaguri,0.8649204,1,13007
jacinda,0.8649204,2,13008
samberg,0.8649204,3,13009
fishtikah,0.8649204,1,13010
visionworks,0.8649204,3,13011
inconviniences,0.8649204,2,13012
7:58pm,0.8649204,5,13013
=(,0.8649204,1,13014
roscoes,0.8649204,1,13015
suuuuuuuper,0.8649204,1,13016
manakesh,0.8649204,1,13017
wraps​,0.8649204,1,13018
~45,0.8649204,1,13019
brands/,0.8649204,3,13020
¯\_(ツ)_/¯,0.8649204,1,13021
clear+brilliant,0.8649204,1,13022
appolgize,0.8649204,1,13023
na'an,0.8649204,2,13024
90%beans,0.8649204,2,13025
laddled,0.8649204,1,13026
aunthentic,0.8649204,1,13027
footmassage,0.8649204,1,13028
chuseok,0.8649204,1,13029
transvestities,0.8649204,1,13030
odyesy,0.8649204,3,13031
7:21am,0.8649204,3,13032
7:05am,0.8649204,3,13033
naengmyeon,0.8649204,1,13034
~18,0.8649204,1,13035
momocho,0.8649204,9,13036
financjal,0.8649204,3,13037
"recognized""-",0.8649204,1,13038
akahana,0.8649204,15,13039
broccli,0.8649204,1,13040
hagstrom,0.8649204,2,13041
3njpyable,0.8649204,3,13042
j'ai,0.8649204,10,13043
-washrooms,0.8649204,3,13044
terroni,0.8649204,2,13045
d'une,0.8649204,2,13046
kurobota,0.8649204,1,13047
815p,0.8649204,1,13048
dork(we've,0.8649204,1,13049
xbs-,0.8649204,1,13050
lawren,0.8649204,1,13051
l'heure,0.8649204,1,13052
khutso,0.8649204,3,13053
bellwoods,0.8649204,2,13054
p.p.p.p.s,0.8649204,1,13055
mcdowell(it,0.8649204,1,13056
212pm,0.8649204,3,13057
amazing(tara,0.8649204,1,13058
breakfast/,0.8649204,1,13059
beignetes,0.8649204,1,13060
auntes,0.8649204,1,13061
zimbrick,0.8649204,2,13062
mcadenville,0.8649204,1,13063
jsuk,0.8649204,1,13064
l'estomac,0.8649204,1,13065
sterle,0.8649204,4,13066
piola,0.8649204,1,13067
   ,0.8649204,84,13068
" 

 ",0.8649204,1,13069
vinoly,0.8649204,1,13070
dressing!!yummmy,0.8649204,1,13071
c'mon,0.8649204,10,13072
offer.the,0.8649204,5,13073
woonam,0.8649204,4,13074
frunken,0.8649204,1,13075
delicious!!!nevertheless,0.8649204,1,13076
tamardind,0.8649204,1,13077
chihweenie,0.8649204,3,13078
10:50am,0.8649204,1,13079
noodle(kueh,0.8649204,1,13080
"are""the",0.8649204,1,13081
8:00am,0.8649204,1,13082
serveur(se)s,0.8649204,1,13083
9:00pm,0.8649204,1,13084
bilingal,0.8649204,1,13085
10:00pm,0.8649204,2,13086
doubleback,0.8649204,2,13087
38!!!flat,0.8649204,1,13088
usbr,0.8649204,2,13089
sentez,0.8649204,1,13090
millvale,0.8649204,2,13091
demiglaze,0.8649204,1,13092
zappolis,0.8649204,3,13093
qu'ils,0.8649204,3,13094
fatkid,0.8649204,1,13095
-overall,0.8649204,3,13096
puri!.,0.8649204,1,13097
sandwich--,0.8649204,1,13098
musels,0.8649204,1,13099
mistske,0.8649204,4,13100
meguilar,0.8649204,1,13101
l'arrêt,0.8649204,1,13102
cracovia,0.8649204,1,13103
assoiate,0.8649204,5,13104
devonsleigh,0.8649204,4,13105
montovani,0.8649204,5,13106
w/,0.8649204,62,13107
oppsed,0.8649204,1,13108
tohic,0.8649204,1,13109
uncumbersome,0.8649204,1,13110
9:45pm,0.8649204,4,13111
choriqueso,0.8649204,1,13112
friven,0.8649204,1,13113
frequently.thank,0.8649204,1,13114
coady,0.8649204,1,13115
blahniks,0.8649204,1,13116
alexus,0.8649204,1,13117
techeuan,0.8649204,1,13118
waunakee,0.8649204,6,13119
9:59,0.8649204,2,13120
huuugee,0.8649204,1,13121
dtlv,0.8649204,1,13122
trancendental,0.8649204,1,13123
thebarge,0.8649204,1,13124
on/,0.8649204,1,13125
cinzano,0.8649204,2,13126
potine,0.8649204,1,13127
sabretts,0.8649204,1,13128
first.the,0.8649204,1,13129
-beef,0.8649204,1,13130
agritopia,0.8649204,1,13131
-interesting-,0.8649204,3,13132
amsterdams,0.8649204,1,13133
stiletto-,0.8649204,1,13134
lot/,0.8649204,1,13135
xenophone,0.8649204,4,13136
gelson,0.8649204,1,13137
budae,0.8649204,2,13138
amelio,0.8649204,1,13139
4:30pm,0.8649204,2,13140
philipina,0.8649204,1,13141
appetito~,0.8649204,1,13142
tortiere,0.8649204,1,13143
15mintues,0.8649204,1,13144
loooooovveeee,0.8649204,1,13145
bbq'ed,0.8649204,1,13146
a+++++,0.8649204,2,13147
does'nt,0.8649204,1,13148
voucher(you,0.8649204,1,13149
-cheap,0.8649204,1,13150
briskit,0.8649204,1,13151
peppis,0.8649204,1,13152
rebelbooks,0.8649204,2,13153
houlihans,0.8649204,1,13154
12:05,0.8649204,3,13155
suqar,0.8649204,1,13156
engineer.and,0.8649204,6,13157
-vegetable,0.8649204,2,13158
grais,0.8649204,1,13159
scoopnyc,0.8649204,1,13160
kimche,0.8649204,1,13161
bouchone,0.8649204,1,13162
staedtler,0.8649204,1,13163
radiattore,0.8649204,1,13164
disapoints,0.8649204,1,13165
5:45pm,0.8649204,5,13166
5-cheese,0.8649204,1,13167
aispuro,0.8649204,1,13168
taxidermed,0.8649204,1,13169
i-85,0.8649204,3,13170
watershow,0.8649204,1,13171
pauite,0.8649204,1,13172
brussells,0.8649204,1,13173
dehustle,0.8649204,1,13174
/encore,0.8649204,1,13175
steffes,0.8649204,3,13176
teriyaki(small,0.8649204,1,13177
soup(small,0.8649204,1,13178
01/16/2014,0.8649204,3,13179
ippodu,0.8649204,5,13180
whatwhatwhat,0.8649204,3,13181
smashfries,0.8649204,1,13182
nickelsberg,0.8649204,1,13183
midoco,0.8649204,3,13184
mins-1,0.8649204,3,13185
h9r,0.8649204,2,13186
avocodo,0.8649204,1,13187
11/18,0.8649204,2,13188
1/8,0.8649204,2,13189
iced​,0.8649204,1,13190
experience=,0.8649204,3,13191
micole,0.8649204,2,13192
~$5,0.8649204,1,13193
vegan/,0.8649204,1,13194
klc,0.8649204,2,13195
stepler,0.8649204,1,13196
lvac,0.8649204,3,13197
bar.$2,0.8649204,1,13198
yesterday.i,0.8649204,1,13199
mamosa,0.8649204,1,13200
sucks.the,0.8649204,3,13201
" 

",0.8649204,700,13202
jivamukti,0.8649204,2,13203
halumi,0.8649204,1,13204
d'oeuvres,0.8649204,3,13205
"meat"".she",0.8649204,1,13206
week2/26/15,0.8649204,2,13207
7:10,0.8649204,5,13208
chinese/,0.8649204,1,13209
kokobelli,0.8649204,1,13210
smashsauce,0.8649204,1,13211
7:00pm,0.8649204,19,13212
frausto,0.8649204,1,13213
wasgood,0.8649204,1,13214
unaccountabilty,0.8649204,1,13215
sback,0.8649204,7,13216
lamars,0.8649204,1,13217
8),0.8649204,3,13218
4p-11p,0.8649204,1,13219
samousas,0.8649204,6,13220
5er$.,0.8649204,1,13221
ardene,0.8649204,4,13222
l'été,0.8649204,2,13223
ranndy,0.8649204,1,13224
kolmstetter,0.8649204,2,13225
tsos,0.8649204,1,13226
mahkni,0.8649204,1,13227
-wonton,0.8649204,1,13228
gelatio,0.8649204,1,13229
grubhub,0.8649204,4,13230
installed.we,0.8649204,1,13231
ate/,0.8649204,3,13232
coudn't,0.8649204,1,13233
8:15am,0.8649204,1,13234
craftsteak,0.8649204,2,13235
4-$5,0.8649204,1,13236
pibb,0.8649204,3,13237
locations​,0.8649204,4,13238
lasso-,0.8649204,1,13239
mango/,0.8649204,1,13240
burritio,0.8649204,1,13241
particulair,0.8649204,1,13242
moak,0.8649204,2,13243
shanghi,0.8649204,1,13244
"
                      ",0.8649204,3,13245
110/70,0.8649204,4,13246
brayen,0.8649204,3,13247
niculina,0.8649204,6,13248
gilley,0.8649204,8,13249
haopy,0.8649204,1,13250
5-$10,0.8649204,3,13251
-cha,0.8649204,1,13252
chilequiles,0.8649204,1,13253
p'tit,0.8649204,1,13254
aftetnoon,0.8649204,1,13255
vegaschatter,0.8649204,1,13256
castagnole,0.8649204,1,13257
flaffel,0.8649204,1,13258
the.wait,0.8649204,1,13259
-croque,0.8649204,1,13260
procedure(i,0.8649204,1,13261
side(nothing,0.8649204,1,13262
s#!t,0.8649204,3,13263
-buckwheat,0.8649204,1,13264
novacane,0.8649204,1,13265
30min(with,0.8649204,1,13266
dr.colson,0.8649204,2,13267
l'idéal,0.8649204,1,13268
i-74,0.8649204,1,13269
ballentines,0.8649204,2,13270
boddingtons,0.8649204,1,13271
bbq'd,0.8649204,4,13272
athentic,0.8649204,1,13273
