Word,Value,Freq,NN_Rank
@bdog_labus,-3.204738,1,13591
~bill,-3.204738,1,13592
@kimkardashian,-3.204738,5,13593
busybusy,-3.204738,1,13594
christmasiscoming,-3.204738,1,13595
@rollpride_33,-3.204738,1,13596
numberonefans,-3.204738,1,13597
dealwithit,-3.204738,1,13598
relationshipsarehard,-3.204738,1,13599
usehandcursor,-3.204738,1,13600
buttonmode,-3.204738,1,13601
@lezbionic,-3.204738,2,13602
@247florida,-3.204738,1,13603
done&not,-3.204738,1,13604
@mmoloney89,-3.204738,1,13605
@rjoy,-3.204738,1,13606
@imdorkenstein,-3.204738,1,13607
vomvomvom,-3.204738,1,13608
evaaa,-3.204738,2,13609
nonegyptnews,-3.204738,1,13610
@nicap18,-3.204738,1,13611
@frenchielaboozi,-3.204738,2,13612
@lexlowther,-3.204738,1,13613
@jranderson11,-3.204738,1,13614
@mikeallen,-3.204738,1,13615
@michaelbuble,-3.204738,3,13616
bestdaughtereverâ€,-3.204738,1,13617
@swiftlogy,-3.204738,1,13618
â€œ@kayls12390,-3.204738,1,13619
â€œ@alisaatiree,-3.204738,1,13620
          ,-3.204738,1,13621
@abbysikes,-3.204738,1,13622
notalking,-3.204738,1,13623
@deancallis_pt,-3.204738,1,13624
yorkulife,-3.204738,3,13625
@cbake_oneseven,-3.204738,1,13626
@katiem1323,-3.204738,1,13627
webâ€,-3.204738,1,13628
linecamp,-3.204738,4,13629
@evielovesj,-3.204738,1,13630
sicem,-3.204738,4,13631
@takenbywords,-3.204738,3,13632
@bocalegend,-3.204738,1,13633
@bulinecamps,-3.204738,3,13634
@typthecreator,-3.204738,1,13635
watchondemand,-3.204738,1,13636
gonnaslapabitch,-3.204738,1,13637
@thelinkatclc,-3.204738,1,13638
@lolli_leak,-3.204738,1,13639
@draytonboylston,-3.204738,2,13640
---â€œwhere,-3.204738,1,13641
beâ€,-3.204738,1,13642
lactantius,-3.204738,1,13643
healthtip,-3.204738,2,13644
chã¶drã¶n,-3.204738,2,13645
@ciaraa_lindsay6,-3.204738,1,13646
@akilgore2410,-3.204738,1,13647
@robertson_darci,-3.204738,1,13648
beckleys,-3.204738,5,13649
twexit,-3.204738,1,13650
@taigebrielle,-3.204738,3,13651
--john,-3.204738,1,13652
@ariesangel8,-3.204738,2,13653
@nepeandunk,-3.204738,1,13654
attemptedly,-3.204738,1,13655
@subwaysocialite,-3.204738,2,13656
@alyssajkroll,-3.204738,1,13657
@katemarina,-3.204738,1,13658
@smbiddle,-3.204738,1,13659
@livweyer,-3.204738,1,13660
@mnhumphrey,-3.204738,1,13661
@vennardrose,-3.204738,1,13662
1:9,-3.204738,1,13663
@kevingerald,-3.204738,1,13664
championscentre.com,-3.204738,1,13665
much!!â€,-3.204738,1,13666
â€œ@msdivainc,-3.204738,1,13667
@dont_nag_mee,-3.204738,1,13668
@tommyfpatterson,-3.204738,1,13669
@khesselt,-3.204738,1,13670
@lovecarleex3,-3.204738,1,13671
peopleâ€,-3.204738,4,13672
boothroyd,-3.204738,1,13673
@gigi_lafleur,-3.204738,1,13674
@rxkitten,-3.204738,1,13675
surprused,-3.204738,1,13676
stankâ€â€,-3.204738,1,13677
â€œ@slapahoe_texas,-3.204738,1,13678
@mallibaybee,-3.204738,1,13679
"lol""----",-3.204738,1,13680
@chadkello,-3.204738,1,13681
@r_holley3,-3.204738,1,13682
@nicolegamo,-3.204738,1,13683
@kyle_the_girl,-3.204738,1,13684
hppythnxgvng,-3.204738,1,13685
@g_teckbangin,-3.204738,1,13686
@arecewright,-3.204738,3,13687
@ashtoncaldwell2,-3.204738,1,13688
@lb_phrasebeatz,-3.204738,1,13689
@ashleygeremia,-3.204738,1,13690
@laurenpistocco,-3.204738,1,13691
@applebees,-3.204738,1,13692
@rugbyrl,-3.204738,1,13693
@toenailurface,-3.204738,1,13694
@officialpwg,-3.204738,17,13695
@t_south91,-3.204738,1,13696
@wyseh,-3.204738,2,13697
â†tyâ,-3.204738,2,13698
codescending,-3.204738,1,13699
readytotakeonfinals,-3.204738,2,13700
sarcastictweet,-3.204738,6,13701
speaklound,-3.204738,1,13702
fightingg,-3.204738,1,13703
@merej_192,-3.204738,1,13704
b*tch,-3.204738,1,13705
~all,-3.204738,1,13706
@chris_is_legit,-3.204738,1,13707
bodies.~,-3.204738,1,13708
facebook?freedom,-3.204738,1,13709
sef!!new,-3.204738,1,13710
baffin,-3.204738,1,13711
magicalexperience,-3.204738,1,13712
@madgeo8,-3.204738,1,13713
melkbos,-3.204738,1,13714
claymont,-3.204738,2,13715
60+lbs,-3.204738,1,13716
:-|,-3.204738,1,13717
cantbelieveshesgone,-3.204738,1,13718
@streetteamcheli,-3.204738,1,13719
@brynjohnston,-3.204738,1,13720
@thereal1_smity,-3.204738,1,13721
@ianncaleb,-3.204738,2,13722
@despicableash,-3.204738,2,13723
hotpeoplearegood,-3.204738,1,13724
@trclove2219,-3.204738,1,13725
@barbz1912,-3.204738,1,13726
@ashelysmashley,-3.204738,1,13727
@nyxdeyn,-3.204738,2,13728
@lydiaaswolf,-3.204738,1,13729
@lauralme,-3.204738,1,13730
wickedwednesday,-3.204738,2,13731
@icelindagunn,-3.204738,1,13732
@malcusicxoxo,-3.204738,1,13733
@rello910,-3.204738,1,13734
@minnieinred,-3.204738,1,13735
@msmallory2012,-3.204738,1,13736
@ally_jay313,-3.204738,1,13737
imoutofhere,-3.204738,1,13738
"issue""<oh",-3.204738,1,13739
@katiemargolles,-3.204738,1,13740
@ynahmean_knw,-3.204738,2,13741
@cdubbb9,-3.204738,1,13742
@yummbubble,-3.204738,1,13743
@smcgrath,-3.204738,1,13744
@baileybug4,-3.204738,1,13745
stavanger,-3.204738,2,13746
@hanimsss,-3.204738,2,13747
kindafunny,-3.204738,2,13748
yes.s,-3.204738,1,13749
@tupactaughtme,-3.204738,1,13750
@apoloohno,-3.204738,3,13751
@dameroger,-3.204738,1,13752
@_liitebriite,-3.204738,1,13753
@xtinesade,-3.204738,1,13754
@lchase_ra,-3.204738,1,13755
homeinvasion,-3.204738,1,13756
n'zogbia,-3.204738,1,13757
@redwhiteandbleu,-3.204738,1,13758
@jhlu,-3.204738,1,13759
@healthhabits,-3.204738,1,13760
@bobboutiquehair,-3.204738,1,13761
putsacrampinmystyle,-3.204738,1,13762
@emilysadler2,-3.204738,1,13763
goodplan,-3.204738,1,13764
@mariahdiva101,-3.204738,1,13765
gospel!â€,-3.204738,4,13766
â€œ@iam_fet,-3.204738,4,13767
@pearljam,-3.204738,1,13768
@alllaywhute,-3.204738,1,13769
@dogfishbeer,-3.204738,1,13770
@briannabuford,-3.204738,1,13771
@fonzy333,-3.204738,1,13772
._____.,-3.204738,1,13773
@luckymagazine,-3.204738,2,13774
bendel,-3.204738,2,13775
@danielpolj,-3.204738,4,13776
hastagquestionmark,-3.204738,1,13777
@recovengineer,-3.204738,1,13778
@gazabell,-3.204738,1,13779
corporategreed,-3.204738,1,13780
@coriraee,-3.204738,1,13781
@shineadhusband,-3.204738,1,13782
deadassss,-3.204738,1,13783
@iiiceage,-3.204738,1,13784
playem,-3.204738,1,13785
@nosaidjoe,-3.204738,1,13786
zimchristparty,-3.204738,1,13787
@jordanmorrisx,-3.204738,1,13788
@therealmifka,-3.204738,1,13789
@mr_bdholmes,-3.204738,1,13790
@hilarychamp,-3.204738,1,13791
@ebry44,-3.204738,1,13792
12:45,-3.204738,2,13793
gotosleepalready,-3.204738,2,13794
@jasona95,-3.204738,1,13795
@fanzinator,-3.204738,13,13796
m&ms,-3.204738,2,13797
@juhiipatel,-3.204738,1,13798
awfulday,-3.204738,1,13799
didntseethatcoming,-3.204738,2,13800
whatttttttttt,-3.204738,1,13801
@brandonw92,-3.204738,1,13802
@pinkscooter,-3.204738,1,13803
happytweet,-3.204738,2,13804
@kristinmcox,-3.204738,2,13805
favoritesweaters,-3.204738,1,13806
@jonweece,-3.204738,2,13807
@farahfayoumi,-3.204738,1,13808
@elsaro11,-3.204738,1,13809
@bassel_toukhy,-3.204738,1,13810
@allietaylor96,-3.204738,1,13811
3alekwa7ed,-3.204738,1,13812
@blueeyedshinobi,-3.204738,2,13813
@cheezn_pfoen,-3.204738,1,13814
@princecapelli,-3.204738,1,13815
@shaneshane,-3.204738,1,13816
sleepwithjosh,-3.204738,7,13817
@kheyt,-3.204738,1,13818
rec]2,-3.204738,1,13819
quizno,-3.204738,2,13820
@cljungling,-3.204738,1,13821
usingcorrectpunctuationfordramatic,-3.204738,1,13822
fontenelle,-3.204738,1,13823
@btrain06,-3.204738,1,13824
@onesevenwest,-3.204738,1,13825
@greygreyella,-3.204738,1,13826
@craigbrens,-3.204738,2,13827
schoolprojects,-3.204738,1,13828
@ohtiamia,-3.204738,1,13829
@charlieee91,-3.204738,1,13830
â€œ@iball_likenike,-3.204738,1,13831
ms.jordan,-3.204738,2,13832
vulnerable.-,-3.204738,1,13833
effortâ€i,-3.204738,1,13834
@toysrus,-3.204738,2,13835
afternooooon,-3.204738,1,13836
@chandler_quick,-3.204738,1,13837
nevergoingback,-3.204738,2,13838
@happy_geordie,-3.204738,1,13839
@iamcoryharris,-3.204738,1,13840
@thera_p,-3.204738,1,13841
@_ryaann,-3.204738,1,13842
@cstrapp,-3.204738,1,13843
@revolutionbars,-3.204738,1,13844
claphamjunction,-3.204738,1,13845
@msbizzy480,-3.204738,1,13846
@vonhawk,-3.204738,1,13847
@vanessadetwiler,-3.204738,1,13848
hitlerâ€,-3.204738,1,13849
fantino,-3.204738,1,13850
@yawnster438,-3.204738,1,13851
@lindskristina,-3.204738,1,13852
@jeffcfl12,-3.204738,1,13853
â˜if,-3.204738,2,13854
â›,-3.204738,3,13855
@kundariyahardik,-3.204738,1,13856
@leotobasco,-3.204738,1,13857
@haleygoodwin16,-3.204738,3,13858
wedsenday,-3.204738,1,13859
mondaytherapy,-3.204738,2,13860
tyaira,-3.204738,1,13861
@emmaboutcher13,-3.204738,1,13862
@sarahagius,-3.204738,1,13863
@stampedeblue,-3.204738,1,13864
encalades,-3.204738,1,13865
takeashower,-3.204738,1,13866
@jaimej7,-3.204738,1,13867
@ml_hudson,-3.204738,1,13868
txts/10,-3.204738,2,13869
f*ing,-3.204738,1,13870
t.g.i,-3.204738,1,13871
awardedbestgirlfriend,-3.204738,1,13872
@lastnamebabyboy,-3.204738,1,13873
neoconmorons,-3.204738,1,13874
~maharishi,-3.204738,1,13875
â€œ@megannnohhh,-3.204738,1,13876
thoughtsforthemind,-3.204738,1,13877
9:30,-3.204738,5,13878
semiahmoo,-3.204738,2,13879
@chationa,-3.204738,1,13880
breakingyawn,-3.204738,1,13881
stopabuse,-3.204738,2,13882
@mcstroup,-3.204738,1,13883
@commongroundtpa,-3.204738,1,13884
yourself.~david,-3.204738,1,13885
smoovebaritone,-3.204738,1,13886
@benhowardmusic,-3.204738,1,13887
farnsley,-3.204738,1,13888
34:5,-3.204738,2,13889
-__-â€,-3.204738,2,13890
@nbrazz,-3.204738,1,13891
inâ€,-3.204738,1,13892
@mizmers,-3.204738,3,13893
@_epicl0ve,-3.204738,1,13894
feelit,-3.204738,1,13895
youngapprentice,-3.204738,1,13896
rule5,-3.204738,2,13897
to.play,-3.204738,1,13898
@wadebarrett,-3.204738,1,13899
@christinecaine,-3.204738,1,13900
@bobbiehouston,-3.204738,1,13901
sistahd,-3.204738,1,13902
~joseph,-3.204738,1,13903
/via,-3.204738,2,13904
@joe_hill,-3.204738,1,13905
@davidvonderhaar,-3.204738,1,13906
@johnlegend,-3.204738,1,13907
"neither""watch",-3.204738,1,13908
@liddlemonsta,-3.204738,1,13909
@satonakahalu96,-3.204738,1,13910
@yokoono,-3.204738,1,13911
@mklabelle,-3.204738,1,13912
@rantingrhanna,-3.204738,1,13913
@lauren__boyce,-3.204738,1,13914
filmclass,-3.204738,1,13915
@fourzerotwo,-3.204738,1,13916
@nextmodellondon,-3.204738,1,13917
@emilycsykes,-3.204738,1,13918
ok?:)<33,-3.204738,1,13919
@thatwiseyogi,-3.204738,1,13920
'',-3.204738,2,13921
@helena_novaes13,-3.204738,1,13922
sundayfunday,-3.204738,2,13923
@taylor13bella,-3.204738,1,13924
@iheart_kris81,-3.204738,1,13925
@foxbrownfox,-3.204738,1,13926
me.tired,-3.204738,1,13927
@rmn_hsn,-3.204738,1,13928
w/,-3.204738,84,13929
imsadfortheworld,-3.204738,1,13930
~george,-3.204738,3,13931
w/o,-3.204738,10,13932
@graygoods,-3.204738,1,13933
11:43,-3.204738,1,13934
dontwannathinkaboutit,-3.204738,1,13935
12/16,-3.204738,3,13936
@robcox2112,-3.204738,1,13937
@markwright,-3.204738,2,13938
nottinggggg,-3.204738,2,13939
home<3,-3.204738,1,13940
@jjjasia,-3.204738,1,13941
happen!.,-3.204738,1,13942
it!.,-3.204738,1,13943
@m1yamazaki,-3.204738,1,13944
@tvland,-3.204738,2,13945
@plusmodelmag,-3.204738,2,13946
@sachalan,-3.204738,1,13947
9:30am,-3.204738,1,13948
phb,-3.204738,1,13949
swaggs,-3.204738,1,13950
@craigscampbell,-3.204738,1,13951
@plumsofdoom,-3.204738,1,13952
jennifer~~>@ourholyarmour<~~god,-3.204738,3,13953
@yanman52,-3.204738,1,13954
@boredmommy,-3.204738,1,13955
realfear,-3.204738,1,13956
@cblank504,-3.204738,1,13957
ilovemybrother,-3.204738,1,13958
txtin,-3.204738,2,13959
@tbisek,-3.204738,1,13960
@orencecaro,-3.204738,3,13961
(:,-3.204738,48,13962
@strife_nahalf,-3.204738,1,13963
@krutchtacular,-3.204738,1,13964
@mmmreader,-3.204738,3,13965
choosefaith,-3.204738,1,13966
@nydailynews,-3.204738,1,13967
tarasco,-3.204738,1,13968
@getrchordieasap,-3.204738,1,13969
~thich,-3.204738,1,13970
joy.â€,-3.204738,3,13971
â€œsometimes,-3.204738,2,13972
whatswrongwiththeworld,-3.204738,1,13973
sarcastichashtag,-3.204738,1,13974
@syandathedeejei,-3.204738,1,13975
winks*rt,-3.204738,1,13976
âœ¨,-3.204738,1,13977
knckouts,-3.204738,1,13978
@vinniekeller,-3.204738,1,13979
stoptheviolence,-3.204738,1,13980
@erinava,-3.204738,1,13981
s.o.a.b,-3.204738,2,13982
@sohoguy,-3.204738,2,13983
@davidmossander,-3.204738,1,13984
spaaaace,-3.204738,2,13985
@ilawton,-3.204738,1,13986
@landsendpr,-3.204738,4,13987
12hrstwitter,-3.204738,3,13988
@alternadoll,-3.204738,1,13989
@brookstone,-3.204738,1,13990
@morgan_conley1,-3.204738,2,13991
9:26am,-3.204738,1,13992
@liz_perry7,-3.204738,1,13993
@dbenningfield21,-3.204738,1,13994
@taydeath,-3.204738,3,13995
@webmoneymedly,-3.204738,1,13996
joel2,-3.204738,1,13997
vivamwell,-3.204738,1,13998
@davidbainaa,-3.204738,1,13999
@gregisthebomb,-3.204738,1,14000
thanksfrank,-3.204738,1,14001
"god,4",-3.204738,1,14002
@markmac1023,-3.204738,2,14003
@mainstrchurch,-3.204738,2,14004
myfamilyisweird,-3.204738,1,14005
39975216900076542,-3.204738,1,14006
kajshkajlhdskljhska,-3.204738,1,14007
@greysonchance,-3.204738,8,14008
lizski,-3.204738,1,14009
@michaelabartlam,-3.204738,2,14010
@barneybarrett,-3.204738,2,14011
@_lillybug,-3.204738,1,14012
:p,-3.204738,24,14013
gonnaruinmyday,-3.204738,1,14014
letthefunbegin,-3.204738,1,14015
:'),-3.204738,12,14016
@fearless_tip,-3.204738,1,14017
@beccakallabat,-3.204738,1,14018
imacelebrity,-3.204738,1,14019
didnr,-3.204738,2,14020
@malerykattula,-3.204738,1,14021
@farenizzi,-3.204738,1,14022
work.satan,-3.204738,1,14023
focus.now,-3.204738,1,14024
@kp89,-3.204738,1,14025
jasam,-3.204738,1,14026
@panera,-3.204738,1,14027
shittttt,-3.204738,1,14028
@thatdudeaz,-3.204738,1,14029
shiiizzz,-3.204738,1,14030
tarantola,-3.204738,1,14031
@misterftd,-3.204738,1,14032
@scottymccreery,-3.204738,1,14033
o_o,-3.204738,13,14034
@lexx_012,-3.204738,1,14035
ps118:24,-3.204738,1,14036
â€œ@lizrose82389,-3.204738,1,14037
grind!these,-3.204738,2,14038
bondage.break,-3.204738,1,14039
@jaydifference,-3.204738,2,14040
@lifeofdoller,-3.204738,2,14041
@chynadesveaux,-3.204738,4,14042
@djdinobravo,-3.204738,3,14043
vladmir,-3.204738,3,14044
interestedâ€,-3.204738,1,14045
10:31,-3.204738,2,14046
@octaviaspitfire,-3.204738,1,14047
@gcole47hoe,-3.204738,1,14048
evvvvvery,-3.204738,1,14049
@emosnow42197,-3.204738,1,14050
@davebaldwin,-3.204738,2,14051
@kingsleyyy,-3.204738,1,14052
lovehashtags,-3.204738,1,14053
goingtofreeze,-3.204738,2,14054
imnotlearningsquat,-3.204738,1,14055
free!see,-3.204738,1,14056
6:1,-3.204738,1,14057
@adventicesbonne,-3.204738,1,14058
@bigbossfelipe,-3.204738,1,14059
@nfl32,-3.204738,1,14060
holidayplans,-3.204738,1,14061
@monicastojjjjj,-3.204738,1,14062
@nafyshamasri,-3.204738,1,14063
@heyheyheidi_pam,-3.204738,1,14064
@newsweekpak,-3.204738,1,14065
whitherspoon,-3.204738,1,14066
lecries,-3.204738,1,14067
walberg,-3.204738,1,14068
@ruthliew,-3.204738,1,14069
@laceynygard,-3.204738,1,14070
@kam0lester,-3.204738,1,14071
@nesidoll,-3.204738,2,14072
@crissy_khun,-3.204738,1,14073
gonnabealongnight,-3.204738,1,14074
@denis_donovan,-3.204738,2,14075
itsmybirthday,-3.204738,1,14076
unravel.~unknown,-3.204738,2,14077
@my_nonexistence,-3.204738,9,14078
24fl,-3.204738,1,14079
coldsheets,-3.204738,1,14080
scerf,-3.204738,1,14081
sellick,-3.204738,1,14082
@h_to_the_mizzo,-3.204738,1,14083
â€œshould,-3.204738,1,14084
@cutefred,-3.204738,1,14085
@badtman_marquiz,-3.204738,1,14086
ok.just,-3.204738,2,14087
@bloggingbombers,-3.204738,1,14088
ms.groths,-3.204738,2,14089
@jcthagreat,-3.204738,2,14090
@dafuturmrkc,-3.204738,2,14091
kabutos,-3.204738,1,14092
yourealljelly,-3.204738,1,14093
tantantan,-3.204738,1,14094
gooooooot,-3.204738,2,14095
tickeeeeets,-3.204738,2,14096
cooonceeeerrrrtttttttttt,-3.204738,2,14097
@crds4hosptlkids,-3.204738,2,14098
famoos,-3.204738,1,14099
-martha,-3.204738,4,14100
@cwanny,-3.204738,1,14101
@gloriaestefan,-3.204738,1,14102
@jadekimberley1,-3.204738,1,14103
@askthequran,-3.204738,1,14104
badnight,-3.204738,1,14105
happyholiday,-3.204738,1,14106
@sockedkiwi,-3.204738,2,14107
nokillingbaddies,-3.204738,1,14108
bestttttttest,-3.204738,1,14109
17giveback,-3.204738,2,14110
@aushayneomack,-3.204738,1,14111
@asmaradavias,-3.204738,1,14112
susancosmos,-3.204738,1,14113
good'night,-3.204738,1,14114
3noud,-3.204738,2,14115
mn6gen,-3.204738,2,14116
</3,-3.204738,10,14117
@bokbeats_dj,-3.204738,1,14118
@karaborej,-3.204738,1,14119
@geeaich,-3.204738,2,14120
@davidsanbornn,-3.204738,1,14121
î‘î‘î‘î‘î‘î‘î‘rt,-3.204738,1,14122
thewrongside,-3.204738,1,14123
scumoftheearth,-3.204738,1,14124
special<33,-3.204738,1,14125
issues.â€,-3.204738,1,14126
â€œ@ghasf,-3.204738,1,14127
.ouch,-3.204738,1,14128
@jamesmaslow,-3.204738,1,14129
@pinkferrari_kay,-3.204738,3,14130
@metricjulie,-3.204738,2,14131
moodyme,-3.204738,1,14132
@ryanclassic,-3.204738,2,14133
@christfollowbac,-3.204738,3,14134
@imisssaku,-3.204738,1,14135
whhhyyyyyy,-3.204738,1,14136
@annie_frame,-3.204738,1,14137
@timbrando,-3.204738,1,14138
do/,-3.204738,1,14139
world<3,-3.204738,1,14140
@nicolehofner,-3.204738,1,14141
urgg,-3.204738,1,14142
ol',-3.204738,4,14143
@ellimc12,-3.204738,1,14144
@kamacord19,-3.204738,1,14145
eternalpraise,-3.204738,1,14146
manicureneeded,-3.204738,1,14147
~ps.111:10,-3.204738,1,14148
decmber,-3.204738,1,14149
@johnnorlin,-3.204738,1,14150
@naomi4star,-3.204738,1,14151
starvinggg,-3.204738,1,14152
@kahreenahh,-3.204738,2,14153
@kah_ay_tie,-3.204738,2,14154
@susancosmos,-3.204738,1,14155
@underthepalms,-3.204738,1,14156
foreverandever,-3.204738,1,14157
@murfnturf,-3.204738,1,14158
7:30,-3.204738,9,14159
@saintbles,-3.204738,1,14160
naggins,-3.204738,1,14161
@smitty_bhoy,-3.204738,1,14162
@ginza1986,-3.204738,1,14163
bitchness,-3.204738,1,14164
nerdherd,-3.204738,1,14165
@cgstong,-3.204738,1,14166
birthdaymas,-3.204738,1,14167
@sticknutzman,-3.204738,1,14168
motherf**k,-3.204738,1,14169
@misskalelcullen,-3.204738,1,14170
fcp7,-3.204738,1,14171
2him,-3.204738,2,14172
tt^tt,-3.204738,1,14173
@annshoket,-3.204738,2,14174
"less""<<<<yess",-3.204738,1,14175
@mfmad,-3.204738,1,14176
@kikrusher99,-3.204738,1,14177
@andrewdeyoe,-3.204738,1,14178
@soufcentrol,-3.204738,1,14179
@dj_en3rgy,-3.204738,1,14180
@ryanschellshock,-3.204738,1,14181
8:15,-3.204738,2,14182
angust,-3.204738,1,14183
@nikhilwad,-3.204738,2,14184
@danielinbtown,-3.204738,2,14185
@oohjordenn,-3.204738,2,14186
family<3,-3.204738,1,14187
â€œ@missdanido,-3.204738,1,14188
=(,-3.204738,6,14189
fitclub,-3.204738,2,14190
sevenn,-3.204738,1,14191
x_x,-3.204738,3,14192
housee,-3.204738,1,14193
@thomfooled,-3.204738,1,14194
@alicealice16,-3.204738,1,14195
@ayorayraymb,-3.204738,1,14196
feelsstrange,-3.204738,1,14197
careys,-3.204738,1,14198
@graemecole74,-3.204738,1,14199
@morg_wray,-3.204738,1,14200
lbj9,-3.204738,1,14201
faithâ€,-3.204738,2,14202
@trooooy,-3.204738,1,14203
@depresseddarth,-3.204738,1,14204
@inspired_guide,-3.204738,2,14205
~~inspiredgude,-3.204738,2,14206
@meekakitty,-3.204738,1,14207
toydarian,-3.204738,1,14208
@reggie_bo,-3.204738,2,14209
whheww,-3.204738,2,14210
@love_2love,-3.204738,2,14211
@keke_0227,-3.204738,2,14212
@mikebarry4,-3.204738,1,14213
â€œ@ge_lovingher,-3.204738,1,14214
@kennyjwest,-3.204738,2,14215
flower.~s.c,-3.204738,10,14216
@jonschuyler,-3.204738,2,14217
@brendathoka,-3.204738,1,14218
@dreadybetty,-3.204738,2,14219
@blmention,-3.204738,2,14220
excitedwegettoboastinthelord,-3.204738,3,14221
+1,-3.204738,2,14222
@wrr71,-3.204738,2,14223
@chultu,-3.204738,1,14224
@nanalew,-3.204738,1,14225
@ptoddscott,-3.204738,1,14226
fissssh,-3.204738,1,14227
@lafon04,-3.204738,1,14228
.___________.,-3.204738,1,14229
0_o,-3.204738,3,14230
@j_colan,-3.204738,1,14231
@keenanaylwin,-3.204738,1,14232
sncf,-3.204738,1,14233
@carlybucy,-3.204738,1,14234
@ronmarz,-3.204738,1,14235
itstheaftershaveprobably,-3.204738,1,14236
christmasparade,-3.204738,3,14237
mybodyhashorribletiming,-3.204738,1,14238
@therealfrankiej,-3.204738,2,14239
@leannnis,-3.204738,1,14240
@jamesmyth,-3.204738,2,14241
@pmharper,-3.204738,1,14242
iloveourclan,-3.204738,1,14243
@globeandmail,-3.204738,1,14244
@tannerrose94,-3.204738,1,14245
@hopeyphly,-3.204738,2,14246
hopeshelikesit,-3.204738,1,14247
whycantweallgetalong,-3.204738,1,14248
7:15,-3.204738,1,14249
@ashley_labar,-3.204738,1,14250
workiin,-3.204738,1,14251
offdayz,-3.204738,1,14252
@luke_nientimp,-3.204738,1,14253
@synkroofficial,-3.204738,1,14254
@saintmeriyll,-3.204738,1,14255
@kingjoker5388,-3.204738,1,14256
@jcspeechcoach,-3.204738,1,14257
@cristinaaa,-3.204738,1,14258
@valrayjor,-3.204738,2,14259
@siktouch,-3.204738,1,14260
savecommunity,-3.204738,1,14261
sa3ada,-3.204738,1,14262
asswhole,-3.204738,2,14263
jan.9th,-3.204738,1,14264
relaxing.no,-3.204738,1,14265
@charquaouia,-3.204738,1,14266
@erin_florence,-3.204738,1,14267
@marissanb,-3.204738,1,14268
â€œ@primadonna_lala,-3.204738,1,14269
obsessedâ€,-3.204738,1,14270
tistheseason,-3.204738,9,14271
@juliettelewis,-3.204738,2,14272
no1steal,-3.204738,3,14273
fara7,-3.204738,1,14274
f*ck,-3.204738,3,14275
â€œ@fit_not_skinny,-3.204738,1,14276
@walkingstickmtn,-3.204738,1,14277
somthn,-3.204738,3,14278
nofriends,-3.204738,1,14279
ritefully,-3.204738,3,14280
@dark_barcelona,-3.204738,1,14281
iopened,-3.204738,1,14282
@kelly_clarkson,-3.204738,2,14283
@ddlovato,-3.204738,1,14284
@stepgilles,-3.204738,1,14285
@nikestoreeurope,-3.204738,2,14286
thinkimayactuallybedying,-3.204738,1,14287
nooooooooooooooooooooo,-3.204738,1,14288
fed7ohoom,-3.204738,1,14289
fed7o,-3.204738,1,14290
ryooshom,-3.204738,1,14291
@shondarhimes,-3.204738,1,14292
@gburge,-3.204738,1,14293
attitudeâ€,-3.204738,1,14294
):,-3.204738,31,14295
f*cking,-3.204738,1,14296
@iam_jjiv,-3.204738,1,14297
@samy_dhere,-3.204738,1,14298
singn,-3.204738,1,14299
digitour,-3.204738,1,14300
@julienhittle,-3.204738,1,14301
7:00pm,-3.204738,2,14302
@sabahlalalala,-3.204738,1,14303
@univision,-3.204738,2,14304
booyeah,-3.204738,2,14305
semisarcasm,-3.204738,2,14306
@mstalzer16,-3.204738,1,14307
glamtastic,-3.204738,2,14308
phewwww,-3.204738,2,14309
@bern3755,-3.204738,2,14310
iwouldratherjustweardirtyclothes,-3.204738,1,14311
@zohair_z,-3.204738,1,14312
irtiqa,-3.204738,1,14313
