Word,Value,Freq,NN_Rank
fergie,-2.692591,1,12243
markets,-2.6932657,4,12244
wrist,-2.6948063,1,12245
half,-2.6969974,180,12246
tweetdeck,-2.7003357,4,12247
antiques,-2.7009602,1,12248
uhmm,-2.7010996,1,12249
listing,-2.7013977,2,12250
broadway,-2.7014031,10,12251
scriptures,-2.7020254,1,12252
2009,-2.7029757,4,12253
sensored,-2.7039654,1,12254
innocence,-2.7042122,3,12255
bonnie,-2.713012,12,12256
tiring,-2.7141638,6,12257
pack,-2.7148855,23,12258
zooey,-2.7172327,1,12259
exploring,-2.718997,1,12260
tweetin,-2.7194014,3,12261
arizona,-2.7223318,4,12262
emmerich,-2.7224553,6,12263
mw3,-2.7229521,1,12264
tommorrow,-2.7239785,5,12265
amor,-2.7245333,1,12266
corny,-2.7255576,1,12267
beatrice,-2.7363808,1,12268
event,-2.7426038,17,12269
dotted,-2.746974,1,12270
overwhelmed,-2.7516909,11,12271
lupe,-2.7524562,7,12272
thts,-2.753185,7,12273
tangibly,-2.7549949,2,12274
fishy,-2.7563052,3,12275
buick,-2.7566044,8,12276
modem,-2.7584622,3,12277
riots,-2.7606528,3,12278
printer,-2.7621133,2,12279
always,-2.7640266,297,12280
descriptive,-2.7661214,1,12281
hides,-2.7667608,2,12282
tournament,-2.7675486,13,12283
rosanne,-2.768138,1,12284
uncontrolable,-2.768493,1,12285
103,-2.7731133,4,12286
ink,-2.7800834,10,12287
annihilated,-2.7805216,4,12288
what,-2.7827516,1107,12289
aahhh,-2.7835834,2,12290
recession,-2.7856758,1,12291
concrete,-2.7863076,5,12292
empire,-2.7870317,1,12293
elbert,-2.7875392,2,12294
life-,-2.7884865,1,12295
acura,-2.7885168,2,12296
german,-2.7887197,15,12297
tinkered,-2.7895746,1,12298
messages,-2.7926576,19,12299
"""-",-2.7934947,2,12300
wats,-2.797975,4,12301
opening-,-2.7992752,1,12302
acacia,-2.8026247,1,12303
worthit,-2.803564,1,12304
suffering,-2.8052745,13,12305
goals,-2.8058033,4,12306
peg,-2.811153,1,12307
ipods,-2.8137093,4,12308
refuse,-2.8155618,10,12309
desi,-2.816386,3,12310
bestfriend,-2.8166316,1,12311
angeles,-2.8191016,1,12312
icecream,-2.8215802,2,12313
townhouses,-2.823769,7,12314
hugs,-2.8265657,3,12315
flood,-2.8299177,2,12316
peter,-2.8341773,10,12317
tucked,-2.8358536,2,12318
knew,-2.8369656,67,12319
joking,-2.8382378,2,12320
banged,-2.8423846,1,12321
callme,-2.8458626,1,12322
stanford,-2.8478112,1,12323
all!!!,-2.848483,3,12324
porch,-2.8491256,2,12325
cw,-2.850799,1,12326
shipped,-2.8513894,1,12327
unlike,-2.853012,5,12328
windows,-2.8531182,7,12329
ryan,-2.8547635,34,12330
containers,-2.8547769,1,12331
airplane,-2.857633,3,12332
traditions,-2.8589838,2,12333
quite,-2.86047,42,12334
yu,-2.8634415,24,12335
soundtracks,-2.8658097,1,12336
coors,-2.8663523,3,12337
enrolment,-2.8678443,1,12338
some,-2.868227,620,12339
tmo,-2.869153,1,12340
responsible,-2.8693464,2,12341
sophomore,-2.8693771,1,12342
tripping,-2.8714588,2,12343
karma,-2.8729537,3,12344
lunchtime,-2.876858,1,12345
surviving,-2.8798387,6,12346
rickey,-2.8831708,1,12347
boots,-2.8832438,20,12348
limits,-2.883856,5,12349
#fml,-2.8844168,1,12350
westboro,-2.8866844,4,12351
1929,-2.8875275,1,12352
ment,-2.8891628,2,12353
anal,-2.8914351,2,12354
dive,-2.8937144,4,12355
rival,-2.8963895,2,12356
"""â€",-2.8999085,1,12357
"""idfrabbi",-2.8999085,1,12358
myfavorite,-2.9000096,1,12359
neighbors,-2.900303,10,12360
rita,-2.9090755,1,12361
coding,-2.909571,4,12362
foodnetwork,-2.9196987,1,12363
anne,-2.921314,2,12364
semester,-2.9278755,54,12365
destroys,-2.9284604,3,12366
trashed,-2.9285374,7,12367
frosting,-2.9356184,1,12368
bucketing,-2.9385529,1,12369
surgeon,-2.9385684,1,12370
resort,-2.9423513,5,12371
prevalent,-2.9428074,1,12372
him,-2.9472246,390,12373
potatoes,-2.9473164,3,12374
deeply,-2.950012,13,12375
garage,-2.9509358,3,12376
meter,-2.9515152,7,12377
cld,-2.953427,4,12378
vacation,-2.954098,35,12379
hot,-2.9541254,116,12380
hve,-2.9544222,1,12381
right,-2.9555795,508,12382
ughhh,-2.9572215,7,12383
blocked,-2.9581788,9,12384
naija,-2.9603658,1,12385
formal,-2.9629054,3,12386
spirt,-2.9661407,1,12387
headphones,-2.9666793,26,12388
lollipop,-2.967319,1,12389
thats,-2.9676707,1,12390
dvd,-2.9726148,8,12391
boozin,-2.9731963,1,12392
rado,-2.9758487,1,12393
munchkin,-2.9821281,1,12394
developers,-2.9842005,1,12395
madrigal,-2.9896748,3,12396
drug,-2.993738,1,12397
peeps,-2.9968073,3,12398
coverage,-2.9996157,5,12399
feedback,-3.0021293,2,12400
hommies,-3.003689,1,12401
nyc,-3.0055733,28,12402
te,-3.0057695,4,12403
circles,-3.008504,1,12404
component,-3.0119624,1,12405
14th,-3.014062,2,12406
hannaford,-3.0144296,1,12407
clock,-3.0153134,17,12408
go,-3.016587,898,12409
dick,-3.0178936,46,12410
sprite,-3.0198636,1,12411
stumbled,-3.02072,4,12412
gsp,-3.02884,3,12413
juicer,-3.0421073,1,12414
banner,-3.0431592,2,12415
2012,-3.044282,33,12416
pediatricians,-3.0486317,1,12417
ipad2,-3.0494628,2,12418
played,-3.050534,46,12419
stag,-3.052666,1,12420
sliced,-3.0565395,1,12421
moi,-3.0568118,1,12422
traumatic,-3.0667908,6,12423
marcel,-3.067622,3,12424
srsly,-3.0730526,4,12425
intend,-3.075156,4,12426
mere,-3.075501,14,12427
teams,-3.0761297,12,12428
sessions,-3.0765643,1,12429
beanie,-3.0769353,4,12430
isaiah,-3.0771594,6,12431
map,-3.078878,14,12432
hi,-3.0795093,24,12433
ohmygosh,-3.079745,1,12434
ipad,-3.0802956,11,12435
eagles,-3.084294,6,12436
unintentionally,-3.0864575,1,12437
beat,-3.0934439,62,12438
zip,-3.0949688,1,12439
nadal,-3.0965066,1,12440
themselves,-3.0965412,23,12441
31,-3.0965493,2,12442
wale,-3.1017635,4,12443
actions,-3.103826,16,12444
grr,-3.1055117,13,12445
bwahahahaha,-3.1067178,1,12446
lafferty,-3.110825,1,12447
normal,-3.1135817,35,12448
list,-3.1148012,73,12449
rampage,-3.1158764,1,12450
6000,-3.1165757,1,12451
pilot,-3.1168945,2,12452
puffs,-3.1169639,2,12453
counselor,-3.1192105,1,12454
alexandria,-3.1216545,4,12455
muahaha,-3.1270669,1,12456
people,-3.131425,836,12457
tonga,-3.132953,1,12458
bby,-3.1340775,8,12459
problem,-3.1350362,33,12460
touchdowns,-3.1351361,7,12461
negativity,-3.1357152,6,12462
unless,-3.1375635,11,12463
sooooooo,-3.142573,4,12464
resonate,-3.1476986,1,12465
harper,-3.1477804,1,12466
tethering,-3.1488907,1,12467
elementary,-3.150196,11,12468
khalifa,-3.1507812,5,12469
mico,-3.1558208,1,12470
uni,-3.1569047,15,12471
hurts,-3.1597285,41,12472
evry,-3.1605945,5,12473
snowshoes,-3.1630685,1,12474
short,-3.1643114,53,12475
lisa,-3.164809,3,12476
72,-3.1663017,1,12477
definitely,-3.1664672,43,12478
ths,-3.1686459,1,12479
hendersons,-3.16906,1,12480
jenkins,-3.1755283,1,12481
foosball,-3.1756115,5,12482
hey,-3.176821,70,12483
49,-3.181192,2,12484
magic,-3.182137,17,12485
ko,-3.1835742,10,12486
gtl,-3.1839023,1,12487
tablet,-3.1848865,2,12488
departing,-3.1850553,2,12489
stevie,-3.185369,1,12490
dakota,-3.1962576,1,12491
emmet,-3.1979105,1,12492
vowels,-3.1980917,4,12493
communism,-3.2002802,2,12494
presidential,-3.201071,6,12495
eric,-3.2011373,5,12496
page,-3.20265,37,12497
richer,-3.2051105,1,12498
sweetness,-3.2069569,3,12499
crime,-3.2105708,6,12500
show,-3.2108662,186,12501
newport,-3.2132998,1,12502
knight),-3.2185626,1,12503
downside,-3.2220845,1,12504
gardener,-3.223237,6,12505
vol,-3.2260666,4,12506
rio,-3.2298582,1,12507
70,-3.2302208,13,12508
garner,-3.231384,4,12509
know,-3.2324948,809,12510
faithful,-3.2340672,10,12511
noodles,-3.2376223,3,12512
international,-3.2408009,3,12513
they,-3.2412665,982,12514
ledger,-3.2437992,1,12515
exactly,-3.2454367,30,12516
yeh,-3.2475777,8,12517
emails,-3.2500298,11,12518
classico,-3.2523007,2,12519
bama,-3.253476,2,12520
serbian,-3.2553728,2,12521
posters,-3.2561758,2,12522
cap,-3.2611918,11,12523
nosleep,-3.2660017,2,12524
sewing,-3.266163,11,12525
publisher,-3.269295,1,12526
clouds,-3.269441,5,12527
florida,-3.2733183,13,12528
holidays,-3.278753,45,12529
nowadays,-3.2790022,12,12530
fuckit,-3.2796957,1,12531
frizzy,-3.2817903,1,12532
mayer,-3.2867265,1,12533
creations,-3.288024,9,12534
cleanup,-3.2923872,1,12535
numbered,-3.295302,7,12536
fudge,-3.2973356,2,12537
16,-3.303805,8,12538
bubbs,-3.3038971,1,12539
acne,-3.30501,7,12540
cork,-3.3052788,1,12541
inappropriate,-3.3059852,5,12542
0.8,-3.3060913,1,12543
restore,-3.307449,5,12544
bc2,-3.3126428,1,12545
tweeted,-3.3204963,45,12546
leash,-3.3211482,2,12547
updating,-3.3224943,2,12548
answers,-3.3233252,4,12549
insanity,-3.3313506,4,12550
covered,-3.3342664,20,12551
scandal,-3.3363183,1,12552
colombia,-3.3371336,5,12553
holt,-3.33891,1,12554
foil,-3.3430712,1,12555
minds,-3.3454826,5,12556
pantry,-3.347202,2,12557
strikes,-3.3474708,4,12558
z,-3.3487313,19,12559
stepped,-3.349631,11,12560
hungover,-3.3499901,2,12561
goin,-3.3551977,21,12562
204,-3.3554816,1,12563
date,-3.3571973,45,12564
yes,-3.3588524,120,12565
forced,-3.3595755,17,12566
sober,-3.3599348,16,12567
families,-3.3627825,12,12568
rumble,-3.3628178,1,12569
marktwain,-3.3645566,1,12570
tearful,-3.36457,4,12571
surprisingly,-3.3647232,2,12572
ominously,-3.3652434,1,12573
course,-3.3672,55,12574
sync,-3.367777,6,12575
means,-3.3681426,119,12576
carnegie,-3.368321,1,12577
footballer,-3.3747795,8,12578
cooks,-3.379375,1,12579
byy,-3.3837507,1,12580
balck,-3.3896358,4,12581
acct,-3.3965874,1,12582
cyclist,-3.4010224,1,12583
rental,-3.401331,2,12584
55,-3.401445,1,12585
frequent,-3.4027724,1,12586
itz,-3.4048667,3,12587
redskins,-3.4059608,1,12588
frost,-3.4078593,5,12589
saturday,-3.4106393,60,12590
haha,-3.4107695,234,12591
lido,-3.4133754,4,12592
stitches,-3.4160674,1,12593
heels,-3.4173384,16,12594
download,-3.4204016,6,12595
ballot,-3.4212763,1,12596
atleast,-3.4214988,24,12597
avoiding,-3.4234204,9,12598
goody,-3.42346,1,12599
diagnosis,-3.4238958,2,12600
fit,-3.4300265,21,12601
mcgill,-3.430067,1,12602
s,-3.431187,195,12603
boyfriend,-3.4312563,91,12604
tots,-3.4336352,12,12605
im,-3.434831,20,12606
litter,-3.4403646,2,12607
km,-3.4406774,2,12608
down,-3.4440863,362,12609
job,-3.445686,84,12610
moving,-3.4464307,71,12611
champioship,-3.4525719,1,12612
keyboard,-3.456303,18,12613
crush,-3.4615605,13,12614
fritos,-3.4632227,1,12615
24hours,-3.465057,1,12616
racist,-3.467906,6,12617
obesity,-3.468095,1,12618
harder,-3.4684181,6,12619
biss,-3.4688952,1,12620
drinks,-3.469448,13,12621
typos,-3.474217,3,12622
torino,-3.4745567,1,12623
exploded,-3.474685,1,12624
location,-3.4764633,16,12625
wreck,-3.4770691,5,12626
lucky,-3.48005,61,12627
cruel,-3.4802454,10,12628
symbolic,-3.4806547,5,12629
chickpeas,-3.4862714,1,12630
collector,-3.487458,35,12631
heavily,-3.4887822,2,12632
should,-3.4929984,350,12633
breaths,-3.4937084,1,12634
nation,-3.4968126,7,12635
motivate,-3.4978552,3,12636
asia,-3.500772,1,12637
sondheim,-3.502281,2,12638
incompatible,-3.5060642,1,12639
dirt,-3.5062108,2,12640
slower,-3.5063362,1,12641
neever,-3.5065134,1,12642
licked,-3.5081835,1,12643
enjoying,-3.509808,22,12644
hoooo,-3.5102434,1,12645
might,-3.5113163,165,12646
lola,-3.511343,1,12647
blow,-3.5117798,9,12648
stuffs,-3.512315,8,12649
eagle,-3.5193062,3,12650
_/,-3.5195358,1,12651
ghost,-3.5213776,11,12652
dere,-3.525518,1,12653
syd,-3.5285413,3,12654
precedent,-3.5303333,1,12655
5000,-3.5313096,2,12656
inhaled,-3.5317774,1,12657
whistler,-3.5347326,1,12658
66,-3.5358033,6,12659
behappy,-3.5392656,1,12660
contd,-3.5394282,5,12661
dzeko,-3.5395653,1,12662
children,-3.5431983,52,12663
harold,-3.5459473,1,12664
eh,-3.5466013,5,12665
unexplainable,-3.547339,1,12666
fyi,-3.5529242,2,12667
um,-3.5529332,10,12668
marshall,-3.554946,1,12669
out,-3.5566251,1418,12670
episode,-3.5569232,78,12671
gods,-3.5604455,15,12672
stealing,-3.5621054,4,12673
bones,-3.5636086,6,12674
walking,-3.5648632,98,12675
mikey,-3.567028,5,12676
thatd,-3.5672936,1,12677
straw,-3.5678794,4,12678
rachael,-3.570784,1,12679
blockbuster,-3.570828,1,12680
324,-3.571907,1,12681
smart,-3.5724611,9,12682
started,-3.5729067,92,12683
definition,-3.5729768,11,12684
counseling,-3.5762196,5,12685
pickers,-3.5767715,1,12686
halloween,-3.577764,2,12687
stayed,-3.5779397,3,12688
chirstmas,-3.5779786,2,12689
upload,-3.5861273,11,12690
cubbies,-3.5878873,1,12691
cl,-3.5899775,1,12692
pleaseeeeeeee,-3.5901334,1,12693
lmao,-3.590234,62,12694
opportunity,-3.5935676,15,12695
intrest,-3.593941,7,12696
harlem,-3.5945263,1,12697
nights,-3.5949328,45,12698
fled,-3.599192,1,12699
voy,-3.6050315,1,12700
team,-3.6075158,103,12701
ousted,-3.6098037,1,12702
!,-3.6100168,9763,12703
grievous,-3.6117125,1,12704
106,-3.6198535,5,12705
industry,-3.6204362,4,12706
nap,-3.622107,73,12707
pastor,-3.6261857,5,12708
kuse,-3.6261902,3,12709
favre,-3.6281135,4,12710
.........,-3.6292262,9,12711
maaf,-3.630817,1,12712
it,-3.6312096,4428,12713
fathering,-3.6343055,1,12714
oldie,-3.6350627,1,12715
reunited,-3.637129,1,12716
forgive,-3.637969,18,12717
gooooood,-3.6380475,1,12718
hunt,-3.6445687,2,12719
summary,-3.6460645,4,12720
mmm,-3.6462398,19,12721
was,-3.6500163,1737,12722
shhhhhhh,-3.6515796,1,12723
madre,-3.6536088,1,12724
susan,-3.6540306,1,12725
narrated,-3.6559713,1,12726
day3,-3.6615496,1,12727
gunner,-3.6720598,1,12728
league,-3.6731615,17,12729
wheelers,-3.6773143,1,12730
pursuit,-3.6780198,2,12731
sweeter,-3.678195,1,12732
ranking,-3.6800897,1,12733
ballou,-3.6823685,1,12734
lying,-3.6836042,23,12735
ditching,-3.684663,1,12736
calabar,-3.6857417,1,12737
misunderstood,-3.6857927,3,12738
creeping,-3.6864624,3,12739
washed,-3.6873708,9,12740
hark,-3.6874034,2,12741
online,-3.6894016,61,12742
deckhands,-3.690556,1,12743
gets,-3.698158,106,12744
16days,-3.7003086,1,12745
heading,-3.7018957,25,12746
ite,-3.7022443,1,12747
tavo,-3.7053516,1,12748
perhaps,-3.705678,7,12749
ahmad,-3.710996,1,12750
zindagi,-3.71445,1,12751
recess,-3.7144516,7,12752
dumb,-3.7177718,18,12753
overnighter,-3.718654,1,12754
inheritance,-3.7237704,1,12755
swallowing,-3.7246854,1,12756
certainly,-3.7249515,7,12757
fatal,-3.727472,2,12758
neil,-3.7282078,3,12759
sweatpants,-3.7336495,1,12760
disturbingly,-3.739571,6,12761
runs,-3.7402408,18,12762
tangible,-3.7416468,1,12763
seventeen,-3.742195,1,12764
pwg,-3.743045,1,12765
tick,-3.747216,4,12766
sdk,-3.747347,1,12767
mandate,-3.7494745,1,12768
nearby,-3.7506003,1,12769
adrianna,-3.7511036,1,12770
knight,-3.7513084,10,12771
cn,-3.7550926,1,12772
tps,-3.7551408,1,12773
symptom,-3.7583995,1,12774
tammy,-3.7593648,1,12775
gna,-3.760824,15,12776
//,-3.7610495,22,12777
eardrum,-3.7615585,4,12778
same,-3.7624733,235,12779
consol,-3.7640762,4,12780
crackberry,-3.7666528,1,12781
elopement,-3.7672756,1,12782
startin,-3.7702403,8,12783
freebie,-3.7702575,1,12784
"1,000",-3.7706914,2,12785
buyers,-3.77073,2,12786
spilled,-3.7764623,7,12787
skyped,-3.7765927,1,12788
browse,-3.777882,1,12789
arkansas,-3.7802992,1,12790
discern,-3.7826579,1,12791
prez,-3.7855654,1,12792
guy,-3.7869928,135,12793
laziest,-3.7903438,1,12794
ima,-3.7910044,1,12795
urgent,-3.7913952,1,12796
props,-3.7914114,3,12797
contrary,-3.7936203,2,12798
scunny,-3.7955477,1,12799
digging,-3.7955956,2,12800
reins,-3.795982,1,12801
earlier,-3.7974396,47,12802
rehearsals,-3.7982287,2,12803
pinned,-3.7993734,1,12804
hook,-3.799793,5,12805
arte,-3.800666,1,12806
yrs,-3.802412,9,12807
nazi,-3.8024523,1,12808
officers,-3.8040705,1,12809
"300,000",-3.8044596,5,12810
illinois,-3.8082669,1,12811
i'll,-3.8087308,4,12812
greatly,-3.8101745,4,12813
bug,-3.811674,3,12814
stuuf,-3.812503,1,12815
yh,-3.814648,2,12816
dos,-3.8153281,1,12817
outings,-3.8181489,1,12818
ashton,-3.8185744,2,12819
thursday,-3.8209093,59,12820
ps3,-3.8219943,4,12821
before,-3.8247325,242,12822
dhat,-3.8258243,1,12823
spurs,-3.8269236,2,12824
15th,-3.828869,7,12825
apparently,-3.829723,73,12826
toc,-3.83096,1,12827
hermit,-3.8322437,1,12828
cut,-3.8325493,94,12829
cincinnati,-3.8332014,1,12830
orgasm,-3.8338199,9,12831
dumbfounded,-3.8360531,1,12832
salt,-3.8371513,8,12833
remote,-3.8388104,10,12834
gooogle,-3.8388393,1,12835
freshman,-3.8407087,4,12836
ouch,-3.841755,17,12837
contemplate,-3.8443315,5,12838
cinderella,-3.844407,11,12839
tacky,-3.8444881,8,12840
do,-3.8468115,2555,12841
700,-3.8481781,4,12842
butreally,-3.848956,1,12843
framerate,-3.849594,6,12844
inaugural,-3.8505924,1,12845
hahaha,-3.8511875,55,12846
involvement,-3.8514788,5,12847
google,-3.8559659,21,12848
omg,-3.8560326,98,12849
thinkin,-3.8569245,7,12850
pls,-3.8587399,2,12851
sweetie,-3.8590007,1,12852
louis,-3.8609889,1,12853
lmaoo,-3.8610747,1,12854
tent,-3.862097,1,12855
urgency,-3.8631344,5,12856
deming,-3.8636167,2,12857
janet,-3.8734322,2,12858
controller,-3.8772032,4,12859
eerie,-3.8781786,2,12860
forge,-3.8821318,1,12861
peacefully,-3.8828578,4,12862
bell,-3.884632,18,12863
hack,-3.8857403,4,12864
brightside,-3.8858275,1,12865
gina,-3.8893328,1,12866
loved,-3.8900871,49,12867
ben,-3.8902845,8,12868
ay,-3.8944159,7,12869
if,-3.8976161,835,12870
changes,-3.8993788,11,12871
entry,-3.9023473,7,12872
trades,-3.9029896,1,12873
rly,-3.9036903,1,12874
facetious,-3.9037302,1,12875
ants,-3.9114022,1,12876
honey,-3.911772,31,12877
flourish,-3.9119124,1,12878
takin,-3.9161224,11,12879
huh,-3.9209678,12,12880
ahh,-3.923081,21,12881
eighth,-3.923871,4,12882
fought,-3.9269035,2,12883
songtext,-3.9299917,1,12884
extent,-3.930861,3,12885
collision,-3.931126,2,12886
mute,-3.9318607,2,12887
cling,-3.932891,1,12888
encore,-3.9336953,2,12889
mono,-3.934077,4,12890
rented,-3.9358113,5,12891
followed,-3.9358613,42,12892
jackie,-3.937695,1,12893
100,-3.9377809,53,12894
2days,-3.9404402,2,12895
4oo,-3.9404492,1,12896
forrest,-3.9429111,1,12897
undermines,-3.9452522,2,12898
pam,-3.9455059,1,12899
peice,-3.9468493,1,12900
"ma""",-3.9496205,1,12901
picky,-3.9505901,2,12902
forest,-3.9508781,5,12903
eventful,-3.9522848,6,12904
goodthing,-3.952754,1,12905
adriana,-3.952858,1,12906
factors,-3.9532712,1,12907
collar,-3.9536834,4,12908
symptoms,-3.9593194,1,12909
tissues,-3.9632041,2,12910
lakeview,-3.967465,1,12911
yee,-3.968146,7,12912
d,-3.972018,243,12913
hated,-3.9729316,13,12914
spaceship,-3.973026,1,12915
true,-3.9738562,157,12916
scrambling,-3.9750364,1,12917
trunk,-3.9753463,4,12918
melo,-3.975468,1,12919
women,-3.9777935,44,12920
stop,-3.9784262,228,12921
anyhow,-3.9784849,1,12922
aha,-3.9792154,1,12923
choices,-3.9794686,7,12924
fixed-,-3.979812,1,12925
determined,-3.981146,14,12926
surgery,-3.98479,24,12927
hero,-3.9850357,7,12928
hugee,-3.9891331,3,12929
observations,-3.9906843,1,12930
10year,-3.991719,1,12931
vh1,-3.9946096,3,12932
pong,-3.994703,5,12933
leveling,-3.994932,1,12934
seen,-3.995793,366,12935
parts,-3.9980562,16,12936
grip,-3.9989526,1,12937
slaphead,-3.9994695,2,12938
me,-4.004725,3147,12939
decs,-4.0061054,1,12940
borked,-4.0063653,5,12941
overlooking,-4.0086975,1,12942
card,-4.011168,70,12943
abc,-4.0116906,6,12944
jimmy,-4.0151772,5,12945
surreal,-4.0181637,5,12946
physically,-4.0186625,5,12947
motives,-4.026966,2,12948
bitten,-4.027348,1,12949
forgot,-4.031661,102,12950
write,-4.0391355,94,12951
scored,-4.0419593,13,12952
until,-4.0424523,201,12953
seatbelts,-4.043568,2,12954
northface,-4.044903,5,12955
doorstep,-4.0484114,2,12956
due,-4.0500364,87,12957
a6,-4.051221,1,12958
derek,-4.0520716,1,12959
grassy,-4.0555544,1,12960
4s,-4.056438,10,12961
wheeze,-4.059654,5,12962
unpatriotic,-4.0600142,1,12963
stage,-4.060927,29,12964
jennings,-4.062174,1,12965
civilization,-4.0644884,2,12966
recon,-4.067176,1,12967
impression,-4.067213,16,12968
mre,-4.0692806,1,12969
sprites,-4.0708747,1,12970
axed,-4.074889,6,12971
translations,-4.076182,1,12972
90s,-4.076911,1,12973
speakers,-4.078035,7,12974
joel,-4.079023,4,12975
costume,-4.0816307,4,12976
hater,-4.081849,2,12977
out-,-4.083834,5,12978
dismissed,-4.084244,2,12979
ohhhhh,-4.0847716,1,12980
developed,-4.0847726,2,12981
liners,-4.0860634,1,12982
mentions,-4.0861487,5,12983
something,-4.0868773,231,12984
rainbow,-4.0872593,2,12985
remember,-4.0887775,186,12986
swear,-4.089076,71,12987
imagine,-4.0891166,47,12988
semi,-4.0904484,27,12989
gr,-4.0937037,1,12990
soloist,-4.0945373,2,12991
dale,-4.0978837,1,12992
ang,-4.0991397,1,12993
chunks,-4.0994086,5,12994
yikes,-4.104042,6,12995
apendix,-4.104437,1,12996
essentially,-4.1079273,3,12997
fal,-4.1088157,1,12998
nun,-4.1096907,1,12999
printed,-4.1116076,4,13000
router,-4.11645,1,13001
educational,-4.125828,7,13002
shop,-4.1264534,55,13003
driveway,-4.1277833,4,13004
-,-4.1356616,1031,13005
parks,-4.136658,2,13006
log,-4.1388135,10,13007
kya,-4.1403255,1,13008
blooming,-4.140445,1,13009
yanked,-4.1406536,1,13010
nephew,-4.141181,20,13011
perked,-4.143919,1,13012
thay,-4.149984,1,13013
pedals,-4.152268,1,13014
jammin,-4.153305,2,13015
supporters,-4.1554646,1,13016
ya,-4.1555834,65,13017
hore,-4.1617584,4,13018
srs,-4.162459,7,13019
fighting,-4.1635313,15,13020
primetime,-4.1659956,1,13021
rankings,-4.168035,2,13022
raft,-4.1680384,1,13023
netflix,-4.1683464,13,13024
dilemma,-4.1699543,6,13025
the,-4.1714664,11236,13026
houses,-4.1748347,5,13027
fuckk,-4.1765475,1,13028
mind,-4.1766357,136,13029
lol,-4.1774955,498,13030
mic,-4.1790566,2,13031
rainy,-4.180301,12,13032
mouse,-4.180548,9,13033
space,-4.1836843,17,13034
mfs,-4.1838274,1,13035
include,-4.1852746,6,13036
whole,-4.1858854,153,13037
2010,-4.1863995,6,13038
restaurant,-4.187039,15,13039
financial,-4.187931,3,13040
afb,-4.188345,1,13041
yearly,-4.191042,4,13042
tentative,-4.1934133,1,13043
shoebox,-4.1939893,2,13044
checkbook,-4.1980205,1,13045
search,-4.198351,21,13046
zte,-4.1984544,1,13047
mate,-4.1987033,22,13048
arrow,-4.2011046,2,13049
mechanisms,-4.2015057,2,13050
very,-4.20186,192,13051
ron,-4.203283,5,13052
arse,-4.206364,10,13053
a,-4.208418,7634,13054
cope,-4.209169,2,13055
merchant,-4.2092323,1,13056
riddled,-4.2097607,1,13057
sill,-4.210257,1,13058
locker,-4.210698,11,13059
jus,-4.2115316,45,13060
username,-4.212303,4,13061
hand,-4.214291,64,13062
gve,-4.215192,1,13063
least,-4.21582,106,13064
federer,-4.2177744,3,13065
happenned,-4.2204494,1,13066
