word,score,wordCount,NN_Rank
velvet,-0.5408194,3,11921
our,-0.54436576,500,11922
haphazard,-0.5461829,1,11923
split,-0.5474647,4,11924
vehicle,-0.5478559,4,11925
#imactuallyheartbroken,-0.5532617,2,11926
#screwfinals,-0.5532617,1,11927
#pleasedontleaveme,-0.5532617,1,11928
#blameitontheblonde,-0.5532617,1,11929
#hurryup,-0.5532617,1,11930
sea,-0.5540727,8,11931
excluding,-0.55485874,2,11932
fergie,-0.5560828,1,11933
presidency,-0.5563969,1,11934
cold,-0.5570659,168,11935
mario,-0.5575998,9,11936
windswept,-0.5583501,1,11937
contribute,-0.5597358,5,11938
sone,-0.5606725,1,11939
juniors,-0.5649526,1,11940
hai,-0.56546944,3,11941
intimate,-0.56701857,2,11942
?â€,-0.5683874,1,11943
immune,-0.5714729,1,11944
gimme,-0.5739777,2,11945
benefiber,-0.5747919,1,11946
tutor,-0.5776925,1,11947
sam,-0.57903,15,11948
nxt,-0.5800225,8,11949
el,-0.5808902,11,11950
scarred,-0.5831314,1,11951
theirs,-0.58675826,3,11952
workshops,-0.5874071,1,11953
escaped,-0.5881988,2,11954
endings,-0.5891908,8,11955
credit,-0.5901621,14,11956
writting,-0.59211946,1,11957
believing,-0.5962123,2,11958
survivors,-0.598531,7,11959
appeal,-0.599199,4,11960
imma,-0.6018276,33,11961
wl,-0.60479504,1,11962
sweeter,-0.605082,1,11963
can,-0.60823077,846,11964
programming,-0.61112076,1,11965
unexpectedly,-0.61788595,2,11966
dog,-0.6191876,80,11967
jody,-0.6204313,1,11968
turtle,-0.6217679,3,11969
viability,-0.6274285,1,11970
somebody,-0.6290497,27,11971
motives,-0.62989414,2,11972
empathy,-0.63032144,2,11973
twi,-0.6318575,1,11974
wrong,-0.63247687,115,11975
bears,-0.6329531,17,11976
haggard,-0.63333124,1,11977
wound,-0.6354903,6,11978
continues,-0.6384475,5,11979
richard,-0.63899285,1,11980
cult,-0.6437421,5,11981
vegetarian,-0.6446479,6,11982
anyways,-0.64571923,7,11983
@fyeahtourist:,-0.6470118,1,11984
amd,-0.64879435,6,11985
hamper,-0.6490946,1,11986
barney,-0.64974016,9,11987
link,-0.6523135,14,11988
job,-0.65262216,80,11989
grey,-0.6548532,27,11990
boxset,-0.6550391,4,11991
games,-0.65767056,70,11992
beside,-0.65981823,14,11993
apple,-0.66217077,18,11994
suburban,-0.6721848,1,11995
eli,-0.6721949,7,11996
otha,-0.6762542,2,11997
watchin,-0.6773932,6,11998
lindsay,-0.68175924,1,11999
do,-0.6821284,2610,12000
ahaha,-0.6825375,16,12001
puff,-0.68274355,2,12002
numbered,-0.6901403,3,12003
changes,-0.690698,9,12004
justsaying,-0.691336,2,12005
digit,-0.69148415,1,12006
expo,-0.69495195,1,12007
agian,-0.69591755,1,12008
ur,-0.69624,214,12009
jew,-0.69625074,6,12010
championships,-0.7030731,7,12011
cong,-0.7070662,1,12012
vines,-0.7093278,1,12013
douchebag,-0.71268225,1,12014
jo,-0.7131886,2,12015
1980,-0.7137892,1,12016
myself,-0.71826,166,12017
caz,-0.7218654,1,12018
cs,-0.7226111,2,12019
accurate,-0.7250446,4,12020
escaping,-0.72574884,4,12021
meaning,-0.7270185,10,12022
caps,-0.7293188,1,12023
kentucky,-0.72959006,1,12024
twitters,-0.7385955,5,12025
chirp,-0.74957544,1,12026
didnt,-0.75371945,1,12027
notification,-0.7582797,9,12028
deff,-0.7609311,2,12029
journal,-0.7647024,10,12030
worse,-0.7650419,110,12031
blanket,-0.7682022,24,12032
expectation,-0.7693733,1,12033
bool,-0.7711805,2,12034
onceagain,-0.77450365,1,12035
indiana,-0.77601916,3,12036
rejects,-0.7763037,1,12037
anthony,-0.77853674,3,12038
splitting,-0.78152764,4,12039
creativity,-0.78282917,2,12040
fonda,-0.78332347,2,12041
midland,-0.785701,3,12042
term,-0.78725964,12,12043
chaos,-0.7879614,1,12044
u.s,-0.7884067,4,12045
imaginary,-0.78872406,13,12046
jack,-0.7896128,15,12047
12x,-0.79015404,2,12048
spain,-0.7917639,1,12049
unlived,-0.7925096,1,12050
bluffton,-0.7936826,3,12051
woulda,-0.79459393,2,12052
allowed,-0.7958842,46,12053
concept,-0.8007217,8,12054
coco,-0.80268896,2,12055
carroll,-0.8048969,5,12056
nai,-0.80711067,1,12057
explodes,-0.8129746,12,12058
northpole,-0.8132574,1,12059
started,-0.81847036,109,12060
psa,-0.82096714,2,12061
madrid,-0.8222713,3,12062
cared,-0.82286114,7,12063
diner,-0.82313776,3,12064
bart,-0.8270066,1,12065
non,-0.828249,19,12066
justsayin,-0.8299472,1,12067
mt,-0.83134943,8,12068
webwork,-0.84132546,1,12069
jennings,-0.84568715,1,12070
policy,-0.84640193,2,12071
else,-0.8471652,84,12072
senior,-0.8488794,16,12073
zion,-0.85521233,1,12074
hore,-0.85686004,6,12075
karl,-0.8597984,1,12076
ty,-0.8605406,7,12077
mico,-0.8611744,1,12078
2000,-0.8654315,9,12079
pecans,-0.86552566,1,12080
argument,-0.8677054,8,12081
hommies,-0.86928904,1,12082
end,-0.8714864,224,12083
#god,-0.87173283,2,12084
partake,-0.8728502,1,12085
lagon,-0.87601346,1,12086
severely,-0.8796026,6,12087
overuse,-0.8797232,1,12088
adam,-0.8800424,3,12089
shell,-0.88287497,9,12090
utter,-0.88488084,4,12091
lollipop,-0.8851433,1,12092
colleges,-0.8885602,3,12093
erase,-0.8896883,3,12094
dawned,-0.8904607,1,12095
awwwwwwwwww,-0.8913287,1,12096
wannabees,-0.891825,1,12097
time,-0.8918625,1262,12098
skinner,-0.8950408,1,12099
stopp,-0.8973761,1,12100
secrets,-0.89887154,9,12101
scales,-0.901075,2,12102
adriana,-0.9011533,1,12103
ware,-0.90311927,2,12104
career,-0.90953135,11,12105
disaster,-0.9127974,2,12106
byy,-0.9150176,1,12107
wealth,-0.9163365,11,12108
eagles,-0.91713244,5,12109
pretzels,-0.9247551,2,12110
stripped,-0.9274501,1,12111
dissecting,-0.92952704,1,12112
sme,-0.93677187,3,12113
cheddars,-0.93848944,1,12114
m,-0.9386112,556,12115
pfft,-0.93890285,1,12116
shows,-0.94484216,66,12117
crime,-0.94542915,10,12118
poetry,-0.94910043,6,12119
apush,-0.9521239,1,12120
on-,-0.956602,3,12121
1400th,-0.9584867,6,12122
jb,-0.9603879,2,12123
80,-0.9606716,6,12124
mel,-0.9627185,1,12125
rocks,-0.96295536,5,12126
deep,-0.96618545,41,12127
hmph,-0.9678366,2,12128
played,-0.9684304,28,12129
hood,-0.97073317,9,12130
guns,-0.97240984,4,12131
wil,-0.9724796,7,12132
since,-0.974627,260,12133
postin,-0.97480655,1,12134
studious,-0.97576284,1,12135
rumi,-0.9760065,1,12136
combined,-0.9802197,4,12137
ev,-0.9858272,2,12138
confusing,-0.9864913,1,12139
westminster,-0.9907994,1,12140
meeee,-0.9916818,3,12141
masih,-0.99577355,2,12142
bodega,-0.9968271,1,12143
useless,-0.9991816,12,12144
flannel,-1.0005931,1,12145
problematic,-1.0027436,1,12146
zero,-1.0042547,12,12147
half,-1.0048033,188,12148
coles,-1.0067798,1,12149
phase,-1.0073795,7,12150
international,-1.0084641,2,12151
kno,-1.0175999,21,12152
aisha,-1.0229969,1,12153
moons,-1.024027,1,12154
slumber,-1.024165,3,12155
tag,-1.0243074,4,12156
blind,-1.0289059,19,12157
secret,-1.0289615,52,12158
butthurt,-1.029322,3,12159
mee,-1.0293827,7,12160
hopin,-1.0322134,1,12161
furry,-1.0336419,2,12162
passionate,-1.0339286,1,12163
internship,-1.035899,2,12164
biss,-1.0382015,1,12165
perform,-1.0401387,15,12166
looks,-1.0406374,134,12167
-does,-1.0415313,1,12168
emails,-1.0419524,9,12169
–,-1.0450152,3,12170
250,-1.0513935,5,12171
pc,-1.0525815,5,12172
99.7,-1.0537047,1,12173
video,-1.0555747,78,12174
oho,-1.056603,2,12175
wrecked,-1.0573863,3,12176
slow2,-1.0590243,1,12177
shawty,-1.0597262,3,12178
bk,-1.059908,9,12179
yearly,-1.0615647,2,12180
belle,-1.0622456,6,12181
breather,-1.0639963,1,12182
goodwill,-1.0663807,3,12183
mina,-1.0674543,8,12184
pad,-1.0679715,6,12185
junior,-1.0683098,8,12186
judging,-1.0684029,3,12187
fellas,-1.0716361,3,12188
dumb,-1.0787321,11,12189
jolted,-1.0791646,1,12190
creeped,-1.0811312,2,12191
intuition,-1.0819246,1,12192
age,-1.0851431,27,12193
loyal,-1.0862284,5,12194
gained,-1.0890489,4,12195
woody,-1.0893378,1,12196
haters,-1.0915346,6,12197
darkside,-1.0930743,2,12198
dont,-1.0964509,1,12199
oreos,-1.0982327,2,12200
killed,-1.0984108,46,12201
unity,-1.1034606,1,12202
annnnnd,-1.1044836,1,12203
trolling,-1.1076561,1,12204
indie,-1.108724,1,12205
zz,-1.1110464,1,12206
handwriting,-1.1137457,1,12207
juwan,-1.1160085,6,12208
town,-1.1189263,60,12209
gorgeous,-1.1189879,18,12210
salma,-1.1194745,6,12211
compy,-1.1258358,1,12212
elastic,-1.12597,1,12213
dame,-1.1274747,1,12214
ankle,-1.1288508,3,12215
sode,-1.1297402,1,12216
eliza,-1.1330143,1,12217
hallmark,-1.1354659,11,12218
riley,-1.1359745,6,12219
boyfriend,-1.1363621,97,12220
meu,-1.1371213,1,12221
ins,-1.137548,5,12222
depress,-1.1392891,5,12223
treehouse,-1.1412569,1,12224
acct,-1.1415523,1,12225
vacuum,-1.14395,2,12226
playlist,-1.1440225,8,12227
worlds,-1.1465453,5,12228
nation,-1.153133,2,12229
metrorail,-1.1561313,1,12230
surviving,-1.1588994,3,12231
forbid,-1.159524,3,12232
appears,-1.164944,12,12233
stopped,-1.1693052,36,12234
tide,-1.1693981,1,12235
ban,-1.1698091,1,12236
committee,-1.1768744,3,12237
go,-1.1796104,930,12238
housing,-1.1800913,1,12239
russian,-1.1870333,3,12240
outcome,-1.1904681,8,12241
into,-1.1918951,333,12242
bbm,-1.1981245,10,12243
that,-1.1992989,3439,12244
(hope,-1.2000566,1,12245
aaaand,-1.2010319,2,12246
godfather,-1.2032403,3,12247
per,-1.203359,11,12248
mail,-1.2034026,20,12249
nh,-1.2041806,1,12250
eurozone,-1.2055694,1,12251
engaged,-1.206552,7,12252
-signed,-1.2107592,1,12253
rinsed,-1.2155527,1,12254
hiphop,-1.2159721,2,12255
feather,-1.2182062,6,12256
off,-1.2251182,590,12257
immediately,-1.2254425,14,12258
keeps,-1.2256495,45,12259
galaxy,-1.226536,3,12260
:-,-1.2273947,1,12261
kitty,-1.2282336,15,12262
deli,-1.2292147,2,12263
iam,-1.2299662,2,12264
wh,-1.2324758,1,12265
optic,-1.2334518,2,12266
unsung,-1.2352654,9,12267
pikin,-1.2403662,1,12268
developed,-1.2415469,2,12269
shook,-1.2417605,7,12270
overdue,-1.2457691,4,12271
nuggets,-1.2464243,1,12272
whys,-1.248456,1,12273
chase,-1.2504948,2,12274
foreal,-1.2542161,1,12275
uhmm,-1.2548741,1,12276
girlfriends,-1.2568202,9,12277
backseat,-1.2595584,1,12278
steve,-1.2595909,5,12279
note,-1.2642186,38,12280
clinically,-1.2667865,1,12281
humbug,-1.2670236,1,12282
data,-1.2675784,7,12283
mamet,-1.2727635,1,12284
survive,-1.2734344,4,12285
grp,-1.2748483,1,12286
somone,-1.2761439,7,12287
sum,-1.276941,22,12288
gender,-1.2791328,3,12289
benfica,-1.2823869,1,12290
medina,-1.2851455,4,12291
kayla,-1.285876,1,12292
cryin,-1.2877622,2,12293
biking,-1.29006,1,12294
7s,-1.292338,1,12295
indy,-1.293633,1,12296
arnold,-1.2981387,1,12297
net,-1.299262,12,12298
slice,-1.3004229,17,12299
thus,-1.3008354,1,12300
wendy,-1.301187,3,12301
mandate,-1.3027712,1,12302
act,-1.3035057,51,12303
sometime,-1.3038905,13,12304
psh,-1.3039488,1,12305
nadal,-1.305958,1,12306
cauliflower,-1.3087273,1,12307
horsey,-1.309471,6,12308
raid,-1.3097675,2,12309
astronomy,-1.3109727,1,12310
!,-1.3110899,9689,12311
aaand,-1.3143963,1,12312
sweatpant,-1.3166765,1,12313
stunned,-1.3170987,1,12314
bartender,-1.3176862,2,12315
action,-1.3190182,24,12316
gal,-1.3215244,18,12317
rot,-1.3218436,1,12318
prez,-1.3230224,1,12319
kicker,-1.3236009,2,12320
amwriting,-1.3238227,5,12321
scoop,-1.3251966,5,12322
allston,-1.3274915,1,12323
?,-1.3288748,2453,12324
education,-1.3300492,14,12325
pull,-1.3350729,29,12326
while,-1.3358423,212,12327
climbing,-1.3449221,7,12328
puddle,-1.3475392,10,12329
bipolar,-1.3486012,4,12330
decides,-1.3493258,12,12331
cp3,-1.349327,4,12332
instantly,-1.3502446,9,12333
fuuuuck,-1.3504585,6,12334
unpinned,-1.3524208,1,12335
regional,-1.3542085,2,12336
vocabulary,-1.3563793,3,12337
pfps,-1.3564893,1,12338
chargers,-1.3620389,12,12339
filling,-1.3623137,18,12340
anyway,-1.3667305,48,12341
excerpt,-1.3672199,1,12342
selfis,-1.3734001,4,12343
shhhh,-1.3768771,2,12344
contrary,-1.3813435,2,12345
infants,-1.381963,1,12346
macchiato,-1.3821257,1,12347
flirt,-1.383413,1,12348
accidently,-1.3834597,1,12349
destroys,-1.3858846,4,12350
lookout,-1.3896717,6,12351
ddd,-1.3911287,1,12352
chased,-1.3916986,1,12353
cmon,-1.3918704,1,12354
sirens,-1.392351,1,12355
200,-1.3925923,7,12356
"22,000",-1.3926555,1,12357
hamm,-1.3953923,1,12358
far,-1.4005853,62,12359
mo,-1.4019829,9,12360
yoh,-1.40523,1,12361
remembering,-1.4074723,3,12362
upload,-1.4092702,10,12363
league,-1.4120166,12,12364
calculus,-1.4133444,14,12365
distract,-1.4140558,2,12366
vettel,-1.4150082,3,12367
corpse,-1.419182,1,12368
candidacy,-1.4213495,7,12369
airplanes,-1.4225993,2,12370
ticking,-1.4232444,1,12371
kids?!?,-1.42359,1,12372
unfollow,-1.4249272,5,12373
stripes,-1.4258115,5,12374
trippin,-1.4261365,8,12375
dumbfounded,-1.4267759,1,12376
patti,-1.4274826,1,12377
spilled,-1.4275331,10,12378
soloist,-1.4283987,1,12379
meadowlark,-1.4296156,1,12380
thetruth,-1.4306105,1,12381
arthur,-1.4314487,1,12382
titans,-1.434579,1,12383
dere,-1.4412912,1,12384
romance,-1.4526503,8,12385
puppies,-1.4534785,4,12386
oversized,-1.4593635,5,12387
developers,-1.4595716,3,12388
dost,-1.4613808,1,12389
lies,-1.4634472,27,12390
tangy,-1.4635371,2,12391
2get,-1.4672202,1,12392
31,-1.4684587,1,12393
nite,-1.4702055,18,12394
expected,-1.4706608,20,12395
bands,-1.4717568,9,12396
grape,-1.4752525,1,12397
butreally,-1.4752812,1,12398
alays,-1.4771078,1,12399
thoughtful,-1.4779413,1,12400
srs,-1.4785382,1,12401
attached,-1.4814227,2,12402
loveyou,-1.4924719,12,12403
becuse,-1.4929318,1,12404
modules,-1.4936894,1,12405
tillys,-1.4969265,1,12406
vince,-1.5012403,7,12407
kathryn,-1.502214,1,12408
licked,-1.5046179,1,12409
bee,-1.5071946,2,12410
jones,-1.5077846,4,12411
podcasts,-1.5087391,1,12412
rider,-1.5087804,1,12413
acacia,-1.5109296,1,12414
pantry,-1.5132246,5,12415
jux,-1.5167092,1,12416
it,-1.5174592,4409,12417
aside,-1.5174776,1,12418
conversations,-1.5184038,6,12419
perspective,-1.5188569,2,12420
bahahahaha,-1.5202153,5,12421
usps,-1.5212411,1,12422
curse,-1.5213808,19,12423
aree,-1.5225246,1,12424
sets,-1.5230936,15,12425
wid,-1.5246228,1,12426
brat,-1.5261269,4,12427
chasing,-1.5274746,2,12428
grammy,-1.5305152,1,12429
poon,-1.5329297,1,12430
pal,-1.5332291,8,12431
takers,-1.5337212,7,12432
memorizing,-1.5360974,4,12433
accidentally,-1.5376866,16,12434
chandler,-1.5387597,1,12435
lyrics,-1.539336,6,12436
albums,-1.5413076,2,12437
riggs,-1.542625,1,12438
oohh,-1.5439019,1,12439
promotion,-1.5442233,1,12440
woes,-1.5453576,1,12441
645,-1.5473361,1,12442
healthy,-1.550685,21,12443
shazam,-1.552289,1,12444
elbert,-1.5546741,3,12445
commandeered,-1.5550685,1,12446
gr,-1.5564582,1,12447
lizzy,-1.5570111,2,12448
wowww,-1.5574478,3,12449
bubbs,-1.5660187,1,12450
cardiff,-1.5673064,3,12451
bases,-1.5693333,1,12452
sings,-1.5697806,1,12453
saw,-1.5721977,177,12454
sooooo,-1.5767859,17,12455
old,-1.5786054,294,12456
warped,-1.5788496,1,12457
restoration,-1.5850788,1,12458
when,-1.589071,1829,12459
doro,-1.5893544,1,12460
bukhari,-1.5903757,2,12461
spots,-1.5904833,4,12462
worthit,-1.5911132,1,12463
complicate,-1.5913593,1,12464
msnbc,-1.5959255,1,12465
gov,-1.597405,7,12466
maestro,-1.5991497,1,12467
tallahassee,-1.5992397,2,12468
culminating,-1.601663,1,12469
locate,-1.6051677,5,12470
boi,-1.6116198,1,12471
zeal,-1.6124771,1,12472
gravity,-1.6158524,3,12473
disgrace,-1.6162249,6,12474
madness,-1.6177834,12,12475
weighed,-1.6179644,1,12476
3x,-1.6185397,1,12477
alpha3,-1.6201919,1,12478
fireman,-1.6225809,3,12479
tradition,-1.6232709,10,12480
transcripts,-1.6241761,1,12481
where,-1.6274477,262,12482
germany,-1.6279796,6,12483
viva,-1.6291219,4,12484
rid,-1.6318083,17,12485
trey,-1.634029,3,12486
:,-1.6392874,2110,12487
get,-1.646591,1321,12488
refrain,-1.647856,1,12489
'd,-1.6505945,152,12490
garage,-1.6509993,1,12491
belive,-1.6511312,7,12492
yself,-1.6516925,1,12493
compromise,-1.6519393,2,12494
mhmm,-1.6532505,3,12495
functional,-1.6541443,1,12496
backpacks,-1.6542562,5,12497
window,-1.6547505,31,12498
awesomeness,-1.6592762,3,12499
deaconess,-1.6593113,1,12500
business,-1.6661584,43,12501
margin,-1.6683074,1,12502
mema,-1.6684016,1,12503
upside,-1.6735455,3,12504
searching,-1.679461,13,12505
hoping,-1.6831081,41,12506
tzu,-1.686299,6,12507
someones,-1.6866732,4,12508
back,-1.6871365,925,12509
consists,-1.6886748,6,12510
anon,-1.6888771,1,12511
paso,-1.6908904,1,12512
me.i,-1.691413,2,12513
sotrue,-1.6920549,3,12514
projects,-1.6938794,5,12515
relive,-1.6969601,2,12516
upallnight,-1.6990039,1,12517
isit,-1.7005098,1,12518
3d,-1.7007414,7,12519
game,-1.7036709,256,12520
dun,-1.7063869,5,12521
wolves,-1.7090877,2,12522
unforgiven,-1.7091653,1,12523
bull,-1.7097889,14,12524
brian,-1.7098702,14,12525
compacted,-1.7113558,1,12526
limits,-1.7117016,5,12527
happenings,-1.7125096,1,12528
anything,-1.7141486,113,12529
absolute,-1.7160695,17,12530
quiet,-1.7178352,34,12531
texts,-1.7190732,9,12532
vigilante,-1.7196712,1,12533
remember,-1.7223729,179,12534
slideshare,-1.7227813,1,12535
lololol,-1.7236534,6,12536
fondation,-1.7239053,1,12537
215,-1.7289895,1,12538
justread,-1.729551,5,12539
figure,-1.7317142,26,12540
producers,-1.7393813,5,12541
10years,-1.739634,4,12542
kleenex,-1.7406456,4,12543
sorrow,-1.7408057,24,12544
oneself,-1.7451519,1,12545
dishwasher,-1.7466115,5,12546
little,-1.7471235,245,12547
sin,-1.7471747,11,12548
nike,-1.7475008,12,12549
chapter,-1.7495111,5,12550
milly,-1.750065,1,12551
himself,-1.7520906,23,12552
tv,-1.7588378,141,12553
stacy,-1.7598611,1,12554
-but,-1.7645681,1,12555
damnn,-1.7651056,4,12556
allllll,-1.7662076,1,12557
keeping,-1.7678822,19,12558
careless,-1.7679955,2,12559
-,-1.7688888,1048,12560
62,-1.7696966,1,12561
those,-1.770051,240,12562
takn,-1.7716883,1,12563
unproductivity,-1.7738622,6,12564
cartoon,-1.7771245,6,12565
tweets,-1.7798723,72,12566
march,-1.7802659,23,12567
con,-1.7826861,3,12568
milkshake,-1.7844648,5,12569
myspace,-1.7878703,6,12570
maths,-1.7894346,17,12571
classy,-1.7906141,2,12572
coors,-1.7911723,7,12573
sensor,-1.7911998,1,12574
amount,-1.7912865,35,12575
hardwork,-1.7948161,1,12576
predicted,-1.7956449,1,12577
gonna,-1.796236,1,12578
character,-1.7965665,15,12579
smoothed,-1.7980525,3,12580
fitzpatrick,-1.8001246,1,12581
hung,-1.8019849,4,12582
syndrome,-1.8045645,1,12583
dat,-1.8121524,28,12584
susanna,-1.8132477,1,12585
saks,-1.8142915,1,12586
hahahaha,-1.8165375,17,12587
donate,-1.8176202,11,12588
misstep,-1.818618,1,12589
troubled,-1.8194808,6,12590
amidst,-1.8292227,1,12591
snowboard,-1.8293142,8,12592
lockout,-1.829713,5,12593
cigarette,-1.8308123,5,12594
psyche,-1.8312771,1,12595
argue,-1.8318466,3,12596
brewer,-1.8421115,1,12597
fogey,-1.8446188,1,12598
immortal,-1.8447069,2,12599
bikes,-1.8479723,4,12600
marshall,-1.8480831,1,12601
purdue,-1.8483702,1,12602
rose,-1.8540306,12,12603
reason,-1.8572178,112,12604
keegan,-1.8573369,6,12605
lot,-1.8620175,132,12606
fatal,-1.8624091,2,12607
bishop,-1.8645164,1,12608
gran,-1.864926,2,12609
darn,-1.8697642,14,12610
yikes,-1.8698027,3,12611
repay,-1.8698984,1,12612
freezes,-1.877446,5,12613
mails,-1.8778108,1,12614
remedy,-1.8797656,7,12615
plaxo,-1.8818074,1,12616
took,-1.882332,95,12617
pleasee,-1.8835442,1,12618
playlists,-1.8842093,1,12619
lifetime,-1.8865818,3,12620
thnx,-1.8867278,1,12621
observations,-1.8870085,1,12622
website,-1.8871077,8,12623
qed,-1.8883017,6,12624
attempt,-1.8926047,21,12625
annual,-1.8957891,9,12626
fired,-1.8973864,19,12627
costumes,-1.8998768,2,12628
ughhhhh,-1.9001606,8,12629
height,-1.9018832,3,12630
warehouse,-1.90535,1,12631
dismissed,-1.9129078,2,12632
veggie,-1.9157594,3,12633
yawn,-1.9160362,1,12634
nyt,-1.9169126,2,12635
reasons,-1.9211675,20,12636
stadium,-1.9224905,7,12637
handel,-1.9226416,1,12638
pointless,-1.922709,8,12639
interim,-1.9250084,1,12640
comeuppance,-1.9258475,1,12641
surveys,-1.9259391,5,12642
childishness,-1.9298643,1,12643
beard,-1.9314939,13,12644
stepping,-1.9317448,4,12645
touching,-1.9335846,9,12646
works,-1.9339797,51,12647
selah,-1.936768,1,12648
rumors,-1.937322,2,12649
tryna,-1.9373991,23,12650
rangers,-1.9400852,9,12651
playing,-1.9413418,154,12652
walnuts,-1.9418259,1,12653
teenager,-1.9439148,1,12654
grave,-1.9452004,2,12655
greaaat,-1.9464136,1,12656
gluten,-1.9464384,2,12657
until,-1.9472375,219,12658
nowadays,-1.9476038,7,12659
taken,-1.9506786,46,12660
wasted,-1.9507512,11,12661
bhai,-1.9517192,1,12662
wayyy,-1.9544531,6,12663
grasping,-1.9557042,1,12664
snoopy,-1.9566469,1,12665
huck,-1.9587163,1,12666
recession,-1.9607439,1,12667
emotion,-1.9679312,27,12668
thief,-1.9684383,4,12669
allday,-1.9700445,14,12670
jurassic,-1.9723529,4,12671
gurl,-1.9744726,6,12672
millions,-1.9762362,4,12673
prize,-1.9783086,6,12674
notes,-1.9785756,10,12675
unemplyment,-1.9818875,1,12676
defeat,-1.9821593,10,12677
strategy,-1.9825991,2,12678
flooded,-1.986019,5,12679
dash,-1.9866625,1,12680
farther,-1.9878105,1,12681
ploy,-1.9880677,1,12682
lamb,-1.9892851,4,12683
intensive,-1.9900528,1,12684
skool,-1.9905666,4,12685
bottomline,-1.9920701,1,12686
mv,-1.9939426,2,12687
damn,-1.9949843,159,12688
beleive,-1.9950134,2,12689
field,-1.9985658,17,12690
pilates,-2.0036473,1,12691
beyonce,-2.005169,1,12692
professor,-2.0085416,13,12693
investing,-2.0090995,1,12694
*p*l*e*a*s*e,-2.010519,1,12695
macys,-2.012065,2,12696
backfire,-2.0131745,1,12697
