Word,Value,Freq,NN_Rank
pokemon,-0.12727654,3,10295
tv,-0.1288735,141,10296
cheer,-0.13676074,39,10297
used,-0.13971561,93,10298
arcade,-0.140199,1,10299
roll,-0.14164993,23,10300
lifeguard,-0.14597654,2,10301
bosnia,-0.14807352,2,10302
conclude,-0.1484682,1,10303
psh,-0.15123081,1,10304
september,-0.1535016,5,10305
uncles,-0.16203934,3,10306
penguins,-0.16289684,1,10307
yawn,-0.1632478,1,10308
flashbacks,-0.17289144,1,10309
derm,-0.17792386,1,10310
bosch,-0.181247,1,10311
phir,-0.18258175,2,10312
intimate,-0.18901032,2,10313
mih,-0.19320986,5,10314
spencer,-0.19752324,1,10315
zilch,-0.2008264,1,10316
all!!!,-0.20340109,5,10317
cheering,-0.20452893,2,10318
ducks,-0.20610696,1,10319
africa,-0.21057135,6,10320
extent,-0.2122741,2,10321
small,-0.21236244,53,10322
flame,-0.21673769,2,10323
dontt,-0.22101074,1,10324
fudgesicle,-0.22692168,7,10325
slovenly,-0.22841462,1,10326
worthit,-0.22883284,1,10327
cypher,-0.23011687,2,10328
sy,-0.23105809,1,10329
abt,-0.23551536,10,10330
split,-0.23705667,4,10331
after,-0.23961496,402,10332
slice,-0.24881044,17,10333
lasted,-0.25270024,1,10334
stepping,-0.2594247,4,10335
dnd,-0.26527223,1,10336
upside,-0.2693877,3,10337
marathon,-0.27035552,5,10338
haley,-0.27183673,4,10339
log,-0.27206805,10,10340
dumped,-0.27217227,1,10341
inundated,-0.27309525,1,10342
martha,-0.27554756,1,10343
trinidad,-0.27838862,9,10344
fashionshow,-0.2819428,1,10345
buyer,-0.28241313,2,10346
tents,-0.28950927,6,10347
farther,-0.29170907,1,10348
steals,-0.2925076,2,10349
ex,-0.29317912,24,10350
pow,-0.29500502,2,10351
amy,-0.29500553,4,10352
lying,-0.2958014,27,10353
covering,-0.30498093,6,10354
gonne,-0.30580455,1,10355
note,-0.30622068,38,10356
keep,-0.30995995,237,10357
escaping,-0.31533748,4,10358
underscores,-0.33697897,3,10359
nma,-0.33901554,1,10360
maker,-0.34020042,3,10361
perry,-0.34462342,8,10362
highschool,-0.34788448,3,10363
do,-0.3491891,2610,10364
700,-0.3498085,2,10365
yikes,-0.35196188,3,10366
uni,-0.36033905,23,10367
perhaps,-0.36052108,5,10368
woods,-0.36692676,5,10369
valley,-0.367777,4,10370
forbid,-0.3700475,3,10371
salts,-0.37131965,1,10372
sins,-0.37803394,1,10373
meeee,-0.38725877,3,10374
masses,-0.39396864,1,10375
injuries,-0.39889225,1,10376
500th,-0.4012932,5,10377
irony,-0.4014828,8,10378
22,-0.40201458,12,10379
rushing,-0.4055332,4,10380
besides,-0.40974066,17,10381
luckily,-0.41556835,5,10382
score,-0.41714597,4,10383
booster,-0.41846162,13,10384
wasn't,-0.4191868,1,10385
noticed,-0.4226804,11,10386
refuses,-0.42489636,1,10387
95,-0.42618293,1,10388
burns,-0.43057725,7,10389
intentions,-0.4316511,2,10390
liking,-0.4357795,5,10391
rem,-0.4378705,1,10392
slow,-0.43795633,26,10393
mannn,-0.43997204,1,10394
spoil,-0.44052798,8,10395
busines,-0.44240904,1,10396
flash,-0.44265598,22,10397
alienation,-0.44386804,1,10398
anyway,-0.44568926,48,10399
*p*l*e*a*s*e,-0.4524337,1,10400
data,-0.4589311,7,10401
and/or,-0.45965248,4,10402
brothers,-0.46404815,33,10403
angelou,-0.46498537,2,10404
sew,-0.465145,5,10405
harmed,-0.46937412,1,10406
mysterious,-0.4712819,5,10407
any,-0.47478974,289,10408
started,-0.48891687,109,10409
snapped,-0.49301034,2,10410
shows,-0.49306333,66,10411
research,-0.5039438,30,10412
sleeve,-0.5066819,9,10413
kids?!?,-0.5076629,1,10414
classical,-0.51292545,3,10415
individual,-0.5167433,2,10416
usually,-0.5304006,24,10417
instantly,-0.5319423,9,10418
endlessly,-0.5358725,1,10419
time,-0.5391603,1262,10420
tummy,-0.54058516,9,10421
annual,-0.5409404,9,10422
verizon,-0.54868853,1,10423
capp,-0.5507134,1,10424
pounds,-0.5532264,20,10425
tacky,-0.5569184,4,10426
gluten,-0.56519294,2,10427
on-,-0.56937766,3,10428
trove,-0.57714844,1,10429
midnite,-0.58396137,1,10430
excitement,-0.5846876,28,10431
liq,-0.58597696,1,10432
ehh,-0.58940226,1,10433
replay,-0.59016937,4,10434
losers,-0.5922247,1,10435
forrest,-0.59969735,1,10436
scene,-0.60197884,26,10437
cld,-0.6079053,4,10438
info,-0.6095597,12,10439
limb,-0.60991323,1,10440
ke,-0.6115992,5,10441
legally,-0.6118156,3,10442
wireless,-0.6221118,2,10443
mabey,-0.62562203,1,10444
snowball,-0.62626433,10,10445
cupboard,-0.62668,1,10446
beside,-0.6329874,14,10447
temptation,-0.6340132,3,10448
attending,-0.63452494,1,10449
fructose,-0.6406068,5,10450
lemme,-0.64253974,1,10451
comm,-0.6431005,8,10452
flop,-0.64336747,7,10453
mafia,-0.64647365,1,10454
ahaha,-0.6496967,16,10455
remember,-0.656248,179,10456
kennedy,-0.65642554,5,10457
character,-0.6564449,15,10458
attractive,-0.66378605,27,10459
jaana,-0.66449666,1,10460
lot,-0.6666331,132,10461
unproductive,-0.66869915,1,10462
fled,-0.66916656,1,10463
alamo,-0.67177427,1,10464
srry,-0.67616487,1,10465
jeremiah,-0.6770717,1,10466
banning,-0.68053436,1,10467
paradoxically,-0.6817355,1,10468
whose,-0.6817868,22,10469
topics,-0.69137704,5,10470
zelda,-0.69243157,1,10471
fumbles,-0.6935275,1,10472
mainly,-0.69861996,9,10473
backing,-0.700096,1,10474
hopefully,-0.7003967,35,10475
israeli,-0.71102035,1,10476
petite,-0.7136526,1,10477
linkedin,-0.71507704,1,10478
acacia,-0.7157079,1,10479
subscribers,-0.7348528,5,10480
superman,-0.7376722,1,10481
welp,-0.7380408,10,10482
prolly,-0.7427765,20,10483
hated,-0.7468916,11,10484
alma,-0.7469418,2,10485
healed,-0.75032854,9,10486
je,-0.7519219,1,10487
forever,-0.75559175,85,10488
gl,-0.75818,3,10489
shelia,-0.76029027,1,10490
at,-0.76225096,2074,10491
its,-0.7662028,681,10492
tangled,-0.77053267,3,10493
topper,-0.7756902,1,10494
nero,-0.776609,1,10495
.....,-0.77900976,213,10496
worldly,-0.7876974,1,10497
mancini,-0.78771985,1,10498
mission,-0.7886817,5,10499
child,-0.789129,53,10500
hence,-0.79106563,2,10501
out,-0.79547435,1501,10502
nooo,-0.79764783,6,10503
original,-0.8028542,13,10504
perspective,-0.8078548,2,10505
gilman,-0.8082115,1,10506
=,-0.8113593,191,10507
puppy,-0.8178185,25,10508
feeing,-0.8194964,1,10509
raf,-0.8199724,6,10510
flooded,-0.82815313,5,10511
club,-0.82833236,30,10512
selfcontrol,-0.8306556,1,10513
disorder,-0.83506423,4,10514
sibling,-0.8350727,2,10515
cure,-0.8361125,13,10516
finance,-0.83800834,6,10517
dzeko,-0.8402852,1,10518
organic,-0.84105724,1,10519
least,-0.8464838,102,10520
oomf,-0.84683746,7,10521
letter,-0.85498726,32,10522
bac,-0.86378384,7,10523
traditional,-0.86476266,1,10524
lames,-0.8662794,1,10525
years,-0.8667726,203,10526
"""not",-0.8697806,1,10527
coll,-0.87115306,1,10528
reformat,-0.8826999,5,10529
concentrate,-0.88378936,4,10530
rec,-0.8859206,1,10531
everywhere,-0.88594997,9,10532
milkshake,-0.88708633,5,10533
troubled,-0.8918795,6,10534
inspection,-0.8964938,1,10535
textbooks,-0.9022106,1,10536
tablet,-0.90360236,1,10537
algorithm,-0.9066223,1,10538
elation,-0.9112891,1,10539
iphone4,-0.9217847,2,10540
packed,-0.9261792,22,10541
quincy,-0.9299197,1,10542
macy,-0.9322829,13,10543
dun,-0.9335934,5,10544
excuse,-0.93580115,41,10545
functions,-0.93640614,11,10546
burke,-0.9441364,1,10547
replying,-0.94567275,11,10548
tyler,-0.9486368,2,10549
while,-0.94922304,212,10550
dick,-0.9504801,46,10551
hating,-0.9508691,17,10552
enjoyment,-0.955668,1,10553
"3,000",-0.9587419,4,10554
delaware,-0.9589505,1,10555
food,-0.965492,212,10556
moves,-0.9690834,11,10557
epicfail,-0.9714577,5,10558
slower,-0.97481835,1,10559
rapidly,-0.9758228,1,10560
relive,-0.98061585,2,10561
boob,-0.98908913,1,10562
tabs,-0.99258804,1,10563
cbs,-0.99595356,4,10564
mother,-0.9963529,69,10565
track,-1.0005175,54,10566
success,-1.0058703,33,10567
significantly,-1.0066206,1,10568
aaaand,-1.006814,2,10569
bubbs,-1.0111187,1,10570
knoww,-1.0158607,1,10571
flew,-1.020603,14,10572
nj,-1.0231402,1,10573
meeeee,-1.0273299,1,10574
thankfully,-1.02811,1,10575
2get,-1.0320299,1,10576
bawling,-1.0327067,7,10577
point,-1.039659,74,10578
lucky,-1.0397321,55,10579
saviors,-1.0410715,1,10580
baseball,-1.0480493,14,10581
santana,-1.0481898,9,10582
unsung,-1.0535152,9,10583
contestants,-1.053538,1,10584
stripped,-1.0576122,1,10585
knuckle,-1.0595255,1,10586
lupe,-1.0615528,6,10587
osu,-1.0678071,4,10588
jealousy,-1.0685654,7,10589
homecoming,-1.0698066,14,10590
dandruff,-1.070857,2,10591
rashad,-1.0715117,1,10592
twig,-1.0755545,1,10593
skip,-1.0756176,2,10594
balls,-1.0813849,38,10595
spiderman,-1.0835643,1,10596
twilight,-1.0846941,11,10597
regrets,-1.0915787,12,10598
grinch,-1.0927107,4,10599
disagree,-1.1010269,1,10600
veggie,-1.1087825,3,10601
stopped,-1.1126055,36,10602
taken,-1.1146346,46,10603
postin,-1.1174153,1,10604
indirectly,-1.1272249,6,10605
mean,-1.1273971,114,10606
hinders,-1.1303256,1,10607
sugars,-1.1305509,1,10608
cl,-1.1317215,1,10609
entry,-1.1323901,8,10610
wes,-1.1324431,1,10611
truthfully,-1.1364726,1,10612
unluckiest,-1.1376612,1,10613
fault,-1.1403909,17,10614
u?,-1.143656,1,10615
haha,-1.1480825,206,10616
fallin,-1.1523676,2,10617
pitkin,-1.1546965,1,10618
late,-1.1561122,137,10619
shunt,-1.1563711,1,10620
jolted,-1.156958,1,10621
during,-1.157946,78,10622
woes,-1.1582398,1,10623
showtime,-1.1616938,3,10624
heading,-1.1622581,26,10625
nail,-1.1651587,10,10626
kitchen,-1.1658498,31,10627
sexy,-1.1659179,7,10628
elliott,-1.1673703,1,10629
took,-1.1735933,95,10630
gahh,-1.1776185,1,10631
ven,-1.1787348,1,10632
scales,-1.1842848,2,10633
wiz,-1.1852124,9,10634
semi,-1.1926184,21,10635
downs,-1.194474,7,10636
caffeine,-1.2057004,2,10637
digging,-1.207469,2,10638
thinking,-1.2140974,113,10639
tryouts,-1.2162046,1,10640
momentary,-1.221158,4,10641
turning,-1.2251544,38,10642
ny,-1.2274349,15,10643
academy,-1.2275045,4,10644
u.s,-1.2359444,4,10645
hashtags,-1.2384936,3,10646
better,-1.2433367,238,10647
applesauce,-1.2446818,1,10648
grave,-1.2480984,2,10649
decade,-1.2499964,10,10650
sight,-1.2516125,17,10651
05,-1.252275,1,10652
others,-1.2624224,74,10653
wal,-1.264078,10,10654
follows,-1.265449,12,10655
arteries,-1.2713943,1,10656
century,-1.2725079,6,10657
phoebe,-1.2731736,1,10658
cod,-1.2807999,4,10659
gunna,-1.282563,18,10660
snap,-1.2850316,6,10661
frm,-1.2855183,5,10662
gf,-1.2870479,17,10663
yself,-1.2908645,1,10664
always,-1.2910564,284,10665
spandex,-1.2955122,1,10666
se,-1.2963141,1,10667
sober,-1.2969327,19,10668
optic,-1.2992718,2,10669
pans,-1.2993463,2,10670
supermarkets,-1.3035088,1,10671
pretentious,-1.3056623,1,10672
despite,-1.3125334,12,10673
glued,-1.3125628,1,10674
endless,-1.312865,4,10675
nyx,-1.3166969,1,10676
soloist,-1.3178232,1,10677
roomie,-1.3180046,4,10678
mah,-1.3185439,14,10679
itty,-1.3198605,6,10680
wales,-1.3274117,9,10681
bones,-1.328091,14,10682
pple,-1.3298182,1,10683
today!!!!,-1.3359365,1,10684
fixable,-1.3402286,1,10685
truely,-1.3403237,2,10686
nate,-1.3411644,1,10687
hang,-1.3461831,50,10688
protective,-1.3470117,6,10689
vegas,-1.3486154,10,10690
1999,-1.3495815,1,10691
tbs,-1.35762,6,10692
400,-1.3587158,2,10693
12x,-1.3593607,2,10694
chain,-1.3595725,3,10695
xfactor,-1.3650842,11,10696
isolating,-1.3743007,1,10697
spam,-1.3756205,22,10698
naomi,-1.3811343,7,10699
sucked,-1.3841822,1,10700
meant,-1.3920726,27,10701
sharon,-1.393532,1,10702
nahi,-1.3936131,1,10703
fountains,-1.3969767,1,10704
athens,-1.3969923,2,10705
-but,-1.3992934,1,10706
wheeze,-1.4004433,4,10707
convincing,-1.4039404,1,10708
didnt,-1.4046052,1,10709
academic,-1.4068928,1,10710
satellite,-1.4094179,2,10711
gulps,-1.4099141,2,10712
bcuz,-1.4122916,3,10713
overcrowded,-1.4175887,1,10714
98,-1.4176853,1,10715
srsly,-1.4215441,1,10716
avoiding,-1.4286366,7,10717
the,-1.439258,11130,10718
"22,000",-1.4421871,1,10719
ass,-1.4422189,237,10720
feasting,-1.4461663,7,10721
seasons,-1.4484944,1,10722
booming,-1.454144,2,10723
pinto,-1.4542813,1,10724
noe,-1.456254,4,10725
tempted,-1.4575566,12,10726
general,-1.4614562,8,10727
got,-1.4633814,1045,10728
furry,-1.4641122,2,10729
monday,-1.4667976,118,10730
wade,-1.4671494,1,10731
beach,-1.4686596,18,10732
credits,-1.469189,9,10733
dont,-1.4698232,1,10734
bravo,-1.4700633,1,10735
frown,-1.4751098,1,10736
sip,-1.4807009,13,10737
mccoy,-1.4824094,4,10738
crowd,-1.4927273,9,10739
decreased,-1.4994104,5,10740
useless,-1.501354,12,10741
entirely,-1.5051414,2,10742
grand,-1.5136445,17,10743
fireman,-1.5136589,3,10744
involvement,-1.5169423,4,10745
worst,-1.5189862,110,10746
stuffed,-1.5245886,7,10747
krul,-1.5251998,1,10748
fcc,-1.5267488,1,10749
wasted,-1.5269918,11,10750
spree,-1.5320318,3,10751
antoine,-1.5340772,24,10752
recordings,-1.5345914,3,10753
consent,-1.5367229,1,10754
coziness,-1.5393355,1,10755
entertainer,-1.5420215,1,10756
ohio,-1.5430341,18,10757
unproductivity,-1.5445338,6,10758
reasons,-1.5525341,20,10759
erase,-1.5550027,3,10760
xoxox,-1.5552284,1,10761
04,-1.5552781,1,10762
soumya,-1.5553467,2,10763
appears,-1.5554433,12,10764
salary,-1.5601394,8,10765
panama,-1.5611954,6,10766
disconnection,-1.5646445,1,10767
constant,-1.566977,7,10768
nurse,-1.575422,4,10769
all,-1.5768386,1783,10770
boozing,-1.587343,1,10771
togo,-1.5889074,3,10772
hahah,-1.5905782,17,10773
serial,-1.5969586,1,10774
overflowing,-1.5977471,2,10775
comprehension,-1.5998917,2,10776
ants,-1.602376,2,10777
wrk,-1.6044867,4,10778
climb,-1.6076403,5,10779
chef,-1.6099734,3,10780
ludwig,-1.610429,1,10781
seriously!,-1.6139287,1,10782
ash,-1.6140347,2,10783
squad,-1.6156825,6,10784
4rm,-1.630909,1,10785
robbed,-1.6347809,8,10786
wanted,-1.6360719,131,10787
observations,-1.6407251,1,10788
future,-1.6410699,87,10789
westboro,-1.6415639,6,10790
playoffs,-1.6503131,7,10791
cruel,-1.6550281,5,10792
knowing,-1.6621892,77,10793
wang,-1.6670704,7,10794
spoon,-1.6671054,11,10795
moo,-1.6682456,11,10796
battle,-1.668683,15,10797
calculated,-1.6688607,1,10798
recover,-1.6695812,3,10799
17,-1.6726948,7,10800
rolex,-1.6836202,6,10801
scrambling,-1.6872022,1,10802
dpn,-1.6884571,1,10803
guns,-1.6916199,4,10804
kara,-1.6945744,1,10805
depend,-1.6979715,6,10806
haven't,-1.7032988,1,10807
net,-1.7087011,12,10808
sweetheart,-1.7109097,6,10809
todat,-1.7180129,1,10810
reaching,-1.7200785,6,10811
thoreau,-1.7241912,1,10812
sa,-1.7396562,12,10813
mumford,-1.7410285,1,10814
bukhari,-1.744498,2,10815
blackhawks,-1.7447728,1,10816
career,-1.7466533,11,10817
infidelities,-1.7493355,1,10818
critics,-1.771734,7,10819
irredeemable,-1.7759247,5,10820
highscore,-1.7760091,1,10821
boyfriends,-1.7773257,2,10822
scenery,-1.7774206,1,10823
rival,-1.7812233,2,10824
pirate,-1.7820853,1,10825
facetime,-1.783724,4,10826
tribe,-1.7932822,2,10827
gay,-1.7953311,55,10828
forgive,-1.7959088,19,10829
sia,-1.7963663,1,10830
symbolic,-1.7969371,5,10831
troops,-1.7985761,1,10832
eyesight,-1.7985815,3,10833
bojan,-1.7990645,6,10834
accidently,-1.8030558,1,10835
kenny,-1.80857,2,10836
ppl,-1.8136613,128,10837
wrong,-1.8199592,115,10838
luck,-1.8205801,37,10839
shell,-1.8230358,9,10840
hippy,-1.8262475,1,10841
ao,-1.8319578,3,10842
chuck,-1.8326879,19,10843
0,-1.8387463,7,10844
exploded,-1.847325,1,10845
teevee,-1.8477589,1,10846
nices,-1.8482747,1,10847
hannah,-1.8484721,2,10848
true!,-1.8701915,1,10849
jewish,-1.8713508,2,10850
bayonetta,-1.8722501,1,10851
germany,-1.8724706,6,10852
imagining,-1.8752012,2,10853
bonaparte,-1.8762622,1,10854
locate,-1.878814,5,10855
halved,-1.8826512,1,10856
scores,-1.8832941,1,10857
blahhh,-1.8889909,1,10858
knight,-1.8999155,8,10859
becuase,-1.9067007,1,10860
performances,-1.9112748,1,10861
dogs,-1.9175222,33,10862
marriages,-1.9208782,1,10863
col,-1.921063,3,10864
snack,-1.9226036,12,10865
invisible,-1.9288764,3,10866
dislocated,-1.9339497,1,10867
4yrs,-1.9430542,1,10868
meaning,-1.9441402,10,10869
abs,-1.9447553,4,10870
coverage,-1.9469244,4,10871
popular,-1.9532096,2,10872
chaos,-1.9549971,1,10873
ur,-1.9632211,214,10874
turtle,-1.9634702,3,10875
teenager,-1.9639819,1,10876
yan,-1.9681094,1,10877
clown,-1.968874,5,10878
kidding,-1.9740007,12,10879
players,-1.975251,5,10880
composition,-1.9768059,1,10881
belly,-1.9807756,21,10882
far,-1.9814622,62,10883
quarters,-1.98188,1,10884
playa,-1.9825866,2,10885
thigh,-1.9829366,1,10886
twerk,-1.9835303,3,10887
lol,-1.9844799,575,10888
chic,-1.9872978,1,10889
newburgh,-1.9951143,1,10890
humiliated,-2.0000005,1,10891
cimarron,-2.0037673,1,10892
kept,-2.006936,13,10893
obama,-2.0070632,2,10894
bruno,-2.0074825,4,10895
puppies,-2.0089984,4,10896
greasy,-2.0100312,4,10897
pretending,-2.0112054,3,10898
legacy,-2.0143015,10,10899
pierce,-2.0170672,6,10900
stage,-2.0211544,28,10901
3hr,-2.0222058,1,10902
sense,-2.0237124,24,10903
nothing,-2.0244317,213,10904
jerusalem,-2.0256684,1,10905
caffiene,-2.0281281,1,10906
own,-2.0298498,133,10907
cobalt,-2.0302258,1,10908
sounded,-2.0304978,7,10909
wrecked,-2.033096,3,10910
rehab,-2.0347054,3,10911
mj,-2.0417373,2,10912
triscuits,-2.0443723,1,10913
crucial,-2.0449812,1,10914
kindhearted,-2.050792,3,10915
teacher,-2.0573268,68,10916
1949,-2.057349,4,10917
4give,-2.0636554,1,10918
insightful,-2.0667117,2,10919
googled,-2.066981,3,10920
felt,-2.0713024,91,10921
crime,-2.0728745,10,10922
saga,-2.073117,1,10923
reliable,-2.0739295,1,10924
brampton,-2.0749733,2,10925
cauliflower,-2.0772204,1,10926
mus,-2.0810912,8,10927
extrinsic,-2.0812263,1,10928
whitesox,-2.0820782,1,10929
brief,-2.0839005,1,10930
@fyeahtourist:,-2.0858634,1,10931
groupie,-2.0882292,1,10932
yesterdays,-2.0891995,2,10933
is,-2.0924969,4720,10934
defination,-2.0929203,1,10935
slices,-2.0946848,1,10936
yoko,-2.101775,1,10937
moving,-2.1059995,59,10938
addicting,-2.1089861,1,10939
mute,-2.11063,2,10940
straw,-2.1178148,6,10941
yoh,-2.122969,1,10942
periphery,-2.1237974,1,10943
needa,-2.1241627,17,10944
consuming,-2.1243403,4,10945
singers,-2.129173,1,10946
classy,-2.130366,2,10947
darn,-2.1325405,14,10948
current,-2.1327355,3,10949
size,-2.1360238,21,10950
intellectual,-2.1378474,1,10951
prohibit,-2.139151,2,10952
disturbingly,-2.14258,4,10953
hustle,-2.142722,1,10954
530,-2.146451,3,10955
gve,-2.1612008,1,10956
perception,-2.1616025,1,10957
destroying,-2.1616206,5,10958
webwork,-2.1709855,1,10959
smashed,-2.1717215,6,10960
#pleasedontleaveme,-2.1758375,1,10961
#blameitontheblonde,-2.1758375,1,10962
#imactuallyheartbroken,-2.1758375,2,10963
#screwfinals,-2.1758375,1,10964
#hurryup,-2.1758375,1,10965
ada,-2.1771123,2,10966
setting,-2.178602,14,10967
dat,-2.1788952,28,10968
end,-2.1794245,224,10969
uncomfortably,-2.1829789,1,10970
interpreted,-2.185088,1,10971
mclovin,-2.1890635,1,10972
dissolves,-2.1941051,1,10973
ditched,-2.1979892,1,10974
comercial,-2.1983516,1,10975
bashing,-2.199172,1,10976
lmk,-2.2007363,1,10977
cartoon,-2.2020175,6,10978
equaling,-2.203801,2,10979
twitters,-2.2056842,5,10980
robs,-2.2084045,5,10981
passport,-2.2091908,1,10982
crisis,-2.2096303,6,10983
wid,-2.2147143,1,10984
vegan,-2.219132,3,10985
vines,-2.2193878,1,10986
visible,-2.2214987,5,10987
zagreb,-2.2239063,1,10988
math,-2.2257526,56,10989
anything,-2.227585,113,10990
keating,-2.2294161,5,10991
kitten,-2.2324197,8,10992
seeing,-2.2327006,138,10993
salad,-2.2343442,20,10994
tedious,-2.2347748,1,10995
hatter,-2.2374883,5,10996
cutler,-2.2459168,10,10997
october,-2.2509596,1,10998
margin,-2.253481,1,10999
not,-2.2579722,2232,11000
dog,-2.2648537,80,11001
booze,-2.2675354,10,11002
frizzy,-2.2697823,1,11003
laziness,-2.2785933,6,11004
honestly,-2.2800183,50,11005
silenced,-2.292231,1,11006
seinfeld,-2.3027744,3,11007
benfica,-2.3042352,1,11008
siblings,-2.3059342,2,11009
pecans,-2.3084273,1,11010
caleb,-2.3286684,4,11011
gradually,-2.331177,1,11012
thread,-2.3337162,1,11013
skills,-2.3388433,2,11014
wo,-2.3405032,370,11015
sweetness,-2.3463614,1,11016
1960,-2.350235,1,11017
tuh,-2.350726,3,11018
free,-2.3510563,93,11019
jcpenny,-2.3554661,7,11020
along,-2.3616965,46,11021
texas,-2.365104,17,11022
carried,-2.366654,18,11023
grape,-2.3672998,1,11024
henri,-2.3688133,2,11025
–,-2.3700984,3,11026
councillor,-2.3728266,4,11027
invincible,-2.3738341,13,11028
touching,-2.3811085,9,11029
interpretations,-2.3813207,5,11030
ringo,-2.38343,9,11031
jeans,-2.388405,46,11032
escaped,-2.390887,2,11033
tony,-2.3998227,4,11034
parody,-2.3999784,4,11035
cowboy,-2.4044735,2,11036
commenting,-2.4055507,1,11037
canvas,-2.4098105,2,11038
ap,-2.4105382,16,11039
bot,-2.4124897,1,11040
expand,-2.4136417,2,11041
19,-2.413718,18,11042
terrible,-2.4280746,50,11043
indicate,-2.4282777,1,11044
discreetly,-2.4294927,1,11045
arni,-2.4299204,3,11046
finger,-2.432301,9,11047
blood,-2.4325273,41,11048
confession,-2.441892,2,11049
player,-2.4421527,56,11050
......,-2.4429288,95,11051
average,-2.445266,10,11052
achievement,-2.4520202,7,11053
practically,-2.452429,3,11054
gravity,-2.4556398,3,11055
luckiest,-2.4561622,1,11056
land,-2.4599187,17,11057
lollipop,-2.464507,1,11058
hollywood,-2.4649198,3,11059
excuses,-2.465351,3,11060
starving,-2.4690135,9,11061
did,-2.4714086,730,11062
stag,-2.4725,1,11063
nerd,-2.4754221,8,11064
infant,-2.4772313,2,11065
coronado,-2.4784405,1,11066
hickey,-2.4785936,6,11067
macys,-2.479214,2,11068
entree,-2.485887,1,11069
smartphone,-2.487322,4,11070
believing,-2.4877636,2,11071
aww,-2.4938061,42,11072
fml,-2.494353,27,11073
patty,-2.4992106,1,11074
boycotting,-2.4992163,1,11075
26,-2.502435,13,11076
peeps,-2.5036967,9,11077
dolo,-2.5044615,5,11078
weeks,-2.5058658,130,11079
gambling,-2.5060437,3,11080
arabic,-2.5066855,9,11081
overshare,-2.5075376,4,11082
mach,-2.5104866,1,11083
brock,-2.5158799,2,11084
bestfriend,-2.5179188,2,11085
former,-2.5194333,3,11086
feel,-2.5249755,693,11087
robbing,-2.5305932,1,11088
nek,-2.533735,10,11089
:-,-2.5374544,1,11090
cancer,-2.5394158,18,11091
flattened,-2.545428,1,11092
thanq,-2.546623,1,11093
comforter,-2.5507493,4,11094
