word,score,wordCount,NN_Rank
chanel,-3.9060488,1,11807
pronounce,-3.9173276,1,11808
urge,-3.9179857,12,11809
mere,-3.9210117,3,11810
roulette,-3.9212577,2,11811
hers,-3.9231231,2,11812
chances,-3.9235804,4,11813
dj,-3.927006,16,11814
lotus,-3.927121,2,11815
imagine,-3.927862,43,11816
.i,-3.9281433,1,11817
recognize,-3.9288647,3,11818
honey,-3.9291003,36,11819
trrying,-3.9294207,1,11820
wiz,-3.9365823,2,11821
bandwagon,-3.9418766,4,11822
costumes,-3.9423254,2,11823
want,-3.945368,473,11824
geat,-3.9463232,1,11825
updated,-3.9465969,5,11826
anaconda,-3.9490721,1,11827
to,-3.9504797,10523,11828
trade,-3.9558594,10,11829
scour,-3.95905,1,11830
attentive,-3.9593022,1,11831
!,-3.9659016,11900,11832
either,-3.966458,41,11833
ottawa,-3.9730923,2,11834
punkin,-3.9810522,1,11835
good-,-3.983167,5,11836
sumfing,-3.9873846,1,11837
attire,-3.9878328,1,11838
pooped,-3.9917977,5,11839
keepin,-3.992252,1,11840
accuser,-3.9936645,1,11841
outfits,-3.994663,1,11842
trusted,-3.9988973,4,11843
ddddd,-3.9989717,9,11844
loove,-4.0015774,1,11845
skype,-4.0020647,11,11846
amused,-4.004418,1,11847
cc,-4.009107,17,11848
shaq,-4.01102,5,11849
loooove,-4.011308,5,11850
aap,-4.0114517,1,11851
us,-4.014885,386,11852
hoes,-4.0234203,11,11853
yall,-4.0252852,1,11854
u,-4.0266004,733,11855
hey-,-4.027161,8,11856
browns,-4.0273685,7,11857
sticking,-4.02927,3,11858
jungle,-4.0303783,10,11859
cuz,-4.0399647,79,11860
cloth,-4.042939,16,11861
depending,-4.0447273,1,11862
frends,-4.0456405,2,11863
trees,-4.046641,9,11864
cong,-4.048407,1,11865
nostril,-4.0519795,1,11866
medications,-4.0534616,1,11867
dismissed,-4.054956,2,11868
agian,-4.055536,4,11869
summer,-4.055602,54,11870
quinn,-4.0567393,1,11871
thnk,-4.0591774,1,11872
buying,-4.0605645,46,11873
chicka,-4.066833,1,11874
spends,-4.0674524,2,11875
tabby,-4.070075,1,11876
businesses,-4.070214,5,11877
dates,-4.0773206,7,11878
gogo,-4.0796504,2,11879
nt,-4.0814295,698,11880
librarian,-4.0814395,1,11881
ppr,-4.082948,1,11882
lemmon,-4.0842314,1,11883
crave,-4.0844526,5,11884
ahead,-4.0844674,45,11885
curtis,-4.0856614,2,11886
pitch,-4.0867157,3,11887
gloucestershire,-4.0889387,1,11888
cowboy,-4.096606,12,11889
upgrades,-4.0977373,2,11890
colors,-4.1003747,15,11891
classical,-4.10143,3,11892
excepting,-4.103825,1,11893
majority,-4.108033,6,11894
cyclist,-4.1085076,1,11895
create,-4.109825,30,11896
natalie,-4.115368,2,11897
upset,-4.116151,23,11898
ilike,-4.116321,1,11899
rectum,-4.1174726,7,11900
somebody,-4.1181407,29,11901
solider,-4.1194453,1,11902
arlene,-4.1195583,1,11903
laughs,-4.1203012,7,11904
pure,-4.1206107,49,11905
towns,-4.1262302,2,11906
anyway,-4.1304617,41,11907
upper,-4.1325827,14,11908
wetness,-4.132856,1,11909
champion,-4.134688,4,11910
abt,-4.1349287,9,11911
mug,-4.1415453,3,11912
/,-4.1421566,331,11913
mann,-4.1434364,3,11914
sportscenter,-4.1450763,7,11915
boxed,-4.1463223,1,11916
outfit,-4.1467757,13,11917
enough,-4.148019,69,11918
uproar,-4.1482577,1,11919
miller,-4.1498966,7,11920
flight,-4.1516876,30,11921
se1,-4.1519637,4,11922
woopwoop,-4.1594434,1,11923
quilt,-4.16431,1,11924
4,-4.1660557,260,11925
g,-4.169051,15,11926
nds,-4.1693063,1,11927
with,-4.171473,2312,11928
mailing,-4.173612,10,11929
arnt,-4.173889,1,11930
rly,-4.1773734,1,11931
gestures,-4.181433,1,11932
freaky,-4.183354,11,11933
froggy,-4.1854672,1,11934
theat,-4.18988,1,11935
andy,-4.194018,10,11936
16th,-4.194058,9,11937
yeeey,-4.1941013,1,11938
olf,-4.199662,1,11939
await,-4.2007794,2,11940
rollin,-4.2034707,1,11941
attacked,-4.204326,2,11942
solo,-4.2057385,5,11943
gossip,-4.2071786,4,11944
type,-4.2084804,40,11945
2nd,-4.2116904,35,11946
cutie,-4.211919,2,11947
messiah,-4.2130427,2,11948
casting,-4.213774,1,11949
closer,-4.216062,21,11950
pirates,-4.2228956,2,11951
when,-4.223896,1982,11952
kate,-4.2252903,7,11953
ability,-4.2282863,13,11954
ryan,-4.2323847,12,11955
goat,-4.233805,1,11956
munchie,-4.2354255,1,11957
intrest,-4.2356563,1,11958
strings,-4.2358284,3,11959
foiled,-4.236511,1,11960
undergrads,-4.2378893,1,11961
relationship,-4.2402143,41,11962
spotted,-4.2405324,5,11963
fudge,-4.241921,2,11964
astronomy,-4.249101,1,11965
longer,-4.24941,30,11966
organ,-4.2498374,2,11967
entree,-4.252047,1,11968
holland,-4.25534,1,11969
contacting,-4.2566833,6,11970
checkbook,-4.2590847,1,11971
iranian,-4.263842,10,11972
cats,-4.2673507,6,11973
boost,-4.2694983,1,11974
fox,-4.2716556,6,11975
kidding,-4.274005,22,11976
suburban,-4.2751775,10,11977
left,-4.28202,303,11978
dish,-4.2845407,4,11979
fairy,-4.28534,2,11980
restaurants,-4.287212,1,11981
spose,-4.287564,1,11982
thousand,-4.2879133,13,11983
loev,-4.289087,1,11984
loses,-4.289259,7,11985
cara,-4.2950134,1,11986
conner,-4.295601,1,11987
proud,-4.2959185,37,11988
woooow,-4.2961264,1,11989
meal,-4.2962165,47,11990
mariah,-4.2962556,3,11991
sweetheart,-4.297984,18,11992
help,-4.2989583,133,11993
stole,-4.3032165,13,11994
sludge,-4.3037357,1,11995
dats,-4.3045,6,11996
susanna,-4.3048606,2,11997
aiming,-4.306393,1,11998
fellas,-4.3065066,3,11999
.............,-4.31216,1,12000
bro,-4.313739,73,12001
fuckups,-4.314414,1,12002
tech,-4.314437,17,12003
lollll,-4.3153443,1,12004
sharon,-4.3164735,1,12005
petersen,-4.3170347,1,12006
patents,-4.319179,6,12007
vdd,-4.319706,1,12008
performing,-4.3216414,8,12009
terrorists,-4.3239307,5,12010
elk,-4.3242087,1,12011
stables,-4.3258553,1,12012
me.i,-4.327231,2,12013
m23,-4.328884,1,12014
kn,-4.330896,1,12015
looks,-4.3309574,109,12016
car,-4.3320246,258,12017
each,-4.333108,62,12018
"-,-",-4.3348494,1,12019
allah,-4.336304,4,12020
dust,-4.336573,2,12021
pilates,-4.3372865,1,12022
uhhhh,-4.3396735,5,12023
grains,-4.342864,1,12024
lacrosse,-4.3481874,1,12025
crd,-4.348763,1,12026
look,-4.3526664,301,12027
fewer,-4.3604474,2,12028
.....,-4.360656,176,12029
gimme,-4.360867,2,12030
greys,-4.3612127,1,12031
kd,-4.364354,1,12032
tickle,-4.364546,2,12033
eagerly,-4.3651223,1,12034
...............,-4.367101,1,12035
state,-4.3688273,67,12036
roll,-4.374877,34,12037
bloke,-4.382224,3,12038
bundle,-4.3871255,11,12039
idiot-,-4.387622,1,12040
note,-4.3903327,46,12041
12,-4.3918447,108,12042
men,-4.392661,45,12043
pierce,-4.3969727,8,12044
pop,-4.3971257,50,12045
¡âœ¿*â¨*â€¢.â¸â¸âœ¿ï½¡â,-4.397232,1,12046
lala,-4.399232,1,12047
corner,-4.4001904,17,12048
thr,-4.404858,3,12049
dear,-4.404937,73,12050
lizzard,-4.405494,1,12051
master,-4.406387,6,12052
cured,-4.407348,1,12053
answers,-4.4075003,3,12054
struggled,-4.4098263,1,12055
rofl,-4.4101343,2,12056
facts,-4.410359,8,12057
armband,-4.4151816,1,12058
compliments,-4.4168854,2,12059
threat,-4.418354,9,12060
copland,-4.4197917,9,12061
grandmas,-4.4199467,7,12062
comes,-4.4206343,160,12063
advised,-4.422088,1,12064
mankato,-4.4223194,1,12065
savvy,-4.42264,1,12066
lool,-4.423722,11,12067
rare,-4.425033,19,12068
waldo,-4.425967,2,12069
perverts,-4.42661,1,12070
delivery,-4.4283953,25,12071
maintenance,-4.429081,8,12072
missouri,-4.4299183,7,12073
5days,-4.430767,1,12074
so,-4.4309707,2102,12075
plaza,-4.4328074,1,12076
town,-4.433031,70,12077
delayed,-4.4335675,12,12078
gooooood,-4.435939,1,12079
maid,-4.4377627,8,12080
becuse,-4.4393024,1,12081
resturant,-4.4416685,1,12082
shows,-4.4427524,45,12083
pennsylvania,-4.44495,6,12084
treats,-4.4456625,9,12085
scumbag,-4.4484267,2,12086
underrated,-4.451505,5,12087
rated,-4.4526587,1,12088
fan,-4.453588,55,12089
teacher,-4.456529,59,12090
moma,-4.4598174,1,12091
favorite,-4.4609175,92,12092
utd,-4.4632277,1,12093
picture,-4.4645467,72,12094
gone,-4.4645686,161,12095
funny,-4.4683084,138,12096
forming,-4.4684343,2,12097
sponsor,-4.469243,10,12098
clears,-4.472512,3,12099
isabel,-4.4725356,7,12100
jan,-4.4734435,14,12101
hurray,-4.475766,14,12102
jaxx,-4.4782987,1,12103
shortly,-4.4783273,18,12104
nadal,-4.4785156,1,12105
cusions,-4.4803414,1,12106
vacate,-4.480688,1,12107
edit,-4.481324,3,12108
outta,-4.4817667,39,12109
calzones,-4.4861636,4,12110
switched,-4.488502,6,12111
dinning,-4.491635,12,12112
fiona,-4.499623,2,12113
periphery,-4.5043173,1,12114
tests,-4.504779,21,12115
aftr,-4.506684,1,12116
lineup,-4.507121,1,12117
until,-4.5078406,250,12118
yung,-4.5079455,1,12119
-a,-4.509467,1,12120
sir,-4.510254,19,12121
reader,-4.5110426,5,12122
revelation,-4.511615,1,12123
devious,-4.514061,1,12124
jonny,-4.5157185,1,12125
shady,-4.516158,3,12126
luke,-4.5163,19,12127
foster,-4.516357,3,12128
belle,-4.517538,1,12129
ground,-4.519107,29,12130
ethan,-4.519112,5,12131
harbor,-4.522035,1,12132
weird,-4.5226617,64,12133
....,-4.5233865,640,12134
bos,-4.525171,7,12135
ur,-4.525849,231,12136
hoax,-4.526715,1,12137
marshall,-4.5269384,1,12138
sober,-4.527038,18,12139
ths,-4.5272117,1,12140
midterms,-4.535117,1,12141
"""â€",-4.5351415,1,12142
african,-4.5358877,1,12143
cocoa,-4.5361795,9,12144
peterborough,-4.5377483,1,12145
truth,-4.5396667,50,12146
rachael,-4.539885,1,12147
ion,-4.541639,3,12148
parcel,-4.5417123,1,12149
kayla,-4.5428104,4,12150
lifetime,-4.54383,3,12151
aliens,-4.545586,4,12152
dryer,-4.546775,27,12153
alwayz,-4.5480833,1,12154
rabbit,-4.550819,1,12155
rover,-4.5517044,2,12156
serena,-4.5535016,1,12157
feds,-4.554089,1,12158
kaka,-4.5562263,1,12159
deers,-4.557241,1,12160
comprehension,-4.560161,5,12161
file,-4.5623603,20,12162
rawl,-4.5630746,3,12163
blowout,-4.563322,1,12164
snowin,-4.56582,1,12165
hunt,-4.5673194,12,12166
debit,-4.5719686,2,12167
tutorial,-4.572737,2,12168
sung,-4.573656,1,12169
bravo,-4.575375,1,12170
fiancee,-4.5760827,1,12171
bone,-4.5774407,5,12172
booted,-4.5776076,5,12173
mylo,-4.579,2,12174
catch,-4.5821114,38,12175
people,-4.582968,792,12176
translates,-4.583404,1,12177
saguaros,-4.584616,5,12178
tastes,-4.5905623,4,12179
jetted,-4.5932207,4,12180
bay,-4.5934825,16,12181
air,-4.5952573,39,12182
files,-4.5956583,1,12183
going,-4.5971737,953,12184
yogurt,-4.6004725,1,12185
gma,-4.6027794,7,12186
lincoln,-4.602793,3,12187
fatigue,-4.604151,1,12188
youu,-4.604272,6,12189
gather,-4.6066236,2,12190
break,-4.607181,257,12191
wireless,-4.60739,1,12192
blowjob,-4.608935,1,12193
hence,-4.6161265,2,12194
scandalous,-4.6184607,10,12195
meg,-4.619284,1,12196
deliver,-4.6209407,10,12197
crumb,-4.622895,1,12198
boos,-4.623263,1,12199
horsey,-4.6235557,1,12200
homwork,-4.6244483,1,12201
enjoyment,-4.62918,1,12202
angels,-4.633469,21,12203
transcripts,-4.635869,3,12204
baking,-4.635912,20,12205
tws,-4.6372094,1,12206
nri,-4.6386185,1,12207
chargers,-4.6434727,11,12208
senses,-4.647609,6,12209
begins,-4.654098,19,12210
cubbies,-4.6553087,1,12211
ruling,-4.6580343,1,12212
steal,-4.6598077,20,12213
cities,-4.663544,1,12214
thigh,-4.66408,1,12215
spurs,-4.6642294,2,12216
conclusion,-4.665114,10,12217
hugee,-4.665967,1,12218
marc,-4.667527,2,12219
girls,-4.673588,107,12220
hotchocolate,-4.674375,1,12221
potter,-4.676353,21,12222
abode,-4.6768456,4,12223
teri,-4.677073,6,12224
even,-4.6779637,490,12225
yell,-4.6781,33,12226
skill,-4.682576,2,12227
disappeared,-4.6839995,4,12228
flat,-4.6840906,28,12229
jo,-4.684109,2,12230
populace,-4.6865845,2,12231
suzanne,-4.687057,1,12232
popup,-4.6912913,1,12233
lsd,-4.6913204,7,12234
purse,-4.6918945,13,12235
meantime,-4.692165,1,12236
out,-4.6960554,1636,12237
complaint,-4.6967244,2,12238
supervisor,-4.6988544,3,12239
suddenly,-4.701031,8,12240
dips,-4.7014985,1,12241
rida,-4.7048826,1,12242
iad,-4.705348,5,12243
allergic,-4.705389,5,12244
prolific,-4.706895,6,12245
strangest,-4.7072597,1,12246
sees,-4.710244,19,12247
instead,-4.7120776,77,12248
instinct,-4.713054,1,12249
nan,-4.7142515,2,12250
unrelated,-4.7156987,2,12251
psychological,-4.7164636,1,12252
armor,-4.716956,1,12253
ram,-4.7171364,5,12254
scenes,-4.7184153,1,12255
gay,-4.7192755,92,12256
cardboard,-4.7223926,14,12257
delivered,-4.7225933,30,12258
twenty,-4.72439,10,12259
sneeze,-4.727216,1,12260
twirl,-4.727239,2,12261
cuisine,-4.7289395,1,12262
wayne,-4.7302995,2,12263
whys,-4.730676,1,12264
describe,-4.7319026,13,12265
frnt,-4.7332745,1,12266
r,-4.733487,90,12267
aired,-4.7341475,1,12268
replace,-4.7368636,11,12269
downed,-4.7370696,1,12270
2008,-4.7399297,1,12271
marcus,-4.7404904,4,12272
ty,-4.7412963,15,12273
game,-4.7416697,269,12274
sharting,-4.742192,1,12275
ten,-4.7449265,44,12276
artiste,-4.7454877,2,12277
thingy,-4.746666,5,12278
joker,-4.747312,2,12279
storage,-4.747841,2,12280
nooooooooo,-4.749447,3,12281
cork,-4.7496676,1,12282
sabotage,-4.7513027,1,12283
pics,-4.7517285,22,12284
beyonce,-4.7529874,4,12285
deffo,-4.753042,1,12286
grads,-4.7551203,5,12287
sue,-4.7555056,5,12288
chaii,-4.75606,1,12289
stylebook,-4.756314,5,12290
noes,-4.7577367,1,12291
randy,-4.75827,3,12292
gua,-4.7592225,1,12293
slightest,-4.760196,3,12294
mj,-4.761473,2,12295
trove,-4.7639594,9,12296
installing,-4.7640195,2,12297
stoned,-4.766325,3,12298
colly,-4.769685,1,12299
oooh,-4.7701335,4,12300
movin,-4.770611,2,12301
...........,-4.7731233,4,12302
bah,-4.775802,2,12303
apart,-4.7797313,14,12304
abe,-4.7809873,1,12305
vicinity,-4.783425,2,12306
catering,-4.7840753,1,12307
smirk,-4.7849517,1,12308
8th,-4.7852254,11,12309
scented,-4.78635,3,12310
tray,-4.7864656,1,12311
headaches,-4.7944794,3,12312
etc,-4.795125,14,12313
sip,-4.795514,12,12314
bestie,-4.7982965,6,12315
champ,-4.7987847,1,12316
field,-4.8012457,28,12317
cookbook,-4.804133,1,12318
yow,-4.8066864,1,12319
halfway,-4.8105297,7,12320
k,-4.81177,11,12321
kind,-4.812432,73,12322
cutt,-4.8165245,1,12323
stones,-4.8173037,1,12324
promo,-4.819855,6,12325
bran,-4.820863,5,12326
not,-4.823581,2013,12327
poker,-4.825666,1,12328
âœ,-4.8257008,1,12329
200,-4.8265257,8,12330
musta,-4.8277493,1,12331
qui,-4.829019,2,12332
},-4.8291254,5,12333
armani,-4.8297644,1,12334
pfft,-4.8298798,1,12335
response,-4.8322935,18,12336
advisor,-4.8362107,4,12337
pleaseeeeeeee,-4.8363237,7,12338
comeback,-4.836412,11,12339
inflamed,-4.837862,1,12340
argument,-4.8381386,6,12341
shoutouts,-4.838245,1,12342
csn,-4.840073,1,12343
getafe,-4.85077,6,12344
abiogenesis,-4.851913,1,12345
ninety,-4.8525195,7,12346
paids,-4.85312,1,12347
bombay,-4.856438,1,12348
kellen,-4.8571844,1,12349
ipods,-4.8608937,5,12350
lob,-4.861272,1,12351
pine,-4.863432,2,12352
both,-4.866318,79,12353
f,-4.8667436,17,12354
geordie,-4.867657,1,12355
keep,-4.868097,218,12356
.,-4.869524,14885,12357
handball,-4.870659,1,12358
physiology,-4.8751774,1,12359
careful,-4.877129,2,12360
bevy,-4.8823867,1,12361
treasuries,-4.8836045,1,12362
sebastian,-4.8849177,1,12363
gifts,-4.885852,104,12364
dominance,-4.888722,7,12365
neal,-4.8897014,1,12366
amys,-4.8908095,1,12367
charge,-4.891848,27,12368
musa,-4.893746,1,12369
safe,-4.894896,22,12370
afford,-4.895588,5,12371
wat,-4.8975,40,12372
interviewed,-4.9037204,1,12373
broderick,-4.9047112,1,12374
persuasive,-4.9112864,7,12375
forreal,-4.913809,2,12376
”,-4.9146023,12,12377
widen,-4.914744,1,12378
raphael,-4.9172463,1,12379
bub,-4.922199,4,12380
downloaded,-4.92224,9,12381
there,-4.9228296,871,12382
lasagne,-4.9236403,2,12383
wonders,-4.92374,4,12384
all!!!,-4.924299,1,12385
nooo,-4.925597,9,12386
ice,-4.9278584,63,12387
mo,-4.9311976,9,12388
ahn,-4.938046,1,12389
genetics,-4.939883,2,12390
gear,-4.9410343,11,12391
bolt,-4.941487,2,12392
neither,-4.941979,9,12393
thick,-4.9425917,5,12394
seperated,-4.9427466,1,12395
cousin,-4.9428983,56,12396
while,-4.943146,216,12397
hum,-4.944155,1,12398
bedroom,-4.949163,18,12399
headlines,-4.949928,3,12400
father,-4.9534993,37,12401
pages,-4.955225,20,12402
sniffing,-4.9554477,1,12403
turning?,-4.956468,1,12404
caitlin,-4.9566164,1,12405
outright,-4.956899,1,12406
eli,-4.958718,3,12407
murphy,-4.9597397,9,12408
artistic,-4.962198,4,12409
..,-4.963253,1689,12410
default,-4.964292,1,12411
rolled,-4.965558,4,12412
determined,-4.966383,11,12413
wickes,-4.9666295,1,12414
therefore,-4.9670024,9,12415
nearest,-4.9677563,2,12416
22,-4.968914,4,12417
montreal,-4.9693894,1,12418
spoons,-4.9740143,1,12419
transferred,-4.9762535,1,12420
oreo,-4.977288,15,12421
jamie,-4.982718,5,12422
reidsville,-4.985317,1,12423
lightly,-4.989117,2,12424
cali,-4.9906025,8,12425
4s,-4.9907146,4,12426
gala,-4.9907494,1,12427
tools,-4.995297,5,12428
rice,-4.998262,6,12429
suh,-4.998883,4,12430
tomson,-5.0006337,1,12431
striker,-5.000657,5,12432
next,-5.001434,428,12433
24th,-5.003865,1,12434
hense,-5.0046124,1,12435
rotten,-5.0054164,3,12436
truck,-5.006044,21,12437
if,-5.006947,815,12438
nutcracker,-5.0095963,3,12439
okok,-5.009815,9,12440
candidates,-5.0100822,1,12441
breaths,-5.0102262,1,12442
ya,-5.0144296,95,12443
thirty,-5.015174,3,12444
sand,-5.0152326,2,12445
earings,-5.015825,1,12446
howard,-5.01783,8,12447
again,-5.019155,363,12448
ni,-5.020141,2,12449
marriages,-5.020216,1,12450
inn,-5.0202293,6,12451
panda,-5.0224533,2,12452
enjoys,-5.0226254,1,12453
motorcycle,-5.0227404,3,12454
sucha,-5.0229044,1,12455
paige,-5.023732,1,12456
coined,-5.0282683,1,12457
fine,-5.028479,28,12458
ashton,-5.0332694,4,12459
bunch,-5.0333147,38,12460
hero,-5.036006,8,12461
tip,-5.039729,5,12462
"""-",-5.040576,6,12463
fireworks,-5.041927,1,12464
........,-5.0460305,18,12465
minute,-5.0494456,76,12466
roommate,-5.0509596,39,12467
brother,-5.0516143,155,12468
offerings,-5.0535254,1,12469
skills,-5.0541124,1,12470
entertain,-5.0542517,2,12471
cousins,-5.0561223,29,12472
illnesses,-5.0573997,1,12473
education,-5.0575204,9,12474
relaxation,-5.0587044,3,12475
live,-5.0589123,229,12476
akward,-5.0598316,9,12477
lyric,-5.0603676,4,12478
kindness,-5.061326,15,12479
dumpster,-5.0637484,1,12480
assassin,-5.064051,1,12481
laura,-5.064571,3,12482
schedule,-5.0668483,13,12483
9month,-5.0675936,1,12484
ham,-5.069388,9,12485
simples,-5.0701957,1,12486
woof,-5.072274,1,12487
manti,-5.0779824,2,12488
adults,-5.084394,4,12489
auntie,-5.0876727,2,12490
blade,-5.09161,5,12491
prompted,-5.0942063,6,12492
quid,-5.094285,1,12493
msu,-5.094317,1,12494
cologne,-5.09446,2,12495
thin,-5.09459,7,12496
barbed,-5.096451,2,12497
cancer,-5.0978055,22,12498
stoke,-5.1002865,6,12499
mayor,-5.100473,1,12500
eeee,-5.1010146,1,12501
heisman,-5.1010447,1,12502
occupied,-5.101061,2,12503
shelby,-5.1043844,1,12504
trevelyan,-5.1090646,1,12505
russian,-5.110152,3,12506
thur,-5.1132565,1,12507
lurks,-5.1154537,1,12508
eat,-5.1175213,131,12509
son,-5.1179376,62,12510
farm,-5.1199884,9,12511
perfume,-5.121633,21,12512
streamers,-5.1231833,6,12513
girl,-5.123681,281,12514
fro,-5.1237087,1,12515
freezer,-5.1261554,10,12516
instagram,-5.1261716,2,12517
coochies,-5.126313,2,12518
conditioned,-5.1264114,2,12519
i,-5.126447,14719,12520
#blameitontheblonde,-5.126705,8,12521
#pleasedontleaveme,-5.126705,1,12522
#imactuallyheartbroken,-5.126705,1,12523
#hurryup,-5.126705,1,12524
#screwfinals,-5.126705,1,12525
nicest,-5.1315145,3,12526
anxiously,-5.1324196,1,12527
whooooo,-5.1332607,1,12528
using,-5.133614,57,12529
infection,-5.1337967,15,12530
chex,-5.1358314,2,12531
scott,-5.143596,10,12532
circle,-5.1436954,2,12533
hurr,-5.1442456,1,12534
mat,-5.145173,1,12535
eyelets,-5.1453896,1,12536
fresh,-5.145861,22,12537
wewe,-5.150321,1,12538
connie,-5.151849,1,12539
spike,-5.153626,1,12540
unbeliveably,-5.1536913,1,12541
fucks,-5.155724,4,12542
preform,-5.156766,16,12543
yet,-5.15931,252,12544
swelling,-5.1652746,1,12545
taking,-5.167168,191,12546
popular,-5.168773,2,12547
etr,-5.172362,4,12548
grandma,-5.172993,35,12549
whiskey,-5.1751447,3,12550
gl,-5.1754127,3,12551
fools,-5.1760287,5,12552
basement,-5.176593,21,12553
sweetdreams,-5.1774817,1,12554
bam,-5.177897,8,12555
recognized,-5.1780047,1,12556
central,-5.1802135,6,12557
sheet,-5.1803184,8,12558
hc,-5.1812816,5,12559
landlady,-5.1822214,4,12560
consist,-5.182802,11,12561
grrrreat,-5.1828384,2,12562
teach,-5.183819,27,12563
ee,-5.185288,2,12564
cj,-5.186037,1,12565
grandpa,-5.1909933,15,12566
paterno,-5.1914124,1,12567
mucho,-5.1957197,1,12568
5yo,-5.199515,1,12569
parental,-5.20058,2,12570
could,-5.20356,349,12571
lyrical,-5.2071414,7,12572
unscrew,-5.20848,1,12573
lube,-5.2129893,6,12574
frequent,-5.2132163,1,12575
keegan,-5.21348,1,12576
schizophrenia,-5.213656,7,12577
cabin,-5.214957,7,12578
aido,-5.2170095,1,12579
treehouse,-5.217878,6,12580
awwww,-5.218323,7,12581
prev,-5.2192016,1,12582
mon,-5.220683,4,12583
semi,-5.220879,21,12584
whoever,-5.221328,6,12585
kc,-5.2214746,1,12586
iac,-5.2223086,1,12587
rewarding,-5.223467,1,12588
class,-5.2240567,299,12589
blacksheep,-5.2266035,1,12590
quick,-5.229965,42,12591
colleague,-5.2320814,19,12592
ponies,-5.2335553,2,12593
burglar,-5.239467,1,12594
bridal,-5.2407556,1,12595
partytime,-5.2448874,2,12596
cutey,-5.2468987,3,12597
ana,-5.247059,3,12598
add,-5.248814,25,12599
nerve,-5.2489295,1,12600
9yo,-5.2492566,1,12601
backing,-5.2502494,4,12602
everyone,-5.2509193,215,12603
troops,-5.2522335,1,12604
noted,-5.2534065,6,12605
exhaustion,-5.253951,1,12606
spoke,-5.255418,5,12607
wreath,-5.255956,8,12608
hashtag,-5.2570662,8,12609
mae,-5.2572284,2,12610
got,-5.2572374,1240,12611
record,-5.2598863,29,12612
lifelong,-5.26308,2,12613
drizzy,-5.263521,2,12614
imaginary,-5.264587,3,12615
cup,-5.264675,65,12616
saint,-5.265155,7,12617
geek,-5.2699456,1,12618
night,-5.2703357,774,12619
nothing,-5.2704916,206,12620
tune,-5.271329,29,12621
steen,-5.272023,1,12622
guy,-5.2729573,125,12623
dhs,-5.2749057,1,12624
cleft,-5.275197,1,12625
serial,-5.2754107,1,12626
altered,-5.275416,1,12627
consistently,-5.276427,2,12628
char,-5.277332,1,12629
accuse,-5.2795405,6,12630
mutual,-5.279957,2,12631
supporter,-5.280991,1,12632
respects,-5.282162,16,12633
yoko,-5.283513,1,12634
