Word,Value,Freq,NN_Rank
homework.hopefully,-2.0605195,1,9888
@jhiggs86,-2.0605195,1,9889
dontfuckwitpapa,-2.0605195,1,9890
ughhhhhhhhhh,-2.0605195,1,9891
nov19,-2.0605195,7,9892
locals~,-2.0605195,1,9893
@beyoncegondie,-2.0605195,1,9894
valenciaâ€,-2.0605195,1,9895
comolli,-2.0605195,1,9896
hateit,-2.0605195,1,9897
@damejudiofdench,-2.0605195,1,9898
@nepeantx,-2.0605195,4,9899
@kaleighbrewer,-2.0605195,1,9900
@beal88,-2.0605195,1,9901
@majeed_gh,-2.0605195,1,9902
prepared!.,-2.0605195,1,9903
@daviidismail,-2.0605195,1,9904
pedoface,-2.0605195,1,9905
madeacuppa,-2.0605195,1,9906
@mojamala2,-2.0605195,1,9907
@belles_and_bows,-2.0605195,1,9908
mimzy,-2.0605195,1,9909
@sethmeyers21,-2.0605195,1,9910
@jonhuntsman,-2.0605195,1,9911
@snl,-2.0605195,1,9912
gonnabeagreatnight,-2.0605195,1,9913
class&paid,-2.0605195,1,9914
@littledebbie,-2.0605195,1,9915
î€¢today,-2.0605195,1,9916
@mem0rie,-2.0605195,1,9917
@lagana,-2.0605195,6,9918
hwpa,-2.0605195,1,9919
@ryleebugg214,-2.0605195,1,9920
wtfuffle,-2.0605195,1,9921
shineîš,-2.0605195,1,9922
musicallyfullfilled,-2.0605195,1,9923
dffrnt,-2.0605195,1,9924
swollen:/,-2.0605195,1,9925
sombodby,-2.0605195,7,9926
@_danewing,-2.0605195,1,9927
@johnhath,-2.0605195,1,9928
@suchamelt,-2.0605195,1,9929
@vilma_rodrigues,-2.0605195,2,9930
twitlibs,-2.0605195,1,9931
@evol93,-2.0605195,1,9932
watchoutforthewalkingzombietmrw,-2.0605195,1,9933
-#joy,-2.0605195,1,9934
clockworkprince,-2.0605195,1,9935
lenclos,-2.0605195,1,9936
ninon,-2.0605195,1,9937
teamtexans,-2.0605195,6,9938
@emily_renwick,-2.0605195,1,9939
@lanternphoto,-2.0605195,1,9940
@discodan142,-2.0605195,1,9941
@rmarie93,-2.0605195,1,9942
@roxanstuckey,-2.0605195,1,9943
sellick,-2.0605195,7,9944
@thomcakey,-2.0605195,1,9945
@dantastic1987,-2.0605195,1,9946
@kijeraava,-2.0605195,1,9947
@dakine,-2.0605195,1,9948
50/60mins,-2.0605195,1,9949
@torriea9,-2.0605195,1,9950
ewk,-2.0605195,1,9951
scerf,-2.0605195,7,9952
real.its,-2.0605195,6,9953
bitchness,-2.0605195,1,9954
@niaphillips1,-2.0605195,5,9955
@melbala,-2.0605195,1,9956
10/29/11,-2.0605195,1,9957
okaayy,-2.0605195,5,9958
imsoexcited,-2.0605195,1,9959
      ,-2.0605195,17,9960
nerdherd,-2.0605195,1,9961
        ,-2.0605195,1,9962
motherf**k,-2.0605195,1,9963
mrs.schlorman,-2.0605195,1,9964
@c_my_dimplez,-2.0605195,1,9965
firstdates,-2.0605195,1,9966
secretsunday,-2.0605195,2,9967
@strong_face,-2.0605195,1,9968
selfwill,-2.0605195,12,9969
nofear,-2.0605195,26,9970
choosethegood!inspite,-2.0605195,12,9971
realniggashit,-2.0605195,8,9972
act!god,-2.0605195,12,9973
@l_chelle,-2.0605195,1,9974
urgg,-2.0605195,1,9975
divideandconquer,-2.0605195,3,9976
frankparker,-2.0605195,4,9977
@madbec42,-2.0605195,1,9978
:p,-2.0605195,21,9979
.isxxx,-2.0605195,1,9980
@alwaysme04,-2.0605195,7,9981
@cherylcole,-2.0605195,1,9982
@oguntonakemi,-2.0605195,1,9983
kajshkajlhdskljhska,-2.0605195,1,9984
howlonguntilnextsdlc,-2.0605195,1,9985
@greysonchance,-2.0605195,8,9986
thanksgivingbreak,-2.0605195,1,9987
ncaab,-2.0605195,1,9988
funstuff,-2.0605195,1,9989
@sealingwax,-2.0605195,1,9990
@camdynolivia23,-2.0605195,1,9991
@johnsonhannah,-2.0605195,1,9992
@chio_mtsu,-2.0605195,1,9993
protectionandsafety,-2.0605195,1,9994
snnnnoooooowwww,-2.0605195,1,9995
@bradfordreilly,-2.0605195,1,9996
looooonnnggg,-2.0605195,1,9997
whooooops,-2.0605195,1,9998
@r__monster,-2.0605195,1,9999
iheartweed,-2.0605195,1,10000
imacelebrity,-2.0605195,6,10001
badnight,-2.0605195,1,10002
myfamilyisweird,-2.0605195,1,10003
10:30,-2.0605195,2,10004
jasminesullivan,-2.0605195,5,10005
bullimiamoment,-2.0605195,1,10006
ftown,-2.0605195,1,10007
@mewie,-2.0605195,1,10008
vivamwell,-2.0605195,7,10009
@davidbainaa,-2.0605195,1,10010
eyesâ€,-2.0605195,8,10011
mufu*king,-2.0605195,1,10012
hinus,-2.0605195,8,10013
tienight,-2.0605195,1,10014
@ruthliew,-2.0605195,1,10015
@niamhul,-2.0605195,1,10016
@aloss4words,-2.0605195,1,10017
@jannakannard,-2.0605195,1,10018
@gcraige,-2.0605195,1,10019
@gregisthebomb,-2.0605195,1,10020
@sarah_thies,-2.0605195,1,10021
@nickybelardo,-2.0605195,1,10022
thanksfrank,-2.0605195,1,10023
@markmac1023,-2.0605195,1,10024
@mainstrchurch,-2.0605195,1,10025
ankleneedstoheal,-2.0605195,1,10026
@alstons7,-2.0605195,1,10027
@meganevs,-2.0605195,5,10028
7:30,-2.0605195,5,10029
@tiffybee,-2.0605195,1,10030
relationshipiskey,-2.0605195,3,10031
@theafters,-2.0605195,1,10032
rtâ€œ@revrunwisdom,-2.0605195,13,10033
@amelia_loves1d,-2.0605195,1,10034
hopeyoulikeit,-2.0605195,1,10035
lovemyfamilia,-2.0605195,1,10036
metroman,-2.0605195,9,10037
@igsmalls,-2.0605195,1,10038
8:15,-2.0605195,1,10039
â€˜tis,-2.0605195,1,10040
feelsold,-2.0605195,1,10041
get2knowhim,-2.0605195,3,10042
@dj_en3rgy,-2.0605195,4,10043
@wafaft,-2.0605195,1,10044
@soveryawkward,-2.0605195,1,10045
ihatemymathprof,-2.0605195,1,10046
breakk,-2.0605195,1,10047
jobbbb,-2.0605195,1,10048
î,-2.0605195,2,10049
whycantwebefriends,-2.0605195,1,10050
@tomthebomb16,-2.0605195,1,10051
â€œ@missdanido,-2.0605195,1,10052
@dunst_nasty,-2.0605195,1,10053
@donna_carrick,-2.0605195,1,10054
~dale,-2.0605195,7,10055
couldnâ€,-2.0605195,5,10056
foreverandever,-2.0605195,1,10057
ringing&tweeps,-2.0605195,1,10058
weekenddahhh,-2.0605195,1,10059
mynameisearl,-2.0605195,1,10060
bestttttttest,-2.0605195,1,10061
randomactsofkindness,-2.0605195,1,10062
hauntedhouse,-2.0605195,10,10063
poll.pollcode.com/iv4t,-2.0605195,10,10064
world<3,-2.0605195,1,10065
@nicolehofner,-2.0605195,1,10066
-@escapethefate,-2.0605195,1,10067
littlesarcasm,-2.0605195,1,10068
jedimindtricks,-2.0605195,8,10069
@youssefbejaoui,-2.0605195,1,10070
mylifeisbethel,-2.0605195,1,10071
91:1,-2.0605195,1,10072
@mfmad,-2.0605195,4,10073
@meghanphelisa,-2.0605195,1,10074
@kikrusher99,-2.0605195,4,10075
@andrewdeyoe,-2.0605195,4,10076
boatloadsofshame,-2.0605195,1,10077
decemberbaby,-2.0605195,1,10078
@soufcentrol,-2.0605195,4,10079
@cravemith0ughts,-2.0605195,1,10080
arieas,-2.0605195,1,10081
:|,-2.0605195,15,10082
@joshvendetta,-2.0605195,1,10083
classesss,-2.0605195,2,10084
:)),-2.0605195,8,10085
@johnnorlin,-2.0605195,5,10086
thingsaboutgirlfriends,-2.0605195,1,10087
pityparty,-2.0605195,1,10088
@colbster_m,-2.0605195,1,10089
hoe'in,-2.0605195,1,10090
@naomi4star,-2.0605195,1,10091
onlineshoppingproblem,-2.0605195,1,10092
sismas,-2.0605195,1,10093
wanttoride,-2.0605195,1,10094
hextall,-2.0605195,7,10095
fingeeerr,-2.0605195,1,10096
@jacobscrosstv,-2.0605195,1,10097
@cammay23,-2.0605195,1,10098
@wajeeh50,-2.0605195,1,10099
@jayalllen,-2.0605195,1,10100
@soulseedsforall,-2.0605195,5,10101
shetties,-2.0605195,1,10102
drakedepression,-2.0605195,1,10103
@pnrieslingfan,-2.0605195,1,10104
@evilbottle,-2.0605195,1,10105
@thehumerus,-2.0605195,1,10106
@fabloj,-2.0605195,1,10107
~ps.111:10,-2.0605195,8,10108
@durkkkinn419,-2.0605195,1,10109
x_x,-2.0605195,3,10110
@snipin_betts,-2.0605195,1,10111
@thomfooled,-2.0605195,1,10112
@modivineluv,-2.0605195,1,10113
mirinda,-2.0605195,1,10114
@sirchadlyoc,-2.0605195,7,10115
dryinggg,-2.0605195,1,10116
@meve_stason,-2.0605195,7,10117
@veenstar,-2.0605195,1,10118
@stacy_814,-2.0605195,7,10119
@beautyqueenmil,-2.0605195,1,10120
feelsstrange,-2.0605195,1,10121
mahooosive,-2.0605195,1,10122
@marinedadga,-2.0605195,1,10123
@sarahweissy,-2.0605195,1,10124
@tynch,-2.0605195,1,10125
2him,-2.0605195,9,10126
@kyleerandall,-2.0605195,1,10127
eternalpraise,-2.0605195,8,10128
knowwwwwwww,-2.0605195,1,10129
@emperorzhao,-2.0605195,1,10130
didnr,-2.0605195,1,10131
@sockedkiwi,-2.0605195,1,10132
@katieallen77,-2.0605195,1,10133
4sake,-2.0605195,1,10134
@landsendpr,-2.0605195,2,10135
amberlyn,-2.0605195,1,10136
12hrstwitter,-2.0605195,1,10137
@luciamhnas,-2.0605195,1,10138
@suzannembakker,-2.0605195,1,10139
@maddieaustin45,-2.0605195,1,10140
whereyafrom,-2.0605195,1,10141
@drizzle_1000,-2.0605195,1,10142
@bez1015,-2.0605195,1,10143
@chelsseabrown,-2.0605195,1,10144
@scioncanada,-2.0605195,1,10145
@askthequran,-2.0605195,5,10146
@alternadoll,-2.0605195,1,10147
howdoyouevenlosethosewtf,-2.0605195,1,10148
 ,-2.0605195,4,10149
effervescenceâ,-2.0605195,1,10150
@heyimelfabulous,-2.0605195,1,10151
@hollie_eden,-2.0605195,1,10152
@monicastojjjjj,-2.0605195,1,10153
spaaaace,-2.0605195,1,10154
comingoverfromthedarkside,-2.0605195,1,10155
specialpersonâ,-2.0605195,1,10156
@erinava,-2.0605195,1,10157
week!â˜º,-2.0605195,1,10158
teacherperks,-2.0605195,1,10159
@superfuzzbuzz,-2.0605195,1,10160
laundryday,-2.0605195,1,10161
1:20,-2.0605195,1,10162
@sohoguy,-2.0605195,1,10163
@therealtrizzo,-2.0605195,1,10164
discombobulatedmindset,-2.0605195,1,10165
@brooklynvsd,-2.0605195,1,10166
8:22,-2.0605195,1,10167
thedarkside,-2.0605195,1,10168
todaii,-2.0605195,1,10169
fluckin,-2.0605195,1,10170
~ezra,-2.0605195,1,10171
@himynameisgina,-2.0605195,1,10172
xmas-,-2.0605195,1,10173
@scionevolution,-2.0605195,2,10174
ihatemylife,-2.0605195,1,10175
naterul,-2.0605195,1,10176
work.satan,-2.0605195,6,10177
@gloriaestefan,-2.0605195,1,10178
@timruger,-2.0605195,1,10179
-martha,-2.0605195,32,10180
tolazytomove,-2.0605195,1,10181
@miriamattwood,-2.0605195,1,10182
opertunaties,-2.0605195,1,10183
6:1,-2.0605195,6,10184
earlypost,-2.0605195,1,10185
@palakattack,-2.0605195,1,10186
onceyoureamacyounevergoback,-2.0605195,1,10187
@jennatot,-2.0605195,1,10188
focus.now,-2.0605195,6,10189
guesstillnextyear,-2.0605195,1,10190
bondage.break,-2.0605195,6,10191
getatme,-2.0605195,1,10192
@sm_ww,-2.0605195,1,10193
@thisisforwiz,-2.0605195,1,10194
free!see,-2.0605195,6,10195
over:-,-2.0605195,8,10196
mcdonnalsbinge,-2.0605195,1,10197
@farenizzi,-2.0605195,1,10198
thefarbar,-2.0605195,1,10199
vasyl,-2.0605195,1,10200
ttdi,-2.0605195,1,10201
growgrowgrow,-2.0605195,1,10202
@adventicesbonne,-2.0605195,1,10203
ohthedeard,-2.0605195,1,10204
cherryberry,-2.0605195,1,10205
âœ“rt,-2.0605195,7,10206
@andycr15,-2.0605195,1,10207
imbeingsarcastic,-2.0605195,1,10208
@kristin0462,-2.0605195,1,10209
@sexton1987,-2.0605195,6,10210
@colmhanratty,-2.0605195,8,10211
ringâ€,-2.0605195,1,10212
â€œ@ok_brian,-2.0605195,1,10213
@morgan_conley1,-2.0605195,1,10214
moneydownthedrain,-2.0605195,1,10215
@ellenclare47,-2.0605195,1,10216
lookingridiculous,-2.0605195,1,10217
minusthetwats,-2.0605195,1,10218
@melky_way12,-2.0605195,1,10219
domorethanjustsurvive,-2.0605195,10,10220
@brytupper,-2.0605195,1,10221
mustles,-2.0605195,1,10222
whatswrongwiththeworld,-2.0605195,1,10223
cantwait,-2.0605195,6,10224
finalsblow,-2.0605195,1,10225
@daniellelaporte,-2.0605195,1,10226
@birchbox,-2.0605195,1,10227
@donsweigart,-2.0605195,6,10228
sofun,-2.0605195,1,10229
squillaci,-2.0605195,1,10230
@terra_stenger,-2.0605195,1,10231
@jackiiehanhan,-2.0605195,1,10232
@siburke939,-2.0605195,7,10233
@ohnoericadenton,-2.0605195,1,10234
@aprylmarie,-2.0605195,1,10235
ªâ,-2.0605195,6,10236
iwannashop,-2.0605195,1,10237
tarasco,-2.0605195,1,10238
@courtellini,-2.0605195,1,10239
lecries,-2.0605195,1,10240
@heyheyheidi_pam,-2.0605195,1,10241
@totaltrafficla,-2.0605195,1,10242
â€œ@crystalsimile,-2.0605195,1,10243
@caitlynferry02,-2.0605195,1,10244
@spacecowboyinlg,-2.0605195,1,10245
@sayanythingmuz,-2.0605195,1,10246
@ana_exclusive,-2.0605195,1,10247
rollerdisco,-2.0605195,1,10248
@noah_lycett,-2.0605195,1,10249
withjesus,-2.0605195,1,10250
@newsweekpak,-2.0605195,1,10251
soml,-2.0605195,1,10252
@jamesmowle,-2.0605195,1,10253
@edeniowa,-2.0605195,1,10254
@ben_fothz_92,-2.0605195,1,10255
stoptheviolence,-2.0605195,1,10256
âœ¨,-2.0605195,1,10257
@overstock,-2.0605195,1,10258
9:26am,-2.0605195,1,10259
piic,-2.0605195,1,10260
itsallnecessary,-2.0605195,1,10261
@jamrockrover,-2.0605195,1,10262
@katienlee12,-2.0605195,1,10263
krtu,-2.0605195,1,10264
canâ€,-2.0605195,3,10265
backontheroad,-2.0605195,1,10266
sarcastichashtag,-2.0605195,1,10267
â€œ@kota_gothoesmad,-2.0605195,1,10268
ilovemylivelyfamily,-2.0605195,1,10269
ouiouiouioui,-2.0605195,1,10270
@happyfammvmt,-2.0605195,1,10271
so.rawwwwwwwwwwwwwwr!driving&nosey,-2.0605195,1,10272
shit.â€,-2.0605195,1,10273
â€,-2.0605195,18,10274
default,-2.0689607,1,10275
submitted,-2.069908,13,10276
falcons,-2.0753675,1,10277
18,-2.0761096,25,10278
goes,-2.0843935,93,10279
regarded,-2.0899103,4,10280
prevail,-2.0917687,5,10281
assessment,-2.0958872,7,10282
campaign,-2.1000764,20,10283
operate,-2.1051304,29,10284
invite,-2.1151857,25,10285
calling,-2.1164856,40,10286
propel,-2.1196222,8,10287
bully,-2.124823,15,10288
mike,-2.1310127,8,10289
respecting,-2.134906,1,10290
mans,-2.136851,14,10291
blasted,-2.1423452,1,10292
whay,-2.1477344,1,10293
you're,-2.153558,1,10294
dear,-2.155998,85,10295
expectedly,-2.1566174,1,10296
auditions,-2.1593096,2,10297
"""i",-2.1634436,1,10298
spectacular,-2.1666698,4,10299
charlatan,-2.167918,1,10300
#strength,-2.169537,1,10301
kino,-2.1799963,1,10302
smith,-2.191487,26,10303
patrons,-2.1929243,6,10304
execute,-2.1990833,3,10305
pledge,-2.199195,1,10306
disappearing,-2.202186,14,10307
biz,-2.2092178,12,10308
adventure,-2.2098074,3,10309
loitering,-2.21797,1,10310
signal,-2.2216513,2,10311
messing,-2.226151,26,10312
deciding,-2.2375734,4,10313
implies,-2.2377045,1,10314
et,-2.267012,5,10315
tune,-2.274624,69,10316
loud,-2.2838533,71,10317
anarchy,-2.2905924,3,10318
opposition,-2.2918842,5,10319
genuine,-2.2972467,9,10320
obama,-2.2986853,9,10321
sauna,-2.3013616,1,10322
somethg,-2.3023798,5,10323
empower,-2.3027482,1,10324
toooo,-2.3031218,1,10325
.............,-2.3054883,1,10326
unelectable,-2.307336,1,10327
(hope,-2.308668,1,10328
e.,-2.3099873,1,10329
pill,-2.3108468,2,10330
addicting,-2.3124228,1,10331
wrecking,-2.3124783,1,10332
marking,-2.3145702,1,10333
therefore,-2.3155177,16,10334
coast,-2.315556,5,10335
opposites,-2.3158572,1,10336
th,-2.3204978,16,10337
spartans,-2.338573,8,10338
evolved,-2.3435905,7,10339
haaaaaaa,-2.350437,1,10340
(at,-2.3732483,1,10341
settings,-2.379823,6,10342
xrays,-2.3831334,1,10343
lives,-2.384349,133,10344
tomorrows,-2.3871994,4,10345
jv,-2.389119,1,10346
29,-2.3895454,1,10347
awaits,-2.390466,11,10348
evidence,-2.4012332,167,10349
competition,-2.4012682,9,10350
notices,-2.4012768,1,10351
feedback,-2.4025576,2,10352
misremembering,-2.4027212,1,10353
dignity,-2.403746,4,10354
helpme,-2.4084458,3,10355
seriousness,-2.4104807,1,10356
hat,-2.4137247,15,10357
bailed,-2.415752,1,10358
fella,-2.4207811,2,10359
31,-2.4207919,1,10360
awkwardness,-2.4208453,15,10361
commentary,-2.4229872,12,10362
perseverance,-2.426308,4,10363
stepforward,-2.4306824,5,10364
rare,-2.436282,35,10365
a6,-2.4463344,8,10366
konw,-2.4471228,1,10367
resides,-2.4508982,8,10368
crazier,-2.4517252,1,10369
outrageous,-2.4534361,5,10370
thanx,-2.4537582,3,10371
interpreted,-2.456637,8,10372
neither,-2.4585617,18,10373
losing,-2.4683266,96,10374
manic,-2.4754944,1,10375
falling,-2.4795744,58,10376
wayy,-2.4801128,2,10377
coll,-2.4832356,1,10378
occasion,-2.48324,2,10379
built,-2.4842486,4,10380
elusion,-2.5005348,1,10381
arguably,-2.5024147,1,10382
bodyguard,-2.5071154,9,10383
conditioning,-2.5132053,5,10384
loose,-2.5190244,25,10385
citizen,-2.5202672,1,10386
mistakes,-2.52347,15,10387
scotch,-2.5245745,2,10388
blatantly,-2.5247285,14,10389
economy,-2.528581,9,10390
powers,-2.529721,7,10391
#hate,-2.535546,1,10392
pseudo,-2.535837,8,10393
by,-2.536667,881,10394
dunn,-2.5381553,2,10395
poker,-2.5381987,1,10396
sip,-2.5401864,4,10397
quarry,-2.541046,1,10398
@fyeahtourist:,-2.5429614,1,10399
pills,-2.5429785,3,10400
vast,-2.5485985,3,10401
midgets,-2.5488737,1,10402
silencing,-2.559329,7,10403
destroyed,-2.5601704,8,10404
bi,-2.5608177,5,10405
espanol,-2.5640953,1,10406
seatbelts,-2.5663662,1,10407
opposed,-2.5723708,2,10408
criminal,-2.5791588,2,10409
dreamed,-2.58168,3,10410
heavily,-2.5831907,15,10411
diligence,-2.5844977,1,10412
offending,-2.5929282,5,10413
conflicted,-2.5934064,1,10414
overload,-2.5968766,1,10415
sweated,-2.5999038,1,10416
resisting,-2.6022048,1,10417
street,-2.603643,28,10418
soulless,-2.607442,1,10419
treachery,-2.608103,1,10420
47,-2.6127036,1,10421
...........,-2.6135104,4,10422
possibility,-2.6157563,5,10423
peterborough,-2.616589,1,10424
contact,-2.6186073,36,10425
charged,-2.6196945,1,10426
drink,-2.6197133,51,10427
talks,-2.625993,25,10428
social,-2.6264417,35,10429
vid,-2.6329875,2,10430
evoking,-2.6367838,1,10431
towed,-2.638806,1,10432
mockery,-2.6443439,1,10433
undermines,-2.6455748,2,10434
aidy,-2.6465285,1,10435
wild,-2.651912,20,10436
gojng,-2.6541257,1,10437
knew,-2.6560795,59,10438
leading,-2.6573396,9,10439
crass,-2.6583204,18,10440
locks,-2.6587622,4,10441
beyond,-2.661838,25,10442
effects,-2.6678894,4,10443
hill,-2.6793957,15,10444
circumstances,-2.6807852,13,10445
dragging,-2.6812055,2,10446
energies,-2.6817715,8,10447
topic,-2.6832273,8,10448
i'll,-2.683431,2,10449
rocking,-2.6837075,3,10450
forget,-2.6868021,82,10451
christians,-2.6935198,14,10452
womans,-2.6939428,8,10453
knight),-2.6998556,12,10454
ginger,-2.700065,6,10455
mosley,-2.7008922,1,10456
modern,-2.7112286,4,10457
think,-2.7169893,697,10458
bears,-2.71928,13,10459
lion,-2.7198226,5,10460
marketing,-2.7207763,7,10461
homme,-2.7247858,1,10462
option,-2.7256856,21,10463
rather,-2.7312815,71,10464
tuning,-2.7380912,1,10465
intentions,-2.7384927,12,10466
somethingnew,-2.7387085,1,10467
drilling,-2.7424831,1,10468
erotic,-2.7433498,1,10469
roadhouse,-2.7497206,2,10470
ingredients,-2.7595112,1,10471
powerful,-2.7617214,31,10472
demons,-2.7637155,6,10473
torch,-2.7815874,1,10474
queens,-2.7843673,3,10475
monumental,-2.7872484,1,10476
pangolins,-2.7906997,1,10477
bite,-2.791905,18,10478
dr,-2.793183,16,10479
version,-2.7963808,12,10480
passion,-2.7988622,29,10481
notes,-2.8012788,14,10482
carry,-2.806874,26,10483
increase,-2.8104317,14,10484
umpteenth,-2.812641,1,10485
depends,-2.8142378,11,10486
obligation,-2.8152034,1,10487
smoothed,-2.818534,1,10488
hats,-2.821776,2,10489
21,-2.8243432,14,10490
direct,-2.82641,14,10491
colt,-2.8290946,1,10492
vera,-2.8391182,1,10493
spirits,-2.839806,1,10494
tripping,-2.8477998,2,10495
pari,-2.848276,1,10496
protestors,-2.849782,3,10497
motivators,-2.8530886,7,10498
showing,-2.858741,15,10499
arena,-2.860579,1,10500
eventually,-2.8616488,13,10501
leicester,-2.864557,4,10502
prophetically,-2.8765843,1,10503
classic,-2.8870575,37,10504
problematic,-2.8902638,1,10505
response,-2.895824,8,10506
lols,-2.8963957,1,10507
gringos,-2.90155,1,10508
gassed,-2.9080336,1,10509
present'',-2.9102113,1,10510
queuing,-2.9121363,1,10511
mh,-2.9125285,1,10512
desperate,-2.913869,16,10513
ooooo,-2.9143856,1,10514
fun,-2.9163344,176,10515
mp3,-2.923135,4,10516
chandler,-2.9260547,6,10517
digit,-2.9326894,1,10518
butterflies,-2.9405336,7,10519
3hrs,-2.941789,1,10520
guarantee,-2.945164,7,10521
tranny,-2.9507825,8,10522
upppp,-2.9528139,1,10523
pulls,-2.9671628,3,10524
alike,-2.969732,3,10525
lipstick,-2.9714592,2,10526
face,-2.9747145,288,10527
history,-2.978026,67,10528
alarms,-2.992433,6,10529
believes,-2.9929206,1,10530
zeal,-2.9931533,2,10531
rev,-2.9994853,27,10532
bottling,-3.0027814,6,10533
trucks,-3.0090783,15,10534
wot,-3.0135443,1,10535
viable,-3.0163405,5,10536
"over""",-3.0211604,1,10537
peri,-3.0243962,1,10538
hacked,-3.025686,1,10539
checked,-3.033199,7,10540
train,-3.039885,58,10541
mob,-3.0407999,6,10542
hinders,-3.052873,5,10543
eternity,-3.0543954,11,10544
height,-3.0576603,10,10545
nuts,-3.058275,24,10546
goggles,-3.0604963,5,10547
matters,-3.0674198,18,10548
nite,-3.0693264,23,10549
detentions,-3.082865,1,10550
xx,-3.0831509,14,10551
toe,-3.092933,4,10552
badass,-3.096164,1,10553
silva,-3.0992668,1,10554
vanishes,-3.1038914,1,10555
performer,-3.108372,1,10556
pay,-3.110902,65,10557
synopsis,-3.1210606,1,10558
sunnis,-3.126582,3,10559
lightyear,-3.1305516,1,10560
jumped,-3.1337101,24,10561
rate,-3.1361964,34,10562
steps,-3.1362777,20,10563
workshop,-3.1403806,4,10564
told,-3.1413033,166,10565
ppv,-3.1414835,2,10566
effect--,-3.151137,6,10567
wilhelm,-3.1547241,8,10568
common,-3.1602204,21,10569
19,-3.1622102,5,10570
weapon,-3.162979,24,10571
advertise,-3.163091,1,10572
carried,-3.169369,10,10573
syndrome,-3.1722896,1,10574
represent,-3.176597,18,10575
ht,-3.1780608,1,10576
having,-3.178119,222,10577
slavering,-3.1790302,1,10578
mccall,-3.1834562,1,10579
unbridled,-3.1874168,1,10580
hairstylist,-3.188646,1,10581
rapidly,-3.1975403,9,10582
stifle,-3.1991043,2,10583
power,-3.1997018,153,10584
…,-3.2022781,10,10585
scientology,-3.2026536,4,10586
severely,-3.2052763,8,10587
worl,-3.2062266,1,10588
dictate,-3.2109842,1,10589
cocky,-3.2208428,1,10590
dollars,-3.2212594,12,10591
once,-3.2227876,108,10592
slavery,-3.2250593,8,10593
tor,-3.2277107,1,10594
spade,-3.2278273,2,10595
forbid,-3.2297213,19,10596
familiarity,-3.2419014,9,10597
favor,-3.2546928,2,10598
pace,-3.256273,1,10599
source,-3.2577689,64,10600
me,-3.2620184,3294,10601
remote,-3.266406,5,10602
rowdy,-3.267808,5,10603
12,-3.2865336,98,10604
ay,-3.2878692,1,10605
whom,-3.3006232,23,10606
appropriately,-3.3007712,1,10607
jux,-3.306167,1,10608
1900,-3.3136728,1,10609
journey,-3.3146975,18,10610
either,-3.3162975,92,10611
some,-3.3177326,634,10612
snapping,-3.3182263,1,10613
downloaded,-3.3224647,14,10614
vomited,-3.322793,1,10615
feelings,-3.3230941,79,10616
likely,-3.325291,10,10617
spam,-3.3253877,17,10618
sewers,-3.3274338,1,10619
and,-3.3318412,8502,10620
spending,-3.3358073,83,10621
converted,-3.337732,1,10622
mendes,-3.3410923,1,10623
or,-3.3437612,725,10624
nipples,-3.3485167,12,10625
metrics,-3.35073,11,10626
linger,-3.3595507,1,10627
numbered,-3.3601992,8,10628
david,-3.364547,24,10629
timeline,-3.365586,22,10630
raven,-3.3686182,1,10631
resonating,-3.3700802,1,10632
psychology,-3.371909,26,10633
data,-3.3769548,5,10634
45s,-3.3846912,1,10635
closemindedness,-3.3861263,6,10636
photographers,-3.3871548,1,10637
including,-3.387733,19,10638
draining,-3.3970644,2,10639
stomach,-3.4071596,52,10640
persistent,-3.411476,1,10641
waterfall,-3.4135242,3,10642
continue,-3.4197414,27,10643
skip,-3.4232538,8,10644
whimpers,-3.4255874,4,10645
way,-3.4277442,487,10646
brands,-3.4306343,7,10647
dream,-3.4358838,112,10648
camps,-3.437991,1,10649
stein,-3.4457452,1,10650
simultaneously,-3.446233,6,10651
originally,-3.4513125,3,10652
insanely,-3.4542313,2,10653
investigate,-3.454971,2,10654
awkard,-3.4552348,1,10655
kat,-3.464216,6,10656
agree,-3.4665084,51,10657
fate,-3.466855,4,10658
bullshit,-3.4694452,31,10659
obedient,-3.4777887,12,10660
bee,-3.4799123,2,10661
low,-3.486853,34,10662
hopkins,-3.4872077,2,10663
assured,-3.4886057,3,10664
gn,-3.4922824,1,10665
return,-3.493257,55,10666
mane,-3.4935353,5,10667
comedown,-3.499097,1,10668
thoughts,-3.4992983,48,10669
pakistan,-3.504819,4,10670
strategy,-3.5064435,14,10671
betted,-3.5176013,1,10672
electro,-3.518717,3,10673
churches,-3.5233963,1,10674
debatable,-3.5239754,1,10675
gallows,-3.5241168,6,10676
finit,-3.525666,8,10677
roads,-3.5309088,2,10678
horribly,-3.5394268,1,10679
reaching,-3.5524154,18,10680
between,-3.557874,76,10681
correlated,-3.5617654,1,10682
crafty,-3.56684,1,10683
changes,-3.5680916,16,10684
unstable,-3.568247,2,10685
imposible,-3.5704813,7,10686
