word,score,wordCount,NN_Rank
criminalization,-7.844916,1,13803
almost,-7.844954,104,13804
sister,-7.846016,115,13805
little,-7.8481092,231,13806
whoever,-7.849797,6,13807
tournament,-7.854761,10,13808
disgust,-7.8549943,9,13809
banksters,-7.8557177,6,13810
waitress,-7.8558087,8,13811
paced,-7.8562527,1,13812
umm,-7.8578544,8,13813
amongst,-7.8578877,2,13814
say,-7.858049,317,13815
effort,-7.8594594,24,13816
helplessness,-7.859706,3,13817
form,-7.8645153,26,13818
fools,-7.8683624,3,13819
hidden,-7.869595,3,13820
hmmm,-7.869908,7,13821
badddd,-7.8708935,1,13822
day,-7.8714156,1231,13823
attitudes,-7.871808,1,13824
nabbed,-7.8766227,5,13825
dickriders,-7.8772974,1,13826
record,-7.879059,20,13827
clark,-7.879334,1,13828
completion,-7.8809857,1,13829
sponsor,-7.881139,2,13830
pretend,-7.882403,7,13831
chaplin,-7.8828316,1,13832
fundraiser,-7.8832726,1,13833
far-,-7.883447,1,13834
guiding,-7.8838334,11,13835
mick,-7.884493,1,13836
500th,-7.8847733,1,13837
expire,-7.8883696,2,13838
idc,-7.8891897,2,13839
gearing,-7.8893185,2,13840
ska,-7.8916845,2,13841
studs,-7.8924584,1,13842
mendes,-7.8927608,1,13843
ribu,-7.8933735,1,13844
ooooooh,-7.8943,2,13845
king,-7.8948035,48,13846
mindless,-7.895102,1,13847
removal,-7.895216,3,13848
laughs,-7.897412,7,13849
secondary,-7.899532,2,13850
104,-7.8995466,1,13851
have,-7.9004474,4074,13852
stoppin,-7.901851,1,13853
curl,-7.902064,7,13854
cheerleading,-7.902591,2,13855
acted,-7.9035215,1,13856
business,-7.9037256,38,13857
isit,-7.904087,1,13858
aft,-7.90487,1,13859
slideshare,-7.905257,8,13860
kick,-7.905829,31,13861
ang,-7.9075994,7,13862
curtain,-7.908921,4,13863
flooring,-7.9091797,1,13864
vibrated,-7.913917,1,13865
duty,-7.916127,24,13866
see,-7.9199824,635,13867
florida,-7.9200287,20,13868
tax,-7.9200563,4,13869
fulfilling,-7.920908,6,13870
earth,-7.924757,79,13871
banquet,-7.925035,6,13872
honesty,-7.9258547,13,13873
superstore,-7.927404,12,13874
womens,-7.9277487,1,13875
gag,-7.927922,1,13876
pray,-7.928688,38,13877
atlas,-7.9295373,1,13878
thur,-7.930565,1,13879
wet,-7.9317155,24,13880
consumption,-7.9335604,2,13881
sudden,-7.934926,7,13882
zipped,-7.9365735,1,13883
enjoy,-7.93998,95,13884
pointing,-7.9402523,1,13885
indigenous,-7.9422517,1,13886
pregnancy,-7.9423513,7,13887
visit,-7.94271,43,13888
miserably,-7.944186,3,13889
people,-7.944354,993,13890
national,-7.9450693,21,13891
hershel,-7.9455733,1,13892
wut,-7.945705,11,13893
gear,-7.946908,10,13894
hotttt,-7.948764,1,13895
arrives,-7.9493785,1,13896
arab,-7.9501567,8,13897
christ,-7.950477,60,13898
7th,-7.9516964,4,13899
forbes,-7.954044,8,13900
bonfire,-7.9559035,1,13901
advocate,-7.956604,1,13902
trained,-7.95737,2,13903
sigh*,-7.957425,1,13904
wed,-7.9581013,1,13905
renewed,-7.958459,1,13906
snatch,-7.959322,11,13907
ssb,-7.96085,6,13908
spade,-7.961277,2,13909
jobs,-7.9625196,19,13910
into,-7.9631987,441,13911
encouraging,-7.963741,2,13912
sub,-7.964798,3,13913
twain,-7.9649954,28,13914
growing,-7.9658365,11,13915
movies,-7.9660583,47,13916
hardships,-7.966314,1,13917
restaurant,-7.9665036,6,13918
give,-7.9674687,305,13919
tj,-7.9679704,1,13920
champers,-7.967992,1,13921
pussys,-7.967996,2,13922
nerd,-7.969948,11,13923
writes,-7.9710236,2,13924
records,-7.9711614,2,13925
les,-7.9723783,29,13926
dynasty,-7.972821,17,13927
apa,-7.9749637,1,13928
hicks,-7.9772882,1,13929
wuz,-7.977303,2,13930
spit,-7.978404,8,13931
lool,-7.978815,10,13932
glenn,-7.9813128,1,13933
sophomore,-7.983248,2,13934
dislike,-7.984044,6,13935
karaoke,-7.9844117,2,13936
knowledge,-7.9852724,11,13937
beggars,-7.9864345,1,13938
hurley,-7.9874983,1,13939
tee,-7.9889584,2,13940
naughty,-7.9894366,7,13941
race,-7.990571,18,13942
comer,-7.9906397,1,13943
difference,-7.991108,16,13944
darn,-7.99138,3,13945
manipulate,-7.9913807,32,13946
dust,-7.992572,2,13947
downhill,-7.9926586,1,13948
trees,-7.993237,16,13949
omitting,-7.9943852,1,13950
boooooooo,-7.9961977,1,13951
gop,-7.9972396,22,13952
sesh,-7.997574,5,13953
indie,-7.9977365,1,13954
inspecting,-7.9990773,1,13955
basement,-7.9991345,22,13956
sunk,-7.999171,1,13957
rec,-8.000034,6,13958
bun,-8.000517,1,13959
humming,-8.000875,3,13960
prepare,-8.001526,25,13961
presents,-8.002859,45,13962
inadequate,-8.004284,5,13963
antelopes,-8.005126,1,13964
handle,-8.008604,18,13965
afoot,-8.0094595,1,13966
chose,-8.009782,4,13967
stunned,-8.0109825,1,13968
contempt,-8.011108,1,13969
cracks,-8.013115,3,13970
method,-8.0131645,4,13971
freshman,-8.01386,4,13972
explosions,-8.014666,1,13973
anywhere,-8.018453,25,13974
ladies,-8.018487,15,13975
our,-8.01851,758,13976
denied,-8.020894,2,13977
included,-8.021189,14,13978
double,-8.022281,29,13979
acquire,-8.022885,1,13980
squid,-8.023123,1,13981
nutcracker,-8.023145,3,13982
wwhen,-8.025354,2,13983
wore,-8.025875,3,13984
back,-8.026339,867,13985
book,-8.026901,85,13986
bollock,-8.028753,1,13987
’,-8.029,7,13988
five,-8.030446,35,13989
programmed,-8.031434,10,13990
cricket,-8.031792,17,13991
cat,-8.032427,40,13992
price,-8.035121,7,13993
sitting,-8.040278,105,13994
dum,-8.041382,3,13995
dexter,-8.046143,3,13996
pix,-8.046683,1,13997
tortoise,-8.046965,1,13998
downloaded,-8.04746,14,13999
&great,-8.04876,1,14000
someone,-8.049326,354,14001
newt,-8.050079,22,14002
halloween,-8.050506,3,14003
chez,-8.050712,1,14004
despair,-8.052313,11,14005
choice,-8.053565,37,14006
tim,-8.055009,3,14007
bola,-8.056334,1,14008
interested,-8.059396,10,14009
snagged,-8.060858,1,14010
viable,-8.065656,5,14011
about,-8.066409,1071,14012
decreased,-8.066879,1,14013
some,-8.067944,634,14014
bar,-8.068608,32,14015
ugliest,-8.073673,9,14016
organising,-8.07664,1,14017
finding,-8.077555,54,14018
arguments,-8.077742,10,14019
frankly,-8.078325,1,14020
misinterpreted,-8.0788965,1,14021
stricter,-8.080183,1,14022
directions,-8.083281,1,14023
ll,-8.085133,7,14024
listenin,-8.087309,1,14025
witness,-8.088515,3,14026
showtime,-8.088624,1,14027
bearable,-8.088931,2,14028
tix,-8.08984,6,14029
jabs,-8.089975,1,14030
attire,-8.090852,1,14031
dsnt,-8.091214,1,14032
length,-8.091367,10,14033
attendant,-8.091383,1,14034
interprets,-8.091872,2,14035
called,-8.092855,96,14036
hebrews,-8.093635,1,14037
worldly,-8.094086,1,14038
minor,-8.095189,1,14039
compass,-8.097167,7,14040
atrocious,-8.098928,1,14041
striving,-8.099085,1,14042
aired,-8.099425,1,14043
analysis,-8.099861,19,14044
rushing,-8.101278,10,14045
chaos,-8.102054,1,14046
assassins,-8.103401,1,14047
exotic,-8.104743,2,14048
gota,-8.104874,7,14049
squash,-8.105368,2,14050
cpl,-8.10543,1,14051
debates,-8.105468,1,14052
saas,-8.105977,5,14053
communications,-8.107142,2,14054
staple,-8.107257,1,14055
oneal,-8.108256,1,14056
crashed,-8.108586,2,14057
argh,-8.109747,1,14058
sexual,-8.109883,20,14059
lobby,-8.111186,4,14060
"2,000",-8.112335,2,14061
settings,-8.113229,6,14062
warped,-8.115549,1,14063
sucking,-8.116175,2,14064
ancient,-8.11837,8,14065
siblings,-8.119125,2,14066
probate,-8.119257,1,14067
water,-8.119408,111,14068
eeven,-8.121041,1,14069
tel,-8.121468,1,14070
dehumanizes,-8.121484,24,14071
melancholic,-8.122035,1,14072
¥srâ,-8.123163,1,14073
¥â˜€,-8.123163,1,14074
¥âˆ—â˜†,-8.123163,1,14075
¥â˜€*â€¢.â,-8.123163,1,14076
¥shawnreneâ,-8.123163,1,14077
horrible,-8.12343,35,14078
lmbo,-8.124613,1,14079
anal,-8.125351,11,14080
jc,-8.125439,1,14081
sneaking,-8.125697,2,14082
emphasize,-8.126353,1,14083
dump,-8.127006,18,14084
allows,-8.127832,3,14085
fighting,-8.128026,16,14086
hobbes,-8.128458,1,14087
smashed,-8.132117,12,14088
rally,-8.13231,3,14089
shush,-8.133312,1,14090
bull,-8.134495,6,14091
lmaoo,-8.135723,5,14092
mainstream,-8.138445,8,14093
qed,-8.138996,1,14094
chin,-8.139932,1,14095
barber,-8.140259,5,14096
podcasts,-8.1408,1,14097
vibration,-8.140864,14,14098
translated,-8.141103,6,14099
yours,-8.141897,20,14100
knowledgeable,-8.142278,1,14101
xr,-8.143557,1,14102
tupac,-8.143866,2,14103
naturally,-8.146857,15,14104
press,-8.147377,21,14105
shoulda,-8.149493,6,14106
train,-8.150203,58,14107
tourney,-8.152067,2,14108
feeing,-8.152428,1,14109
kinda,-8.153851,52,14110
7-year,-8.156535,1,14111
sunburns,-8.156606,1,14112
requirement,-8.157545,1,14113
bores,-8.158087,1,14114
could,-8.158629,343,14115
chats,-8.159193,1,14116
i,-8.159464,17056,14117
morrow,-8.160905,1,14118
cutey,-8.160977,1,14119
resent,-8.163189,1,14120
},-8.163453,5,14121
thy,-8.164494,16,14122
ull,-8.164863,2,14123
ali,-8.165762,13,14124
cj,-8.167015,1,14125
philosophy,-8.167423,10,14126
zilch,-8.167814,1,14127
ruined,-8.168363,9,14128
perverts,-8.168625,1,14129
testimony,-8.171244,1,14130
exiled,-8.1716585,1,14131
quite,-8.175063,29,14132
senses,-8.175327,1,14133
rh,-8.176649,1,14134
legalization,-8.177118,7,14135
used,-8.177981,126,14136
cubicle,-8.179332,1,14137
sales,-8.179564,11,14138
orgy,-8.180877,1,14139
funn,-8.182055,1,14140
stalactites,-8.182443,4,14141
catchy,-8.18294,1,14142
audience,-8.185036,2,14143
languages,-8.185157,1,14144
relive,-8.185939,2,14145
dunk,-8.187069,1,14146
boom,-8.191579,3,14147
hall,-8.1919155,16,14148
aidy,-8.191942,1,14149
sixteen,-8.193464,1,14150
celebration,-8.194404,19,14151
racking,-8.195312,1,14152
heartless,-8.195474,10,14153
stoked,-8.196016,20,14154
ya,-8.197257,82,14155
domestic,-8.198757,7,14156
ik,-8.199319,1,14157
luck,-8.199729,40,14158
pronto,-8.200017,3,14159
stoke,-8.200215,3,14160
suggest,-8.202158,6,14161
electric,-8.203087,6,14162
tw,-8.203877,1,14163
apt,-8.206242,10,14164
moore,-8.207492,4,14165
clams,-8.208068,5,14166
stan,-8.208122,1,14167
backup,-8.20891,2,14168
pulled,-8.209627,20,14169
b,-8.209996,154,14170
reading,-8.210057,54,14171
fuelled,-8.210754,1,14172
deadhorse,-8.213327,1,14173
search,-8.213539,28,14174
empties,-8.215662,1,14175
loyal,-8.217875,9,14176
multi,-8.220706,1,14177
4am,-8.220874,1,14178
sweater,-8.222482,21,14179
intellectual,-8.225845,1,14180
farmland,-8.225926,1,14181
cleft,-8.226147,1,14182
stalled,-8.227109,1,14183
houston,-8.22827,5,14184
released,-8.22865,5,14185
10000th,-8.229107,1,14186
2.09,-8.229472,1,14187
gordons,-8.2303095,1,14188
lobster,-8.230829,1,14189
bcs,-8.23134,9,14190
*2b,-8.232411,1,14191
coterie,-8.232419,1,14192
bank,-8.232705,24,14193
goodtimes,-8.23317,1,14194
ehh,-8.233829,1,14195
mayb,-8.236835,1,14196
talkin,-8.236884,17,14197
ruff,-8.238548,1,14198
harder,-8.240819,11,14199
practising,-8.240988,1,14200
getting,-8.24397,390,14201
egyptians,-8.244882,8,14202
red,-8.245005,69,14203
recover,-8.246572,1,14204
6th,-8.247886,3,14205
guide,-8.248683,9,14206
slow2,-8.249222,1,14207
turned,-8.249955,28,14208
?,-8.250029,2372,14209
carolina,-8.252541,8,14210
goood,-8.252807,2,14211
than,-8.253176,469,14212
tak,-8.253651,6,14213
gleefully,-8.253809,1,14214
maroon,-8.255376,2,14215
marching,-8.255408,1,14216
popcorn,-8.256056,3,14217
opposite,-8.256158,9,14218
cuz,-8.256907,105,14219
pan,-8.260831,3,14220
judging,-8.260837,3,14221
mexico,-8.26128,1,14222
bryan,-8.261883,7,14223
motion,-8.261928,4,14224
munters,-8.264387,1,14225
infuriating,-8.2697,1,14226
jails,-8.26989,5,14227
adventure,-8.270793,3,14228
splashed,-8.270913,9,14229
needs,-8.2710705,56,14230
aâ,-8.271626,4,14231
symbolic,-8.272064,1,14232
cherish,-8.272483,24,14233
munch,-8.272834,1,14234
fusion,-8.274107,1,14235
coz,-8.275723,20,14236
ithink,-8.27839,1,14237
fireman,-8.2789755,1,14238
cutt,-8.27967,1,14239
restoration,-8.280434,1,14240
duke,-8.281166,17,14241
bird,-8.28151,16,14242
seafood,-8.281577,1,14243
tooooo,-8.281675,1,14244
bombay,-8.282212,1,14245
pairs,-8.284257,3,14246
cynicism,-8.284398,1,14247
diff,-8.284884,1,14248
hard,-8.285145,130,14249
sheriff,-8.286787,1,14250
dominance,-8.287416,1,14251
satisfied,-8.288077,2,14252
archie,-8.29121,6,14253
picket,-8.29211,1,14254
lawyer,-8.294763,2,14255
cst,-8.295193,3,14256
esque,-8.296385,8,14257
waz,-8.2965555,1,14258
geek,-8.296889,1,14259
trippin,-8.297046,3,14260
nugent,-8.297511,1,14261
im,-8.298198,25,14262
revolutions,-8.302186,1,14263
brilliant,-8.302668,9,14264
inablility,-8.303915,1,14265
dawning,-8.304091,7,14266
died,-8.306991,42,14267
downpour,-8.307343,2,14268
kinds,-8.308088,9,14269
vocabulary,-8.308718,3,14270
illnesses,-8.309592,1,14271
exempt,-8.311235,8,14272
txt,-8.311418,5,14273
procrastinating,-8.312032,4,14274
debate,-8.312596,17,14275
titans,-8.313557,1,14276
independence,-8.313735,1,14277
engineering,-8.316369,2,14278
unfold,-8.316395,1,14279
mournful,-8.317265,1,14280
booming,-8.318309,2,14281
kings,-8.31966,4,14282
dud,-8.319867,4,14283
fairlane,-8.320804,1,14284
polish,-8.321708,2,14285
entered,-8.326511,2,14286
attention,-8.327775,53,14287
abbott,-8.327855,1,14288
trousers,-8.329193,3,14289
mastery,-8.331826,32,14290
speeding,-8.332628,1,14291
request,-8.336111,6,14292
stabbed,-8.336193,9,14293
arrg,-8.336224,1,14294
grabe,-8.337368,1,14295
naked,-8.337896,15,14296
armpit,-8.338376,3,14297
ripple,-8.339122,1,14298
he,-8.339456,902,14299
copies,-8.339466,2,14300
cheers,-8.342893,5,14301
james,-8.344463,14,14302
interpreted,-8.345505,8,14303
gesture,-8.3455305,1,14304
accounting,-8.34694,14,14305
higher,-8.346983,12,14306
pa,-8.350902,1,14307
24-hour,-8.351108,1,14308
conduct,-8.351263,3,14309
lecture,-8.351968,10,14310
irresponsible,-8.352162,8,14311
define,-8.352267,1,14312
smoke,-8.353863,16,14313
sporadic,-8.354606,1,14314
pal,-8.355331,4,14315
cuzz,-8.357799,1,14316
recommended,-8.35804,1,14317
viruses,-8.358662,12,14318
93,-8.359441,1,14319
infection,-8.360037,15,14320
¥what,-8.360422,1,14321
night-,-8.360576,1,14322
terps,-8.360691,4,14323
attachment,-8.360754,13,14324
horrid,-8.361858,3,14325
jpy,-8.36208,1,14326
xxiii,-8.366454,1,14327
onside,-8.366863,1,14328
funkiness,-8.367219,1,14329
sis,-8.369246,18,14330
dead,-8.3695345,74,14331
trrying,-8.370833,1,14332
1200,-8.371884,1,14333
chat,-8.3749895,14,14334
bahahahaha,-8.375016,2,14335
hamper,-8.375099,1,14336
attatched,-8.375673,3,14337
plumbing,-8.375716,1,14338
haa,-8.375874,1,14339
mud,-8.3771515,3,14340
faves,-8.37724,1,14341
geordie,-8.3786125,1,14342
tome,-8.378902,1,14343
limit,-8.38011,10,14344
numerous,-8.3809185,1,14345
start,-8.381641,243,14346
awaking,-8.381783,1,14347
meant,-8.381976,17,14348
af,-8.385091,4,14349
closet,-8.386722,15,14350
grad,-8.387259,4,14351
lobo,-8.388396,1,14352
somewhat,-8.38859,4,14353
serial,-8.389463,7,14354
ky,-8.390375,1,14355
hyper,-8.391766,2,14356
damned,-8.391946,12,14357
calls,-8.396295,25,14358
previously,-8.397533,2,14359
project,-8.397602,87,14360
boooo,-8.398034,1,14361
215,-8.399156,1,14362
classy,-8.400561,2,14363
530,-8.400796,3,14364
brainwashed,-8.402155,1,14365
fletcher,-8.407332,1,14366
these,-8.407532,257,14367
carnage,-8.409808,1,14368
lobel,-8.409957,1,14369
faceit,-8.410083,6,14370
armour,-8.411608,1,14371
puting,-8.4131565,1,14372
gate,-8.414093,3,14373
undress,-8.414921,1,14374
stoney,-8.415156,5,14375
cheatin,-8.415215,1,14376
excellence,-8.415349,6,14377
acrosss,-8.417311,1,14378
servant,-8.418146,1,14379
dormant,-8.418466,1,14380
blackhawks,-8.418571,1,14381
dimples,-8.419521,1,14382
preform,-8.419781,2,14383
hoes,-8.42093,18,14384
loa,-8.421386,20,14385
fanz,-8.421478,1,14386
300,-8.422155,3,14387
id's,-8.422351,1,14388
mc,-8.422783,1,14389
scoff,-8.422919,1,14390
whisky,-8.423506,1,14391
spams,-8.42379,1,14392
bye,-8.424036,38,14393
frnds,-8.424698,1,14394
related,-8.426099,16,14395
peaceful,-8.426274,11,14396
doctor,-8.426506,29,14397
hardening,-8.42701,11,14398
restrictive,-8.42746,11,14399
clt,-8.428255,1,14400
discussed,-8.429746,1,14401
rapture,-8.4299135,3,14402
threes,-8.430396,1,14403
wickes,-8.430901,1,14404
seats,-8.433555,9,14405
chicken,-8.434008,18,14406
colleague,-8.435186,9,14407
wbc,-8.435734,1,14408
educating,-8.435885,7,14409
pirate,-8.437486,1,14410
main,-8.437501,15,14411
listened,-8.437824,8,14412
npc,-8.44222,1,14413
teehee,-8.442683,7,14414
tidy,-8.442981,2,14415
undies,-8.443138,9,14416
ammo,-8.444149,1,14417
moley,-8.445796,1,14418
yesss,-8.446492,1,14419
smithy,-8.448308,1,14420
well,-8.4505,239,14421
smile,-8.451067,132,14422
self,-8.452321,84,14423
yaself,-8.453231,1,14424
ohhhhhh,-8.453703,1,14425
surround,-8.454191,2,14426
telly,-8.4549265,1,14427
puking,-8.4552965,3,14428
horsies,-8.455318,6,14429
40,-8.456255,26,14430
tear,-8.457291,15,14431
beaten,-8.459613,23,14432
yous,-8.460187,1,14433
young,-8.460319,38,14434
ripping,-8.460764,3,14435
stripped,-8.46178,1,14436
horses,-8.462099,6,14437
loudly,-8.46545,4,14438
tab,-8.468649,11,14439
perspective,-8.469401,2,14440
toenail,-8.47197,1,14441
remembered,-8.472564,28,14442
mash,-8.473375,1,14443
seein,-8.4745655,1,14444
volcano,-8.477995,1,14445
sundry,-8.478176,1,14446
disagrees,-8.478267,1,14447
brains,-8.479684,2,14448
deactivated,-8.480914,1,14449
forreal,-8.482111,2,14450
binding,-8.483417,7,14451
frequent,-8.484495,1,14452
tweeps,-8.4845,15,14453
memorizing,-8.484738,1,14454
topped,-8.485036,2,14455
grand,-8.485729,13,14456
roots,-8.487156,1,14457
flick,-8.487444,19,14458
mediocrity,-8.487559,5,14459
smash,-8.487668,10,14460
maelstrom,-8.489006,1,14461
censor,-8.489031,4,14462
progressive,-8.489253,2,14463
drunken,-8.491318,9,14464
consult,-8.492918,1,14465
randolph,-8.493201,2,14466
madness,-8.493752,10,14467
boarder,-8.494301,1,14468
hamlet,-8.49576,1,14469
sworn,-8.495798,1,14470
performer,-8.496659,1,14471
scrub,-8.497325,1,14472
disco,-8.497818,2,14473
scores,-8.5008135,5,14474
effing,-8.501343,1,14475
jones,-8.501564,5,14476
bands,-8.501584,3,14477
brush,-8.503464,2,14478
pop,-8.509689,71,14479
muscles,-8.510243,3,14480
resume,-8.511516,2,14481
ugly,-8.511799,20,14482
disbelief,-8.513723,1,14483
knotted,-8.514594,1,14484
survey,-8.515472,1,14485
fr,-8.515486,1,14486
cases,-8.517614,3,14487
farted,-8.518194,2,14488
expands,-8.518214,1,14489
lyrics,-8.518627,14,14490
baylor,-8.51975,5,14491
course,-8.520303,49,14492
hundred,-8.522411,6,14493
activate,-8.522988,1,14494
fingers,-8.523788,10,14495
yess,-8.525845,1,14496
pt,-8.525993,6,14497
believer,-8.5279255,4,14498
s.,-8.528069,26,14499
makin,-8.529262,10,14500
malice,-8.529507,1,14501
fuckit,-8.529604,6,14502
ve,-8.529825,42,14503
flapjack,-8.532657,1,14504
wooo,-8.533681,2,14505
(yelling,-8.536624,1,14506
behalf,-8.536663,3,14507
victim,-8.538414,7,14508
wacky,-8.539399,1,14509
overs,-8.542062,2,14510
draining,-8.544448,2,14511
frog,-8.544449,5,14512
suffice,-8.545631,2,14513
khalid,-8.54564,3,14514
cmon,-8.545647,11,14515
recently,-8.54566,12,14516
shud,-8.548347,4,14517
sex,-8.548356,34,14518
queen,-8.548751,9,14519
cracker,-8.548807,2,14520
abit,-8.54882,8,14521
charging,-8.551037,3,14522
drunk,-8.551478,34,14523
louder,-8.551553,1,14524
prof,-8.552541,1,14525
gna,-8.553111,9,14526
constitution,-8.553404,1,14527
spears,-8.554401,1,14528
agony,-8.554494,1,14529
vomitar,-8.554529,1,14530
tf,-8.554757,4,14531
ko,-8.554966,1,14532
voice,-8.555602,90,14533
fila,-8.557198,2,14534
porn,-8.559024,5,14535
irritating,-8.561197,2,14536
yippee,-8.562231,3,14537
amor,-8.565705,7,14538
proposal,-8.569452,6,14539
scraping,-8.569604,1,14540
electro,-8.5735,3,14541
sea,-8.574553,20,14542
dropped,-8.575774,10,14543
fingernails,-8.57658,1,14544
chronic,-8.57764,4,14545
said,-8.578954,144,14546
betted,-8.579857,1,14547
nick,-8.581147,8,14548
heckle,-8.582026,9,14549
academic,-8.582337,1,14550
player,-8.582707,26,14551
core,-8.582808,13,14552
seven,-8.583751,15,14553
dodgeball,-8.584033,1,14554
door,-8.584218,88,14555
master,-8.5843725,9,14556
gramatically,-8.585545,1,14557
ana,-8.585964,3,14558
tuned,-8.586387,6,14559
unauthorized,-8.58678,2,14560
escape,-8.586803,16,14561
wallace,-8.588626,2,14562
tunes,-8.589201,6,14563
laders,-8.589516,2,14564
emergency,-8.590432,7,14565
cruz,-8.591462,1,14566
aurelius,-8.5962105,1,14567
like,-8.597189,1320,14568
chivalry,-8.598102,1,14569
ashamed,-8.598241,3,14570
nye,-8.598853,1,14571
much,-8.599809,489,14572
grapevine,-8.601982,1,14573
circulating,-8.602216,1,14574
smmfh,-8.603158,1,14575
ftw,-8.60355,2,14576
vintage,-8.603572,5,14577
molnar,-8.607785,1,14578
newest,-8.608727,4,14579
utterly,-8.609218,3,14580
letter,-8.609418,25,14581
office,-8.609913,49,14582
focusing,-8.610862,2,14583
flash,-8.6111965,12,14584
alexander,-8.612813,1,14585
afterwards,-8.614521,4,14586
realised,-8.617825,17,14587
flow,-8.6180935,28,14588
surprising,-8.620009,7,14589
video,-8.623774,71,14590
mountain,-8.625186,21,14591
wiit,-8.625651,1,14592
buffalo,-8.62574,3,14593
sumthin,-8.62642,1,14594
dyke,-8.627055,1,14595
yuck,-8.627127,2,14596
sibling,-8.62816,2,14597
each,-8.629301,51,14598
sewers,-8.629567,1,14599
intelligent,-8.631045,1,14600
staggered,-8.63378,5,14601
birmingham,-8.634021,2,14602
ed,-8.634573,10,14603
originate,-8.63468,1,14604
fast,-8.636472,36,14605
rolls,-8.636616,7,14606
positive,-8.638161,52,14607
mini,-8.638233,20,14608
mani,-8.638427,7,14609
republicans,-8.638647,1,14610
investigate,-8.639164,2,14611
station,-8.640041,41,14612
professional,-8.641152,2,14613
'll,-8.642659,417,14614
hunter,-8.64276,1,14615
gallup,-8.643262,6,14616
discouraged,-8.643793,2,14617
november,-8.644258,11,14618
thanks,-8.645232,169,14619
mosquito,-8.648124,1,14620
nostril,-8.648148,1,14621
perpetual,-8.650004,1,14622
eighth,-8.650123,3,14623
secret,-8.652763,35,14624
average,-8.653056,8,14625
