Word,Value,Freq,NN_Rank
immortal,-8.1172085,2,13497
cracks,-8.117963,3,13498
lobster,-8.120616,1,13499
declare,-8.124158,11,13500
systems,-8.124543,1,13501
civil,-8.124689,7,13502
naturally,-8.124713,21,13503
debt,-8.128731,15,13504
nt,-8.131327,787,13505
neva,-8.131874,7,13506
forbes,-8.132188,7,13507
interested,-8.13311,15,13508
terps,-8.13413,10,13509
knocked,-8.134502,11,13510
suckin,-8.134517,1,13511
obnoxiously,-8.136095,2,13512
dam,-8.136617,17,13513
emotionally,-8.137887,6,13514
ourselves,-8.138129,30,13515
thats,-8.139501,6,13516
christ,-8.141707,57,13517
tam,-8.141959,1,13518
luverly,-8.142192,1,13519
turning,-8.143723,28,13520
grandchildren,-8.14522,8,13521
authentic,-8.146389,1,13522
life-,-8.146811,1,13523
thrice,-8.147658,2,13524
discussion,-8.148664,2,13525
haaa,-8.150509,1,13526
knicks,-8.151006,13,13527
lambton,-8.15204,1,13528
psyc,-8.152726,1,13529
loogie,-8.15289,1,13530
breeches,-8.153389,1,13531
slow2,-8.153863,1,13532
leeway,-8.154522,1,13533
wedges,-8.1545515,1,13534
diff,-8.154814,1,13535
anguished,-8.154872,1,13536
sittin,-8.155686,3,13537
trrying,-8.161567,1,13538
symbolic,-8.162426,1,13539
trucks,-8.169456,2,13540
slow,-8.16959,41,13541
googling,-8.170241,1,13542
art,-8.170321,36,13543
venti,-8.171245,1,13544
thirst,-8.17174,2,13545
tutorial,-8.172846,1,13546
thongs,-8.173639,1,13547
belgium,-8.174195,1,13548
critique,-8.175312,1,13549
ending,-8.176505,42,13550
truly,-8.176818,40,13551
box,-8.176877,50,13552
17th,-8.177433,1,13553
agree,-8.179159,33,13554
shared,-8.179641,25,13555
gona,-8.1841955,10,13556
imho,-8.186214,1,13557
ands,-8.186496,1,13558
handshake,-8.187634,1,13559
sacrifice,-8.188115,1,13560
csa,-8.188543,1,13561
moes,-8.189487,1,13562
coming,-8.190081,338,13563
750,-8.193015,1,13564
1.5,-8.198138,4,13565
10mins,-8.19873,1,13566
guesses,-8.201458,1,13567
teams,-8.202672,24,13568
groin,-8.20285,1,13569
permissible,-8.203121,1,13570
texture,-8.204663,1,13571
almost,-8.207029,110,13572
smelly,-8.208374,2,13573
subs,-8.209018,1,13574
40,-8.209469,31,13575
activities,-8.210488,2,13576
parasitic,-8.210571,1,13577
mix,-8.21087,11,13578
city,-8.211816,61,13579
horses,-8.212146,5,13580
term,-8.213646,16,13581
hurts,-8.213936,31,13582
sherman,-8.215581,1,13583
cinderella,-8.215666,2,13584
mindful,-8.21621,1,13585
uppp,-8.216435,1,13586
necessarily,-8.216616,6,13587
mo,-8.217138,9,13588
kicked,-8.219718,7,13589
btw,-8.219733,28,13590
wet,-8.221165,27,13591
bastards,-8.221394,2,13592
pg,-8.221863,1,13593
psych,-8.222603,5,13594
etc,-8.225157,32,13595
hairs,-8.225882,3,13596
copycat,-8.226155,1,13597
heartbreak,-8.226167,11,13598
costumes,-8.233135,8,13599
pond,-8.233904,1,13600
ithink,-8.236153,1,13601
defended,-8.236286,1,13602
cali,-8.236421,13,13603
becomes,-8.237034,9,13604
speech,-8.237082,24,13605
file,-8.238,13,13606
rankings,-8.240674,1,13607
pirates,-8.241163,2,13608
requested,-8.241202,1,13609
reserved,-8.242581,1,13610
shelter,-8.243111,10,13611
imagination,-8.244543,11,13612
england,-8.24543,6,13613
apt,-8.248402,7,13614
masters,-8.249668,2,13615
terrible,-8.249686,41,13616
ben,-8.252074,9,13617
successfully,-8.2520895,3,13618
prev,-8.253439,1,13619
misfortune,-8.255236,1,13620
you're,-8.255509,1,13621
insight,-8.255702,1,13622
sneaking,-8.257058,2,13623
entrance,-8.2575865,10,13624
cocks,-8.258494,1,13625
opinions,-8.258705,2,13626
boyyy,-8.260682,1,13627
dies,-8.261864,14,13628
physics,-8.261928,27,13629
applications,-8.262187,1,13630
lloyds,-8.2654,1,13631
squat,-8.266068,12,13632
seein,-8.266369,2,13633
pyramids,-8.266442,1,13634
voice,-8.267406,61,13635
grabe,-8.270364,1,13636
hated,-8.273125,7,13637
hottopic,-8.27347,1,13638
99.9,-8.274791,1,13639
roast,-8.275293,4,13640
riddled,-8.275868,6,13641
nevertheless,-8.276802,2,13642
traveling,-8.277226,4,13643
3hr,-8.278329,1,13644
ino,-8.27876,1,13645
mayday,-8.280152,2,13646
tech,-8.280866,13,13647
edmonton,-8.281013,1,13648
concurrency,-8.28115,1,13649
metal,-8.282584,4,13650
bust,-8.283511,13,13651
attachment,-8.284175,16,13652
misss,-8.284754,1,13653
californication,-8.285441,1,13654
followed,-8.28564,38,13655
killers,-8.285728,1,13656
offered,-8.286914,4,13657
abortion,-8.288455,1,13658
benefits,-8.289139,6,13659
expansive,-8.2893915,2,13660
group,-8.289957,41,13661
huny,-8.290506,1,13662
wht,-8.290959,21,13663
mr,-8.291131,37,13664
wifey,-8.291331,2,13665
shoved,-8.291459,1,13666
bos,-8.29184,1,13667
hash,-8.292017,1,13668
ev,-8.296426,2,13669
noble,-8.2970705,8,13670
nationals,-8.298325,2,13671
begin,-8.29837,76,13672
steam,-8.299021,4,13673
added,-8.299255,7,13674
chemicals,-8.299262,6,13675
mercy,-8.300131,31,13676
kn,-8.300325,1,13677
"""helps",-8.302605,1,13678
lololol,-8.302742,1,13679
b,-8.30312,139,13680
seperated,-8.303945,1,13681
standing,-8.304137,23,13682
extrinsic,-8.306464,5,13683
treats,-8.307058,4,13684
dj,-8.307179,12,13685
told,-8.307915,182,13686
np,-8.308571,3,13687
toms,-8.3111925,1,13688
commenting,-8.311714,1,13689
compete,-8.31212,1,13690
heath,-8.3128805,1,13691
kinds,-8.31329,8,13692
cineplex,-8.314058,2,13693
simplifying,-8.314547,1,13694
robert,-8.317454,3,13695
nk,-8.317483,1,13696
bracelet,-8.317623,1,13697
paddy,-8.318148,1,13698
112,-8.319752,2,13699
phoenix,-8.322254,1,13700
resume,-8.323223,2,13701
republic,-8.323434,2,13702
screw,-8.323779,11,13703
yaaayyy,-8.325551,1,13704
celebratory,-8.326216,1,13705
's,-8.326955,2700,13706
pen,-8.3271,15,13707
steel,-8.328511,1,13708
print,-8.329362,3,13709
staircase,-8.32984,2,13710
ridiculous,-8.33124,40,13711
dah,-8.331259,2,13712
rolltide,-8.331389,2,13713
rhymes,-8.332223,1,13714
punches,-8.332689,7,13715
tan,-8.332794,13,13716
fb,-8.33476,111,13717
bandits,-8.334805,5,13718
fark,-8.334878,1,13719
performer,-8.335618,1,13720
set,-8.335888,67,13721
diary,-8.33592,3,13722
opportunity,-8.336349,37,13723
you,-8.338352,5784,13724
flyers,-8.341313,10,13725
craziness,-8.342962,2,13726
perception,-8.343203,1,13727
ancient,-8.345141,10,13728
gump,-8.345797,8,13729
burgundy,-8.346903,6,13730
fiji,-8.346949,1,13731
march,-8.347509,10,13732
accidentally,-8.347758,26,13733
jones,-8.347775,5,13734
boo,-8.347947,11,13735
wilcox,-8.34931,2,13736
promised,-8.350097,6,13737
eventually,-8.35098,11,13738
effing,-8.351721,3,13739
chase,-8.352424,11,13740
530,-8.352876,2,13741
lyric,-8.354066,5,13742
reading,-8.354948,62,13743
legally,-8.356514,1,13744
blunt,-8.35847,2,13745
smith,-8.362911,16,13746
sware,-8.363087,1,13747
cuz,-8.363484,144,13748
avocado,-8.363491,7,13749
sweaty,-8.365263,2,13750
talent,-8.366477,6,13751
finishing,-8.367009,14,13752
impressed,-8.370599,1,13753
knockout,-8.371032,1,13754
your,-8.371846,1994,13755
"""-master",-8.372248,1,13756
hang,-8.372747,14,13757
thousandth,-8.375682,1,13758
ewe,-8.376804,1,13759
sworn,-8.377287,1,13760
ro,-8.379914,3,13761
forte,-8.380372,1,13762
photos,-8.380468,31,13763
urg,-8.381418,2,13764
those,-8.381618,404,13765
piddling,-8.384341,1,13766
?,-8.389618,2387,13767
pseudo,-8.389655,8,13768
lady,-8.390167,60,13769
ours,-8.390724,1,13770
remind,-8.3919115,7,13771
matching,-8.392187,1,13772
searching,-8.392863,7,13773
sesh,-8.395541,4,13774
plots,-8.396824,1,13775
mistakes,-8.397323,19,13776
lows,-8.397703,31,13777
stands,-8.399064,9,13778
altitude,-8.40122,2,13779
sm,-8.402783,1,13780
cs,-8.403097,2,13781
writer,-8.409059,7,13782
wheelie,-8.41109,1,13783
zindabad,-8.411151,1,13784
postponed,-8.411951,1,13785
anddd,-8.412006,1,13786
blog,-8.413419,5,13787
accidental,-8.417366,1,13788
unit,-8.420799,8,13789
bosnia,-8.421286,2,13790
infallible,-8.422416,1,13791
roasting,-8.423711,1,13792
abiding,-8.423948,1,13793
girlfriends,-8.424684,4,13794
supposed,-8.425495,81,13795
comic,-8.426131,6,13796
performs,-8.426212,1,13797
israeli,-8.426635,7,13798
cajuns,-8.426821,7,13799
butthole,-8.426951,1,13800
guidance,-8.42767,1,13801
feed,-8.430522,30,13802
beatles,-8.431197,1,13803
mabuhay,-8.432827,4,13804
fil,-8.434102,11,13805
athletic,-8.435647,1,13806
clue,-8.436137,18,13807
hooked,-8.437464,2,13808
anyways,-8.439825,8,13809
observed,-8.440091,1,13810
unleash,-8.440251,2,13811
preferably,-8.440555,1,13812
consisted,-8.44684,2,13813
fits,-8.447187,3,13814
armpit,-8.449434,3,13815
series,-8.450434,13,13816
often,-8.451362,49,13817
bruins,-8.453469,1,13818
lighting,-8.454215,8,13819
married,-8.459145,38,13820
anticipated,-8.459371,5,13821
don,-8.460325,14,13822
watchin,-8.461234,1,13823
slaphead,-8.461649,1,13824
amd,-8.46325,1,13825
haaaaa,-8.463917,1,13826
involves,-8.464711,2,13827
travels,-8.4659395,2,13828
sneaks,-8.4663515,1,13829
puting,-8.466886,1,13830
womens,-8.468225,1,13831
yours,-8.470392,18,13832
welsh,-8.470585,2,13833
barbie,-8.470635,2,13834
na,-8.471765,398,13835
son,-8.472441,80,13836
drawers,-8.473554,1,13837
proposition,-8.47605,1,13838
whatsoever,-8.477027,3,13839
mumford,-8.477122,1,13840
outta,-8.477475,48,13841
c,-8.477642,35,13842
advised,-8.477872,3,13843
corporate,-8.47973,9,13844
motivational,-8.480823,2,13845
cba,-8.4839525,1,13846
kinder,-8.484121,3,13847
valley,-8.485155,9,13848
shiz,-8.485844,1,13849
begins,-8.486751,38,13850
homegirl,-8.48696,2,13851
migr,-8.487088,1,13852
defender,-8.487417,1,13853
ugghh,-8.487894,1,13854
rays,-8.490138,1,13855
meltdown,-8.49014,2,13856
developers,-8.490658,1,13857
really,-8.493094,586,13858
breath,-8.493238,10,13859
retake,-8.493594,1,13860
brang,-8.495419,1,13861
tweeted,-8.496429,22,13862
bolted,-8.496793,1,13863
dizzy,-8.497067,6,13864
qute,-8.497974,1,13865
humming,-8.499648,4,13866
liberia,-8.502077,1,13867
clicked,-8.503675,3,13868
edmond,-8.504336,9,13869
discount,-8.504461,4,13870
theway,-8.505552,1,13871
umbrella,-8.506447,7,13872
gramatically,-8.50764,1,13873
thinking,-8.509914,157,13874
asians,-8.51221,11,13875
pickled,-8.512308,5,13876
follower,-8.514453,20,13877
experienced,-8.514666,4,13878
booths,-8.516722,1,13879
chuffed,-8.518988,8,13880
embarrassed,-8.520863,12,13881
imagined,-8.522284,2,13882
rotate,-8.523729,1,13883
breaking,-8.523858,22,13884
boost,-8.523951,6,13885
woot,-8.524559,4,13886
cuppa,-8.525784,8,13887
randy,-8.532834,1,13888
ong,-8.533033,1,13889
foyer,-8.533621,1,13890
growls,-8.534413,1,13891
gota,-8.535825,7,13892
headliner,-8.536864,1,13893
conor,-8.538215,1,13894
assault,-8.538388,1,13895
pussys,-8.538509,1,13896
mall,-8.5393095,27,13897
lob,-8.539839,1,13898
barely,-8.542331,9,13899
yr,-8.543843,22,13900
parkour,-8.54478,1,13901
360deg,-8.545659,1,13902
gasol,-8.547096,1,13903
shakespear,-8.548209,2,13904
career,-8.550375,7,13905
commander,-8.551092,1,13906
grrrrrrr,-8.552913,1,13907
ground,-8.55301,36,13908
belonging,-8.555962,1,13909
blvd,-8.556092,1,13910
50,-8.55729,25,13911
wrenching,-8.560185,1,13912
resurrection,-8.560478,2,13913
less,-8.560822,995,13914
presentation,-8.562419,43,13915
bitty,-8.562476,1,13916
seguin,-8.56423,1,13917
sought,-8.567074,1,13918
tupac,-8.567395,2,13919
cultural,-8.567505,1,13920
receipts,-8.568427,1,13921
ways,-8.568562,13,13922
iont,-8.56908,2,13923
emags,-8.569415,1,13924
fly,-8.571438,37,13925
apathy,-8.572652,1,13926
contract,-8.572799,9,13927
yess,-8.57395,1,13928
centres,-8.574318,1,13929
nero,-8.575366,1,13930
mentally,-8.577759,21,13931
rescuing,-8.578087,6,13932
bck,-8.579689,1,13933
rreally,-8.58048,1,13934
shits,-8.583465,2,13935
unsecured,-8.58395,1,13936
brotherhood,-8.585322,5,13937
pinstripes,-8.585703,1,13938
booyah,-8.5876665,1,13939
holders,-8.588949,1,13940
funded,-8.592812,1,13941
camping,-8.593598,2,13942
cans,-8.595336,2,13943
originally,-8.5956135,1,13944
fucked,-8.595744,19,13945
argh,-8.596511,1,13946
belittled,-8.596691,1,13947
lit,-8.596985,10,13948
explodes,-8.5979595,2,13949
hills,-8.598533,2,13950
dry,-8.598699,13,13951
nono,-8.60228,1,13952
bubba,-8.602283,1,13953
merthyr,-8.604213,1,13954
nearest,-8.613689,1,13955
burnt,-8.614935,5,13956
splashed,-8.615175,8,13957
whatever,-8.616162,36,13958
nut,-8.616251,5,13959
income,-8.617138,1,13960
gallery,-8.619162,2,13961
whitout,-8.620357,1,13962
broad,-8.622102,2,13963
opposite,-8.622432,9,13964
playground,-8.622813,3,13965
rte,-8.623835,9,13966
glowing,-8.624093,1,13967
doubled,-8.624555,1,13968
cuzz,-8.624635,1,13969
alc,-8.629207,1,13970
lid,-8.630375,1,13971
dnw,-8.630729,1,13972
silliness,-8.634764,1,13973
activity,-8.635126,10,13974
dub,-8.635134,2,13975
mmmmmm,-8.638588,1,13976
glass,-8.641981,9,13977
fellow,-8.642886,2,13978
cancel,-8.643822,11,13979
annoy,-8.645037,4,13980
aff,-8.645463,1,13981
chuckle,-8.646095,12,13982
there,-8.64785,800,13983
rapids,-8.648017,1,13984
periphery,-8.649497,1,13985
cracked,-8.649815,1,13986
acrosss,-8.650443,1,13987
bra,-8.650564,11,13988
stuck,-8.651288,43,13989
hear,-8.651483,167,13990
wud,-8.651656,2,13991
breakdown,-8.652504,6,13992
comm,-8.652949,4,13993
72,-8.654199,1,13994
moore,-8.6547575,6,13995
justsayin,-8.654845,1,13996
.may,-8.65602,1,13997
pakistan,-8.656461,3,13998
eff,-8.656815,1,13999
urgent,-8.656961,1,14000
vomiting,-8.657277,8,14001
iss,-8.65737,1,14002
101,-8.657728,1,14003
abundance,-8.657986,12,14004
ted,-8.658476,1,14005
babes,-8.658571,2,14006
creates,-8.660345,9,14007
loses,-8.66073,7,14008
conception,-8.661654,1,14009
sincere,-8.662396,5,14010
lovin,-8.662491,8,14011
salle,-8.663111,5,14012
b.c,-8.665901,4,14013
td,-8.666096,5,14014
quietly,-8.6663885,1,14015
microwaves,-8.667973,1,14016
flooded,-8.671215,4,14017
standin,-8.672667,1,14018
dover,-8.673536,3,14019
elf,-8.673551,7,14020
inadequate,-8.674262,8,14021
learned,-8.674368,20,14022
disguise,-8.674708,1,14023
neighborhood,-8.6750765,4,14024
previously,-8.67832,2,14025
model,-8.67933,8,14026
simultaneously,-8.679502,14,14027
},-8.679601,4,14028
needs,-8.68207,54,14029
literally,-8.682665,44,14030
dx,-8.68281,3,14031
taking,-8.683969,149,14032
considerin,-8.684246,1,14033
oooo,-8.68469,3,14034
molested,-8.685939,1,14035
drunken,-8.686462,18,14036
picky,-8.686914,2,14037
meant,-8.686951,14,14038
aha,-8.689327,1,14039
dunked,-8.690446,5,14040
slue,-8.693138,1,14041
beers,-8.696538,1,14042
fabulous,-8.697521,7,14043
mockingjay,-8.697525,2,14044
worshiping,-8.699327,1,14045
manana,-8.70158,1,14046
pula,-8.703,1,14047
sabotage,-8.703073,8,14048
324,-8.704888,1,14049
cutters,-8.70508,1,14050
deactivated,-8.705087,1,14051
dull,-8.705257,3,14052
out,-8.70543,1533,14053
16th,-8.705731,8,14054
bank,-8.708077,14,14055
spew,-8.709614,7,14056
bird,-8.710411,11,14057
secretly,-8.712585,5,14058
inappropriate,-8.712919,2,14059
bcum,-8.713605,1,14060
permanently,-8.713789,1,14061
looking,-8.716403,189,14062
forecast,-8.719955,4,14063
compromise,-8.720319,6,14064
yself,-8.721166,1,14065
sur,-8.722779,8,14066
smmfh,-8.724013,2,14067
cologne,-8.724986,3,14068
uproar,-8.725011,1,14069
percent,-8.725053,1,14070
whys,-8.72696,6,14071
fogey,-8.728494,1,14072
woden,-8.729823,1,14073
crumb,-8.729949,1,14074
loitering,-8.730027,1,14075
australian,-8.730638,8,14076
dome,-8.731141,2,14077
junction,-8.733834,1,14078
butterflies,-8.734829,7,14079
ask,-8.735552,68,14080
killed,-8.735866,56,14081
traditions,-8.735899,2,14082
named,-8.7364645,4,14083
duty,-8.736529,17,14084
quote,-8.737189,88,14085
missouri,-8.739236,1,14086
128,-8.739731,5,14087
leeds,-8.74013,1,14088
virtual,-8.7406225,11,14089
hangovers,-8.740857,6,14090
albany,-8.741197,1,14091
warped,-8.741564,1,14092
ifonly,-8.744289,1,14093
illigal,-8.745958,8,14094
crawling,-8.746067,2,14095
renewing,-8.746129,1,14096
bk,-8.746482,1,14097
perhaps,-8.746547,11,14098
seduced,-8.749305,1,14099
hmmmm,-8.749728,2,14100
yo,-8.75025,65,14101
apparently,-8.750566,47,14102
lent,-8.751228,1,14103
announcement,-8.751447,5,14104
misremembering,-8.754354,1,14105
bastard,-8.755918,16,14106
meantime,-8.756032,1,14107
allergic,-8.758058,6,14108
listens,-8.759018,3,14109
giftset,-8.759648,1,14110
queen,-8.760559,8,14111
accent,-8.7620325,6,14112
67,-8.764019,1,14113
portugal,-8.764427,9,14114
hilarious,-8.765393,29,14115
disgust,-8.7656555,9,14116
itz,-8.766102,3,14117
tragedy,-8.767185,2,14118
note,-8.7672615,36,14119
vegetarian,-8.767384,1,14120
neighbours,-8.767736,4,14121
pong,-8.768368,1,14122
addicting,-8.768625,1,14123
arriving,-8.769476,1,14124
ergh,-8.7694845,1,14125
retweeted,-8.774765,2,14126
than,-8.775003,489,14127
sabres,-8.775928,2,14128
arm,-8.775931,35,14129
ill,-8.775988,80,14130
engineering,-8.776254,1,14131
u,-8.777023,997,14132
swooning,-8.777696,1,14133
producing,-8.779145,2,14134
worldwide,-8.779349,5,14135
sounds,-8.781648,47,14136
jet,-8.781654,15,14137
compliment,-8.781822,3,14138
chevron,-8.781909,1,14139
finsh,-8.782523,1,14140
40mins,-8.783678,1,14141
belarus,-8.783893,1,14142
give,-8.785091,342,14143
decreased,-8.785405,1,14144
peacefully,-8.785579,7,14145
revelation,-8.785968,13,14146
media,-8.786395,33,14147
tin,-8.788239,4,14148
vehicle,-8.788583,11,14149
cuffed,-8.788911,1,14150
undergraduate,-8.791328,8,14151
6hrs,-8.792581,1,14152
presentable,-8.793284,1,14153
questions,-8.793387,19,14154
su,-8.793831,1,14155
yes,-8.795768,145,14156
pete,-8.796676,1,14157
negatively,-8.796953,3,14158
faithfulness,-8.797428,6,14159
l8,-8.799343,1,14160
mags,-8.799422,1,14161
continuously,-8.80096,1,14162
yep,-8.801313,10,14163
ruff,-8.803885,1,14164
digital,-8.806402,2,14165
my,-8.806885,6319,14166
drainers,-8.8087435,1,14167
permit,-8.809371,8,14168
sydney,-8.809604,2,14169
report,-8.810319,17,14170
families,-8.810382,20,14171
telling,-8.811721,69,14172
collaborated,-8.811932,1,14173
bother,-8.813899,13,14174
bcs,-8.81534,13,14175
spits,-8.815972,1,14176
mosquito,-8.819356,1,14177
eccles,-8.819391,1,14178
air,-8.821817,64,14179
learn,-8.823221,75,14180
yound,-8.823856,6,14181
eyesight,-8.824182,1,14182
guesswhat,-8.824826,1,14183
goofy,-8.825259,2,14184
queens,-8.8264675,3,14185
backstabbing,-8.82845,1,14186
jay,-8.828677,25,14187
omitting,-8.829658,1,14188
casteth,-8.830073,13,14189
ease,-8.830575,1,14190
solo,-8.830812,10,14191
maint,-8.83231,1,14192
lookin,-8.833451,12,14193
necklace,-8.834377,5,14194
wendy,-8.835753,3,14195
shock,-8.836039,16,14196
tunnels,-8.836044,1,14197
suggest,-8.838564,10,14198
finest,-8.839317,3,14199
youu,-8.839479,14,14200
wacky,-8.84203,1,14201
mehhh,-8.842835,2,14202
ukulele,-8.843223,2,14203
caring,-8.844241,4,14204
taught,-8.844529,3,14205
frowning,-8.846289,10,14206
winter,-8.848901,50,14207
gauge,-8.849077,1,14208
potomac,-8.849316,1,14209
august,-8.850036,13,14210
anniversary,-8.85014,10,14211
hog,-8.850259,1,14212
effort,-8.850342,19,14213
messed,-8.851217,19,14214
unscrew,-8.854572,1,14215
fuking,-8.854841,1,14216
triple,-8.856464,2,14217
ranks,-8.858273,1,14218
prog,-8.859063,3,14219
mu,-8.859996,1,14220
shoppers,-8.862977,3,14221
improve,-8.864198,4,14222
view,-8.865134,14,14223
dum,-8.865499,2,14224
peeves,-8.867125,1,14225
ducks,-8.867265,8,14226
sand,-8.869163,2,14227
yellow,-8.870103,15,14228
swing,-8.870138,1,14229
roll,-8.870746,14,14230
township,-8.871661,1,14231
losses,-8.872327,1,14232
brings,-8.874978,100,14233
mum,-8.875092,51,14234
any1,-8.87569,1,14235
whereabouts,-8.876713,5,14236
realize,-8.879925,58,14237
wlh,-8.880631,1,14238
nickel,-8.882931,1,14239
#redemption,-8.884176,4,14240
1500,-8.884238,2,14241
emotional,-8.8852215,46,14242
begging,-8.886148,11,14243
chats,-8.886593,2,14244
21st,-8.886961,4,14245
tbh,-8.887099,2,14246
interpreted,-8.887195,11,14247
swagger,-8.888056,1,14248
chandler,-8.890789,7,14249
realizes,-8.890974,3,14250
visit,-8.891211,44,14251
learnt,-8.891744,5,14252
76,-8.894148,2,14253
hardware,-8.896077,1,14254
3x,-8.896694,1,14255
24hrs,-8.900149,1,14256
dubai,-8.900959,1,14257
shizzle,-8.900961,2,14258
come,-8.902171,397,14259
centred,-8.902233,1,14260
triumph,-8.904255,1,14261
maelstrom,-8.905792,1,14262
btv,-8.906236,1,14263
islands,-8.906663,1,14264
ans,-8.907155,2,14265
rec,-8.90816,10,14266
hippy,-8.909813,1,14267
zurich,-8.910676,1,14268
¡,-8.911383,8,14269
poachers,-8.911394,1,14270
triplets,-8.914083,1,14271
kindly,-8.917241,6,14272
requirement,-8.918433,1,14273
officers,-8.918856,1,14274
eggnog,-8.920721,2,14275
enjoy,-8.920808,85,14276
words,-8.927259,105,14277
2.30am,-8.927539,2,14278
sparkly,-8.927924,1,14279
weaping,-8.928647,1,14280
laughin,-8.928935,1,14281
afterward,-8.930346,2,14282
whoes,-8.931086,4,14283
ron,-8.931783,2,14284
above,-8.932634,15,14285
voodoo,-8.932964,4,14286
pump,-8.934237,6,14287
remorse,-8.935358,14,14288
alright,-8.936713,13,14289
outlook,-8.938195,1,14290
cover,-8.938772,29,14291
acknowledgment,-8.939393,1,14292
.there,-8.939598,1,14293
disposition,-8.939978,7,14294
brainwashed,-8.941024,1,14295
nahh,-8.942636,12,14296
crosses,-8.942708,1,14297
°,-8.943372,16,14298
care,-8.943821,106,14299
richness,-8.947817,1,14300
tried,-8.948711,43,14301
seminar,-8.949326,4,14302
heboh,-8.951067,1,14303
visiting,-8.95291,17,14304
limited,-8.953958,1,14305
knife,-8.954042,12,14306
stabbed,-8.954563,3,14307
hiring,-8.959227,1,14308
screwing,-8.960812,10,14309
yu,-8.961071,50,14310
maintaining,-8.9642515,1,14311
cc,-8.964606,13,14312
olny,-8.968246,1,14313
jamming,-8.969046,3,14314
bathroom,-8.969087,40,14315
cypher,-8.969274,2,14316
sheffield,-8.96932,3,14317
biology,-8.971739,13,14318
tight,-8.973303,6,14319
aggies,-8.979248,1,14320
