Word,Value,Freq,NN_Rank
lmaoo,-12.273266,1,10835
now,-12.274632,1379,10836
focused,-12.27466,7,10837
fling,-12.280396,1,10838
boss,-12.280548,43,10839
maddy,-12.282903,1,10840
cord,-12.283403,1,10841
hades,-12.284162,1,10842
dhis,-12.286769,1,10843
sphere,-12.290748,2,10844
talkin,-12.293666,5,10845
listen,-12.297316,67,10846
nathan,-12.304095,3,10847
firm,-12.308003,3,10848
scriptures,-12.308972,11,10849
strings,-12.314982,2,10850
arizona,-12.315333,14,10851
closing,-12.316929,1,10852
-,-12.318016,1173,10853
virtuous,-12.321036,1,10854
league,-12.322041,26,10855
artest,-12.324104,1,10856
mash,-12.325383,1,10857
central,-12.32566,4,10858
subscriptions,-12.32886,1,10859
turner,-12.329033,2,10860
affliction,-12.329884,1,10861
shittiest,-12.332977,10,10862
ze,-12.333794,2,10863
impossible,-12.340432,10,10864
oppressive,-12.342147,1,10865
begging,-12.343657,5,10866
rooney,-12.344507,1,10867
sinclair,-12.346124,1,10868
god,-12.3467245,644,10869
ignoring,-12.352252,20,10870
bargaining,-12.353254,12,10871
fuck,-12.357228,726,10872
affect,-12.357434,22,10873
scoring,-12.3586035,7,10874
on,-12.35866,3479,10875
minutes,-12.359844,144,10876
merthyr,-12.361997,9,10877
unbelievable,-12.365678,3,10878
gr,-12.373223,15,10879
bugged,-12.376869,1,10880
champion,-12.379055,21,10881
simply,-12.379378,21,10882
torino,-12.384198,15,10883
tobacco,-12.385067,1,10884
vampire,-12.3850765,16,10885
pushes,-12.385558,1,10886
product,-12.385868,12,10887
gotta,-12.386615,2,10888
attacks,-12.389059,2,10889
juan,-12.39082,1,10890
urgent,-12.392383,1,10891
uneven,-12.392526,1,10892
tsx,-12.3944645,1,10893
phone,-12.397071,394,10894
zipped,-12.39851,1,10895
enuff,-12.401175,1,10896
unpinned,-12.40587,1,10897
pls,-12.4070425,2,10898
sinner,-12.40756,9,10899
voiced,-12.409126,1,10900
nooooo,-12.411794,3,10901
countries,-12.411866,17,10902
uga,-12.411941,2,10903
dnt,-12.414455,66,10904
nasty,-12.417105,16,10905
uve,-12.421831,1,10906
attitudinal,-12.422172,1,10907
any1,-12.422547,9,10908
reserved,-12.426029,1,10909
returns,-12.427723,2,10910
sacrifice,-12.430577,1,10911
hq,-12.435923,2,10912
deliverer,-12.439394,1,10913
cuba,-12.440071,1,10914
starve,-12.441776,13,10915
liking,-12.442281,17,10916
halved,-12.443096,1,10917
ã,-12.444794,2,10918
mee,-12.449635,4,10919
bedded,-12.450824,1,10920
nt,-12.454208,1015,10921
clenching,-12.456606,1,10922
remorse,-12.457753,2,10923
overrated,-12.458611,2,10924
pack-,-12.46026,1,10925
delhi,-12.460916,1,10926
ramsey,-12.46208,10,10927
silence,-12.470818,4,10928
theee,-12.470999,1,10929
minus,-12.471761,4,10930
*2b,-12.472417,1,10931
manipulate,-12.472577,3,10932
stored,-12.479029,20,10933
defender,-12.479147,1,10934
unpatriotic,-12.48255,1,10935
website,-12.4839,24,10936
discipline,-12.484394,4,10937
bipolar,-12.484417,4,10938
arguments,-12.488747,4,10939
empires,-12.49278,1,10940
utter,-12.495326,3,10941
itunes,-12.495905,18,10942
",",-12.499147,9467,10943
dezi,-12.499969,1,10944
front,-12.500242,93,10945
getn,-12.500629,1,10946
snarky,-12.505095,1,10947
wooden,-12.50658,14,10948
dreads,-12.510208,1,10949
wedges,-12.514387,1,10950
ti,-12.51555,3,10951
wakeup,-12.519749,4,10952
170,-12.522369,1,10953
alllll,-12.528752,1,10954
happend,-12.529703,1,10955
parks,-12.532174,2,10956
arrg,-12.533562,12,10957
mistakes,-12.536366,6,10958
strikes,-12.541226,4,10959
accumulation,-12.544759,1,10960
current,-12.545684,3,10961
jb,-12.546888,2,10962
oooh,-12.552879,4,10963
scarlett,-12.554239,1,10964
command,-12.554428,2,10965
burst,-12.555964,7,10966
variation,-12.558418,1,10967
dennis,-12.566385,1,10968
behaved,-12.568433,1,10969
centred,-12.570078,1,10970
creator,-12.571035,1,10971
aree,-12.572005,14,10972
stimulates,-12.573204,1,10973
—,-12.573521,1,10974
sc,-12.574043,2,10975
cain,-12.574412,3,10976
sacrifices,-12.57654,1,10977
busses,-12.579444,1,10978
dar,-12.580149,1,10979
mtv,-12.581377,3,10980
idolatry,-12.581589,1,10981
til,-12.582345,73,10982
quarterbacking,-12.582478,14,10983
cynicism,-12.583374,2,10984
parent,-12.589253,6,10985
crush,-12.590111,6,10986
prove,-12.597346,3,10987
objects,-12.598058,10,10988
jordan,-12.60102,3,10989
university,-12.601426,17,10990
sought,-12.603009,9,10991
shirts,-12.604645,12,10992
soumya,-12.607231,1,10993
apparently,-12.607382,99,10994
take,-12.608824,419,10995
wal,-12.609121,3,10996
fifth,-12.610714,14,10997
europe,-12.611988,18,10998
apt,-12.613528,6,10999
environment,-12.613973,10,11000
reg,-12.617306,1,11001
more,-12.618197,790,11002
edgy,-12.619535,1,11003
beatles,-12.620276,1,11004
phoenix,-12.633201,1,11005
parts,-12.634118,10,11006
fitch,-12.64138,1,11007
shown,-12.641571,3,11008
&olã,-12.643195,1,11009
magazine,-12.645473,5,11010
messaged,-12.646119,1,11011
4o,-12.648046,1,11012
dickhead,-12.6485815,1,11013
pronto,-12.650507,3,11014
factory,-12.651703,2,11015
tallahassee,-12.653165,2,11016
influencing,-12.6571,1,11017
rental,-12.658861,1,11018
father,-12.663584,44,11019
lockout,-12.665817,13,11020
jukebox,-12.666465,1,11021
uploading,-12.672072,1,11022
emerges,-12.679521,1,11023
wea,-12.682022,12,11024
teleprompter,-12.682373,12,11025
wayyy,-12.683609,2,11026
egyptians,-12.684443,1,11027
backstabbing,-12.686742,1,11028
“,-12.693684,17,11029
us,-12.695117,478,11030
35,-12.6963,3,11031
¥rt,-12.696481,1,11032
revelations,-12.696689,4,11033
located,-12.697197,2,11034
defends,-12.697377,1,11035
teammates,-12.69888,2,11036
basic,-12.700489,6,11037
even,-12.700911,666,11038
bsod,-12.702218,1,11039
soooooo,-12.702316,6,11040
right,-12.703515,682,11041
caledonia,-12.703728,1,11042
commonly,-12.704686,1,11043
cooling,-12.70527,1,11044
mmmmmm,-12.715302,1,11045
mar,-12.718274,2,11046
lakeview,-12.720115,1,11047
oy,-12.721925,1,11048
wide,-12.725764,14,11049
feeding,-12.726255,13,11050
aa,-12.727083,1,11051
gash,-12.731075,1,11052
picking,-12.731454,11,11053
uncontrollably,-12.737082,2,11054
sw,-12.7387295,1,11055
magnifies,-12.738784,1,11056
noooooo,-12.740036,16,11057
james,-12.741037,10,11058
(,-12.744125,477,11059
curling,-12.746409,1,11060
tps,-12.747556,1,11061
rush,-12.76225,41,11062
excellente,-12.764464,1,11063
fame,-12.766198,1,11064
softer,-12.766366,1,11065
usa,-12.768262,14,11066
philosopher,-12.770911,1,11067
sprinting,-12.77179,1,11068
betrayal,-12.776717,3,11069
badd,-12.778059,1,11070
limitations,-12.779688,2,11071
fixture,-12.780374,1,11072
tara,-12.780868,1,11073
blood,-12.783962,73,11074
send,-12.784458,92,11075
22.30,-12.7852,1,11076
against,-12.786326,101,11077
effed,-12.787815,11,11078
arsehole,-12.789355,1,11079
russian,-12.789683,3,11080
faggot,-12.790827,3,11081
undone,-12.791483,2,11082
lib,-12.7927685,21,11083
permissible,-12.794093,1,11084
satellite,-12.794188,1,11085
gears,-12.796474,24,11086
old,-12.801266,366,11087
playlists,-12.803037,1,11088
gunns,-12.803411,1,11089
vane,-12.808814,1,11090
lieing,-12.809731,1,11091
ruth,-12.810087,2,11092
act,-12.813491,117,11093
spanner,-12.8146,1,11094
correctly,-12.8163185,15,11095
mood,-12.81711,123,11096
humanities,-12.817433,1,11097
fork,-12.821127,15,11098
indeed,-12.821332,9,11099
disgrace,-12.823339,2,11100
earlier,-12.825394,73,11101
allowance,-12.826773,8,11102
lower,-12.830099,4,11103
telephone,-12.838671,1,11104
sent,-12.839917,74,11105
words,-12.840754,152,11106
lamenting,-12.840764,1,11107
copies,-12.847039,2,11108
know,-12.848543,851,11109
noooo,-12.852637,5,11110
ben,-12.855227,15,11111
oomf,-12.855282,17,11112
make,-12.859046,826,11113
selfis,-12.860045,1,11114
feel,-12.861707,699,11115
final,-12.862225,97,11116
oh,-12.8657675,414,11117
ruins,-12.8674,19,11118
especially,-12.869735,70,11119
exactly,-12.87053,44,11120
thanx,-12.872336,2,11121
simples,-12.874157,1,11122
suspend,-12.877527,1,11123
windscreen,-12.877987,2,11124
knocks,-12.879492,3,11125
mutha,-12.880578,1,11126
snout,-12.881599,1,11127
dangerous,-12.881906,12,11128
unrepairable,-12.883263,1,11129
paying,-12.883385,73,11130
adapter,-12.883506,1,11131
tight,-12.889523,6,11132
s2,-12.8901205,1,11133
silver,-12.8951025,7,11134
traffic,-12.897948,104,11135
ekko,-12.898169,1,11136
inform,-12.904926,2,11137
grains,-12.90494,1,11138
congress,-12.905192,22,11139
grind,-12.908608,20,11140
nearby,-12.913152,1,11141
nosedive,-12.919648,1,11142
praise,-12.920116,8,11143
example,-12.921138,30,11144
incorrect,-12.921359,1,11145
perfection,-12.923499,1,11146
ruffle,-12.923889,1,11147
fed,-12.925122,38,11148
beyond,-12.925332,40,11149
whose,-12.933164,18,11150
god-,-12.93711,1,11151
an,-12.938362,1179,11152
ik,-12.938557,11,11153
meaning,-12.938989,18,11154
ryan,-12.945491,9,11155
previous,-12.948385,6,11156
tumblr,-12.953303,15,11157
attempts,-12.956886,3,11158
apps,-12.959441,3,11159
pepper,-12.962333,14,11160
satisfaction,-12.964177,11,11161
preferred,-12.964468,1,11162
titanic,-12.964661,2,11163
agency,-12.964703,3,11164
decree,-12.964939,1,11165
irredeemable,-12.968814,1,11166
yorker,-12.969138,1,11167
advertisements,-12.972495,1,11168
expression,-12.972722,11,11169
above,-12.97376,8,11170
seventh,-12.974085,1,11171
specially,-12.977686,1,11172
muffle,-12.978082,12,11173
hey,-12.978277,51,11174
ringtone,-12.97983,1,11175
ahh,-12.979855,14,11176
appropriately,-12.980936,1,11177
perhaps,-12.985993,4,11178
chorus,-12.987319,3,11179
exalted,-12.988165,1,11180
himym,-12.988167,1,11181
weather,-12.991186,43,11182
justing,-12.992634,1,11183
chewing,-12.9935665,17,11184
difficult,-12.994782,13,11185
fonts,-12.996884,1,11186
pick,-12.998513,83,11187
flawless,-12.998842,2,11188
cars,-13.001148,8,11189
glitch,-13.001804,20,11190
sulking,-13.003949,1,11191
wew,-13.006413,1,11192
amok,-13.007276,1,11193
astonishingly,-13.008197,2,11194
ard,-13.013107,15,11195
likes,-13.019239,41,11196
pacific,-13.020978,1,11197
previously,-13.022112,2,11198
worked,-13.024612,19,11199
facility,-13.024869,1,11200
his,-13.026303,640,11201
-this,-13.027194,1,11202
chopping,-13.02773,11,11203
designated,-13.029972,1,11204
bck,-13.031817,1,11205
going,-13.032553,863,11206
slight,-13.0357275,20,11207
rumble,-13.036972,1,11208
tomato,-13.037594,2,11209
fool,-13.038007,84,11210
spirals,-13.040489,1,11211
latest,-13.041152,18,11212
swear,-13.042133,125,11213
oohh,-13.042633,2,11214
beanie,-13.045442,2,11215
temperatures,-13.045816,1,11216
rt,-13.048777,701,11217
ousted,-13.051441,9,11218
buy,-13.052155,91,11219
drum,-13.071179,2,11220
grown,-13.074456,46,11221
peacefully,-13.07615,2,11222
leggo,-13.078358,3,11223
sarc,-13.082309,1,11224
humanbeing,-13.085321,1,11225
forgives,-13.090145,1,11226
sofia,-13.090368,1,11227
improvement,-13.092144,1,11228
acted,-13.092336,1,11229
sumbody,-13.0938635,1,11230
happened,-13.094469,24,11231
occupied,-13.094878,2,11232
tough,-13.095786,42,11233
amos,-13.097087,1,11234
nick,-13.101119,6,11235
loading,-13.103075,34,11236
request,-13.103133,53,11237
mute,-13.105134,2,11238
match,-13.106919,32,11239
behavior,-13.107585,9,11240
1960s,-13.108503,1,11241
chest,-13.108804,28,11242
perversion,-13.11041,1,11243
little,-13.111054,282,11244
gettin,-13.112593,27,11245
tin,-13.113292,4,11246
coal,-13.11801,13,11247
atop,-13.119061,1,11248
lourd,-13.122633,1,11249
disposal,-13.122724,1,11250
full,-13.12283,183,11251
kps,-13.123058,1,11252
heartache,-13.123839,5,11253
milk,-13.124534,28,11254
stephen,-13.126513,3,11255
carrying,-13.127445,3,11256
wuld,-13.130748,3,11257
ohhhhhh,-13.131651,2,11258
toooo,-13.134055,1,11259
conveniently,-13.134888,4,11260
miscalculation,-13.136837,1,11261
can,-13.1374855,1427,11262
wither,-13.142214,1,11263
sorrow,-13.142638,112,11264
drunk,-13.14338,37,11265
you're,-13.146885,1,11266
again-,-13.147911,11,11267
dos,-13.148734,12,11268
nevertheless,-13.151857,2,11269
cals,-13.152131,1,11270
highlighting,-13.153302,1,11271
sides,-13.154265,2,11272
forgot,-13.155687,158,11273
william,-13.157564,5,11274
ambiguity,-13.158172,1,11275
9,-13.158726,90,11276
paddy,-13.161611,1,11277
fan,-13.163459,61,11278
ljubljana,-13.16422,1,11279
capitalists,-13.177604,19,11280
hides,-13.17925,2,11281
tint,-13.179824,1,11282
requested,-13.1891365,1,11283
kindle,-13.190049,6,11284
jumbled,-13.190428,1,11285
achieving,-13.196909,2,11286
genuine,-13.1980095,15,11287
enero,-13.198998,9,11288
streets,-13.201226,6,11289
parked,-13.202001,1,11290
offended,-13.203106,2,11291
soccer,-13.206713,39,11292
interim,-13.20689,12,11293
wayyyy,-13.208286,3,11294
run,-13.209388,143,11295
punkass,-13.21433,6,11296
baddd,-13.214795,2,11297
?,-13.215652,3196,11298
anarchy,-13.216928,3,11299
nat,-13.221103,1,11300
"ma""",-13.232377,1,11301
hooking,-13.233609,1,11302
overuse,-13.233659,1,11303
dixon,-13.233913,1,11304
ya3ni,-13.236299,1,11305
push,-13.2379875,12,11306
scarf,-13.238066,12,11307
deadline,-13.23832,2,11308
sources,-13.240057,2,11309
lid,-13.240837,14,11310
okay,-13.244265,52,11311
repeating,-13.244491,2,11312
thatd,-13.246578,1,11313
jen,-13.247889,4,11314
spanish,-13.248057,39,11315
crib,-13.249162,4,11316
tink,-13.252514,1,11317
boot,-13.254793,3,11318
thea,-13.257048,1,11319
pushed,-13.265154,4,11320
barley,-13.266887,1,11321
forum,-13.267315,4,11322
stan,-13.267368,1,11323
hot,-13.269785,116,11324
keeper,-13.269944,1,11325
improper,-13.275421,1,11326
tvs,-13.28013,13,11327
drown,-13.285257,1,11328
criss,-13.287452,1,11329
staff,-13.29139,8,11330
lighten,-13.297866,1,11331
sm,-13.29797,14,11332
pax,-13.298523,1,11333
throbbing,-13.300068,1,11334
bought,-13.302187,117,11335
horrible,-13.305482,43,11336
remain,-13.309144,2,11337
informed,-13.311011,2,11338
for,-13.311497,4461,11339
buses,-13.312645,29,11340
groceries,-13.312859,1,11341
stressing,-13.318774,1,11342
scores,-13.319038,1,11343
u.,-13.335015,30,11344
l0l,-13.337765,1,11345
u?,-13.339834,1,11346
absoulute,-13.3399315,1,11347
biggest,-13.341663,44,11348
dumped,-13.34316,1,11349
wrk,-13.343935,2,11350
commas,-13.344701,1,11351
jim,-13.346296,17,11352
hahahha,-13.346446,2,11353
sends,-13.34736,15,11354
eventually,-13.348432,5,11355
because,-13.351037,518,11356
gm,-13.351792,5,11357
restore,-13.352305,3,11358
salif,-13.353382,1,11359
supporters,-13.355195,1,11360
motherboard,-13.357798,14,11361
hard,-13.35808,174,11362
sighed,-13.364032,3,11363
2day,-13.36721,27,11364
pensions,-13.368089,1,11365
profile,-13.3684,57,11366
afterwards,-13.36974,4,11367
haa,-13.371442,2,11368
vowed,-13.37163,1,11369
letting,-13.372277,17,11370
todat,-13.372878,1,11371
equipment,-13.374875,2,11372
wrenching,-13.375715,10,11373
aj,-13.377534,1,11374
perfect,-13.381293,92,11375
ann,-13.381491,5,11376
hamstring,-13.38328,3,11377
wawa,-13.384557,1,11378
storm,-13.385755,19,11379
left,-13.385795,276,11380
staying,-13.387361,36,11381
ilk,-13.390495,1,11382
a.p,-13.393237,1,11383
jaw,-13.393711,1,11384
fairway,-13.397829,1,11385
shelters,-13.399903,2,11386
guh,-13.401125,2,11387
kills,-13.402983,4,11388
defined,-13.403123,10,11389
armani,-13.405678,1,11390
vice,-13.407725,1,11391
sode,-13.408776,1,11392
bollocks,-13.410909,1,11393
while,-13.411345,284,11394
recieved,-13.411468,7,11395
comercial,-13.416427,1,11396
nowwww,-13.417763,1,11397
refuge,-13.419642,10,11398
lincoln,-13.422151,13,11399
>,-13.42309,147,11400
stc,-13.424794,1,11401
do-,-13.429158,1,11402
nth,-13.435329,11,11403
draining,-13.43692,2,11404
completely,-13.438738,131,11405
weekday,-13.445856,1,11406
incorrectly,-13.447975,1,11407
bux,-13.448902,1,11408
th,-13.44961,7,11409
moodle,-13.450826,1,11410
eighth,-13.45348,1,11411
yself,-13.45586,13,11412
nuts,-13.4571295,6,11413
qt,-13.459903,2,11414
electric,-13.460292,1,11415
403,-13.461757,1,11416
crave,-13.464287,2,11417
lesser,-13.464533,1,11418
timetable,-13.465888,1,11419
gaf,-13.466597,1,11420
disable,-13.46786,1,11421
none,-13.473685,59,11422
mre,-13.481302,11,11423
honestly,-13.486083,69,11424
heart,-13.489513,264,11425
jazmine,-13.490616,1,11426
behaviour,-13.490661,10,11427
again,-13.494987,440,11428
maybe,-13.4981165,98,11429
europeans,-13.499644,1,11430
decreased,-13.506921,1,11431
great,-13.5107355,354,11432
mia,-13.512241,3,11433
mix,-13.516236,36,11434
after,-13.517562,493,11435
sundry,-13.518187,1,11436
nature,-13.518832,11,11437
so,-13.522952,2431,11438
chatroom,-13.527621,1,11439
scandalous,-13.529041,2,11440
muppets,-13.530617,5,11441
primetime,-13.531677,1,11442
moyes,-13.53307,1,11443
fey,-13.533111,1,11444
import,-13.533505,1,11445
vmail,-13.534604,12,11446
belfast,-13.5354395,1,11447
bs,-13.53868,16,11448
behind,-13.538891,65,11449
important,-13.541473,53,11450
reprieve,-13.541562,18,11451
automatically,-13.5426655,3,11452
hahah,-13.543188,48,11453
if,-13.54507,1366,11454
rio,-13.546219,1,11455
sox,-13.546639,19,11456
whis,-13.549951,2,11457
endears,-13.554563,1,11458
unfurled,-13.559648,1,11459
no1,-13.562864,5,11460
rh,-13.566029,2,11461
l,-13.566868,9,11462
deeply,-13.567041,7,11463
appreciate,-13.567465,8,11464
corey,-13.567518,1,11465
created,-13.567816,6,11466
caroline,-13.569577,1,11467
setup,-13.570065,3,11468
nippy,-13.570914,1,11469
doorstep,-13.573284,2,11470
inspite,-13.574678,1,11471
cartoon,-13.574998,2,11472
beating,-13.575168,21,11473
freeview,-13.575305,1,11474
¥x,-13.576913,13,11475
definetly,-13.586287,1,11476
deserves,-13.586317,1,11477
every,-13.58763,424,11478
8.2,-13.589825,1,11479
muscles,-13.590242,3,11480
flag,-13.5922365,3,11481
smithy,-13.5932045,1,11482
skint,-13.59614,1,11483
m25,-13.60166,1,11484
spew,-13.601953,1,11485
depends,-13.601968,15,11486
peoplee,-13.605953,1,11487
settings,-13.607834,1,11488
bow,-13.608028,2,11489
fe,-13.614858,1,11490
10.2,-13.615923,1,11491
loadsa,-13.620422,1,11492
money,-13.625536,152,11493
ao,-13.627184,1,11494
human,-13.629448,55,11495
bashing,-13.63011,1,11496
lick,-13.630488,3,11497
#movie,-13.630736,1,11498
stays,-13.631961,3,11499
thetruth,-13.632825,1,11500
smyth,-13.635597,1,11501
movingforward,-13.637253,1,11502
harmony,-13.640888,5,11503
praising,-13.644575,1,11504
affects,-13.645711,20,11505
employee,-13.646842,3,11506
noted,-13.650193,1,11507
repeat,-13.650585,5,11508
crashed,-13.651352,14,11509
appointed,-13.655257,3,11510
espresso,-13.655345,16,11511
la,-13.660038,83,11512
mighty,-13.662796,1,11513
fi,-13.663406,2,11514
entitled,-13.667865,1,11515
shooting,-13.669486,7,11516
startin,-13.672293,3,11517
ga,-13.679897,3,11518
jenner,-13.680542,5,11519
corruption,-13.681918,2,11520
threats,-13.685007,1,11521
beijing,-13.68628,1,11522
ughh,-13.690251,21,11523
yanked,-13.691983,1,11524
popular,-13.693744,14,11525
wraped,-13.694183,2,11526
mannn,-13.695783,1,11527
triple,-13.6976795,2,11528
regular,-13.703217,22,11529
em,-13.705614,69,11530
wishlist,-13.70889,1,11531
huie,-13.710081,1,11532
teenagers,-13.7124,1,11533
inquisition,-13.714162,1,11534
temporary,-13.714931,9,11535
salted,-13.715171,1,11536
platter,-13.720855,1,11537
poured,-13.722587,11,11538
printing,-13.723378,4,11539
wished,-13.727638,5,11540
hahahah,-13.734053,2,11541
...,-13.734234,3161,11542
.and,-13.735987,1,11543
dismissal,-13.73672,1,11544
lives,-13.737032,66,11545
vox,-13.739567,1,11546
tire,-13.74037,4,11547
have,-13.742727,2793,11548
tweeted,-13.744709,33,11549
airlines,-13.74553,1,11550
literally,-13.747659,76,11551
jan,-13.7507305,5,11552
courses,-13.753771,1,11553
requires,-13.753826,1,11554
tws,-13.755195,1,11555
deaf,-13.756082,1,11556
wohoo,-13.756255,1,11557
ehh,-13.757666,1,11558
horendous,-13.75989,1,11559
marco,-13.759936,1,11560
shush,-13.760259,1,11561
2hrs,-13.760597,2,11562
dome,-13.76069,2,11563
hamper,-13.760987,1,11564
ono,-13.762876,1,11565
response,-13.767696,28,11566
stevens,-13.768087,1,11567
translates,-13.771218,1,11568
associated,-13.771335,1,11569
untied,-13.772379,1,11570
issued,-13.772732,1,11571
prevalent,-13.77819,1,11572
possible,-13.778856,39,11573
sundae,-13.779233,1,11574
back,-13.784348,902,11575
tuned,-13.784853,22,11576
obvious,-13.785222,21,11577
means,-13.785943,123,11578
natalie,-13.786551,1,11579
whiny,-13.788952,2,11580
piece,-13.790895,74,11581
powerfully,-13.793858,1,11582
periphery,-13.797449,1,11583
agian,-13.802412,1,11584
10.30pm,-13.802857,1,11585
incident,-13.805619,1,11586
asserts,-13.806024,11,11587
