word,score,wordCount,NN_Rank
@ruiterwrongfan,-9.111229,1,9614
likewater,-9.111229,1,9615
whereva,-9.111229,10,9616
@johncmayer,-9.111229,1,9617
@katieblemker,-9.111229,1,9618
@ronakbear,-9.111229,1,9619
notcool,-9.111229,16,9620
@kconderulo,-9.111229,1,9621
whathasmylifecometo,-9.111229,1,9622
@adamrichman,-9.111229,1,9623
@mc6983,-9.111229,1,9624
@astronomicalkid,-9.111229,16,9625
@drewryniewicz,-9.111229,3,9626
@thexfactorusa,-9.111229,2,9627
threeohwonderfullife,-9.111229,1,9628
@drewwatkins3,-9.111229,1,9629
wotless,-9.111229,9,9630
@sarah_bieber19,-9.111229,1,9631
am.â,-9.111229,1,9632
@mcgillu,-9.111229,1,9633
10:10,-9.111229,1,9634
@my_nonexistence,-9.111229,6,9635
havenâ´t,-9.111229,1,9636
@sevik,-9.111229,7,9637
4:26,-9.111229,9,9638
@mrbreakthebank,-9.111229,1,9639
@karenfrommentor,-9.111229,1,9640
@brookecrain32,-9.111229,1,9641
christtheking,-9.111229,1,9642
âœœrt,-9.111229,1,9643
side.its,-9.111229,1,9644
team(portugal,-9.111229,1,9645
deliver.service,-9.111229,1,9646
@lifeasadrian,-9.111229,1,9647
ilovemovies,-9.111229,1,9648
@toyawright,-9.111229,1,9649
@13percentshark,-9.111229,1,9650
@firstindy,-9.111229,1,9651
@hamicus_maximus,-9.111229,1,9652
imnotlearningsquat,-9.111229,7,9653
@wellyourewrong,-9.111229,1,9654
qarnee,-9.111229,1,9655
tworld,-9.111229,1,9656
-eddie,-9.111229,1,9657
@kingsleyyy,-9.111229,1,9658
@robertc1970,-9.111229,1,9659
websiteee,-9.111229,9,9660
maxinnnn,-9.111229,10,9661
@collinrudkin,-9.111229,1,9662
tommora,-9.111229,1,9663
"overflows!""â",-9.111229,1,9664
@nickiminaj,-9.111229,1,9665
@a__james,-9.111229,1,9666
@whiteysauto,-9.111229,1,9667
d'oh,-9.111229,1,9668
@thatdudeaz,-9.111229,1,9669
@b_driggs,-9.111229,1,9670
shiiizzz,-9.111229,1,9671
@marissa_turner,-9.111229,1,9672
@misterftd,-9.111229,1,9673
@nepeantx,-9.111229,4,9674
â£37,-9.111229,5,9675
@francesmyrick,-9.111229,1,9676
schlotzskys,-9.111229,1,9677
@scottymccreery,-9.111229,1,9678
shewomen,-9.111229,1,9679
rt@tbonewfnz,-9.111229,1,9680
-plato,-9.111229,1,9681
@skyhoward,-9.111229,1,9682
nov10,-9.111229,1,9683
chitto,-9.111229,1,9684
hwpa,-9.111229,1,9685
@rebeccaspence13,-9.111229,1,9686
faveteacher,-9.111229,1,9687
@snl,-9.111229,1,9688
loserrr,-9.111229,1,9689
hper,-9.111229,1,9690
jasam,-9.111229,1,9691
@panera,-9.111229,1,9692
@bridgettenp,-9.111229,1,9693
@belles_and_bows,-9.111229,1,9694
mimzy,-9.111229,1,9695
@sethmeyers21,-9.111229,1,9696
@jonhuntsman,-9.111229,1,9697
@mistablock,-9.111229,1,9698
jusst_lovee,-9.111229,1,9699
¬â˜º,-9.111229,1,9700
@emmyloopy,-9.111229,1,9701
@biggayjohn,-9.111229,1,9702
bdayevent,-9.111229,1,9703
@miggyluv,-9.111229,1,9704
@b16_a1,-9.111229,1,9705
@justin_5himer,-9.111229,1,9706
butthatsjustme,-9.111229,1,9707
@yourmorning1039,-9.111229,1,9708
@mem0rie,-9.111229,1,9709
@katieniedz,-9.111229,8,9710
external~,-9.111229,1,9711
@paige_dobbins,-9.111229,1,9712
-#joy,-9.111229,1,9713
itsnevermoney,-9.111229,1,9714
f.e.a.r,-9.111229,1,9715
twitlibs,-9.111229,1,9716
watchoutforthewalkingzombietmrw,-9.111229,1,9717
fun&games,-9.111229,1,9718
kajshkajlhdskljhska,-9.111229,1,9719
dayoff,-9.111229,1,9720
â€œ@kota_gothoesmad,-9.111229,1,9721
@landsendpr,-9.111229,2,9722
@greysonchance,-9.111229,8,9723
clockworkprince,-9.111229,1,9724
lenclos,-9.111229,1,9725
ninon,-9.111229,1,9726
ªâ,-9.111229,6,9727
whatswrongwiththeworld,-9.111229,1,9728
@alllieebieber,-9.111229,1,9729
@louisetynan,-9.111229,9,9730
offial,-9.111229,1,9731
@dakine,-9.111229,1,9732
@jessiewongsh,-9.111229,1,9733
fuckemall,-9.111229,1,9734
:p,-9.111229,21,9735
@philv3003,-9.111229,1,9736
â€,-9.111229,13,9737
@susandoern,-9.111229,1,9738
âˆ¼,-9.111229,1,9739
necestio,-9.111229,1,9740
@arianecdesign,-9.111229,1,9741
@bridgeslife,-9.111229,1,9742
@udid_bibu,-9.111229,1,9743
@kota_gothoesmad,-9.111229,1,9744
top100lies,-9.111229,1,9745
shagird,-9.111229,1,9746
@trevorcrighton,-9.111229,1,9747
@markmac1023,-9.111229,1,9748
@mainstrchurch,-9.111229,1,9749
      ,-9.111229,8,9750
@brooklynvsd,-9.111229,1,9751
computicket,-9.111229,1,9752
firstdates,-9.111229,1,9753
amatuerhour,-9.111229,1,9754
@strong_face,-9.111229,14,9755
myfamilyisweird,-9.111229,1,9756
@auqmy,-9.111229,1,9757
selfwill,-9.111229,1,9758
teacherperks,-9.111229,1,9759
nofear,-9.111229,3,9760
choosethegood!inspite,-9.111229,1,9761
sarcastichashtag,-9.111229,1,9762
tomorroowww,-9.111229,1,9763
@professorgreen,-9.111229,1,9764
@katie_looo,-9.111229,1,9765
@shaymitch,-9.111229,1,9766
2012/13,-9.111229,1,9767
act!god,-9.111229,1,9768
imacelebrity,-9.111229,1,9769
route.slowly,-9.111229,1,9770
@jfunky9876,-9.111229,1,9771
didnr,-9.111229,1,9772
healthybinge,-9.111229,1,9773
@camdynolivia23,-9.111229,1,9774
krallice,-9.111229,1,9775
readyyy,-9.111229,1,9776
iwannashop,-9.111229,12,9777
@melky_way12,-9.111229,1,9778
@turkeyturner,-9.111229,1,9779
whyitsgreaselightening,-9.111229,1,9780
9:26am,-9.111229,1,9781
@keelanfosho,-9.111229,1,9782
thanksgivingbreak,-9.111229,1,9783
@alexashleys,-9.111229,2,9784
tarasco,-9.111229,1,9785
funstuff,-9.111229,1,9786
@sealingwax,-9.111229,1,9787
@nydailynews,-9.111229,1,9788
snnnnoooooowwww,-9.111229,1,9789
@crotched_mtn,-9.111229,1,9790
@kelseywalker10,-9.111229,1,9791
eveyrwhere,-9.111229,1,9792
@occupyoregon,-9.111229,1,9793
keepagreatattitude,-9.111229,1,9794
babirs,-9.111229,1,9795
@ajbee,-9.111229,1,9796
@ricapica,-9.111229,1,9797
@sarah_thies,-9.111229,1,9798
decembergrad,-9.111229,1,9799
@peace4everever,-9.111229,1,9800
@unbrealievable1,-9.111229,1,9801
peaceout,-9.111229,1,9802
@zeerazic,-9.111229,1,9803
shmuddling,-9.111229,1,9804
10:30,-9.111229,2,9805
@taylor_condon,-9.111229,1,9806
noshame,-9.111229,1,9807
ipub,-9.111229,1,9808
@occupationally,-9.111229,1,9809
goodholidayanyway,-9.111229,1,9810
t-9,-9.111229,1,9811
sexayyyy,-9.111229,1,9812
hinus,-9.111229,1,9813
@jannakannard,-9.111229,1,9814
maybeiwillsucceed,-9.111229,1,9815
@sayanythingmuz,-9.111229,1,9816
imissmusicals,-9.111229,1,9817
shootmenow,-9.111229,1,9818
m*a*s*h,-9.111229,1,9819
@brytupper,-9.111229,1,9820
@joelo432,-9.111229,1,9821
@aprylmarie,-9.111229,1,9822
@seneeshearer23,-9.111229,1,9823
itllbeworthitwhensheseesit,-9.111229,1,9824
@rolandpollard,-9.111229,1,9825
10/29/11,-9.111229,1,9826
âœ¨,-9.111229,6,9827
@melbala,-9.111229,1,9828
@lancasterpac,-9.111229,1,9829
@msmonigutierrez,-9.111229,1,9830
urgg,-9.111229,1,9831
apptm,-9.111229,1,9832
@jennberkley,-9.111229,1,9833
dayyy,-9.111229,1,9834
you.â˜€â,-9.111229,1,9835
effervescenceâ,-9.111229,1,9836
@angryelf1,-9.111229,1,9837
@qtongueher,-9.111229,1,9838
rec'd,-9.111229,1,9839
 ,-9.111229,20,9840
rtâ€œ@revrunwisdom,-9.111229,2,9841
@kurtstadelman,-9.111229,1,9842
@fmpundit,-9.111229,1,9843
@youngfollowill,-9.111229,1,9844
@alhaji_jeycee,-9.111229,1,9845
4âº,-9.111229,1,9846
â€˜tis,-9.111229,1,9847
relationshipiskey,-9.111229,3,9848
@kingsofleon,-9.111229,1,9849
tweetrt,-9.111229,2,9850
sellick,-9.111229,1,9851
get2knowhim,-9.111229,3,9852
@ajvannatta,-9.111229,1,9853
@beautiifades,-9.111229,2,9854
@oh_miranda,-9.111229,1,9855
decemberbaby,-9.111229,1,9856
@undergroundpixl,-9.111229,1,9857
motherf**k,-9.111229,1,9858
"rt""@revrunwisdom",-9.111229,4,9859
sabc2,-9.111229,1,9860
@modivineluv,-9.111229,1,9861
chaffin,-9.111229,1,9862
2worry,-9.111229,1,9863
spaaaace,-9.111229,1,9864
metroman,-9.111229,1,9865
@alexawhipple,-9.111229,1,9866
@trisharolfe,-9.111229,9,9867
@a_michelle8,-9.111229,1,9868
@toulastake,-9.111229,1,9869
napsss,-9.111229,1,9870
@manmademoon,-9.111229,1,9871
ruscrooged,-9.111229,12,9872
randomactsofkindness,-9.111229,1,9873
nocomplaints,-9.111229,1,9874
@zee_geezy,-9.111229,1,9875
-cheryl,-9.111229,1,9876
@youssefbejaoui,-9.111229,1,9877
@emmado89,-9.111229,1,9878
@chrishole07,-9.111229,1,9879
20.00h,-9.111229,1,9880
mustgoshopping,-9.111229,1,9881
@zbleumoon,-9.111229,1,9882
â€œ@chedda614,-9.111229,1,9883
fghjklhgf,-9.111229,12,9884
@trip_threat,-9.111229,1,9885
@kendrakoziel,-9.111229,1,9886
@therealkelseyj,-9.111229,1,9887
wasteofagoodnapday,-9.111229,1,9888
@erinava,-9.111229,1,9889
nooneneedshistorytobeatrophywifeâ€,-9.111229,1,9890
breakers--,-9.111229,1,9891
@g_reg06,-9.111229,1,9892
hendon,-9.111229,1,9893
classesss,-9.111229,2,9894
@louise_johnston,-9.111229,1,9895
:)),-9.111229,8,9896
â€œ@kickn_itwkam,-9.111229,12,9897
fool!â€,-9.111229,12,9898
@bsaundsjr,-9.111229,1,9899
merrychristmas,-9.111229,2,9900
stoptheviolence,-9.111229,6,9901
sports&clubs,-9.111229,1,9902
shetties,-9.111229,1,9903
@gregisthebomb,-9.111229,1,9904
usualsundayroutine,-9.111229,1,9905
@lol_thatsbri,-9.111229,1,9906
practices&rehearsals,-9.111229,1,9907
homework&tests,-9.111229,1,9908
thanksfrank,-9.111229,1,9909
@sarahhhhh13,-9.111229,1,9910
@benstratton1,-9.111229,1,9911
@knappalapalin,-9.111229,1,9912
imgettingold,-9.111229,1,9913
@ffc_dave,-9.111229,7,9914
separationofchurchandstate,-9.111229,1,9915
ââ˜€~â˜€â,-9.111229,1,9916
ihatemymathprof,-9.111229,12,9917
@sohoguy,-9.111229,1,9918
î,-9.111229,8,9919
@dondellawho,-9.111229,1,9920
@cravemith0ughts,-9.111229,1,9921
scerf,-9.111229,1,9922
:|,-9.111229,24,9923
hahahaâ€,-9.111229,1,9924
vivamwell,-9.111229,1,9925
@henrywalmsley,-9.111229,7,9926
@davidbainaa,-9.111229,1,9927
â€œ@parris_larkin,-9.111229,1,9928
mirinda,-9.111229,1,9929
dryinggg,-9.111229,1,9930
@suzannembakker,-9.111229,1,9931
location-.-,-9.111229,1,9932
@luciamhnas,-9.111229,1,9933
much!food,-9.111229,1,9934
mahooosive,-9.111229,1,9935
@matthewwebb,-9.111229,1,9936
equalrightsanyone,-9.111229,1,9937
ââœ,-9.111229,1,9938
dmct,-9.111229,1,9939
@bethany_mhairi,-9.111229,1,9940
crap,-9.114411,92,9941
meantime,-9.1146145,1,9942
ao,-9.116796,1,9943
manipulates,-9.127815,1,9944
headache,-9.1297455,67,9945
common,-9.130937,8,9946
slumber,-9.133192,3,9947
footie,-9.137165,15,9948
fuckn,-9.137264,35,9949
pretentious,-9.139276,1,9950
epitome,-9.145608,1,9951
express,-9.147139,73,9952
v.,-9.166414,2,9953
measure,-9.167283,3,9954
definitely,-9.171467,126,9955
delivering,-9.173889,11,9956
thus,-9.17425,1,9957
activate,-9.175487,1,9958
isabel,-9.177451,1,9959
tailor,-9.183902,1,9960
keegan,-9.186224,1,9961
digging,-9.186369,2,9962
incompatible,-9.188144,1,9963
roads,-9.191993,2,9964
shouted,-9.192774,16,9965
leah,-9.193002,2,9966
tee,-9.20178,2,9967
pub,-9.201955,5,9968
nick,-9.209021,8,9969
sum1,-9.21435,10,9970
burned,-9.220958,12,9971
haz,-9.222002,1,9972
atlantic,-9.222343,1,9973
capacity,-9.224258,1,9974
foking,-9.236994,1,9975
nh,-9.237306,1,9976
yoko,-9.237669,1,9977
holes,-9.243889,12,9978
nbc,-9.246914,25,9979
ignorance,-9.259726,20,9980
alays,-9.261958,15,9981
basic,-9.264449,5,9982
messing,-9.2651205,18,9983
point,-9.272031,156,9984
fith,-9.279998,1,9985
grumbling,-9.283296,1,9986
staff,-9.286153,7,9987
stupidly,-9.29098,1,9988
gilman,-9.292927,1,9989
underneath,-9.293379,29,9990
downloaded,-9.293447,4,9991
putting,-9.295265,85,9992
totaled,-9.298759,19,9993
wilkinson,-9.308181,1,9994
borked,-9.309336,2,9995
wahh,-9.311416,12,9996
beating,-9.3153515,24,9997
protesters,-9.316313,1,9998
my,-9.317104,8352,9999
ads,-9.317227,2,10000
cryin,-9.31761,14,10001
¡*.â¸â¸.,-9.319488,1,10002
vidic,-9.32133,13,10003
seeds,-9.332204,16,10004
bull,-9.3367815,29,10005
digs,-9.33943,1,10006
obsessed,-9.341956,4,10007
ensure,-9.342993,2,10008
fumbles,-9.344891,5,10009
yr,-9.353764,32,10010
capitalists,-9.357728,14,10011
woken,-9.359532,22,10012
@fyeahtourist:,-9.370141,12,10013
change,-9.371496,153,10014
must,-9.375346,66,10015
bud,-9.375539,35,10016
agency,-9.375922,4,10017
enda,-9.376919,8,10018
saas,-9.379089,1,10019
supporter,-9.379294,1,10020
1260,-9.379698,1,10021
champions,-9.382639,4,10022
undermines,-9.38377,16,10023
shortcuts,-9.384697,3,10024
someones,-9.38789,4,10025
wrenching,-9.388792,17,10026
popup,-9.390336,1,10027
riot,-9.392894,17,10028
mar,-9.3932495,1,10029
cena,-9.39567,1,10030
absurdly,-9.397829,1,10031
finit,-9.400017,1,10032
that,-9.402189,4095,10033
33,-9.404161,2,10034
103,-9.404321,1,10035
valid,-9.40832,29,10036
protesting,-9.411394,2,10037
dealt,-9.412516,2,10038
lupe,-9.420391,2,10039
clarity,-9.422131,2,10040
because,-9.424351,416,10041
bein,-9.424576,16,10042
mlk,-9.427018,1,10043
finger,-9.430155,31,10044
reject,-9.433394,1,10045
reinstated,-9.443251,1,10046
own,-9.455112,199,10047
yells,-9.456698,1,10048
know,-9.458763,864,10049
insurmountable,-9.463074,1,10050
bot,-9.465026,1,10051
invoking,-9.465172,16,10052
caffiene,-9.471924,14,10053
34,-9.475353,1,10054
wi,-9.475384,3,10055
platter,-9.478302,2,10056
laziness,-9.490406,2,10057
defeated,-9.491965,1,10058
maaaad,-9.495993,1,10059
boycotting,-9.500863,1,10060
reaping,-9.504635,1,10061
bullies,-9.508991,3,10062
charts,-9.509743,1,10063
miscounted,-9.510379,10,10064
newcastle,-9.511215,3,10065
trufax,-9.516197,1,10066
tackle,-9.5217,20,10067
voucher,-9.532967,3,10068
're,-9.53303,515,10069
goaway,-9.534045,1,10070
profits,-9.535473,2,10071
bgt,-9.536579,1,10072
badder,-9.540183,1,10073
satanic,-9.546165,67,10074
penalty,-9.548024,13,10075
extract,-9.548549,1,10076
metal,-9.5563,22,10077
battle,-9.564333,19,10078
intend,-9.565398,4,10079
nails,-9.566026,58,10080
hamper,-9.569454,1,10081
just,-9.57321,2337,10082
106,-9.574104,1,10083
slow2,-9.574799,13,10084
congestion,-9.57539,2,10085
tangled,-9.575623,11,10086
desktop,-9.576229,15,10087
notreally,-9.578096,6,10088
pete,-9.584641,1,10089
uncontainable,-9.584814,2,10090
determined,-9.587819,11,10091
lindsay,-9.59726,9,10092
serena,-9.600286,1,10093
took,-9.607015,155,10094
happened,-9.611576,40,10095
punishment,-9.612723,2,10096
workig,-9.6192045,1,10097
cultivate,-9.619895,2,10098
pouring,-9.62276,4,10099
student,-9.623234,30,10100
leat,-9.62417,1,10101
crunch,-9.632146,2,10102
duffy,-9.635236,1,10103
france,-9.636504,2,10104
repeating,-9.636873,2,10105
66,-9.639442,2,10106
distracting,-9.639798,1,10107
sons,-9.640905,2,10108
thing,-9.644317,470,10109
victorian,-9.644703,1,10110
shops,-9.6499195,3,10111
boisterous,-9.652471,2,10112
behalf,-9.652758,2,10113
pisses,-9.653629,3,10114
picking,-9.657312,10,10115
#,-9.660444,10220,10116
request,-9.664403,30,10117
autotune,-9.666773,1,10118
stroked,-9.672939,1,10119
laundering,-9.674303,1,10120
mina,-9.675606,1,10121
sumthn,-9.6812315,1,10122
roger,-9.681501,1,10123
hugo,-9.6854,15,10124
8am,-9.686591,1,10125
swamped,-9.690271,1,10126
sticks,-9.690954,6,10127
recieved,-9.691323,14,10128
saying,-9.693894,97,10129
towns,-9.695228,2,10130
hence,-9.697303,2,10131
unbeliveably,-9.698019,15,10132
asses,-9.699411,3,10133
screamed,-9.7009945,12,10134
decent,-9.70736,9,10135
46,-9.707679,1,10136
pages,-9.708437,15,10137
parenting,-9.718256,1,10138
tryn,-9.718515,1,10139
rallies,-9.726802,1,10140
l0l,-9.72757,1,10141
onedirection,-9.735979,1,10142
tps,-9.737983,1,10143
dane,-9.7419,1,10144
lyk,-9.748613,14,10145
metronome,-9.749695,8,10146
ans,-9.752279,13,10147
unborn,-9.76101,16,10148
inside,-9.77514,149,10149
among,-9.777923,14,10150
court,-9.781188,8,10151
fuckin,-9.785339,71,10152
fools,-9.793066,22,10153
literaly,-9.7948475,1,10154
lucid,-9.797498,1,10155
alec,-9.79839,1,10156
grieving,-9.800022,1,10157
whoeva,-9.801746,10,10158
104,-9.803204,1,10159
vader,-9.805336,11,10160
mat,-9.805968,1,10161
stingy,-9.80898,12,10162
prevented,-9.809456,2,10163
irrational,-9.810405,5,10164
messy,-9.813507,8,10165
continuous,-9.815328,1,10166
care,-9.816475,144,10167
offended,-9.8180895,2,10168
times,-9.82042,183,10169
stopp,-9.82265,6,10170
gigantic,-9.824679,1,10171
expressions,-9.838036,1,10172
sode,-9.838898,1,10173
"over""",-9.841642,1,10174
¥what,-9.846457,1,10175
goalie,-9.849009,10,10176
happen,-9.853778,121,10177
fvck,-9.858835,1,10178
lloyds,-9.861374,1,10179
badd,-9.863704,1,10180
spent,-9.867602,102,10181
naming,-9.870926,1,10182
mixing,-9.875797,2,10183
regarded,-9.879422,1,10184
rn,-9.880447,1,10185
spoiled,-9.880928,3,10186
cafes,-9.8884735,1,10187
meter,-9.889597,1,10188
likeit,-9.891827,1,10189
strumming,-9.896408,15,10190
"""",-9.897086,2913,10191
anti,-9.901905,39,10192
incompetent,-9.908463,1,10193
turning?,-9.9085245,1,10194
accuser,-9.909137,1,10195
address,-9.910491,2,10196
described,-9.920343,11,10197
full,-9.921111,183,10198
goodd,-9.921425,1,10199
procrastinated,-9.922307,2,10200
contend,-9.92537,1,10201
acquire,-9.929351,1,10202
gne,-9.9323635,2,10203
39,-9.934471,16,10204
stronger,-9.942547,15,10205
installing,-9.947428,1,10206
lieing,-9.95332,1,10207
after,-9.956893,551,10208
nuclear,-9.9577,1,10209
particularly,-9.966844,1,10210
cole,-9.967479,1,10211
thhink,-9.968153,1,10212
multiplies,-9.968673,1,10213
driveling,-9.969189,1,10214
condemn,-9.9724245,1,10215
politicians,-9.973065,2,10216
remark,-9.974425,1,10217
whom,-9.977082,6,10218
part,-9.981384,154,10219
nako,-9.983557,18,10220
let,-9.986841,512,10221
sends,-9.987897,12,10222
variation,-9.989806,2,10223
spoken,-9.99032,3,10224
ruins,-9.991292,18,10225
thy,-9.992073,8,10226
these,-9.993442,295,10227
of,-9.997482,7031,10228
defined,-9.998597,16,10229
kicks,-9.999511,17,10230
exhausting,-10.0001955,3,10231
political,-10.002552,20,10232
_/,-10.003622,1,10233
outrageous,-10.003724,1,10234
"""give",-10.004378,2,10235
defends,-10.00479,1,10236
maximum,-10.009954,2,10237
some1,-10.010249,14,10238
noted,-10.011218,1,10239
mccall,-10.01235,1,10240
palin,-10.014534,1,10241
unplayed,-10.016038,1,10242
motherboard,-10.017124,21,10243
incoherent,-10.017447,1,10244
lag,-10.018269,16,10245
types,-10.021915,13,10246
user,-10.022746,2,10247
faster,-10.023937,56,10248
remind,-10.02653,45,10249
ostensibly,-10.027543,12,10250
thanx,-10.027939,3,10251
jtm,-10.029046,1,10252
bukhari,-10.0291195,22,10253
overrun,-10.035232,1,10254
discover,-10.036185,20,10255
soho,-10.036276,1,10256
eclipse,-10.036344,12,10257
saturdays,-10.038579,2,10258
compilation,-10.047946,1,10259
distracted,-10.050012,3,10260
disgusted,-10.053634,2,10261
50mill,-10.05613,1,10262
use,-10.059153,117,10263
developing,-10.060884,2,10264
exon,-10.065359,1,10265
his,-10.066899,725,10266
preferred,-10.073223,1,10267
handing,-10.073595,31,10268
hypocritical,-10.073609,1,10269
deadly,-10.074696,7,10270
active,-10.075949,6,10271
wes,-10.078,1,10272
boredness,-10.078398,1,10273
iran,-10.078589,1,10274
fluctuating,-10.079159,1,10275
envy,-10.079335,8,10276
temp,-10.082337,15,10277
parameters,-10.091055,1,10278
mccormack,-10.094215,1,10279
situations,-10.097114,1,10280
dnt,-10.100511,61,10281
disposal,-10.102071,1,10282
laura,-10.106143,3,10283
broadcast,-10.1073885,1,10284
bowl,-10.110413,8,10285
fires,-10.110955,1,10286
painstakingly,-10.113523,1,10287
ringtone,-10.12165,1,10288
grind,-10.125893,15,10289
postponed,-10.136149,2,10290
dpn,-10.136336,1,10291
balancing,-10.136999,1,10292
foster,-10.137777,13,10293
delivery,-10.144268,8,10294
dhis,-10.144929,1,10295
brian,-10.14768,3,10296
denial,-10.15271,14,10297
mindful,-10.153846,1,10298
republicans,-10.15968,1,10299
dose,-10.16081,5,10300
are,-10.1629095,1873,10301
distract,-10.165098,11,10302
bipolar,-10.176026,4,10303
pleasee,-10.179549,1,10304
pussys,-10.182726,18,10305
ships,-10.185155,6,10306
helping,-10.18709,27,10307
you're,-10.189785,1,10308
alike,-10.193742,11,10309
tragedy,-10.199152,1,10310
psychopaths,-10.200733,1,10311
according,-10.202077,4,10312
alienation,-10.202441,1,10313
civil,-10.202605,2,10314
member,-10.202779,18,10315
deprived,-10.205685,4,10316
uve,-10.209313,1,10317
suspension,-10.211849,1,10318
2o,-10.212091,1,10319
install,-10.213711,2,10320
badass,-10.215249,1,10321
taxes,-10.21864,3,10322
huff,-10.22472,9,10323
essex,-10.22532,1,10324
5mins,-10.22733,1,10325
pinch,-10.230214,1,10326
instrumental,-10.238992,1,10327
machines,-10.242667,2,10328
pile,-10.24352,17,10329
doug,-10.243911,1,10330
blasted,-10.246214,1,10331
dominance,-10.255905,1,10332
john,-10.258729,19,10333
indie,-10.265296,1,10334
however,-10.266705,15,10335
brethren,-10.267505,2,10336
jake,-10.281319,17,10337
1300,-10.286838,1,10338
excuse,-10.2889385,45,10339
broke,-10.293806,54,10340
certainly,-10.296185,50,10341
matt,-10.296906,3,10342
repression,-10.300763,3,10343
cheek,-10.302559,24,10344
charity,-10.3059845,1,10345
criticize,-10.307718,1,10346
separately,-10.312764,1,10347
misfortune,-10.31786,15,10348
cog,-10.323325,1,10349
bieber,-10.324809,30,10350
productivity,-10.325433,15,10351
released,-10.325982,20,10352
peaceful,-10.327729,5,10353
convince,-10.3297,10,10354
clinching,-10.32983,1,10355
only,-10.334025,875,10356
isit,-10.33504,1,10357
purposes,-10.342475,2,10358
eastenders,-10.347656,3,10359
contd,-10.349245,1,10360
devon,-10.350438,1,10361
delicate,-10.351499,25,10362
views,-10.352284,2,10363
outrage,-10.355077,1,10364
southampton,-10.357555,1,10365
overcoming,-10.359588,14,10366
ff,-10.361559,4,10367
bristol,-10.368729,4,10368
jhe,-10.369699,1,10369
controller,-10.37491,8,10370
nus,-10.378624,10,10371
surely,-10.379737,6,10372
revolution,-10.386151,4,10373
sized,-10.386457,3,10374
57,-10.387298,2,10375
ralph,-10.389349,15,10376
bring,-10.400948,153,10377
release,-10.401663,59,10378
lane,-10.4032345,14,10379
yaa,-10.407936,18,10380
irish,-10.408294,3,10381
kanta,-10.411279,1,10382
bianca,-10.411523,1,10383
don,-10.414849,14,10384
similar,-10.415958,4,10385
apt,-10.415968,7,10386
is,-10.426723,6398,10387
involved,-10.427227,4,10388
silent,-10.428888,15,10389
warner,-10.429257,1,10390
hd,-10.4300375,1,10391
closed,-10.437001,15,10392
cus,-10.439156,2,10393
goood,-10.441609,16,10394
bbc2,-10.445447,1,10395
iz,-10.451269,9,10396
procrastinate,-10.452762,2,10397
map,-10.453105,6,10398
chose,-10.454671,16,10399
deeper,-10.458578,2,10400
76,-10.463027,2,10401
rb,-10.4638,13,10402
benefit,-10.464776,2,10403
135,-10.467422,1,10404
direct,-10.468808,21,10405
dosent,-10.470464,1,10406
oan,-10.471131,1,10407
reapir,-10.47503,1,10408
crystal,-10.478889,10,10409
urgency,-10.480729,1,10410
heartless,-10.482076,14,10411
cooper,-10.49076,1,10412
sham,-10.49552,1,10413
abortion,-10.495563,1,10414
grows,-10.495942,47,10415
tbs,-10.497414,6,10416
pls,-10.502449,3,10417
empower,-10.509768,1,10418
severity,-10.51102,1,10419
ot,-10.511689,1,10420
hamilton,-10.513414,1,10421
.,-10.516347,18924,10422
legalizing,-10.518536,1,10423
numbered,-10.519073,3,10424
ia,-10.52085,1,10425
shitloads,-10.5324745,1,10426
tvs,-10.5329485,11,10427
xp,-10.533052,2,10428
bs,-10.534899,10,10429
unless,-10.540262,8,10430
eliza,-10.541086,1,10431
mh,-10.541882,1,10432
mate,-10.543116,9,10433
perverse,-10.546569,1,10434
49,-10.547525,17,10435
etr,-10.552239,1,10436
gary,-10.552771,6,10437
1200,-10.553902,1,10438
brothers,-10.560436,31,10439
ultra,-10.562745,16,10440
saga,-10.564954,1,10441
