Word,Value,Freq,NN_Rank
blacked,-10.283794,1,11142
ws,-10.288332,13,11143
normal,-10.303726,28,11144
controlled,-10.304038,4,11145
motorway,-10.304582,1,11146
roger,-10.305016,1,11147
remixing,-10.30604,1,11148
battered,-10.3076,1,11149
rereading,-10.307821,1,11150
perceiving,-10.310191,7,11151
adams,-10.31172,1,11152
damaging,-10.319613,2,11153
overrun,-10.321098,1,11154
robert,-10.323687,3,11155
plant,-10.327087,3,11156
simultaneous,-10.328263,1,11157
r.i.p,-10.3285055,2,11158
grinder,-10.329521,1,11159
allot,-10.329778,1,11160
hypocrite,-10.331406,2,11161
giza,-10.332447,1,11162
laid,-10.332862,11,11163
tbs,-10.336395,6,11164
misconception,-10.341051,1,11165
trying,-10.346773,205,11166
attacks,-10.351579,3,11167
buggie,-10.354069,1,11168
every1,-10.35411,16,11169
theory,-10.355333,7,11170
bigger,-10.355758,23,11171
drums,-10.357681,1,11172
boot,-10.360897,3,11173
written,-10.361149,7,11174
replaced,-10.369373,5,11175
legalizing,-10.37187,1,11176
answering,-10.372065,4,11177
earned,-10.3755,2,11178
denny,-10.375877,10,11179
2hrs,-10.383159,4,11180
arguably,-10.384264,1,11181
1260,-10.385418,1,11182
stack,-10.385604,11,11183
stndard,-10.387252,1,11184
brash,-10.390617,1,11185
germans,-10.390823,1,11186
till,-10.392557,223,11187
centres,-10.393124,1,11188
texting,-10.3969555,31,11189
disable,-10.398443,1,11190
vigilante,-10.399551,13,11191
thrown,-10.412321,21,11192
rn,-10.412943,1,11193
gojng,-10.413187,1,11194
happens,-10.413282,70,11195
professional,-10.41332,2,11196
wanting,-10.413829,48,11197
dual,-10.413952,1,11198
mankind,-10.415888,2,11199
chargers,-10.417009,4,11200
push,-10.419353,23,11201
olny,-10.420794,1,11202
od,-10.42099,1,11203
bogue,-10.42108,1,11204
bs,-10.426371,10,11205
isolating,-10.433468,9,11206
throu,-10.43422,14,11207
mentioning,-10.438067,1,11208
stomp,-10.43977,1,11209
apologies,-10.4404545,14,11210
typical,-10.443165,23,11211
lss,-10.44549,1,11212
narrow,-10.449283,10,11213
agony,-10.451994,1,11214
vulture,-10.461849,14,11215
wisely,-10.467215,2,11216
jacob,-10.469593,9,11217
satisfaction,-10.470452,20,11218
woken,-10.471586,22,11219
accents,-10.471722,1,11220
craving,-10.473707,7,11221
thich,-10.475206,3,11222
imagen,-10.476166,1,11223
iam,-10.47709,2,11224
.,-10.481745,18924,11225
41,-10.482172,2,11226
delivery,-10.484172,8,11227
description,-10.485972,2,11228
spilled,-10.486628,15,11229
ryan,-10.487909,9,11230
excellent,-10.49179,1,11231
mentality,-10.491862,11,11232
apa,-10.494948,1,11233
ann,-10.495117,5,11234
foolish,-10.506016,11,11235
forgives,-10.509901,1,11236
university,-10.513317,15,11237
convenient,-10.515212,2,11238
permit,-10.515214,3,11239
way,-10.518415,431,11240
chronicles,-10.519009,1,11241
melted,-10.520033,4,11242
promotional,-10.5207815,1,11243
atrocious,-10.521873,1,11244
csn,-10.525402,13,11245
covo,-10.528903,1,11246
muting,-10.529045,1,11247
no.2,-10.531911,1,11248
mee,-10.533323,4,11249
nah,-10.534669,27,11250
admitted,-10.537379,1,11251
shirt,-10.546895,41,11252
iv,-10.550235,20,11253
extract,-10.55337,1,11254
conditioned,-10.557833,9,11255
schott,-10.559169,1,11256
fugg,-10.562729,1,11257
westlife,-10.567905,2,11258
ahmad,-10.568144,1,11259
german,-10.574269,29,11260
alternative,-10.574417,1,11261
cage,-10.575178,14,11262
5mins,-10.577467,1,11263
.i,-10.57905,15,11264
phase,-10.584229,2,11265
fusion,-10.58637,1,11266
huddle,-10.589752,1,11267
ett,-10.592606,1,11268
pdoc,-10.596943,1,11269
booze,-10.597188,4,11270
gtfo,-10.603236,2,11271
priorities,-10.603342,1,11272
files,-10.603418,1,11273
spin,-10.604933,2,11274
fancy,-10.605854,3,11275
murder,-10.609146,46,11276
dvd,-10.609648,19,11277
software,-10.610122,4,11278
setting,-10.613804,23,11279
ensured,-10.616492,1,11280
brixton,-10.62043,2,11281
crappy,-10.623329,21,11282
using,-10.626064,48,11283
subscription,-10.627317,1,11284
cocks,-10.627817,1,11285
motivator,-10.628231,12,11286
brick,-10.633104,12,11287
ull,-10.634782,2,11288
infidelities,-10.634945,1,11289
wut,-10.635418,2,11290
ky,-10.643168,1,11291
historical,-10.643875,1,11292
iii,-10.64455,4,11293
greater,-10.645696,15,11294
promised,-10.648219,5,11295
ucas,-10.650398,12,11296
dakota,-10.654774,1,11297
yoke,-10.655354,1,11298
pigs,-10.662844,4,11299
innately,-10.666355,1,11300
pages,-10.668255,15,11301
hime,-10.668554,13,11302
rechecked,-10.668873,1,11303
tl,-10.669512,1,11304
tournament,-10.669914,34,11305
brethren,-10.673176,2,11306
gla,-10.673937,2,11307
kindly,-10.677933,2,11308
scumbag,-10.68085,2,11309
jones,-10.682206,3,11310
ª,-10.685234,2,11311
answer,-10.688231,94,11312
collins,-10.688656,2,11313
bbm,-10.692826,4,11314
thunderbird,-10.693258,1,11315
sobered,-10.693495,1,11316
students,-10.69462,35,11317
lips,-10.708278,28,11318
exercise,-10.708506,3,11319
bcs,-10.711594,32,11320
empathy,-10.712881,30,11321
frnt,-10.713074,1,11322
eff,-10.71431,2,11323
btt,-10.715981,1,11324
tod,-10.717746,1,11325
opposite,-10.718914,6,11326
mean,-10.720963,117,11327
47,-10.722848,1,11328
unless,-10.723354,8,11329
jerk,-10.72419,14,11330
boycotting,-10.731522,1,11331
spelt,-10.732349,1,11332
knuckle,-10.732697,16,11333
modem,-10.735674,16,11334
badd,-10.737,1,11335
troubled,-10.7398,1,11336
blindsided,-10.74126,1,11337
thrive,-10.741917,1,11338
robbing,-10.743917,1,11339
attendant,-10.744812,1,11340
perfectly,-10.745399,3,11341
comp,-10.748252,8,11342
accepted,-10.749172,19,11343
david,-10.754576,14,11344
finit,-10.755316,1,11345
wifi,-10.755417,45,11346
spends,-10.758669,12,11347
believe,-10.761536,196,11348
santana,-10.761639,21,11349
appreciate,-10.762073,11,11350
looool,-10.762768,22,11351
ploy,-10.76573,1,11352
high,-10.766027,115,11353
*p*l*e*a*s*e,-10.767258,1,11354
lobel,-10.767604,1,11355
emo,-10.773813,1,11356
pleasee,-10.774399,1,11357
actively,-10.775373,2,11358
45,-10.77541,27,11359
after,-10.775936,551,11360
divorced,-10.776066,1,11361
maple,-10.777266,2,11362
white,-10.778223,56,11363
raceway,-10.78714,1,11364
shoulda,-10.789719,4,11365
grown,-10.791911,43,11366
absolute,-10.794152,20,11367
something,-10.795095,353,11368
peru,-10.799435,1,11369
feign,-10.799644,1,11370
astounding,-10.802831,1,11371
realize,-10.804195,87,11372
gilman,-10.806112,1,11373
het,-10.8066845,1,11374
wears,-10.808356,13,11375
selby,-10.815771,5,11376
definition,-10.816653,20,11377
derby,-10.816669,3,11378
drug,-10.817947,1,11379
voucher,-10.820418,3,11380
charger,-10.821472,22,11381
du,-10.8270645,1,11382
atlantic,-10.827766,1,11383
ban,-10.829319,1,11384
lucas,-10.832578,1,11385
np,-10.842077,2,11386
structural,-10.843805,1,11387
airlines,-10.845198,1,11388
1300,-10.8482895,1,11389
digs,-10.849939,1,11390
2.5,-10.855398,2,11391
craze,-10.856073,1,11392
ffxi,-10.86042,1,11393
fanz,-10.86577,1,11394
right,-10.866052,666,11395
chose,-10.866865,16,11396
cause,-10.874085,195,11397
stolen,-10.874323,2,11398
lay,-10.875982,21,11399
procrastinator,-10.876215,1,11400
going,-10.876659,854,11401
chia,-10.880226,1,11402
drunkenly,-10.881338,1,11403
continue,-10.882453,13,11404
39,-10.89764,16,11405
bats,-10.902131,1,11406
aspect,-10.907589,1,11407
mails,-10.908954,1,11408
graphite,-10.91055,1,11409
improvements,-10.913632,1,11410
nevermind,-10.915005,19,11411
independent,-10.915455,1,11412
teenage,-10.917456,14,11413
maker,-10.919615,10,11414
setup,-10.920375,3,11415
law,-10.921431,17,11416
b.,-10.92227,1,11417
contact,-10.9253845,27,11418
"""i",-10.927451,1,11419
feelins,-10.92755,1,11420
gay,-10.927606,90,11421
breaks,-10.927969,17,11422
producers,-10.934053,1,11423
sign,-10.934884,98,11424
heater,-10.935014,3,11425
make,-10.936867,761,11426
disconnection,-10.941734,12,11427
tailor,-10.941779,1,11428
ugly,-10.942696,37,11429
tuned,-10.942894,6,11430
blocks,-10.94491,15,11431
fags,-10.945181,1,11432
progress,-10.945332,15,11433
lesser,-10.946136,1,11434
quiet,-10.947568,31,11435
brushed,-10.950362,13,11436
damage,-10.955631,1,11437
woooooooooo,-10.956582,1,11438
amendment,-10.960333,1,11439
ono,-10.961541,1,11440
esquire,-10.967283,1,11441
typos,-10.970797,2,11442
any,-10.970808,287,11443
layer,-10.97455,2,11444
acct,-10.976494,1,11445
landlady,-10.977671,1,11446
happened,-10.979005,40,11447
comercial,-10.979885,1,11448
stylish,-10.981314,1,11449
teenager,-10.98225,1,11450
e,-10.983522,118,11451
empower,-10.985556,1,11452
ambrose,-10.990784,11,11453
tome,-10.991118,1,11454
punkass,-10.991892,13,11455
mirrors,-10.995677,1,11456
discovering,-11.000753,3,11457
breakdown,-11.001308,19,11458
bby,-11.002356,1,11459
whose,-11.006192,26,11460
approved,-11.007406,5,11461
realised,-11.008902,10,11462
hey,-11.010096,73,11463
useable,-11.01131,14,11464
reel,-11.012104,1,11465
pace,-11.018281,1,11466
unfinished,-11.018797,2,11467
click,-11.019207,14,11468
danish,-11.020194,1,11469
merchant,-11.033588,1,11470
widen,-11.03533,11,11471
radeon,-11.036005,1,11472
grande,-11.037891,1,11473
pour,-11.038614,4,11474
paulson,-11.038883,1,11475
mastery,-11.039223,6,11476
yoh,-11.04233,1,11477
supporter,-11.043591,1,11478
considerin,-11.047123,1,11479
construction,-11.057573,3,11480
duke,-11.058916,34,11481
dezi,-11.058929,1,11482
enda,-11.060762,8,11483
tav,-11.070044,1,11484
boxing,-11.074425,2,11485
rememered,-11.074873,12,11486
hp,-11.075111,1,11487
fed,-11.076304,28,11488
mayhem,-11.076788,2,11489
civilisation,-11.077383,2,11490
1250,-11.078547,1,11491
core,-11.078682,34,11492
that,-11.082609,4095,11493
compassionate,-11.084478,13,11494
planetary,-11.085696,1,11495
involving,-11.085888,2,11496
nz,-11.090248,2,11497
eh,-11.090515,14,11498
seem,-11.099357,67,11499
darn,-11.101553,3,11500
ruth,-11.103791,2,11501
knocking,-11.104413,15,11502
clever,-11.104562,2,11503
besides,-11.107137,5,11504
juvenile,-11.107197,15,11505
dickinson,-11.109259,15,11506
contradiction,-11.110016,2,11507
knowin,-11.111583,3,11508
greenwich,-11.119622,1,11509
links,-11.119987,2,11510
tag,-11.12053,4,11511
paced,-11.121741,1,11512
upon,-11.122266,43,11513
42,-11.122742,1,11514
typically,-11.125064,1,11515
hq,-11.125836,1,11516
46,-11.12632,1,11517
uwp,-11.132429,1,11518
speaks,-11.13305,2,11519
but,-11.137224,1791,11520
owe,-11.140532,3,11521
ht,-11.142163,1,11522
kidnap,-11.142984,1,11523
quits,-11.144167,1,11524
anything,-11.146355,154,11525
motel,-11.147184,1,11526
sportsmanship,-11.160786,1,11527
downhill,-11.163106,1,11528
whether,-11.165199,18,11529
compulsion,-11.167436,1,11530
spree,-11.167833,2,11531
killed,-11.169459,81,11532
side,-11.17047,74,11533
gona,-11.172161,1,11534
aye,-11.173287,1,11535
changes,-11.174009,25,11536
recommend,-11.175158,6,11537
chupacabra,-11.176258,1,11538
sub,-11.1764145,3,11539
finn,-11.179342,3,11540
chili,-11.179914,5,11541
hush,-11.183496,2,11542
arse,-11.184634,7,11543
up,-11.188202,2461,11544
begging,-11.191833,15,11545
burst,-11.20013,7,11546
coca,-11.203426,3,11547
60,-11.206173,11,11548
younger,-11.208929,11,11549
lads,-11.210232,4,11550
rreally,-11.211167,1,11551
payin,-11.21611,15,11552
pay,-11.218055,80,11553
deadline,-11.218369,2,11554
hashtags,-11.218897,2,11555
submitting,-11.220045,1,11556
af,-11.220721,4,11557
rent,-11.227108,5,11558
tyre,-11.231207,1,11559
moaning,-11.232599,13,11560
macbeth,-11.232789,1,11561
governed,-11.232982,1,11562
megyn,-11.237667,1,11563
drivers,-11.239328,13,11564
desire,-11.240628,25,11565
cache,-11.242392,1,11566
cryed,-11.243938,1,11567
yours,-11.245107,14,11568
crashing,-11.249515,28,11569
entire,-11.251391,53,11570
.but,-11.257075,1,11571
smearing,-11.259338,1,11572
opposites,-11.261915,1,11573
recognise,-11.262123,1,11574
mine,-11.262513,116,11575
bruins,-11.2631855,1,11576
okay,-11.263962,65,11577
cruel,-11.264077,3,11578
nicks,-11.264361,1,11579
abortion,-11.264496,1,11580
sync,-11.268442,7,11581
fi,-11.269676,2,11582
il,-11.270485,3,11583
hollywood,-11.271931,13,11584
directv,-11.272779,13,11585
malibu,-11.272965,2,11586
production,-11.273096,1,11587
ironic,-11.274153,3,11588
perverse,-11.274649,1,11589
dang,-11.276743,33,11590
tides,-11.280518,1,11591
edgy,-11.282594,1,11592
finer,-11.283119,1,11593
hospitals,-11.283972,1,11594
fagan,-11.285525,1,11595
means,-11.286774,106,11596
nowadays,-11.287277,3,11597
such,-11.288191,161,11598
blinded,-11.291883,4,11599
forgot,-11.296242,120,11600
goodd,-11.297886,1,11601
pema,-11.305907,2,11602
quill,-11.306189,2,11603
assess,-11.309805,1,11604
identified,-11.310128,2,11605
mcdonalds,-11.310494,18,11606
arrested,-11.312283,4,11607
honestly,-11.313745,75,11608
sinned,-11.317162,1,11609
blazer,-11.317648,1,11610
freezes,-11.318562,11,11611
unclear,-11.319881,1,11612
mccall,-11.326902,1,11613
mikey,-11.327528,3,11614
checker,-11.328972,1,11615
craig,-11.330134,3,11616
attention,-11.331955,35,11617
103,-11.3334875,1,11618
poms,-11.3354025,1,11619
periods,-11.33865,3,11620
lottie,-11.339974,18,11621
arrange,-11.340643,2,11622
ddd,-11.341641,1,11623
helpline,-11.344545,1,11624
sex,-11.349375,77,11625
persons,-11.350426,3,11626
lesson,-11.3531685,22,11627
=,-11.353363,295,11628
chester,-11.353659,1,11629
happenned,-11.355511,10,11630
servant,-11.356045,1,11631
humiliated,-11.362389,10,11632
waiting,-11.366186,172,11633
adolf,-11.367962,1,11634
hafta,-11.37059,11,11635
chains,-11.3716755,2,11636
5-,-11.372109,9,11637
superb,-11.372514,3,11638
..,-11.373507,1805,11639
matthews,-11.374895,11,11640
overuse,-11.376291,1,11641
parent,-11.378809,7,11642
stephen,-11.380035,3,11643
syrup,-11.381411,3,11644
qu,-11.384899,1,11645
bedtime,-11.385118,7,11646
suggestion,-11.387214,1,11647
humbug,-11.38846,1,11648
relate,-11.390776,2,11649
pissin,-11.391776,1,11650
eclipse,-11.392817,12,11651
focused,-11.395695,5,11652
coherent,-11.395754,1,11653
deactivating,-11.4011,1,11654
16days,-11.402123,1,11655
full,-11.404411,183,11656
mth,-11.407742,1,11657
pfft,-11.410478,1,11658
meanings,-11.410876,2,11659
mara,-11.415094,2,11660
copped,-11.418568,1,11661
placement,-11.420247,2,11662
letting,-11.421398,32,11663
¥,-11.422703,44,11664
chutney,-11.428164,1,11665
personality,-11.433588,16,11666
words,-11.433781,115,11667
needy,-11.4341545,1,11668
above,-11.437735,10,11669
alc,-11.4425335,1,11670
vigilant,-11.443293,1,11671
peaceful,-11.44433,5,11672
health,-11.445465,28,11673
truely,-11.447203,10,11674
nero,-11.447258,1,11675
dill,-11.447501,19,11676
condition,-11.449119,9,11677
grabbed,-11.449552,1,11678
japan,-11.45192,13,11679
missus,-11.453215,2,11680
vip,-11.4537325,1,11681
amwriting,-11.455668,5,11682
attached,-11.45775,2,11683
recorder,-11.461,1,11684
hijack,-11.4649,16,11685
japans,-11.467186,1,11686
stevie,-11.469669,1,11687
att,-11.470701,31,11688
too,-11.472586,571,11689
lindsay,-11.475914,9,11690
perverted,-11.476036,3,11691
sean,-11.476209,4,11692
numbered,-11.476259,3,11693
pete,-11.4783745,1,11694
confirm,-11.481411,1,11695
»,-11.485334,17,11696
blowing,-11.48769,24,11697
noooo,-11.487848,5,11698
necessarily,-11.4883175,2,11699
byron,-11.490728,2,11700
elliott,-11.491086,1,11701
transferred,-11.493497,1,11702
yes,-11.494323,136,11703
doublethink,-11.495195,1,11704
choke,-11.495661,11,11705
requested,-11.500427,1,11706
baby,-11.503675,156,11707
valkyrie,-11.504477,1,11708
bitchassness,-11.506231,1,11709
twi,-11.509457,1,11710
mischief,-11.511401,2,11711
fifth,-11.513244,2,11712
deal,-11.515413,63,11713
habits,-11.518948,4,11714
command,-11.5199375,3,11715
mentioned,-11.522076,4,11716
totaled,-11.52274,19,11717
starbucks,-11.530165,39,11718
retweeting,-11.530224,1,11719
submit,-11.5310955,3,11720
fool,-11.535758,70,11721
ando,-11.542231,1,11722
peeta,-11.543049,1,11723
dosent,-11.544064,1,11724
prophecies,-11.546392,1,11725
deficient,-11.548899,1,11726
laptop,-11.549794,90,11727
southampton,-11.550608,1,11728
kontrol,-11.553488,1,11729
centre,-11.558466,4,11730
wassabi,-11.559788,1,11731
pitch,-11.560951,12,11732
magazine,-11.562836,6,11733
dented,-11.564972,1,11734
tend,-11.565273,5,11735
war,-11.5654125,77,11736
816,-11.56751,1,11737
pbs,-11.569975,1,11738
apparently,-11.570341,103,11739
amma,-11.573824,1,11740
burs,-11.575178,7,11741
revelations,-11.577436,5,11742
doubt,-11.577684,11,11743
leicester,-11.577686,1,11744
psych,-11.579113,19,11745
mannnnn,-11.582901,1,11746
ke,-11.583445,3,11747
performace,-11.584336,1,11748
decency,-11.585292,11,11749
"1,104",-11.585484,1,11750
haru,-11.586456,2,11751
foots,-11.5876465,1,11752
doorstep,-11.589362,1,11753
ignoring,-11.592056,12,11754
mitch,-11.594149,1,11755
motivational,-11.598393,2,11756
nuts,-11.602484,17,11757
imma,-11.60428,91,11758
hurley,-11.604509,1,11759
somali,-11.608374,1,11760
shit,-11.61076,552,11761
slay,-11.611084,1,11762
stifle,-11.611977,2,11763
great,-11.612917,336,11764
devs,-11.619724,1,11765
pls,-11.620502,3,11766
dag,-11.620941,1,11767
nb,-11.621004,2,11768
discussing,-11.623707,20,11769
neighbours,-11.627184,18,11770
2786,-11.628811,1,11771
rate,-11.629181,7,11772
snowing,-11.629237,6,11773
occupying,-11.63513,1,11774
flawed,-11.640545,1,11775
melt,-11.641462,3,11776
honey,-11.645971,42,11777
lankan,-11.646748,1,11778
assertion,-11.648293,1,11779
sacking,-11.650915,1,11780
existence,-11.651047,21,11781
30mins,-11.651108,1,11782
designated,-11.65439,1,11783
quincy,-11.655458,1,11784
speaking,-11.657794,42,11785
mayb,-11.663064,11,11786
city,-11.664579,83,11787
indie,-11.668171,1,11788
losin,-11.67311,12,11789
murdered,-11.67694,9,11790
bringin,-11.678842,1,11791
cryin,-11.682198,14,11792
louise,-11.682212,1,11793
arresting,-11.682666,1,11794
becoming,-11.682894,38,11795
generico,-11.682941,2,11796
lobo,-11.68343,1,11797
z,-11.684891,16,11798
happening,-11.685562,18,11799
1503,-11.685598,1,11800
vicinity,-11.6881485,7,11801
troy,-11.691177,1,11802
scored,-11.692841,4,11803
poured,-11.692924,10,11804
clutch,-11.693014,1,11805
whyy,-11.693113,1,11806
n8,-11.695769,1,11807
productive,-11.700369,28,11808
bruce,-11.701926,12,11809
juggle,-11.703363,1,11810
misinformation,-11.704197,10,11811
finishing,-11.704458,10,11812
unbeaten,-11.704838,1,11813
mann,-11.706911,3,11814
thrice,-11.707209,1,11815
submitted,-11.711089,4,11816
stable,-11.711192,4,11817
while,-11.711332,278,11818
dane,-11.712669,1,11819
turned,-11.715491,59,11820
madden,-11.716155,2,11821
pc,-11.71616,37,11822
yew,-11.717384,3,11823
checkers,-11.720497,1,11824
driving,-11.727907,94,11825
ohio,-11.728994,14,11826
daniel,-11.734074,24,11827
lead,-11.73521,17,11828
430,-11.743127,1,11829
acquire,-11.745611,1,11830
fat,-11.747841,121,11831
dawson,-11.75004,1,11832
other,-11.753342,241,11833
stripe,-11.754927,1,11834
pensions,-11.758461,1,11835
kennedy,-11.763105,1,11836
redundant,-11.763197,1,11837
january,-11.7639475,11,11838
proletariats,-11.764057,1,11839
name,-11.764805,164,11840
dealt,-11.767198,2,11841
30.5,-11.769459,1,11842
climatic,-11.771332,14,11843
interim,-11.77138,5,11844
dragonrider,-11.77164,1,11845
business,-11.774439,96,11846
guns,-11.780353,14,11847
twitters,-11.781432,1,11848
tehe,-11.78264,12,11849
responsibility,-11.783293,1,11850
yonks,-11.785786,1,11851
aware,-11.785883,23,11852
in,-11.78677,6044,11853
nathan,-11.786947,4,11854
capitalists,-11.789148,14,11855
49ers,-11.792362,1,11856
onli,-11.792456,1,11857
exceed,-11.79296,14,11858
inlove,-11.792974,1,11859
restore,-11.794122,3,11860
telly,-11.795334,1,11861
haters,-11.79658,12,11862
chivalry,-11.796585,9,11863
exactly,-11.799322,26,11864
chavs,-11.802256,13,11865
effects,-11.802693,10,11866
than,-11.807145,389,11867
ease,-11.808302,1,11868
louisville,-11.812489,2,11869
hers,-11.8160305,13,11870
lane,-11.817705,14,11871
"""",-11.819199,2913,11872
proven,-11.820891,1,11873
consider,-11.8209095,14,11874
lockdown,-11.820916,1,11875
discuss,-11.822075,2,11876
v.,-11.82457,2,11877
dragon,-11.82843,8,11878
melbourne,-11.828831,3,11879
biology,-11.832081,28,11880
li,-11.835049,2,11881
environment,-11.836184,2,11882
crock,-11.838595,1,11883
mindboggling,-11.8386345,13,11884
dooms,-11.846642,1,11885
settings,-11.8474,1,11886
tories,-11.849701,1,11887
it'll,-11.8524685,1,11888
kaka,-11.853885,7,11889
hut,-11.854361,3,11890
pro,-11.854599,13,11891
patriots,-11.856304,2,11892
cafe,-11.857115,7,11893
fone,-11.85795,2,11894
bars,-11.863712,2,11895
owning,-11.864767,1,11896
little,-11.865935,287,11897
sporting,-11.866068,8,11898
posters,-11.866448,2,11899
stern,-11.867186,18,11900
yself,-11.868606,10,11901
cold,-11.8703785,175,11902
science,-11.871029,36,11903
sil,-11.872468,1,11904
avoid,-11.872713,47,11905
mccafe,-11.873513,17,11906
chanel,-11.873688,1,11907
tits,-11.875528,41,11908
wicked,-11.875809,1,11909
hold,-11.877054,60,11910
find,-11.882366,487,11911
sprinting,-11.883293,1,11912
quota,-11.883437,1,11913
deliver,-11.883636,3,11914
commence,-11.883665,6,11915
bites,-11.885672,2,11916
paranormal,-11.886551,1,11917
mindless,-11.886721,1,11918
leads,-11.886973,50,11919
ultimatum,-11.890652,1,11920
admired,-11.892185,2,11921
middle,-11.892948,99,11922
yan,-11.893268,1,11923
wa,-11.895034,1,11924
